	Enterococcus_faecalis_KB1	In	InAmount	Out	OutAmount	All	AllAmount
L-Arginine-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Ascorbate-e0	0.0		0		0		0
L-Asparagine-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Aspartate-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Cysteine-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Cystine	0.0		0		0		0
L-Fucose-e0	0.0		0		0		0
L-Glutamate-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Glutamine-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Histidine-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Isoleucine-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Leucine-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Lysine-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Methionine-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Phenylalanine-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Proline-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Serine-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Threonine-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Tryptophan-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Tyrosine-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Valine-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Linolenic	0.0		0		0		0
Melitose	0.0		0		0		0
Methylguanidine	0.0		0		0		0
Methylhistidine	0.0		0		0		0
Mg-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Mn2+-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Molybdenum	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	0.0		0		0		0
N-Acetyl-D-glucosamine-e0	-1.3634490238223496e-11	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
N-acetylneuraminate (as sialic residue)	0.0		0		0		0
NH3-e0	0.0		0		0		0
Na+-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Niacin	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Nickel	0.0		0		0		0
Oleic acid	0.0		0		0		0
PAN	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Pb-e0	0.0		0		0		0
Pectin	0.0		0		0		0
Phosphate-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Phosphoethanolamine	0.0		0		0		0
Puryvate	0.0		0		0		0
Putrescine-e0	-3.8823528593356915e-11	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Pyridoxal	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Riboflavin-e0	96.79614652274958	Enterococcus_faecalis_KB1	1	Enterococcus_faecalis_KB1	1	Enterococcus_faecalis_KB1Enterococcus_faecalis_KB1	2
Selenium	0.0		0		0		0
Spermidine-e0	-6.131273266873905e-11	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Stachyose	0.0		0		0		0
Starch	0.0		0		0		0
Sucrose-e0	0.0		0		0		0
Sulfate-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Thiamin-e0	-9.552536539558787e-11	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Uracil-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Urea-e0	0.0		0		0		0
VitA Retinol	0.0		0		0		0
Vitamin K1	0.0		0		0		0
Vitamin K3	0.0		0		0		0
Zn2+-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
acetylhexosamine	0.0		0		0		0
carbonate	0.0		0		0		0
fe3-e0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
lactate	0.0		0		0		0
