	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
25	Spermidine-e0	Spermidine-e0	Acutalibacter_muris_KB1	-0.8828416755590391	0.09005889168403033	0.8828416755590391	-1.0	0.9395965493545829	-0.9395965493545829
26	Pyridoxal	fe3-e0	Acutalibacter_muris_KB1	-1.3878953718107643	0.0005770050875427578	1.3878953718107643	-1.0	1.1780897129721337	-1.1780897129721337
27	Spermidine-e0	H+-e0	Acutalibacter_muris_KB1	1.9838629646969235	0.4727256020348948	1.9838629646969235	1.0	1.408496703828917	1.408496703828917
28	L-Lactate-e0	H+-e0	Acutalibacter_muris_KB1	-0.6552277837054101	0.00012860291020608502	0.6552277837054101	-1.0	0.8094614158225271	-0.8094614158225271
29	Thiamine	H+-e0	Acutalibacter_muris_KB1	-7.4259148819960235	0.016518329355365412	7.4259148819960235	-1.0	2.7250531888379763	-2.7250531888379763
30	Pyridoxal	H+-e0	Acutalibacter_muris_KB1	5972.919876626136	10686.6744573691	5972.919876626136	1.0	77.2846677978636	77.2846677978636
31	Puryvate	H+-e0	Acutalibacter_muris_KB1	-0.6552277837043201	0.00012860291020565614	0.6552277837043201	-1.0	0.8094614158218538	-0.8094614158218538
32	Thiamine	Uracil-e0	Acutalibacter_muris_KB1	-0.8190347296326004	0.0002009420471974202	0.8190347296326004	-1.0	0.90500537547166	-0.90500537547166
33	Pyridoxal	Uracil-e0	Acutalibacter_muris_KB1	-6.215774886430964	0.011573287510472548	6.215774886430964	-1.0	2.493145580673332	-2.493145580673332
34	Pyridoxal	L-Methionine-e0	Acutalibacter_muris_KB1	-28.008813946207425	0.23499337827180938	28.008813946207425	-1.0	5.292335396231746	-5.292335396231746
35	Thiamine	L-Cysteine-e0	Acutalibacter_muris_KB1	0.9828416755589968	0.00028935654796420683	0.9828416755589968	1.0	0.9913837176184592	0.9913837176184592
36	Pyridoxal	L-Cysteine-e0	Acutalibacter_muris_KB1	-16.5067463405761	0.08161860025107491	16.5067463405761	-1.0	4.062849534572515	-4.062849534572515
37	Thiamine	L-Tyrosine-e0	Acutalibacter_muris_KB1	0.9828416755589682	0.00028935654796419523	0.9828416755589682	1.0	0.9913837176184448	0.9913837176184448
38	Pyridoxal	L-Tyrosine-e0	Acutalibacter_muris_KB1	-25.500308452436208	0.19478569297846615	25.500308452436208	-1.0	5.049783010430865	-5.049783010430865
39	Thiamine	Inosine-e0	Acutalibacter_muris_KB1	0.3276138918529626	3.2150727551572064e-05	0.3276138918529626	1.0	0.5723756562371975	0.5723756562371975
40	Pyridoxal	Inosine-e0	Acutalibacter_muris_KB1	-80.23727746590833	1.9284951711319407	80.23727746590833	-1.0	8.957526302830951	-8.957526302830951
41	Pyridoxal	Ca2+-e0	Acutalibacter_muris_KB1	-1.3878953718151552	0.0005770050875464068	1.3878953718151552	-1.0	1.1780897129739973	-1.1780897129739973
42	Pyridoxal	Cu2+-e0	Acutalibacter_muris_KB1	-1.3878953718040536	0.0005770050875371789	1.3878953718040536	-1.0	1.1780897129692856	-1.1780897129692856
43	Thiamine	Fe2+-e0	Acutalibacter_muris_KB1	0.1638069459265058	8.037681887895484e-06	0.1638069459265058	1.0	0.4047307079114529	0.4047307079114529
44	Pyridoxal	Fe2+-e0	Acutalibacter_muris_KB1	-4.3377116291319116	0.005636214863050978	4.3377116291319116	-1.0	2.082717366598721	-2.082717366598721
45	Pyridoxal	K+-e0	Acutalibacter_muris_KB1	-1.3878953718161757	0.00057700508754725	1.3878953718161757	-1.0	1.1780897129744303	-1.1780897129744303
46	L-Lactate-e0	L-Lactate-e0	Acutalibacter_muris_KB1	-0.9828416755590408	0.0002893565479642333	0.9828416755590408	-1.0	0.9913837176184813	-0.9913837176184813
47	Thiamine	L-Alanine-e0	Acutalibacter_muris_KB1	-0.982841675559017	0.00028935654796422066	0.982841675559017	-1.0	0.9913837176184693	-0.9913837176184693
48	Pyridoxal	L-Alanine-e0	Acutalibacter_muris_KB1	-104.24891588732692	3.255436901077662	104.24891588732692	-1.0	10.210235838967037	-10.210235838967037
49	Spermidine-e0	L-Asparagine-e0	Acutalibacter_muris_KB1	0.44142083777952135	0.022514722921007764	0.44142083777952135	1.0	0.6643950916281075	0.6643950916281075
50	Thiamine	L-Asparagine-e0	Acutalibacter_muris_KB1	2.129490297044354	0.0013583682390540365	2.129490297044354	1.0	1.4592773201295064	1.4592773201295064
51	Pyridoxal	L-Asparagine-e0	Acutalibacter_muris_KB1	-112.9537986986231	3.821799237810707	112.9537986986231	-1.0	10.627972464144941	-10.627972464144941
52	Pyridoxal	Cl--e0	Acutalibacter_muris_KB1	-1.38789537181244	0.0005770050875441478	1.38789537181244	-1.0	1.178089712972845	-1.178089712972845
53	Pyridoxal	Mg-e0	Acutalibacter_muris_KB1	-1.3878953718133875	0.0005770050875449375	1.3878953718133875	-1.0	1.178089712973247	-1.178089712973247
54	Thiamine	L-Serine-e0	Acutalibacter_muris_KB1	0.9828416755589665	0.0002893565479641896	0.9828416755589665	1.0	0.9913837176184439	0.9913837176184439
55	Pyridoxal	L-Serine-e0	Acutalibacter_muris_KB1	-58.48390982428544	1.0245637473638909	58.48390982428544	-1.0	7.647477350361061	-7.647477350361061
56	Pyridoxal	L-Phenylalanine	Acutalibacter_muris_KB1	-38.902253557405984	0.4533313020766048	38.902253557405984	-1.0	6.23716710994711	-6.23716710994711
57	Pyridoxal	L-Tryptophan	Acutalibacter_muris_KB1	-12.03255749566491	0.04336926664378518	12.03255749566491	-1.0	3.468797701749831	-3.468797701749831
58	Thiamine	Thiamine	Acutalibacter_muris_KB1	-0.9828416755590379	0.0002893565479642303	0.9828416755590379	-1.0	0.9913837176184799	-0.9913837176184799
59	Thiamine	Riboflavin	Acutalibacter_muris_KB1	0.6552277837059962	0.00012860291020631235	0.6552277837059962	1.0	0.8094614158228891	0.8094614158228891
60	Pyridoxal	Riboflavin	Acutalibacter_muris_KB1	1.732351526191995	0.0008989555817824558	1.732351526191995	1.0	1.3161882563645655	1.3161882563645655
61	Pyridoxal	Niacin	Acutalibacter_muris_KB1	-1.9656833511163836	0.0011574261918549347	1.9656833511163836	-1.0	1.4020282989713095	-1.4020282989713095
62	Pyridoxal	PAN	Acutalibacter_muris_KB1	-1.9656833511206018	0.0011574261918599075	1.9656833511206018	-1.0	1.402028298972814	-1.402028298972814
63	Pyridoxal	Pyridoxal	Acutalibacter_muris_KB1	-0.9828416755582879	0.0002893565479637902	0.9828416755582879	-1.0	0.9913837176181016	-0.9913837176181016
64	Puryvate	Puryvate	Acutalibacter_muris_KB1	-0.9828416755590401	0.0002893565479642338	0.9828416755590401	-1.0	0.991383717618481	-0.991383717618481
65	Putrescine-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.01581641013073628	0.015557329459668201	0.01581641013073628	-1.0	0.12576330995459797	-0.12576330995459797
66	Spermidine-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.8618803612064805	0.13788969293667222	0.8618803612064805	-1.0	0.9283751187997664	-0.9283751187997664
67	Thiamin-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.23393689240053267	3.40447909648024	0.23393689240053267	-1.0	0.48367023104645657	-0.48367023104645657
68	Riboflavin-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.005733201951299165	1.0816040277601475	0.005733201951299165	-1.0	0.07571791037330049	-0.07571791037330049
69	N-Acetyl-D-glucosamine-e0	H2O-e0	Enterococcus_faecalis_KB1	1.041972795418729	67.65103381206309	1.041972795418729	1.0	1.0207706869903392	1.0207706869903392
70	Folate-e0	H2O-e0	Enterococcus_faecalis_KB1	319.5653867086018	22551.701114797233	319.5653867086018	1.0	17.876391881713765	17.876391881713765
71	Riboflavin-e0	Phosphate-e0	Enterococcus_faecalis_KB1	-2.031019403516509	259.56086225816097	2.031019403516509	-1.0	1.4251383804797726	-1.4251383804797726
72	Thiamin-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-0.003941737179773706	0.008010272845336331	0.003941737179773706	-1.0	0.06278325556845317	-0.06278325556845317
73	Riboflavin-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-0.023308731781968045	12.152062716020259	0.023308731781968045	-1.0	0.1526719744483841	-0.1526719744483841
74	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-0.05590557755961252	0.18311343268340746	0.05590557755961252	-1.0	0.23644360333832784	-0.23644360333832784
75	Riboflavin-e0	D-Glucose-e0	Enterococcus_faecalis_KB1	-0.4898588295718668	15.099165459122547	0.4898588295718668	-1.0	0.6998991567160706	-0.6998991567160706
76	Riboflavin-e0	Mn2+-e0	Enterococcus_faecalis_KB1	-0.011042511095857792	0.007672674102012919	0.011042511095857792	-1.0	0.10508335308628951	-0.10508335308628951
77	Riboflavin-e0	Zn2+-e0	Enterococcus_faecalis_KB1	-0.011042511095862708	0.007672674102019752	0.011042511095862708	-1.0	0.1050833530863129	-0.1050833530863129
78	Riboflavin-e0	L-Lysine-e0	Enterococcus_faecalis_KB1	-0.5686493049811137	20.346986108257163	0.5686493049811137	-1.0	0.7540883933473009	-0.7540883933473009
79	Putrescine-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	0.05253716068951909	0.0497296478312255	0.05253716068951909	1.0	0.2292098616759739	0.2292098616759739
80	Spermidine-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	0.05091099289464476	0.048274590535188656	0.05091099289464476	1.0	0.22563464471274078	0.22563464471274078
81	Thiamin-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	0.052565557135431755	0.0498199022458503	0.052565557135431755	1.0	0.229271797514286	0.229271797514286
82	Riboflavin-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	-0.4511720422685276	12.808415959923561	0.4511720422685276	-1.0	0.6716934138939636	-0.6716934138939636
83	Riboflavin-e0	Sulfate-e0	Enterococcus_faecalis_KB1	-0.011042511095919331	0.007672674102098442	0.011042511095919331	-1.0	0.10508335308658233	-0.10508335308658233
84	Putrescine-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	0.052537160689503454	0.0497296478311959	0.052537160689503454	1.0	0.2292098616759398	0.2292098616759398
85	Spermidine-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	0.05091099289459232	0.04827459053508919	0.05091099289459232	1.0	0.22563464471262457	0.22563464471262457
86	Riboflavin-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	-0.35538952973648663	7.947313053831276	0.35538952973648663	-1.0	0.5961455608628539	-0.5961455608628539
87	Thiamin-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	0.0038994341490149603	0.008001258302035108	0.0038994341490149603	1.0	0.06244544938596375	0.06244544938596375
88	Riboflavin-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	-1.052988572587622	81.8862150216604	1.052988572587622	-1.0	1.0261523145165254	-1.0261523145165254
89	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	-0.07000440436334933	0.2428671628513863	0.07000440436334933	-1.0	0.2645834544398975	-0.2645834544398975
90	Folate-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	0.03680556734913455	0.036238765995649645	0.03680556734913455	1.0	0.19184777129050667	0.19184777129050667
91	Putrescine-e0	Putrescine-e0	Enterococcus_faecalis_KB1	-0.982841675559039	0.00028935654796423383	0.982841675559039	-1.0	0.9913837176184804	-0.9913837176184804
92	Riboflavin-e0	L-Histidine-e0	Enterococcus_faecalis_KB1	-0.14396184936234765	1.3040849933195704	0.14396184936234765	-1.0	0.379423048011514	-0.379423048011514
93	Riboflavin-e0	L-Proline-e0	Enterococcus_faecalis_KB1	-0.28288503399698156	5.03536557832923	0.28288503399698156	-1.0	0.5318693768182011	-0.5318693768182011
94	Riboflavin-e0	Co2+-e0	Enterococcus_faecalis_KB1	-0.011042511095869501	0.007672674102029192	0.011042511095869501	-1.0	0.10508335308634523	-0.10508335308634523
95	Riboflavin-e0	L-Valine-e0	Enterococcus_faecalis_KB1	-0.5405767443562217	18.387631007972004	0.5405767443562217	-1.0	0.7352392429381213	-0.7352392429381213
96	Riboflavin-e0	L-Threonine-e0	Enterococcus_faecalis_KB1	-2.7911073214686226	1043.4307685232775	2.7911073214686226	-1.0	1.6706607439778498	-1.6706607439778498
97	Folate-e0	L-Threonine-e0	Enterococcus_faecalis_KB1	-0.0015792022444959426	0.043757743857574374	0.0015792022444959426	-1.0	0.039739177702815424	-0.039739177702815424
98	Spermidine-e0	Spermidine-e0	Enterococcus_faecalis_KB1	-0.881215507764054	0.09135059814761803	0.881215507764054	-1.0	0.9387307962158555	-0.9387307962158555
99	Thiamin-e0	Thiamin-e0	Enterococcus_faecalis_KB1	-0.05258026972125589	0.04976814759913886	0.05258026972125589	-1.0	0.22930388073745261	-0.22930388073745261
100	Riboflavin-e0	fe3-e0	Enterococcus_faecalis_KB1	-3.266782767453568e-08	2.3065528168563154e-08	3.266782767453568e-08	-1.0	0.00018074243462600496	-0.00018074243462600496
101	Putrescine-e0	H+-e0	Enterococcus_faecalis_KB1	1.0620874980707165	0.12173695483464855	1.0620874980707165	1.0	1.0305762941532841	1.0305762941532841
102	Spermidine-e0	H+-e0	Enterococcus_faecalis_KB1	1.8485565376156456	0.5502775763747936	1.8485565376156456	1.0	1.3596163200019502	1.3596163200019502
103	Thiamin-e0	H+-e0	Enterococcus_faecalis_KB1	0.1253764215637737	0.9501902356418973	0.1253764215637737	1.0	0.3540853309073587	0.3540853309073587
104	Riboflavin-e0	H+-e0	Enterococcus_faecalis_KB1	-6.438377307761121	3203.283524687539	6.438377307761121	-1.0	2.5373957727877454	-2.5373957727877454
105	N-Acetyl-D-glucosamine-e0	H+-e0	Enterococcus_faecalis_KB1	-1.5873172285527626	77.7440298844315	1.5873172285527626	-1.0	1.2598877841112528	-1.2598877841112528
106	Folate-e0	H+-e0	Enterococcus_faecalis_KB1	-204.52868185502564	9193.594428691435	204.52868185502564	-1.0	14.30135244845835	-14.30135244845835
107	Putrescine-e0	Uracil-e0	Enterococcus_faecalis_KB1	-0.017265733034470643	0.01696251250572129	0.017265733034470643	-1.0	0.13139913635359496	-0.13139913635359496
108	Spermidine-e0	Uracil-e0	Enterococcus_faecalis_KB1	-0.015639561672201863	0.015390768927254704	0.015639561672201863	-1.0	0.12505823312442033	-0.12505823312442033
109	Riboflavin-e0	Uracil-e0	Enterococcus_faecalis_KB1	-0.07170355542760012	0.3324561633383701	0.07170355542760012	-1.0	0.2677751956914608	-0.2677751956914608
110	Spermidine-e0	L-Methionine-e0	Enterococcus_faecalis_KB1	0.8812155078863837	0.09135059817298048	0.8812155078863837	1.0	0.9387307962810124	0.9387307962810124
111	Riboflavin-e0	L-Methionine-e0	Enterococcus_faecalis_KB1	-0.2306662918495411	3.347952836167566	0.2306662918495411	-1.0	0.480277307239829	-0.480277307239829
112	Riboflavin-e0	Riboflavin-e0	Enterococcus_faecalis_KB1	-0.015639565239491844	0.015390772381071997	0.015639565239491844	-1.0	0.12505824738693505	-0.12505824738693505
113	Thiamin-e0	L-Cysteine-e0	Enterococcus_faecalis_KB1	0.028828020786851205	0.027981066302319654	0.028828020786851205	1.0	0.16978816444867764	0.16978816444867764
114	Riboflavin-e0	L-Cysteine-e0	Enterococcus_faecalis_KB1	-0.11569305054774047	0.8422201124394414	0.11569305054774047	-1.0	0.34013681151522024	-0.34013681151522024
115	Riboflavin-e0	L-Leucine-e0	Enterococcus_faecalis_KB1	-0.7385516803762053	34.32202034562447	0.7385516803762053	-1.0	0.8593902957191252	-0.8593902957191252
116	Riboflavin-e0	L-Isoleucine-e0	Enterococcus_faecalis_KB1	-0.6032275419758598	22.896726029064354	0.6032275419758598	-1.0	0.7766772444045594	-0.7766772444045594
117	Thiamin-e0	L-Tyrosine-e0	Enterococcus_faecalis_KB1	0.05257229536240885	0.04975387901104845	0.05257229536240885	1.0	0.22928649188822453	0.22928649188822453
118	Riboflavin-e0	L-Tyrosine-e0	Enterococcus_faecalis_KB1	-0.20288808850703144	2.5901455190450418	0.20288808850703144	-1.0	0.45043100304822653	-0.45043100304822653
119	Riboflavin-e0	L-Phenylalanine-e0	Enterococcus_faecalis_KB1	-0.30951797612900334	6.028132881617993	0.30951797612900334	-1.0	0.5563433976682057	-0.5563433976682057
120	Putrescine-e0	L-Serine-e0	Enterococcus_faecalis_KB1	-0.0003216160941418557	0.00032151088241844745	0.0003216160941418557	-1.0	0.017933658136081877	-0.017933658136081877
121	Spermidine-e0	L-Serine-e0	Enterococcus_faecalis_KB1	-0.001825073044457931	0.0017739282264245513	0.001825073044457931	-1.0	0.04272087363874867	-0.04272087363874867
122	Riboflavin-e0	L-Serine-e0	Enterococcus_faecalis_KB1	-2.243801665275268	3102.415661337164	2.243801665275268	-1.0	1.4979324635227278	-1.4979324635227278
123	Folate-e0	L-Serine-e0	Enterococcus_faecalis_KB1	0.018136394113905347	0.192373780659572	0.018136394113905347	1.0	0.13467143020665276	0.13467143020665276
124	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Enterococcus_faecalis_KB1	-0.052537889358588524	0.04973029862158004	0.052537889358588524	-1.0	0.22921145119428157	-0.22921145119428157
125	Riboflavin-e0	L-Asparagine-e0	Enterococcus_faecalis_KB1	-0.260570947345819	4.272312846613251	0.260570947345819	-1.0	0.5104615042741412	-0.5104615042741412
126	Riboflavin-e0	Ca2+-e0	Enterococcus_faecalis_KB1	-0.011042511095871685	0.0076726741020322255	0.011042511095871685	-1.0	0.10508335308635562	-0.10508335308635562
127	Riboflavin-e0	Cu2+-e0	Enterococcus_faecalis_KB1	-0.011042511095875425	0.007672674102037423	0.011042511095875425	-1.0	0.10508335308637341	-0.10508335308637341
128	Riboflavin-e0	Fe2+-e0	Enterococcus_faecalis_KB1	-0.03772455476527486	0.08954872789008221	0.03772455476527486	-1.0	0.1942280998343825	-0.1942280998343825
129	Riboflavin-e0	K+-e0	Enterococcus_faecalis_KB1	-0.011042511097853017	0.007672674104785604	0.011042511097853017	-1.0	0.10508335309578305	-0.10508335309578305
130	Putrescine-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.00029692523919532763	0.0002922060266131591	0.00029692523919532763	1.0	0.01723151877216073	0.01723151877216073
131	Spermidine-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.00016840523299069705	8.987165907057143e-05	0.00016840523299069705	1.0	0.012977104183549465	0.012977104183549465
132	Thiamin-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.0021544485354009707	0.014707123985192354	0.0021544485354009707	1.0	0.04641603748060546	0.04641603748060546
133	Riboflavin-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	-0.346965668438129	375.1702624367908	0.346965668438129	-1.0	0.5890379176573687	-0.5890379176573687
134	N-Acetyl-D-glucosamine-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.0006223399264729944	0.0012168648068813371	0.0006223399264729944	1.0	0.02494674180074413	0.02494674180074413
135	Folate-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.0025950881529132447	0.021505470217669388	0.0025950881529132447	1.0	0.050942007743249036	0.050942007743249036
136	Riboflavin-e0	L-Tryptophan-e0	Enterococcus_faecalis_KB1	-0.09573462982595499	0.576698986170672	0.09573462982595499	-1.0	0.3094101320673823	-0.3094101320673823
137	Riboflavin-e0	Cl--e0	Enterococcus_faecalis_KB1	-0.011042511095914143	0.007672674102091229	0.011042511095914143	-1.0	0.10508335308655764	-0.10508335308655764
138	Riboflavin-e0	Mg-e0	Enterococcus_faecalis_KB1	-0.011042511095852617	0.007672674102005728	0.011042511095852617	-1.0	0.10508335308626489	-0.10508335308626489
139	Folate-e0	Folate-e0	Enterococcus_faecalis_KB1	-0.8611175786047588	0.10687079390042425	0.8611175786047588	-1.0	0.9279642119202436	-0.9279642119202436
140	Riboflavin-e0	Niacin	Enterococcus_faecalis_KB1	-0.01563956523936999	0.015390772380832163	0.01563956523936999	-1.0	0.12505824738644786	-0.12505824738644786
141	Riboflavin-e0	PAN	Enterococcus_faecalis_KB1	-0.015639565241085285	0.015390772384208178	0.015639565241085285	-1.0	0.12505824739330584	-0.12505824739330584
142	Riboflavin-e0	Pyridoxal	Enterococcus_faecalis_KB1	-0.007819782620718904	0.0038476930962255016	0.007819782620718904	-1.0	0.08842953477610806	-0.08842953477610806
143	Spermidine-e0	Inosine	Enterococcus_faecalis_KB1	0.01563956523966095	0.015390772381404816	0.01563956523966095	1.0	0.12505824738761115	0.12505824738761115
144	Thiamin-e0	Inosine	Enterococcus_faecalis_KB1	0.04247021147724344	0.13871916627253747	0.04247021147724344	1.0	0.2060830208368546	0.2060830208368546
145	Riboflavin-e0	Inosine	Enterococcus_faecalis_KB1	-0.5422834541737831	18.50392121429759	0.5422834541737831	-1.0	0.7363989775751886	-0.7363989775751886
146	Riboflavin-e0	Cytosine	Enterococcus_faecalis_KB1	-0.10291889950941799	0.6754444423988317	0.10291889950941799	-1.0	0.32080975594488703	-0.32080975594488703
147	Spermidine-e0	CO2-e0	Acutalibacter_muris_KB1	-1.3192008101780626	0.27294043779269095	1.3192008101780626	-1.0	1.1485646739204818	-1.1485646739204818
148	L-Lactate-e0	CO2-e0	Acutalibacter_muris_KB1	0.3276138764311339	3.2155865370265944e-05	0.3276138764311339	1.0	0.5723756427654254	0.5723756427654254
149	Thiamine	CO2-e0	Acutalibacter_muris_KB1	-12.667736555305176	0.04807659160223416	12.667736555305176	-1.0	3.559176387214488	-3.559176387214488
150	Pyridoxal	CO2-e0	Acutalibacter_muris_KB1	7010.48292608675	14724.48955830625	7010.48292608675	1.0	83.72862668219723	83.72862668219723
151	Puryvate	CO2-e0	Acutalibacter_muris_KB1	0.3276138764323868	3.215586537051184e-05	0.3276138764323868	1.0	0.5723756427665199	0.5723756427665199
152	Spermidine-e0	Acetate-e0	Acutalibacter_muris_KB1	0.005061633758978959	0.07185686478695921	0.005061633758978959	1.0	0.07114515977196874	0.07114515977196874
153	L-Lactate-e0	Acetate-e0	Acutalibacter_muris_KB1	0.32761387643112405	3.215586537026419e-05	0.32761387643112405	1.0	0.5723756427654169	0.5723756427654169
154	Thiamine	Acetate-e0	Acutalibacter_muris_KB1	-8.408756161709878	0.021183569531031766	8.408756161709878	-1.0	2.8997855371923418	-2.8997855371923418
155	Pyridoxal	Acetate-e0	Acutalibacter_muris_KB1	6174.093456389914	11420.71532561801	6174.093456389914	1.0	78.57539981692689	78.57539981692689
156	Puryvate	Acetate-e0	Acutalibacter_muris_KB1	0.3276138764322192	3.21558653704793e-05	0.3276138764322192	1.0	0.5723756427663734	0.5723756427663734
157	Spermidine-e0	H2-e0	Acutalibacter_muris_KB1	2.2020424394730065	0.6321434744112332	2.2020424394730065	1.0	1.4839280439000424	1.4839280439000424
158	L-Lactate-e0	H2-e0	Acutalibacter_muris_KB1	0.6552277528622202	0.00012862346148104665	0.6552277528622202	1.0	0.8094613967708529	0.8094613967708529
159	Thiamine	H2-e0	Acutalibacter_muris_KB1	-17.472740076280548	0.09146557260826979	17.472740076280548	-1.0	4.180040678782989	-4.180040678782989
160	Pyridoxal	H2-e0	Acutalibacter_muris_KB1	12581.049757529798	47421.15222586549	12581.049757529798	1.0	112.16527875207103	112.16527875207103
161	Puryvate	H2-e0	Acutalibacter_muris_KB1	-0.3276138764269492	3.215586536944508e-05	0.3276138764269492	-1.0	0.5723756427617699	-0.5723756427617699
