	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_Acutalibacter_muris_KB1	Var_Acutalibacter_muris_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Fe2+-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
Folate	0.00044447465829305894	0.00017691471747571837	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0011154284188948144	0.0011141748844949505	0.9935973538695494	0.0011703974882397515	Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48	2
Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Formate-e0	0.0	0.0	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Galactose-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycerol-e0	0.0	0.0	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Glycine-e0	0.0	0.0	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
H2-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
H2O-e0	0.0	0.0	0.0	0.0	0.9925368649587786	0.00011103919009593105	0.0	0.0	0.9925368649587786	0.00011103919009593105	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48.Acutalibacter_muris_KB1	2		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48.Acutalibacter_muris_KB1	2
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
K+-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
L-Alanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Arginine-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	-3.3710967854883523e-13	8.805535342365851e-28	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
L-Aspartate-e0	-1.8837245317264077e-13	2.7753079272669414e-28	0.0	0.0	1.1056520633464557	0.10033525978610644	0.0	0.0	1.1056520633464557	0.10033525978610644	Bacteroides_caecimuris_I48.Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	2		1	Bacteroides_caecimuris_I48.Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	2
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.0	0.0	1.1058279863621194	0.10047105368496925	0.0	0.0	1.1058279863621194	0.10047105368496925	Bacteroides_caecimuris_I48.Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	2		1	Bacteroides_caecimuris_I48.Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	2
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.8793117875548534	0.10030967362723946	0.0	0.0	0.8793117875548534	0.10030967362723946	Acutalibacter_muris_KB1.	2		1	Acutalibacter_muris_KB1.	2
L-Glycine	0.0	0.0	0.0	0.0	0.00745242536060162	0.007396469173182157	0.0	0.0	0.00745242536060162	0.007396469173182157	Bacteroides_caecimuris_I48.	2		1	Bacteroides_caecimuris_I48.	2
L-Histidine-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lactate-e0	0.0	0.0	2.939572578315256e-14	7.089841482902168e-28	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
L-Proline	0.0	0.0	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Proline-e0	0.0	0.0	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Serine	5.333695886347382e-05	2.547571931662773e-06	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0011154284188948144	0.0011141748844949505	0.9935973538695494	0.0011703974882397515	Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48	2
L-Serine-e0	0.0	0.0	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Threonine	0.0	0.0	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Threonine-e0	0.0	0.0	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Tryptophan	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Valine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Valine-e0	0.0	0.0	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.1056520633464557	0.10033525978610644	0.0	0.0	1.1056520633464557	0.10033525978610644	Bacteroides_caecimuris_I48.Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	2		1	Bacteroides_caecimuris_I48.Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	2
Na+-e0	0.0	0.0	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Neu5Ac-e0	0.0	0.0	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Niacin	0.0	0.0	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-0.00010667391796973037	1.0190287726570164e-05	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0011154284188948144	0.0011141748844949505	1.9860792793202038	0.0013388131169703563	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	2
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.15525864067699435	19.645286965289298	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0012255093168905145	0.0012239961526109063	1.9861893602181995	0.0014486592728119674	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1	Bacteroides_caecimuris_I48.	2	Bacteroides_caecimuris_I48Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48.Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	9.801552370661198e-14	2.157648496161511e-27	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyridoxal	0.0	0.0	192.13685174250872	2.1023837445198668	0.9924819254506545	5.60965124928997e-05	0.9924819254506545	5.60965124928997e-05	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1Acutalibacter_muris_KB1	1
Riboflavin	125.440382780536	38.29454546371871	0.0	0.0	1.984963850901309	0.0002243860499715988	0.991256416133764	0.001279954129989075	2.9762202670350733	0.0017284491597028006	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sorbitol-e0-e0	0.0	0.0	0.0	0.0	0.0071190479636878135	0.00706798609741579	0.0	0.0	0.0071190479636878135	0.00706798609741579	Bacteroides_caecimuris_I48.	2		1	Bacteroides_caecimuris_I48.	2
Spermidine-e0	3.55579724910426e-05	1.132254191866979e-06	1.1562477527978382e-13	1.8994145101086532e-27	1.7397459005715823	0.430020927574316	0.0011154284188948144	0.0011141748844949505	1.740861328990477	0.4316865135162283	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48.	2	.Bacteroides_caecimuris_I48	2	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48.	3
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.0	0.0	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose-e0	-2.3575313129792167e-13	4.409324795803588e-28	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Sulfate-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
Thiamin-e0	0.0	0.0	0.0	0.0	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Thiamine	0.0	0.0	-4.280638282652672e-14	1.844333439826933e-25	0.9924819254506545	5.60965124928997e-05	0.0	0.0	0.9924819254506545	5.60965124928997e-05	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Uracil-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
XAN-e0-e0	-0.00019556884979367618	3.425068930323721e-05	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0011154284188948144	0.0011141748844949505	1.9860792793202038	0.0013388131169703563	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	2
Zn2+-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.984853971885061	0.0004441070762176008	0.0	0.0	1.984853971885061	0.0004441070762176008	.Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	2		1	.Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	0.9924269859425305	0.0001110267690544002	0.0	0.0	0.9924269859425305	0.0001110267690544002	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
Glycolaldehyde-e0	0.0	0.0	0.0	0.0	0.9924269859425305	0.0001110267690544002	0.0	0.0	0.9924269859425305	0.0001110267690544002	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
H2S-e0	0.0	0.0	0.0	0.0	0.9924269859425305	0.0001110267690544002	0.0	0.0	0.9924269859425305	0.0001110267690544002	.Acutalibacter_muris_KB1	2		1	.Acutalibacter_muris_KB1	2
Heme-e0	0.0	0.0	0.0	0.0	0.9924269859425305	0.0001110267690544002	0.0	0.0	0.9924269859425305	0.0001110267690544002	.Acutalibacter_muris_KB1	2		1	.Acutalibacter_muris_KB1	2
