	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
66	PAN	Sucrose-e0	Bacteroides_caecimuris_I48	-0.008569615355708503	0.05985073339088186	0.008569615355708503	-1.0	0.09257221697522698	-0.09257221697522698
67	PAN	Glycerol-e0	Bacteroides_caecimuris_I48	0.004846148426181225	0.019139925408796634	0.004846148426181225	1.0	0.0696142832052534	0.0696142832052534
68	Spermidine-e0	H2O-e0	Bacteroides_caecimuris_I48	0.00010072243156058401	0.00018464756991511626	0.00010072243156058401	1.0	0.010036056574202042	0.010036056574202042
69	O2-e0	H2O-e0	Bacteroides_caecimuris_I48	0.0002930107099943188	0.0015626372858920704	0.0002930107099943188	1.0	0.01711755560803933	0.01711755560803933
70	Folate	H2O-e0	Bacteroides_caecimuris_I48	-9.705979768593335e-05	0.0001714628178163804	9.705979768593335e-05	-1.0	0.009851893101629419	-0.009851893101629419
71	Riboflavin	H2O-e0	Bacteroides_caecimuris_I48	-3.4795021811927476e-05	2.2035627351966727e-05	3.4795021811927476e-05	-1.0	0.005898730525454394	-0.005898730525454394
72	PAN	H2O-e0	Bacteroides_caecimuris_I48	-0.01437858254499622	3.7629057717401144	0.01437858254499622	-1.0	0.11991072739749442	-0.11991072739749442
73	XAN-e0-e0	H2O-e0	Bacteroides_caecimuris_I48	0.00010987901624799242	0.00021974586832906377	0.00010987901624799242	1.0	0.010482319220859114	0.010482319220859114
74	Spermidine-e0	CO2-e0	Bacteroides_caecimuris_I48	-1.1642864029366216	0.1956957539732166	1.1642864029366216	-1.0	1.0790210391538348	-1.0790210391538348
75	O2-e0	CO2-e0	Bacteroides_caecimuris_I48	0.012772229676459504	0.025497509373641068	0.012772229676459504	1.0	0.11301428970028306	0.11301428970028306
76	Folate	CO2-e0	Bacteroides_caecimuris_I48	1.276663387323867	0.3342028694667364	1.276663387323867	1.0	1.1298952992750555	1.1298952992750555
77	Riboflavin	CO2-e0	Bacteroides_caecimuris_I48	237.758651750249	23169.066558580224	237.758651750249	1.0	15.419424494780893	15.419424494780893
78	PAN	CO2-e0	Bacteroides_caecimuris_I48	2.9324165282262187	7011.6596428144885	2.9324165282262187	1.0	1.7124300068108531	1.7124300068108531
79	O2-e0	O2-e0	Bacteroides_caecimuris_I48	-0.007695595189996884	0.007635927767864314	0.007695595189996884	-1.0	0.08772454154908353	-0.08772454154908353
80	PAN	L-Glycine	Bacteroides_caecimuris_I48	-0.09442482121798881	7.266397646335925	0.09442482121798881	-1.0	0.3072862203516272	-0.3072862203516272
81	PAN	L-Phenylalanine	Bacteroides_caecimuris_I48	-0.027304587745611127	0.6076004203608469	0.027304587745611127	-1.0	0.16524099898515238	-0.16524099898515238
82	PAN	L-Proline	Bacteroides_caecimuris_I48	-0.03257933765101077	0.8650302988736188	0.03257933765101077	-1.0	0.18049747269978816	-0.18049747269978816
83	Spermidine-e0	L-Serine	Bacteroides_caecimuris_I48	0.0008261627959167796	0.0005577180081073335	0.0008261627959167796	1.0	0.0287430477840604	0.0287430477840604
84	O2-e0	L-Serine	Bacteroides_caecimuris_I48	-0.002048128907530756	0.006240776652578548	0.002048128907530756	-1.0	0.045256258213983575	-0.045256258213983575
85	Folate	L-Serine	Bacteroides_caecimuris_I48	0.00998732565736384	0.0821736505046309	0.00998732565736384	1.0	0.099936608194214	0.099936608194214
86	Riboflavin	L-Serine	Bacteroides_caecimuris_I48	0.007488692783205577	0.046998968316936035	0.007488692783205577	1.0	0.08653723350792754	0.08653723350792754
87	PAN	L-Serine	Bacteroides_caecimuris_I48	-3.1458771190080426	8242.923872059653	3.1458771190080426	-1.0	1.7736620644891863	-1.7736620644891863
88	XAN-e0-e0	L-Serine	Bacteroides_caecimuris_I48	-0.004237149790632786	0.01577451185639852	0.004237149790632786	-1.0	0.0650933928339335	-0.0650933928339335
89	PAN	L-Threonine	Bacteroides_caecimuris_I48	-0.09313028897275324	7.068523710467547	0.09313028897275324	-1.0	0.30517255606091653	-0.30517255606091653
90	PAN	L-Tryptophan	Bacteroides_caecimuris_I48	-0.008377543967436174	0.05719792180352809	0.008377543967436174	-1.0	0.09152892421216462	-0.09152892421216462
91	PAN	L-Tyrosine	Bacteroides_caecimuris_I48	-0.020936055764627075	0.35722064548274896	0.020936055764627075	-1.0	0.14469297068146425	-0.14469297068146425
92	Folate	Folate	Bacteroides_caecimuris_I48	-0.9924819254506541	5.60965124928997e-05	0.9924819254506541	-1.0	0.9962338708609811	-0.9962338708609811
93	Riboflavin	Riboflavin	Bacteroides_caecimuris_I48	-0.9924819254505978	5.609651249288926e-05	0.9924819254505978	-1.0	0.9962338708609529	-0.9962338708609529
94	PAN	PAN	Bacteroides_caecimuris_I48	-0.0012255093168905885	0.0012239961526110538	0.0012255093168905885	-1.0	0.03500727519945802	-0.03500727519945802
95	PAN	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	0.00856961535359655	0.05985073336138184	0.00856961535359655	1.0	0.09257221696381993	0.09257221696381993
96	XAN-e0-e0	XAN-e0-e0	Bacteroides_caecimuris_I48	-0.9924819254506556	5.6096512492899545e-05	0.9924819254506556	-1.0	0.9962338708609819	-0.9962338708609819
97	Spermidine-e0	H2O-e0	Acutalibacter_muris_KB1	-2.1746823757169977	0.6719076993364258	2.1746823757169977	-1.0	1.4746804317264801	-1.4746804317264801
98	L-Lactate-e0	H2O-e0	Acutalibacter_muris_KB1	-0.16044316177576057	0.29479920580660124	0.16044316177576057	-1.0	0.40055356917116663	-0.40055356917116663
99	Thiamine	H2O-e0	Acutalibacter_muris_KB1	1.075679673013275	87.428068512002	1.075679673013275	1.0	1.0371497833067675	1.0371497833067675
100	Pyridoxal	H2O-e0	Acutalibacter_muris_KB1	-6044.452826334676	38334786.254594594	6044.452826334676	-1.0	77.74607917017215	-77.74607917017215
101	Puryvate	H2O-e0	Acutalibacter_muris_KB1	-0.11044316177698679	0.43344534916402333	0.11044316177698679	-1.0	0.33232989901148946	-0.33232989901148946
102	Thiamine	Glycine-e0	Acutalibacter_muris_KB1	1.3233092339342352	9.972713332070557e-05	1.3233092339342352	1.0	1.1503517870348337	1.1503517870348337
103	Pyridoxal	Glycine-e0	Acutalibacter_muris_KB1	-108.38327600049423	0.668983177773366	108.38327600049423	-1.0	10.41072888901129	-10.41072888901129
104	Pyridoxal	Phosphate-e0	Acutalibacter_muris_KB1	-257.7757139813488	3.7842049218242613	257.7757139813488	-1.0	16.0553951673993	-16.0553951673993
105	Spermidine-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.43493647514075473	0.026876307973130162	0.43493647514075473	1.0	0.6594971380838243	0.6594971380838243
106	L-Lactate-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.2899576500947169	0.011945025765908166	0.2899576500947169	1.0	0.5384771583778805	0.5384771583778805
107	Thiamine	D-Glucose-e0	Acutalibacter_muris_KB1	4.5909961265086805	2.994551598270657	4.5909961265086805	1.0	2.142660991969724	2.142660991969724
108	Pyridoxal	D-Glucose-e0	Acutalibacter_muris_KB1	-3235.1745423272323	1487008.259865093	3235.1745423272323	-1.0	56.87859476399915	-56.87859476399915
109	Puryvate	D-Glucose-e0	Acutalibacter_muris_KB1	0.2899576500933783	0.011945025765797878	0.2899576500933783	1.0	0.5384771583766375	0.5384771583766375
110	Pyridoxal	Mn2+-e0	Acutalibacter_muris_KB1	-1.4015086103885168	0.00011186189954852664	1.4015086103885168	-1.0	1.1838532892164118	-1.1838532892164118
111	Pyridoxal	Zn2+-e0	Acutalibacter_muris_KB1	-1.4015086103607115	0.00011186189954409106	1.4015086103607115	-1.0	1.183853289204668	-1.183853289204668
112	Pyridoxal	L-Lysine-e0	Acutalibacter_muris_KB1	-72.1726145712318	0.2966439713039928	72.1726145712318	-1.0	8.49544669639165	-8.49544669639165
113	Pyridoxal	Sulfate-e0	Acutalibacter_muris_KB1	-1.4015086103900711	0.00011186189954877167	1.4015086103900711	-1.0	1.1838532892170681	-1.1838532892170681
114	Pyridoxal	L-Arginine-e0	Acutalibacter_muris_KB1	-43.1208532628126	0.10589253405382043	43.1208532628126	-1.0	6.566647033518141	-6.566647033518141
115	Spermidine-e0	L-Glutamine-e0	Acutalibacter_muris_KB1	0.8698729502857488	0.10750523189356849	0.8698729502857488	1.0	0.9326697970266588	0.9326697970266588
116	Pyridoxal	L-Glutamine-e0	Acutalibacter_muris_KB1	-101.26138497958799	325588.1335583286	101.26138497958799	-1.0	10.062871607030868	-10.062871607030868
117	Pyridoxal	L-Histidine-e0	Acutalibacter_muris_KB1	-18.271547992715142	0.01901259229635673	18.271547992715142	-1.0	4.27452313044568	-4.27452313044568
118	Pyridoxal	L-Proline-e0	Acutalibacter_muris_KB1	-35.903591805692024	0.07341189668953582	35.903591805692024	-1.0	5.991960597808703	-5.991960597808703
119	Pyridoxal	Co2+-e0	Acutalibacter_muris_KB1	-1.40150861037416	0.00011186189954622762	1.40150861037416	-1.0	1.1838532892103482	-1.1838532892103482
120	Pyridoxal	L-Valine-e0	Acutalibacter_muris_KB1	-81.59720772987646	49193.98432219173	81.59720772987646	-1.0	9.033117276437656	-9.033117276437656
121	Pyridoxal	L-Threonine-e0	Acutalibacter_muris_KB1	-116.23542838316523	0.7694274754348083	116.23542838316523	-1.0	10.781253562696929	-10.781253562696929
122	Spermidine-e0	Spermidine-e0	Acutalibacter_muris_KB1	-0.8698729502857909	0.10750523189357894	0.8698729502857909	-1.0	0.9326697970266813	-0.9326697970266813
123	Pyridoxal	fe3-e0	Acutalibacter_muris_KB1	-1.4015086103835195	0.00011186189954772332	1.4015086103835195	-1.0	1.183853289214301	-1.183853289214301
124	Spermidine-e0	H+-e0	Acutalibacter_muris_KB1	2.174682375717931	0.6719076993370023	2.174682375717931	1.0	1.4746804317267965	1.4746804317267965
125	L-Lactate-e0	H+-e0	Acutalibacter_muris_KB1	-0.5801951445022678	0.04825473442085609	0.5801951445022678	-1.0	0.7617054184540555	-0.7617054184540555
126	Thiamine	H+-e0	Acutalibacter_muris_KB1	-6.208991523894851	12.095229489699616	6.208991523894851	-1.0	2.4917848068994344	-2.4917848068994344
127	Pyridoxal	H+-e0	Acutalibacter_muris_KB1	5148.822851774611	5660831.055242792	5148.822851774611	1.0	71.75529842300574	71.75529842300574
128	Puryvate	H+-e0	Acutalibacter_muris_KB1	-0.5801951445000064	0.0482547344204811	0.5801951445000064	-1.0	0.7617054184525711	-0.7617054184525711
129	Thiamine	Uracil-e0	Acutalibacter_muris_KB1	-0.8270682712089061	3.895591145340481e-05	0.8270682712089061	-1.0	0.9094329393687619	-0.9094329393687619
130	Pyridoxal	Uracil-e0	Acutalibacter_muris_KB1	-6.276742613682908	0.0022436715947488205	6.276742613682908	-1.0	2.5053428136051377	-2.5053428136051377
131	Pyridoxal	L-Methionine-e0	Acutalibacter_muris_KB1	-28.283539746261262	0.04555732045032303	28.283539746261262	-1.0	5.318227124358385	-5.318227124358385
132	Thiamine	L-Cysteine-e0	Acutalibacter_muris_KB1	0.9924819254506225	5.609651249289354e-05	0.9924819254506225	1.0	0.9962338708609653	0.9962338708609653
133	Pyridoxal	L-Cysteine-e0	Acutalibacter_muris_KB1	-16.668653556762283	0.015823104266556892	16.668653556762283	-1.0	4.082726240732078	-4.082726240732078
134	Thiamine	L-Tyrosine-e0	Acutalibacter_muris_KB1	0.9924819254506088	5.6096512492892375e-05	0.9924819254506088	1.0	0.9962338708609584	0.9962338708609584
135	Pyridoxal	L-Tyrosine-e0	Acutalibacter_muris_KB1	-25.750429455584122	0.03776240121921161	25.750429455584122	-1.0	5.074488097885749	-5.074488097885749
136	Thiamine	Inosine-e0	Acutalibacter_muris_KB1	0.33082730848354414	6.23294583254367e-06	0.33082730848354414	1.0	0.5751758935174041	0.5751758935174041
137	Pyridoxal	Inosine-e0	Acutalibacter_muris_KB1	-81.02428866487621	0.3738704177294062	81.02428866487621	-1.0	9.001349269130502	-9.001349269130502
138	Pyridoxal	Ca2+-e0	Acutalibacter_muris_KB1	-1.4015086103888013	0.00011186189954856737	1.4015086103888013	-1.0	1.1838532892165319	-1.1838532892165319
139	Pyridoxal	Cu2+-e0	Acutalibacter_muris_KB1	-1.4015086103785999	0.00011186189954694033	1.4015086103785999	-1.0	1.1838532892122233	-1.1838532892122233
140	Thiamine	Fe2+-e0	Acutalibacter_muris_KB1	0.16541365424177662	1.5582364581361382e-06	0.16541365424177662	1.0	0.4067107746811936	0.4067107746811936
141	Pyridoxal	Fe2+-e0	Acutalibacter_muris_KB1	-4.380258282480587	0.0010926726894650322	4.380258282480587	-1.0	2.0929066588074554	-2.0929066588074554
142	Pyridoxal	K+-e0	Acutalibacter_muris_KB1	-1.4015086103908623	0.00011186189954890161	1.4015086103908623	-1.0	1.1838532892174023	-1.1838532892174023
143	L-Lactate-e0	L-Lactate-e0	Acutalibacter_muris_KB1	-0.9924819254506546	5.609651249290204e-05	0.9924819254506546	-1.0	0.9962338708609815	-0.9962338708609815
144	Thiamine	L-Alanine-e0	Acutalibacter_muris_KB1	0.7908456789478477	27.820049610728468	0.7908456789478477	1.0	0.8892950460605568	0.8892950460605568
145	Pyridoxal	L-Alanine-e0	Acutalibacter_muris_KB1	-1249.265310811364	11766812.263165671	1249.265310811364	-1.0	35.34494745803654	-35.34494745803654
146	Spermidine-e0	L-Asparagine-e0	Acutalibacter_muris_KB1	0.43493647514288963	0.026876307973394013	0.43493647514288963	1.0	0.6594971380854429	0.6594971380854429
147	Thiamine	L-Asparagine-e0	Acutalibacter_muris_KB1	1.9038981391587917	0.4904905899096531	1.9038981391587917	1.0	1.3798181543807835	1.3798181543807835
148	Pyridoxal	L-Asparagine-e0	Acutalibacter_muris_KB1	-103.8957748565506	10358.250722932884	103.8957748565506	-1.0	10.192927688184126	-10.192927688184126
149	Pyridoxal	Cl--e0	Acutalibacter_muris_KB1	-1.4015086103856358	0.00011186189954806828	1.4015086103856358	-1.0	1.183853289215195	-1.183853289215195
150	Pyridoxal	Mg-e0	Acutalibacter_muris_KB1	-1.4015086103882681	0.00011186189954848441	1.4015086103882681	-1.0	1.1838532892163067	-1.1838532892163067
151	Thiamine	L-Serine-e0	Acutalibacter_muris_KB1	1.972694615023812	48.84559683287464	1.972694615023812	1.0	1.4045264735930798	1.4045264735930798
152	Pyridoxal	L-Serine-e0	Acutalibacter_muris_KB1	-608.2045780624115	23944496.50324851	608.2045780624115	-1.0	24.66180403097899	-24.66180403097899
153	Spermidine-e0	CO2-e0	Acutalibacter_muris_KB1	-1.7397459005676226	0.43002092757235855	1.7397459005676226	-1.0	1.3189942761693936	-1.3189942761693936
154	L-Lactate-e0	CO2-e0	Acutalibacter_muris_KB1	0.26177316263768885	0.14917949274352524	0.26177316263768885	1.0	0.511637725971892	0.511637725971892
155	Thiamine	CO2-e0	Acutalibacter_muris_KB1	-14.26193655197347	44.053071364285	14.26193655197347	-1.0	3.7764979216164636	-3.7764979216164636
156	Pyridoxal	CO2-e0	Acutalibacter_muris_KB1	7886.803143218271	18867870.052290037	7886.803143218271	1.0	88.80767502428081	88.80767502428081
157	Puryvate	CO2-e0	Acutalibacter_muris_KB1	0.18677316264037488	0.2393233824929321	0.18677316264037488	1.0	0.4321726074618507	0.4321726074618507
158	Spermidine-e0	Acetate-e0	Acutalibacter_muris_KB1	-0.4349364751393758	0.026876307972959743	0.4349364751393758	-1.0	0.6594971380827788	-0.6594971380827788
159	L-Lactate-e0	Acetate-e0	Acutalibacter_muris_KB1	0.2614933183250408	0.14972030267640657	0.2614933183250408	1.0	0.5113641738771312	0.5113641738771312
160	Thiamine	Acetate-e0	Acutalibacter_muris_KB1	-9.965626588917159	44.181745588348	9.965626588917159	-1.0	3.156838068212742	-3.156838068212742
161	Pyridoxal	Acetate-e0	Acutalibacter_muris_KB1	7056.682584379005	19087120.932342984	7056.682584379005	1.0	84.0040629039989	84.0040629039989
162	Puryvate	Acetate-e0	Acutalibacter_muris_KB1	0.18649331832741056	0.23982190019527352	0.18649331832741056	1.0	0.4318487215766773	0.4318487215766773
163	Spermidine-e0	H2-e0	Acutalibacter_muris_KB1	2.6096188508645146	0.967547087047506	2.6096188508645146	1.0	1.6154314751373748	1.6154314751373748
164	L-Lactate-e0	H2-e0	Acutalibacter_muris_KB1	0.5722632275703959	0.1502925519886156	0.5722632275703959	1.0	0.7564808177147626	0.7564808177147626
165	Thiamine	H2-e0	Acutalibacter_muris_KB1	-19.612695105228276	53.420811192020494	19.612695105228276	-1.0	4.428622258132689	-4.428622258132689
166	Pyridoxal	H2-e0	Acutalibacter_muris_KB1	13796.25595068478	20291031.62339859	13796.25595068478	1.0	117.45746443153274	117.45746443153274
167	Puryvate	H2-e0	Acutalibacter_muris_KB1	-0.47021869787547144	0.2304273696888314	0.47021869787547144	-1.0	0.6857249433085189	-0.6857249433085189
