	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
98	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-26.584324739477978	Riboflavin	0	26.584324739477978	-1.0	5.155998908017532	-5.155998908017532
99	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.9241112603179403	Riboflavin	0	0.9241112603179403	-1.0	0.9613070582898787	-0.9613070582898787
102	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.9931301135713	Riboflavin	0	74.9931301135713	-1.0	8.659857395683332	-8.659857395683332
106	Akkermansia_muciniphilaYL44	fe3-e0	Microbe	4.000000000000008	O2-e0	0	4.000000000000008	1.0	2.0000000000000018	2.0000000000000018
108	Akkermansia_muciniphilaYL44	fe3-e0	Microbe	-0.9241112602830196	Riboflavin	0	0.9241112602830196	-1.0	0.9613070582717156	-0.9613070582717156
128	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-4.2962962962972	O2-e0	0	4.2962962962972	-1.0	2.0727509006866214	-2.0727509006866214
138	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-5.666666666667585	Folate	0	5.666666666667585	-1.0	2.38047614284781	-2.38047614284781
139	Akkermansia_muciniphilaYL44	H+-e0	Microbe	673.4002370010122	Riboflavin	0	673.4002370010122	1.0	25.94995639690002	25.94995639690002
153	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	0.9999999999996013	Folate	0	0.9999999999996013	1.0	0.9999999999998006	0.9999999999998006
154	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	163.69692364879378	Riboflavin	0	163.69692364879378	1.0	12.794409859340671	12.794409859340671
157	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-13.01350596348749	Riboflavin	0	13.01350596348749	-1.0	3.607423729406831	-3.607423729406831
164	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	1.000000000000147	Folate	0	1.000000000000147	1.0	1.0000000000000735	1.0000000000000735
165	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-60.08478561400532	Riboflavin	0	60.08478561400532	-1.0	7.751437648204707	-7.751437648204707
170	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-6.992697026115231	Riboflavin	0	6.992697026115231	-1.0	2.6443708185720154	-2.6443708185720154
208	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.989573168290903	Riboflavin	0	28.989573168290903	-1.0	5.384196613078956	-5.384196613078956
209	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.924111260318052	Riboflavin	0	0.924111260318052	-1.0	0.9613070582899368	-0.9613070582899368
210	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.9241112603195881	Riboflavin	0	0.9241112603195881	-1.0	0.9613070582907358	-0.9613070582907358
213	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-4.000000000000015	O2-e0	0	4.000000000000015	-1.0	2.0000000000000036	-2.0000000000000036
215	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-1.9241112603482684	Riboflavin	0	1.9241112603482684	-1.0	1.387123376036994	-1.387123376036994
223	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-0.9999999999998495	Folate	0	0.9999999999998495	-1.0	0.9999999999999247	-0.9999999999999247
224	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-69.54945194232495	Riboflavin	0	69.54945194232495	-1.0	8.339631403265072	-8.339631403265072
227	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.98243529507667	Riboflavin	0	19.98243529507667	-1.0	4.470171729931264	-4.470171729931264
229	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603195364	Riboflavin	0	0.9241112603195364	-1.0	0.961307058290709	-0.961307058290709
266	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603189167	Riboflavin	0	0.9241112603189167	-1.0	0.9613070582903865	-0.9613070582903865
271	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603178396	Riboflavin	0	0.9241112603178396	-1.0	0.9613070582898263	-0.9613070582898263
272	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603185616	Riboflavin	0	0.9241112603185616	-1.0	0.9613070582902019	-0.9613070582902019
299	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	0.14814814814864583	O2-e0	0	0.14814814814864583	1.0	0.384900179460397	0.384900179460397
309	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	0.3333333333354185	Folate	0	0.3333333333354185	1.0	0.5773502691914315	0.5773502691914315
310	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-971.2670460816057	Riboflavin	0	971.2670460816057	-1.0	31.165157565486584	-31.165157565486584
341	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	-0.14814814814867713	O2-e0	0	0.14814814814867713	-1.0	0.3849001794604377	-0.3849001794604377
351	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	0.6666666666632293	Folate	0	0.6666666666632293	1.0	0.816496580925621	0.816496580925621
352	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	1498.0771655411784	Riboflavin	0	1498.0771655411784	1.0	38.70500181554289	38.70500181554289
394	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.9999999999999996	O2-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
454	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	0.999999999999878	Folate	0	0.999999999999878	1.0	0.9999999999999389	0.9999999999999389
455	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	37.591951727231326	Riboflavin	0	37.591951727231326	1.0	6.131227587296962	6.131227587296962
458	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-17.083554956563823	Riboflavin	0	17.083554956563823	-1.0	4.133225732592381	-4.133225732592381
459	Akkermansia_muciniphilaYL44	Folate	Microbe	-0.9999999999999989	Folate	1	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
460	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-1.0000000000001932	Riboflavin	1	1.0000000000001932	-1.0	1.0000000000000966	-1.0000000000000966
463	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9999999999913189	Riboflavin	0	0.9999999999913189	-1.0	0.9999999999956595	-0.9999999999956595
469	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.642230877545764	Riboflavin	0	39.642230877545764	-1.0	6.296207658388163	-6.296207658388163
472	Akkermansia_muciniphilaYL44	galactose	Microbe	-6.992697026121221	Riboflavin	0	6.992697026121221	-1.0	2.6443708185731483	-2.6443708185731483
492	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411748705	None	-1	126.68907411748705	1.0	11.255624110527458	11.255624110527458
497	Turicimonas_muris_YL45	H2O-e0	Microbe	-0.9999999999836297	Spermidine-e0	0	0.9999999999836297	-1.0	0.9999999999918148	-0.9999999999918148
512	Turicimonas_muris_YL45	H2O-e0	Microbe	14.000000000019831	O2-e0	0	14.000000000019831	1.0	3.7416573867765917	3.7416573867765917
518	Turicimonas_muris_YL45	H2O-e0	Microbe	10.499999999980227	Folate	0	10.499999999980227	1.0	3.2403703492008793	3.2403703492008793
519	Turicimonas_muris_YL45	H2O-e0	Microbe	-5254.119353031597	Riboflavin	0	5254.119353031597	-1.0	72.48530439359138	-72.48530439359138
531	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495970794	Riboflavin	0	127.45775495970794	-1.0	11.289718993832748	-11.289718993832748
537	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	3.0000000000011817	Spermidine-e0	0	3.0000000000011817	1.0	1.7320508075692185	1.7320508075692185
548	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-1.9999999999966673	O2-e0	0	1.9999999999966673	-1.0	1.4142135623719168	-1.4142135623719168
554	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-1.500000000000839	Folate	0	1.500000000000839	-1.0	1.2247448713919316	-1.2247448713919316
555	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-466.21326904911086	Riboflavin	0	466.21326904911086	-1.0	21.591972328833485	-21.591972328833485
557	Turicimonas_muris_YL45	Zn2+-e0	Microbe	-0.9241112603174525	Riboflavin	0	0.9241112603174525	-1.0	0.961307058289625	-0.961307058289625
566	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	-41.26899935746336	Riboflavin	0	41.26899935746336	-1.0	6.42409521702966	-6.42409521702966
572	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-2.9999999999975935	Spermidine-e0	0	2.9999999999975935	-1.0	1.7320508075681826	-1.7320508075681826
586	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	12.000000000005858	O2-e0	0	12.000000000005858	1.0	3.4641016151386004	3.4641016151386004
592	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	10.499999999999376	Folate	0	10.499999999999376	1.0	3.240370349203834	3.240370349203834
593	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-688.117161642343	Riboflavin	0	688.117161642343	-1.0	26.2319873750035	-26.2319873750035
603	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.924111260303212	Riboflavin	0	0.924111260303212	-1.0	0.9613070582822182	-0.9613070582822182
613	Turicimonas_muris_YL45	L-Arginine-e0	Microbe	-35.57235834185061	Riboflavin	0	35.57235834185061	-1.0	5.964256730041943	-5.964256730041943
616	Turicimonas_muris_YL45	L-Histidine-e0	Microbe	-11.39328203119662	Riboflavin	0	11.39328203119662	-1.0	3.37539361129878	-3.37539361129878
617	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739480696	Riboflavin	0	26.584324739480696	-1.0	5.1559989080177955	-5.1559989080177955
618	Turicimonas_muris_YL45	Co2+-e0	Microbe	-0.9241112603174906	Riboflavin	0	0.9241112603174906	-1.0	0.9613070582896448	-0.9613070582896448
629	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011327494	Riboflavin	0	75.99313011327494	-1.0	8.717403863150711	-8.717403863150711
632	Turicimonas_muris_YL45	Spermidine-e0	Microbe	-0.9999999999999991	Spermidine-e0	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
649	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603308173	Riboflavin	0	0.9241112603308173	-1.0	0.9613070582965764	-0.9613070582965764
655	Turicimonas_muris_YL45	H+-e0	Microbe	4.999999999982178	Spermidine-e0	0	4.999999999982178	1.0	2.2360679774958045	2.2360679774958045
667	Turicimonas_muris_YL45	H+-e0	Microbe	-30.000000000017458	O2-e0	0	30.000000000017458	-1.0	5.477225575053255	-5.477225575053255
673	Turicimonas_muris_YL45	H+-e0	Microbe	-20.499999999975977	Folate	0	20.499999999975977	-1.0	4.527692569066056	-4.527692569066056
674	Turicimonas_muris_YL45	H+-e0	Microbe	5574.150782367626	Riboflavin	0	5574.150782367626	1.0	74.66023561687724	74.66023561687724
677	Turicimonas_muris_YL45	Uracil-e0	Microbe	-39.642230877609016	Riboflavin	0	39.642230877609016	-1.0	6.296207658393187	-6.296207658393187
705	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.98243529510627	Riboflavin	0	18.98243529510627	-1.0	4.35688366784176	-4.35688366784176
715	Turicimonas_muris_YL45	L-Cysteine-e0	Microbe	-13.013505963508988	Riboflavin	0	13.013505963508988	-1.0	3.607423729409811	-3.607423729409811
720	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-0.9999999999769005	Spermidine-e0	0	0.9999999999769005	-1.0	0.9999999999884502	-0.9999999999884502
723	Turicimonas_muris_YL45	L-Serine-e0	Microbe	0.999999999991031	Pyruvate-e0	0	0.999999999991031	1.0	0.9999999999955155	0.9999999999955155
735	Turicimonas_muris_YL45	L-Serine-e0	Microbe	32.66666666669699	O2-e0	0	32.66666666669699	1.0	5.715476066496735	5.715476066496735
742	Turicimonas_muris_YL45	L-Serine-e0	Microbe	23.499999999973642	Folate	0	23.499999999973642	1.0	4.847679857413611	4.847679857413611
743	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-7444.948477067639	Riboflavin	0	7444.948477067639	-1.0	86.28411485938555	-86.28411485938555
750	Turicimonas_muris_YL45	NH3-e0	Microbe	3.999999999975617	Spermidine-e0	0	3.999999999975617	1.0	1.9999999999939042	1.9999999999939042
753	Turicimonas_muris_YL45	NH3-e0	Microbe	-0.9999999999904823	Pyruvate-e0	0	0.9999999999904823	-1.0	0.9999999999952411	-0.9999999999952411
766	Turicimonas_muris_YL45	NH3-e0	Microbe	-30.666666666703975	O2-e0	0	30.666666666703975	-1.0	5.5377492419487515	-5.5377492419487515
772	Turicimonas_muris_YL45	NH3-e0	Microbe	-24.499999999975103	Folate	0	24.499999999975103	-1.0	4.949747468303317	-4.949747468303317
773	Turicimonas_muris_YL45	NH3-e0	Microbe	7880.786923854314	Riboflavin	0	7880.786923854314	1.0	88.77379638076944	88.77379638076944
775	Turicimonas_muris_YL45	Pyruvate-e0	Microbe	-0.9999999999999998	Pyruvate-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
812	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.98957316828693	Riboflavin	0	28.98957316828693	-1.0	5.384196613078587	-5.384196613078587
813	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603174336	Riboflavin	0	0.9241112603174336	-1.0	0.9613070582896152	-0.9613070582896152
814	Turicimonas_muris_YL45	Cu2+-e0	Microbe	-0.9241112603208673	Riboflavin	0	0.9241112603208673	-1.0	0.9613070582914012	-0.9613070582914012
823	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.9241112602932702	Riboflavin	0	1.9241112602932702	-1.0	1.3871233760171697	-1.3871233760171697
865	Turicimonas_muris_YL45	Glycine-e0	Microbe	-1.9999999999987705	O2-e0	0	1.9999999999987705	-1.0	1.4142135623726604	-1.4142135623726604
871	Turicimonas_muris_YL45	Glycine-e0	Microbe	-0.9999999999992477	Folate	0	0.9999999999992477	-1.0	0.9999999999996239	-0.9999999999996239
872	Turicimonas_muris_YL45	Glycine-e0	Microbe	-9.964666328559288	Riboflavin	0	9.964666328559288	-1.0	3.156685972433636	-3.156685972433636
875	Turicimonas_muris_YL45	K+-e0	Microbe	-0.9241112603190458	Riboflavin	0	0.9241112603190458	-1.0	0.9613070582904537	-0.9613070582904537
903	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9241112603204099	Riboflavin	0	0.9241112603204099	-1.0	0.9613070582911633	-0.9613070582911633
959	Turicimonas_muris_YL45	O2-e0	Microbe	-1.0000000000000062	O2-e0	1	1.0000000000000062	-1.0	1.000000000000003	-1.000000000000003
976	Turicimonas_muris_YL45	L-Phenylalanine	Microbe	-22.280195972170436	Riboflavin	0	22.280195972170436	-1.0	4.720190247455121	-4.720190247455121
978	Turicimonas_muris_YL45	L-Tryptophan	Microbe	-6.83596921872198	Riboflavin	0	6.83596921872198	-1.0	2.6145686486917836	-2.6145686486917836
987	Turicimonas_muris_YL45	L-Tyrosine	Microbe	-17.083554956518807	Riboflavin	0	17.083554956518807	-1.0	4.1332257325869355	-4.1332257325869355
988	Turicimonas_muris_YL45	Mg	Microbe	-0.9241112603192111	Riboflavin	0	0.9241112603192111	-1.0	0.9613070582905398	-0.9613070582905398
989	Turicimonas_muris_YL45	Mn2+	Microbe	-0.9241112603207906	Riboflavin	0	0.9241112603207906	-1.0	0.9613070582913612	-0.9613070582913612
990	Turicimonas_muris_YL45	Folate	Microbe	-1.000000000000002	Folate	1	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
991	Turicimonas_muris_YL45	Riboflavin	Microbe	-1.000000000000344	Riboflavin	1	1.000000000000344	-1.0	1.0000000000001719	-1.0000000000001719
992	Turicimonas_muris_YL45	Niacin	Microbe	-1.000000000003012	Riboflavin	0	1.000000000003012	-1.0	1.000000000001506	-1.000000000001506
994	Turicimonas_muris_YL45	PAN	Microbe	-1.0000000000479108	Riboflavin	0	1.0000000000479108	-1.0	1.0000000000239553	-1.0000000000239553
995	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.49999999999689765	Riboflavin	0	0.49999999999689765	-1.0	0.7071067811843539	-0.7071067811843539
1007	Turicimonas_muris_YL45	carbonate	Microbe	-272.08718788733535	Riboflavin	0	272.08718788733535	-1.0	16.495065561777416	-16.495065561777416
