	0.6406000000000001	0.6418999999999999	1.0142499999999999	1.69295	Source	Target
Mn2+##bc1016##Metabolite	-0.006120769999999999	0.0	-0.00038461	-3e-08	Mn2+	bc1016
bc1016##Myristic acid##Microbe	0.22433225	0.0	0.01409646	1.03e-06	bc1016	Myristic acid
Myristic acid##bc1016##Metabolite	-0.22433225	0.0	-0.01409646	-1.03e-06	Myristic acid	bc1016
bc1016##NADP##Microbe	0.0183623	0.0	0.00115384	8e-08	bc1016	NADP
NADP##bc1016##Metabolite	-0.0183623	0.0	-0.00115384	-8e-08	NADP	bc1016
bc1016##NH3##Microbe	-0.03060383	0.0	-0.00192307	-1.4e-07	bc1016	NH3
bc1016##Niacin##Microbe	-0.006120769999999999	0.0	-0.00038461	-3e-08	bc1016	Niacin
bc1016##O2##Microbe	0.84493279	0.0	0.053093409999999994	3.87e-06	bc1016	O2
O2##bc1016##Metabolite	-0.84493279	0.0	-0.053093409999999994	-3.87e-06	O2	bc1016
bc1016##Oxidized glutathione##Microbe	0.0030603799999999997	0.0	0.00019231	1e-08	bc1016	Oxidized glutathione
Oxidized glutathione##bc1016##Metabolite	-0.0030603799999999997	0.0	-0.00019231	-1e-08	Oxidized glutathione	bc1016
bc1016##Pimelate##Microbe	0.01614404	0.0	0.00101445	7e-08	bc1016	Pimelate
Pimelate##bc1016##Metabolite	-0.01614404	0.0	-0.00101445	-7e-08	Pimelate	bc1016
bc1016##Putrescine##Microbe	0.006120769999999999	0.0	0.00038461	3e-08	bc1016	Putrescine
Putrescine##bc1016##Metabolite	-0.006120769999999999	0.0	-0.00038461	-3e-08	Putrescine	bc1016
bc1016##Pyridoxal##Microbe	0.006120769999999999	0.0	0.00038461	3e-08	bc1016	Pyridoxal
Pyridoxal##bc1016##Metabolite	-0.006120769999999999	0.0	-0.00038461	-3e-08	Pyridoxal	bc1016
bc1016##Riboflavin##Microbe	0.0183623	0.0	0.00115384	8e-08	bc1016	Riboflavin
Riboflavin##bc1016##Metabolite	-0.0183623	0.0	-0.00115384	-8e-08	Riboflavin	bc1016
bc1016##S-Adenosyl-L-methionine##Microbe	0.006120769999999999	0.0	0.00038461	3e-08	bc1016	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1016##Metabolite	-0.006120769999999999	0.0	-0.00038461	-3e-08	S-Adenosyl-L-methionine	bc1016
bc1016##Spermidine##Microbe	0.006120769999999999	0.0	0.00038461	3e-08	bc1016	Spermidine
Spermidine##bc1016##Metabolite	-0.006120769999999999	0.0	-0.00038461	-3e-08	Spermidine	bc1016
bc1016##Succinate##Microbe	-0.012241539999999999	0.0	-0.00076922	-6e-08	bc1016	Succinate
bc1016##Sulfate##Microbe	0.006120769999999999	0.0	0.00038461	3e-08	bc1016	Sulfate
Sulfate##bc1016##Metabolite	-0.006120769999999999	0.0	-0.00038461	-3e-08	Sulfate	bc1016
bc1016##TRHL##Microbe	0.12919556	0.0	0.00811832	5.9e-07	bc1016	TRHL
TRHL##bc1016##Metabolite	-0.12919556	0.0	-0.00811832	-5.9e-07	TRHL	bc1016
bc1016##TTP##Microbe	0.043713789999999995	0.0	0.00274686	2e-07	bc1016	TTP
TTP##bc1016##Metabolite	-0.043713789999999995	0.0	-0.00274686	-2e-07	TTP	bc1016
bc1016##Thiamin##Microbe	0.006120769999999999	0.0	0.00038461	3e-08	bc1016	Thiamin
Thiamin##bc1016##Metabolite	-0.006120769999999999	0.0	-0.00038461	-3e-08	Thiamin	bc1016
bc1016##Uridine##Microbe	0.20424241999999998	0.0	0.012834070000000001	9.4e-07	bc1016	Uridine
Uridine##bc1016##Metabolite	-0.20424241999999998	0.0	-0.012834070000000001	-9.4e-07	Uridine	bc1016
bc1016##Zn2+##Microbe	0.006120769999999999	0.0	0.00038461	3e-08	bc1016	Zn2+
Zn2+##bc1016##Metabolite	-0.006120769999999999	0.0	-0.00038461	-3e-08	Zn2+	bc1016
bc1016##dATP##Microbe	0.046774170000000004	0.0	0.00293917	2.1e-07	bc1016	dATP
dATP##bc1016##Metabolite	-0.046774170000000004	0.0	-0.00293917	-2.1e-07	dATP	bc1016
bc1016##dGTP##Microbe	0.02618353	0.0	0.00164531	1.2e-07	bc1016	dGTP
dGTP##bc1016##Metabolite	-0.02618353	0.0	-0.00164531	-1.2e-07	dGTP	bc1016
bc1016##ddca##Microbe	0.10298498	0.0	0.00647131	4.7e-07	bc1016	ddca
ddca##bc1016##Metabolite	-0.10298498	0.0	-0.00647131	-4.7e-07	ddca	bc1016
bc1016##fe3##Microbe	0.0183623	0.0	0.00115384	8e-08	bc1016	fe3
fe3##bc1016##Metabolite	-0.0183623	0.0	-0.00115384	-8e-08	fe3	bc1016
bc1016##hexadecenoate##Microbe	0.24602195000000002	0.0	0.01545939	1.13e-06	bc1016	hexadecenoate
hexadecenoate##bc1016##Metabolite	-0.24602195000000002	0.0	-0.01545939	-1.13e-06	hexadecenoate	bc1016
bc1016##meso-2,6-Diaminopimelate##Microbe	0.054552869999999996	0.0	0.0034279600000000003	2.5e-07	bc1016	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1016##Metabolite	-0.054552869999999996	0.0	-0.0034279600000000003	-2.5e-07	meso-2,6-Diaminopimelate	bc1016
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.5993505299999999	0.0	0.08015655000000001	5.84e-06	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1010##Metabolite	-0.5993505299999999	0.0	-0.08015655000000001	-5.84e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1010
bc1010##2-Oxoglutarate##Microbe	0.02700039	0.0	0.00361101	2.6e-07	bc1010	2-Oxoglutarate
2-Oxoglutarate##bc1010##Metabolite	-0.02700039	0.0	-0.00361101	-2.6e-07	2-Oxoglutarate	bc1010
bc1010##4-Hydroxybenzoate##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	4-Hydroxybenzoate	bc1010
bc1010##5-Aminolevulinate##Microbe	0.10800156999999999	0.0	0.01444402	1.05e-06	bc1010	5-Aminolevulinate
5-Aminolevulinate##bc1010##Metabolite	-0.10800156999999999	0.0	-0.01444402	-1.05e-06	5-Aminolevulinate	bc1010
bc1010##AMP##Microbe	0.34530473	0.0	0.04618071	3.37e-06	bc1010	AMP
AMP##bc1010##Metabolite	-0.34530473	0.0	-0.04618071	-3.37e-06	AMP	bc1010
bc1010##Acetate##Microbe	-27.57326396	0.0	-3.6876208800000003	-0.00026879	bc1010	Acetate
bc1010##Adenosine##Microbe	0.17124127	0.0	0.02290164	1.67e-06	bc1010	Adenosine
Adenosine##bc1010##Metabolite	-0.17124127	0.0	-0.02290164	-1.67e-06	Adenosine	bc1010
bc1010##Ala-Ala##Microbe	0.12032388000000001	0.0	0.016092	1.17e-06	bc1010	Ala-Ala
Ala-Ala##bc1010##Metabolite	-0.12032388000000001	0.0	-0.016092	-1.17e-06	Ala-Ala	bc1010
bc1010##BET##Microbe	0.02700039	0.0	0.00361101	2.6e-07	bc1010	BET
BET##bc1010##Metabolite	-0.02700039	0.0	-0.00361101	-2.6e-07	BET	bc1010
bc1010##BIOT##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	BIOT
BIOT##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	BIOT	bc1010
bc1010##CMP##Microbe	0.40461542	0.0	0.05411287	3.94e-06	bc1010	CMP
CMP##bc1010##Metabolite	-0.40461542	0.0	-0.05411287	-3.94e-06	CMP	bc1010
bc1010##CO2##Microbe	-34.910007269999994	0.0	-4.668829629999999	-0.00034031	bc1010	CO2
bc1010##Ca2+##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	Ca2+
Ca2+##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	Ca2+	bc1010
bc1010##Chorismate##Microbe	0.02700039	0.0	0.00361101	2.6e-07	bc1010	Chorismate
Chorismate##bc1010##Metabolite	-0.02700039	0.0	-0.00361101	-2.6e-07	Chorismate	bc1010
bc1010##Cl-##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	Cl-
Cl-##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	Cl-	bc1010
bc1010##Co2+##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	Co2+
Co2+##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	Co2+	bc1010
bc1010##CoA##Microbe	0.02700039	0.0	0.00361101	2.6e-07	bc1010	CoA
CoA##bc1010##Metabolite	-0.02700039	0.0	-0.00361101	-2.6e-07	CoA	bc1010
bc1010##Cu2+##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	Cu2+
Cu2+##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	Cu2+	bc1010
bc1010##D-Arabinose##Microbe	0.36097164000000004	0.0	0.04827599	3.52e-06	bc1010	D-Arabinose
D-Arabinose##bc1010##Metabolite	-0.36097164000000004	0.0	-0.04827599	-3.52e-06	D-Arabinose	bc1010
bc1010##D-Glucose##Microbe	17.8377075	0.0	2.38559726	0.00017388	bc1010	D-Glucose
D-Glucose##bc1010##Metabolite	-17.8377075	0.0	-2.38559726	-0.00017388	D-Glucose	bc1010
bc1010##Deoxycytidine##Microbe	0.10177183000000001	0.0	0.01361086	9.9e-07	bc1010	Deoxycytidine
Deoxycytidine##bc1010##Metabolite	-0.10177183000000001	0.0	-0.01361086	-9.9e-07	Deoxycytidine	bc1010
bc1010##Deoxyguanosine##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	Deoxyguanosine
Deoxyguanosine##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	Deoxyguanosine	bc1010
bc1010##Folate##Microbe	0.040500589999999996	0.0	0.005416509999999999	3.9e-07	bc1010	Folate
Folate##bc1010##Metabolite	-0.040500589999999996	0.0	-0.005416509999999999	-3.9e-07	Folate	bc1010
bc1010##Fumarate##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	Fumarate
Fumarate##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	Fumarate	bc1010
bc1010##GTP##Microbe	0.6514308200000001	0.0	0.08712170999999999	6.35e-06	bc1010	GTP
GTP##bc1010##Metabolite	-0.6514308200000001	0.0	-0.08712170999999999	-6.35e-06	GTP	bc1010
bc1010##Glycerol##Microbe	0.29967527	0.0	0.040078270000000006	2.92e-06	bc1010	Glycerol
Glycerol##bc1010##Metabolite	-0.29967527	0.0	-0.040078270000000006	-2.92e-06	Glycerol	bc1010
bc1010##Glycine##Microbe	2.39893986	0.0	0.32083183	2.339e-05	bc1010	Glycine
Glycine##bc1010##Metabolite	-2.39893986	0.0	-0.32083183	-2.339e-05	Glycine	bc1010
bc1010##H+##Microbe	-24.748644130000002	0.0	-3.30985905	-0.00024125	bc1010	H+
bc1010##H2O##Microbe	-64.20611605	0.0	-8.58686208	-0.00062589	bc1010	H2O
bc1010##Heme##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	Heme
Heme##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	Heme	bc1010
bc1010##K+##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	K+
K+##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	K+	bc1010
bc1010##L-Alanine##Microbe	2.17908018	0.0	0.29142802	2.124e-05	bc1010	L-Alanine
L-Alanine##bc1010##Metabolite	-2.17908018	0.0	-0.29142802	-2.124e-05	L-Alanine	bc1010
bc1010##L-Arginine##Microbe	1.1868376500000002	0.0	0.15872649	1.157e-05	bc1010	L-Arginine
L-Arginine##bc1010##Metabolite	-1.1868376500000002	0.0	-0.15872649	-1.157e-05	L-Arginine	bc1010
bc1010##L-Asparagine##Microbe	0.96618011	0.0	0.12921596999999999	9.42e-06	bc1010	L-Asparagine
L-Asparagine##bc1010##Metabolite	-0.96618011	0.0	-0.12921596999999999	-9.42e-06	L-Asparagine	bc1010
bc1010##L-Aspartate##Microbe	0.96618011	0.0	0.12921596999999999	9.42e-06	bc1010	L-Aspartate
L-Aspartate##bc1010##Metabolite	-0.96618011	0.0	-0.12921596999999999	-9.42e-06	L-Aspartate	bc1010
bc1010##L-Cysteine##Microbe	0.36633437	0.0	0.04899319	3.57e-06	bc1010	L-Cysteine
L-Cysteine##bc1010##Metabolite	-0.36633437	0.0	-0.04899319	-3.57e-06	L-Cysteine	bc1010
bc1010##L-Glutamate##Microbe	0.6795428299999999	0.0	0.09088139	6.62e-06	bc1010	L-Glutamate
L-Glutamate##bc1010##Metabolite	-0.6795428299999999	0.0	-0.09088139	-6.62e-06	L-Glutamate	bc1010
bc1010##L-Glutamine##Microbe	1.54881039	0.0	0.20713636000000002	1.51e-05	bc1010	L-Glutamine
L-Glutamine##bc1010##Metabolite	-1.54881039	0.0	-0.20713636000000002	-1.51e-05	L-Glutamine	bc1010
bc1010##L-Histidine##Microbe	0.38133050999999996	0.0	0.050998760000000004	3.72e-06	bc1010	L-Histidine
L-Histidine##bc1010##Metabolite	-0.38133050999999996	0.0	-0.050998760000000004	-3.72e-06	L-Histidine	bc1010
bc1010##L-Isoleucine##Microbe	1.16327229	0.0	0.15557488	1.134e-05	bc1010	L-Isoleucine
L-Isoleucine##bc1010##Metabolite	-1.16327229	0.0	-0.15557488	-1.134e-05	L-Isoleucine	bc1010
bc1010##L-Leucine##Microbe	1.80596417	0.0	0.24152785	1.76e-05	bc1010	L-Leucine
L-Leucine##bc1010##Metabolite	-1.80596417	0.0	-0.24152785	-1.76e-05	L-Leucine	bc1010
bc1010##L-Lysine##Microbe	1.3732183	0.0	0.18365285	1.339e-05	bc1010	L-Lysine
L-Lysine##bc1010##Metabolite	-1.3732183	0.0	-0.18365285	-1.339e-05	L-Lysine	bc1010
bc1010##L-Methionine##Microbe	0.5878415	0.0	0.07861734000000001	5.73e-06	bc1010	L-Methionine
L-Methionine##bc1010##Metabolite	-0.5878415	0.0	-0.07861734000000001	-5.73e-06	L-Methionine	bc1010
bc1010##L-Phenylalanine##Microbe	0.74338027	0.0	0.09941893	7.25e-06	bc1010	L-Phenylalanine
L-Phenylalanine##bc1010##Metabolite	-0.74338027	0.0	-0.09941893	-7.25e-06	L-Phenylalanine	bc1010
bc1010##L-Proline##Microbe	0.8869147799999999	0.0	0.1186151	8.65e-06	bc1010	L-Proline
L-Proline##bc1010##Metabolite	-0.8869147799999999	0.0	-0.1186151	-8.65e-06	L-Proline	bc1010
bc1010##L-Serine##Microbe	1.04018744	0.0	0.13911363000000002	1.014e-05	bc1010	L-Serine
L-Serine##bc1010##Metabolite	-1.04018744	0.0	-0.13911363000000002	-1.014e-05	L-Serine	bc1010
bc1010##L-Threonine##Microbe	1.01545316	0.0	0.13580569	9.9e-06	bc1010	L-Threonine
L-Threonine##bc1010##Metabolite	-1.01545316	0.0	-0.13580569	-9.9e-06	L-Threonine	bc1010
bc1010##L-Tryptophan##Microbe	0.22708447	0.0	0.030370050000000003	2.21e-06	bc1010	L-Tryptophan
L-Tryptophan##bc1010##Metabolite	-0.22708447	0.0	-0.030370050000000003	-2.21e-06	L-Tryptophan	bc1010
bc1010##L-Tyrosine##Microbe	0.5805649900000001	0.0	0.07764418	5.66e-06	bc1010	L-Tyrosine
L-Tyrosine##bc1010##Metabolite	-0.5805649900000001	0.0	-0.07764418	-5.66e-06	L-Tyrosine	bc1010
bc1010##L-Valine##Microbe	1.69456424	0.0	0.22662933000000002	1.652e-05	bc1010	L-Valine
L-Valine##bc1010##Metabolite	-1.69456424	0.0	-0.22662933000000002	-1.652e-05	L-Valine	bc1010
bc1010##Mg##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	Mg
Mg##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	Mg	bc1010
bc1010##Mn2+##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	Mn2+
Mn2+##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	Mn2+	bc1010
bc1010##Myristic acid##Microbe	0.32663222000000003	0.0	0.04368347	3.18e-06	bc1010	Myristic acid
Myristic acid##bc1010##Metabolite	-0.32663222000000003	0.0	-0.04368347	-3.18e-06	Myristic acid	bc1010
bc1010##NADP##Microbe	0.02700039	0.0	0.00361101	2.6e-07	bc1010	NADP
NADP##bc1010##Metabolite	-0.02700039	0.0	-0.00361101	-2.6e-07	NADP	bc1010
bc1010##NH3##Microbe	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	bc1010	NH3
bc1010##Niacin##Microbe	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	bc1010	Niacin
bc1010##Nicotinamide ribonucleotide##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	Nicotinamide ribonucleotide	bc1010
bc1010##Nitrite##Microbe	-0.05400078	0.0	-0.00722201	-5.3e-07	bc1010	Nitrite
bc1010##O2##Microbe	31.540894159999997	0.0	4.2182478	0.00030747	bc1010	O2
O2##bc1010##Metabolite	-31.540894159999997	0.0	-4.2182478	-0.00030747	O2	bc1010
bc1010##Oxidized glutathione##Microbe	0.006750089999999999	0.0	0.00090275	7e-08	bc1010	Oxidized glutathione
Oxidized glutathione##bc1010##Metabolite	-0.006750089999999999	0.0	-0.00090275	-7e-08	Oxidized glutathione	bc1010
bc1010##Putrescine##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	Putrescine
Putrescine##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	Putrescine	bc1010
bc1010##Pyridoxal##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	Pyridoxal
Pyridoxal##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	Pyridoxal	bc1010
bc1010##Riboflavin##Microbe	0.040500589999999996	0.0	0.005416509999999999	3.9e-07	bc1010	Riboflavin
Riboflavin##bc1010##Metabolite	-0.040500589999999996	0.0	-0.005416509999999999	-3.9e-07	Riboflavin	bc1010
bc1010##S-Adenosyl-L-methionine##Microbe	0.040500589999999996	0.0	0.005416509999999999	3.9e-07	bc1010	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1010##Metabolite	-0.040500589999999996	0.0	-0.005416509999999999	-3.9e-07	S-Adenosyl-L-methionine	bc1010
bc1010##Spermidine##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	Spermidine
Spermidine##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	Spermidine	bc1010
bc1010##Succinate##Microbe	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	bc1010	Succinate
bc1010##Sulfate##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	Sulfate
Sulfate##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	Sulfate	bc1010
bc1010##TRHL##Microbe	0.28495864000000004	0.0	0.03811008	2.78e-06	bc1010	TRHL
TRHL##bc1010##Metabolite	-0.28495864000000004	0.0	-0.03811008	-2.78e-06	TRHL	bc1010
bc1010##TTP##Microbe	0.052350850000000004	0.0	0.007001350000000001	5.1e-07	bc1010	TTP
TTP##bc1010##Metabolite	-0.052350850000000004	0.0	-0.007001350000000001	-5.1e-07	TTP	bc1010
bc1010##Thiamin##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	Thiamin
Thiamin##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	Thiamin	bc1010
bc1010##UMP##Microbe	0.45048484	0.0	0.0602474	4.39e-06	bc1010	UMP
UMP##bc1010##Metabolite	-0.45048484	0.0	-0.0602474	-4.39e-06	UMP	bc1010
bc1010##Zn2+##Microbe	0.0135002	0.0	0.0018054999999999998	1.3e-07	bc1010	Zn2+
Zn2+##bc1010##Metabolite	-0.0135002	0.0	-0.0018054999999999998	-1.3e-07	Zn2+	bc1010
bc1010##dATP##Microbe	0.052350850000000004	0.0	0.007001350000000001	5.1e-07	bc1010	dATP
dATP##bc1010##Metabolite	-0.052350850000000004	0.0	-0.007001350000000001	-5.1e-07	dATP	bc1010
bc1010##dGTP##Microbe	0.08827162999999999	0.0	0.011805359999999999	8.6e-07	bc1010	dGTP
dGTP##bc1010##Metabolite	-0.08827162999999999	0.0	-0.011805359999999999	-8.6e-07	dGTP	bc1010
bc1010##ddca##Microbe	0.39531108	0.0	0.05286851	3.85e-06	bc1010	ddca
ddca##bc1010##Metabolite	-0.39531108	0.0	-0.05286851	-3.85e-06	ddca	bc1010
bc1010##fe3##Microbe	0.040500589999999996	0.0	0.005416509999999999	3.9e-07	bc1010	fe3
fe3##bc1010##Metabolite	-0.040500589999999996	0.0	-0.005416509999999999	-3.9e-07	fe3	bc1010
bc1010##meso-2,6-Diaminopimelate##Microbe	0.12032388000000001	0.0	0.016092	1.17e-06	bc1010	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1010##Metabolite	-0.12032388000000001	0.0	-0.016092	-1.17e-06	meso-2,6-Diaminopimelate	bc1010
