Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe	0.3601522698725148	16446.549487013122	-174328.81435865338	157321.56226357017	-7.197741069830954e-09	2377.338483784233	2.220446049250313e-16	2.220446049250313e-16	5.551115123125783e-16	1.5543122344752192e-15	-1.5543122344752192e-15	1.4432899320127035e-15	-7.771561172376096e-16	4.440892098500626e-16	-4.440892098500626e-16	4.440892098500626e-16	-8.881784197001252e-16	-2.220446049250313e-16	0.0	9.992007221626409e-16	-6.661338147750939e-16	1.1102230246251565e-16	-5.551115123125783e-16	-2.220446049250313e-16	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Turicimonas_muris_YL45##L-Tryptophan##Microbe	4.079403481682675e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.669509554692922e-12	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Tryptophan
Akkermansia_muciniphilaYL44##NH3-e0##Microbe	-0.3601522697103974	1678.2193353921855	-31130.145421147165	27953.690553964996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-210.6681260581257	900.2537756051831	1.6981857697828673e-08	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe	3.753086730284849e-11	6.82604195390013e-10	-4.621981020136445e-09	4.03629485390411e-09	-1.8707169147091918e-10	69.90229506780328	-46.719144418044465	-1.0508216519156122e-10	-3.865636699629249e-10	-1.365265234198887e-09	-6.68393340674811e-10	5.938787239756493e-10	-6.403269026122871e-10	3.7118326190466178e-09	-1.2167475915703108e-09	-4.916245188724133e-10	-2.2732393745172885e-10	-3.282707439211663e-10	8.877165669218812e-10	-1.2743797128678125e-09	4.090807692591625e-10	-5.44929434909136e-10	9.904255193760036e-11	-1.1497434115881333e-09	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Folate##Microbe	-2.220446049250313e-15	-4.440892098500626e-16	4.773959005888173e-15	-3.885780586188048e-15	8.881784197001252e-16	-1.3322676295501878e-15	1.6497914145929826e-13	-4.0678571622265736e-13	5.574429806642911e-13	3.5416114485542494e-13	-7.609468610780823e-13	-5.131450819817474e-13	1.2386758285742872e-12	6.993294832113861e-13	-5.129230373768223e-14	-6.885603198725221e-13	2.6123547769429933e-13	7.738254481637341e-14	-5.906386491005833e-14	-2.9265478929119126e-13	3.0753177782116836e-13	-1.8385293287792592e-13	2.575717417130363e-13	-2.5135449277513544e-13	Akkermansia_muciniphilaYL44	Folate
Turicimonas_muris_YL45##L-Phenylalanine##Microbe	1.638156277294911e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5615065624151612e-11	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Phenylalanine
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe	4.305000800286507e-12	8.93329854534386e-11	-7.498579535081262e-10	5.957216941965271e-10	7.174438820811702e-11	7.028172863870277	-4.697273854923977	-1.0463629962487175e-11	-6.542055785985212e-11	-2.1256951754367037e-10	2.353850447889272e-11	-977.5628701003269	981.2246681176451	-2.220446049250313e-16	4.218847493575595e-15	-2.220446049250313e-15	2.55351295663786e-15	0.0	2.220446049250313e-16	-1.3322676295501878e-15	1.3322676295501878e-15	-1.1102230246251565e-15	1.887379141862766e-15	4.440892098500626e-16	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Turicimonas_muris_YL45##L-Glutamate-e0##Microbe	1.0000000003647642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.453557605505921e-10	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Glutamate-e0
Turicimonas_muris_YL45##NH3-e0##Microbe	15.33333332768143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0427356755826622e-08	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##Glycine-e0##Microbe	1.0000000000557954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6722623286113958e-11	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Glycine-e0
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe	5.450084827884893e-13	8.975042931069765e-12	-5.876554798334155e-11	5.388978152609525e-11	-4.806155473602303e-12	0.9287995259510504	-0.6207624391475816	-2.1077584122508597e-12	-7.530642776032437e-12	-1.7960410936268545e-11	-1.2010614724999868e-11	5.814349002264407e-12	-5.35504973697698e-12	5.19368992257796e-11	-1.6167733818406305e-11	-8.104406035158718e-12	-2.1432855490388647e-12	-4.312994406063808e-12	1.0664913396851716e-11	-1.72091230155047e-11	6.379896611008462e-12	-7.2666317407765746e-12	1.1622924844800764e-12	-1.450728426277692e-11	Akkermansia_muciniphilaYL44	Co2+-e0
Turicimonas_muris_YL45##Folate##Microbe	4.218847493575595e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5543122344752192e-15	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Folate
Turicimonas_muris_YL45##L-Serine-e0##Microbe	-16.333333328052504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.779796528164297e-09	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##Co2+-e0##Microbe	9.029443859276398e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.189493362285248e-13	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Co2+-e0
Turicimonas_muris_YL45##Uracil-e0##Microbe	2.9814373192493804e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.1166182402084814e-11	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Uracil-e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe	4.403144515663371e-13	1.1841416736046995e-11	-1.0022138674514736e-10	9.135781020574996e-11	-1.5759615834554097e-12	0.9287995259506873	-0.6207624391468126	-2.0761170560490427e-12	-6.34581276415247e-12	-2.0053625426896815e-11	-1.1068590488605423e-11	6.942335595283566e-12	-5.378031353586721e-12	5.265687885724901e-11	-1.7724599565838162e-11	-7.877476448925336e-12	-2.8401725415960755e-12	-4.164002476159112e-12	1.264710558501747e-11	-1.6289636306510147e-11	4.6450621127291924e-12	-6.8260952446053125e-12	6.666889262874065e-13	-1.5813461651248417e-11	Akkermansia_muciniphilaYL44	Cu2+-e0
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite	-7.209166597021976e-11	-1.3005774235352874e-09	9.272540069105162e-09	-8.314202659676084e-09	5.152287485543638e-10	-126.6890741175986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe	1.7195134205394424e-10	3.473928700259421e-09	-2.443658786432934e-08	2.158543566110893e-08	-1.2649934433284216e-09	335.6100707195768	-224.30472914925042	-888.626210938552	-2662.9291606390193	6.105074135120958e-08	3.1876425055088475e-08	977.562870076581	-1962.4493362217863	-4520.735229769529	2542.4974645149787	-6.805407792853657e-09	-4.819412424694747e-09	-6.0144884628243744e-09	1.616490408196114e-08	1632.3453477639473	-1612.6179548701307	-9.84675807558233e-09	1.9902017811546102e-09	-2.0724428395624273e-08	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Turicimonas_muris_YL45##Mn2+##Microbe	7.477352070850429e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2259082637910979e-12	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Mn2+
Turicimonas_muris_YL45##Cu2+-e0##Microbe	2.26929586233382e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.541256673628595e-13	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Cu2+-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe	7.467804152838653e-11	1.2326495379966218e-09	-8.345068636117503e-09	4.049624635626969e-09	3.064201337110717e-09	128.10438252220717	-85.61846419828079	-1.6962076188065112e-10	-6.079403647163417e-10	-3.59275986738794e-09	1.4961329952711822e-09	4.045844548272726e-09	-6.221341664058855e-09	2.4679849275344168e-09	-3.178115548507776e-10	6.721307954649092e-10	-4.221618610245059e-10	-6.033502586433315e-10	1.5803038877493236e-09	-2.3620287947778706e-09	7.957368097777362e-10	-9.773515330380178e-10	2.1952928364044055e-10	-2.0559127733577043e-09	Akkermansia_muciniphilaYL44	Phosphate-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe	1.9731771772057982e-11	2.9192293027335836e-10	-2.1565753627328377e-09	1.9302319742564578e-09	-9.225686881109141e-11	26.719194188006053	-17.857752607292095	-4.107292284061259e-11	-1.5493029081881105e-10	-5.343672171420621e-10	-3.0052049737605557e-10	1.9259260852777516e-10	-1.716209396818158e-10	1.5049721469040378e-09	-5.027089855502709e-10	-2.1397283944679657e-10	-8.762413017393555e-11	-1.3141487897883053e-10	3.5220537597524526e-10	-5.05163910702322e-10	1.6408208125540114e-10	-1.9916512883355608e-10	3.488054289846332e-11	-4.298819078485394e-10	Akkermansia_muciniphilaYL44	L-Proline-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe	393.1690835079388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.754383553517982e-10	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Succinate-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe	921.4754481259325	3356.438670805672	-47732.88964580113	44076.294360873086	1.0480789569555782e-09	-626.4810985427871	1213.1543150760956	444.31310547184466	1331.464580328767	1.3347616345527058e-09	6.673346319985285e-10	-5.681854986505641e-10	6.095461912991595e-10	2712.4411378045947	7.416292646666989e-08	3.072227627853863e-08	1.4802481018705294e-08	1.9274921214673668e-08	8.638380677439272e-09	-1632.3453477994535	1612.6179548809491	-210.668126063667	900.2537756063542	5.261767910269555e-09	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe	0.5000000000418183	9.183742655238802e-11	-8.321469069372256e-10	7.569412874275372e-10	-1.390310089277591e-11	-1.5076099045568043	1.0076099045122573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Formate-e0-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe	6530.851790883832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.695678843650967e-09	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe	6893.195867373502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.114955901168287e-09	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Formate-e0-e0
Akkermansia_muciniphilaYL44##Fumarate-e0##Microbe	-1.0000000000000013	2.220446049250313e-16	0.0	1.3322676295501878e-15	-1.3322676295501878e-15	6.661338147750939e-16	-8.881784197001252e-16	1.7763568394002505e-15	-3.3306690738754696e-16	1.6653345369377348e-15	-9.992007221626409e-16	1.1102230246251565e-15	-4.440892098500626e-16	-1.5543122344752192e-15	1.5543122344752192e-15	6.661338147750939e-16	-4.440892098500626e-16	2.220446049250313e-16	2.220446049250313e-16	1.4432899320127035e-15	1.1102230246251565e-16	5.551115123125783e-16	2.220446049250313e-16	-1.1102230246251565e-16	Akkermansia_muciniphilaYL44	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe	365.74003733643144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.787104211980477e-10	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Fumarate-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe	5503.293240852396	-8055.452810012419	62260.29084256487	-55907.38110816689	1.0674284567357972e-08	-3818.022249263458	2551.7721940547826	6.009031494613737e-09	2.1458163246279582e-08	7.331800588872284e-08	3.9405222196364775e-08	-2932.68861032959	981.2246681249688	1808.2940918252325	6.410436981241219e-08	2.65977178059984e-08	1.2964846973773092e-08	1.6783815226517618e-08	-1.4833631212241016e-08	2.090155248879455e-08	-1612.6179548700825	-421.33625212595393	1800.5075512125109	-552.2057435024618	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe	3635.8155696473173	-4027.7264050153085	31130.145421347337	-27953.690554140754	8.343249646713957e-09	-2793.6454082929804	1867.13073091853	888.6262109424399	2662.9291606528277	-1.3963358469482046e-08	-6.038646915840218e-09	-1955.1257401945852	981.2246681000868	6329.029321667906	-2542.4974644749395	2.3456323106074706e-08	1.274383976124227e-08	1.639909896766767e-08	-1.3838871382176876e-08	1.9848130250466056e-08	-6.14784312347183e-09	-210.66812604959352	900.2537756034604	3.502327672322281e-08	Akkermansia_muciniphilaYL44	CO2-e0
Turicimonas_muris_YL45##CO2-e0##Microbe	1158.912609748252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3860699255019426e-09	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	CO2-e0
Akkermansia_muciniphilaYL44##D-Glyceraldehyde-e0##Microbe	-0.9999999999999998	-2.220446049250313e-16	4.440892098500626e-16	0.0	4.440892098500626e-16	-4.440892098500626e-16	-1.3322676295501878e-15	8.881784197001252e-16	4.440892098500626e-16	-8.881784197001252e-16	6.661338147750939e-16	0.0	4.440892098500626e-16	0.0	-2.220446049250313e-16	0.0	-4.440892098500626e-16	0.0	-1.3322676295501878e-15	1.887379141862766e-15	-1.6653345369377348e-15	9.992007221626409e-16	-5.551115123125783e-16	2.220446049250313e-16	Akkermansia_muciniphilaYL44	D-Glyceraldehyde-e0
Turicimonas_muris_YL45##D-Glyceraldehyde-e0##Microbe	3.954395417040411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.681677350821701e-12	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	D-Glyceraldehyde-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe	1773.1827795311174	-7384.165075811259	78863.03506707917	-72029.98491495245	3.879222276736982e-09	-1221.2322227561456	21.76344287694384	-444.3131054689729	-1331.4645803185017	3.418767846596893e-08	1.8117361832992174e-08	-1.3186536307330243e-08	-981.224668115103	-1808.2940918878342	-4.352318683231715e-08	-1.809735294955317e-08	-8.598362910561264e-09	-1.124044501921162e-08	-2.220446049250313e-16	2.7755575615628914e-15	-1.1102230246251565e-16	-1.9984014443252818e-15	4.440892098500626e-16	1.1102230246251565e-15	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe	0.0	-9062.384411201097	95465.7792915675	-85291.57734861162	3.1252511689672247e-09	-1109.4174957680777	-52.967842743393796	444.31310546885373	1331.4645803180783	-3.510240276227705e-08	-1.8713535610004328e-08	1.3488943295669742e-08	981.2246681147524	1808.2940918903928	4.2734200178529136e-08	1.768103174981661e-08	8.509232429787517e-09	1.1024212653865106e-08	6.131521956831421e-10	-1632.3453477878898	1612.617954877424	-5.768683308815525e-10	1.4698997574669193e-10	-1.226432289058721e-09	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	0.0	1.5000000000350031	-2.1515234038815834e-11	-1.507609904525561	1.0076099044850417	-9.730105610117334e-12	-2.66860977760075e-11	2.4199753312359462e-11	-1.0662581928500003e-11	-1.5909606965180956e-11	8.785971949976101e-12	-6.401379426534959e-11	2.9581004312717596e-11	-3.760436406707868e-12	3.2238656189065296e-12	6.816547326593536e-12	-1.7385426431815176e-11	4.34272617866327e-11	-2.657751796419916e-11	1.2808532012797968e-11	-1.407429728317311e-12	1.654398840145177e-11	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Turicimonas_muris_YL45##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	0.0	0.49999999998728833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1889378370710801e-12	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0
O2-e0##Akkermansia_muciniphilaYL44##Metabolite	0.0	0.0	0.0	0.0	0.0	-0.21424261260893296	0.21424261260893296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##H2S-e0##Microbe	0.0	0.0	0.0	0.0	0.0	-0.005073269674283973	0.6717399362625379	4.562905608906931e-12	3.011524363216722e-11	8.378631122241131e-11	4.5494719103089665e-12	-7.974010340916493e-11	8.605882673151655e-11	-4.421552013411656e-11	1.609301580884903e-11	1.0843437259211441e-11	-3.619038402291608e-11	1.4828915873010828e-11	-4.509725926027386e-11	7.136546908981245e-11	-3.524069924765172e-11	3.145594895670456e-12	1.4479306642556367e-11	1.2382539438249296e-11	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0050732696746326415	0.6717399363101784	3.133049375492192e-13	1.7713608357894373e-12	1.7922996420338677e-11	1.163380503044209e-11	-3.0720981314402707e-12	1.035838081975271e-13	-6.163547450199758e-11	2.24397167514212e-11	8.318457034306448e-12	2.1923574067272966e-12	4.689360011411736e-12	-1.1867173910218298e-11	2.368949481024174e-11	-1.1258327603513862e-11	7.717271266471926e-12	-1.720512621261605e-12	1.5794032748317477e-11	Akkermansia_muciniphilaYL44	Adenosine-e0
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.4999999999793219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0595526112620064e-12	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Glycolaldehyde-e0
Folate##Akkermansia_muciniphilaYL44##Metabolite	0.0	0.0	0.0	0.0	0.0	-0.37492457206565344	84.83430731292502	2.2150459244585363e-10	7.847660299376003e-10	2.450420311106427e-09	1.4235723710953607e-09	-8.816982699499931e-10	8.618172842034255e-10	-7.029029802652076e-09	2.3053701170283603e-09	1.0173550890613114e-09	4.5642423174285796e-10	5.965432592347497e-10	-1.6162005067599239e-09	2.249691988254199e-09	-6.717897349517443e-10	9.632543651605374e-10	-1.8137313873012317e-10	2.0600623429345433e-09	Folate	Akkermansia_muciniphilaYL44
L-Glutamate-e0##Akkermansia_muciniphilaYL44##Metabolite	0.0	0.0	0.0	0.0	0.0	0.05356065315223339	-0.05356065315223339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Akkermansia_muciniphilaYL44
D-Glyceraldehyde-e0##Akkermansia_muciniphilaYL44##Metabolite	0.0	0.0	0.0	0.0	0.0	-0.10712130630445928	0.10712130630445928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##lactate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2933.6886102870412	-4.6050445234868675e-08	2932.6886103330917	2.220446049250313e-16	6.661338147750939e-16	-2.886579864025407e-15	6.661338147750939e-16	1.7763568394002505e-15	-6.661338147750939e-16	4.440892098500626e-16	1.1102230246251565e-15	-1.3322676295501878e-15	0.0	0.0	-6.661338147750939e-16	Akkermansia_muciniphilaYL44	lactate
Akkermansia_muciniphilaYL44##L-Valine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-981.224668128566	904.1470460161539	-2.081350203297916e-09	-9.231371222995222e-10	-4.1681857965158997e-10	-5.448299589261296e-10	1.4713208429384395e-09	-2.0453683191590244e-09	6.057661039449158e-10	-8.813998420009739e-10	1.637658897379879e-10	-1.8815171642927453e-09	Akkermansia_muciniphilaYL44	L-Valine-e0
Akkermansia_muciniphilaYL44##Xanthosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1594.2888240016298	-1632.3453477441435	3.327045305923093e-10	-4.623501581590972e-10	9.523404287392623e-11	-9.655636290517577e-10	Akkermansia_muciniphilaYL44	Xanthosine-e0
