	0.2694	0.2764	0.3908	0.3926	0.3936	0.3946	1.2358	Source	Target
bc1012##Acetate##Microbe	-0.43017530038788276	0.8286680178912971	0.0	-1.8938261130004135	1.897027771246665	0.0	0.0	bc1012	Acetate
bc1008##L-Threonine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Threonine
bc1008##Chitobiose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Chitobiose
bc1008##Glycine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glycine
bc1012##CMP##Microbe	-0.050119163401902034	0.05122651372224855	0.0	-0.11707234654506085	0.11727026632292203	0.0	0.0	bc1012	CMP
bc1012##S-Adenosyl-L-methionine##Microbe	-0.00501675278821874	0.005127594678410047	0.0	-0.011718532019555458	0.011738343096454433	0.0	0.0	bc1012	S-Adenosyl-L-methionine
bc1001##L-Proline##Microbe	0.0	0.0	-0.260372596979864	0.0	0.0	0.26394855167447695	0.0	bc1001	L-Proline
bc1001##O2##Microbe	0.0	0.0	1.609823385706477e-14	0.0	0.0	-0.9150229542332328	0.0	bc1001	O2
bc1012##D-Arabinose##Microbe	-0.04471306817300365	0.04570097433512366	0.0	-0.10444435734538982	0.10462092853931124	0.0	0.0	bc1012	D-Arabinose
bc1012##K+##Microbe	-0.0016722509294994055	0.0017091982262383097	0.0	-0.0039061773389926467	0.003912781031273859	0.0	0.0	bc1012	K+
bc1012##L-Methionine##Microbe	-0.07281512970972323	0.07442393264532607	0.0	-0.17008739811913876	0.17037494390633792	0.0	0.0	bc1012	L-Methionine
bc1008##Heme##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Heme
bc1012##TTP##Microbe	-0.007103604532060435	0.0072605540543644025	0.0	-0.016593167065444402	0.016621219086577668	0.0	0.0	bc1012	TTP
bc1012##fe3##Microbe	-0.005016752788441934	0.005127594678654263	0.0	-0.011718532016337126	0.011738343093179294	0.0	0.0	bc1012	fe3
bc1009##Myristic acid##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Myristic acid
bc1009##Cu2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Cu2+
bc1009##Sulfate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Sulfate
bc1001##Spermidine##Microbe	0.0	0.0	-0.00396326801151464	0.0	0.0	0.004017699495531607	0.0	bc1001	Spermidine
bc1009##L-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Alanine
bc1008##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Phenylalanine
bc1001##L-Tryptophan##Microbe	0.0	0.0	-0.06666544753591495	0.0	0.0	0.06758103013888592	0.0	bc1001	L-Tryptophan
bc1001##Adenosine##Microbe	0.0	0.0	-0.042107124598429094	0.0	0.0	0.042685423434909484	0.0	bc1001	Adenosine
bc1012##Glycerol##Microbe	-0.03712036920798516	0.03794051962438752	0.0	-0.08670872442448975	0.08685531217115158	0.0	0.0	bc1012	Glycerol
bc1008##GTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	GTP
bc1001##L-Aspartate##Microbe	0.0	0.0	-0.28364261168581273	0.0	0.0	0.2875381565343063	0.0	bc1001	L-Aspartate
bc1008##D-Glucose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Glucose
bc1012##NADP##Microbe	-0.003344501858836513	0.00341839645230228	0.0	-0.007812354680429043	0.007825562065011667	0.0	0.0	bc1012	NADP
bc1001##CO2##Microbe	0.0	0.0	0.9684401624100132	0.0	0.0	-0.06671775587437967	0.0	bc1001	CO2
bc1008##Acetate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Acetate
bc1001##Pyridoxal##Microbe	0.0	0.0	-0.003963268011517891	0.0	0.0	0.00401769949553501	0.0	bc1001	Pyridoxal
bc1001##UMP##Microbe	0.0	0.0	-0.13224935681536995	0.0	0.0	0.13406566818549925	0.0	bc1001	UMP
bc1009##L-Proline##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Proline
bc1008##CMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CMP
bc1009##H2O##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	H2O
bc1001##L-Lysine##Microbe	0.0	0.0	-0.4031372817975258	0.0	0.0	0.40867396527404326	0.0	bc1001	L-Lysine
bc1012##5-Aminolevulinate##Microbe	-0.013378007435875153	0.013673585809775715	0.0	-0.031249418710705627	0.03130224824895167	0.0	0.0	bc1012	5-Aminolevulinate
bc1008##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Arabinose
bc1008##K+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	K+
bc1008##L-Histidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Histidine
bc1009##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Niacin
bc1008##TTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	TTP
bc1008##fe3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	fe3
Fumarate##bc1012##Metabolite	-0.8169116955427158	0.7829132233211915	0.0	0.0	0.0	0.0	0.0	Fumarate	bc1012
bc1009##Spermidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Spermidine
bc1009##Deoxyguanosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Deoxyguanosine
bc1001##Mn2+##Microbe	0.0	0.0	-0.0039632680115492085	0.0	0.0	0.004017699495568357	0.0	bc1001	Mn2+
bc1008##Citrate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Citrate
bc1012##Folate##Microbe	-0.005016752788429529	0.005127594678643839	0.0	-0.011718532016775505	0.011738343093616547	0.0	0.0	bc1012	Folate
bc1009##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Aspartate
bc1008##Glycerol##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glycerol
bc1012##L-Tyrosine##Microbe	-0.07191379844964921	0.07350268705722529	0.0	-0.16798199654641566	0.16826598299088544	0.0	0.0	bc1012	L-Tyrosine
bc1001##BET##Microbe	0.0	0.0	-0.007926536023176518	0.0	0.0	0.008035398991221904	0.0	bc1001	BET
bc1009##Thiamin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Thiamin
bc1012##Oxidized glutathione##Microbe	-0.0008361254647327389	0.0008545991131010316	0.0	-0.0019530886695397856	0.001956390515680709	0.0	0.0	bc1012	Oxidized glutathione
bc1001##TRHL##Microbe	0.0	0.0	-0.08365563556746397	0.0	0.0	0.08480456124632745	0.0	bc1001	TRHL
bc1009##L-Lysine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Lysine
bc1012##O2##Microbe	-5.651035195342047e-14	5.162537064506978e-14	0.0	1.0891287871572786e-13	-0.8904911768433712	0.0	0.0	bc1012	O2
bc1008##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	5-Aminolevulinate
bc1001##Ala-Ala##Microbe	0.0	0.0	-0.035323620728500094	0.0	0.0	0.03580875498932778	0.0	bc1001	Ala-Ala
bc1009##Ca2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Ca2+
bc1012##L-Tryptophan##Microbe	-0.02812864441204737	0.028750128516855867	0.0	-0.06570513518061827	0.0658162147493037	0.0	0.0	bc1012	L-Tryptophan
bc1009##H+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	H+
bc1001##dGTP##Microbe	0.0	0.0	-0.028631713533135983	0.0	0.0	0.029024941206135735	0.0	bc1001	dGTP
bc1012##CO2##Microbe	0.3916264371562159	-0.011290894584165656	0.0	0.025804050067989692	-0.025847673793480297	0.0	0.0	bc1012	CO2
bc1012##Deoxycytidine##Microbe	-0.011988000854025713	0.012252867936495182	0.0	-0.028002530272100246	0.028049870696499713	0.0	0.0	bc1012	Deoxycytidine
bc1009##BET##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	BET
bc1012##UMP##Microbe	-0.05580094740354978	0.057033833046261195	0.0	-0.1303443116077221	0.13056466866009073	0.0	0.0	bc1012	UMP
bc1012##Pyridoxal##Microbe	-0.0016722509294834795	0.0017091982262214306	0.0	-0.0039061773388731273	0.00391278103115314	0.0	0.0	bc1012	Pyridoxal
bc1009##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Isoleucine
bc1008##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Tyrosine
bc1008##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Oxidized glutathione
bc1012##L-Lysine##Microbe	-0.17009868932185887	0.173856909238669	0.0	-0.39733010991215634	0.39800182692656594	0.0	0.0	bc1012	L-Lysine
bc1008##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Glutamine
bc1009##Ala-Ala##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Ala-Ala
bc1009##L-Threonine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Threonine
bc1009##Chorismate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Chorismate
bc1001##L-Asparagine##Microbe	0.0	0.0	-0.2836426116858035	0.0	0.0	0.287538156534297	0.0	bc1001	L-Asparagine
bc1001##ddca##Microbe	0.0	0.0	-0.10532583655798103	0.0	0.0	0.10677238056481902	0.0	bc1001	ddca
bc1012##Mn2+##Microbe	-0.001672250929479163	0.0017091982262165129	0.0	-0.003906177339033667	0.0039127810313148645	0.0	0.0	bc1012	Mn2+
bc1008##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Tryptophan
bc1009##dGTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	dGTP
bc1001##L-Glutamate##Microbe	0.0	0.0	-0.36060499643210486	0.0	0.0	0.36555754191827206	0.0	bc1001	L-Glutamate
bc1001##Riboflavin##Microbe	0.0	0.0	-0.011889804034635278	0.0	0.0	0.012053098486695665	0.0	bc1001	Riboflavin
bc1008##CO2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CO2
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Deoxycytidine
bc1008##Mg##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Mg
bc1012##TRHL##Microbe	-0.035297439871965014	0.03607731385023198	0.0	-0.0824505804224997	0.08258996945024899	0.0	0.0	bc1012	TRHL
bc1012##Cl-##Microbe	-0.0016722509294871102	0.0017091982262254714	0.0	-0.0039061773388855956	0.003912781031166013	0.0	0.0	bc1012	Cl-
bc1001##Myristic acid##Microbe	0.0	0.0	-0.10661588781370465	0.0	0.0	0.10808014937185534	0.0	bc1001	Myristic acid
bc1001##Cu2+##Microbe	0.0	0.0	-0.003963268011516768	0.0	0.0	0.004017699495534959	0.0	bc1001	Cu2+
bc1001##L-Arginine##Microbe	0.0	0.0	-0.3484213012725749	0.0	0.0	0.3532065160088599	0.0	bc1001	L-Arginine
bc1001##4-Hydroxybenzoate##Microbe	0.0	0.0	-0.003963268011614457	0.0	0.0	0.004017699495640387	0.0	bc1001	4-Hydroxybenzoate
bc1001##Nitrite##Microbe	0.0	0.0	0.019816340057368466	0.0	0.0	-0.020088497477498496	0.0	bc1001	Nitrite
bc1001##L-Alanine##Microbe	0.0	0.0	-0.6397150837660948	0.0	0.0	0.648500924455751	0.0	bc1001	L-Alanine
D-Glucose##bc1012##Metabolite	3.131652893283958	-3.0012840709482917	0.0	3.0012840708946245	-2.96018108179094	0.0	0.0	D-Glucose	bc1012
D-Glucose##bc1009##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1009
D-Glucose##bc1001##Metabolite	0.0	0.0	3.129414983306612	0.0	0.0	-2.9964507631764974	0.0	D-Glucose	bc1001
