	Turicimonas_muris_YL45	Enterocloster_clostridioformis_YL32	In	InAmount	Out	OutAmount	All	AllAmount
Uracil-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Turicimonas_muris_YL45	2		0	Enterocloster_clostridioformis_YL32.Turicimonas_muris_YL45	2
Urea-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Zn2+-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Turicimonas_muris_YL45	2		0	Enterocloster_clostridioformis_YL32.Turicimonas_muris_YL45	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
fe3-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Turicimonas_muris_YL45	2		0	Enterocloster_clostridioformis_YL32.Turicimonas_muris_YL45	2
