Enterococcus_faecalis_KB1##Mg-e0##Microbe	2.020428269133845e-11	-1.663352788838779e-10	3.3764624429721835e-10	-1.9818791052728102e-10	-3.991029728922513e-12	1.2518763803370803e-11	-4.567068945249275e-11	-1.8064438833675922e-11	7.501887999694645e-12	1.062050447586671e-11	-6.46348530253249e-11	-1.439648400491933e-11	0.6877629526361727	-0.016743339985806766	0.0	2.310651670001107e-15	-8.902600878712974e-15	1.927624726505428e-14	-8.311407118100078e-14	0.007669824782243741	0.0062707076472499935	-0.0018249574406864234	-1.3891977236928814	0.9414167100862956	0.0	-0.9414167099482114	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe	2.0395796163086288e-11	-1.6633772137453207e-10	3.373989976296343e-10	-1.998945453607348e-10	-3.905542556026376e-12	1.3601453296985255e-11	-4.599320924114636e-11	-1.8203105689451604e-11	7.92843568575563e-12	1.0322298571452393e-11	-6.531408747179057e-11	-1.4525936009590623e-11	0.6877629526377089	-0.016743339985809413	0.0	-4.8058779178461464e-14	2.153138778382413e-14	2.333550019884001e-14	-6.168676680573526e-15	0.007669824782175601	0.006270707647254528	-0.0018249574406923597	-1.3891977236939665	0.9414167100870532	0.0	-0.941416709948772	Enterococcus_faecalis_KB1	Ca2+-e0
Acutalibacter_muris_KB1##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.693223670277803e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6489032361732825e-12	0.0	Acutalibacter_muris_KB1	Riboflavin
Enterococcus_faecalis_KB1##PAN##Microbe	2.8598678980529257e-11	-2.3305979368615226e-10	4.791760321865013e-10	-2.7052249329528877e-10	-4.0538683521162966e-12	5.657474488884873e-12	-4.5309755947187114e-11	-1.9662271810716447e-11	2.9309887850104133e-13	1.9418022745298913e-11	-7.308953442475286e-11	-2.2211787964465657e-11	0.9740822060096064	-0.023713678508881737	0.0	-1.9531598560718066e-13	1.2816830929907042e-13	2.0784762799763712e-13	9.005296508490801e-14	0.010862812273599767	0.008881235482223915	-0.002584696606377848	-1.9675278787242336	1.3333333268559038	0.0	-1.3333333266601075	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe	-0.7060625359485211	-5.686606741051037e-10	1.1536696042924177e-09	-6.769682592278059e-10	0.9999999999911491	4.6063153291697745e-11	-1.5884027426693592e-10	-6.320810541637911e-11	2.6052493495853923e-11	3.755240562952622e-11	-2.2975532587565795e-10	-5.1198822959008794e-11	2.3496081113005998	-0.05720035848127758	0.0	-1.7175150190951172e-13	-2.0239365738916604e-13	2.97983859809392e-13	3.5438318946034997e-13	0.026202461838297886	0.02142265077687988	-0.006234611487856756	-4.745923326169215	2.549500087792815	0.0	-2.5495001021870545	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe	4.22854640191872e-10	-3.471701148782813e-09	7.021032644161096e-09	-4.14049239338965e-09	-8.586908961660811e-11	2.6833824051664124e-10	-9.572360681886494e-10	-3.808402482263773e-10	1.5693224497681513e-10	2.247801944577077e-10	-1.3620624628174482e-09	-3.049773766861108e-10	13.366635322235418	-0.3497505335676863	0.0	0.9999999999999164	8.570921750106208e-14	1.7186252421197423e-13	-1.3261614029147495e-12	0.1602144680944757	0.1309884017962598	-0.03812141658471502	-29.018860365041714	19.66519206704374	0.0	-20.665192064160095	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe	2.9061197892588098e-11	-2.292178669094369e-10	4.552344057273672e-10	-3.753006794227076e-10	-7.394640455515855e-12	1.023214846185283e-11	-7.276768076991402e-11	-2.429889622845849e-11	-1.3565149004080013e-11	3.8695602277982744e-11	-1.8536805423963187e-10	-3.709110796279447e-11	0.6877629528266159	-0.016743339990988333	0.0	-6.364700433358905e-13	-9.603429163007604e-13	1.039730801455363e-12	-8.437903153968307e-13	0.007669824786717183	0.006270707647908571	-0.0018249574416192155	-1.3891977239809181	0.9414167185015927	0.0	-0.941416748806867	Enterococcus_faecalis_KB1	K+-e0
Acutalibacter_muris_KB1##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.85700410183199e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4507506307381846e-11	0.0	Acutalibacter_muris_KB1	L-Tryptophan
Acutalibacter_muris_KB1##L-Histidine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7070789226636407e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2328805471261148e-11	0.0	Acutalibacter_muris_KB1	L-Histidine-e0
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2009948591185093e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.497557716196752e-11	0.0	Acutalibacter_muris_KB1	L-Cysteine-e0
Acutalibacter_muris_KB1##Spermidine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6653345369377348e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2212453270876722e-15	1.0	Acutalibacter_muris_KB1	Spermidine-e0
Acutalibacter_muris_KB1##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.341682486279751e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7627679577999515e-11	0.0	Acutalibacter_muris_KB1	L-Phenylalanine
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe	6.518057205084915e-10	-5.37054134497339e-09	1.0842200026672799e-08	-6.368093607989067e-09	-1.3223200312495464e-10	4.0892089714361646e-10	-1.475530808647818e-09	-5.903686428609944e-10	2.482565264472214e-10	3.4370373214187566e-10	-2.08903827569884e-09	-4.719282742371433e-10	21.134797980760606	-0.5388636399928748	0.0	0.9999999999992755	-3.752553823233029e-14	6.261657858885883e-13	-14.602572190153534	12.416547269218864	0.30097775556346207	-0.08759323913468631	-66.67789927852476	45.18556826539563	0.0	-45.18556826957179	Enterococcus_faecalis_KB1	L-Arginine-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.8089638110250235e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.33333333333303017	0.0	4.964931576978415e-09	2.1666666666678793	Acutalibacter_muris_KB1	H2O-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe	2.6429880506384507e-10	-2.169331381196571e-09	4.399279163180836e-09	-2.593340653334053e-09	-5.2949644668842666e-11	1.653237546861419e-10	-5.977511818855419e-10	-2.38468800262126e-10	1.0045120291124476e-10	1.3861445324891974e-10	-8.486686908781849e-10	-1.906990121369745e-10	8.966404989302662	-0.2182838819844404	0.0	-2.3975266216780255e-13	-1.5376588891058418e-14	2.5557334026871104e-13	-8.500422588042511e-13	0.0999919447984976	0.08175157460762894	-0.023792074636666882	-18.111050258108328	12.273303547368357	0.0	-12.2733035455678	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe	2.1092194657512664e-10	-1.7520935813308824e-09	3.545350679701187e-09	-2.0477752826764117e-09	-3.788702684914824e-11	1.1367173868848113e-10	-4.495417371686017e-10	-1.7035262089848402e-10	5.5492499484444124e-11	1.1513989761624543e-10	-6.468630076028603e-10	-1.6222134746612937e-10	7.205733673545755	-0.17542097648790278	0.0	-8.727463196578356e-13	-1.6328531915832958	-3.3306690738754696e-16	8.881784197001252e-16	-1.7763568394002505e-15	1.2212453270876722e-15	-1.2212453270876722e-15	2.220446049250313e-16	0.0	0.0	6.661338147750939e-16	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##Spermidine-e0##Microbe	2.220446049250313e-15	-2.886579864025407e-15	1.6653345369377348e-15	-5.551115123125783e-16	2.220446049250313e-16	-4.440892098500626e-16	2.220446049250313e-16	7.771561172376096e-16	-7.771561172376096e-16	0.0	-1.6653345369377348e-15	-2.220446049250313e-16	1.0000000000000002	0.0	0.0	-1.0000000000000007	-2.220446049250313e-16	2.220446049250313e-16	1.3322676295501878e-15	-1.3322676295501878e-15	2.220446049250313e-16	7.771561172376096e-16	-7.771561172376096e-16	0.0	0.0	1.0000000000000004	Enterococcus_faecalis_KB1	Spermidine-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe	-0.6767071090339414	-195.9116834808658	-4.287055617169244e-07	-1042.9341445879595	628.7489405849515	1404.998832691112	-1357.6379913096196	-1.1197755611647153e-08	4.6507011575158685e-09	6.587185907847015e-09	-1341.2621611635288	-8.892754976841388e-09	1963.8568241475832	-10.369161954901767	0.0	15.427229055592413	3.265706383164101	8.030733687672118	-11.46076631282688	16.17320010179272	4.357404291389912	0.4441944915909479	-752.5126930050556	505.9547831454887	0.0	-506.9547834326703	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe	1.3637091456075723e-09	-1.124376325378762e-08	2.281661437564253e-08	-1.3409042765033519e-08	-2.739284354902338e-10	8.464624556836498e-10	-3.060868891680002e-09	-1.2283223327358428e-09	5.188027785152372e-10	7.128946322154661e-10	-4.342226134212979e-09	-9.844640658229764e-10	45.99936372806514	-1.1198378497681785	0.0	-2.107647389948397e-12	-2.4780177909633494e-13	2.0961010704922955e-12	-3.497202527569243e-12	0.5129777033424798	0.41940113347597197	-0.12205787005634106	-92.91313400560466	62.96438256616722	0.0	-62.96438254494875	Enterococcus_faecalis_KB1	L-Leucine-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe	1.9706445478135777	195.91168369709823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.477049541546975	19.886183944889467	-30.830656090912804	2.3749987959854075	11.580471053097071	1180.806014350708	-790.8627038298744	0.0	790.8627035270652	Enterococcus_faecalis_KB1	H2O-e0
Acutalibacter_muris_KB1##Puryvate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	Acutalibacter_muris_KB1	Puryvate
Acutalibacter_muris_KB1##Inosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.406697477563284e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.07775122160092e-10	0.0	Acutalibacter_muris_KB1	Inosine-e0
Acutalibacter_muris_KB1##Phosphate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.417550604150165e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1934632716001943e-10	0.0	Acutalibacter_muris_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe	1.0436735919938656e-09	-8.5761016066499e-09	1.739240929055086e-08	-1.024728391030294e-08	-2.106332885887241e-10	6.527898221975192e-10	-2.359229256398976e-09	-9.43316535995109e-10	3.9839420651333057e-10	5.471392228173499e-10	-3.3528237963764695e-09	-7.541132163169095e-10	35.417299707721945	-0.8622213338382522	0.0	-1.2494449919131512e-12	7.37188088351104e-14	8.668621376273222e-13	-3.728573005901126e-12	0.39496818195417904	0.32291871970006536	-0.0939786948147685	-71.53864851950085	48.479549011625046	0.0	-48.47954900279465	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##Niacin##Microbe	2.882649674518234e-11	-2.824538380963304e-10	5.897875521299056e-10	-2.2586899017795758e-10	5.125455615484498e-12	9.48985334758845e-12	-3.031852546797609e-11	-2.2347124151167463e-11	1.809219440929155e-11	3.2905900226865015e-12	3.4290348338572585e-12	1.945443806050662e-12	0.9740822059044507	-0.023713678504564694	0.0	-5.229844335374878e-13	3.7539416020138106e-14	1.1658590759466847e-12	5.227235311267009e-12	0.010862812265188142	0.008881235481770403	-0.002584696605646253	-1.9675278784346404	1.3333333202510587	0.0	-1.3333332982936725	Enterococcus_faecalis_KB1	Niacin
Acutalibacter_muris_KB1##L-Valine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.235278877080418e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.171330030862009e-11	0.0	Acutalibacter_muris_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe	2.0368373654378047e-11	-1.6680801184776328e-10	3.372796486544871e-10	-2.0016488466723104e-10	-4.077072013330962e-12	1.2374878899379382e-11	-4.58192372931876e-11	-1.931987902992205e-11	7.992495554276502e-12	1.1348921802323275e-11	-6.638489757904154e-11	-1.4589662811204107e-11	0.687762952636134	-0.0167433399858368	0.0	-2.0539125955565396e-15	1.8984813721090177e-14	-3.5658975772179247e-14	-1.8714196858837795e-14	0.007669824782197535	0.0062707076472546044	-0.0018249574406913292	-1.3891977236940185	0.9414167100870143	0.0	-0.9414167099489077	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe	6.661338147750939e-16	8.881784197001252e-16	-2.4424906541753444e-15	2.220446049250313e-15	1.1102230246251565e-16	-5.551115123125783e-16	-1.1102230246251565e-16	8.881784197001252e-16	-3.3306690738754696e-16	-9.992007221626409e-16	1.1102230246251565e-16	-5.551115123125783e-16	-2.220446049250313e-16	4.440892098500626e-16	0.0	-1.5543122344752192e-15	-6.661338147750939e-16	2.55351295663786e-15	-1.2212453270876722e-15	5.551115123125783e-16	-9.992007221626409e-16	-4.440892098500626e-16	2.220446049250313e-16	8.881784197001252e-16	0.0	0.0	Enterococcus_faecalis_KB1	Putrescine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.096368103200803e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.362536750093568e-10	-0.4999999999999716	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##L-Lactate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6645352591003757e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3322676295501878e-15	0.0	Acutalibacter_muris_KB1	L-Lactate-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.622169727663277e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4310330698208418e-10	0.0	Acutalibacter_muris_KB1	Glycine-e0
Acutalibacter_muris_KB1##L-Serine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.937295100011397e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.848921429991606e-11	0.0	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##L-Glutamine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2431655704858713e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000426	0.0	1.6774492905824445e-10	0.0	Acutalibacter_muris_KB1	L-Glutamine-e0
Acutalibacter_muris_KB1##Co2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.07718344933528e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.652189661806915e-12	0.0	Acutalibacter_muris_KB1	Co2+-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe	9.87782300398976e-10	-8.088143488294008e-09	1.6394189117363567e-08	-9.722391780542239e-09	-1.9737456113944063e-10	6.124736273704912e-10	-2.244632923975587e-09	-8.958949138104799e-10	3.7258729435052373e-10	5.256950430521101e-10	-3.22131654684199e-09	-7.294147508218884e-10	33.66885073483807	-0.8196559768527237	0.0	-3.1796787425264483e-12	-1.8258727862985324e-12	3.770317391627032e-12	-3.05000469325023e-12	0.37546975271923766	0.30697716265187847	-0.08933924026096607	-68.00699371925604	46.086254825754786	0.0	-46.086254838297315	Enterococcus_faecalis_KB1	L-Valine-e0
Acutalibacter_muris_KB1##Uracil-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.349498621853854e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1679546219056647e-11	0.0	Acutalibacter_muris_KB1	Uracil-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe	4.609219672602194e-10	-3.868819931085454e-09	7.747367192223464e-09	-4.385260155004289e-09	7.999999999899343	3.193285635916254e-10	0.9999999990766231	1250.569111241342	-1.3451426639221609e-08	-1239.71659454754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.584417833780304	-5.990763440877345e-12	0.7475665332318435	0.6111966452772926	-1.1291677336950672	-132.45176571742223	84.42516790098722	0.0	-84.42516797279592	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##Thiamin-e0##Microbe	8.881784197001252e-16	-2.220446049250313e-15	0.0	5.551115123125783e-16	-4.440892098500626e-16	4.440892098500626e-16	2.220446049250313e-16	-2.220446049250313e-16	-6.661338147750939e-16	8.881784197001252e-16	1.1102230246251565e-16	0.0	1.7763568394002505e-15	1.1102230246251565e-16	0.0	-1.2212453270876722e-15	8.881784197001252e-16	-4.440892098500626e-16	-8.881784197001252e-16	2.220446049250313e-16	0.985056287598679	-0.0012923483034895482	-0.9837639394574741	0.6666666651618411	0.0	-0.6666666712135658	Enterococcus_faecalis_KB1	Thiamin-e0
Acutalibacter_muris_KB1##Cl--e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2592149545298525e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7739143487460751e-12	0.0	Acutalibacter_muris_KB1	Cl--e0
Riboflavin-e0##Enterococcus_faecalis_KB1##Metabolite	-2.7767441679316107e-09	2.2813551936451404e-08	-4.626616600944544e-08	2.726608272496378e-08	5.600639951808262e-10	-1.7411849739801255e-09	6.286597908911062e-09	2.5154349714284763e-09	-1.0611103107294184e-09	-1.4602221654058667e-09	8.928225270210532e-09	2.006586896641238e-09	-96.79614652427797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Enterococcus_faecalis_KB1
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe	0.7941289442528614	195.91168343620438	5.17573198521859e-07	1041.9931556553145	1.3322676295501878e-15	-1.3322676295501878e-15	6.661338147750939e-16	-6.661338147750939e-16	2.220446049250313e-16	-8.881784197001252e-16	-6.661338147750939e-16	1.1102230246251565e-16	8.881784197001252e-16	-8.881784197001252e-16	0.0	-1.5543122344752192e-15	-2.220446049250313e-15	2.886579864025407e-15	-8.881784197001252e-16	0.0	1.887379141862766e-15	-1.4432899320127035e-15	0.0	-8.881784197001252e-16	0.0	-2.220446049250313e-16	Enterococcus_faecalis_KB1	D-Mannose-e0
Acutalibacter_muris_KB1##Cu2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5130119379591633e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.91446858366362e-12	0.0	Acutalibacter_muris_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe	1.829093321248365e-09	-1.5428497590619372e-08	3.08776151314305e-08	-1037.2882115701798	3.99999999188708	1404.9988327074554	1.5543122344752192e-15	-1.3322676295501878e-15	8.881784197001252e-16	1.7763568394002505e-15	1.5543122344752192e-15	1.1102230246251565e-15	0.0	4.440892098500626e-16	0.0	-1.3322676295501878e-15	1.3322676295501878e-15	3.3306690738754696e-16	-2.220446049250313e-16	-3.3306690738754696e-16	-6.661338147750939e-16	1.5543122344752192e-15	-6.661338147750939e-16	-4.440892098500626e-16	0.0	8.881784197001252e-16	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe	1.2423395645555502e-13	-5.861977570020827e-14	8.382183835919932e-14	-1.4277468096679513e-13	-7.16093850883226e-14	1.3566925360919413e-13	-8.892886427247504e-14	-7.360778653264788e-14	7.704947790898586e-14	-4.618527782440651e-14	-7.027711745877241e-14	8.570921750106208e-14	0.9740822059540001	-0.02371367850405781	0.0	-1.5501211425572592e-12	1.2094700241327416e-12	8.73384697896995e-13	9.145510737607054e-12	0.010862812260867383	0.008881235481772554	-0.0025846966056896625	-1.9675278783797745	1.3333333287501752	0.0	-1.3333333380972554	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe	1.4936318848413066e-09	-1.2977359631349827e-08	2.5812248338752397e-08	-1.5057786129091255e-08	-2.9889690722484374e-10	8.942535600908741e-10	-1.0000000034830805	-1250.5691112430632	1.417333805875387e-08	1239.7165945484999	-6.318707335140061e-09	-1.426826656825142e-09	67.03524275779489	-1.631948705910717	0.0	-1.2434497875801753e-12	-3.588240815588506e-13	-6.5844178337785	-6.661338147750939e-16	8.881784197001252e-16	-6.661338147750939e-16	8.881784197001252e-16	-4.440892098500626e-16	1.3322676295501878e-15	0.0	-6.661338147750939e-16	Enterococcus_faecalis_KB1	L-Glutamine-e0
