	0.6398999999999999	0.9852000000000001	1.6649500000000002	Source	Target
Putrescine##bc1015##Metabolite	-0.015394870000000001	-0.00182941	-2.9e-07	Putrescine	bc1015
bc1015##Pyridoxal##Microbe	0.015394870000000001	0.00182941	2.9e-07	bc1015	Pyridoxal
Pyridoxal##bc1015##Metabolite	-0.015394870000000001	-0.00182941	-2.9e-07	Pyridoxal	bc1015
bc1015##Riboflavin##Microbe	0.04618461	0.00548823	8.6e-07	bc1015	Riboflavin
Riboflavin##bc1015##Metabolite	-0.04618461	-0.00548823	-8.6e-07	Riboflavin	bc1015
bc1015##S-Adenosyl-L-methionine##Microbe	0.04618461	0.00548823	8.6e-07	bc1015	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1015##Metabolite	-0.04618461	-0.00548823	-8.6e-07	S-Adenosyl-L-methionine	bc1015
bc1015##Spermidine##Microbe	0.015394870000000001	0.00182941	2.9e-07	bc1015	Spermidine
Spermidine##bc1015##Metabolite	-0.015394870000000001	-0.00182941	-2.9e-07	Spermidine	bc1015
bc1015##Sulfate##Microbe	0.015394870000000001	0.00182941	2.9e-07	bc1015	Sulfate
Sulfate##bc1015##Metabolite	-0.015394870000000001	-0.00182941	-2.9e-07	Sulfate	bc1015
bc1015##TRHL##Microbe	0.32495096	0.03861469	6.05e-06	bc1015	TRHL
TRHL##bc1015##Metabolite	-0.32495096	-0.03861469	-6.05e-06	TRHL	bc1015
bc1015##TTP##Microbe	0.09558404000000001	0.01135848	1.78e-06	bc1015	TTP
TTP##bc1015##Metabolite	-0.09558404000000001	-0.01135848	-1.78e-06	TTP	bc1015
bc1015##Thiamin##Microbe	0.015394870000000001	0.00182941	2.9e-07	bc1015	Thiamin
Thiamin##bc1015##Metabolite	-0.015394870000000001	-0.00182941	-2.9e-07	Thiamin	bc1015
bc1015##UMP##Microbe	0.51370782	0.06104512	9.57e-06	bc1015	UMP
UMP##bc1015##Metabolite	-0.51370782	-0.06104512	-9.57e-06	UMP	bc1015
bc1015##Zn2+##Microbe	0.015394870000000001	0.00182941	2.9e-07	bc1015	Zn2+
Zn2+##bc1015##Metabolite	-0.015394870000000001	-0.00182941	-2.9e-07	Zn2+	bc1015
bc1015##dATP##Microbe	0.09558404000000001	0.01135848	1.78e-06	bc1015	dATP
dATP##bc1015##Metabolite	-0.09558404000000001	-0.01135848	-1.78e-06	dATP	bc1015
bc1015##dGTP##Microbe	0.06481105999999999	0.00770165	1.21e-06	bc1015	dGTP
dGTP##bc1015##Metabolite	-0.06481105999999999	-0.00770165	-1.21e-06	dGTP	bc1015
bc1015##ddca##Microbe	0.3584215	0.04259208	6.67e-06	bc1015	ddca
ddca##bc1015##Metabolite	-0.3584215	-0.04259208	-6.67e-06	ddca	bc1015
bc1015##fe3##Microbe	0.04618461	0.00548823	8.6e-07	bc1015	fe3
fe3##bc1015##Metabolite	-0.04618461	-0.00548823	-8.6e-07	fe3	bc1015
bc1015##meso-2,6-Diaminopimelate##Microbe	0.13721065000000002	0.01630506	2.56e-06	bc1015	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1015##Metabolite	-0.13721065000000002	-0.01630506	-2.56e-06	meso-2,6-Diaminopimelate	bc1015
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.68140124	0.08097288	1.234e-05	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1011##Metabolite	-0.68140124	-0.08097288	-1.234e-05	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1011
bc1011##4-Hydroxybenzoate##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	4-Hydroxybenzoate	bc1011
bc1011##5-Aminolevulinate##Microbe	0.12278691	0.014591129999999999	2.22e-06	bc1011	5-Aminolevulinate
5-Aminolevulinate##bc1011##Metabolite	-0.12278691	-0.014591129999999999	-2.22e-06	5-Aminolevulinate	bc1011
bc1011##AMP##Microbe	0.42067577	0.04999012	7.62e-06	bc1011	AMP
AMP##bc1011##Metabolite	-0.42067577	-0.04999012	-7.62e-06	AMP	bc1011
bc1011##Acetate##Microbe	-31.249546170000002	-3.71347401	-0.0005657399999999999	bc1011	Acetate
bc1011##Adenosine##Microbe	0.16658504	0.01979578	3.02e-06	bc1011	Adenosine
Adenosine##bc1011##Metabolite	-0.16658504	-0.01979578	-3.02e-06	Adenosine	bc1011
bc1011##BET##Microbe	0.030696719999999997	0.0036477799999999998	5.6e-07	bc1011	BET
BET##bc1011##Metabolite	-0.030696719999999997	-0.0036477799999999998	-5.6e-07	BET	bc1011
bc1011##BIOT##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	BIOT
BIOT##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	BIOT	bc1011
bc1011##CMP##Microbe	0.46000700999999994	0.05466396	8.33e-06	bc1011	CMP
CMP##bc1011##Metabolite	-0.46000700999999994	-0.05466396	-8.33e-06	CMP	bc1011
bc1011##CO2##Microbe	-39.62138165	-4.70832344	-0.00071731	bc1011	CO2
bc1011##Ca2+##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	Ca2+
Ca2+##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	Ca2+	bc1011
bc1011##Chorismate##Microbe	0.030696719999999997	0.0036477799999999998	5.6e-07	bc1011	Chorismate
Chorismate##bc1011##Metabolite	-0.030696719999999997	-0.0036477799999999998	-5.6e-07	Chorismate	bc1011
bc1011##Cl-##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	Cl-
Cl-##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	Cl-	bc1011
bc1011##Co2+##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	Co2+
Co2+##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	Co2+	bc1011
bc1011##CoA##Microbe	0.030696719999999997	0.0036477799999999998	5.6e-07	bc1011	CoA
CoA##bc1011##Metabolite	-0.030696719999999997	-0.0036477799999999998	-5.6e-07	CoA	bc1011
bc1011##Cu2+##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	Cu2+
Cu2+##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	Cu2+	bc1011
bc1011##D-Alanine##Microbe	0.27359228	0.03251177	4.95e-06	bc1011	D-Alanine
D-Alanine##bc1011##Metabolite	-0.27359228	-0.03251177	-4.95e-06	D-Alanine	bc1011
bc1011##D-Arabinose##Microbe	0.41038843	0.048767639999999994	7.43e-06	bc1011	D-Arabinose
D-Arabinose##bc1011##Metabolite	-0.41038843	-0.048767639999999994	-7.43e-06	D-Arabinose	bc1011
bc1011##D-Glucose##Microbe	20.24578661	2.40586541	0.00036653	bc1011	D-Glucose
D-Glucose##bc1011##Metabolite	-20.24578661	-2.40586541	-0.00036653	D-Glucose	bc1011
bc1011##Deoxycytidine##Microbe	0.12505777	0.01486098	2.26e-06	bc1011	Deoxycytidine
Deoxycytidine##bc1011##Metabolite	-0.12505777	-0.01486098	-2.26e-06	Deoxycytidine	bc1011
bc1011##Deoxyguanosine##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	Deoxyguanosine
Deoxyguanosine##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	Deoxyguanosine	bc1011
bc1011##Folate##Microbe	0.04604509	0.00547168	8.3e-07	bc1011	Folate
Folate##bc1011##Metabolite	-0.04604509	-0.00547168	-8.3e-07	Folate	bc1011
bc1011##Formate##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	Formate
Formate##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	Formate	bc1011
bc1011##GTP##Microbe	0.74061128	0.08800898	1.341e-05	bc1011	GTP
GTP##bc1011##Metabolite	-0.74061128	-0.08800898	-1.341e-05	GTP	bc1011
bc1011##Glycerol##Microbe	0.34070062	0.04048644	6.17e-06	bc1011	Glycerol
Glycerol##bc1011##Metabolite	-0.34070062	-0.04048644	-6.17e-06	Glycerol	bc1011
bc1011##Glycine##Microbe	2.74270155	0.32592317	4.965e-05	bc1011	Glycine
Glycine##bc1011##Metabolite	-2.74270155	-0.32592317	-4.965e-05	Glycine	bc1011
bc1011##H+##Microbe	-28.025506380000003	-3.33035203	-0.0005073699999999999	bc1011	H+
bc1011##H2O##Microbe	-73.12627913	-8.68980737	-0.00132388	bc1011	H2O
bc1011##Heme##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	Heme
Heme##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	Heme	bc1011
bc1011##K+##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	K+
K+##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	K+	bc1011
bc1011##L-Alanine##Microbe	2.47739485	0.294396	4.485e-05	bc1011	L-Alanine
L-Alanine##bc1011##Metabolite	-2.47739485	-0.294396	-4.485e-05	L-Alanine	bc1011
bc1011##L-Arginine##Microbe	1.34931497	0.160343	2.443e-05	bc1011	L-Arginine
L-Arginine##bc1011##Metabolite	-1.34931497	-0.160343	-2.443e-05	L-Arginine	bc1011
bc1011##L-Asparagine##Microbe	1.09844955	0.13053194	1.989e-05	bc1011	L-Asparagine
L-Asparagine##bc1011##Metabolite	-1.09844955	-0.13053194	-1.989e-05	L-Asparagine	bc1011
bc1011##L-Aspartate##Microbe	1.09844955	0.13053194	1.989e-05	bc1011	L-Aspartate
L-Aspartate##bc1011##Metabolite	-1.09844955	-0.13053194	-1.989e-05	L-Aspartate	bc1011
bc1011##L-Cysteine##Microbe	0.41648531	0.04949215	7.54e-06	bc1011	L-Cysteine
L-Cysteine##bc1011##Metabolite	-0.41648531	-0.04949215	-7.54e-06	L-Cysteine	bc1011
bc1011##L-Glutamate##Microbe	0.83396527	0.0991025	1.51e-05	bc1011	L-Glutamate
L-Glutamate##bc1011##Metabolite	-0.83396527	-0.0991025	-1.51e-05	L-Glutamate	bc1011
bc1011##L-Glutamine##Microbe	1.7301448099999999	0.20559812	3.132e-05	bc1011	L-Glutamine
L-Glutamine##bc1011##Metabolite	-1.7301448099999999	-0.20559812	-3.132e-05	L-Glutamine	bc1011
bc1011##L-Histidine##Microbe	0.43353441	0.051518150000000006	7.85e-06	bc1011	L-Histidine
L-Histidine##bc1011##Metabolite	-0.43353441	-0.051518150000000006	-7.85e-06	L-Histidine	bc1011
bc1011##L-Isoleucine##Microbe	1.32252352	0.1571593	2.394e-05	bc1011	L-Isoleucine
L-Isoleucine##bc1011##Metabolite	-1.32252352	-0.1571593	-2.394e-05	L-Isoleucine	bc1011
bc1011##L-Leucine##Microbe	2.05319949	0.24398764	3.717e-05	bc1011	L-Leucine
L-Leucine##bc1011##Metabolite	-2.05319949	-0.24398764	-3.717e-05	L-Leucine	bc1011
bc1011##L-Lysine##Microbe	1.5612110000000001	0.18552323	2.826e-05	bc1011	L-Lysine
L-Lysine##bc1011##Metabolite	-1.5612110000000001	-0.18552323	-2.826e-05	L-Lysine	bc1011
bc1011##L-Methionine##Microbe	0.6683166199999999	0.079418	1.21e-05	bc1011	L-Methionine
L-Methionine##bc1011##Metabolite	-0.6683166199999999	-0.079418	-1.21e-05	L-Methionine	bc1011
bc1011##L-Phenylalanine##Microbe	0.84514854	0.10043145	1.53e-05	bc1011	L-Phenylalanine
L-Phenylalanine##bc1011##Metabolite	-0.84514854	-0.10043145	-1.53e-05	L-Phenylalanine	bc1011
bc1011##L-Proline##Microbe	1.00833284	0.11982311	1.826e-05	bc1011	L-Proline
L-Proline##bc1011##Metabolite	-1.00833284	-0.11982311	-1.826e-05	L-Proline	bc1011
bc1011##L-Serine##Microbe	1.16724006	0.13870652	2.113e-05	bc1011	L-Serine
L-Serine##bc1011##Metabolite	-1.16724006	-0.13870652	-2.113e-05	L-Serine	bc1011
bc1011##L-Threonine##Microbe	1.15446804	0.13718878	2.09e-05	bc1011	L-Threonine
L-Threonine##bc1011##Metabolite	-1.15446804	-0.13718878	-2.09e-05	L-Threonine	bc1011
bc1011##L-Tryptophan##Microbe	0.25817218000000003	0.03067935	4.67e-06	bc1011	L-Tryptophan
L-Tryptophan##bc1011##Metabolite	-0.25817218000000003	-0.03067935	-4.67e-06	L-Tryptophan	bc1011
bc1011##L-Tyrosine##Microbe	0.66004397	0.07843493	1.195e-05	bc1011	L-Tyrosine
L-Tyrosine##bc1011##Metabolite	-0.66004397	-0.07843493	-1.195e-05	L-Tyrosine	bc1011
bc1011##L-Valine##Microbe	1.92654899	0.22893739000000002	3.488e-05	bc1011	L-Valine
L-Valine##bc1011##Metabolite	-1.92654899	-0.22893739000000002	-3.488e-05	L-Valine	bc1011
bc1011##Mg##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	Mg
Mg##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	Mg	bc1011
bc1011##Mn2+##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	Mn2+
Mn2+##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	Mn2+	bc1011
bc1011##Myristic acid##Microbe	0.34065122999999997	0.04048057	6.17e-06	bc1011	Myristic acid
Myristic acid##bc1011##Metabolite	-0.34065122999999997	-0.04048057	-6.17e-06	Myristic acid	bc1011
bc1011##NADP##Microbe	0.030696719999999997	0.0036477799999999998	5.6e-07	bc1011	NADP
NADP##bc1011##Metabolite	-0.030696719999999997	-0.0036477799999999998	-5.6e-07	NADP	bc1011
bc1011##Niacin##Microbe	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	bc1011	Niacin
bc1011##Nicotinamide ribonucleotide##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	Nicotinamide ribonucleotide	bc1011
bc1011##Nitrite##Microbe	-0.07674181999999999	-0.00911945	-1.39e-06	bc1011	Nitrite
bc1011##O2##Microbe	35.79871332	4.2540647	0.0006481	bc1011	O2
O2##bc1011##Metabolite	-35.79871332	-4.2540647	-0.0006481	O2	bc1011
bc1011##Oxidized glutathione##Microbe	0.00767419	0.00091194	1.4e-07	bc1011	Oxidized glutathione
Oxidized glutathione##bc1011##Metabolite	-0.00767419	-0.00091194	-1.4e-07	Oxidized glutathione	bc1011
bc1011##Putrescine##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	Putrescine
Putrescine##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	Putrescine	bc1011
bc1011##Pyridoxal##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	Pyridoxal
Pyridoxal##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	Pyridoxal	bc1011
bc1011##Riboflavin##Microbe	0.04604509	0.00547168	8.3e-07	bc1011	Riboflavin
Riboflavin##bc1011##Metabolite	-0.04604509	-0.00547168	-8.3e-07	Riboflavin	bc1011
bc1011##S-Adenosyl-L-methionine##Microbe	0.04604509	0.00547168	8.3e-07	bc1011	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1011##Metabolite	-0.04604509	-0.00547168	-8.3e-07	S-Adenosyl-L-methionine	bc1011
bc1011##Spermidine##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	Spermidine
Spermidine##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	Spermidine	bc1011
bc1011##Sulfate##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	Sulfate
Sulfate##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	Sulfate	bc1011
bc1011##TRHL##Microbe	0.32396929	0.0384982	5.87e-06	bc1011	TRHL
TRHL##bc1011##Metabolite	-0.32396929	-0.0384982	-5.87e-06	TRHL	bc1011
bc1011##TTP##Microbe	0.05015452	0.00596	9.1e-07	bc1011	TTP
TTP##bc1011##Metabolite	-0.05015452	-0.00596	-9.1e-07	TTP	bc1011
bc1011##Thiamin##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	Thiamin
Thiamin##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	Thiamin	bc1011
bc1011##UMP##Microbe	0.5121559400000001	0.06086097	9.27e-06	bc1011	UMP
UMP##bc1011##Metabolite	-0.5121559400000001	-0.06086097	-9.27e-06	UMP	bc1011
bc1011##Zn2+##Microbe	0.015348359999999998	0.0018238899999999999	2.8e-07	bc1011	Zn2+
Zn2+##bc1011##Metabolite	-0.015348359999999998	-0.0018238899999999999	-2.8e-07	Zn2+	bc1011
bc1011##dATP##Microbe	0.05015452	0.00596	9.1e-07	bc1011	dATP
dATP##bc1011##Metabolite	-0.05015452	-0.00596	-9.1e-07	dATP	bc1011
bc1011##dGTP##Microbe	0.10970941	0.01303708	1.99e-06	bc1011	dGTP
dGTP##bc1011##Metabolite	-0.10970941	-0.01303708	-1.99e-06	dGTP	bc1011
bc1011##ddca##Microbe	0.48012563	0.05705472	8.69e-06	bc1011	ddca
ddca##bc1011##Metabolite	-0.48012563	-0.05705472	-8.69e-06	ddca	bc1011
bc1011##fe3##Microbe	0.04604509	0.00547168	8.3e-07	bc1011	fe3
fe3##bc1011##Metabolite	-0.04604509	-0.00547168	-8.3e-07	fe3	bc1011
bc1011##meso-2,6-Diaminopimelate##Microbe	0.13679614	0.01625588	2.48e-06	bc1011	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1011##Metabolite	-0.13679614	-0.01625588	-2.48e-06	meso-2,6-Diaminopimelate	bc1011
