	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
45	Clostridium_innocuum_I46	XAN-e0	Microbe	-36.6708876556342	23.784653884623452	Folate-e0	36.6708876556342	-1.0	6.055649234857828	-6.055649234857828
46	Clostridium_innocuum_I46	XAN-e0	Microbe	-3.987579472101412	13080.775907947633	Riboflavin	3.987579472101412	-1.0	1.9968924538145292	-1.9968924538145292
47	Clostridium_innocuum_I46	XAN-e0	Microbe	0.004783582771037678	0.20516426601121268	PAN	0.004783582771037678	1.0	0.0691634496756609	0.0691634496756609
48	Clostridium_innocuum_I46	L-Malate-e0	Microbe	0.002648518912936829	0.002614723988021154	L-Aspartate-e0	0.002648518912936829	1.0	0.05146376310509006	0.05146376310509006
49	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-0.006259444572651814	0.02322616437854533	Spermidine-e0	0.006259444572651814	-1.0	0.07911665167745545	-0.07911665167745545
50	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-0.013025087625924097	0.02553863841537904	Thiamin-e0	0.013025087625924097	-1.0	0.11412750600063114	-0.11412750600063114
51	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-0.3558161177768821	18.42771629570231	N-Acetyl-D-glucosamine-e0	0.3558161177768821	-1.0	0.5965032420506046	-0.5965032420506046
52	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-4.0115749205844355e-05	0.03699389702907704	Folate-e0	4.0115749205844355e-05	-1.0	0.00633369948812259	-0.00633369948812259
53	Clostridium_innocuum_I46	L-Malate-e0	Microbe	0.005461940137868143	0.005525549407704568	N-Acetyl-D-chondrosamine-e0	0.005461940137868143	1.0	0.07390493987459934	0.07390493987459934
54	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-0.005685348500631381	0.005742755381755862	O2-e0	0.005685348500631381	-1.0	0.07540124999382557	-0.07540124999382557
55	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-0.012219403571084177	0.06471467060917316	Riboflavin	0.012219403571084177	-1.0	0.11054141111404439	-0.11054141111404439
56	Clostridium_innocuum_I46	L-Malate-e0	Microbe	0.2675844305440579	662.6625377667552	PAN	0.2675844305440579	1.0	0.5172856372876188	0.5172856372876188
57	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	0.9896195146419967	0.01840817876547244	L-Aspartate-e0	0.9896195146419967	1.0	0.9947962176456023	0.9947962176456023
58	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	0.299990049568592	0.6780567721898361	Spermidine-e0	0.299990049568592	1.0	0.5477134739702795	0.5477134739702795
59	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-0.008498067967746879	0.05360378244873341	Thiamin-e0	0.008498067967746879	-1.0	0.09218496606142934	-0.09218496606142934
60	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-0.6022698371007282	75.51651687366186	N-Acetyl-D-glucosamine-e0	0.6022698371007282	-1.0	0.7760604596941711	-0.7760604596941711
61	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	1364.5448220999663	64738.98311431366	Folate-e0	1364.5448220999663	1.0	36.9397458315561	36.9397458315561
62	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	1.9554435293666377	0.9967111860960078	N-Acetyl-D-chondrosamine-e0	1.9554435293666377	1.0	1.3983717421939839	1.3983717421939839
63	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-0.00232234281040525	0.4715953552832823	O2-e0	0.00232234281040525	-1.0	0.04819069215528295	-0.04819069215528295
64	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	4.629652810803144	830932.8127874038	Riboflavin	4.629652810803144	1.0	2.151662801370871	2.151662801370871
65	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	0.535498057635363	2653.810279914577	PAN	0.535498057635363	1.0	0.7317773279047137	0.7317773279047137
66	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	0.6956120496726662	0.20916284006101776	Spermidine-e0	0.6956120496726662	1.0	0.8340336022443378	0.8340336022443378
67	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-0.002284219127423961	0.046781125103125924	PAN	0.002284219127423961	-1.0	0.04779350507573137	-0.04779350507573137
68	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	0.008523659461977917	0.008450620752382195	Thiamin-e0	0.008523659461977917	1.0	0.0923236668573011	0.0923236668573011
69	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-0.0014512775853215232	0.018884092116032564	PAN	0.0014512775853215232	-1.0	0.038095637352871824	-0.038095637352871824
70	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-0.008579832315019516	0.008505827749883479	N-Acetyl-D-glucosamine-e0	0.008579832315019516	-1.0	0.09262738426091668	-0.09262738426091668
71	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	0.007345704732210982	0.01298505616282337	L-Aspartate-e0	0.007345704732210982	1.0	0.08570708682606697	0.08570708682606697
72	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.829200942069117	0.518497855800278	Spermidine-e0	0.829200942069117	-1.0	0.9106047123033776	-0.9106047123033776
73	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	0.000810462488358456	0.006195210310742289	Thiamin-e0	0.000810462488358456	1.0	0.028468622874288387	0.028468622874288387
74	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.03489039871960749	0.1447523354854961	N-Acetyl-D-glucosamine-e0	0.03489039871960749	-1.0	0.18678971791725446	-0.18678971791725446
75	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-1752.1587148616304	89376.8009749805	Folate-e0	1752.1587148616304	-1.0	41.85879495233505	-41.85879495233505
76	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	0.9641995213904042	0.15554563460649606	N-Acetyl-D-chondrosamine-e0	0.9641995213904042	1.0	0.9819366178070783	0.9819366178070783
77	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	0.00410362702793606	0.02558458248994833	O2-e0	0.00410362702793606	1.0	0.06405955844318675	0.06405955844318675
78	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	6.99565739034309	30983.252057858812	Riboflavin	6.99565739034309	1.0	2.644930507658583	2.644930507658583
79	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.2819803715159463	733.596480786023	PAN	0.2819803715159463	-1.0	0.5310182402855351	-0.5310182402855351
80	Clostridium_innocuum_I46	Ca2+-e0	Microbe	-0.00010305769730382518	9.522610123190284e-05	PAN	0.00010305769730382518	-1.0	0.010151733709264895	-0.010151733709264895
81	Clostridium_innocuum_I46	Cu2+-e0	Microbe	-0.00010305769730420656	9.522610123260765e-05	PAN	0.00010305769730420656	-1.0	0.010151733709283678	-0.010151733709283678
82	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-0.00021457857333774942	0.00041282676062362987	PAN	0.00021457857333774942	-1.0	0.01464850071979209	-0.01464850071979209
83	Clostridium_innocuum_I46	Fumarate-e0	Microbe	0.0027424198286393016	0.06743153026414454	PAN	0.0027424198286393016	1.0	0.052368118437072966	0.052368118437072966
84	Clostridium_innocuum_I46	Glycine-e0	Microbe	0.008523659461965883	0.008450620752358343	Thiamin-e0	0.008523659461965883	1.0	0.09232366685723592	0.09232366685723592
85	Clostridium_innocuum_I46	Glycine-e0	Microbe	-0.02028190773382663	0.03113050711084422	Folate-e0	0.02028190773382663	-1.0	0.14241456292748517	-0.14241456292748517
86	Clostridium_innocuum_I46	Glycine-e0	Microbe	-0.01149583031541456	1.1848839706655383	PAN	0.01149583031541456	-1.0	0.107218609930434	-0.107218609930434
87	Clostridium_innocuum_I46	K+-e0	Microbe	-0.00010305769730394326	9.522610123212106e-05	PAN	0.00010305769730394326	-1.0	0.010151733709270711	-0.010151733709270711
88	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.9946878974326552	2.8068534471962893e-05	D-Mannose-e0	0.9946878974326552	-1.0	0.9973404120121951	-0.9973404120121951
89	Clostridium_innocuum_I46	Succinate-e0	Microbe	0.028790394752596243	0.29544416643958193	Spermidine-e0	0.028790394752596243	1.0	0.16967732539321878	0.16967732539321878
90	Clostridium_innocuum_I46	Succinate-e0	Microbe	0.005304684832826789	0.006829501318771477	Thiamin-e0	0.005304684832826789	1.0	0.07283326734965821	0.07283326734965821
91	Clostridium_innocuum_I46	Succinate-e0	Microbe	-0.07574613558272075	4.3771642370448935	N-Acetyl-D-glucosamine-e0	0.07574613558272075	-1.0	0.2752201583872823	-0.2752201583872823
92	Clostridium_innocuum_I46	Succinate-e0	Microbe	-3.2452052077428934	2231.6929680058397	Folate-e0	3.2452052077428934	-1.0	1.8014453107832316	-1.8014453107832316
93	Clostridium_innocuum_I46	Succinate-e0	Microbe	-0.0025834573316966133	0.15496203988394175	O2-e0	0.0025834573316966133	-1.0	0.05082772207857257	-0.05082772207857257
94	Clostridium_innocuum_I46	Succinate-e0	Microbe	17.809810197987826	290783.43177752674	Riboflavin	17.809810197987826	1.0	4.220167081762027	4.220167081762027
95	Clostridium_innocuum_I46	Succinate-e0	Microbe	0.0034579606212422997	0.10720998156973335	PAN	0.0034579606212422997	1.0	0.05880442688473632	0.05880442688473632
96	Clostridium_innocuum_I46	Sucrose-e0	Microbe	-0.0007798316981963575	0.005452515428847926	PAN	0.0007798316981963575	-1.0	0.027925466839362912	-0.027925466839362912
97	Clostridium_innocuum_I46	Cl--e0	Microbe	-0.00010305769730359513	9.52261012314777e-05	PAN	0.00010305769730359513	-1.0	0.010151733709253563	-0.010151733709253563
98	Clostridium_innocuum_I46	Mg-e0	Microbe	-0.00010305769730394905	9.522610123213178e-05	PAN	0.00010305769730394905	-1.0	0.010151733709270996	-0.010151733709270996
99	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.9946878974328073	2.806853447196975e-05	Folate-e0	0.9946878974328073	-1.0	0.9973404120122714	-0.9973404120122714
100	Clostridium_innocuum_I46	H2O-e0	Microbe	2.29070181002621	2.9051467555097448	Spermidine-e0	2.29070181002621	1.0	1.5135064618382736	1.5135064618382736
101	Clostridium_innocuum_I46	H2O-e0	Microbe	-0.0002355833477482765	0.14929408502843058	Thiamin-e0	0.0002355833477482765	-1.0	0.015348724629371539	-0.015348724629371539
102	Clostridium_innocuum_I46	H2O-e0	Microbe	1.9651350612640879	607.0707716666062	N-Acetyl-D-glucosamine-e0	1.9651350612640879	1.0	1.401832750817332	1.401832750817332
103	Clostridium_innocuum_I46	H2O-e0	Microbe	-1304.5291485294294	76813.06709808572	Folate-e0	1304.5291485294294	-1.0	36.11826613404123	-36.11826613404123
104	Clostridium_innocuum_I46	H2O-e0	Microbe	0.9520255185194686	0.5086240590960593	N-Acetyl-D-chondrosamine-e0	0.9520255185194686	1.0	0.9757179502906916	0.9757179502906916
105	Clostridium_innocuum_I46	H2O-e0	Microbe	0.030678886091910617	0.276299985206812	O2-e0	0.030678886091910617	1.0	0.17515389259708336	0.17515389259708336
106	Clostridium_innocuum_I46	H2O-e0	Microbe	-2.647641622513208	263051.78913615836	Riboflavin	2.647641622513208	-1.0	1.6271575284873951	-1.6271575284873951
107	Clostridium_innocuum_I46	H2O-e0	Microbe	0.15660535562307293	219.8914559917972	PAN	0.15660535562307293	1.0	0.3957339455026229	0.3957339455026229
108	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-0.9946878974326557	2.8068534471962215e-05	N-Acetyl-D-chondrosamine-e0	0.9946878974326557	-1.0	0.9973404120121955	-0.9973404120121955
109	Clostridium_innocuum_I46	CO2-e0	Microbe	2.5541428742386256	4.851795295822929	Spermidine-e0	2.5541428742386256	1.0	1.5981686000665343	1.5981686000665343
110	Clostridium_innocuum_I46	CO2-e0	Microbe	-0.0127450094562074	0.03305189879557155	Thiamin-e0	0.0127450094562074	-1.0	0.11289379724416838	-0.11289379724416838
111	Clostridium_innocuum_I46	CO2-e0	Microbe	0.7053698272107722	74.43390252589626	N-Acetyl-D-glucosamine-e0	0.7053698272107722	1.0	0.8398629812122762	0.8398629812122762
112	Clostridium_innocuum_I46	CO2-e0	Microbe	1742.9755106342025	75703.37114067425	Folate-e0	1742.9755106342025	1.0	41.74895819818984	41.74895819818984
113	Clostridium_innocuum_I46	CO2-e0	Microbe	0.05076369697988684	0.3975917140537671	O2-e0	0.05076369697988684	1.0	0.22530800469554305	0.22530800469554305
114	Clostridium_innocuum_I46	CO2-e0	Microbe	-5.930848997197017	379246.2915490102	Riboflavin	5.930848997197017	-1.0	2.4353334468193504	-2.4353334468193504
115	Clostridium_innocuum_I46	CO2-e0	Microbe	0.051414419389777435	23.700909194121802	PAN	0.051414419389777435	1.0	0.2267474793460281	0.2267474793460281
116	Clostridium_innocuum_I46	O2-e0	Microbe	-0.027943649976072394	0.027158654459684687	O2-e0	0.027943649976072394	-1.0	0.16716354260445784	-0.16716354260445784
117	Clostridium_innocuum_I46	Acetate-e0	Microbe	0.05142582696231686	0.4395098210729018	N-Acetyl-D-chondrosamine-e0	0.05142582696231686	1.0	0.22677263274548112	0.22677263274548112
118	Clostridium_innocuum_I46	Acetate-e0	Microbe	0.00038991584909477107	0.001363128857188155	PAN	0.00038991584909477107	1.0	0.01974628696982729	0.01974628696982729
119	Clostridium_innocuum_I46	Ethanol-e0	Microbe	0.0001631524037377366	0.00021069007501193693	Spermidine-e0	0.0001631524037377366	1.0	0.012773112531318926	0.012773112531318926
120	Clostridium_innocuum_I46	Ethanol-e0	Microbe	-0.008616660973544753	0.008752027312217017	Thiamin-e0	0.008616660973544753	-1.0	0.0928259714387345	-0.0928259714387345
121	Clostridium_innocuum_I46	Ethanol-e0	Microbe	0.003795939474351943	0.07467013475279631	N-Acetyl-D-glucosamine-e0	0.003795939474351943	1.0	0.061611196014620125	0.061611196014620125
122	Clostridium_innocuum_I46	Ethanol-e0	Microbe	0.0005652565447728408	0.0006880383290012856	Folate-e0	0.0005652565447728408	1.0	0.023775124495422538	0.023775124495422538
123	Clostridium_innocuum_I46	Ethanol-e0	Microbe	0.39758128067437093	615.1825548047843	Riboflavin	0.39758128067437093	1.0	0.6305404671187813	0.6305404671187813
124	Clostridium_innocuum_I46	Ethanol-e0	Microbe	0.0020082370848703342	0.0361597234321958	PAN	0.0020082370848703342	1.0	0.044813358330639916	0.044813358330639916
125	Clostridium_innocuum_I46	L-Phenylalanine	Microbe	-0.0024847069730265297	0.05535355172743139	PAN	0.0024847069730265297	-1.0	0.04984683513550815	-0.04984683513550815
126	Clostridium_innocuum_I46	L-Tryptophan	Microbe	-0.0007623532758156369	0.005210839257408232	PAN	0.0007623532758156369	-1.0	0.027610745658450387	-0.027610745658450387
127	Clostridium_innocuum_I46	L-Tyrosine	Microbe	0.008523659461977152	0.008450620752380683	Thiamin-e0	0.008523659461977152	1.0	0.09232366685729695	0.09232366685729695
128	Clostridium_innocuum_I46	L-Tyrosine	Microbe	-0.001905173014526852	0.032543478929536525	PAN	0.001905173014526852	-1.0	0.04364828764713287	-0.04364828764713287
129	Clostridium_innocuum_I46	Riboflavin	Microbe	-0.17639839020777437	0.14511670467369153	Riboflavin	0.17639839020777437	-1.0	0.4199980835763115	-0.4199980835763115
130	Clostridium_innocuum_I46	PAN	Microbe	-0.00011152087603521886	0.0001115083730633117	PAN	0.00011152087603521886	-1.0	0.01056034450362387	-0.01056034450362387
131	Clostridium_innocuum_I46	Inosine	Microbe	-0.011460066593328353	0.04267880045483528	Spermidine-e0	0.011460066593328353	-1.0	0.10705170056252424	-0.10705170056252424
132	Clostridium_innocuum_I46	Inosine	Microbe	0.0066314227872585965	0.019253649455922693	Thiamin-e0	0.0066314227872585965	1.0	0.08143354829097524	0.08143354829097524
133	Clostridium_innocuum_I46	Inosine	Microbe	4.462671856521637	27798.012265373807	Riboflavin	4.462671856521637	1.0	2.1125036938480455	2.1125036938480455
134	Clostridium_innocuum_I46	Inosine	Microbe	-0.011317009384989026	1.1483082548940442	PAN	0.011317009384989026	-1.0	0.1063814334599277	-0.1063814334599277
135	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.28195545820549	0.2629879647756204	None	96.28195545820549	1.0	9.812336900973461	9.812336900973461
136	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-0.9349391171581019	0.31492001585922264	Putrescine-e0	0.9349391171581019	-1.0	0.9669224980101052	-0.9669224980101052
137	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-1.1593583096888378	0.5810121000816384	Spermidine-e0	1.1593583096888378	-1.0	1.0767350229693644	-1.0767350229693644
138	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-0.12985888890188418	1.844357830159219	Thiamin-e0	0.12985888890188418	-1.0	0.3603593885302341	-0.3603593885302341
139	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-1.909546213879243	0.19997734994840094	Melitose-e0	1.909546213879243	-1.0	1.3818633122994628	-1.3818633122994628
140	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-0.9499599520742451	0.09370508936371691	Sucrose-e0	0.9499599520742451	-1.0	0.9746588901119433	-0.9746588901119433
141	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-9.60511370943275	42.31467106863265	Folate	9.60511370943275	-1.0	3.099211788412136	-3.099211788412136
142	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	1096.102196884399	97092.96289709903	Riboflavin	1096.102196884399	1.0	33.10743416340806	33.10743416340806
143	Bifidobacterium_animalis_YL2	Phosphate-e0	Microbe	-129.03351970023937	0.6506875834643351	Riboflavin	129.03351970023937	-1.0	11.359292218278362	-11.359292218278362
144	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	1.8142916898174215	0.20750765085561995	Putrescine-e0	1.8142916898174215	1.0	1.3469564543137322	1.3469564543137322
145	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	1.3912299716230834	0.8366574241133233	Spermidine-e0	1.3912299716230834	1.0	1.1795041210708352	1.1795041210708352
146	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	0.03623968992607233	0.1436384681138001	Thiamin-e0	0.03623968992607233	1.0	0.19036725014054368	0.19036725014054368
147	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	3.789756194576838	5.212909170217252	Folate	3.789756194576838	1.0	1.9467296151692042	1.9467296151692042
148	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	-159.75214233935978	42868.050630436584	Riboflavin	159.75214233935978	-1.0	12.639309409115665	-12.639309409115665
149	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	-0.09274866477270836	0.0037184774403301517	Putrescine-e0	0.09274866477270836	-1.0	0.30454665450913815	-0.30454665450913815
150	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	1.5767273011789154	1.0746399803138555	Spermidine-e0	1.5767273011789154	1.0	1.2556780244867374	1.2556780244867374
151	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	0.10992705944274946	1.3216335049528005	Thiamin-e0	0.10992705944274946	1.0	0.331552498773195	0.331552498773195
152	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	1.7622246307298073	1.3423703560328433	Melitose-e0	1.7622246307298073	1.0	1.3274880906169393	1.3274880906169393
153	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	1.6694759659546536	1.2047866907332216	Sucrose-e0	1.6694759659546536	1.0	1.2920820275642928	1.2920820275642928
154	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	6.443085982638264	26.471300853074997	Folate	6.443085982638264	1.0	2.5383234590253196	2.5383234590253196
