Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ornithine-e0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
PAN	0.000566	0.000566	0.0005696	0.000573	0.0005763	0.0005793	0.0005823	0.0005851	0.0005877	0.0005901	0.0005924	0.0005944	0.0005964	0.0005981	0.0005997	0.0006011	0.0006024	0.0006034	0.0006042	0.0006048	0.0006053	0.0006055	0.0006055	0.0005912	0.000577	0.0005632	0.0005496	0.0005362	0.0005231	0.0005102	0.0004976	0.0004852	0.000473	0.0004611	0.0004495	0.000438	0.0004268	0.0004158	0.0004051	0.0003946	0.0003844	0.0003743	0.0003645	0.0003549	0.0003455	0.0003363	0.0003274	0.0003186	0.0003101	0.0003017	0.0002936	0.0002856	0.0002778	0.0002702	0.0002628	0.0002556	0.0002486	0.0002417	0.000235	0.0002285	0.0002221	0.000216	0.0002099	0.000204	0.0001983	0.0001927	0.0001873	0.000182	0.0001769	0.000172	0.0001671	0.0001624	0.0001578	0.0001533	0.000149	0.0001447	0.0001405	0.0001365	0.0001325	0.0001287	0.000125	0.0001213	0.0001178	0.0001143	0.0001109	0.0001077	0.0001045	0.0001014	9.84e-05	9.55e-05	9.26e-05	8.99e-05	8.72e-05	8.46e-05	8.21e-05	7.96e-05	7.73e-05	7.49e-05	7.26e-05	7.04e-05	6.82e-05	6.61e-05	6.41e-05	6.21e-05	6.02e-05	5.83e-05	5.65e-05	5.48e-05	5.31e-05	5.14e-05	4.98e-05	4.83e-05	4.68e-05	4.54e-05	4.4e-05	4.27e-05	4.14e-05	4.01e-05	3.89e-05	3.77e-05	3.65e-05	3.54e-05	3.43e-05	3.32e-05	3.22e-05	3.12e-05	3.02e-05	2.92e-05	2.83e-05	2.74e-05	2.65e-05	2.57e-05	2.49e-05	2.41e-05	2.33e-05	2.26e-05	2.19e-05	2.12e-05	2.05e-05	1.98e-05	1.92e-05	1.86e-05	1.8e-05	1.74e-05	1.69e-05	1.64e-05	1.59e-05	1.54e-05	1.49e-05	1.44e-05	1.39e-05	1.35e-05	1.31e-05	1.27e-05	1.23e-05	1.19e-05	1.16e-05	1.12e-05	1.09e-05	1.05e-05	1.02e-05	9.9e-06	9.6e-06	9.3e-06	9e-06	8.7e-06	8.5e-06	8.2e-06	7.9e-06	7.7e-06	7.5e-06	7.2e-06	7e-06	6.8e-06	6.6e-06	6.4e-06	6.2e-06	6e-06	5.8e-06	5.6e-06	5.5e-06	5.3e-06	5.1e-06	5e-06	4.8e-06	4.7e-06	4.5e-06	4.4e-06	4.2e-06	4.1e-06	4e-06	3.9e-06	3.7e-06	3.6e-06	3.5e-06
Palmitate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Phosphate-e0	0.072144	0.072144	0.0725979	0.0730327	0.0734476	0.0738422	0.0742162	0.0745694	0.0749013	0.0752117	0.0755003	0.0757667	0.0760107	0.076232	0.0764383	0.0766203	0.0767765	0.0769069	0.0770119	0.0770915	0.077146	0.0771757	0.0771806	0.0753479	0.073549	0.071782	0.0700466	0.0683428	0.0666703	0.0650292	0.0634192	0.0618403	0.0602922	0.0587749	0.0572861	0.0558278	0.0544002	0.0530029	0.0516357	0.0502979	0.0489893	0.0477094	0.0464578	0.0452342	0.0440381	0.0428691	0.0417269	0.0406109	0.0395209	0.0384563	0.0374169	0.0364022	0.0354117	0.0344452	0.0335021	0.0325822	0.0316849	0.0308099	0.0299567	0.0291251	0.0283145	0.0275246	0.0267549	0.0260051	0.0252748	0.0245635	0.0238708	0.0231964	0.0225494	0.0219191	0.0213037	0.0207031	0.020117	0.0195454	0.0189878	0.0184441	0.0179141	0.0173976	0.0168943	0.0164041	0.0159266	0.0154618	0.0150093	0.0145689	0.0141405	0.0137238	0.0133185	0.0129245	0.0125416	0.0121695	0.011808	0.0114568	0.0111159	0.0107849	0.0104636	0.0101518	0.0098493	0.0095471	0.0092542	0.00897	0.0086941	0.0084265	0.0081669	0.007915	0.0076708	0.0074339	0.0072042	0.0069815	0.0067655	0.0065562	0.0063532	0.0061564	0.0059656	0.0057809	0.0056071	0.0054378	0.0052728	0.0051121	0.0049556	0.0048033	0.004655	0.0045108	0.0043704	0.004234	0.0041013	0.0039724	0.0038472	0.0037253	0.0036073	0.003493	0.0033822	0.0032749	0.003171	0.0030702	0.0029727	0.0028782	0.0027867	0.0026981	0.0026124	0.0025293	0.0024489	0.0023711	0.0022956	0.0022226	0.002153	0.002086	0.0020208	0.0019573	0.0018957	0.0018358	0.0017775	0.001721	0.0016681	0.0016168	0.0015672	0.001519	0.0014723	0.001427	0.0013831	0.0013405	0.0012992	0.0012592	0.0012205	0.0011829	0.0011465	0.0011112	0.001077	0.0010439	0.0010118	0.0009806	0.0009505	0.0009213	0.000893	0.0008655	0.0008388	0.000813	0.0007879	0.0007636	0.00074	0.0007171	0.000695	0.0006735	0.0006527	0.0006326	0.000613	0.0005941	0.0005758	0.0005581	0.0005409	0.0005242	0.0005081	0.0004925	0.0004773	0.0004626	0.0004484
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propionate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Puromycin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Pyridoxal	0.000283	0.000283	0.0002848	0.0002865	0.0002881	0.0002897	0.0002911	0.0002925	0.0002938	0.000295	0.0002962	0.0002972	0.0002982	0.000299	0.0002999	0.0003006	0.0003012	0.0003017	0.0003021	0.0003024	0.0003026	0.0003028	0.0003028	0.0002956	0.0002885	0.0002816	0.0002748	0.0002681	0.0002615	0.0002551	0.0002488	0.0002426	0.0002365	0.0002306	0.0002247	0.000219	0.0002134	0.0002079	0.0002026	0.0001973	0.0001922	0.0001872	0.0001822	0.0001774	0.0001728	0.0001682	0.0001637	0.0001593	0.000155	0.0001509	0.0001468	0.0001428	0.0001389	0.0001351	0.0001314	0.0001278	0.0001243	0.0001209	0.0001175	0.0001143	0.0001111	0.000108	0.000105	0.000102	9.91e-05	9.64e-05	9.36e-05	9.1e-05	8.85e-05	8.6e-05	8.36e-05	8.12e-05	7.89e-05	7.67e-05	7.45e-05	7.24e-05	7.03e-05	6.82e-05	6.63e-05	6.44e-05	6.25e-05	6.07e-05	5.89e-05	5.72e-05	5.55e-05	5.38e-05	5.22e-05	5.07e-05	4.92e-05	4.77e-05	4.63e-05	4.49e-05	4.36e-05	4.23e-05	4.1e-05	3.98e-05	3.86e-05	3.75e-05	3.63e-05	3.52e-05	3.41e-05	3.31e-05	3.2e-05	3.1e-05	3.01e-05	2.92e-05	2.83e-05	2.74e-05	2.65e-05	2.57e-05	2.49e-05	2.42e-05	2.34e-05	2.27e-05	2.2e-05	2.13e-05	2.07e-05	2.01e-05	1.94e-05	1.88e-05	1.83e-05	1.77e-05	1.71e-05	1.66e-05	1.61e-05	1.56e-05	1.51e-05	1.46e-05	1.42e-05	1.37e-05	1.33e-05	1.28e-05	1.24e-05	1.2e-05	1.17e-05	1.13e-05	1.09e-05	1.06e-05	1.02e-05	9.9e-06	9.6e-06	9.3e-06	9e-06	8.7e-06	8.4e-06	8.2e-06	7.9e-06	7.7e-06	7.4e-06	7.2e-06	7e-06	6.8e-06	6.5e-06	6.3e-06	6.1e-06	6e-06	5.8e-06	5.6e-06	5.4e-06	5.3e-06	5.1e-06	4.9e-06	4.8e-06	4.6e-06	4.5e-06	4.4e-06	4.2e-06	4.1e-06	4e-06	3.8e-06	3.7e-06	3.6e-06	3.5e-06	3.4e-06	3.3e-06	3.2e-06	3.1e-06	3e-06	2.9e-06	2.8e-06	2.7e-06	2.6e-06	2.6e-06	2.5e-06	2.4e-06	2.3e-06	2.3e-06	2.2e-06	2.1e-06	2.1e-06	2e-06	1.9e-06	1.9e-06	1.8e-06	1.8e-06
Pyruvate-e0	0.0020571	0.0020571	0.0020355	0.002014	0.0019925	0.001971	0.0019497	0.0019284	0.0019072	0.001886	0.0018649	0.0018439	0.001823	0.0018021	0.0017813	0.0017606	0.00174	0.0017195	0.001699	0.0016786	0.0016583	0.001638	0.0016179	0.0015986	0.0015793	0.0015602	0.0015411	0.0015222	0.0015033	0.0014846	0.001466	0.0014475	0.0014291	0.0014108	0.0013926	0.0013746	0.0013567	0.0013389	0.0013213	0.0013039	0.0012866	0.0012694	0.0012524	0.0012356	0.0012189	0.0012023	0.001186	0.0011697	0.0011537	0.0011377	0.001122	0.0011064	0.0010909	0.0010756	0.0010605	0.0010456	0.0010307	0.0010161	0.0010016	0.0009873	0.0009731	0.0009591	0.0009453	0.0009316	0.0009181	0.0009048	0.0008916	0.0008786	0.0008657	0.000853	0.0008404	0.000828	0.0008158	0.0008038	0.0007918	0.0007801	0.0007685	0.000757	0.0007457	0.0007346	0.0007236	0.0007127	0.000702	0.0006915	0.0006811	0.0006708	0.0006607	0.0006507	0.0006408	0.0006311	0.0006215	0.0006121	0.0006028	0.0005936	0.0005845	0.0005756	0.0005668	0.0005578	0.0005489	0.0005401	0.0005315	0.000523	0.0005146	0.0005064	0.0004983	0.0004903	0.0004824	0.0004746	0.000467	0.0004595	0.0004521	0.0004448	0.0004376	0.0004306	0.0004237	0.0004169	0.0004102	0.0004035	0.000397	0.0003906	0.0003843	0.0003781	0.000372	0.0003659	0.00036	0.0003541	0.0003484	0.0003426	0.000337	0.0003314	0.0003259	0.0003206	0.0003153	0.0003101	0.0003049	0.0002999	0.0002949	0.00029	0.0002852	0.0002805	0.0002759	0.0002713	0.0002668	0.0002624	0.0002581	0.0002538	0.0002496	0.0002455	0.0002414	0.0002374	0.0002335	0.0002296	0.0002259	0.0002223	0.0002187	0.0002152	0.0002118	0.0002084	0.0002051	0.0002018	0.0001985	0.0001954	0.0001922	0.0001891	0.0001861	0.0001831	0.0001802	0.0001773	0.0001745	0.0001717	0.0001689	0.0001662	0.0001635	0.0001609	0.0001583	0.0001558	0.0001533	0.0001508	0.0001484	0.000146	0.0001437	0.0001414	0.0001391	0.0001369	0.0001347	0.0001325	0.0001304	0.0001283	0.0001262	0.0001242	0.0001222	0.0001202	0.0001183	0.0001164	0.0001145
