	0.0000	1.1815	2.5273	10.0199	Source	Target
Acutalibacter_muris_KB1##K+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	1.368460900152968e-12	Acutalibacter_muris_KB1	K+-e0
Acutalibacter_muris_KB1##L-Lactate-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	-4.440892098500626e-16	Acutalibacter_muris_KB1	L-Lactate-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe##Thiamine	0.0	0.0	0.0	-4.1522341120980855e-13	Acutalibacter_muris_KB1	L-Alanine-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	2.509779051251826e-10	Acutalibacter_muris_KB1	L-Alanine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	7.883138586350924e-13	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Thiamine	0.0	0.0	0.0	1.453948073049105e-12	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	-8.874252444002195e-10	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##Cl--e0##Microbe##Pyridoxal	0.0	0.0	0.0	1.4386269953092778e-12	Acutalibacter_muris_KB1	Cl--e0
Acutalibacter_muris_KB1##Mg-e0##Microbe##Pyridoxal	0.0	0.0	0.0	1.6047163597932013e-12	Acutalibacter_muris_KB1	Mg-e0
Acutalibacter_muris_KB1##L-Serine-e0##Microbe##Thiamine	0.0	0.0	0.0	6.041833700010102e-13	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##L-Serine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	-3.666826842163573e-10	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##L-Phenylalanine##Microbe##Pyridoxal	0.0	0.0	0.0	5.291411753205466e-11	Acutalibacter_muris_KB1	L-Phenylalanine
Acutalibacter_muris_KB1##L-Tryptophan##Microbe##Pyridoxal	0.0	0.0	0.0	1.3885781413591758e-11	Acutalibacter_muris_KB1	L-Tryptophan
Acutalibacter_muris_KB1##Thiamine##Microbe##Thiamine	0.0	0.0	0.0	4.440892098500626e-15	Acutalibacter_muris_KB1	Thiamine
Acutalibacter_muris_KB1##Riboflavin##Microbe##Thiamine	0.0	0.0	0.0	4.869438186005937e-13	Acutalibacter_muris_KB1	Riboflavin
Acutalibacter_muris_KB1##Riboflavin##Microbe##Pyridoxal	0.0	0.0	0.0	-2.975304447261351e-10	Acutalibacter_muris_KB1	Riboflavin
Acutalibacter_muris_KB1##Niacin##Microbe##Pyridoxal	0.0	0.0	0.0	-5.932232483019106e-11	Acutalibacter_muris_KB1	Niacin
Acutalibacter_muris_KB1##PAN##Microbe##Pyridoxal	0.0	0.0	0.0	-3.0198066269804258e-12	Acutalibacter_muris_KB1	PAN
Acutalibacter_muris_KB1##Pyridoxal##Microbe##Pyridoxal	0.0	0.0	0.0	8.333334022836425e-13	Acutalibacter_muris_KB1	Pyridoxal
Acutalibacter_muris_KB1##Puryvate##Microbe##Puryvate	0.0	0.0	0.0	-8.881784197001252e-16	Acutalibacter_muris_KB1	Puryvate
Riboflavin##Bifidobacterium_animalis_YL2##Metabolite##None	-1.000444171950221e-11	-1.1733902738342294e-10	6.227196536201518e-11	0.0	Riboflavin	Bifidobacterium_animalis_YL2
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Putrescine-e0	-2.2071233729548112e-13	8.248957072964913e-14	-4.1389114358025836e-13	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Spermidine-e0	1.7701395904623496e-12	-1.2156942119645464e-12	2.716271652047908e-12	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Thiamin-e0	1.155875395397743e-11	2.533084852984757e-12	7.151612635425408e-12	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Melitose-e0	1.4450662888521038e-12	-6.550315845288424e-13	-6.927791673660977e-14	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Sucrose-e0	8.626432901337466e-13	6.445954880973659e-13	-8.817391261572993e-13	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Folate	1.0231815394945443e-11	3.204547738278052e-12	-4.021671884402167e-12	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Riboflavin	-2.503384166629985e-09	7.937615009723231e-10	-3.236436896258965e-09	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##Phosphate-e0##Microbe##Riboflavin	1.3203589332988486e-09	-9.972893622034462e-10	2.0524737465166254e-09	0.0	Bifidobacterium_animalis_YL2	Phosphate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Putrescine-e0	1.6919798895287386e-13	-3.304023721284466e-13	7.51620987671231e-13	0.0	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Spermidine-e0	-3.390621117205228e-12	7.23288096082797e-12	-6.794120821496108e-12	0.0	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Thiamin-e0	-2.1095125646297674e-11	2.1187496201946487e-11	-2.8055779921487556e-11	0.0	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Folate	-1.91429094797968e-11	2.4518165275821957e-11	-9.033662706769974e-12	0.0	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Riboflavin	4.586013346852269e-09	-3.811862825386925e-09	7.347438213400892e-09	0.0	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Putrescine-e0	1.707800567629647e-13	4.1822101337629647e-13	3.1276092826715285e-12	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Spermidine-e0	2.1893598045608087e-12	-1.0545342377099587e-11	0.4000000000055546	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Thiamin-e0	1.2470025012589758e-11	-4.4499515183815674e-11	1.599999999980188	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Melitose-e0	1.674216321134736e-12	-1.1534329047435676e-11	0.4000000000032302	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Sucrose-e0	4.192202140984591e-13	-1.0259793015165997e-11	0.400000000002366	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Folate	1.1878498185069475e-11	-5.2098769742769946e-11	1.999999999984059	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Riboflavin	-2.7280293579678982e-09	5.212314135860652e-09	-122.3120570573542	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##Mn2+-e0##Microbe##Riboflavin	2.4347190930029683e-13	5.608846720406291e-13	-2.283728761653947e-13	0.0	Bifidobacterium_animalis_YL2	Mn2+-e0
Bifidobacterium_animalis_YL2##Zn2+-e0##Microbe##Riboflavin	3.44058115331336e-13	2.724487302430134e-13	-8.623102232263591e-13	0.0	Bifidobacterium_animalis_YL2	Zn2+-e0
Bifidobacterium_animalis_YL2##L-Lysine-e0##Microbe##Riboflavin	9.586642590875272e-11	-3.880984422721667e-11	1.3735501624978497e-10	0.0	Bifidobacterium_animalis_YL2	L-Lysine-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Thiamin-e0	4.561906408184768e-12	-5.622391441306718e-12	6.610045844013257e-12	0.0	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Folate	4.15023571065376e-12	-6.499800697667979e-12	2.5441870832310087e-12	0.0	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Riboflavin	-9.911573783938366e-10	9.225900043929869e-10	-1.6412826653322554e-09	0.0	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Arginine-e0##Microbe##Riboflavin	-6.753140269211144e-10	6.172982125463022e-10	-1.1161951363192202e-09	0.0	Bifidobacterium_animalis_YL2	L-Arginine-e0
Bifidobacterium_animalis_YL2##L-Leucine-e0##Microbe##Riboflavin	5.080380560684716e-12	5.7973181810666574e-11	-3.12141423819412e-11	0.0	Bifidobacterium_animalis_YL2	L-Leucine-e0
Bifidobacterium_animalis_YL2##Galactose-e0##Microbe##Melitose-e0	-3.687494753989995e-12	1.0328848887297681e-11	-4.127809205556332e-12	0.0	Bifidobacterium_animalis_YL2	Galactose-e0
Bifidobacterium_animalis_YL2##Putrescine-e0##Microbe##Putrescine-e0	9.992007221626409e-16	-2.3314683517128287e-15	3.4416913763379853e-15	0.0	Bifidobacterium_animalis_YL2	Putrescine-e0
Bifidobacterium_animalis_YL2##L-Histidine-e0##Microbe##Riboflavin	6.075140390748857e-13	1.1993961379630491e-11	-8.395062423005584e-12	0.0	Bifidobacterium_animalis_YL2	L-Histidine-e0
Bifidobacterium_animalis_YL2##L-Proline-e0##Microbe##Riboflavin	2.675193400136777e-12	2.1803003846798674e-11	-1.177014041786606e-11	0.0	Bifidobacterium_animalis_YL2	L-Proline-e0
Bifidobacterium_animalis_YL2##Co2+-e0##Microbe##Riboflavin	6.672973285049011e-10	-5.775843137101333e-10	1.0759111379599062e-09	0.0	Bifidobacterium_animalis_YL2	Co2+-e0
Bifidobacterium_animalis_YL2##L-Valine-e0##Microbe##Riboflavin	5.034692662775342e-10	-3.950262339458277e-10	7.992255746103183e-10	0.0	Bifidobacterium_animalis_YL2	L-Valine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Putrescine-e0	-9.875433804040767e-14	2.4136248555350903e-13	-4.956035581926699e-13	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Spermidine-e0	2.281341782151003e-12	-5.294820137891065e-12	4.6431192224360984e-12	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Thiamin-e0	1.4128698211379742e-11	-1.6566303884246736e-11	1.9890311619974455e-11	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Folate	1.2850609465431262e-11	-1.9234613901630837e-11	7.280398506281927e-12	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Riboflavin	-3.0746036827622447e-09	2.766554985100811e-09	-5.01559327403811e-09	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##Spermidine-e0##Microbe##Spermidine-e0	-8.881784197001252e-16	2.220446049250313e-16	0.0	0.0	Bifidobacterium_animalis_YL2	Spermidine-e0
Bifidobacterium_animalis_YL2##Thiamin-e0##Microbe##Thiamin-e0	1.3322676295501878e-15	-1.3322676295501878e-15	-2.220446049250313e-16	0.0	Bifidobacterium_animalis_YL2	Thiamin-e0
Bifidobacterium_animalis_YL2##L-Isoleucine-e0##Microbe##Riboflavin	-2.872369009310205e-10	3.0019720043128473e-10	-4.995968083676416e-10	0.0	Bifidobacterium_animalis_YL2	L-Isoleucine-e0
Bifidobacterium_animalis_YL2##fe3-e0##Microbe##Riboflavin	7.394085344003543e-14	7.545075675352564e-13	-4.211075932403219e-13	0.0	Bifidobacterium_animalis_YL2	fe3-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Putrescine-e0	-4.831690603168681e-13	-7.061018436615996e-13	-8.491873870752897e-12	0.0	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Spermidine-e0	-2.5224267119483557e-12	1.851141462339001e-11	-1.0000000000074545	0.0	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Thiamin-e0	-1.3361756145968684e-11	8.474287938042835e-11	-3.9999999999213642	0.0	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Melitose-e0	-1.880717803715015e-12	2.0815793533301985e-11	-1.0000000000046843	0.0	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Sucrose-e0	-6.838973831690964e-14	1.9552803820488407e-11	-1.000000000003777	0.0	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Folate	-1.3230305739853065e-11	9.93267690319044e-11	-4.999999999946844	0.0	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Riboflavin	2.9222064767964184e-09	-9.014001989271492e-09	305.780142636605	0.0	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##Uracil-e0##Microbe##Riboflavin	4.441016443479384e-10	-3.74337005837333e-10	7.130047663395089e-10	0.0	Bifidobacterium_animalis_YL2	Uracil-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Thiamin-e0	-3.574918139293004e-13	-2.554623179662485e-13	-7.771561172376096e-15	0.0	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Riboflavin	7.79749598223134e-11	-8.249401162174763e-12	8.108003157758503e-11	0.0	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Spermidine-e0	9.369172104811696e-13	-2.141176125292077e-12	1.9270141038418842e-12	0.0	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Riboflavin	-1.2638778912332782e-09	1.1223164619877934e-09	-2.0712427328817284e-09	0.0	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Thiamin-e0	-4.938272013532696e-13	4.0167869030938164e-13	-5.715428130770306e-13	0.0	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Riboflavin	1.0681056039629766e-10	-7.989697792254447e-11	1.5947776432767569e-10	0.0	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Thiamin-e0	-1.2434497875801753e-14	-1.8141044222375058e-13	1.0391687510491465e-13	0.0	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Riboflavin	2.595257342363766e-12	1.5779377804392425e-11	-8.361311643056979e-12	0.0	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Phenylalanine-e0##Microbe##Riboflavin	2.1103119252074976e-12	2.3952395622472977e-11	-1.2779111102645402e-11	0.0	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Putrescine-e0	2.314259894831139e-13	-4.903855099769316e-13	1.0509926262614044e-12	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Spermidine-e0	-4.785838392251662e-12	1.061961629744701e-11	-9.642342480020716e-12	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Thiamin-e0	-2.971711765553664e-11	3.203765031045691e-11	-4.044398149716244e-11	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Folate	-2.697742029766914e-11	3.714384355646416e-11	-1.3677836641079466e-11	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Riboflavin	6.462229862336244e-09	-5.565034655319323e-09	1.0443201858834072e-08	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Folate	2.5052182550666657e-12	-3.6454173013567015e-12	1.3153922395758855e-12	0.0	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Riboflavin	-5.981579676017645e-10	5.256950430521101e-10	-9.761258468188316e-10	0.0	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##L-Asparagine-e0##Microbe##Riboflavin	-2.0179591331270785e-09	1.7846879529770376e-09	-3.3051570369480032e-09	0.0	Bifidobacterium_animalis_YL2	L-Asparagine-e0
Bifidobacterium_animalis_YL2##Ca2+-e0##Microbe##Riboflavin	-9.248157795127554e-14	9.75552971738125e-13	-6.334932578511143e-13	0.0	Bifidobacterium_animalis_YL2	Ca2+-e0
Bifidobacterium_animalis_YL2##Cu2+-e0##Microbe##Riboflavin	-1.637578961322106e-13	9.775513731824503e-13	-2.609024107869118e-13	0.0	Bifidobacterium_animalis_YL2	Cu2+-e0
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe##Riboflavin	-1.7139623054163167e-12	2.417843703028666e-12	-5.291322935363496e-13	0.0	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##K+-e0##Microbe##Riboflavin	7.463087925430045e-10	-6.490347148613296e-10	1.2223984047210479e-09	0.0	Bifidobacterium_animalis_YL2	K+-e0
Bifidobacterium_animalis_YL2##Melitose-e0##Microbe##Melitose-e0	1.5543122344752192e-15	-1.6653345369377348e-15	-1.7763568394002505e-15	0.0	Bifidobacterium_animalis_YL2	Melitose-e0
Bifidobacterium_animalis_YL2##Sulfate-e0##Microbe##Riboflavin	-1.4711929452460026e-09	1.2822845008031436e-09	-2.399136889152942e-09	0.0	Bifidobacterium_animalis_YL2	Sulfate-e0
Bifidobacterium_animalis_YL2##L-Tryptophan-e0##Microbe##Riboflavin	-1.2675887006707853e-09	1.109445868507919e-09	-2.059177717228522e-09	0.0	Bifidobacterium_animalis_YL2	L-Tryptophan-e0
Bifidobacterium_animalis_YL2##Cl--e0##Microbe##Riboflavin	7.571721027943568e-14	7.521760991835436e-13	-3.319566843629218e-13	0.0	Bifidobacterium_animalis_YL2	Cl--e0
Bifidobacterium_animalis_YL2##Mg-e0##Microbe##Riboflavin	1.6353585152728556e-13	8.291145547900669e-13	-4.367617378875366e-13	0.0	Bifidobacterium_animalis_YL2	Mg-e0
Bifidobacterium_animalis_YL2##Sucrose-e0##Microbe##Sucrose-e0	0.0	-4.440892098500626e-16	6.661338147750939e-16	0.0	Bifidobacterium_animalis_YL2	Sucrose-e0
Bifidobacterium_animalis_YL2##Folate##Microbe##Folate	0.0	7.771561172376096e-16	-1.1102230246251565e-15	0.0	Bifidobacterium_animalis_YL2	Folate
Bifidobacterium_animalis_YL2##Riboflavin##Microbe##Riboflavin	5.2513549064769904e-14	-2.275957200481571e-14	3.042011087472929e-14	0.0	Bifidobacterium_animalis_YL2	Riboflavin
Bifidobacterium_animalis_YL2##Niacin##Microbe##Riboflavin	8.303358001171546e-13	-2.3530066783905568e-12	1.5062395775089499e-12	0.0	Bifidobacterium_animalis_YL2	Niacin
