	Avg_Akkermansia_muciniphilaYL44	Var_Akkermansia_muciniphilaYL44	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Phenylalanine	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Proline-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Threonine-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Tyrosine	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Valine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Mn2+-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Na+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Neu5Ac-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Niacin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-2.4587319912687347e-13	1.3652416810615506e-26	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	121.84630633448175	22.55591739362712	0.9617743849115565	0.0014053424699952354	0.9617743849115565	0.0014053424699952354	1.923548769823113	0.005621369879980942	Akkermansia_muciniphilaYL44	1	Akkermansia_muciniphilaYL44	1	Akkermansia_muciniphilaYL44Akkermansia_muciniphilaYL44	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sulfate-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Thiamin-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Uracil	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	3.753902189817258e-06	3.7538875593685864e-06	0.0	0.0	3.753902189817258e-06	3.7538875593685864e-06	Akkermansia_muciniphilaYL44.	2		1	Akkermansia_muciniphilaYL44.	2
fucose	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
galactose	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
lactate	-1.3079843567665124e-14	1.533231226361208e-27	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Acetate-e0	0.0	0.0	0.9617706310093668	0.0014090853871684917	0.0	0.0	0.9617706310093668	0.0014090853871684917	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
CO2-e0	0.0	0.0	0.9617706310093668	0.0014090853871684917	0.0	0.0	0.9617706310093668	0.0014090853871684917	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
H2-e0	0.0	0.0	0.9617706310093668	0.0014090853871684917	0.0	0.0	0.9617706310093668	0.0014090853871684917	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
Succinate-e0	0.0	0.0	0.9617706310093668	0.0014090853871684917	0.0	0.0	0.9617706310093668	0.0014090853871684917	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
H2S-e0	3.728958039048078e-15	1.246146204399699e-28	0.9585212038551914	0.004638028709520915	0.0	0.0	0.9585212038551914	0.004638028709520915	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
5'-Deoxyadenosine-e0	0.0	0.0	0.9484796853230703	0.014477684313109378	0.0	0.0	0.9484796853230703	0.014477684313109378	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
Adenosine-e0	0.0	0.0	0.9304466097011578	0.03162262029150654	0.0	0.0	0.9304466097011578	0.03162262029150654	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
Formate-e0-e0	0.0	0.0	0.9304466097011578	0.03162262029150654	0.0	0.0	0.9304466097011578	0.03162262029150654	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
