	0.0000	0.0007	0.0009	0.0069	Source	Target
Folate##H+-e0##Akkermansia_muciniphilaYL44	3.526068326209497e-13	0.0	0.0	0.0	Folate	H+-e0
Riboflavin##H+-e0##Akkermansia_muciniphilaYL44	-0.9925639467429619	0.0	0.0	0.0	Riboflavin	H+-e0
Folate##L-Alanine-e0##Akkermansia_muciniphilaYL44	1.4022116801015727e-13	0.0	0.0	0.0	Folate	L-Alanine-e0
Riboflavin##L-Alanine-e0##Akkermansia_muciniphilaYL44	-1.3770318219030742e-10	0.0	0.0	0.0	Riboflavin	L-Alanine-e0
Riboflavin##L-Cysteine-e0##Akkermansia_muciniphilaYL44	5.837108574269223e-12	0.0	0.0	0.0	Riboflavin	L-Cysteine-e0
Folate##Inosine-e0##Akkermansia_muciniphilaYL44	-6.550315845288424e-14	0.0	0.0	0.0	Folate	Inosine-e0
Riboflavin##Inosine-e0##Akkermansia_muciniphilaYL44	4.7492676458205096e-11	0.0	0.0	0.0	Riboflavin	Inosine-e0
Riboflavin##Neu5Ac-e0##Akkermansia_muciniphilaYL44	4.5705661477768444e-12	0.0	0.0	0.0	Riboflavin	Neu5Ac-e0
Riboflavin##L-Asparagine-e0##Akkermansia_muciniphilaYL44	2.3135271476348862e-11	0.0	0.0	0.0	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Akkermansia_muciniphilaYL44	7.334133300673784e-13	0.0	0.0	0.0	Riboflavin	Ca2+-e0
Riboflavin##Cu2+-e0##Akkermansia_muciniphilaYL44	1.102340441150318e-12	0.0	0.0	0.0	Riboflavin	Cu2+-e0
O2-e0##Fe2+-e0##Akkermansia_muciniphilaYL44	4.000000000000015	0.0	0.0	0.0	O2-e0	Fe2+-e0
Riboflavin##Fe2+-e0##Akkermansia_muciniphilaYL44	-0.9241112602810746	0.0	0.0	0.0	Riboflavin	Fe2+-e0
Folate##Glycine-e0##Akkermansia_muciniphilaYL44	-6.161737786669619e-14	0.0	0.0	0.0	Folate	Glycine-e0
Riboflavin##Glycine-e0##Akkermansia_muciniphilaYL44	5.383071766118519e-11	0.0	0.0	0.0	Riboflavin	Glycine-e0
Riboflavin##L-Methionine-e0##Akkermansia_muciniphilaYL44	1.5628387473043404e-11	0.0	0.0	0.0	Riboflavin	L-Methionine-e0
Riboflavin##Sulfate-e0##Akkermansia_muciniphilaYL44	7.448486272210175e-13	0.0	0.0	0.0	Riboflavin	Sulfate-e0
Riboflavin##Cl--e0##Akkermansia_muciniphilaYL44	7.187583861423263e-13	0.0	0.0	0.0	Riboflavin	Cl--e0
Riboflavin##K+-e0##Akkermansia_muciniphilaYL44	2.973177259946169e-13	0.0	0.0	0.0	Riboflavin	K+-e0
Riboflavin##Mg-e0##Akkermansia_muciniphilaYL44	7.809308755213351e-13	0.0	0.0	0.0	Riboflavin	Mg-e0
O2-e0##D-Glucose-e0##Akkermansia_muciniphilaYL44	-0.14814814814864583	0.0	0.0	0.0	O2-e0	D-Glucose-e0
Folate##D-Glucose-e0##Akkermansia_muciniphilaYL44	-8.457679001594443e-13	0.0	0.0	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Akkermansia_muciniphilaYL44	0.034226343720661134	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
O2-e0##NH3-e0##Akkermansia_muciniphilaYL44	0.14814814814867713	0.0	0.0	0.0	O2-e0	NH3-e0
Folate##NH3-e0##Akkermansia_muciniphilaYL44	1.4278578319704138e-12	0.0	0.0	0.0	Folate	NH3-e0
Riboflavin##NH3-e0##Akkermansia_muciniphilaYL44	-0.03422634414982895	0.0	0.0	0.0	Riboflavin	NH3-e0
O2-e0##O2-e0##Akkermansia_muciniphilaYL44	0.9999999999999996	0.0	0.0	0.0	O2-e0	O2-e0
Folate##L-Phenylalanine##Akkermansia_muciniphilaYL44	5.1181281435219717e-14	0.0	0.0	0.0	Folate	L-Phenylalanine
Riboflavin##L-Phenylalanine##Akkermansia_muciniphilaYL44	-3.370104195710155e-11	0.0	0.0	0.0	Riboflavin	L-Phenylalanine
Riboflavin##L-Tyrosine##Akkermansia_muciniphilaYL44	8.778755500316038e-12	0.0	0.0	0.0	Riboflavin	L-Tyrosine
Folate##Folate##Akkermansia_muciniphilaYL44	-9.992007221626409e-16	0.0	0.0	0.0	Folate	Folate
Riboflavin##Riboflavin##Akkermansia_muciniphilaYL44	7.744915819785092e-13	0.0	0.0	0.0	Riboflavin	Riboflavin
Riboflavin##PAN##Akkermansia_muciniphilaYL44	1.6148193893172902e-12	0.0	0.0	0.0	Riboflavin	PAN
Riboflavin##Uracil##Akkermansia_muciniphilaYL44	2.9828584047209006e-11	0.0	0.0	0.0	Riboflavin	Uracil
Riboflavin##galactose##Akkermansia_muciniphilaYL44	6.566303056843026e-12	0.0	0.0	0.0	Riboflavin	galactose
Putrescine-e0##H2O-e0##Enterococcus_faecalis_KB1	0.0	0.8124999999259538	0.0	0.0	Putrescine-e0	H2O-e0
Spermidine-e0##H2O-e0##Enterococcus_faecalis_KB1	0.0	-0.2500000001073257	0.0	0.0	Spermidine-e0	H2O-e0
Thiamin-e0##H2O-e0##Enterococcus_faecalis_KB1	0.0	3.1874999998344498	0.0	0.0	Thiamin-e0	H2O-e0
Riboflavin-e0##H2O-e0##Enterococcus_faecalis_KB1	0.0	188.66168369747663	0.0	0.0	Riboflavin-e0	H2O-e0
N-Acetyl-D-glucosamine-e0##H2O-e0##Enterococcus_faecalis_KB1	0.0	0.6874999999706162	0.0	0.0	N-Acetyl-D-glucosamine-e0	H2O-e0
Folate-e0##H2O-e0##Enterococcus_faecalis_KB1	0.0	4.562500000026046	0.0	0.0	Folate-e0	H2O-e0
O2-e0##H2O-e0##Enterococcus_faecalis_KB1	0.0	-1.7500000000281384	0.0	0.0	O2-e0	H2O-e0
Riboflavin-e0##Phosphate-e0##Enterococcus_faecalis_KB1	0.0	-2.980482349812519e-08	6.100506766415492e-08	-6.222009574230469e-08	Riboflavin-e0	Phosphate-e0
Thiamin-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	0.0	-6.797029605820626e-11	6.029732269041688e-11	2.2214452499724757e-11	Thiamin-e0	L-Glutamate-e0
Riboflavin-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	0.0	-3.7862761814722035e-09	7.666248080795413e-09	-7.647450672720879e-09	Riboflavin-e0	L-Glutamate-e0
N-Acetyl-D-glucosamine-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	0.0	-1.4571344131297792e-11	2.0822787938357123e-11	-2.539080057317733e-12	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0
Riboflavin-e0##D-Glucose-e0##Enterococcus_faecalis_KB1	0.0	-8.40626768194852e-09	1.712347241777934e-08	-1.6457835982919278e-08	Riboflavin-e0	D-Glucose-e0
Riboflavin-e0##Mn2+-e0##Enterococcus_faecalis_KB1	0.0	-1.6613876940851924e-10	3.37422201290849e-10	-3.3650415787178645e-10	Riboflavin-e0	Mn2+-e0
Riboflavin-e0##Zn2+-e0##Enterococcus_faecalis_KB1	0.0	-1.6680801184776328e-10	3.372796486544871e-10	-3.401828818638819e-10	Riboflavin-e0	Zn2+-e0
Riboflavin-e0##L-Lysine-e0##Enterococcus_faecalis_KB1	0.0	-8.5761016066499e-09	1.739240929055086e-08	-1.7450005884711572e-08	Riboflavin-e0	L-Lysine-e0
Putrescine-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	0.0	-3.0928815064612536e-11	3.0697444586280653e-11	-3.326450226381894e-12	Putrescine-e0	L-Aspartate-e0
Spermidine-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	0.0	8.288703057246494e-12	-5.296973970558838e-11	4.17760270821077e-11	Spermidine-e0	L-Aspartate-e0
Thiamin-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	0.0	-1.221989176514171e-10	1.0877942990816791e-10	4.101985418003551e-11	Thiamin-e0	L-Aspartate-e0
Riboflavin-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	0.0	-6.80264378161155e-09	1.3827108347186368e-08	-1.4078924692739747e-08	Riboflavin-e0	L-Aspartate-e0
Riboflavin-e0##Sulfate-e0##Enterococcus_faecalis_KB1	0.0	-1.656235149027907e-10	3.363632705699615e-10	-3.410821625138283e-10	Riboflavin-e0	Sulfate-e0
Putrescine-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	0.0	-2.432098966664853e-11	2.4093615991205297e-11	-2.646105556891598e-12	Putrescine-e0	L-Arginine-e0
Spermidine-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	0.0	6.52322640348757e-12	-4.160161104493909e-11	3.250710811641966e-11	Spermidine-e0	L-Arginine-e0
Riboflavin-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	0.0	-5.352742249442599e-09	1.085970424696825e-08	-1.0897430513523432e-08	Riboflavin-e0	L-Arginine-e0
Thiamin-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	0.0	-2.223923267763439e-10	1.9761348113433996e-10	7.308775806791346e-11	Thiamin-e0	L-Glutamine-e0
Riboflavin-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	0.0	-1.2388980508148961e-08	2.514038044409972e-08	-2.529389320216069e-08	Riboflavin-e0	L-Glutamine-e0
N-Acetyl-D-glucosamine-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	0.0	-4.766131933564566e-11	6.825551235323246e-11	-8.645528737361019e-12	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0
Folate-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	0.0	-3.1832503299966675e-10	4.060063396593705e-10	-3.7121417051366734e-12	Folate-e0	L-Glutamine-e0
Putrescine-e0##Putrescine-e0##Enterococcus_faecalis_KB1	0.0	8.881784197001252e-16	-2.4424906541753444e-15	1.5543122344752192e-15	Putrescine-e0	Putrescine-e0
Riboflavin-e0##L-Histidine-e0##Enterococcus_faecalis_KB1	0.0	-2.169331381196571e-09	4.399279163180836e-09	-4.418989618670821e-09	Riboflavin-e0	L-Histidine-e0
Riboflavin-e0##L-Proline-e0##Enterococcus_faecalis_KB1	0.0	-4.262684427658314e-09	8.644583715522458e-09	-8.682157215389452e-09	Riboflavin-e0	L-Proline-e0
Riboflavin-e0##Co2+-e0##Enterococcus_faecalis_KB1	0.0	-1.6619383647054065e-10	3.377130797233008e-10	-3.384250657489929e-10	Riboflavin-e0	Co2+-e0
Riboflavin-e0##L-Valine-e0##Enterococcus_faecalis_KB1	0.0	-8.088143488294008e-09	1.6394189117363567e-08	-1.659327608649619e-08	Riboflavin-e0	L-Valine-e0
Riboflavin-e0##L-Threonine-e0##Enterococcus_faecalis_KB1	0.0	-1.7013192632475693e-08	3.450325891662942e-08	-3.486989896828163e-08	Riboflavin-e0	L-Threonine-e0
Folate-e0##L-Threonine-e0##Enterococcus_faecalis_KB1	0.0	-4.3715542297206866e-10	5.572421413191364e-10	-3.506639423278557e-12	Folate-e0	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Enterococcus_faecalis_KB1	0.0	-2.886579864025407e-15	1.6653345369377348e-15	-1.1102230246251565e-16	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Enterococcus_faecalis_KB1	0.0	-2.220446049250313e-15	0.0	1.3322676295501878e-15	Thiamin-e0	Thiamin-e0
Putrescine-e0##H+-e0##Enterococcus_faecalis_KB1	0.0	-0.8124999989820751	-9.341818429930981e-10	2.000000000673478	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Enterococcus_faecalis_KB1	0.0	0.24999999985423393	1.612912470250194e-09	0.9999999997146212	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Enterococcus_faecalis_KB1	0.0	-3.187499996106088	-3.3097595775188893e-09	14.000000002598608	Thiamin-e0	H+-e0
Riboflavin-e0##H+-e0##Enterococcus_faecalis_KB1	0.0	-188.66168348977124	-4.210515953673166e-07	-2121.986311911197	Riboflavin-e0	H+-e0
N-Acetyl-D-glucosamine-e0##H+-e0##Enterococcus_faecalis_KB1	0.0	-0.6874999991715518	-1.1431287028074166e-09	4.000000000965231	N-Acetyl-D-glucosamine-e0	H+-e0
Folate-e0##H+-e0##Enterococcus_faecalis_KB1	0.0	-4.5624999946895874	-6.799270479973529e-09	17.00000000314762	Folate-e0	H+-e0
O2-e0##H+-e0##Enterococcus_faecalis_KB1	0.0	1.7499999980003158	2.919509078935789e-09	-2.0000000007600915	O2-e0	H+-e0
Putrescine-e0##Uracil-e0##Enterococcus_faecalis_KB1	0.0	-4.4571013546601534e-12	4.444555834481889e-12	-4.46753745109163e-13	Putrescine-e0	Uracil-e0
Spermidine-e0##Uracil-e0##Enterococcus_faecalis_KB1	0.0	1.191491350027718e-12	-7.663536472080068e-12	6.164180277323794e-12	Spermidine-e0	Uracil-e0
Riboflavin-e0##Uracil-e0##Enterococcus_faecalis_KB1	0.0	-9.775842357839792e-10	2.001700138976048e-09	-2.1133592653654887e-09	Riboflavin-e0	Uracil-e0
Spermidine-e0##L-Methionine-e0##Enterococcus_faecalis_KB1	0.0	4.235722883549897e-12	-2.6996516133692694e-11	2.1100343694513413e-11	Spermidine-e0	L-Methionine-e0
Riboflavin-e0##L-Methionine-e0##Enterococcus_faecalis_KB1	0.0	-3.4759359834879433e-09	7.0480279390494616e-09	-7.085715125754177e-09	Riboflavin-e0	L-Methionine-e0
Riboflavin-e0##Riboflavin-e0##Enterococcus_faecalis_KB1	0.0	-5.861977570020827e-14	8.382183835919932e-14	-2.4868995751603507e-14	Riboflavin-e0	Riboflavin-e0
Thiamin-e0##L-Cysteine-e0##Enterococcus_faecalis_KB1	0.0	-3.092015532502046e-11	2.765565554341265e-11	9.696021763261342e-12	Thiamin-e0	L-Cysteine-e0
Riboflavin-e0##L-Cysteine-e0##Enterococcus_faecalis_KB1	0.0	-1.721173426005862e-09	3.5176945800685644e-09	-3.4625449174541245e-09	Riboflavin-e0	L-Cysteine-e0
Riboflavin-e0##L-Leucine-e0##Enterococcus_faecalis_KB1	0.0	-1.124376325378762e-08	2.281661437564253e-08	-2.2742781879969698e-08	Riboflavin-e0	L-Leucine-e0
Riboflavin-e0##L-Isoleucine-e0##Enterococcus_faecalis_KB1	0.0	-9.088878982765891e-09	1.8432260162626335e-08	-1.851452680057264e-08	Riboflavin-e0	L-Isoleucine-e0
Thiamin-e0##L-Tyrosine-e0##Enterococcus_faecalis_KB1	0.0	-5.4646509539679755e-11	4.867350966719641e-11	1.8068657681169498e-11	Thiamin-e0	L-Tyrosine-e0
Riboflavin-e0##L-Tyrosine-e0##Enterococcus_faecalis_KB1	0.0	-3.0433398023888003e-09	6.189534218492554e-09	-6.248786377227589e-09	Riboflavin-e0	L-Tyrosine-e0
Riboflavin-e0##L-Phenylalanine-e0##Enterococcus_faecalis_KB1	0.0	-4.688498478344627e-09	9.511925469496418e-09	-9.522889143909197e-09	Riboflavin-e0	L-Phenylalanine-e0
Putrescine-e0##L-Serine-e0##Enterococcus_faecalis_KB1	0.0	-6.813749564571481e-11	6.750866532456712e-11	-7.490230657936081e-12	Putrescine-e0	L-Serine-e0
Spermidine-e0##L-Serine-e0##Enterococcus_faecalis_KB1	0.0	1.8272494628490676e-11	-1.165740837194562e-10	9.077172347105034e-11	Spermidine-e0	L-Serine-e0
Riboflavin-e0##L-Serine-e0##Enterococcus_faecalis_KB1	0.0	-1.4993403851804032e-08	3.043530227841984e-08	-3.032138806702278e-08	Riboflavin-e0	L-Serine-e0
Folate-e0##L-Serine-e0##Enterococcus_faecalis_KB1	0.0	-3.852385077607323e-10	4.913836004760697e-10	-5.343281372915953e-12	Folate-e0	L-Serine-e0
N-Acetyl-D-glucosamine-e0##N-Acetyl-D-glucosamine-e0##Enterococcus_faecalis_KB1	0.0	-1.1102230246251565e-16	-2.220446049250313e-16	2.220446049250313e-16	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0
Riboflavin-e0##L-Asparagine-e0##Enterococcus_faecalis_KB1	0.0	-3.926370339968344e-09	7.96350363430065e-09	-7.995360817858455e-09	Riboflavin-e0	L-Asparagine-e0
Riboflavin-e0##Ca2+-e0##Enterococcus_faecalis_KB1	0.0	-1.6633772137453207e-10	3.373989976296343e-10	-3.38815642209056e-10	Riboflavin-e0	Ca2+-e0
Riboflavin-e0##Cu2+-e0##Enterococcus_faecalis_KB1	0.0	-1.6612089481782277e-10	3.3713709601812525e-10	-3.383779922927488e-10	Riboflavin-e0	Cu2+-e0
Riboflavin-e0##Fe2+-e0##Enterococcus_faecalis_KB1	0.0	-5.686606741051037e-10	1.1536696042924177e-09	-1.1563483504062333e-09	Riboflavin-e0	Fe2+-e0
Riboflavin-e0##K+-e0##Enterococcus_faecalis_KB1	0.0	-2.292178669094369e-10	4.552344057273672e-10	-5.83214143645705e-10	Riboflavin-e0	K+-e0
Putrescine-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.0	0.8124999987870586	1.1278423750482602e-09	-1.0000000004094831	Putrescine-e0	D-Mannose-e0
Spermidine-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.0	-0.24999999980202015	-1.9471900758460947e-09	-0.49999999896475245	Spermidine-e0	D-Mannose-e0
Thiamin-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.0	3.187499995335675	3.9958880648782724e-09	-7.000000000434516	Thiamin-e0	D-Mannose-e0
Riboflavin-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.0	188.66168344687185	5.083322776044952e-07	1060.9931556564054	Riboflavin-e0	D-Mannose-e0
N-Acetyl-D-glucosamine-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.0	0.6874999990064419	1.3800933729157805e-09	-2.000000000584669	N-Acetyl-D-glucosamine-e0	D-Mannose-e0
Folate-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.0	4.562499993586844	8.208889568095401e-09	-8.50000000161675	Folate-e0	D-Mannose-e0
O2-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.0	-1.7499999975812877	-3.524745162408749e-09	1.0000000009192318	O2-e0	D-Mannose-e0
Riboflavin-e0##L-Tryptophan-e0##Enterococcus_faecalis_KB1	0.0	-1.4435599382522923e-09	2.9266837842101268e-09	-2.9406503898599112e-09	Riboflavin-e0	L-Tryptophan-e0
Riboflavin-e0##Cl--e0##Enterococcus_faecalis_KB1	0.0	-1.6557577531273182e-10	3.357167877027223e-10	-3.436340101359292e-10	Riboflavin-e0	Cl--e0
Riboflavin-e0##Mg-e0##Enterococcus_faecalis_KB1	0.0	-1.663352788838779e-10	3.3764624429721835e-10	-3.3842040281228947e-10	Riboflavin-e0	Mg-e0
Folate-e0##Folate-e0##Enterococcus_faecalis_KB1	0.0	-1.1102230246251565e-15	1.4432899320127035e-15	-6.661338147750939e-16	Folate-e0	Folate-e0
O2-e0##O2-e0##Enterococcus_faecalis_KB1	0.0	-4.440892098500626e-16	6.661338147750939e-16	1.0	O2-e0	O2-e0
Riboflavin-e0##Niacin##Enterococcus_faecalis_KB1	0.0	-2.824538380963304e-10	5.897875521299056e-10	-3.1115376941670547e-10	Riboflavin-e0	Niacin
Riboflavin-e0##PAN##Enterococcus_faecalis_KB1	0.0	-2.3305979368615226e-10	4.791760321865013e-10	-4.349194338004736e-10	Riboflavin-e0	PAN
Riboflavin-e0##Pyridoxal##Enterococcus_faecalis_KB1	0.0	-1.1751222217526447e-10	2.384852315628905e-10	-2.415009303646798e-10	Riboflavin-e0	Pyridoxal
Spermidine-e0##Inosine##Enterococcus_faecalis_KB1	0.0	9.861667038535415e-12	-6.31675822759803e-11	4.961997479568936e-11	Spermidine-e0	Inosine
Thiamin-e0##Inosine##Enterococcus_faecalis_KB1	0.0	-1.4550605165197794e-10	1.2965428730637996e-10	4.737632508522438e-11	Thiamin-e0	Inosine
Riboflavin-e0##Inosine##Enterococcus_faecalis_KB1	0.0	-8.102425397282786e-09	1.6491341625624045e-08	-1.653581449545527e-08	Riboflavin-e0	Inosine
Riboflavin-e0##Cytosine##Enterococcus_faecalis_KB1	0.0	-1.6016210580005463e-09	3.2388438597763525e-09	-3.0971234465937414e-09	Riboflavin-e0	Cytosine
Folate##Acetate-e0##Akkermansia_muciniphilaYL44	-2.6666666666676297	0.0	0.0	0.0	Folate	Acetate-e0
Riboflavin##Acetate-e0##Akkermansia_muciniphilaYL44	924.0902629406293	0.0	0.0	0.0	Riboflavin	Acetate-e0
Folate##Succinate-e0##Akkermansia_muciniphilaYL44	-0.3333333333357928	0.0	0.0	0.0	Folate	Succinate-e0
Riboflavin##Succinate-e0##Akkermansia_muciniphilaYL44	1772.990186938076	0.0	0.0	0.0	Riboflavin	Succinate-e0
Folate##CO2-e0##Akkermansia_muciniphilaYL44	-2.000000000004727	0.0	0.0	0.0	Folate	CO2-e0
Riboflavin##CO2-e0##Akkermansia_muciniphilaYL44	3638.2377918687494	0.0	0.0	0.0	Riboflavin	CO2-e0
Riboflavin##O2-e0##Akkermansia_muciniphilaYL44	-0.23102781507307954	0.0	0.0	0.0	Riboflavin	O2-e0
Folate##H2-e0##Akkermansia_muciniphilaYL44	-9.000000000006898	0.0	0.0	0.0	Folate	H2-e0
Riboflavin##H2-e0##Akkermansia_muciniphilaYL44	5515.675629665549	0.0	0.0	0.0	Riboflavin	H2-e0
Putrescine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.8124999995267282	-0.8124999995267282	0.0	2.000000000299698	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.7499999993164982	0.24999999981768883	1.8473380603012401e-09	0.999999999529146	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Enterococcus_faecalis_KB1	-0.8125000010560334	-3.1874999955665184	-3.7909999583973786e-09	14.000000002418012	Thiamin-e0	Acetate-e0
Riboflavin-e0##Acetate-e0##Enterococcus_faecalis_KB1	1195.8619793138664	-188.66168345973813	-4.822707069251919e-07	-2121.986311848903	Riboflavin-e0	Acetate-e0
N-Acetyl-D-glucosamine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.6874999998104071	-0.6874999998104071	0.0	4.000000000431306	N-Acetyl-D-glucosamine-e0	Acetate-e0
Folate-e0##Acetate-e0##Enterococcus_faecalis_KB1	-2.4374999998290896	-4.5624999939172834	-7.787917866153293e-09	17.000000003155428	Folate-e0	Acetate-e0
O2-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.24999999982108814	1.7499999977068585	3.3440064051148966e-09	-2.000000000871953	O2-e0	Acetate-e0
Putrescine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	-0.18750000039390394	-0.8124999990602324	-8.575437027147359e-10	9.422085334165331e-11	Putrescine-e0	Ethanol-e0
Spermidine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	-1.2500000005686998	0.24999999987529575	1.4804717451966098e-09	-1.1582228509610104e-09	Spermidine-e0	Ethanol-e0
Thiamin-e0##Ethanol-e0##Enterococcus_faecalis_KB1	-4.8125000008786065	-3.1874999964146964	-3.0382096838366124e-09	-1.1233058927473394e-09	Thiamin-e0	Ethanol-e0
Riboflavin-e0##Ethanol-e0##Enterococcus_faecalis_KB1	993.5682440870652	-188.6616835069973	-3.864988684654236e-07	3.883991439579404e-07	Riboflavin-e0	Ethanol-e0
N-Acetyl-D-glucosamine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	-0.31250000015770846	-0.6874999992376996	-1.0493258484345347e-09	1.320763498569022e-10	N-Acetyl-D-glucosamine-e0	Ethanol-e0
Folate-e0##Ethanol-e0##Enterococcus_faecalis_KB1	-2.4374999998587215	-4.562499995131256	-6.2415184132191825e-09	5.4222404344272945e-11	Folate-e0	Ethanol-e0
O2-e0##Ethanol-e0##Enterococcus_faecalis_KB1	-1.7500000001486975	1.7500000001486975	0.0	0.0	O2-e0	Ethanol-e0
Putrescine-e0##Succinate-e0##Enterococcus_faecalis_KB1	-1.000000000001057	2.8946844921051706e-12	-2.862710068995966e-12	3.148592497836944e-13	Putrescine-e0	Succinate-e0
Spermidine-e0##Succinate-e0##Enterococcus_faecalis_KB1	-1.000000000001502	-7.795986078917849e-13	4.947042775427235e-12	-3.864353281812782e-12	Spermidine-e0	Succinate-e0
Riboflavin-e0##Succinate-e0##Enterococcus_faecalis_KB1	2.500000000097341	6.394431650846855e-10	-1.2916672176288557e-09	1.2970020613067845e-09	Riboflavin-e0	Succinate-e0
Putrescine-e0##CO2-e0##Enterococcus_faecalis_KB1	-1.3750000009427779	-1.6249999977008063	-2.1304118469345212e-09	2.0000000008047056	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Enterococcus_faecalis_KB1	-3.5000000013611277	0.49999999963803754	3.6780298806604605e-09	0.9999999980966054	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Enterococcus_faecalis_KB1	-7.6250000021029605	-6.374999991171731	-7.547980018784983e-09	14.000000000822672	Thiamin-e0	CO2-e0
