Folate-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	-20.82352941180013	11.666666666678916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	H2O-e0
Riboflavin##H2O-e0##Flavonifractor_plautii_YL31	0.0	2915.6006332405427	294.2938764378521	-1.7656088527712654	-41.64070266872727	-143.39837445232774	12.640938112772346	1.4453931915131761	-57.33550287767798	-1146.217279699617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2O-e0
Puryvate##H2O-e0##Flavonifractor_plautii_YL31	0.0	-6.588235294127038	5.000000000006738	-1.7142857142923602	0.0	-0.19999999999863238	-0.08571428571497763	-0.005952380951812386	-0.04166666666735702	0.3333333333327794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	H2O-e0
Putrescine-e0##Urea-e0##Flavonifractor_plautii_YL31	0.0	1.7763568394002505e-15	0.0	1.5543122344752192e-15	-8.881784197001252e-16	-2.220446049250313e-15	3.1086244689504383e-15	-1.7763568394002505e-15	4.440892098500626e-15	1.0000000000000002	0.0	0.0	-0.4999999999979805	0.16666666666054958	-1.1146639167236572e-13	0.16666666666882457	5.3734794391857577e-14	0.1666666666686641	0.0	0.0	0.0	0.038630549621310274	-0.038630549621310274	Putrescine-e0	Urea-e0
Spermidine-e0##Urea-e0##Flavonifractor_plautii_YL31	0.0	-3.1086244689504383e-15	1.1102230246251565e-15	-2.4424906541753444e-15	8.881784197001252e-16	-6.661338147750939e-15	2.886579864025407e-15	-3.774758283725532e-15	7.771561172376096e-15	0.33333333332453663	0.0	-1.333333333323556	0.9999999999962543	-0.3333333333204058	2.773337115513641e-13	-0.6666666666786354	2.717825964282383e-13	1.0000000000239813	0.9999999999772836	0.0	0.0	-0.12876849873961596	0.12876849873961596	Spermidine-e0	Urea-e0
Riboflavin##Urea-e0##Flavonifractor_plautii_YL31	0.0	2.806088694740083e-12	7.771561172376096e-14	-1.1302070390684094e-13	8.260059303211165e-14	9.054978988842777e-13	3.7636560534792807e-13	2.0583534876550402e-13	-1.8101076193488552e-12	1146.2172796986656	0.0	755.8210042231794	-978.2739367336254	338.457757721903	-3.774403012357652e-10	603.7679977972687	7.526068657170981e-11	-342.5948475480059	-1559.9676135015993	1.1520668863340688e-09	1.85881532388521e-09	153.03291955853007	-153.03291956095185	Riboflavin	Urea-e0
Riboflavin##L-Phenylalanine##Flavonifractor_plautii_YL31	0.0	-1.20561338690095e-10	-1.1731060567399254e-11	1.4139800441625994e-12	3.872457909892546e-12	-1.0871303857129533e-11	-2.440714297335944e-12	-4.32720526077901e-12	1.646327518756152e-11	1.8054890915664146e-11	0.0	1.042721464727947e-10	-7.213785124804417e-11	2.490097017471271e-10	5.009326287108706e-12	-1.821902628762473e-10	-1.3287149158713873e-12	-1.3283596445035073e-11	-3.9739944668326643e-10	6.972769028834591e-10	1.1158860502291645e-09	-1.6337686759015924e-09	1.7777423977349827e-10	Riboflavin	L-Phenylalanine
Riboflavin##L-Tryptophan##Flavonifractor_plautii_YL31	0.0	-3.843947382620172e-11	-3.645972412869014e-12	4.32542890393961e-13	1.2150280781497713e-12	-3.3653080322437745e-12	-7.851497230149107e-13	-1.3553602684623911e-12	4.9178439098795934e-12	4.561684363579843e-12	0.0	3.3024250001290056e-11	-2.4646062968258775e-11	7.761435938391514e-11	1.9273471707492718e-12	-5.53406209746754e-11	-9.237055564881302e-14	-4.392930463836819e-12	-1.2365131141223173e-10	2.2465762583578908e-10	3.6716585327667417e-10	-5.371179057078734e-10	5.834532856852093e-11	Riboflavin	L-Tryptophan
Riboflavin##Riboflavin##Flavonifractor_plautii_YL31	0.0	-1.7852386235972517e-13	-1.965094753586527e-14	4.8960835385969403e-14	-2.0095036745715333e-14	9.103828801926284e-15	-7.882583474838611e-15	-1.1102230246251565e-15	-3.4416913763379853e-15	-2.0650148258027912e-14	0.0	5.162537064506978e-14	-5.0959236830294685e-14	1.7186252421197423e-13	3.262945469373335e-13	-4.886091531375314e-13	5.140332604014475e-14	-2.5202062658991053e-14	-4.241051954068098e-14	-9.57012247226885e-14	1.3926637620897964e-12	-1.511235581119763e-12	8.992806499463768e-14	Riboflavin	Riboflavin
Riboflavin##Niacin##Flavonifractor_plautii_YL31	0.0	8.937517392837435e-12	1.3311574065255627e-12	7.260858581048524e-14	-9.159339953157541e-14	-1.5478729409323932e-12	-2.9765079290200447e-13	-3.161915174132446e-13	8.316680677467048e-13	8.019140906867506e-13	0.0	2.7189361873070084e-13	-2.775890628470279e-12	1.139943694994372e-11	2.3936408410918375e-13	-9.895084751576633e-12	2.1240786907128495e-12	1.1519674103510624e-12	-8.351097591230427e-12	4.897748873133878e-12	-4.3163139729074373e-11	5.384603873892502e-11	3.257949465762522e-12	Riboflavin	Niacin
Riboflavin##PAN##Flavonifractor_plautii_YL31	0.0	1.614719469245074e-11	2.3178126085099393e-12	3.5416114485542494e-14	5.417888360170764e-14	-1.201594379551807e-12	1.7574830479816228e-13	-9.214851104388799e-14	5.691003224228552e-13	5.272338121642406e-12	0.0	1.5887624549293378e-11	-1.6126322499587786e-11	2.0180856985518858e-11	1.1761702722878908e-12	-3.940736625906993e-12	2.58792987040124e-13	-8.904876835913456e-12	-3.387967684176374e-11	4.1046166465719125e-11	7.012501690439876e-11	-1.0814937834169314e-10	1.6740497876810423e-11	Riboflavin	PAN
Puryvate##Puryvate##Flavonifractor_plautii_YL31	0.0	4.440892098500626e-16	-2.220446049250313e-16	5.551115123125783e-16	-9.992007221626409e-16	6.661338147750939e-16	0.0	-2.220446049250313e-16	-2.220446049250313e-16	1.1102230246251565e-15	0.0	-6.661338147750939e-16	0.0	-8.881784197001252e-16	2.220446049250313e-16	0.0	0.0	-6.661338147750939e-16	8.881784197001252e-16	-2.220446049250313e-16	1.3322676295501878e-15	-6.661338147750939e-16	-6.661338147750939e-16	Puryvate	Puryvate
Putrescine-e0##H2O-e0##Enterococcus_faecalis_KB1	-4.9038550997693164e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.828981824469338e-13	0.0	0.0	0.937499999940185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	H2O-e0
Spermidine-e0##H2O-e0##Enterococcus_faecalis_KB1	-1.64380176137513e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.270284209046849e-12	0.0	0.0	0.9374999999354161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	H2O-e0
Thiamin-e0##H2O-e0##Enterococcus_faecalis_KB1	-1.106492675262416e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9408030738077287e-11	0.0	0.0	-8.700151710172577e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	H2O-e0
Riboflavin-e0##H2O-e0##Enterococcus_faecalis_KB1	0.5295469033205507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.933756266225828e-09	0.0	0.0	-0.9374999957946102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	H2O-e0
N-Acetyl-D-glucosamine-e0##H2O-e0##Enterococcus_faecalis_KB1	1.4529488723269424e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.045807967476776e-12	0.0	0.0	4.699018951725975e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	H2O-e0
Folate-e0##H2O-e0##Enterococcus_faecalis_KB1	-1.943334382303874e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.277556169858144e-12	0.0	0.0	-4.510170015237236e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	H2O-e0
Riboflavin-e0##Phosphate-e0##Enterococcus_faecalis_KB1	9.217728802468628e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3634746665047714e-09	0.0	0.0	3.0174760468071327e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Phosphate-e0
Thiamin-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	-9.172662629453043e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6862067298006878e-12	0.0	0.0	-8.735234757750732e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Glutamate-e0
Riboflavin-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	1.134594640461728e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6795453916529368e-10	0.0	0.0	3.7424996435220237e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	L-Glutamate-e0
N-Acetyl-D-glucosamine-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	1.4133139103478243e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8240964294591322e-13	0.0	0.0	3.927969061123804e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0
Riboflavin-e0##D-Glucose-e0##Enterococcus_faecalis_KB1	2.4941471110651037e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.8413361380662536e-10	0.0	0.0	8.597922374065092e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	D-Glucose-e0
Riboflavin-e0##Mn2+-e0##Enterococcus_faecalis_KB1	5.082934073641354e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.520095657298498e-12	0.0	0.0	1.6474821507017623e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Mn2+-e0
Riboflavin-e0##Zn2+-e0##Enterococcus_faecalis_KB1	5.125677660089423e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.454148409635764e-12	0.0	0.0	1.6464829499795997e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Zn2+-e0
Riboflavin-e0##L-Lysine-e0##Enterococcus_faecalis_KB1	2.589857217571989e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.822435701295035e-10	0.0	0.0	8.4560269897338e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	L-Lysine-e0
Putrescine-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	-7.409628466348295e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0635936575909e-13	0.0	0.0	-1.0000000000110367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Aspartate-e0
Spermidine-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	-2.5346391652192324e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.271161533457416e-13	0.0	0.0	-1.0000000000167057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Aspartate-e0
Thiamin-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	-1.6646684031229597e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.057998299027531e-12	0.0	0.0	-3.1468161409975437e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Aspartate-e0
Riboflavin-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	2.034994395216927e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.048477026368346e-10	0.0	0.0	1.0000000007298624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	L-Aspartate-e0
Riboflavin-e0##Sulfate-e0##Enterococcus_faecalis_KB1	5.2238213754662866e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.419287406662534e-12	0.0	0.0	1.6273538072653082e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Sulfate-e0
Putrescine-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	-5.762057497804562e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.304468224196171e-14	0.0	0.0	-1.0000000000086289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Arginine-e0
Spermidine-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	-1.978417429882029e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.45483666517066e-13	0.0	0.0	-1.0000000000130698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Arginine-e0
Riboflavin-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	1.6125412116707594e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.388986786172609e-10	0.0	0.0	1.0000000005830465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	L-Arginine-e0
Thiamin-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	-3.015365734881925e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.526246127374179e-12	0.0	0.0	-2.9194424655543116e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Glutamine-e0
Riboflavin-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	3.745697085832944e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.551115123125783e-10	0.0	0.0	1.2192771237096167e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	L-Glutamine-e0
N-Acetyl-D-glucosamine-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	4.221067939624845e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.74207348336131e-13	0.0	0.0	1.2490009027033011e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0
Folate-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	-5.656586310465173e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4848122731336844e-12	0.0	0.0	-1.2788659020657178e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Glutamine-e0
Putrescine-e0##Putrescine-e0##Enterococcus_faecalis_KB1	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	0.0	0.0	1.5543122344752192e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Putrescine-e0
Riboflavin-e0##L-Histidine-e0##Enterococcus_faecalis_KB1	6.535927354889282e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.688072566405026e-11	0.0	0.0	2.141202770644668e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	L-Histidine-e0
Riboflavin-e0##L-Proline-e0##Enterococcus_faecalis_KB1	1.2849099562117772e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9031887177334283e-10	0.0	0.0	4.2011905065919564e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	L-Proline-e0
Riboflavin-e0##Co2+-e0##Enterococcus_faecalis_KB1	5.126232771601735e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.350786646043161e-12	0.0	0.0	1.653555070646462e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Co2+-e0
Riboflavin-e0##L-Valine-e0##Enterococcus_faecalis_KB1	2.432472001601127e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.6047254070581403e-10	0.0	0.0	7.934417567412311e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	L-Valine-e0
Riboflavin-e0##L-Threonine-e0##Enterococcus_faecalis_KB1	5.125002644490451e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.614318064952386e-10	0.0	0.0	1.6779182487880462e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	L-Threonine-e0
Folate-e0##L-Threonine-e0##Enterococcus_faecalis_KB1	-7.747136265834342e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0523582833220644e-12	0.0	0.0	-1.7501555760190968e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Enterococcus_faecalis_KB1	-5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4432899320127035e-15	0.0	0.0	1.6653345369377348e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Enterococcus_faecalis_KB1	1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	0.0	0.0	-1.5543122344752192e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Thiamin-e0
Riboflavin-e0##fe3-e0##Enterococcus_faecalis_KB1	0.7060625360109613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	fe3-e0
Putrescine-e0##H+-e0##Enterococcus_faecalis_KB1	2.72941669265947e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.851585717029593e-12	0.0	0.0	-1.9374999996589934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Enterococcus_faecalis_KB1	9.334044648312556e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.019096084244666e-11	0.0	0.0	-1.9374999996308304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Enterococcus_faecalis_KB1	6.181899436796812e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1179590586607446e-10	0.0	0.0	5.587263984807578e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	H+-e0
Riboflavin-e0##H+-e0##Enterococcus_faecalis_KB1	-0.8825781775699397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1165639079990797e-08	0.0	0.0	1.9374999753110842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	H+-e0
N-Acetyl-D-glucosamine-e0##H+-e0##Enterococcus_faecalis_KB1	-8.662126571579165e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1760648011005514e-11	0.0	0.0	-2.6033730726737758e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	H+-e0
Folate-e0##H+-e0##Enterococcus_faecalis_KB1	1.1302070390684094e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.042721630208689e-11	0.0	0.0	2.6225244198485598e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	H+-e0
Putrescine-e0##Uracil-e0##Enterococcus_faecalis_KB1	-1.1191048088221578e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8207657603852567e-14	0.0	0.0	0.9999999999983824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Uracil-e0
Spermidine-e0##Uracil-e0##Enterococcus_faecalis_KB1	-3.7481129311345285e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2256862191861728e-13	0.0	0.0	0.9999999999975198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Uracil-e0
Riboflavin-e0##Uracil-e0##Enterococcus_faecalis_KB1	2.793232312114924e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.462386016257369e-11	0.0	0.0	-0.9999999999567795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Uracil-e0
Spermidine-e0##L-Methionine-e0##Enterococcus_faecalis_KB1	-1.2809753258125056e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1744385725905886e-13	0.0	0.0	-5.114575429843171e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Methionine-e0
Riboflavin-e0##L-Methionine-e0##Enterococcus_faecalis_KB1	1.0444800579989533e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5513812456902087e-10	0.0	0.0	3.4280844829481794e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	L-Methionine-e0
Riboflavin-e0##Riboflavin-e0##Enterococcus_faecalis_KB1	8.615330671091215e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.248957072964913e-14	0.0	0.0	-1.0413891970983968e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Riboflavin-e0
Thiamin-e0##L-Cysteine-e0##Enterococcus_faecalis_KB1	-4.263256414560601e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.771561172376096e-13	0.0	0.0	-4.085620730620576e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Cysteine-e0
Riboflavin-e0##L-Cysteine-e0##Enterococcus_faecalis_KB1	5.3219650908431504e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.770317722588516e-11	0.0	0.0	1.7153656273194429e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	L-Cysteine-e0
Riboflavin-e0##L-Leucine-e0##Enterococcus_faecalis_KB1	3.3791991427278845e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.02048180806014e-10	0.0	0.0	1.1118146403532592e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	L-Leucine-e0
Riboflavin-e0##L-Isoleucine-e0##Enterococcus_faecalis_KB1	2.738076432251546e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.0521541677662754e-10	0.0	0.0	8.965770348368096e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	L-Isoleucine-e0
Thiamin-e0##L-Tyrosine-e0##Enterococcus_faecalis_KB1	-7.44737604918555e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3646861418692424e-12	0.0	0.0	-7.158718062783009e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Tyrosine-e0
Riboflavin-e0##L-Tyrosine-e0##Enterococcus_faecalis_KB1	9.210054940922419e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.362270296567658e-10	0.0	0.0	3.005684590107194e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	L-Tyrosine-e0
Riboflavin-e0##L-Phenylalanine-e0##Enterococcus_faecalis_KB1	1.4161827266434557e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0959944890819315e-10	0.0	0.0	4.6284753807412926e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	L-Phenylalanine-e0
Putrescine-e0##L-Serine-e0##Enterococcus_faecalis_KB1	-1.6184831252985532e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.278177646530821e-13	0.0	0.0	0.9999999999758366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Serine-e0
Spermidine-e0##L-Serine-e0##Enterococcus_faecalis_KB1	-5.551115123125783e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7931212070720903e-12	0.0	0.0	0.9999999999632979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Serine-e0
Riboflavin-e0##L-Serine-e0##Enterococcus_faecalis_KB1	4.498019734455738e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.627374204981606e-10	0.0	0.0	-0.999999998560952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	L-Serine-e0
Folate-e0##L-Serine-e0##Enterococcus_faecalis_KB1	-6.550315845288424e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8385293287792592e-12	0.0	0.0	-1.7141843500212417e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Serine-e0
N-Acetyl-D-glucosamine-e0##N-Acetyl-D-glucosamine-e0##Enterococcus_faecalis_KB1	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0
Riboflavin-e0##L-Asparagine-e0##Enterococcus_faecalis_KB1	1.1832312907245068e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7508128280496749e-10	0.0	0.0	3.872671072713274e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	L-Asparagine-e0
Riboflavin-e0##Ca2+-e0##Enterococcus_faecalis_KB1	4.849898260772534e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.520983835718198e-12	0.0	0.0	1.6414536396780477e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Ca2+-e0
Riboflavin-e0##Cu2+-e0##Enterococcus_faecalis_KB1	4.926170582564282e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.446265826160925e-12	0.0	0.0	1.6385892642745148e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Cu2+-e0
Riboflavin-e0##Fe2+-e0##Enterococcus_faecalis_KB1	-0.7060625359936066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5921487178948155e-11	0.0	0.0	5.629186006217424e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Fe2+-e0
