	0.0000-0.0000	0.0067-0.0071	0.0071-0.0078	0.0078-0.0113	0.0113-0.0176	0.0176-0.2807	0.2807-0.3068	0.3068-0.3069	0.3069-0.3069	0.3131-0.3131	0.3135-20.0000	Source	Target
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe	-0.9241112603184295	-0.9241112603150482	-0.9241112603167487	-0.9241112603225186	-0.9241112603206025	-0.9241112603184998	-0.9241112603229661	-0.924111260327051	-0.9241112603205108	-0.9241112603206738	-0.9241112603219835	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe	-19.98243529507667	-19.982435294991816	-19.98243529504277	-19.98243529512571	-19.982435295102842	-19.982435295070832	-19.98243529515338	-19.98243529522697	-19.982435295106953	-19.982435295108004	-19.982435295173882	Akkermansia_muciniphilaYL44	L-Methionine-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe	-6.992697026115231	-6.992697026167797	-6.992697026089427	-6.992697026102761	-6.992697026100302	-6.992697026100147	-6.992697026111281	-6.992697026144207	-6.992697026110311	-6.992697026111623	-6.992697026016881	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe	-0.9241112603178396	-0.9241112603152649	-0.9241112603158443	-0.9241112603228355	-0.9241112603203171	-0.9241112603173188	-0.9241112603240232	-0.9241112603294297	-0.9241112603221113	-0.9241112603223773	-0.9241112603254596	Akkermansia_muciniphilaYL44	K+-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe	-0.9999999999999996	-0.9999999999999988	-1.0000000000000007	-0.9999999999999992	-1.0000000000000018	-0.9999999999999987	-0.9999999999999994	-0.9999999999999992	-1.000000000000001	-1.000000000000001	-2144.7254291053723	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##PAN##Microbe	-0.9999999999913189	-1.0000000000069864	-1.0000000000030527	-1.000000000020118	-1.0000000000097504	-0.999999999990836	-1.0000000000108862	-1.0000000000267115	-1.0000000000063942	-1.0000000000081695	-0.9999999999902406	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe	-5.924111260348283	-2.848222520628881	-2.848222520629357	-2.848222520632312	-2.848222520629098	-2.8482225206257414	-2.8482225206312517	-2.8482225206376715	-2.8482225206317047	-2.848222520632161	-2.8482225206360874	Akkermansia_muciniphilaYL44	Fe2+-e0
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe	-17.083554956563823	-17.083554956525923	-17.083554956498958	-17.083554956431257	-17.083554956464845	-17.08355495652119	-17.08355495649365	-17.083554956539086	-17.083554956515485	-17.083554956514778	-17.083554956595925	Akkermansia_muciniphilaYL44	L-Tyrosine
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe	-0.9241112603179403	-0.9241112603131775	-0.9241112603169499	-0.9241112603213796	-0.9241112603197993	-0.9241112603174371	-0.924111260322179	-0.92411126032594	-0.9241112603197773	-0.9241112603199094	-0.9241112603222557	Akkermansia_muciniphilaYL44	Co2+-e0
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe	-41.268999357466235	-41.26899935732852	-41.26899935739493	-41.26899935768046	-41.26899935758853	-41.268999357469426	-41.268999357704615	-41.26899935790108	-41.26899935757299	-41.26899935758323	-41.268999357630044	Akkermansia_muciniphilaYL44	L-Lysine-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe	164.6969236487934	164.6969236485701	164.69692364846458	164.69692364925828	164.69692364902306	164.6969236487089	164.69692364940707	164.69692365010187	1195.3951991615613	1203.399409547466	201.11136268763346	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe	-74.9931301135713	-74.99313011330783	-74.99313011343992	-74.9931301139302	-74.99313011377045	-74.9931301135674	-74.99313011397972	-74.99313011433105	-74.99313011375335	-74.99313011376992	-74.99313011388408	Akkermansia_muciniphilaYL44	L-Threonine-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe	-0.9241112603195364	-0.9241112603137879	-0.9241112603210505	-0.9241112603203055	-0.9241112603203426	-0.9241112603186995	-0.9241112603204765	-0.9241112603231785	-0.9241112603200085	-0.9241112603202128	-0.9241112603227759	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe	-0.9241112603199275	-0.9241112603147061	-0.9241112603189258	-0.924111260322394	-0.9241112603214308	-0.9241112603191503	-0.9241112603236789	-0.9241112603267382	-0.9241112603211394	-0.9241112603213313	-0.9241112603238925	Akkermansia_muciniphilaYL44	Zn2+-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe	-0.9241112603189167	-0.9241112603148338	-0.9241112603170439	-0.9241112603223641	-0.9241112603207902	-0.9241112603187586	-0.9241112603231383	-0.9241112603270428	-0.924111260320615	-0.9241112603206455	-0.9241112603231931	Akkermansia_muciniphilaYL44	Cl--e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe	-0.9241112603195881	-0.9241112603155355	-0.9241112603184956	-0.9241112603228039	-0.9241112603210621	-0.9241112603183304	-0.924111260323409	-0.9241112603273238	-0.9241112603213463	-0.9241112603216914	-0.9241112603250989	Akkermansia_muciniphilaYL44	Cu2+-e0
Akkermansia_muciniphilaYL44##Riboflavin##Microbe	-1.0000000000001932	-1.0000000000000033	-0.9999999999998549	-0.9999999999999131	-1.0000000000000806	-1.0000000000000642	-0.9999999999998058	-0.9999999999999313	-0.9999999999997451	-0.9999999999999467	-0.99999999999989	Akkermansia_muciniphilaYL44	Riboflavin
Akkermansia_muciniphilaYL44##Uracil##Microbe	-39.642230877545764	-39.64223087739414	-39.642230877471114	-39.64223087771793	-39.64223087763939	-39.642230877539944	-39.64223087775833	-39.64223087794716	-39.64223087764288	-39.64223087765078	-39.64223087772946	Akkermansia_muciniphilaYL44	Uracil
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe	-35.5723583418762	-35.57235834173429	-35.57235834181739	-35.57235834204239	-35.57235834196946	-35.57235834187906	-35.57235834207101	-35.5723583422311	-35.57235834197079	-35.57235834197828	-35.57235834202763	Akkermansia_muciniphilaYL44	L-Arginine-e0
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite	126.6890741174977	126.68907411699925	126.6890741172843	126.68907411804412	126.68907411780162	126.68907411749326	126.68907411814955	126.68907411871575	126.68907411780111	126.68907411782392	126.68907411805017	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##galactose##Microbe	-6.992697026121221	-6.992697026048632	-6.992697026124665	-6.992697026115245	-6.9926970261142385	-6.992697026110856	-6.992697026123656	678.3913123970119	-8.7408712826453	-8.740871282648923	-8.740871282653691	Akkermansia_muciniphilaYL44	galactose
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe	-333.91602467723874	-333.91602467613734	-333.9160246766235	-333.9160246783047	-333.91602467780507	-333.91602467716945	-1684.3202599132565	-2712.3962740550705	-1681.6979985245257	-1684.5751037176394	-2791.225152118921	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe	-59.08478561400517	-59.08478561376992	-59.08478561390462	-59.08478561409912	-59.08478561404109	-59.08478561395752	-59.08478561417332	-59.08478561442173	-59.08478561405738	-59.084785614065005	-59.08478561416211	Akkermansia_muciniphilaYL44	Inosine-e0
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe	-11.393282031208072	-11.393282031162151	-11.393282031187107	-11.393282031257076	-11.393282031234948	-11.393282031206164	-11.393282031264976	-11.393282031315447	-11.39328203123713	-11.393282031239302	-11.393282031258142	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe	-13.01350596348749	-13.013505963516968	2256.103683809065	-677.0679118242066	-13.013505963479034	-13.013505963446681	-13.013505963482144	-13.013505963550259	-1043.7117814760165	-1048.088886669054	-11.013505963438737	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe	-127.457754959254	-127.45775496207834	-127.45775495884563	-127.45775495928314	-127.45775495914046	-127.45775495895064	-127.45775495942273	-127.45775496050544	-127.45775495912662	-127.45775495914997	-127.45775495928224	Akkermansia_muciniphilaYL44	Phosphate-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe	-26.584324739477978	-26.584324739380847	-26.584324739432073	-26.584324739604515	-26.584324739547714	-26.584324739472397	-26.584324739620634	-26.58432473974728	-26.58432473954076	-26.584324739548258	-26.58432473958318	Akkermansia_muciniphilaYL44	L-Proline-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe	663.4372740380475	-508.4606765564925	-508.46067655705195	-508.4606765598404	-508.46067655905415	527.481013883162	-2623.46220166207	-5022.306234654232	-1586.6453162456273	-1588.7724214386817	-3767.285184393057	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe	0.0	1979.5326364568416	6517.767016003064	651.4238247450556	1979.5326364637592	3015.474326901422	1214.9353466014081	-155.83267223949736	187.7334195990447	184.3563144062371	1221.4316951136534	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe	0.0	1873.43526744728	3007.9938623352728	1541.4080645273061	1873.4352674549505	2391.4061126720417	2841.5408577605654	3184.232862484213	2840.6667706256367	2847.670981011803	6132.833792365661	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe	0.0	-253.77808666963563	-253.77808667106865	-253.77808667256278	-253.77808667215328	782.163603769632	332.028858694707	-10.663146015407069	332.90294582221986	336.7800510151205	1443.4300994137857	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe	0.0	1185.0560121292403	2319.614607017253	853.0288092057928	1185.0560121345538	667.085166911807	216.9504218362932	-125.74158287433252	217.82450896410037	214.44740377129955	1251.5227844787285	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe	0.0	0.0	0.0	665.0544058607626	1.000000000025283	0.999999999988915	1.0000000000322236	1.0000000000567661	1031.6982755125698	1036.0753807056014	-1.0	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	0.0	0.0	1.4999999999196423	1.4999999999685276	1.4999999998920557	1.499999999876301	1.499999999925461	1.49999999992735	1.4999999999223976	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.49999999998198075	0.49999999989195365	0.49999999986707777	0.49999999994472977	0.49999999994340016	0.4999999999677447	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.9999999999988423	1.0000000000057494	1.0000000000100675	0.9999999999986835	0.9999999999987502	1.0000000000028568	Akkermansia_muciniphilaYL44	Adenosine-e0
Akkermansia_muciniphilaYL44##lactate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999991	-1.0000000000000002	Akkermansia_muciniphilaYL44	lactate
