	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
26	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.463981266619527	0.27123838761899594	Riboflavin	28.463981266619527	-1.0	5.335164596019464	-5.335164596019464
27	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.90735677442665	0.00027562336866135726	Riboflavin	0.90735677442665	-1.0	0.9525527672662811	-0.9525527672662811
28	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.9073567744244396	0.0002756233686600103	Riboflavin	0.9073567744244396	-1.0	0.952552767265121	-0.952552767265121
29	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.7965831714493006	0.002618275513114266	Riboflavin	2.7965831714493006	-1.0	1.6722987685964792	-1.6722987685964792
30	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-0.019330157254032348	0.01894972776877653	Folate	0.019330157254032348	-1.0	0.13903293586065263	-0.13903293586065263
31	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	2083.521562518902	808199.6119067124	Riboflavin	2083.521562518902	1.0	45.645608359610044	45.645608359610044
32	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.6201462021228	0.12887371344918147	Riboflavin	19.6201462021228	-1.0	4.429463421467977	-4.429463421467977
33	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9073567744229998	0.0002756233686591433	Riboflavin	0.9073567744229998	-1.0	0.9525527672643651	-0.9525527672643651
34	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	0.05334677708741185	0.3889661791408567	Folate	0.05334677708741185	1.0	0.23096921242324017	0.23096921242324017
35	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	579.1568718285613	32634.457906165208	Riboflavin	579.1568718285613	1.0	24.065678295625936	24.065678295625936
36	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9073567744255018	0.0002756233686606568	Riboflavin	0.9073567744255018	-1.0	0.9525527672656785	-0.9525527672656785
37	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9073567744247739	0.00027562336866021505	Riboflavin	0.9073567744247739	-1.0	0.9525527672652964	-0.9525527672652964
38	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9073567744261919	0.0002756233686610752	Riboflavin	0.9073567744261919	-1.0	0.9525527672660407	-0.9525527672660407
39	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	0.00037015651962566537	0.02555054127764892	Folate	0.00037015651962566537	1.0	0.019239452165424706	0.019239452165424706
40	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-14.095360659386564	13169.64831856326	Riboflavin	14.095360659386564	-1.0	3.75437886465745	-3.75437886465745
41	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	0.020113586870444882	0.047205569679004314	Folate	0.020113586870444882	1.0	0.14182237789025004	0.14182237789025004
42	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	-1337.6341883269163	967502.4579457393	Riboflavin	1337.6341883269163	-1.0	36.57368163484388	-36.57368163484388
43	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	0.03668853867062949	0.10208759660377124	Folate	0.03668853867062949	1.0	0.1915425244446504	0.1915425244446504
44	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	-2090.7963407634415	1170822.7476116922	Riboflavin	2090.7963407634415	-1.0	45.7252265250096	-45.7252265250096
45	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.042735421586565805	0.04087599352539905	O2-e0	0.042735421586565805	-1.0	0.20672547396623814	-0.20672547396623814
46	Akkermansia_muciniphilaYL44	H2-e0	Microbe	0.021720910311698746	0.03458698567572403	O2-e0	0.021720910311698746	1.0	0.14738015575951446	0.14738015575951446
47	Akkermansia_muciniphilaYL44	H2-e0	Microbe	-0.025483816709965888	0.17149458921879623	Folate	0.025483816709965888	-1.0	0.1596365143379355	-0.1596365143379355
48	Akkermansia_muciniphilaYL44	H2-e0	Microbe	578.0263713440795	33802.05931386686	Riboflavin	578.0263713440795	1.0	24.042179005740714	24.042179005740714
49	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	0.019330157254033295	0.01894972776877838	Folate	0.019330157254033295	1.0	0.13903293586065604	0.13903293586065604
50	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	36.91039545574463	0.4560970472712495	Riboflavin	36.91039545574463	1.0	6.075392617415324	6.075392617415324
51	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-16.773823657930286	0.09419416708531496	Riboflavin	16.773823657930286	-1.0	4.095585874808425	-4.095585874808425
52	Akkermansia_muciniphilaYL44	Folate	Microbe	-0.019330157254033038	0.018949727768777878	Folate	0.019330157254033038	-1.0	0.1390329358606551	-0.1390329358606551
53	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.981869622615015	0.000322750937183053	Riboflavin	0.981869622615015	-1.0	0.9908933457315248	-0.9908933457315248
54	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9818696226453177	0.00032275093720297285	Riboflavin	0.9818696226453177	-1.0	0.9908933457468153	-0.9908933457468153
55	Akkermansia_muciniphilaYL44	Uracil	Microbe	-38.92350227149565	0.5072051856461202	Riboflavin	38.92350227149565	-1.0	6.238870272052116	-6.238870272052116
56	Akkermansia_muciniphilaYL44	galactose	Microbe	-8.548603504349638	0.08237741273275873	Riboflavin	8.548603504349638	-1.0	2.9237994979734223	-2.9237994979734223
57	PAN	Blautia_coccoides_YL58	Metabolite	95.04119585629866	3.0240129634727504	None	95.04119585629866	1.0	9.748907418593053	9.748907418593053
58	Blautia_coccoides_YL58	Phosphate-e0	Microbe	-127.50969893230216	5.443099895464831	PAN	127.50969893230216	-1.0	11.292019258409992	-11.292019258409992
59	Blautia_coccoides_YL58	L-Glutamate-e0	Microbe	-1.963739245229329	0.001291003748731287	Thiamin-e0	1.963739245229329	-1.0	1.4013348083985244	-1.4013348083985244
60	Blautia_coccoides_YL58	L-Glutamate-e0	Microbe	-16.056039380705528	0.08630515037097519	PAN	16.056039380705528	-1.0	4.006998799688556	-4.006998799688556
61	Blautia_coccoides_YL58	L-Glutamate-e0	Microbe	-0.9818696226150952	0.0003227509371831103	N-acetylneuraminate (as sialic residue)	0.9818696226150952	-1.0	0.9908933457315652	-0.9908933457315652
62	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	0.1200847739708992	4.827649749907315e-06	Spermidine-e0	0.1200847739708992	1.0	0.3465325005982833	0.3465325005982833
63	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	1.1160820171177288	0.0004170153923958932	Thiamin-e0	1.1160820171177288	1.0	1.0564478298135356	1.0564478298135356
64	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	0.36731813219928805	4.516942881493784e-05	L-Lactate-e0	0.36731813219928805	1.0	0.6060677620524689	0.6060677620524689
65	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	1.737697317746451	0.0010108998351601771	Folate-e0	1.737697317746451	1.0	1.3182174774089634	1.3182174774089634
66	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	1.390762623236935e-07	2.201205062937328e-08	O2-e0	1.390762623236935e-07	1.0	0.0003729292993634229	0.0003729292993634229
67	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-0.275488599047684	2.540780368962786e-05	Riboflavin	0.275488599047684	-1.0	0.5248700782552612	-0.5248700782552612
68	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-777.6145731011482	202.43641900023493	PAN	777.6145731011482	-1.0	27.885741394145292	-27.885741394145292
69	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	0.2331057377540694	1.819138608898743e-05	Puryvate	0.2331057377540694	1.0	0.48281025025787244	0.48281025025787244
70	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	1.1725924989428145	0.0004603138980851153	N-acetylneuraminate (as sialic residue)	1.1725924989428145	1.0	1.0828631025862938	1.0828631025862938
71	Blautia_coccoides_YL58	Mn2+-e0	Microbe	-0.6932613557771713	0.00016089918656993853	PAN	0.6932613557771713	-1.0	0.8326231775402192	-0.8326231775402192
72	Blautia_coccoides_YL58	Zn2+-e0	Microbe	-0.6932613557767063	0.0001608991865697264	PAN	0.6932613557767063	-1.0	0.83262317753994	-0.83262317753994
73	Blautia_coccoides_YL58	L-Lysine-e0	Microbe	-35.70044754412348	0.42668481294044663	PAN	35.70044754412348	-1.0	5.974985150117402	-5.974985150117402
74	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	-0.3161055080469033	3.3452146567662186e-05	Spermidine-e0	0.3161055080469033	-1.0	0.562232610266341	-0.562232610266341
75	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	5.624558899447669	0.010590995956083954	Thiamin-e0	5.624558899447669	1.0	2.3716152511416495	2.3716152511416495
76	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	-0.43265837687681175	6.266861512366235e-05	L-Lactate-e0	0.43265837687681175	-1.0	0.6577677225866375	-0.6577677225866375
77	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	7.0638102347044285	0.0167046704202113	Folate-e0	7.0638102347044285	1.0	2.6577829547772387	2.6577829547772387
78	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	1.8048305843330784e-06	3.7070407982868153e-06	O2-e0	1.8048305843330784e-06	1.0	0.001343439832792328	0.001343439832792328
79	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	3.6996706106609376	0.004582326006272638	Riboflavin	3.6996706106609376	1.0	1.9234527835798148	1.9234527835798148
80	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	-2026.951664826867	1375.455833512421	PAN	2026.951664826867	-1.0	45.021679942299656	-45.021679942299656
81	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	0.07946786516830658	2.1141848515415613e-06	Puryvate	0.07946786516830658	1.0	0.2819004525862039	0.2819004525862039
82	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	0.176595255847187	1.0440419010217148e-05	N-acetylneuraminate (as sialic residue)	0.176595255847187	1.0	0.42023238314911787	0.42023238314911787
83	Blautia_coccoides_YL58	Sulfate-e0	Microbe	-0.6932613557787368	0.00016089918657066692	PAN	0.6932613557787368	-1.0	0.8326231775411592	-0.8326231775411592
84	Blautia_coccoides_YL58	L-Arginine-e0	Microbe	0.9818696226144387	0.0003227509371826755	Spermidine-e0	0.9818696226144387	1.0	0.9908933457312339	0.9908933457312339
85	Blautia_coccoides_YL58	L-Arginine-e0	Microbe	-22.31175726929631	0.16665848031318475	PAN	22.31175726929631	-1.0	4.723532287313839	-4.723532287313839
86	Blautia_coccoides_YL58	L-Glutamine-e0	Microbe	1.9637392452331186	0.0012910037487362832	Thiamin-e0	1.9637392452331186	1.0	1.4013348083998765	1.4013348083998765
87	Blautia_coccoides_YL58	L-Glutamine-e0	Microbe	0.9818696226167931	0.00032275093718422103	Folate-e0	0.9818696226167931	1.0	0.9908933457324219	0.9908933457324219
88	Blautia_coccoides_YL58	L-Glutamine-e0	Microbe	-51.515124638905895	0.88844259932229	PAN	51.515124638905895	-1.0	7.177403753371124	-7.177403753371124
89	Blautia_coccoides_YL58	L-Glutamine-e0	Microbe	0.9818696226144547	0.00032275093718268347	N-acetylneuraminate (as sialic residue)	0.9818696226144547	1.0	0.990893345731242	0.990893345731242
90	Blautia_coccoides_YL58	L-Histidine-e0	Microbe	-9.038087985853876	0.02734720800771875	PAN	9.038087985853876	-1.0	3.006341295637253	-3.006341295637253
91	Blautia_coccoides_YL58	L-Proline-e0	Microbe	-17.75984289219366	0.10559372323949505	PAN	17.75984289219366	-1.0	4.214242861083549	-4.214242861083549
92	Blautia_coccoides_YL58	Co2+-e0	Microbe	-0.6932613557785311	0.00016089918657056926	PAN	0.6932613557785311	-1.0	0.8326231775410358	-0.8326231775410358
93	Blautia_coccoides_YL58	L-Valine-e0	Microbe	-33.93802038686992	0.38559631658878185	PAN	33.93802038686992	-1.0	5.825634762570506	-5.825634762570506
94	Blautia_coccoides_YL58	L-Threonine-e0	Microbe	-57.49627941863646	1.106724053699265	PAN	57.49627941863646	-1.0	7.582630112212811	-7.582630112212811
95	Blautia_coccoides_YL58	Spermidine-e0	Microbe	-0.981869622614968	0.00032275093718302336	Spermidine-e0	0.981869622614968	-1.0	0.990893345731501	-0.990893345731501
96	Blautia_coccoides_YL58	Thiamin-e0	Microbe	-0.9818696226149696	0.00032275093718302336	Thiamin-e0	0.9818696226149696	-1.0	0.9908933457315018	-0.9908933457315018
97	Blautia_coccoides_YL58	fe3-e0	Microbe	-0.6932613557787923	0.00016089918657069207	PAN	0.6932613557787923	-1.0	0.8326231775411926	-0.8326231775411926
98	Blautia_coccoides_YL58	H+-e0	Microbe	2.890864338546615	0.0027977911216942974	Spermidine-e0	2.890864338546615	1.0	1.7002541982146713	1.7002541982146713
99	Blautia_coccoides_YL58	H+-e0	Microbe	-1.0719332031560567	0.0003846761945069937	Thiamin-e0	1.0719332031560567	-1.0	1.0353420706008505	-1.0353420706008505
100	Blautia_coccoides_YL58	H+-e0	Microbe	-0.6728279248473994	0.00015155416642557632	L-Lactate-e0	0.6728279248473994	-1.0	0.8202608882833555	-0.8202608882833555
101	Blautia_coccoides_YL58	H+-e0	Microbe	-1.3986344264862278	0.0006548898991677825	Folate-e0	1.3986344264862278	-1.0	1.1826387557010922	-1.1826387557010922
102	Blautia_coccoides_YL58	H+-e0	Microbe	-7.870452110302934e-07	7.049427419678119e-07	O2-e0	7.870452110302934e-07	-1.0	0.0008871556859031528	-0.0008871556859031528
103	Blautia_coccoides_YL58	H+-e0	Microbe	-0.5386155305069887	9.712199790496041e-05	Riboflavin	0.5386155305069887	-1.0	0.7339043060965025	-0.7339043060965025
104	Blautia_coccoides_YL58	H+-e0	Microbe	878.0509094401748	258.1066883545278	PAN	878.0509094401748	1.0	29.6319238227992	29.6319238227992
105	Blautia_coccoides_YL58	H+-e0	Microbe	-0.33729693871658645	3.80876926021174e-05	Puryvate	0.33729693871658645	-1.0	0.5807727083090135	-0.5807727083090135
106	Blautia_coccoides_YL58	H+-e0	Microbe	0.014127620477114456	6.681868175373517e-08	N-acetylneuraminate (as sialic residue)	0.014127620477114456	1.0	0.11885966715885779	0.11885966715885779
107	Blautia_coccoides_YL58	Uracil-e0	Microbe	0.18542501865773742	1.1510561961023046e-05	Spermidine-e0	0.18542501865773742	1.0	0.4306100540602105	0.4306100540602105
108	Blautia_coccoides_YL58	Uracil-e0	Microbe	1.160230831043573	0.0004506596426332168	Thiamin-e0	1.160230831043573	1.0	1.0771401167181422	1.0771401167181422
109	Blautia_coccoides_YL58	Uracil-e0	Microbe	0.0618083395529019	1.2789513290159087e-06	L-Lactate-e0	0.0618083395529019	1.0	0.24861283062807096	0.24861283062807096
110	Blautia_coccoides_YL58	Uracil-e0	Microbe	1.0948905863715077	0.000401329706839955	Folate-e0	1.0948905863715077	1.0	1.0463701956628484	1.0463701956628484
111	Blautia_coccoides_YL58	Uracil-e0	Microbe	-5.088926865139121e-07	2.947181626871627e-07	O2-e0	5.088926865139121e-07	-1.0	0.0007133671470665804	-0.0007133671470665804
112	Blautia_coccoides_YL58	Uracil-e0	Microbe	-0.10772310606937345	3.88487991388859e-06	Riboflavin	0.10772310606937345	-1.0	0.3282119834335326	-0.3282119834335326
113	Blautia_coccoides_YL58	Uracil-e0	Microbe	-65.76635787950849	1.4479963568488239	PAN	65.76635787950849	-1.0	8.109645977446148	-8.109645977446148
114	Blautia_coccoides_YL58	Uracil-e0	Microbe	0.12891453678307224	5.563699291807134e-06	Puryvate	0.12891453678307224	1.0	0.35904670557334495	0.35904670557334495
115	Blautia_coccoides_YL58	Uracil-e0	Microbe	0.39557337313908525	5.238584643662733e-05	N-acetylneuraminate (as sialic residue)	0.39557337313908525	1.0	0.6289462402615069	0.6289462402615069
116	Blautia_coccoides_YL58	L-Alanine-e0	Microbe	-0.9818696226118245	0.0003227509371809561	Thiamin-e0	0.9818696226118245	-1.0	0.9908933457299148	-0.9908933457299148
117	Blautia_coccoides_YL58	L-Alanine-e0	Microbe	0.9818696226167383	0.00032275093718418937	Folate-e0	0.9818696226167383	1.0	0.9908933457323943	0.9908933457323943
118	Blautia_coccoides_YL58	L-Alanine-e0	Microbe	-52.07290566300087	0.9077860154488715	PAN	52.07290566300087	-1.0	7.216155878513217	-7.216155878513217
119	Blautia_coccoides_YL58	L-Cysteine-e0	Microbe	0.9818696226154092	0.0003227509371833159	Thiamin-e0	0.9818696226154092	1.0	0.9908933457317236	0.9908933457317236
120	Blautia_coccoides_YL58	L-Cysteine-e0	Microbe	-7.263340772847311	0.017661708187277598	PAN	7.263340772847311	-1.0	2.6950585843070853	-2.6950585843070853
121	Blautia_coccoides_YL58	L-Tyrosine-e0	Microbe	0.9818696226156823	0.00032275093718348973	Thiamin-e0	0.9818696226156823	1.0	0.9908933457318615	0.9908933457318615
122	Blautia_coccoides_YL58	L-Tyrosine-e0	Microbe	-12.737544032158436	0.05431643538734367	PAN	12.737544032158436	-1.0	3.5689696037033483	-3.5689696037033483
123	Blautia_coccoides_YL58	Inosine-e0	Microbe	1.9637392452320839	0.0012910037487349234	Thiamin-e0	1.9637392452320839	1.0	1.4013348083995074	1.4013348083995074
124	Blautia_coccoides_YL58	Inosine-e0	Microbe	2.945608867849787	0.002904758434656827	Riboflavin	2.945608867849787	1.0	1.7162776196902956	1.7162776196902956
125	Blautia_coccoides_YL58	Inosine-e0	Microbe	-36.990778430648376	0.4580857747578521	PAN	36.990778430648376	-1.0	6.082004474731039	-6.082004474731039
126	Blautia_coccoides_YL58	NH3-e0	Microbe	0.9271250933440143	0.00028776404905992055	Spermidine-e0	0.9271250933440143	1.0	0.9628733527022203	0.9628733527022203
127	Blautia_coccoides_YL58	NH3-e0	Microbe	-6.963150938914047	0.01623197940562533	Thiamin-e0	6.963150938914047	-1.0	2.638778304237407	-2.638778304237407
128	Blautia_coccoides_YL58	NH3-e0	Microbe	0.3090416977707575	3.197378322669049e-05	L-Lactate-e0	0.3090416977707575	1.0	0.5559151893686279	0.5559151893686279
129	Blautia_coccoides_YL58	NH3-e0	Microbe	-8.271721784829147	0.022906128971626874	Folate-e0	8.271721784829147	-1.0	2.876060114953988	-2.876060114953988
130	Blautia_coccoides_YL58	NH3-e0	Microbe	-7.870452112830957e-07	7.049427424206728e-07	O2-e0	7.870452112830957e-07	-1.0	0.0008871556860456318	-0.0008871556860456318
131	Blautia_coccoides_YL58	NH3-e0	Microbe	-3.4842243985085797	0.004064172186823794	Riboflavin	3.4842243985085797	-1.0	1.8666077248604163	-1.8666077248604163
132	Blautia_coccoides_YL58	NH3-e0	Microbe	2055.483172022324	1414.4503761877713	PAN	2055.483172022324	1.0	45.337436760610146	45.337436760610146
133	Blautia_coccoides_YL58	NH3-e0	Microbe	-0.33729693873301336	3.808769260582709e-05	Puryvate	0.33729693873301336	-1.0	0.5807727083231558	-0.5807727083231558
134	Blautia_coccoides_YL58	NH3-e0	Microbe	-0.9677420021263298	0.00031352995909869353	N-acetylneuraminate (as sialic residue)	0.9677420021263298	-1.0	0.9837387875479597	-0.9837387875479597
135	Blautia_coccoides_YL58	Acetate-e0	Microbe	-0.42559456661262335	6.0638997659199913e-05	Spermidine-e0	0.42559456661262335	-1.0	0.6523760929192787	-0.6523760929192787
136	Blautia_coccoides_YL58	Acetate-e0	Microbe	-1.4286556200161806	0.0006833055876258062	Thiamin-e0	1.4286556200161806	-1.0	1.1952638286236978	-1.1952638286236978
137	Blautia_coccoides_YL58	Acetate-e0	Microbe	0.18542501866194183	1.1510561961544895e-05	L-Lactate-e0	0.18542501866194183	1.0	0.43061005406509245	0.43061005406509245
138	Blautia_coccoides_YL58	Acetate-e0	Microbe	-0.6428067313858745	0.0001383313757617243	Folate-e0	0.6428067313858745	-1.0	0.8017522880453005	-0.8017522880453005
139	Blautia_coccoides_YL58	Acetate-e0	Microbe	2.3074016198641345e-07	6.058998826978359e-08	O2-e0	2.3074016198641345e-07	1.0	0.0004803542047139938	0.0004803542047139938
140	Blautia_coccoides_YL58	Acetate-e0	Microbe	0.6587003042398611	0.00014525650561631292	Riboflavin	0.6587003042398611	1.0	0.8116035388290647	0.8116035388290647
141	Blautia_coccoides_YL58	Acetate-e0	Microbe	1061.7678215137657	377.4148487404857	PAN	1061.7678215137657	1.0	32.58477898519132	32.58477898519132
142	Blautia_coccoides_YL58	Acetate-e0	Microbe	0.38674361033154014	5.007329362168801e-05	Puryvate	0.38674361033154014	1.0	0.6218871363290449	0.6218871363290449
143	Blautia_coccoides_YL58	Acetate-e0	Microbe	1.1867201194294559	0.000471472617939345	N-acetylneuraminate (as sialic residue)	1.1867201194294559	1.0	1.089366843367952	1.089366843367952
144	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-16.35893925438624	0.08959218815398635	PAN	16.35893925438624	-1.0	4.044618554868461	-4.044618554868461
145	Blautia_coccoides_YL58	Ca2+-e0	Microbe	-0.693261355778632	0.0001608991865706167	PAN	0.693261355778632	-1.0	0.8326231775410964	-0.8326231775410964
146	Blautia_coccoides_YL58	Cu2+-e0	Microbe	-0.6932613557781591	0.00016089918657039901	PAN	0.6932613557781591	-1.0	0.8326231775408123	-0.8326231775408123
147	Blautia_coccoides_YL58	Fe2+-e0	Microbe	-1.675130978446473	0.000939414814229608	PAN	1.675130978446473	-1.0	1.2942685109537637	-1.2942685109537637
148	Blautia_coccoides_YL58	K+-e0	Microbe	-0.6932613557601932	0.00016089918656205708	PAN	0.6932613557601932	-1.0	0.8326231775300236	-0.8326231775300236
149	Blautia_coccoides_YL58	L-Lactate-e0	Microbe	-0.9818696226149685	0.00032275093718302336	L-Lactate-e0	0.9818696226149685	-1.0	0.9908933457315012	-0.9908933457315012
150	Blautia_coccoides_YL58	L-Methionine-e0	Microbe	-13.990556294418985	0.06552844026794881	PAN	13.990556294418985	-1.0	3.74039520564592	-3.74039520564592
151	Blautia_coccoides_YL58	Succinate-e0	Microbe	1.2979751306614666	0.0005640175361399358	Spermidine-e0	1.2979751306614666	1.0	1.1392871151125457	1.1392871151125457
152	Blautia_coccoides_YL58	Succinate-e0	Microbe	-5.6245588994466775	0.010590995956080151	Thiamin-e0	5.6245588994466775	-1.0	2.3716152511414403	-2.3716152511414403
153	Blautia_coccoides_YL58	Succinate-e0	Microbe	0.43265837687676095	6.266861512364668e-05	L-Lactate-e0	0.43265837687676095	1.0	0.6577677225865989	0.6577677225865989
154	Blautia_coccoides_YL58	Succinate-e0	Microbe	-7.063810234703864	0.0167046704202088	Folate-e0	7.063810234703864	-1.0	2.657782954777132	-2.657782954777132
155	Blautia_coccoides_YL58	Succinate-e0	Microbe	-1.8048305843292672e-06	3.7070407982711588e-06	O2-e0	1.8048305843292672e-06	-1.0	0.0013434398327909097	-0.0013434398327909097
156	Blautia_coccoides_YL58	Succinate-e0	Microbe	-3.6996706106585937	0.00458232600626686	Riboflavin	3.6996706106585937	-1.0	1.9234527835792055	-1.9234527835792055
