	0.0000-0.6580	0.6592-0.6592	0.6592-1.3388	1.3388-2.0000	Source	Target
bc1015##Zn2+##Microbe	-0.00043003978382584744	-0.0007821450032805142	-0.0007821450032805142	-0.0007821450032805142	bc1015	Zn2+
bc1003##Deoxyguanosine##Microbe	-0.00042927593094481154	-0.00042927593094481154	-0.0007817826192533977	-0.0007817826192533977	bc1003	Deoxyguanosine
bc1011##L-Valine##Microbe	-0.05381615178614316	-0.09515802111262028	-0.09515802111262028	-0.09515802111262028	bc1011	L-Valine
bc1011##GTP##Microbe	-0.020688209596520866	-0.03658100812170934	-0.03658100812170934	-0.03658100812170934	bc1011	GTP
bc1008##meso-2,6-Diaminopimelate##Microbe	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	bc1008	meso-2,6-Diaminopimelate
bc1008##AMP##Microbe	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	bc1008	AMP
bc1008##L-Cysteine##Microbe	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	bc1008	L-Cysteine
bc1003##BIOT##Microbe	-0.0004292759309420031	-0.0004292759309420031	-0.0007817826192482792	-0.0007817826192482792	bc1003	BIOT
bc1011##D-Glucose##Microbe	-0.5655450918052501	-0.999999999999997	-0.999999999999997	-0.999999999999997	bc1011	D-Glucose
bc1008##L-Threonine##Microbe	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	bc1008	L-Threonine
bc1003##L-Serine##Microbe	-0.032646350868788004	-0.032646350868788004	-0.059454415799863804	-0.059454415799863804	bc1003	L-Serine
bc1008##Chitobiose##Microbe	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	bc1008	Chitobiose
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019091914100024986	-0.034723869227975074	-0.034723869227975074	-0.034723869227975074	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##L-Leucine##Microbe	-0.05742560839508149	-0.05742560839508149	-0.10458155071614746	-0.10458155071614746	bc1003	L-Leucine
bc1003##Co2+##Microbe	-0.00042927593094238683	-0.00042927593094238683	-0.000781782619248986	-0.000781782619248986	bc1003	Co2+
bc1015##Mg##Microbe	-0.0004300397838237578	-0.0007821450032767151	-0.0007821450032767151	-0.0007821450032767151	bc1015	Mg
bc1003##Thiamin##Microbe	-0.0004292759309436537	-0.0004292759309436537	-0.0007817826192512815	-0.0007817826192512815	bc1003	Thiamin
bc1008##Glycine##Microbe	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	bc1008	Glycine
bc1011##CMP##Microbe	-0.012849819625166927	-0.022721123056961952	-0.022721123056961952	-0.022721123056961952	bc1011	CMP
bc1011##S-Adenosyl-L-methionine##Microbe	-0.0012862219570340487	-0.002274304870949113	-0.002274304870949113	-0.002274304870949113	bc1011	S-Adenosyl-L-methionine
bc1011##D-Arabinose##Microbe	-0.011463775967364757	-0.02027031289542568	-0.02027031289542568	-0.02027031289542568	bc1011	D-Arabinose
bc1011##K+##Microbe	-0.00042874065234464135	-0.0007581016236481392	-0.0007581016236481392	-0.0007581016236481392	bc1011	K+
bc1011##L-Methionine##Microbe	-0.01866873306019428	-0.03301015839533251	-0.03301015839533251	-0.03301015839533251	bc1011	L-Methionine
bc1008##Heme##Microbe	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	bc1008	Heme
bc1003##Zn2+##Microbe	-0.00042927593094197245	-0.00042927593094197245	-0.0007817826192481664	-0.0007817826192481664	bc1003	Zn2+
bc1003##Ca2+##Microbe	-0.0004292759309402648	-0.0004292759309402648	-0.0007817826192451088	-0.0007817826192451088	bc1003	Ca2+
bc1011##TTP##Microbe	-0.0014010145384934288	-0.0024772817566523346	-0.0024772817566523346	-0.0024772817566523346	bc1011	TTP
bc1011##fe3##Microbe	-0.001286221957037007	-0.002274304870954341	-0.002274304870954341	-0.002274304870954341	bc1011	fe3
bc1015##meso-2,6-Diaminopimelate##Microbe	-0.0038328374911225167	-0.006971063619736488	-0.006971063619736488	-0.006971063619736488	bc1015	meso-2,6-Diaminopimelate
bc1015##L-Cysteine##Microbe	-0.011669338474704164	-0.021223884679644287	-0.021223884679644287	-0.021223884679644287	bc1015	L-Cysteine
bc1008##L-Phenylalanine##Microbe	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	bc1008	L-Phenylalanine
bc1003##H+##Microbe	0.7796113582637348	0.7796113582637348	1.4198014976560032	1.4198014976560032	bc1003	H+
bc1011##Glycerol##Microbe	-0.009517119129007283	-0.016828223366996353	-0.016828223366996353	-0.016828223366996353	bc1011	Glycerol
bc1008##GTP##Microbe	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	bc1008	GTP
bc1008##D-Glucose##Microbe	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	bc1008	D-Glucose
bc1011##NADP##Microbe	-0.0008574813046767902	-0.0015162032472771207	-0.0015162032472771207	-0.0015162032472771207	bc1011	NADP
bc1008##Acetate##Microbe	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	bc1008	Acetate
bc1003##L-Isoleucine##Microbe	-0.036989448823877384	-0.036989448823877384	-0.06736391700933247	-0.06736391700933247	bc1003	L-Isoleucine
bc1015##Heme##Microbe	-0.00043003978382413283	-0.0007821450032773961	-0.0007821450032773961	-0.0007821450032773961	bc1015	Heme
bc1008##CMP##Microbe	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	bc1008	CMP
bc1011##5-Aminolevulinate##Microbe	-0.0034299252187462966	-0.00606481298917788	-0.00606481298917788	-0.00606481298917788	bc1011	5-Aminolevulinate
bc1008##D-Arabinose##Microbe	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	bc1008	D-Arabinose
bc1008##K+##Microbe	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	bc1008	K+
bc1015##Cl-##Microbe	-0.0004300397838256223	-0.0007821450032787043	-0.0007821450032787043	-0.0007821450032787043	bc1015	Cl-
bc1003##meso-2,6-Diaminopimelate##Microbe	-0.0038260294606118623	-0.0038260294606118623	-0.006967833781117183	-0.006967833781117183	bc1003	meso-2,6-Diaminopimelate
bc1003##AMP##Microbe	-0.0164250039465099	-0.0164250039465099	-0.029912654497744662	-0.029912654497744662	bc1003	AMP
bc1003##L-Cysteine##Microbe	-0.011648610955585732	-0.011648610955585732	-0.021214051212883816	-0.021214051212883816	bc1003	L-Cysteine
bc1008##L-Histidine##Microbe	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	bc1008	L-Histidine
O2##bc1011##Metabolite	0.15278557913560206	0.0	0.0	0.0	O2	bc1011
bc1003##L-Threonine##Microbe	-0.032289132122502215	-0.032289132122502215	-0.05880386125676814	-0.05880386125676814	bc1003	L-Threonine
bc1008##TTP##Microbe	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	bc1008	TTP
bc1008##fe3##Microbe	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	bc1008	fe3
bc1003##Chorismate##Microbe	-0.0008585518618862887	-0.0008585518618862887	-0.0015635652385007145	-0.0015635652385007145	bc1003	Chorismate
bc1015##L-Valine##Microbe	-0.05397922066369908	-0.09817598117895593	-0.09817598117895593	-0.09817598117895593	bc1015	L-Valine
bc1003##Glycine##Microbe	-0.0767101812372719	-0.0767101812372719	-0.13970195412327344	-0.13970195412327344	bc1003	Glycine
bc1015##GTP##Microbe	-0.02075089715417181	-0.03774118380009238	-0.03774118380009238	-0.03774118380009238	bc1015	GTP
bc1008##Citrate##Microbe	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	bc1008	Citrate
bc1015##D-Glucose##Microbe	-0.5498210459980584	-1.0000000000000053	-1.0000000000000053	-1.0000000000000053	bc1015	D-Glucose
bc1011##Folate##Microbe	-0.0012862219570316507	-0.0022743048709448627	-0.0022743048709448627	-0.0022743048709448627	bc1011	Folate
bc1008##Glycerol##Microbe	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	bc1008	Glycerol
bc1015##CMP##Microbe	-0.012888755996375095	-0.023441729068371525	-0.023441729068371525	-0.023441729068371525	bc1015	CMP
bc1015##S-Adenosyl-L-methionine##Microbe	-0.0012901193514664798	-0.0023464350098214375	-0.0023464350098214375	-0.0023464350098214375	bc1015	S-Adenosyl-L-methionine
bc1011##L-Tyrosine##Microbe	-0.018437644922939967	-0.03260154705628514	-0.03260154705628514	-0.03260154705628514	bc1011	L-Tyrosine
bc1015##D-Arabinose##Microbe	-0.011498512473358454	-0.020913190859192906	-0.020913190859192906	-0.020913190859192906	bc1015	D-Arabinose
bc1015##K+##Microbe	-0.00043003978382567646	-0.0007821450032801987	-0.0007821450032801987	-0.0007821450032801987	bc1015	K+
bc1015##L-Methionine##Microbe	-0.018725301381137982	-0.03405708369556328	-0.03405708369556328	-0.03405708369556328	bc1015	L-Methionine
bc1003##L-Phenylalanine##Microbe	-0.02363782457069111	-0.02363782457069111	-0.043048396320880374	-0.043048396320880374	bc1003	L-Phenylalanine
bc1011##O2##Microbe	-0.9999999999999967	-1.7682056028599495	-1.7682056028599495	-1.7682056028599495	bc1011	O2
bc1015##TTP##Microbe	-0.0026700412615186827	-0.004856200541890726	-0.004856200541890726	-0.004856200541890726	bc1015	TTP
bc1015##fe3##Microbe	-0.0012901193514718255	-0.0023464350098311615	-0.0023464350098311615	-0.0023464350098311615	bc1015	fe3
bc1008##5-Aminolevulinate##Microbe	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	bc1008	5-Aminolevulinate
bc1003##Acetate##Microbe	0.8896432010027602	0.8896432010027602	1.6201877201690305	1.6201877201690305	bc1003	Acetate
bc1011##L-Tryptophan##Microbe	-0.007211772552883939	-0.012751896634561057	-0.012751896634561057	-0.012751896634561057	bc1011	L-Tryptophan
bc1015##Glycerol##Microbe	-0.009545957050011893	-0.01736193461398633	-0.01736193461398633	-0.01736193461398633	bc1015	Glycerol
bc1011##Adenosine##Microbe	-0.004653380678325527	-0.00822813378765522	-0.00822813378765522	-0.00822813378765522	bc1011	Adenosine
bc1015##NADP##Microbe	-0.000860079567645548	-0.0015642900065498705	-0.0015642900065498705	-0.0015642900065498705	bc1015	NADP
bc1003##K+##Microbe	-0.00042927593094156457	-0.00042927593094156457	-0.0007817826192481054	-0.0007817826192481054	bc1003	K+
bc1011##L-Aspartate##Microbe	-0.03068405114481932	-0.05425571115271136	-0.05425571115271136	-0.05425571115271136	bc1011	L-Aspartate
bc1003##L-Histidine##Microbe	-0.012125454678913603	-0.012125454678913603	-0.02208246266604244	-0.02208246266604244	bc1003	L-Histidine
bc1011##CO2##Microbe	1.1067822830501668	1.9570186340354394	1.9570186340354394	1.9570186340354394	bc1011	CO2
bc1011##Deoxycytidine##Microbe	-0.0034933593951217328	-0.006176977655257704	-0.006176977655257704	-0.006176977655257704	bc1011	Deoxycytidine
bc1003##fe3##Microbe	-0.0012878277928243533	-0.0012878277928243533	-0.0023453478577418084	-0.0023453478577418084	bc1003	fe3
bc1003##TTP##Microbe	-0.0017319514074675673	-0.0017319514074675673	-0.003154170569893114	-0.003154170569893114	bc1003	TTP
bc1011##UMP##Microbe	-0.01430654584752483	-0.025296914525166154	-0.025296914525166154	-0.025296914525166154	bc1011	UMP
bc1011##Pyridoxal##Microbe	-0.0004287406523459267	-0.000758101623651906	-0.000758101623651906	-0.000758101623651906	bc1011	Pyridoxal
bc1015##5-Aminolevulinate##Microbe	-0.0034403182705973084	-0.006257160026226905	-0.006257160026226905	-0.006257160026226905	bc1015	5-Aminolevulinate
bc1008##L-Tyrosine##Microbe	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	bc1008	L-Tyrosine
bc1008##Oxidized glutathione##Microbe	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	bc1008	Oxidized glutathione
bc1011##L-Lysine##Microbe	-0.04361081326790983	-0.07711288436559789	-0.07711288436559789	-0.07711288436559789	bc1011	L-Lysine
bc1008##L-Glutamine##Microbe	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	bc1008	L-Glutamine
bc1003##PPi##Microbe	0.0028235467983611035	0.0028235467983611035	0.005142146699790279	0.005142146699790279	bc1003	PPi
bc1015##NH3##Microbe	0.0021501989191229083	0.003910725016390643	0.003910725016390643	0.003910725016390643	bc1015	NH3
bc1003##dATP##Microbe	-0.0017319514074685962	-0.0017319514074685962	-0.003154170569894995	-0.003154170569894995	bc1003	dATP
bc1003##N-Acetyl-D-glucosamine##Microbe	-0.013443922141698025	-0.013443922141698025	-0.02448361044105817	-0.02448361044105817	bc1003	N-Acetyl-D-glucosamine
bc1015##Arsenite##Microbe	-0.00021501989191276998	-0.0003910725016399769	-0.0003910725016399769	-0.0003910725016399769	bc1015	Arsenite
bc1015##Folate##Microbe	-0.0012901193514675555	-0.002346435009823385	-0.002346435009823385	-0.002346435009823385	bc1015	Folate
bc1011##Mn2+##Microbe	-0.00042874065234409307	-0.0007581016236486617	-0.0007581016236486617	-0.0007581016236486617	bc1011	Mn2+
bc1008##L-Tryptophan##Microbe	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	bc1008	L-Tryptophan
bc1003##Nicotinamide ribonucleotide##Microbe	-0.00042927593094244234	-0.00042927593094244234	-0.0007817826192490895	-0.0007817826192490895	bc1003	Nicotinamide ribonucleotide
bc1015##L-Tyrosine##Microbe	-0.018493513021318117	-0.03363551314727871	-0.03363551314727871	-0.03363551314727871	bc1015	L-Tyrosine
bc1008##CO2##Microbe	0.029881168082989417	0.029881168082989417	0.029881168082989417	0.029881168082989417	bc1008	CO2
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##Deoxycytidine##Microbe	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	bc1008	Deoxycytidine
bc1015##O2##Microbe	-1.0	-1.818773594206017	-1.818773594206017	-1.818773594206017	bc1015	O2
bc1008##Mg##Microbe	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	bc1008	Mg
bc1011##TRHL##Microbe	-0.009049746739535463	-0.01600181288931027	-0.01600181288931027	-0.01600181288931027	bc1011	TRHL
bc1003##Putrescine##Microbe	-0.0004292759309299804	-0.0004292759309299804	-0.000781782619226384	-0.000781782619226384	bc1003	Putrescine
bc1015##L-Tryptophan##Microbe	-0.007233625019410791	-0.013156326175692443	-0.013156326175692443	-0.013156326175692443	bc1015	L-Tryptophan
bc1003##L-Tyrosine##Microbe	-0.01846066414598729	-0.01846066414598729	-0.03361992911515596	-0.03361992911515596	bc1003	L-Tyrosine
D-Glucose##bc1011##Metabolite	0.0	0.2701563170637754	0.2701563170637754	0.2701563170637754	D-Glucose	bc1011
D-Glucose##bc1015##Metabolite	0.0	0.2787243911686641	0.2787243911686641	0.2787243911686641	D-Glucose	bc1015
D-Glucose##bc1003##Metabolite	0.0	0.0	0.2785952523668638	0.2785952523668638	D-Glucose	bc1003
