	0.0000-0.0000	0.0000-0.0012	0.0012-0.0728	0.0728-0.0822	0.0822-0.0987	0.0987-0.0988	0.0988-0.1046	0.1046-0.2040	0.2040-0.2041	0.2041-0.2042	0.2042-0.2043	0.2043-0.2109	0.2118-0.2367	0.2367-0.2420	0.2420-0.2420	0.2420-0.2421	0.2421-6.4287	6.4287-20.0000	Source	Target
PAN##L-Alanine-e0##Blautia_coccoides_YL58	-53.03444007532568	-53.034440075715004	-53.034440075715004	-53.034440075715004	-53.034440075715004	-53.034440075715004	-53.034440075715004	-53.034440075715004	-53.034440075715004	-53.034440075715004	-53.034440075715004	-53.034440075715004	-53.034440075715004	-53.034440075715004	-53.034440075715004	-53.034440075715004	-53.034440075715004	-53.034440075715004	PAN	L-Alanine-e0
Thiamin-e0##L-Cysteine-e0##Blautia_coccoides_YL58	1.0000000000001688	1.0000000000004698	1.0000000000004698	1.0000000000004698	1.0000000000004698	1.0000000000004698	1.0000000000004698	1.0000000000004698	1.0000000000004698	1.0000000000004698	1.0000000000004698	1.0000000000004698	1.0000000000004698	1.0000000000004698	1.0000000000004698	1.0000000000004698	1.0000000000004698	1.0000000000004698	Thiamin-e0	L-Cysteine-e0
PAN##L-Cysteine-e0##Blautia_coccoides_YL58	-7.397459505279684	-7.397459505332813	-7.397459505332813	-7.397459505332813	-7.397459505332813	-7.397459505332813	-7.397459505332813	-7.397459505332813	-7.397459505332813	-7.397459505332813	-7.397459505332813	-7.397459505332813	-7.397459505332813	-7.397459505332813	-7.397459505332813	-7.397459505332813	-7.397459505332813	-7.397459505332813	PAN	L-Cysteine-e0
Thiamin-e0##L-Tyrosine-e0##Blautia_coccoides_YL58	1.0000000000002327	1.0000000000007634	1.0000000000007634	1.0000000000007634	1.0000000000007634	1.0000000000007634	1.0000000000007634	1.0000000000007634	1.0000000000007634	1.0000000000007634	1.0000000000007634	1.0000000000007634	1.0000000000007634	1.0000000000007634	1.0000000000007634	1.0000000000007634	1.0000000000007634	1.0000000000007634	Thiamin-e0	L-Tyrosine-e0
PAN##L-Tyrosine-e0##Blautia_coccoides_YL58	-12.972744790779853	-12.972744790873092	-12.972744790873092	-12.972744790873092	-12.972744790873092	-12.972744790873092	-12.972744790873092	-12.972744790873092	-12.972744790873092	-12.972744790873092	-12.972744790873092	-12.972744790873092	-12.972744790873092	-12.972744790873092	-12.972744790873092	-12.972744790873092	-12.972744790873092	-12.972744790873092	PAN	L-Tyrosine-e0
Thiamin-e0##Inosine-e0##Blautia_coccoides_YL58	2.000000000000756	2.000000000002292	2.000000000002292	2.000000000002292	2.000000000002292	2.000000000002292	2.000000000002292	2.000000000002292	2.000000000002292	2.000000000002292	2.000000000002292	2.000000000002292	2.000000000002292	2.000000000002292	2.000000000002292	2.000000000002292	2.000000000002292	2.000000000002292	Thiamin-e0	Inosine-e0
Riboflavin##Inosine-e0##Blautia_coccoides_YL58	3.0000000000031086	3.0000000000053326	3.0000000000053326	3.0000000000053326	3.0000000000053326	3.0000000000053326	3.0000000000053326	3.0000000000053326	3.0000000000053326	3.0000000000053326	3.0000000000053326	3.0000000000053326	3.0000000000053326	3.0000000000053326	3.0000000000053326	3.0000000000053326	3.0000000000053326	3.0000000000053326	Riboflavin	Inosine-e0
PAN##Inosine-e0##Blautia_coccoides_YL58	-37.6738189859449	-37.67381898621741	-37.67381898621741	-37.67381898621741	-37.67381898621741	-37.67381898621741	-37.67381898621741	-37.67381898621741	-37.67381898621741	-37.67381898621741	-37.67381898621741	-37.67381898621741	-37.67381898621741	-37.67381898621741	-37.67381898621741	-37.67381898621741	-37.67381898621741	-37.67381898621741	PAN	Inosine-e0
Spermidine-e0##NH3-e0##Blautia_coccoides_YL58	0.9442446043855587	0.9442446043673106	0.9442446043673106	0.9442446043673106	0.9442446043673106	0.9442446043673106	0.9442446043673106	0.9442446043673106	0.9442446043673106	0.9442446043673106	0.9442446043673106	0.9442446043673106	0.9442446043673106	0.9442446043673106	0.9442446043673106	0.9442446043673106	0.9442446043673106	0.9442446043673106	Spermidine-e0	NH3-e0
Thiamin-e0##NH3-e0##Blautia_coccoides_YL58	-7.091726618745642	-7.091726618830708	-7.091726618830708	-7.091726618830708	-7.091726618830708	-7.091726618830708	-7.091726618830708	-7.091726618830708	-7.091726618830708	-7.091726618830708	-7.091726618830708	-7.091726618830708	-7.091726618830708	-7.091726618830708	-7.091726618830708	-7.091726618830708	-7.091726618830708	-7.091726618830708	Thiamin-e0	NH3-e0
L-Lactate-e0##NH3-e0##Blautia_coccoides_YL58	0.31474820147408095	0.3147482014641621	0.3147482014641621	0.3147482014641621	0.3147482014641621	0.3147482014641621	0.3147482014641621	0.3147482014641621	0.3147482014641621	0.3147482014641621	0.3147482014641621	0.3147482014641621	0.3147482014641621	0.3147482014641621	0.3147482014641621	0.3147482014641621	0.3147482014641621	0.3147482014641621	L-Lactate-e0	NH3-e0
Folate-e0##NH3-e0##Blautia_coccoides_YL58	-8.424460431723588	-8.4244604316958	-8.4244604316958	-8.4244604316958	-8.4244604316958	-8.4244604316958	-8.4244604316958	-8.4244604316958	-8.4244604316958	-8.4244604316958	-8.4244604316958	-8.4244604316958	-8.4244604316958	-8.4244604316958	-8.4244604316958	-8.4244604316958	-8.4244604316958	-8.4244604316958	Folate-e0	NH3-e0
O2-e0##NH3-e0##Blautia_coccoides_YL58	-0.8956834537416506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	NH3-e0
Riboflavin##NH3-e0##Blautia_coccoides_YL58	-3.548561151253643	-3.5485611513764597	-3.5485611513764597	-3.5485611513764597	-3.5485611513764597	-3.5485611513764597	-3.5485611513764597	-3.5485611513764597	-3.5485611513764597	-3.5485611513764597	-3.5485611513764597	-3.5485611513764597	-3.5485611513764597	-3.5485611513764597	-3.5485611513764597	-3.5485611513764597	-3.5485611513764597	-3.5485611513764597	Riboflavin	NH3-e0
PAN##NH3-e0##Blautia_coccoides_YL58	2093.8858341654163	2093.437992453823	2093.437992453823	2093.437992453823	2093.437992453823	2093.437992453823	2093.437992453823	2093.437992453823	2093.437992453823	2093.437992453823	2093.437992453823	2093.437992453823	2093.437992453823	2093.437992453823	2093.437992453823	2093.437992453823	2093.437992453823	2093.437992453823	PAN	NH3-e0
Puryvate##NH3-e0##Blautia_coccoides_YL58	-0.3435251798925169	-0.3435251799142782	-0.3435251799142782	-0.3435251799142782	-0.3435251799142782	-0.3435251799142782	-0.3435251799142782	-0.3435251799142782	-0.3435251799142782	-0.3435251799142782	-0.3435251799142782	-0.3435251799142782	-0.3435251799142782	-0.3435251799142782	-0.3435251799142782	-0.3435251799142782	-0.3435251799142782	-0.3435251799142782	Puryvate	NH3-e0
N-acetylneuraminate (as sialic residue)##NH3-e0##Blautia_coccoides_YL58	-0.9856115108194656	-0.9856115107802784	-0.9856115107802784	-0.9856115107802784	-0.9856115107802784	-0.9856115107802784	-0.9856115107802784	-0.9856115107802784	-0.9856115107802784	-0.9856115107802784	-0.9856115107802784	-0.9856115107802784	-0.9856115107802784	-0.9856115107802784	-0.9856115107802784	-0.9856115107802784	-0.9856115107802784	-0.9856115107802784	N-acetylneuraminate (as sialic residue)	NH3-e0
Spermidine-e0##Acetate-e0##Blautia_coccoides_YL58	-0.43345323737452385	-0.4334532373839517	-0.4334532373839517	-0.4334532373839517	-0.4334532373839517	-0.4334532373839517	-0.4334532373839517	-0.4334532373839517	-0.4334532373839517	-0.4334532373839517	-0.4334532373839517	-0.4334532373839517	-0.4334532373839517	-0.4334532373839517	-0.4334532373839517	-0.4334532373839517	-0.4334532373839517	-0.4334532373839517	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Blautia_coccoides_YL58	-1.4550359712434227	-1.4550359712874077	-1.4550359712874077	-1.4550359712874077	-1.4550359712874077	-1.4550359712874077	-1.4550359712874077	-1.4550359712874077	-1.4550359712874077	-1.4550359712874077	-1.4550359712874077	-1.4550359712874077	-1.4550359712874077	-1.4550359712874077	-1.4550359712874077	-1.4550359712874077	-1.4550359712874077	-1.4550359712874077	Thiamin-e0	Acetate-e0
L-Lactate-e0##Acetate-e0##Blautia_coccoides_YL58	0.1888489208814405	0.18884892087631985	0.18884892087631985	0.18884892087631985	0.18884892087631985	0.18884892087631985	0.18884892087631985	0.18884892087631985	0.18884892087631985	0.18884892087631985	0.18884892087631985	0.18884892087631985	0.18884892087631985	0.18884892087631985	0.18884892087631985	0.18884892087631985	0.18884892087631985	0.18884892087631985	L-Lactate-e0	Acetate-e0
Folate-e0##Acetate-e0##Blautia_coccoides_YL58	-0.6546762590281148	-0.6546762590137607	-0.6546762590137607	-0.6546762590137607	-0.6546762590137607	-0.6546762590137607	-0.6546762590137607	-0.6546762590137607	-0.6546762590137607	-0.6546762590137607	-0.6546762590137607	-0.6546762590137607	-0.6546762590137607	-0.6546762590137607	-0.6546762590137607	-0.6546762590137607	-0.6546762590137607	-0.6546762590137607	Folate-e0	Acetate-e0
O2-e0##Acetate-e0##Blautia_coccoides_YL58	0.26258992779700435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Acetate-e0
Riboflavin##Acetate-e0##Blautia_coccoides_YL58	0.6708633092628347	0.6708633091993077	0.6708633091993077	0.6708633091993077	0.6708633091993077	0.6708633091993077	0.6708633091993077	0.6708633091993077	0.6708633091993077	0.6708633091993077	0.6708633091993077	0.6708633091993077	0.6708633091993077	0.6708633091993077	0.6708633091993077	0.6708633091993077	0.6708633091993077	0.6708633091993077	Riboflavin	Acetate-e0
PAN##Acetate-e0##Blautia_coccoides_YL58	1081.2422368786201	1081.3735318504303	1081.3735318504303	1081.3735318504303	1081.3735318504303	1081.3735318504303	1081.3735318504303	1081.3735318504303	1081.3735318504303	1081.3735318504303	1081.3735318504303	1081.3735318504303	1081.3735318504303	1081.3735318504303	1081.3735318504303	1081.3735318504303	1081.3735318504303	1081.3735318504303	PAN	Acetate-e0
Puryvate##Acetate-e0##Blautia_coccoides_YL58	0.3938848920674829	0.39388489205622884	0.39388489205622884	0.39388489205622884	0.39388489205622884	0.39388489205622884	0.39388489205622884	0.39388489205622884	0.39388489205622884	0.39388489205622884	0.39388489205622884	0.39388489205622884	0.39388489205622884	0.39388489205622884	0.39388489205622884	0.39388489205622884	0.39388489205622884	0.39388489205622884	Puryvate	Acetate-e0
N-acetylneuraminate (as sialic residue)##Acetate-e0##Blautia_coccoides_YL58	1.2086330935105762	1.208633093530823	1.208633093530823	1.208633093530823	1.208633093530823	1.208633093530823	1.208633093530823	1.208633093530823	1.208633093530823	1.208633093530823	1.208633093530823	1.208633093530823	1.208633093530823	1.208633093530823	1.208633093530823	1.208633093530823	1.208633093530823	1.208633093530823	N-acetylneuraminate (as sialic residue)	Acetate-e0
PAN##L-Asparagine-e0##Blautia_coccoides_YL58	-16.661009646696	-16.661009646817366	-16.661009646817366	-16.661009646817366	-16.661009646817366	-16.661009646817366	-16.661009646817366	-16.661009646817366	-16.661009646817366	-16.661009646817366	-16.661009646817366	-16.661009646817366	-16.661009646817366	-16.661009646817366	-16.661009646817366	-16.661009646817366	-16.661009646817366	-16.661009646817366	PAN	L-Asparagine-e0
PAN##Ca2+-e0##Blautia_coccoides_YL58	-0.706062536005403	-0.70606253601045	-0.70606253601045	-0.70606253601045	-0.70606253601045	-0.70606253601045	-0.70606253601045	-0.70606253601045	-0.70606253601045	-0.70606253601045	-0.70606253601045	-0.70606253601045	-0.70606253601045	-0.70606253601045	-0.70606253601045	-0.70606253601045	-0.70606253601045	-0.70606253601045	PAN	Ca2+-e0
PAN##Cu2+-e0##Blautia_coccoides_YL58	-0.7060625360048631	-0.7060625360098952	-0.7060625360098952	-0.7060625360098952	-0.7060625360098952	-0.7060625360098952	-0.7060625360098952	-0.7060625360098952	-0.7060625360098952	-0.7060625360098952	-0.7060625360098952	-0.7060625360098952	-0.7060625360098952	-0.7060625360098952	-0.7060625360098952	-0.7060625360098952	-0.7060625360098952	-0.7060625360098952	PAN	Cu2+-e0
PAN##Fe2+-e0##Blautia_coccoides_YL58	-1.7060625360472659	-1.7060625360592065	-1.7060625360592065	-1.7060625360592065	-1.7060625360592065	-1.7060625360592065	-1.7060625360592065	-1.7060625360592065	-1.7060625360592065	-1.7060625360592065	-1.7060625360592065	-1.7060625360592065	-1.7060625360592065	-1.7060625360592065	-1.7060625360592065	-1.7060625360592065	-1.7060625360592065	-1.7060625360592065	PAN	Fe2+-e0
PAN##K+-e0##Blautia_coccoides_YL58	-0.7060625359916567	-0.7060625359925679	-0.7060625359925679	-0.7060625359925679	-0.7060625359925679	-0.7060625359925679	-0.7060625359925679	-0.7060625359925679	-0.7060625359925679	-0.7060625359925679	-0.7060625359925679	-0.7060625359925679	-0.7060625359925679	-0.7060625359925679	-0.7060625359925679	-0.7060625359925679	-0.7060625359925679	-0.7060625359925679	PAN	K+-e0
L-Lactate-e0##L-Lactate-e0##Blautia_coccoides_YL58	-0.9999999999999993	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	L-Lactate-e0	L-Lactate-e0
PAN##L-Methionine-e0##Blautia_coccoides_YL58	-14.24889412199934	-14.248894122101738	-14.248894122101738	-14.248894122101738	-14.248894122101738	-14.248894122101738	-14.248894122101738	-14.248894122101738	-14.248894122101738	-14.248894122101738	-14.248894122101738	-14.248894122101738	-14.248894122101738	-14.248894122101738	-14.248894122101738	-14.248894122101738	-14.248894122101738	-14.248894122101738	PAN	L-Methionine-e0
Spermidine-e0##Succinate-e0##Blautia_coccoides_YL58	1.3219424461105753	1.3219424460927038	1.3219424460927038	1.3219424460927038	1.3219424460927038	1.3219424460927038	1.3219424460927038	1.3219424460927038	1.3219424460927038	1.3219424460927038	1.3219424460927038	1.3219424460927038	1.3219424460927038	1.3219424460927038	1.3219424460927038	1.3219424460927038	1.3219424460927038	1.3219424460927038	Spermidine-e0	Succinate-e0
Thiamin-e0##Succinate-e0##Blautia_coccoides_YL58	-5.728417266226368	-5.728417266309463	-5.728417266309463	-5.728417266309463	-5.728417266309463	-5.728417266309463	-5.728417266309463	-5.728417266309463	-5.728417266309463	-5.728417266309463	-5.728417266309463	-5.728417266309463	-5.728417266309463	-5.728417266309463	-5.728417266309463	-5.728417266309463	-5.728417266309463	-5.728417266309463	Thiamin-e0	Succinate-e0
L-Lactate-e0##Succinate-e0##Blautia_coccoides_YL58	0.4406474820487629	0.44064748203905096	0.44064748203905096	0.44064748203905096	0.44064748203905096	0.44064748203905096	0.44064748203905096	0.44064748203905096	0.44064748203905096	0.44064748203905096	0.44064748203905096	0.44064748203905096	0.44064748203905096	0.44064748203905096	0.44064748203905096	0.44064748203905096	0.44064748203905096	0.44064748203905096	L-Lactate-e0	Succinate-e0
Folate-e0##Succinate-e0##Blautia_coccoides_YL58	-7.194244604383598	-7.194244604356382	-7.194244604356382	-7.194244604356382	-7.194244604356382	-7.194244604356382	-7.194244604356382	-7.194244604356382	-7.194244604356382	-7.194244604356382	-7.194244604356382	-7.194244604356382	-7.194244604356382	-7.194244604356382	-7.194244604356382	-7.194244604356382	-7.194244604356382	-7.194244604356382	Folate-e0	Succinate-e0
O2-e0##Succinate-e0##Blautia_coccoides_YL58	-2.0539568350252764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Succinate-e0
Riboflavin##Succinate-e0##Blautia_coccoides_YL58	-3.7679856116810524	-3.7679856118010444	-3.7679856118010444	-3.7679856118010444	-3.7679856118010444	-3.7679856118010444	-3.7679856118010444	-3.7679856118010444	-3.7679856118010444	-3.7679856118010444	-3.7679856118010444	-3.7679856118010444	-3.7679856118010444	-3.7679856118010444	-3.7679856118010444	-3.7679856118010444	-3.7679856118010444	-3.7679856118010444	Riboflavin	Succinate-e0
PAN##Succinate-e0##Blautia_coccoides_YL58	2047.062446485027	2046.0354680824214	2046.0354680824214	2046.0354680824214	2046.0354680824214	2046.0354680824214	2046.0354680824214	2046.0354680824214	2046.0354680824214	2046.0354680824214	2046.0354680824214	2046.0354680824214	2046.0354680824214	2046.0354680824214	2046.0354680824214	2046.0354680824214	2046.0354680824214	2046.0354680824214	PAN	Succinate-e0
Puryvate##Succinate-e0##Blautia_coccoides_YL58	-0.08093525183421499	-0.08093525185548069	-0.08093525185548069	-0.08093525185548069	-0.08093525185548069	-0.08093525185548069	-0.08093525185548069	-0.08093525185548069	-0.08093525185548069	-0.08093525185548069	-0.08093525185548069	-0.08093525185548069	-0.08093525185548069	-0.08093525185548069	-0.08093525185548069	-0.08093525185548069	-0.08093525185548069	-0.08093525185548069	Puryvate	Succinate-e0
N-acetylneuraminate (as sialic residue)##Succinate-e0##Blautia_coccoides_YL58	-0.17985611513568375	-0.17985611509736654	-0.17985611509736654	-0.17985611509736654	-0.17985611509736654	-0.17985611509736654	-0.17985611509736654	-0.17985611509736654	-0.17985611509736654	-0.17985611509736654	-0.17985611509736654	-0.17985611509736654	-0.17985611509736654	-0.17985611509736654	-0.17985611509736654	-0.17985611509736654	-0.17985611509736654	-0.17985611509736654	N-acetylneuraminate (as sialic residue)	Succinate-e0
PAN##Cl--e0##Blautia_coccoides_YL58	-0.7060625360048239	-0.7060625360099	-0.7060625360099	-0.7060625360099	-0.7060625360099	-0.7060625360099	-0.7060625360099	-0.7060625360099	-0.7060625360099	-0.7060625360099	-0.7060625360099	-0.7060625360099	-0.7060625360099	-0.7060625360099	-0.7060625360099	-0.7060625360099	-0.7060625360099	-0.7060625360099	PAN	Cl--e0
PAN##Mg-e0##Blautia_coccoides_YL58	-0.7060625360048313	-0.7060625360099082	-0.7060625360099082	-0.7060625360099082	-0.7060625360099082	-0.7060625360099082	-0.7060625360099082	-0.7060625360099082	-0.7060625360099082	-0.7060625360099082	-0.7060625360099082	-0.7060625360099082	-0.7060625360099082	-0.7060625360099082	-0.7060625360099082	-0.7060625360099082	-0.7060625360099082	-0.7060625360099082	PAN	Mg-e0
Thiamin-e0##L-Serine-e0##Blautia_coccoides_YL58	1.0000000000015736	1.0000000000047924	1.0000000000047924	1.0000000000047924	1.0000000000047924	1.0000000000047924	1.0000000000047924	1.0000000000047924	1.0000000000047924	1.0000000000047924	1.0000000000047924	1.0000000000047924	1.0000000000047924	1.0000000000047924	1.0000000000047924	1.0000000000047924	1.0000000000047924	1.0000000000047924	Thiamin-e0	L-Serine-e0
Folate-e0##L-Serine-e0##Blautia_coccoides_YL58	-0.999999999997348	-0.9999999999983967	-0.9999999999983967	-0.9999999999983967	-0.9999999999983967	-0.9999999999983967	-0.9999999999983967	-0.9999999999983967	-0.9999999999983967	-0.9999999999983967	-0.9999999999983967	-0.9999999999983967	-0.9999999999983967	-0.9999999999983967	-0.9999999999983967	-0.9999999999983967	-0.9999999999983967	-0.9999999999983967	Folate-e0	L-Serine-e0
PAN##L-Serine-e0##Blautia_coccoides_YL58	-79.47065327880377	-79.47065327937072	-79.47065327937072	-79.47065327937072	-79.47065327937072	-79.47065327937072	-79.47065327937072	-79.47065327937072	-79.47065327937072	-79.47065327937072	-79.47065327937072	-79.47065327937072	-79.47065327937072	-79.47065327937072	-79.47065327937072	-79.47065327937072	-79.47065327937072	-79.47065327937072	PAN	L-Serine-e0
Folate-e0##Folate-e0##Blautia_coccoides_YL58	-1.000000000000001	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	Folate-e0	Folate-e0
Spermidine-e0##CO2-e0##Blautia_coccoides_YL58	-2.622302158225173	-2.6223021582378774	-2.6223021582378774	-2.6223021582378774	-2.6223021582378774	-2.6223021582378774	-2.6223021582378774	-2.6223021582378774	-2.6223021582378774	-2.6223021582378774	-2.6223021582378774	-2.6223021582378774	-2.6223021582378774	-2.6223021582378774	-2.6223021582378774	-2.6223021582378774	-2.6223021582378774	-2.6223021582378774	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Blautia_coccoides_YL58	-6.636690647510136	-6.636690647569663	-6.636690647569663	-6.636690647569663	-6.636690647569663	-6.636690647569663	-6.636690647569663	-6.636690647569663	-6.636690647569663	-6.636690647569663	-6.636690647569663	-6.636690647569663	-6.636690647569663	-6.636690647569663	-6.636690647569663	-6.636690647569663	-6.636690647569663	-6.636690647569663	Thiamin-e0	CO2-e0
L-Lactate-e0##CO2-e0##Blautia_coccoides_YL58	0.12589928060017783	0.12589928059325983	0.12589928059325983	0.12589928059325983	0.12589928059325983	0.12589928059325983	0.12589928059325983	0.12589928059325983	0.12589928059325983	0.12589928059325983	0.12589928059325983	0.12589928059325983	0.12589928059325983	0.12589928059325983	0.12589928059325983	0.12589928059325983	0.12589928059325983	0.12589928059325983	L-Lactate-e0	CO2-e0
Folate-e0##CO2-e0##Blautia_coccoides_YL58	-4.769784172710074	-4.769784172690676	-4.769784172690676	-4.769784172690676	-4.769784172690676	-4.769784172690676	-4.769784172690676	-4.769784172690676	-4.769784172690676	-4.769784172690676	-4.769784172690676	-4.769784172690676	-4.769784172690676	-4.769784172690676	-4.769784172690676	-4.769784172690676	-4.769784172690676	-4.769784172690676	Folate-e0	CO2-e0
O2-e0##CO2-e0##Blautia_coccoides_YL58	0.8417266183527028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	CO2-e0
Riboflavin##CO2-e0##Blautia_coccoides_YL58	-2.2194244605535407	-2.219424460639479	-2.219424460639479	-2.219424460639479	-2.219424460639479	-2.219424460639479	-2.219424460639479	-2.219424460639479	-2.219424460639479	-2.219424460639479	-2.219424460639479	-2.219424460639479	-2.219424460639479	-2.219424460639479	-2.219424460639479	-2.219424460639479	-2.219424460639479	-2.219424460639479	Riboflavin	CO2-e0
PAN##CO2-e0##Blautia_coccoides_YL58	1463.0888401909094	1463.5097035107915	1463.5097035107915	1463.5097035107915	1463.5097035107915	1463.5097035107915	1463.5097035107915	1463.5097035107915	1463.5097035107915	1463.5097035107915	1463.5097035107915	1463.5097035107915	1463.5097035107915	1463.5097035107915	1463.5097035107915	1463.5097035107915	1463.5097035107915	1463.5097035107915	PAN	CO2-e0
Puryvate##CO2-e0##Blautia_coccoides_YL58	0.26258992803214565	0.2625899280169227	0.2625899280169227	0.2625899280169227	0.2625899280169227	0.2625899280169227	0.2625899280169227	0.2625899280169227	0.2625899280169227	0.2625899280169227	0.2625899280169227	0.2625899280169227	0.2625899280169227	0.2625899280169227	0.2625899280169227	0.2625899280169227	0.2625899280169227	0.2625899280169227	Puryvate	CO2-e0
N-acetylneuraminate (as sialic residue)##CO2-e0##Blautia_coccoides_YL58	-0.19424460433600232	-0.1942446043086113	-0.1942446043086113	-0.1942446043086113	-0.1942446043086113	-0.1942446043086113	-0.1942446043086113	-0.1942446043086113	-0.1942446043086113	-0.1942446043086113	-0.1942446043086113	-0.1942446043086113	-0.1942446043086113	-0.1942446043086113	-0.1942446043086113	-0.1942446043086113	-0.1942446043086113	-0.1942446043086113	N-acetylneuraminate (as sialic residue)	CO2-e0
O2-e0##O2-e0##Blautia_coccoides_YL58	-1.0000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	O2-e0
Spermidine-e0##Urea-e0##Blautia_coccoides_YL58	-0.9999999999999623	-0.9999999999999754	-0.9999999999999754	-0.9999999999999754	-0.9999999999999754	-0.9999999999999754	-0.9999999999999754	-0.9999999999999754	-0.9999999999999754	-0.9999999999999754	-0.9999999999999754	-0.9999999999999754	-0.9999999999999754	-0.9999999999999754	-0.9999999999999754	-0.9999999999999754	-0.9999999999999754	-0.9999999999999754	Spermidine-e0	Urea-e0
PAN##Urea-e0##Blautia_coccoides_YL58	1.000000000051414	1.0000000000609874	1.0000000000609874	1.0000000000609874	1.0000000000609874	1.0000000000609874	1.0000000000609874	1.0000000000609874	1.0000000000609874	1.0000000000609874	1.0000000000609874	1.0000000000609874	1.0000000000609874	1.0000000000609874	1.0000000000609874	1.0000000000609874	1.0000000000609874	1.0000000000609874	PAN	Urea-e0
PAN##L-Phenylalanine##Blautia_coccoides_YL58	-19.790702066529665	-19.790702066671855	-19.790702066671855	-19.790702066671855	-19.790702066671855	-19.790702066671855	-19.790702066671855	-19.790702066671855	-19.790702066671855	-19.790702066671855	-19.790702066671855	-19.790702066671855	-19.790702066671855	-19.790702066671855	-19.790702066671855	-19.790702066671855	-19.790702066671855	-19.790702066671855	PAN	L-Phenylalanine
Riboflavin##Riboflavin##Blautia_coccoides_YL58	-1.0000000000000002	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	Riboflavin	Riboflavin
PAN##PAN##Blautia_coccoides_YL58	-1.0000000000000235	-0.9999999999999984	-0.9999999999999984	-0.9999999999999984	-0.9999999999999984	-0.9999999999999984	-0.9999999999999984	-0.9999999999999984	-0.9999999999999984	-0.9999999999999984	-0.9999999999999984	-0.9999999999999984	-0.9999999999999984	-0.9999999999999984	-0.9999999999999984	-0.9999999999999984	-0.9999999999999984	-0.9999999999999984	PAN	PAN
Puryvate##Puryvate##Blautia_coccoides_YL58	-1.0000000000000009	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	Puryvate	Puryvate
N-acetylneuraminate (as sialic residue)##N-acetylneuraminate (as sialic residue)##Blautia_coccoides_YL58	-1.0000000000000002	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	N-acetylneuraminate (as sialic residue)	N-acetylneuraminate (as sialic residue)
Folate##Formate-e0##Bacteroides_caecimuris_I48	0.0	-0.9999999999999643	-1.0000000000001312	-0.9999999999994915	-0.9999999999996758	-1.000000000001622	-0.9999999999992233	-0.9999999999994194	-0.9999999999998078	-1.0000000000009832	-1.000000000000729	-0.9999999999994792	-0.9833534744207849	-1.0000000000000313	7.333333333362241	-0.9999999999999128	-0.9999999999993052	-0.9077325826847237	Folate	Formate-e0
Riboflavin##Formate-e0##Bacteroides_caecimuris_I48	0.0	-3.000000000000006	-3.0000000000000666	-2.999999999998904	-2.999999999999371	-3.0000000000008438	-2.999999999999024	-2.999999999999223	-2.999999999999522	-3.0000000000004134	-3.000000000000031	-2.9999999999990776	-2.9873486405593037	2.4999999996696025	-2786.1983232730445	1.4999999998310753	1.4999999996301003	1.3615988738400888	Riboflavin	Formate-e0
PAN##Formate-e0##Bacteroides_caecimuris_I48	0.0	5.499999999969946	5.499999999947284	5.499999999384257	5.4999999995696225	5.500000000186053	5.499999999424825	5.499999999494936	5.499999999620588	5.500000000013364	5.499999999844651	5.49999999943596	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Formate-e0
