	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
12	O2-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.004730794057168074	0.00794114487217734	0.004730794057168074	-1.0	0.06878076807631675	-0.06878076807631675
13	Sucrose	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.02602056384891532	0.10711587001537634	0.02602056384891532	1.0	0.16130890815114743	0.16130890815114743
14	Folate	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.04280109364917631	0.15321287827784646	0.04280109364917631	1.0	0.20688425181529962	0.20688425181529962
15	Riboflavin	L-Aspartate-e0	Muribaculum_intestinale_YL27	-13.825034904418573	13901.08428438136	13.825034904418573	-1.0	3.7182031822398534	-3.7182031822398534
16	PAN	L-Aspartate-e0	Muribaculum_intestinale_YL27	-8.350671100436802	14750.309229720873	8.350671100436802	-1.0	2.8897527749682674	-2.8897527749682674
17	PAN	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.06122775027032029	0.7929652884168382	0.06122775027032029	-1.0	0.2474424180901898	-0.2474424180901898
18	PAN	L-Histidine-e0	Muribaculum_intestinale_YL27	-0.053604695684900616	0.6078035636843238	0.053604695684900616	-1.0	0.23152687896851332	-0.23152687896851332
19	PAN	L-Arginine-e0	Muribaculum_intestinale_YL27	-0.17207071097027218	6.262842336192257	0.17207071097027218	-1.0	0.4148140679512596	-0.4148140679512596
20	PAN	L-Lysine-e0	Muribaculum_intestinale_YL27	-0.1941681199252724	7.974682905443499	0.1941681199252724	-1.0	0.44064511789565125	-0.44064511789565125
21	Folate	Inosine-e0	Muribaculum_intestinale_YL27	0.9805415107866083	0.0004167433574681454	0.9805415107866083	1.0	0.9902229601390832	0.9902229601390832
22	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	-51.591825516639865	340.68523562050115	51.591825516639865	-1.0	7.182744984797933	-7.182744984797933
23	PAN	Inosine-e0	Muribaculum_intestinale_YL27	-0.282695244382325	16.90419826250295	0.282695244382325	-1.0	0.5316909293775144	-0.5316909293775144
24	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	0.832491075547433	0.3881681542718591	0.832491075547433	1.0	0.9124094889617451	0.9124094889617451
25	Sucrose	NH3-e0	Muribaculum_intestinale_YL27	-0.17544675127024645	0.6499417074801173	0.17544675127024645	-1.0	0.4188636428126061	-0.4188636428126061
26	Folate	NH3-e0	Muribaculum_intestinale_YL27	2.630730995849682	1.6178843616291874	2.630730995849682	1.0	1.6219528340397824	1.6219528340397824
27	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	-634.4311292545227	211600.4000068871	634.4311292545227	-1.0	25.187916334117887	-25.187916334117887
28	PAN	NH3-e0	Muribaculum_intestinale_YL27	6.791815693044748	9757.29322658569	6.791815693044748	1.0	2.6061112203904018	2.6061112203904018
29	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-0.9803759268809458	0.00037754693190431823	0.9803759268809458	-1.0	0.9901393472036881	-0.9901393472036881
30	Neu5Ac-e0	Acetate-e0	Muribaculum_intestinale_YL27	3.8222096025733547	0.3413684699662146	3.8222096025733547	1.0	1.9550472123642832	1.9550472123642832
31	O2-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.04008824751236192	0.05542768109115276	0.04008824751236192	1.0	0.20022049723333002	0.20022049723333002
32	Sucrose	Acetate-e0	Muribaculum_intestinale_YL27	3.8475374440860586	0.7292437365357102	3.8475374440860586	1.0	1.9615140693061721	1.9615140693061721
33	Folate	Acetate-e0	Muribaculum_intestinale_YL27	3.0030454114400307	1.1203042390215165	3.0030454114400307	1.0	1.7329297191288604	1.7329297191288604
34	Riboflavin	Acetate-e0	Muribaculum_intestinale_YL27	-974.8371957441465	214337.92136562205	974.8371957441465	-1.0	31.222382928664278	-31.222382928664278
35	PAN	Acetate-e0	Muribaculum_intestinale_YL27	8.573226883244331	15547.046713810672	8.573226883244331	1.0	2.9280073229492323	2.9280073229492323
36	PAN	Ca2+-e0	Muribaculum_intestinale_YL27	-0.004347887005055086	0.003998656242728337	0.004347887005055086	-1.0	0.06593850927231434	-0.06593850927231434
37	PAN	Cu2+-e0	Muribaculum_intestinale_YL27	-0.0043478870050575255	0.003998656242732823	0.0043478870050575255	-1.0	0.06593850927233286	-0.06593850927233286
38	PAN	Fe2+-e0	Muribaculum_intestinale_YL27	-0.009052825892548737	0.017335082316487435	0.009052825892548737	-1.0	0.09514633935443201	-0.09514633935443201
39	PAN	Galactose-e0	Muribaculum_intestinale_YL27	-0.03290021216659549	0.22895755024942974	0.03290021216659549	-1.0	0.18138415632738017	-0.18138415632738017
40	Neu5Ac-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	0.007056328931085059	0.010532697030976833	0.007056328931085059	1.0	0.08400195790030765	0.08400195790030765
41	O2-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.0047038899406112115	0.004680838916960996	0.0047038899406112115	-1.0	0.06858491044399789	-0.06858491044399789
42	Sucrose	D-Glucose-e0	Muribaculum_intestinale_YL27	0.011761931023628956	0.029262817155254698	0.011761931023628956	1.0	0.10845243668829647	0.10845243668829647
43	Folate	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.002352836011161764	0.0011710250490984926	0.002352836011161764	-1.0	0.04850604097596261	-0.04850604097596261
44	Riboflavin	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.009409442405591694	0.018727835247694703	0.009409442405591694	-1.0	0.09700228041438869	-0.09700228041438869
45	PAN	D-Glucose-e0	Muribaculum_intestinale_YL27	-4.631882572256875	4538.086974539401	4.631882572256875	-1.0	2.1521808874388033	-2.1521808874388033
46	PAN	Glycine-e0	Muribaculum_intestinale_YL27	-0.36721790159140827	28.523660689180407	0.36721790159140827	-1.0	0.6059850671356583	-0.6059850671356583
47	PAN	K+-e0	Muribaculum_intestinale_YL27	-0.004347887005038052	0.003998656242697007	0.004347887005038052	-1.0	0.0659385092721852	-0.0659385092721852
48	Neu5Ac-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	0.006048733545557148	0.00601163609825506	0.006048733545557148	1.0	0.07777360442693361	0.07777360442693361
49	O2-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	-0.00021675296697580727	0.0009054104465780928	0.00021675296697580727	-1.0	0.01472253262777187	-0.01472253262777187
50	Sucrose	D-Mannose-e0	Muribaculum_intestinale_YL27	0.0004368693313815396	0.003613051157806454	0.0004368693313815396	1.0	0.020901419362845664	0.020901419362845664
51	Folate	D-Mannose-e0	Muribaculum_intestinale_YL27	0.015587852635626146	0.04550431651969808	0.015587852635626146	1.0	0.12485132212205903	0.12485132212205903
52	Riboflavin	D-Mannose-e0	Muribaculum_intestinale_YL27	-0.6375127894218754	672.0937579102571	0.6375127894218754	-1.0	0.7984439801400443	-0.7984439801400443
53	PAN	D-Mannose-e0	Muribaculum_intestinale_YL27	-1.8173413702009071	698.6099941458659	1.8173413702009071	-1.0	1.3480880424515704	-1.3480880424515704
54	PAN	L-Methionine-e0	Muribaculum_intestinale_YL27	-0.09636860633045423	1.964394588399784	0.09636860633045423	-1.0	0.31043293370783687	-0.31043293370783687
55	PAN	Sulfate-e0	Muribaculum_intestinale_YL27	-0.004347887005039169	0.003998656242699062	0.004347887005039169	-1.0	0.06593850927219365	-0.06593850927219365
56	Neu5Ac-e0	Succinate-e0	Muribaculum_intestinale_YL27	-0.01320863113226807	0.044052656246755174	0.01320863113226807	-1.0	0.11492880897437366	-0.11492880897437366
57	O2-e0	Succinate-e0	Muribaculum_intestinale_YL27	-0.0014633244317184668	0.0020277203504974637	0.0014633244317184668	-1.0	0.038253423790799	-0.038253423790799
58	Sucrose	Succinate-e0	Muribaculum_intestinale_YL27	-0.0011925957780203455	0.01511284738279117	0.0011925957780203455	-1.0	0.03453398004893652	-0.03453398004893652
59	Folate	Succinate-e0	Muribaculum_intestinale_YL27	-0.04722029390363095	0.22819929607611278	0.04722029390363095	-1.0	0.21730230993625207	-0.21730230993625207
60	Riboflavin	Succinate-e0	Muribaculum_intestinale_YL27	7.175921345792333	7779.026456934107	7.175921345792333	1.0	2.67879102316555	2.67879102316555
61	PAN	Succinate-e0	Muribaculum_intestinale_YL27	7.9707098669321566	13438.530855357234	7.9707098669321566	1.0	2.8232445637833354	2.8232445637833354
62	PAN	Cl--e0	Muribaculum_intestinale_YL27	-0.004347887005048183	0.0039986562427156425	0.004347887005048183	-1.0	0.06593850927226201	-0.06593850927226201
63	Neu5Ac-e0	H2-e0	Muribaculum_intestinale_YL27	0.03307695165961568	0.235874880707866	0.03307695165961568	1.0	0.18187070038798356	0.18187070038798356
64	O2-e0	H2-e0	Muribaculum_intestinale_YL27	-0.005993543823926677	0.05612520265469917	0.005993543823926677	-1.0	0.07741798127002975	-0.07741798127002975
65	Sucrose	H2-e0	Muribaculum_intestinale_YL27	0.06692766927122777	0.560725885735899	0.06692766927122777	1.0	0.2587038253896292	0.2587038253896292
66	Folate	H2-e0	Muribaculum_intestinale_YL27	0.0025227544041518564	0.25827800040688087	0.0025227544041518564	1.0	0.05022702862156845	0.05022702862156845
67	Riboflavin	H2-e0	Muribaculum_intestinale_YL27	-19.674162259501255	66403.83588269248	19.674162259501255	-1.0	4.435556589595183	-4.435556589595183
68	PAN	H2-e0	Muribaculum_intestinale_YL27	10.262140454900749	22275.835781578753	10.262140454900749	1.0	3.203457578133469	3.203457578133469
69	PAN	Mg-e0	Muribaculum_intestinale_YL27	-0.004347887005048651	0.003998656242716502	0.004347887005048651	-1.0	0.06593850927226555	-0.06593850927226555
70	Neu5Ac-e0	CO2-e0	Muribaculum_intestinale_YL27	2.699312661055081	0.8767817808211298	2.699312661055081	1.0	1.6429585086225034	1.6429585086225034
71	O2-e0	CO2-e0	Muribaculum_intestinale_YL27	0.09637654252322639	0.14206100295048804	0.09637654252322639	1.0	0.31044571590412773	0.31044571590412773
72	Sucrose	CO2-e0	Muribaculum_intestinale_YL27	3.59390405657141	1.8225181335574	3.59390405657141	1.0	1.895759493335431	1.895759493335431
73	Folate	CO2-e0	Muribaculum_intestinale_YL27	4.7851374603752905	2.4739828911951127	4.7851374603752905	1.0	2.1874957052244217	2.1874957052244217
74	Riboflavin	CO2-e0	Muribaculum_intestinale_YL27	-706.6212691797571	308780.57186702883	706.6212691797571	-1.0	26.58234882736582	-26.58234882736582
75	PAN	CO2-e0	Muribaculum_intestinale_YL27	11.65215685518117	28719.086727238562	11.65215685518117	1.0	3.4135255755862106	3.4135255755862106
76	O2-e0	O2-e0	Muribaculum_intestinale_YL27	-0.0859480332220655	0.07841600451511414	0.0859480332220655	-1.0	0.2931689499624159	-0.2931689499624159
77	Sucrose	Sucrose	Muribaculum_intestinale_YL27	-0.9803759268809472	0.00037754693190431373	0.9803759268809472	-1.0	0.9901393472036889	-0.9901393472036889
78	PAN	L-Phenylalanine	Muribaculum_intestinale_YL27	-0.10482696045044294	2.3243608874907484	0.10482696045044294	-1.0	0.3237699190018167	-0.3237699190018167
79	PAN	L-Proline	Muribaculum_intestinale_YL27	-0.12507762326474217	3.309152735613279	0.12507762326474217	-1.0	0.3536631494299939	-0.3536631494299939
80	PAN	L-Serine	Muribaculum_intestinale_YL27	-0.19463783795895825	8.013313173152142	0.19463783795895825	-1.0	0.441177784978979	-0.441177784978979
81	PAN	L-Threonine	Muribaculum_intestinale_YL27	-0.3528380941668883	26.333495290887225	0.3528380941668883	-1.0	0.5940017627641254	-0.5940017627641254
82	PAN	L-Tyrosine	Muribaculum_intestinale_YL27	-0.08037708205177875	1.3665390423285873	0.08037708205177875	-1.0	0.28350852200909016	-0.28350852200909016
83	Folate	Folate	Muribaculum_intestinale_YL27	-0.9803759268809449	0.00037754693190431634	0.9803759268809449	-1.0	0.9901393472036877	-0.9901393472036877
84	Riboflavin	Riboflavin	Muribaculum_intestinale_YL27	-0.980375926880881	0.0003775469319042621	0.980375926880881	-1.0	0.9901393472036555	-0.9901393472036555
85	PAN	PAN	Muribaculum_intestinale_YL27	-0.004704938887466973	0.004682368030220368	0.004704938887466973	-1.0	0.06859255708505824	-0.06859255708505824
86	PAN	Asparagine	Muribaculum_intestinale_YL27	-0.1363941701315832	3.935040331255666	0.1363941701315832	-1.0	0.3693158135411794	-0.3693158135411794
87	Neu5Ac-e0	Glutamine	Muribaculum_intestinale_YL27	0.0007411166014305331	0.0038522592745380757	0.0007411166014305331	1.0	0.027223456823675666	0.027223456823675666
88	O2-e0	Glutamine	Muribaculum_intestinale_YL27	-0.00022532186856541372	0.0006257216244486001	0.00022532186856541372	-1.0	0.015010725117908652	-0.015010725117908652
89	Sucrose	Glutamine	Muribaculum_intestinale_YL27	0.0014942743637152444	0.01854582647681362	0.0014942743637152444	1.0	0.03865584514294371	0.03865584514294371
90	Folate	Glutamine	Muribaculum_intestinale_YL27	0.061628098055182025	0.08496383692090449	0.061628098055182025	1.0	0.24825007161163523	0.24825007161163523
91	Riboflavin	Glutamine	Muribaculum_intestinale_YL27	-2.9052997895044026	357.17182922056315	2.9052997895044026	-1.0	1.704493998084007	-1.704493998084007
92	PAN	Glutamine	Muribaculum_intestinale_YL27	-0.30895550903171753	20.197360244646788	0.30895550903171753	-1.0	0.5558376642795246	-0.5558376642795246
93	Folate	Formate-e0-e0	Muribaculum_intestinale_YL27	-0.981816128269531	0.09100756225564798	0.981816128269531	-1.0	0.9908663523752994	-0.9908663523752994
94	Riboflavin	Formate-e0-e0	Muribaculum_intestinale_YL27	-187.98272446507252	33395.45895150777	187.98272446507252	-1.0	13.710679212390337	-13.710679212390337
95	PAN	Formate-e0-e0	Muribaculum_intestinale_YL27	0.02587716388111013	0.14164163291462353	0.02587716388111013	1.0	0.16086380537930256	0.16086380537930256
96	Spermidine-e0	H2O-e0	Turicimonas_muris_YL45	-0.9803759268645996	0.000377546931891725	0.9803759268645996	-1.0	0.9901393471954337	-0.9901393471954337
97	Folate	H2O-e0	Turicimonas_muris_YL45	10.29394723224112	0.04162454924237925	10.29394723224112	1.0	3.2084181822575935	3.2084181822575935
98	Riboflavin	H2O-e0	Turicimonas_muris_YL45	-5144.149499187653	10394.720859601937	5144.149499187653	-1.0	71.7227265180825	-71.7227265180825
99	Riboflavin	Phosphate-e0	Turicimonas_muris_YL45	-124.95651465688015	6.13343086680085	124.95651465688015	-1.0	11.178394994670754	-11.178394994670754
100	Spermidine-e0	L-Glutamate-e0	Turicimonas_muris_YL45	2.941127780644105	0.003397922387141767	2.941127780644105	1.0	1.7149716559302388	1.7149716559302388
101	Folate	L-Glutamate-e0	Turicimonas_muris_YL45	-1.470563890321753	0.0008494805967850854	1.470563890321753	-1.0	1.2126680874508708	-1.2126680874508708
102	Riboflavin	L-Glutamate-e0	Turicimonas_muris_YL45	-458.0446416953927	82.41405482061313	458.0446416953927	-1.0	21.401977518336775	-21.401977518336775
103	Riboflavin	Zn2+-e0	Turicimonas_muris_YL45	-0.9059764333761225	0.00032241814108033555	0.9059764333761225	-1.0	0.9518279431578601	-0.9518279431578601
104	Riboflavin	L-Lysine-e0	Turicimonas_muris_YL45	-40.45913349655632	0.6430116224069974	40.45913349655632	-1.0	6.360749444566758	-6.360749444566758
105	Spermidine-e0	L-Aspartate-e0	Turicimonas_muris_YL45	-2.941127780640609	0.0033979223871336514	2.941127780640609	-1.0	1.7149716559292194	-1.7149716559292194
106	Folate	L-Aspartate-e0	Turicimonas_muris_YL45	10.293947232251915	0.04162454924246671	10.293947232251915	1.0	3.2084181822592757	3.2084181822592757
107	Riboflavin	L-Aspartate-e0	Turicimonas_muris_YL45	-668.7312445873131	175.6664795393859	668.7312445873131	-1.0	25.859838448592697	-25.859838448592697
108	Riboflavin	Sulfate-e0	Turicimonas_muris_YL45	-0.9059764333826128	0.000322418141084958	0.9059764333826128	-1.0	0.9518279431612695	-0.9518279431612695
109	Riboflavin	L-Arginine-e0	Turicimonas_muris_YL45	-34.874283780760216	0.47774512323421814	34.874283780760216	-1.0	5.9054452652412435	-5.9054452652412435
110	Riboflavin	L-Histidine-e0	Turicimonas_muris_YL45	-11.169699431558902	0.04900818756343357	11.169699431558902	-1.0	3.342110026848144	-3.342110026848144
111	Riboflavin	L-Proline-e0	Turicimonas_muris_YL45	-26.062632006990736	0.26682235451243774	26.062632006990736	-1.0	5.10515739296946	-5.10515739296946
112	Riboflavin	Co2+-e0	Turicimonas_muris_YL45	-0.9059764333753852	0.0003224181410798149	0.9059764333753852	-1.0	0.9518279431574728	-0.9518279431574728
113	Riboflavin	L-Threonine-e0	Turicimonas_muris_YL45	-74.50183537148263	2.18031685339576	74.50183537148263	-1.0	8.631444570376539	-8.631444570376539
114	Spermidine-e0	Spermidine-e0	Turicimonas_muris_YL45	-0.9803759268809451	0.0003775469319043117	0.9803759268809451	-1.0	0.9901393472036878	-0.9901393472036878
115	Riboflavin	fe3-e0	Turicimonas_muris_YL45	-0.9059764333790055	0.00032241814108238497	0.9059764333790055	-1.0	0.9518279431593745	-0.9518279431593745
116	Spermidine-e0	H+-e0	Turicimonas_muris_YL45	4.901879634386981	0.009438673297539427	4.901879634386981	1.0	2.214018887540705	2.214018887540705
117	Folate	H+-e0	Turicimonas_muris_YL45	-20.097706501047725	0.15866409813260385	20.097706501047725	-1.0	4.48304656467538	-4.48304656467538
118	Riboflavin	H+-e0	Turicimonas_muris_YL45	5450.057600939269	11667.769817443579	5450.057600939269	1.0	73.82450542292355	73.82450542292355
119	Riboflavin	Uracil-e0	Turicimonas_muris_YL45	-38.86428884029566	0.5933174458221897	38.86428884029566	-1.0	6.2341229407428	-6.2341229407428
120	Riboflavin	L-Methionine-e0	Turicimonas_muris_YL45	-18.609922596904664	0.1360425618810997	18.609922596904664	-1.0	4.313921950720094	-4.313921950720094
121	Riboflavin	L-Cysteine-e0	Turicimonas_muris_YL45	-12.758127970960668	0.06393807787292616	12.758127970960668	-1.0	3.5718521765270004	-3.5718521765270004
122	Spermidine-e0	L-Serine-e0	Turicimonas_muris_YL45	-0.9803759268579261	0.0003775469318865848	0.9803759268579261	-1.0	0.9901393471920638	-0.9901393471920638
123	Pyruvate-e0	L-Serine-e0	Turicimonas_muris_YL45	0.980375926872283	0.0003775469318976446	0.980375926872283	1.0	0.9901393471993136	0.9901393471993136
124	Folate	L-Serine-e0	Turicimonas_muris_YL45	23.038834281692075	0.20850029314397178	23.038834281692075	1.0	4.799878569473615	4.799878569473615
125	Riboflavin	L-Serine-e0	Turicimonas_muris_YL45	-7282.835456986596	20834.67182042896	7282.835456986596	-1.0	85.33953044742276	-85.33953044742276
126	Spermidine-e0	NH3-e0	Turicimonas_muris_YL45	3.921503707499499	0.006040750910394227	3.921503707499499	1.0	1.980278694401245	1.980278694401245
127	Pyruvate-e0	NH3-e0	Turicimonas_muris_YL45	-0.9803759268717552	0.00037754693189723563	0.9803759268717552	-1.0	0.9901393471990472	-0.9901393471990472
128	Folate	NH3-e0	Turicimonas_muris_YL45	-24.019210208575476	0.22662254587541864	24.019210208575476	-1.0	4.900939727090661	-4.900939727090661
129	Riboflavin	NH3-e0	Turicimonas_muris_YL45	7711.1013541527245	23357.07692890605	7711.1013541527245	1.0	87.81287692675103	87.81287692675103
130	Pyruvate-e0	Pyruvate-e0	Turicimonas_muris_YL45	-0.980375926880946	0.0003775469319043133	0.980375926880946	-1.0	0.9901393472036882	-0.9901393472036882
131	Spermidine-e0	Acetate-e0	Turicimonas_muris_YL45	0.9803759268605037	0.00037754693188856564	0.9803759268605037	1.0	0.9901393471933654	0.9901393471933654
132	Folate	Acetate-e0	Turicimonas_muris_YL45	-22.058458354811712	0.19113313427639378	22.058458354811712	-1.0	4.69664330717287	-4.69664330717287
133	Riboflavin	Acetate-e0	Turicimonas_muris_YL45	6423.7679602479075	16209.340974026147	6423.7679602479075	1.0	80.14841208812504	80.14841208812504
134	Riboflavin	L-Asparagine-e0	Turicimonas_muris_YL45	-28.420679664756804	0.3172886869155895	28.420679664756804	-1.0	5.331104919691302	-5.331104919691302
135	Riboflavin	Ca2+-e0	Turicimonas_muris_YL45	-0.9059764333753348	0.00032241814107977296	0.9059764333753348	-1.0	0.9518279431574463	-0.9518279431574463
136	Riboflavin	Cu2+-e0	Turicimonas_muris_YL45	-0.9059764333789797	0.0003224181410823727	0.9059764333789797	-1.0	0.9518279431593609	-0.9518279431593609
137	Riboflavin	Fe2+-e0	Turicimonas_muris_YL45	-1.886352360242158	0.0013977558151056914	1.886352360242158	-1.0	1.3734454340242854	-1.3734454340242854
138	Folate	Glycine-e0	Turicimonas_muris_YL45	-0.9803759268803702	0.0003775469319038677	0.9803759268803702	-1.0	0.9901393472033976	-0.9901393472033976
139	Riboflavin	Glycine-e0	Turicimonas_muris_YL45	-10.74949491476764	0.045390167492127424	10.74949491476764	-1.0	3.278642236470402	-3.278642236470402
140	Riboflavin	K+-e0	Turicimonas_muris_YL45	-0.9059764333770355	0.00032241814108098195	0.9059764333770355	-1.0	0.9518279431583396	-0.9518279431583396
141	Spermidine-e0	Succinate-e0	Turicimonas_muris_YL45	-1.9607518537629456	0.001510187727618879	1.9607518537629456	-1.0	1.400268493455075	-1.400268493455075
142	Folate	Succinate-e0	Turicimonas_muris_YL45	2.4509398172021974	0.0023596683244016805	2.4509398172021974	1.0	1.5655477690579094	1.5655477690579094
143	Riboflavin	Succinate-e0	Turicimonas_muris_YL45	384.9633167021554	58.21358733546416	384.9633167021554	1.0	19.620482071094873	19.620482071094873
144	Riboflavin	Cl--e0	Turicimonas_muris_YL45	-0.9059764333784509	0.00032241814108199183	0.9059764333784509	-1.0	0.9518279431590831	-0.9518279431590831
145	Spermidine-e0	CO2-e0	Turicimonas_muris_YL45	-3.921503707527117	0.006040750910479314	3.921503707527117	-1.0	1.980278694408218	-1.980278694408218
146	Folate	CO2-e0	Turicimonas_muris_YL45	-1.4705638903214049	0.0008494805967846946	1.4705638903214049	-1.0	1.2126680874507274	-1.2126680874507274
147	Riboflavin	CO2-e0	Turicimonas_muris_YL45	1141.562091555508	511.8995469067803	1141.562091555508	1.0	33.78701069280187	33.78701069280187
148	Riboflavin	O2-e0	Turicimonas_muris_YL45	-0.4901879634272511	9.43867329709872e-05	0.4901879634272511	-1.0	0.700134246717907	-0.700134246717907
149	Riboflavin	L-Phenylalanine	Turicimonas_muris_YL45	-21.842967777319153	0.18741698987304134	21.842967777319153	-1.0	4.673646090293867	-4.673646090293867
150	Riboflavin	L-Tryptophan	Turicimonas_muris_YL45	-6.701819658939854	0.017642947522859876	6.701819658939854	-1.0	2.5887872950360085	-2.5887872950360085
151	Riboflavin	L-Tyrosine	Turicimonas_muris_YL45	-16.74830602493436	0.11018626033260402	16.74830602493436	-1.0	4.092469428711027	-4.092469428711027
152	Riboflavin	Mg	Turicimonas_muris_YL45	-0.9059764333774578	0.0003224181410812854	0.9059764333774578	-1.0	0.9518279431585616	-0.9518279431585616
153	Riboflavin	Mn2+	Turicimonas_muris_YL45	-0.9059764333787799	0.00032241814108222673	0.9059764333787799	-1.0	0.951827943159256	-0.951827943159256
154	Folate	Folate	Turicimonas_muris_YL45	-0.9803759268809442	0.0003775469319043123	0.9803759268809442	-1.0	0.9901393472036873	-0.9901393472036873
155	Riboflavin	Riboflavin	Turicimonas_muris_YL45	-0.9803759268820832	0.00037754693190519015	0.9803759268820832	-1.0	0.9901393472042626	-0.9901393472042626
156	Riboflavin	Niacin	Turicimonas_muris_YL45	-0.9803759268847119	0.0003775469319072138	0.9803759268847119	-1.0	0.9901393472055899	-0.9901393472055899
157	Riboflavin	PAN	Turicimonas_muris_YL45	-0.9803759269288975	0.00037754693194124686	0.9803759269288975	-1.0	0.9901393472279029	-0.9901393472279029
158	Riboflavin	Pyridoxal	Turicimonas_muris_YL45	-0.49018796343783033	9.43867329750607e-05	0.49018796343783033	-1.0	0.7001342467254622	-0.7001342467254622
159	Riboflavin	carbonate	Turicimonas_muris_YL45	-266.7477290176693	27.95034221059153	266.7477290176693	-1.0	16.332413447426234	-16.332413447426234
160	Spermidine-e0	Formate-e0-e0	Turicimonas_muris_YL45	0.9803759268595442	0.0003775469318878321	0.9803759268595442	1.0	0.9901393471928809	0.9901393471928809
161	Folate	Formate-e0-e0	Turicimonas_muris_YL45	-23.03883428169275	0.20850029314398658	23.03883428169275	-1.0	4.799878569473685	-4.799878569473685
162	Riboflavin	Formate-e0-e0	Turicimonas_muris_YL45	6779.981746013678	18056.88022725084	6779.981746013678	1.0	82.34064455670527	82.34064455670527
163	Fumarate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.0035715762373954036	0.01849282111861515	0.0035715762373954036	-1.0	0.05976266591606673	-0.05976266591606673
164	Fumarate-e0	NH3-e0	Muribaculum_intestinale_YL27	0.0013630043428901652	0.01378326144659197	0.0013630043428901652	1.0	0.03691888870063893	0.03691888870063893
165	Fumarate-e0	Fumarate-e0	Muribaculum_intestinale_YL27	-0.9803739575677584	0.0003795147243547919	0.9803739575677584	-1.0	0.9901383527405442	-0.9901383527405442
166	D-Glyceraldehyde-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	0.002351484787148159	0.0011701044019402842	0.002351484787148159	1.0	0.04849211056603083	0.04849211056603083
167	PAN	5-Methylthio-D-ribose-e0	Muribaculum_intestinale_YL27	0.002351484787155813	0.0011701044019479011	0.002351484787155813	1.0	0.04849211056610975	0.04849211056610975
168	D-Glyceraldehyde-e0	D-Glyceraldehyde-e0	Muribaculum_intestinale_YL27	-0.9803739575677588	0.0003795147243547948	0.9803739575677588	-1.0	0.9901383527405444	-0.9901383527405444
169	PAN	H2S-e0	Muribaculum_intestinale_YL27	0.004702969574217307	0.004680417607603869	0.004702969574217307	1.0	0.0685782004300004	0.0685782004300004
