	0.0000-0.3371	0.3403-0.4122	0.4122-0.4140	0.4140-0.4146	0.4146-0.4155	0.4155-1.2079	1.2079-2.0000	Source	Target
D-Glucose##Sulfate##bc1012	0.0	-0.0003658356649220579	-0.0003658356649220579	-0.0003658356649220579	-0.0003658356649220579	-0.0005931909826891902	-0.0005931909826891902	D-Glucose	Sulfate
D-Glucose##K+##bc1012	0.0	-0.00036583566492373945	-0.00036583566492373945	-0.00036583566492373945	-0.00036583566492373945	-0.0005931909826917963	-0.0005931909826917963	D-Glucose	K+
D-Glucose##Deoxyguanosine##bc1012	0.0	-0.0003658356649235931	-0.0003658356649235931	-0.0003658356649235931	-0.0003658356649235931	-0.0005931909826927419	-0.0005931909826927419	D-Glucose	Deoxyguanosine
D-Glucose##L-Tyrosine##bc1012	0.0	-0.015732466826026734	-0.015732466826026734	-0.015732466826026734	-0.015732466826026734	-0.025509698346817607	-0.025509698346817607	D-Glucose	L-Tyrosine
D-Glucose##Deoxycytidine##bc1012	0.0	-0.0026225957995804844	-0.0026225957995804844	-0.0026225957995804844	-0.0026225957995804844	-0.004252456304074441	-0.004252456304074441	D-Glucose	Deoxycytidine
D-Glucose##L-Asparagine##bc1012	0.0	-0.026182075787970095	-0.026182075787970095	-0.026182075787970095	-0.026182075787970095	-0.04245340942589245	-0.04245340942589245	D-Glucose	L-Asparagine
D-Glucose##CO2##bc1012	0.0	2.002416695656262	2.002416695656262	2.002416695656262	2.002416695656262	2.0039185957200663	2.0039185957200663	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1012	0.0	-0.006153658610919623	-0.006153658610919623	-0.006153658610919623	-0.006153658610919623	-0.009977963191007683	-0.009977963191007683	D-Glucose	L-Tryptophan
D-Glucose##L-Serine##bc1012	0.0	-0.02782173100449584	-0.02782173100449584	-0.02782173100449584	-0.02782173100449584	-0.04511205860208647	-0.04511205860208647	D-Glucose	L-Serine
D-Glucose##Heme##bc1012	0.0	-0.00036583566492117905	-0.00036583566492117905	-0.00036583566492117905	-0.00036583566492117905	-0.0005931909826893879	-0.0005931909826893879	D-Glucose	Heme
D-Glucose##L-Methionine##bc1012	0.0	-0.015929649626102972	-0.015929649626102972	-0.015929649626102972	-0.015929649626102972	-0.02582942403298376	-0.02582942403298376	D-Glucose	L-Methionine
D-Glucose##dGTP##bc1012	0.0	-0.00225676013466158	-0.00225676013466158	-0.00225676013466158	-0.00225676013466158	-0.0036592653213873743	-0.0036592653213873743	D-Glucose	dGTP
D-Glucose##CMP##bc1012	0.0	-0.010964489327045374	-0.010964489327045374	-0.010964489327045374	-0.010964489327045374	-0.017778573338362726	-0.017778573338362726	D-Glucose	CMP
D-Glucose##Pyridoxal##bc1012	0.0	-0.00036583566492143086	-0.00036583566492143086	-0.00036583566492143086	-0.00036583566492143086	-0.0005931909826883433	-0.0005931909826883433	D-Glucose	Pyridoxal
D-Glucose##Glycerol##bc1012	0.0	-0.00812076388293499	-0.00812076388293499	-0.00812076388293499	-0.00812076388293499	-0.013167562295869096	-0.013167562295869096	D-Glucose	Glycerol
D-Glucose##Ca2+##bc1012	0.0	-0.00036583566492203996	-0.00036583566492203996	-0.00036583566492203996	-0.00036583566492203996	-0.0005931909826890278	-0.0005931909826890278	D-Glucose	Ca2+
D-Glucose##L-Arginine##bc1012	0.0	-0.0321615742495232	-0.0321615742495232	-0.0321615742495232	-0.0321615742495232	-0.05214897743224645	-0.05214897743224645	D-Glucose	L-Arginine
D-Glucose##PPi##bc1012	0.0	0.0025233832680220856	0.0025233832680220856	0.0025233832680220856	0.0025233832680220856	0.004091586315935917	0.004091586315935917	D-Glucose	PPi
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1011	0.0	0.0	-0.033656446733995385	-0.033656446733995385	-0.033656446733995385	-0.033656446733995385	-0.033656446733995385	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##Folate##bc1011	0.0	0.0	-0.0022743048709448627	-0.0022743048709448627	-0.0022743048709448627	-0.0022743048709448627	-0.0022743048709448627	D-Glucose	Folate
D-Glucose##L-Leucine##bc1011	0.0	0.0	-0.10141366851825481	-0.10141366851825481	-0.10141366851825481	-0.10141366851825481	-0.10141366851825481	D-Glucose	L-Leucine
D-Glucose##L-Lysine##bc1011	0.0	0.0	-0.07711288436559789	-0.07711288436559789	-0.07711288436559789	-0.07711288436559789	-0.07711288436559789	D-Glucose	L-Lysine
D-Glucose##L-Valine##bc1011	0.0	0.0	-0.09515802111262028	-0.09515802111262028	-0.09515802111262028	-0.09515802111262028	-0.09515802111262028	D-Glucose	L-Valine
D-Glucose##4-Hydroxybenzoate##bc1011	0.0	0.0	-0.000758101623643405	-0.000758101623643405	-0.000758101623643405	-0.000758101623643405	-0.000758101623643405	D-Glucose	4-Hydroxybenzoate
D-Glucose##5-Aminolevulinate##bc1011	0.0	0.0	-0.00606481298917788	-0.00606481298917788	-0.00606481298917788	-0.00606481298917788	-0.00606481298917788	D-Glucose	5-Aminolevulinate
D-Glucose##L-Threonine##bc1011	0.0	0.0	-0.057022632120583824	-0.057022632120583824	-0.057022632120583824	-0.057022632120583824	-0.057022632120583824	D-Glucose	L-Threonine
D-Glucose##L-Glutamine##bc1011	0.0	0.0	-0.085457030767138	-0.085457030767138	-0.085457030767138	-0.085457030767138	-0.085457030767138	D-Glucose	L-Glutamine
D-Glucose##D-Arabinose##bc1011	0.0	0.0	-0.02027031289542568	-0.02027031289542568	-0.02027031289542568	-0.02027031289542568	-0.02027031289542568	D-Glucose	D-Arabinose
D-Glucose##Co2+##bc1011	0.0	0.0	-0.0007581016236478824	-0.0007581016236478824	-0.0007581016236478824	-0.0007581016236478824	-0.0007581016236478824	D-Glucose	Co2+
D-Glucose##Ca2+##bc1011	0.0	0.0	-0.0007581016236462152	-0.0007581016236462152	-0.0007581016236462152	-0.0007581016236462152	-0.0007581016236462152	D-Glucose	Ca2+
D-Glucose##Putrescine##bc1011	0.0	0.0	-0.0007581016236511013	-0.0007581016236511013	-0.0007581016236511013	-0.0007581016236511013	-0.0007581016236511013	D-Glucose	Putrescine
D-Glucose##Riboflavin##bc1011	0.0	0.0	-0.0022743048709537948	-0.0022743048709537948	-0.0022743048709537948	-0.0022743048709537948	-0.0022743048709537948	D-Glucose	Riboflavin
D-Glucose##Mg##bc1011	0.0	0.0	-0.0007581016236495775	-0.0007581016236495775	-0.0007581016236495775	-0.0007581016236495775	-0.0007581016236495775	D-Glucose	Mg
D-Glucose##BET##bc1011	0.0	0.0	-0.0015162032472987269	-0.0015162032472987269	-0.0015162032472987269	-0.0015162032472987269	-0.0015162032472987269	D-Glucose	BET
D-Glucose##L-Asparagine##bc1011	0.0	0.0	-0.05425571115270685	-0.05425571115270685	-0.05425571115270685	-0.05425571115270685	-0.05425571115270685	D-Glucose	L-Asparagine
D-Glucose##Sulfate##bc1011	0.0	0.0	-0.0007581016236521213	-0.0007581016236521213	-0.0007581016236521213	-0.0007581016236521213	-0.0007581016236521213	D-Glucose	Sulfate
D-Glucose##AMP##bc1011	0.0	0.0	-0.02077843579332687	-0.02077843579332687	-0.02077843579332687	-0.02077843579332687	-0.02077843579332687	D-Glucose	AMP
D-Glucose##Myristic acid##bc1011	0.0	0.0	-0.01682578376518557	-0.01682578376518557	-0.01682578376518557	-0.01682578376518557	-0.01682578376518557	D-Glucose	Myristic acid
D-Glucose##dATP##bc1011	0.0	0.0	-0.002477281756660429	-0.002477281756660429	-0.002477281756660429	-0.002477281756660429	-0.002477281756660429	D-Glucose	dATP
D-Glucose##L-Phenylalanine##bc1011	0.0	0.0	-0.041744416341440715	-0.041744416341440715	-0.041744416341440715	-0.041744416341440715	-0.041744416341440715	D-Glucose	L-Phenylalanine
D-Glucose##Zn2+##bc1011	0.0	0.0	-0.0007581016236506595	-0.0007581016236506595	-0.0007581016236506595	-0.0007581016236506595	-0.0007581016236506595	D-Glucose	Zn2+
D-Glucose##L-Proline##bc1011	0.0	0.0	-0.049804577421779045	-0.049804577421779045	-0.049804577421779045	-0.049804577421779045	-0.049804577421779045	D-Glucose	L-Proline
D-Glucose##TRHL##bc1011	0.0	0.0	-0.01600181288931027	-0.01600181288931027	-0.01600181288931027	-0.01600181288931027	-0.01600181288931027	D-Glucose	TRHL
D-Glucose##Nitrite##bc1011	0.0	0.0	0.003790508118288886	0.003790508118288886	0.003790508118288886	0.003790508118288886	0.003790508118288886	D-Glucose	Nitrite
D-Glucose##D-Alanine##bc1011	0.0	0.0	-0.013513541930262054	-0.013513541930262054	-0.013513541930262054	-0.013513541930262054	-0.013513541930262054	D-Glucose	D-Alanine
D-Glucose##L-Alanine##bc1011	0.0	0.0	-0.12236594705771328	-0.12236594705771328	-0.12236594705771328	-0.12236594705771328	-0.12236594705771328	D-Glucose	L-Alanine
D-Glucose##CO2##bc1011	0.0	0.0	1.9570186340354394	1.9570186340354394	1.9570186340354394	1.9570186340354394	1.9570186340354394	D-Glucose	CO2
D-Glucose##L-Glutamate##bc1011	0.0	0.0	-0.04119204050577506	-0.04119204050577506	-0.04119204050577506	-0.04119204050577506	-0.04119204050577506	D-Glucose	L-Glutamate
D-Glucose##L-Isoleucine##bc1011	0.0	0.0	-0.06532339502421336	-0.06532339502421336	-0.06532339502421336	-0.06532339502421336	-0.06532339502421336	D-Glucose	L-Isoleucine
D-Glucose##Glycerol##bc1011	0.0	0.0	-0.016828223366996353	-0.016828223366996353	-0.016828223366996353	-0.016828223366996353	-0.016828223366996353	D-Glucose	Glycerol
D-Glucose##Cl-##bc1011	0.0	0.0	-0.0007581016236490309	-0.0007581016236490309	-0.0007581016236490309	-0.0007581016236490309	-0.0007581016236490309	D-Glucose	Cl-
D-Glucose##L-Tyrosine##bc1011	0.0	0.0	-0.03260154705628514	-0.03260154705628514	-0.03260154705628514	-0.03260154705628514	-0.03260154705628514	D-Glucose	L-Tyrosine
D-Glucose##L-Tryptophan##bc1011	0.0	0.0	-0.012751896634561057	-0.012751896634561057	-0.012751896634561057	-0.012751896634561057	-0.012751896634561057	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1011	0.0	0.0	-0.0024772817566523346	-0.0024772817566523346	-0.0024772817566523346	-0.0024772817566523346	-0.0024772817566523346	D-Glucose	TTP
D-Glucose##Formate##bc1011	0.0	0.0	-0.0007581016236461274	-0.0007581016236461274	-0.0007581016236461274	-0.0007581016236461274	-0.0007581016236461274	D-Glucose	Formate
D-Glucose##L-Serine##bc1011	0.0	0.0	-0.05765348070081069	-0.05765348070081069	-0.05765348070081069	-0.05765348070081069	-0.05765348070081069	D-Glucose	L-Serine
D-Glucose##Oxidized glutathione##bc1011	0.0	0.0	-0.0003790508118237895	-0.0003790508118237895	-0.0003790508118237895	-0.0003790508118237895	-0.0003790508118237895	D-Glucose	Oxidized glutathione
D-Glucose##CoA##bc1011	0.0	0.0	-0.0015162032473285225	-0.0015162032473285225	-0.0015162032473285225	-0.0015162032473285225	-0.0015162032473285225	D-Glucose	CoA
D-Glucose##GTP##bc1011	0.0	0.0	-0.03658100812170934	-0.03658100812170934	-0.03658100812170934	-0.03658100812170934	-0.03658100812170934	D-Glucose	GTP
D-Glucose##Spermidine##bc1011	0.0	0.0	-0.0007581016236507234	-0.0007581016236507234	-0.0007581016236507234	-0.0007581016236507234	-0.0007581016236507234	D-Glucose	Spermidine
D-Glucose##K+##bc1011	0.0	0.0	-0.0007581016236481392	-0.0007581016236481392	-0.0007581016236481392	-0.0007581016236481392	-0.0007581016236481392	D-Glucose	K+
D-Glucose##L-Arginine##bc1011	0.0	0.0	-0.06664670505233028	-0.06664670505233028	-0.06664670505233028	-0.06664670505233028	-0.06664670505233028	D-Glucose	L-Arginine
D-Glucose##Niacin##bc1011	0.0	0.0	0.0007581016236469927	0.0007581016236469927	0.0007581016236469927	0.0007581016236469927	0.0007581016236469927	D-Glucose	Niacin
D-Glucose##Chorismate##bc1011	0.0	0.0	-0.0015162032473085131	-0.0015162032473085131	-0.0015162032473085131	-0.0015162032473085131	-0.0015162032473085131	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1011	0.0	0.0	-0.020571455891603446	-0.020571455891603446	-0.020571455891603446	-0.020571455891603446	-0.020571455891603446	D-Glucose	L-Cysteine
D-Glucose##H+##bc1011	0.0	0.0	1.384263645765944	1.384263645765944	1.384263645765944	1.384263645765944	1.384263645765944	D-Glucose	H+
D-Glucose##Adenosine##bc1011	0.0	0.0	-0.00822813378765522	-0.00822813378765522	-0.00822813378765522	-0.00822813378765522	-0.00822813378765522	D-Glucose	Adenosine
D-Glucose##Glycine##bc1011	0.0	0.0	-0.13547023896462967	-0.13547023896462967	-0.13547023896462967	-0.13547023896462967	-0.13547023896462967	D-Glucose	Glycine
D-Glucose##ddca##bc1011	0.0	0.0	-0.023714842025677946	-0.023714842025677946	-0.023714842025677946	-0.023714842025677946	-0.023714842025677946	D-Glucose	ddca
D-Glucose##Thiamin##bc1011	0.0	0.0	-0.0007581016236511467	-0.0007581016236511467	-0.0007581016236511467	-0.0007581016236511467	-0.0007581016236511467	D-Glucose	Thiamin
D-Glucose##fe3##bc1011	0.0	0.0	-0.002274304870954341	-0.002274304870954341	-0.002274304870954341	-0.002274304870954341	-0.002274304870954341	D-Glucose	fe3
D-Glucose##L-Histidine##bc1011	0.0	0.0	-0.021413562273131577	-0.021413562273131577	-0.021413562273131577	-0.021413562273131577	-0.021413562273131577	D-Glucose	L-Histidine
D-Glucose##Deoxycytidine##bc1011	0.0	0.0	-0.006176977655257704	-0.006176977655257704	-0.006176977655257704	-0.006176977655257704	-0.006176977655257704	D-Glucose	Deoxycytidine
D-Glucose##UMP##bc1011	0.0	0.0	-0.025296914525166154	-0.025296914525166154	-0.025296914525166154	-0.025296914525166154	-0.025296914525166154	D-Glucose	UMP
D-Glucose##Deoxyguanosine##bc1011	0.0	0.0	-0.0007581016236501806	-0.0007581016236501806	-0.0007581016236501806	-0.0007581016236501806	-0.0007581016236501806	D-Glucose	Deoxyguanosine
D-Glucose##dGTP##bc1011	0.0	0.0	-0.005418876031605606	-0.005418876031605606	-0.005418876031605606	-0.005418876031605606	-0.005418876031605606	D-Glucose	dGTP
D-Glucose##D-Glucose##bc1011	0.0	0.0	-0.999999999999997	-0.999999999999997	-0.999999999999997	-0.999999999999997	-0.999999999999997	D-Glucose	D-Glucose
D-Glucose##Acetate##bc1011	0.0	0.0	1.54350862128271	1.54350862128271	1.54350862128271	1.54350862128271	1.54350862128271	D-Glucose	Acetate
D-Glucose##NADP##bc1011	0.0	0.0	-0.0015162032472771207	-0.0015162032472771207	-0.0015162032472771207	-0.0015162032472771207	-0.0015162032472771207	D-Glucose	NADP
D-Glucose##Mn2+##bc1011	0.0	0.0	-0.0007581016236486617	-0.0007581016236486617	-0.0007581016236486617	-0.0007581016236486617	-0.0007581016236486617	D-Glucose	Mn2+
D-Glucose##BIOT##bc1011	0.0	0.0	-0.0007581016236524691	-0.0007581016236524691	-0.0007581016236524691	-0.0007581016236524691	-0.0007581016236524691	D-Glucose	BIOT
D-Glucose##L-Aspartate##bc1011	0.0	0.0	-0.05425571115271136	-0.05425571115271136	-0.05425571115271136	-0.05425571115271136	-0.05425571115271136	D-Glucose	L-Aspartate
D-Glucose##Pyridoxal##bc1011	0.0	0.0	-0.000758101623651906	-0.000758101623651906	-0.000758101623651906	-0.000758101623651906	-0.000758101623651906	D-Glucose	Pyridoxal
D-Glucose##Nicotinamide ribonucleotide##bc1011	0.0	0.0	-0.0007581016236431497	-0.0007581016236431497	-0.0007581016236431497	-0.0007581016236431497	-0.0007581016236431497	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##S-Adenosyl-L-methionine##bc1011	0.0	0.0	-0.002274304870949113	-0.002274304870949113	-0.002274304870949113	-0.002274304870949113	-0.002274304870949113	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##meso-2,6-Diaminopimelate##bc1011	0.0	0.0	-0.0067567709651336445	-0.0067567709651336445	-0.0067567709651336445	-0.0067567709651336445	-0.0067567709651336445	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##O2##bc1011	0.0	0.0	-1.7682056028599495	-1.7682056028599495	-1.7682056028599495	-1.7682056028599495	-1.7682056028599495	D-Glucose	O2
D-Glucose##Heme##bc1011	0.0	0.0	-0.0007581016236490637	-0.0007581016236490637	-0.0007581016236490637	-0.0007581016236490637	-0.0007581016236490637	D-Glucose	Heme
D-Glucose##L-Methionine##bc1011	0.0	0.0	-0.03301015839533251	-0.03301015839533251	-0.03301015839533251	-0.03301015839533251	-0.03301015839533251	D-Glucose	L-Methionine
D-Glucose##H2O##bc1011	0.0	0.0	3.611925806999925	3.611925806999925	3.611925806999925	3.611925806999925	3.611925806999925	D-Glucose	H2O
D-Glucose##CMP##bc1011	0.0	0.0	-0.022721123056961952	-0.022721123056961952	-0.022721123056961952	-0.022721123056961952	-0.022721123056961952	D-Glucose	CMP
D-Glucose##Cu2+##bc1011	0.0	0.0	-0.0007581016236502389	-0.0007581016236502389	-0.0007581016236502389	-0.0007581016236502389	-0.0007581016236502389	D-Glucose	Cu2+
D-Glucose##Mg##bc1015	0.0	0.0	0.0	-0.008631689183141422	-0.0007023880408755044	-0.0007023880408755044	-0.0007023880408755044	D-Glucose	Mg
D-Glucose##NH3##bc1015	0.0	0.0	0.0	0.0431584459151575	0.0035119402043899722	0.0035119402043899722	0.0035119402043899722	D-Glucose	NH3
D-Glucose##AMP##bc1015	0.0	0.0	0.0	-0.3302666622577425	-0.026874850212540564	-0.026874850212540564	-0.026874850212540564	D-Glucose	AMP
D-Glucose##L-Asparagine##bc1015	0.0	0.0	0.0	-0.6177515262645608	-0.05026840923991463	-0.05026840923991463	-0.05026840923991463	D-Glucose	L-Asparagine
D-Glucose##4-Hydroxybenzoate##bc1015	0.0	0.0	0.0	-0.008631689181314519	-0.0007023880408720846	-0.0007023880408720846	-0.0007023880408720846	D-Glucose	4-Hydroxybenzoate
D-Glucose##N-Acetyl-D-glucosamine##bc1015	0.0	0.0	0.0	-0.3163600729909979	-0.025743226750740696	-0.025743226750740696	-0.025743226750740696	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##ddca##bc1015	0.0	0.0	0.0	-0.20096192906438107	-0.016352912234531166	-0.016352912234531166	-0.016352912234531166	D-Glucose	ddca
D-Glucose##L-Isoleucine##bc1015	0.0	0.0	0.0	-0.743767358673293	-0.060522718885303355	-0.060522718885303355	-0.060522718885303355	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1015	0.0	0.0	0.0	-0.017263378365423097	-0.0014047760817617445	-0.0014047760817617445	-0.0014047760817617445	D-Glucose	CoA
D-Glucose##L-Glutamine##bc1015	0.0	0.0	0.0	-0.6566473775589565	-0.05343348854360979	-0.05343348854360979	-0.05343348854360979	D-Glucose	L-Glutamine
D-Glucose##BET##bc1015	0.0	0.0	0.0	-0.01726337836452123	-0.0014047760817520276	-0.0014047760817520276	-0.0014047760817520276	D-Glucose	BET
D-Glucose##Glycine##bc1015	0.0	0.0	0.0	-1.542454151017324	-0.12551440700751654	-0.12551440700751654	-0.12551440700751654	D-Glucose	Glycine
D-Glucose##dGTP##bc1015	0.0	0.0	0.0	-0.03633865844222642	-0.002956992376606447	-0.002956992376606447	-0.002956992376606447	D-Glucose	dGTP
D-Glucose##fe3##bc1015	0.0	0.0	0.0	-0.025895067548579634	-0.002107164122636107	-0.002107164122636107	-0.002107164122636107	D-Glucose	fe3
D-Glucose##Arsenate##bc1015	0.0	0.0	0.0	0.004315844591608523	0.00035119402044047693	0.00035119402044047693	0.00035119402044047693	D-Glucose	Arsenate
D-Glucose##meso-2,6-Diaminopimelate##bc1015	0.0	0.0	0.0	-0.07693209595184748	-0.006260209677468682	-0.006260209677468682	-0.006260209677468682	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Deoxycytidine##bc1015	0.0	0.0	0.0	-0.04497034762537037	-0.0036593804174918578	-0.0036593804174918578	-0.0036593804174918578	D-Glucose	Deoxycytidine
D-Glucose##D-Glucose##bc1015	0.0	0.0	0.0	-0.999999999999863	-1.0000000000000067	-1.0000000000000067	-1.0000000000000067	D-Glucose	D-Glucose
D-Glucose##Heme##bc1015	0.0	0.0	0.0	-0.008631689183118596	-0.0007023880408764621	-0.0007023880408764621	-0.0007023880408764621	D-Glucose	Heme
D-Glucose##Nicotinamide ribonucleotide##bc1015	0.0	0.0	0.0	-0.008631689182970886	-0.000702388040878093	-0.000702388040878093	-0.000702388040878093	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##Mn2+##bc1015	0.0	0.0	0.0	-0.008631689182970026	-0.0007023880408804777	-0.0007023880408804777	-0.0007023880408804777	D-Glucose	Mn2+
D-Glucose##Co2+##bc1015	0.0	0.0	0.0	-0.008631689183120557	-0.0007023880408761095	-0.0007023880408761095	-0.0007023880408761095	D-Glucose	Co2+
D-Glucose##L-Glutamate##bc1015	0.0	0.0	0.0	-0.7853696086084555	-0.06390802646634529	-0.06390802646634529	-0.06390802646634529	D-Glucose	L-Glutamate
D-Glucose##L-Serine##bc1015	0.0	0.0	0.0	-0.656438279781313	-0.053416473591450866	-0.053416473591450866	-0.053416473591450866	D-Glucose	L-Serine
D-Glucose##Ala-Ala##bc1015	0.0	0.0	0.0	-0.07693209595183302	-0.006260209677468865	-0.006260209677468865	-0.006260209677468865	D-Glucose	Ala-Ala
D-Glucose##Thiamin##bc1015	0.0	0.0	0.0	-0.008631689182838093	-0.0007023880408839514	-0.0007023880408839514	-0.0007023880408839514	D-Glucose	Thiamin
D-Glucose##Spermidine##bc1015	0.0	0.0	0.0	-0.00863168918305222	-0.0007023880408802615	-0.0007023880408802615	-0.0007023880408802615	D-Glucose	Spermidine
D-Glucose##L-Proline##bc1015	0.0	0.0	0.0	-0.5670712458393049	-0.046144393404262914	-0.046144393404262914	-0.046144393404262914	D-Glucose	L-Proline
D-Glucose##PPi##bc1015	0.0	0.0	0.0	0.08493531037900667	0.006911456725611475	0.006911456725611475	0.006911456725611475	D-Glucose	PPi
D-Glucose##Zn2+##bc1015	0.0	0.0	0.0	-0.008631689183162258	-0.0007023880408791277	-0.0007023880408791277	-0.0007023880408791277	D-Glucose	Zn2+
D-Glucose##dATP##bc1015	0.0	0.0	0.0	-0.05359263757010147	-0.004361003612426537	-0.004361003612426537	-0.004361003612426537	D-Glucose	dATP
D-Glucose##K+##bc1015	0.0	0.0	0.0	-0.008631689183044336	-0.0007023880408800462	-0.0007023880408800462	-0.0007023880408800462	D-Glucose	K+
D-Glucose##Chorismate##bc1015	0.0	0.0	0.0	-0.01726337836593599	-0.0014047760817605687	-0.0014047760817605687	-0.0014047760817605687	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1015	0.0	0.0	0.0	-0.2342250798031074	-0.01905964075393293	-0.01905964075393293	-0.01905964075393293	D-Glucose	L-Cysteine
D-Glucose##L-Leucine##bc1015	0.0	0.0	0.0	-1.1546885513103933	-0.09396068512028231	-0.09396068512028231	-0.09396068512028231	D-Glucose	L-Leucine
D-Glucose##CMP##bc1015	0.0	0.0	0.0	-0.2587010316270958	-0.021051326910136274	-0.021051326910136274	-0.021051326910136274	D-Glucose	CMP
D-Glucose##Putrescine##bc1015	0.0	0.0	0.0	-0.00863168918314593	-0.000702388040878921	-0.000702388040878921	-0.000702388040878921	D-Glucose	Putrescine
D-Glucose##L-Valine##bc1015	0.0	0.0	0.0	-1.0834622112530654	-0.0881647709728871	-0.0881647709728871	-0.0881647709728871	D-Glucose	L-Valine
D-Glucose##Cu2+##bc1015	0.0	0.0	0.0	-0.008631689182983803	-0.0007023880408774609	-0.0007023880408774609	-0.0007023880408774609	D-Glucose	Cu2+
D-Glucose##L-Methionine##bc1015	0.0	0.0	0.0	-0.3758512292582986	-0.030584211616375794	-0.030584211616375794	-0.030584211616375794	D-Glucose	L-Methionine
D-Glucose##Niacin##bc1015	0.0	0.0	0.0	0.008631689183112044	0.0007023880408777574	0.0007023880408777574	0.0007023880408777574	D-Glucose	Niacin
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	0.0	0.0	0.0	-0.38320982062222625	-0.031183003633002297	-0.031183003633002297	-0.031183003633002297	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##5-Aminolevulinate##bc1015	0.0	0.0	0.0	-0.06905351346429868	-0.005619104327025806	-0.005619104327025806	-0.005619104327025806	D-Glucose	5-Aminolevulinate
D-Glucose##Glycerol##bc1015	0.0	0.0	0.0	-0.19160491031102428	-0.015591501816500923	-0.015591501816500923	-0.015591501816500923	D-Glucose	Glycerol
D-Glucose##L-Aspartate##bc1015	0.0	0.0	0.0	-0.617751526264583	-0.05026840923990932	-0.05026840923990932	-0.05026840923990932	D-Glucose	L-Aspartate
D-Glucose##H+##bc1015	0.0	0.0	0.0	-4.399758177095541	1.4792312938010055	1.4792312938010055	1.4792312938010055	D-Glucose	H+
D-Glucose##Ca2+##bc1015	0.0	0.0	0.0	-0.008631689183136393	-0.0007023880408769803	-0.0007023880408769803	-0.0007023880408769803	D-Glucose	Ca2+
D-Glucose##BIOT##bc1015	0.0	0.0	0.0	-0.008631689183056243	-0.0007023880408783594	-0.0007023880408783594	-0.0007023880408783594	D-Glucose	BIOT
D-Glucose##Formate##bc1015	0.0	0.0	0.0	-0.00863168918302526	-0.0007023880408792887	-0.0007023880408792887	-0.0007023880408792887	D-Glucose	Formate
D-Glucose##CO2##bc1015	0.0	0.0	0.0	2.1433374826208142	2.0116638274941367	2.0116638274941367	2.0116638274941367	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1015	0.0	0.0	0.0	-0.14519215473181013	-0.011814748069695291	-0.011814748069695291	-0.011814748069695291	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1015	0.0	0.0	0.0	-0.05359263757001988	-0.004361003612419004	-0.004361003612419004	-0.004361003612419004	D-Glucose	TTP
D-Glucose##Arsenite##bc1015	0.0	0.0	0.0	-0.004315844591476953	-0.0003511940204415625	-0.0003511940204415625	-0.0003511940204415625	D-Glucose	Arsenite
D-Glucose##Sulfate##bc1015	0.0	0.0	0.0	-0.008631689182883848	-0.0007023880408834142	-0.0007023880408834142	-0.0007023880408834142	D-Glucose	Sulfate
D-Glucose##Oxidized glutathione##bc1015	0.0	0.0	0.0	-0.004315844591465567	-0.00035119402043980863	-0.00035119402043980863	-0.00035119402043980863	D-Glucose	Oxidized glutathione
D-Glucose##L-Threonine##bc1015	0.0	0.0	0.0	-0.6492554843665782	-0.052831986651261494	-0.052831986651261494	-0.052831986651261494	D-Glucose	L-Threonine
D-Glucose##L-Histidine##bc1015	0.0	0.0	0.0	-0.24381324096479057	-0.019839859966084377	-0.019839859966084377	-0.019839859966084377	D-Glucose	L-Histidine
D-Glucose##Cl-##bc1015	0.0	0.0	0.0	-0.008631689183061448	-0.0007023880408792292	-0.0007023880408792292	-0.0007023880408792292	D-Glucose	Cl-
D-Glucose##Pyridoxal##bc1015	0.0	0.0	0.0	-0.008631689183107989	-0.0007023880408779383	-0.0007023880408779383	-0.0007023880408779383	D-Glucose	Pyridoxal
D-Glucose##S-Adenosyl-L-methionine##bc1015	0.0	0.0	0.0	-0.025895067547784777	-0.0021071641226343423	-0.0021071641226343423	-0.0021071641226343423	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Folate##bc1015	0.0	0.0	0.0	-0.025895067548952006	-0.002107164122624479	-0.002107164122624479	-0.002107164122624479	D-Glucose	Folate
D-Glucose##L-Phenylalanine##bc1015	0.0	0.0	0.0	-0.4752988461502539	-0.03867658094512176	-0.03867658094512176	-0.03867658094512176	D-Glucose	L-Phenylalanine
