	Avg_Blautia_coccoides_YL58	Var_Blautia_coccoides_YL58	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Cu2+-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Fe2+-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Folate-e0	-3.036149109902908e-12	1.5051011687735497e-25	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
H2O-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
K+-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Alanine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Arginine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Aspartate-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Cysteine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Glutamine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Histidine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lactate-e0	1.5772231611033138e-12	1.8910017232526936e-26	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lysine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Methionine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Phenylalanine	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Proline-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Serine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Threonine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Tyrosine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Valine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Mn2+-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	-1.1364251553680482e-12	2.9545463252832932e-25	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
NH3-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Na+-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Niacin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-2.0979243342544863e-11	4.890318346952366e-23	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	96.79614652104927	4.3606972540578304e-20	1.0	0.0	1.0	0.0	2.0	0.0	Blautia_coccoides_YL58	1	Blautia_coccoides_YL58	1	Blautia_coccoides_YL58Blautia_coccoides_YL58	1
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	-1.7881139277586835e-12	9.118551068240709e-26	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	-8.611777957412414e-12	2.908056841006738e-24	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	3.101610634992369e-12	6.397830776835422e-26	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sulfate-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Thiamin-e0	-2.233008222773947e-12	1.3954029404637133e-24	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Uracil-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Urea-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
5'-Deoxyadenosine-e0	0.0	0.0	0.1	0.09000000000000002	0.0	0.0	0.1	0.09000000000000002	.Blautia_coccoides_YL58	2		1	.Blautia_coccoides_YL58	2
XAN-e0	0.0	0.0	0.1	0.09000000000000002	0.0	0.0	0.1	0.09000000000000002	.Blautia_coccoides_YL58	2		1	.Blautia_coccoides_YL58	2
