	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
12	N-acetylneuraminate (as sialic residue)	D-Glucose-e0	Blautia_coccoides_YL58	1.194244604325581	1.9769672530812496e-23	1.194244604325581	1.0	1.0928149908953395	1.0928149908953395
13	PAN	Mn2+-e0	Blautia_coccoides_YL58	-0.7060625360043924	2.3200821361741865e-24	0.7060625360043924	-1.0	0.8402752739456234	-0.8402752739456234
14	PAN	Zn2+-e0	Blautia_coccoides_YL58	-0.7060625360040562	2.197255602064971e-24	0.7060625360040562	-1.0	0.8402752739454233	-0.8402752739454233
15	PAN	L-Lysine-e0	Blautia_coccoides_YL58	-36.35966193620844	6.136738308331504e-21	36.35966193620844	-1.0	6.0298973404369365	-6.0298973404369365
16	Spermidine-e0	L-Aspartate-e0	Blautia_coccoides_YL58	-0.3219424461093567	2.922277238971587e-23	0.3219424461093567	-1.0	0.5673997233955589	-0.5673997233955589
17	Thiamin-e0	L-Aspartate-e0	Blautia_coccoides_YL58	5.728417266235064	6.32670712225913e-22	5.728417266235064	1.0	2.39341121962672	2.39341121962672
18	L-Lactate-e0	L-Aspartate-e0	Blautia_coccoides_YL58	-0.44064748204809606	8.641925092985132e-24	0.44064748204809606	-1.0	0.6638128366099108	-0.6638128366099108
19	Folate-e0	L-Aspartate-e0	Blautia_coccoides_YL58	7.1942446043814545	6.78944497675499e-23	7.1942446043814545	1.0	2.6822089039412003	2.6822089039412003
20	O2-e0	L-Aspartate-e0	Blautia_coccoides_YL58	1.8485611515266653	0.37968648121484344	1.8485611515266653	1.0	1.3596180167703962	1.3596180167703962
21	Riboflavin	L-Aspartate-e0	Blautia_coccoides_YL58	3.767985611694641	1.319114359922158e-21	3.767985611694641	1.0	1.941129983204278	1.941129983204278
22	PAN	L-Aspartate-e0	Blautia_coccoides_YL58	-2065.3039265237594	0.09492161752399966	2065.3039265237594	-1.0	45.44561504175908	-45.44561504175908
23	Puryvate	L-Aspartate-e0	Blautia_coccoides_YL58	0.08093525183667104	4.142678079165092e-23	0.08093525183667104	1.0	0.2844912157460596	0.2844912157460596
24	N-acetylneuraminate (as sialic residue)	L-Aspartate-e0	Blautia_coccoides_YL58	0.17985611513205474	1.3452552274122152e-22	0.17985611513205474	1.0	0.4240944648684474	0.4240944648684474
25	PAN	Sulfate-e0	Blautia_coccoides_YL58	-0.706062536005438	2.9472651335883467e-24	0.706062536005438	-1.0	0.8402752739462456	-0.8402752739462456
26	Spermidine-e0	L-Arginine-e0	Blautia_coccoides_YL58	0.9999999999992555	3.550466951768633e-27	0.9999999999992555	1.0	0.9999999999996277	0.9999999999996277
27	PAN	L-Arginine-e0	Blautia_coccoides_YL58	-22.723747384725264	2.4470464232348506e-21	22.723747384725264	-1.0	4.766943190843087	-4.766943190843087
28	Thiamin-e0	L-Glutamine-e0	Blautia_coccoides_YL58	2.00000000000147	4.072433286483319e-25	2.00000000000147	1.0	1.4142135623736147	1.4142135623736147
29	Folate-e0	L-Glutamine-e0	Blautia_coccoides_YL58	1.0000000000018265	4.127837946085385e-26	1.0000000000018265	1.0	1.0000000000009133	1.0000000000009133
30	PAN	L-Glutamine-e0	Blautia_coccoides_YL58	-52.46635953673097	1.297013493926468e-20	52.46635953673097	-1.0	7.243366588592004	-7.243366588592004
31	N-acetylneuraminate (as sialic residue)	L-Glutamine-e0	Blautia_coccoides_YL58	1.0000000000005644	8.454569913089948e-26	1.0000000000005644	1.0	1.0000000000002822	1.0000000000002822
32	PAN	L-Histidine-e0	Blautia_coccoides_YL58	-9.204977705368412	4.070868729183663e-22	9.204977705368412	-1.0	3.033970617090484	-3.033970617090484
33	PAN	L-Proline-e0	Blautia_coccoides_YL58	-18.087781191042456	1.506590098924855e-21	18.087781191042456	-1.0	4.252973217766891	-4.252973217766891
34	PAN	Co2+-e0	Blautia_coccoides_YL58	-0.7060625360057008	2.3743750960107602e-24	0.7060625360057008	-1.0	0.8402752739464019	-0.8402752739464019
35	PAN	L-Valine-e0	Blautia_coccoides_YL58	-34.564691283649125	5.589764522435639e-21	34.564691283649125	-1.0	5.879174370917155	-5.879174370917155
36	PAN	L-Threonine-e0	Blautia_coccoides_YL58	-58.55795728240109	1.6059300880175338e-20	58.55795728240109	-1.0	7.652317118520448	-7.652317118520448
37	Spermidine-e0	Spermidine-e0	Blautia_coccoides_YL58	-0.9999999999999984	4.4373425918681915e-32	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
38	Thiamin-e0	Thiamin-e0	Blautia_coccoides_YL58	-1.000000000000001	1.232595164407831e-31	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
39	PAN	fe3-e0	Blautia_coccoides_YL58	-0.7060625360060436	2.3193719357945724e-24	0.7060625360060436	-1.0	0.840275273946606	-0.840275273946606
40	Spermidine-e0	H+-e0	Blautia_coccoides_YL58	2.944244604345154	5.531208066116654e-24	2.944244604345154	1.0	1.7158801252841511	1.7158801252841511
41	Thiamin-e0	H+-e0	Blautia_coccoides_YL58	-1.091726618725165	1.191256407209621e-22	1.091726618725165	-1.0	1.0448572240862217	-1.0448572240862217
42	L-Lactate-e0	H+-e0	Blautia_coccoides_YL58	-0.6852517985466833	1.6259989946688776e-24	0.6852517985466833	-1.0	0.8277993709508864	-0.8277993709508864
43	Folate-e0	H+-e0	Blautia_coccoides_YL58	-1.4244604316823941	1.2721683441081113e-23	1.4244604316823941	-1.0	1.1935076169352226	-1.1935076169352226
44	O2-e0	H+-e0	Blautia_coccoides_YL58	-0.8061151081076825	0.07220239639105117	0.8061151081076825	-1.0	0.897839132644419	-0.897839132644419
45	Riboflavin	H+-e0	Blautia_coccoides_YL58	-0.5485611511582091	2.4833329839138883e-22	0.5485611511582091	-1.0	0.7406491417386569	-0.7406491417386569
46	PAN	H+-e0	Blautia_coccoides_YL58	894.6673150610715	0.01805059857135153	894.6673150610715	1.0	29.91098987096668	29.91098987096668
47	Puryvate	H+-e0	Blautia_coccoides_YL58	-0.3435251798727539	7.798053820564006e-24	0.3435251798727539	-1.0	0.5861102113704844	-0.5861102113704844
48	N-acetylneuraminate (as sialic residue)	H+-e0	Blautia_coccoides_YL58	0.014388489197822346	2.529815002470143e-23	0.014388489197822346	1.0	0.11995202873575063	0.11995202873575063
49	Spermidine-e0	Uracil-e0	Blautia_coccoides_YL58	0.18884892086113542	2.830203788491927e-26	0.18884892086113542	1.0	0.4345675101306302	0.4345675101306302
50	Thiamin-e0	Uracil-e0	Blautia_coccoides_YL58	1.1816546762607358	6.68817283798356e-25	1.1816546762607358	1.0	1.0870394087891826	1.0870394087891826
51	L-Lactate-e0	Uracil-e0	Blautia_coccoides_YL58	0.06294964028665029	8.64214487779927e-27	0.06294964028665029	1.0	0.2508976689541979	0.2508976689541979
52	Folate-e0	Uracil-e0	Blautia_coccoides_YL58	1.1151079136713702	6.972528548804114e-26	1.1151079136713702	1.0	1.055986701465208	1.055986701465208
53	O2-e0	Uracil-e0	Blautia_coccoides_YL58	-0.5212230215682044	0.030185937579187652	0.5212230215682044	-1.0	0.72195776993409	-0.72195776993409
54	Riboflavin	Uracil-e0	Blautia_coccoides_YL58	-0.1097122302096844	1.393633010698451e-24	0.1097122302096844	-1.0	0.3312283656477573	-0.3312283656477573
55	PAN	Uracil-e0	Blautia_coccoides_YL58	-66.72013279417922	0.007546484420637957	66.72013279417922	-1.0	8.168239271359479	-8.168239271359479
56	Puryvate	Uracil-e0	Blautia_coccoides_YL58	0.1312949640299731	4.378526309147759e-26	0.1312949640299731	1.0	0.3623464695977775	0.3623464695977775
57	N-acetylneuraminate (as sialic residue)	Uracil-e0	Blautia_coccoides_YL58	0.40287769784235034	1.392420494624827e-25	0.40287769784235034	1.0	0.6347264748238806	0.6347264748238806
58	Thiamin-e0	L-Alanine-e0	Blautia_coccoides_YL58	-0.999999999998607	4.292991227448804e-25	0.999999999998607	-1.0	0.9999999999993034	-0.9999999999993034
59	Folate-e0	L-Alanine-e0	Blautia_coccoides_YL58	1.0000000000017804	4.4141431787217734e-26	1.0000000000017804	1.0	1.0000000000008902	1.0000000000008902
60	PAN	L-Alanine-e0	Blautia_coccoides_YL58	-53.034440075364614	1.3641345967166855e-20	53.034440075364614	-1.0	7.282474859233268	-7.282474859233268
61	Thiamin-e0	L-Cysteine-e0	Blautia_coccoides_YL58	1.000000000000199	8.159109456610403e-27	1.000000000000199	1.0	1.0000000000000995	1.0000000000000995
62	PAN	L-Cysteine-e0	Blautia_coccoides_YL58	-7.397459505284997	2.540427000484361e-22	7.397459505284997	-1.0	2.7198271094473996	-2.7198271094473996
63	Thiamin-e0	L-Tyrosine-e0	Blautia_coccoides_YL58	1.0000000000002858	2.53465446190103e-26	1.0000000000002858	1.0	1.0000000000001428	1.0000000000001428
64	PAN	L-Tyrosine-e0	Blautia_coccoides_YL58	-12.972744790789179	7.82419263022026e-22	12.972744790789179	-1.0	3.6017696748666728	-3.6017696748666728
65	Thiamin-e0	Inosine-e0	Blautia_coccoides_YL58	2.0000000000009095	2.123655563698167e-25	2.0000000000009095	1.0	1.4142135623734167	1.4142135623734167
66	Riboflavin	Inosine-e0	Blautia_coccoides_YL58	3.000000000003331	4.451553526645296e-25	3.000000000003331	1.0	1.7320508075698389	1.7320508075698389
67	PAN	Inosine-e0	Blautia_coccoides_YL58	-37.673818985972154	6.683771583174865e-21	37.673818985972154	-1.0	6.137900209841486	-6.137900209841486
68	Spermidine-e0	NH3-e0	Blautia_coccoides_YL58	0.9442446043837338	2.9969284376377156e-23	0.9442446043837338	1.0	0.9717224935050819	0.9717224935050819
69	Thiamin-e0	NH3-e0	Blautia_coccoides_YL58	-7.091726618754149	6.51262892039307e-22	7.091726618754149	-1.0	2.6630295940439996	-2.6630295940439996
70	L-Lactate-e0	NH3-e0	Blautia_coccoides_YL58	0.3147482014730891	8.854511117489032e-24	0.3147482014730891	1.0	0.5610242432133294	0.5610242432133294
71	Folate-e0	NH3-e0	Blautia_coccoides_YL58	-8.42446043172081	6.949331462797366e-23	8.42446043172081	-1.0	2.902492107090183	-2.902492107090183
72	O2-e0	NH3-e0	Blautia_coccoides_YL58	-0.8061151083674856	0.07220239643759144	0.8061151083674856	-1.0	0.8978391327891013	-0.8978391327891013
73	Riboflavin	NH3-e0	Blautia_coccoides_YL58	-3.5485611512659245	1.3575584711711297e-21	3.5485611512659245	-1.0	1.8837624986356227	-1.8837624986356227
74	PAN	NH3-e0	Blautia_coccoides_YL58	2093.841049994257	0.01805059787785794	2093.841049994257	1.0	45.75850795201104	45.75850795201104
75	Puryvate	NH3-e0	Blautia_coccoides_YL58	-0.343525179894693	4.2619934640340566e-23	0.343525179894693	-1.0	0.5861102113892003	-0.5861102113892003
76	N-acetylneuraminate (as sialic residue)	NH3-e0	Blautia_coccoides_YL58	-0.985611510815547	1.3820736166970577e-22	0.985611510815547	-1.0	0.992779688962031	-0.992779688962031
77	Spermidine-e0	Acetate-e0	Blautia_coccoides_YL58	-0.43345323737546665	7.99958757992138e-24	0.43345323737546665	-1.0	0.6583716559630028	-0.6583716559630028
78	Thiamin-e0	Acetate-e0	Blautia_coccoides_YL58	-1.4550359712478214	1.7412151983481124e-22	1.4550359712478214	-1.0	1.206248718651266	-1.206248718651266
79	L-Lactate-e0	Acetate-e0	Blautia_coccoides_YL58	0.18884892088092847	2.3598986744871244e-24	0.18884892088092847	1.0	0.4345675101534035	0.4345675101534035
80	Folate-e0	Acetate-e0	Blautia_coccoides_YL58	-0.6546762590266795	1.8543548318454483e-23	0.6546762590266795	-1.0	0.8091206702505378	-0.8091206702505378
81	O2-e0	Acetate-e0	Blautia_coccoides_YL58	0.23633093501730393	0.006205812316239237	0.23633093501730393	1.0	0.4861388022132197	0.4861388022132197
82	Riboflavin	Acetate-e0	Blautia_coccoides_YL58	0.670863309256482	3.6321073501413136e-22	0.670863309256482	1.0	0.8190624574820177	0.8190624574820177
83	PAN	Acetate-e0	Blautia_coccoides_YL58	1081.2553663758013	0.0015514532660358385	1081.2553663758013	1.0	32.88244769441292	32.88244769441292
84	Puryvate	Acetate-e0	Blautia_coccoides_YL58	0.3938848920663575	1.1398834300221667e-23	0.3938848920663575	1.0	0.6276024952677909	0.6276024952677909
85	N-acetylneuraminate (as sialic residue)	Acetate-e0	Blautia_coccoides_YL58	1.2086330935126008	3.689357274222866e-23	1.2086330935126008	1.0	1.099378503297477	1.099378503297477
86	PAN	L-Asparagine-e0	Blautia_coccoides_YL58	-16.661009646708138	1.3256353494389157e-21	16.661009646708138	-1.0	4.081790005219296	-4.081790005219296
87	PAN	Ca2+-e0	Blautia_coccoides_YL58	-0.7060625360059077	2.2924650588176997e-24	0.7060625360059077	-1.0	0.840275273946525	-0.840275273946525
88	PAN	Cu2+-e0	Blautia_coccoides_YL58	-0.7060625360053663	2.2789699314956125e-24	0.7060625360053663	-1.0	0.8402752739462028	-0.8402752739462028
89	PAN	Fe2+-e0	Blautia_coccoides_YL58	-1.70606253604846	1.283216546189567e-23	1.70606253604846	-1.0	1.306163288432369	-1.306163288432369
90	PAN	K+-e0	Blautia_coccoides_YL58	-0.7060625359917478	7.471913616847332e-26	0.7060625359917478	-1.0	0.8402752739380993	-0.8402752739380993
91	L-Lactate-e0	L-Lactate-e0	Blautia_coccoides_YL58	-0.9999999999999996	8.874685183736383e-32	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
92	PAN	L-Methionine-e0	Blautia_coccoides_YL58	-14.248894122009581	9.436831961304036e-22	14.248894122009581	-1.0	3.7747707376752806	-3.7747707376752806
93	Spermidine-e0	Succinate-e0	Blautia_coccoides_YL58	1.321942446108788	2.8745088438359537e-23	1.321942446108788	1.0	1.149757559709345	1.149757559709345
94	Thiamin-e0	Succinate-e0	Blautia_coccoides_YL58	-5.728417266234677	6.214214409381997e-22	5.728417266234677	-1.0	2.3934112196266395	-2.3934112196266395
95	L-Lactate-e0	Succinate-e0	Blautia_coccoides_YL58	0.44064748204779175	8.488983608005384e-24	0.44064748204779175	1.0	0.6638128366096815	0.6638128366096815
96	Folate-e0	Succinate-e0	Blautia_coccoides_YL58	-7.194244604380876	6.666181894662916e-23	7.194244604380876	-1.0	2.6822089039410923	-2.6822089039410923
97	O2-e0	Succinate-e0	Blautia_coccoides_YL58	-1.8485611515227487	0.37968648121323456	1.8485611515227487	-1.0	1.3596180167689558	-1.3596180167689558
98	Riboflavin	Succinate-e0	Blautia_coccoides_YL58	-3.7679856116930517	1.2958275583226594e-21	3.7679856116930517	-1.0	1.9411299832038686	-1.9411299832038686
99	PAN	Succinate-e0	Blautia_coccoides_YL58	2046.9597486447665	0.09492161754766333	2046.9597486447665	1.0	45.243339273806555	45.243339273806555
100	Puryvate	Succinate-e0	Blautia_coccoides_YL58	-0.08093525183634157	4.070069025331759e-23	0.08093525183634157	-1.0	0.2844912157454806	-0.2844912157454806
101	N-acetylneuraminate (as sialic residue)	Succinate-e0	Blautia_coccoides_YL58	-0.17985611513185204	1.3213877595288458e-22	0.17985611513185204	-1.0	0.4240944648682084	-0.4240944648682084
102	PAN	Cl--e0	Blautia_coccoides_YL58	-0.7060625360053316	2.3189661654664493e-24	0.7060625360053316	-1.0	0.8402752739461823	-0.8402752739461823
103	PAN	Mg-e0	Blautia_coccoides_YL58	-0.706062536005339	2.319777745565741e-24	0.706062536005339	-1.0	0.8402752739461866	-0.8402752739461866
104	Thiamin-e0	L-Serine-e0	Blautia_coccoides_YL58	1.0000000000018956	9.324366270857211e-25	1.0000000000018956	1.0	1.0000000000009477	1.0000000000009477
105	Folate-e0	L-Serine-e0	Blautia_coccoides_YL58	-0.9999999999974529	9.898260064911362e-26	0.9999999999974529	-1.0	0.9999999999987265	-0.9999999999987265
106	PAN	L-Serine-e0	Blautia_coccoides_YL58	-79.47065327886045	2.8929546111678904e-20	79.47065327886045	-1.0	8.914631415760297	-8.914631415760297
107	Folate-e0	Folate-e0	Blautia_coccoides_YL58	-1.000000000000001	1.232595164407831e-31	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
108	Spermidine-e0	CO2-e0	Blautia_coccoides_YL58	-2.6223021582264434	1.4526398241506494e-23	2.6223021582264434	-1.0	1.6193523885264884	-1.6193523885264884
109	Thiamin-e0	CO2-e0	Blautia_coccoides_YL58	-6.636690647516089	3.1891702976136627e-22	6.636690647516089	-1.0	2.5761775263976063	-2.5761775263976063
110	L-Lactate-e0	CO2-e0	Blautia_coccoides_YL58	0.12589928059948602	4.307277633180416e-24	0.12589928059948602	1.0	0.354822886239721	0.354822886239721
111	Folate-e0	CO2-e0	Blautia_coccoides_YL58	-4.7697841727081345	3.3867877546281563e-23	4.7697841727081345	-1.0	2.183983555961018	-2.183983555961018
112	O2-e0	CO2-e0	Blautia_coccoides_YL58	0.7575539565174325	0.06376533300391289	0.7575539565174325	1.0	0.8703757559338567	0.8703757559338567
113	Riboflavin	CO2-e0	Blautia_coccoides_YL58	-2.2194244605621347	6.646862713182159e-22	2.2194244605621347	-1.0	1.4897732916662638	-1.4897732916662638
114	PAN	CO2-e0	Blautia_coccoides_YL58	1463.1309265228977	0.015941334061994446	1463.1309265228977	1.0	38.250894453893466	38.250894453893466
115	Puryvate	CO2-e0	Blautia_coccoides_YL58	0.26258992803062337	2.0856394828272247e-23	0.26258992803062337	1.0	0.512435291554576	0.512435291554576
116	N-acetylneuraminate (as sialic residue)	CO2-e0	Blautia_coccoides_YL58	-0.19424460433326324	6.752418635873885e-23	0.19424460433326324	-1.0	0.4407318962059171	-0.4407318962059171
117	O2-e0	O2-e0	Blautia_coccoides_YL58	-0.9000000000000016	0.09000000000000033	0.9000000000000016	-1.0	0.9486832980505147	-0.9486832980505147
118	Spermidine-e0	Urea-e0	Blautia_coccoides_YL58	-0.9999999999999636	1.5446882600358938e-29	0.9999999999999636	-1.0	0.9999999999999818	-0.9999999999999818
119	PAN	Urea-e0	Blautia_coccoides_YL58	1.0000000000523712	8.248590466779591e-24	1.0000000000523712	1.0	1.0000000000261855	1.0000000000261855
120	PAN	L-Phenylalanine	Blautia_coccoides_YL58	-19.790702066543883	1.819626293542328e-21	19.790702066543883	-1.0	4.448674191997418	-4.448674191997418
121	Riboflavin	Riboflavin	Blautia_coccoides_YL58	-1.0000000000000004	2.2186712959340957e-31	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
122	PAN	PAN	Blautia_coccoides_YL58	-1.000000000000021	5.666486489815681e-29	1.000000000000021	-1.0	1.0000000000000104	-1.0000000000000104
123	Puryvate	Puryvate	Blautia_coccoides_YL58	-1.0000000000000007	4.893402802699089e-31	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
124	N-acetylneuraminate (as sialic residue)	N-acetylneuraminate (as sialic residue)	Blautia_coccoides_YL58	-1.0000000000000002	4.930380657631324e-33	1.0000000000000002	-1.0	1.0	-1.0
125	PAN	O2-e0	Blautia_coccoides_YL58	-0.050000000002995565	0.02250000000269601	0.050000000002995565	-1.0	0.22360679775667724	-0.22360679775667724
126	Thiamin-e0	XAN-e0	Blautia_coccoides_YL58	-0.1000000000000939	0.09000000000016901	0.1000000000000939	-1.0	0.31622776601698643	-0.31622776601698643
127	Folate-e0	XAN-e0	Blautia_coccoides_YL58	0.09999999999996989	0.0899999999999458	0.09999999999996989	1.0	0.3162277660167903	0.3162277660167903
128	Riboflavin	XAN-e0	Blautia_coccoides_YL58	-0.200000000000214	0.3600000000007704	0.200000000000214	-1.0	0.4472135955001972	-0.4472135955001972
129	PAN	XAN-e0	Blautia_coccoides_YL58	1.5165428978034736	20.699121247903413	1.5165428978034736	1.0	1.231479962404372	1.231479962404372
130	Thiamin-e0	5'-Deoxyadenosine-e0	Blautia_coccoides_YL58	-0.10000000000001158	0.09000000000002081	0.10000000000001158	-1.0	0.31622776601685626	-0.31622776601685626
131	PAN	5'-Deoxyadenosine-e0	Blautia_coccoides_YL58	0.15000000000795433	0.20250000002147658	0.15000000000795433	1.0	0.38729833463101065	0.38729833463101065
