	0.0000	Source	Target
Enterocloster_clostridioformis_YL32##H+-e0##Microbe	0.5999999997501391	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##L-Proline-e0##Microbe	9.258371846954105e-12	Enterocloster_clostridioformis_YL32	L-Proline-e0
Enterocloster_clostridioformis_YL32##L-Isoleucine-e0##Microbe	1.666222715357435e-11	Enterocloster_clostridioformis_YL32	L-Isoleucine-e0
Enterocloster_clostridioformis_YL32##L-Leucine-e0##Microbe	2.5266899683629163e-11	Enterocloster_clostridioformis_YL32	L-Leucine-e0
Enterocloster_clostridioformis_YL32##L-Phenylalanine##Microbe	7.933209644761519e-12	Enterocloster_clostridioformis_YL32	L-Phenylalanine
Enterocloster_clostridioformis_YL32##L-Valine-e0##Microbe	1.6434853478131117e-11	Enterocloster_clostridioformis_YL32	L-Valine-e0
Enterocloster_clostridioformis_YL32##L-Glutamate-e0##Microbe	0.8000000000452161	Enterocloster_clostridioformis_YL32	L-Glutamate-e0
Enterocloster_clostridioformis_YL32##Thiamin-e0##Microbe	-8.881784197001252e-16	Enterocloster_clostridioformis_YL32	Thiamin-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe	-0.20000000088384695	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##Mg-e0##Microbe	5.789813073420191e-13	Enterocloster_clostridioformis_YL32	Mg-e0
Enterocloster_clostridioformis_YL32##L-Asparagine-e0##Microbe	1.0274447959091049e-11	Enterocloster_clostridioformis_YL32	L-Asparagine-e0
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe	-0.5999999991327059	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterocloster_clostridioformis_YL32##Ca2+-e0##Microbe	4.2665870836344766e-13	Enterocloster_clostridioformis_YL32	Ca2+-e0
Enterocloster_clostridioformis_YL32##L-Tyrosine-e0##Microbe	6.405542762877303e-12	Enterocloster_clostridioformis_YL32	L-Tyrosine-e0
Enterocloster_clostridioformis_YL32##fe3-e0##Microbe	3.318456620604593e-13	Enterocloster_clostridioformis_YL32	fe3-e0
Enterocloster_clostridioformis_YL32##Mn2+-e0##Microbe	3.6426417437951386e-13	Enterocloster_clostridioformis_YL32	Mn2+-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe	-0.20000000059508238	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##O2-e0##Microbe	0.4999999999951823	Enterocloster_clostridioformis_YL32	O2-e0
Enterocloster_clostridioformis_YL32##L-Methionine-e0##Microbe	-2.9771740628348198e-12	Enterocloster_clostridioformis_YL32	L-Methionine-e0
Enterocloster_clostridioformis_YL32##K+-e0##Microbe	-2.0172752357439094e-13	Enterocloster_clostridioformis_YL32	K+-e0
Enterocloster_clostridioformis_YL32##Neu5Ac-e0##Microbe	-2.581046487648564e-12	Enterocloster_clostridioformis_YL32	Neu5Ac-e0
Enterocloster_clostridioformis_YL32##PAN##Microbe	1.6042722705833512e-13	Enterocloster_clostridioformis_YL32	PAN
Enterocloster_clostridioformis_YL32##Fe2+-e0##Microbe	1.1055600879217309e-12	Enterocloster_clostridioformis_YL32	Fe2+-e0
Enterocloster_clostridioformis_YL32##L-Serine-e0##Microbe	2.319922032256727e-11	Enterocloster_clostridioformis_YL32	L-Serine-e0
Enterocloster_clostridioformis_YL32##Uracil-e0##Microbe	1.3081091765343444e-11	Enterocloster_clostridioformis_YL32	Uracil-e0
Enterocloster_clostridioformis_YL32##L-Lysine-e0##Microbe	1.6648016298859147e-11	Enterocloster_clostridioformis_YL32	L-Lysine-e0
Enterocloster_clostridioformis_YL32##Co2+-e0##Microbe	6.152856002472618e-13	Enterocloster_clostridioformis_YL32	Co2+-e0
PAN##Enterocloster_clostridioformis_YL32##Metabolite	-4.575895218295045e-11	PAN	Enterocloster_clostridioformis_YL32
Enterocloster_clostridioformis_YL32##N-acetyl-D-gluosamine##Microbe	-1.1102230246251565e-16	Enterocloster_clostridioformis_YL32	N-acetyl-D-gluosamine
Enterocloster_clostridioformis_YL32##Acetate-e0##Microbe	1.1999999987378942	Enterocloster_clostridioformis_YL32	Acetate-e0
Enterocloster_clostridioformis_YL32##L-Threonine-e0##Microbe	2.999200887643383e-11	Enterocloster_clostridioformis_YL32	L-Threonine-e0
Enterocloster_clostridioformis_YL32##Zn2+-e0##Microbe	1.709743457922741e-14	Enterocloster_clostridioformis_YL32	Zn2+-e0
Enterocloster_clostridioformis_YL32##Cl--e0##Microbe	3.361755318564974e-13	Enterocloster_clostridioformis_YL32	Cl--e0
Enterocloster_clostridioformis_YL32##Succinate-e0##Microbe	47.43274058895371	Enterocloster_clostridioformis_YL32	Succinate-e0
Enterocloster_clostridioformis_YL32##XAN-e0##Microbe	52.63310216120953	Enterocloster_clostridioformis_YL32	XAN-e0
