	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
15	Pyridoxal	Mn2+-e0	Acutalibacter_muris_KB1	-1.4121250719524567	0.0	1.4121250719524567	-1.0	1.1883286885169677	-1.1883286885169677
16	Pyridoxal	Zn2+-e0	Acutalibacter_muris_KB1	-1.4121250719209246	0.0	1.4121250719209246	-1.0	1.1883286885037003	-1.1883286885037003
17	Pyridoxal	L-Lysine-e0	Acutalibacter_muris_KB1	-72.7193238692557	0.0	72.7193238692557	-1.0	8.52756259837802	-8.52756259837802
18	Pyridoxal	Sulfate-e0	Acutalibacter_muris_KB1	-1.4121250719541507	0.0	1.4121250719541507	-1.0	1.1883286885176805	-1.1883286885176805
19	Pyridoxal	L-Arginine-e0	Acutalibacter_muris_KB1	-43.447494767458856	0.0	43.447494767458856	-1.0	6.591471365898426	-6.591471365898426
20	Spermidine-e0	L-Glutamine-e0	Acutalibacter_muris_KB1	0.9999999999999513	0.0	0.9999999999999513	1.0	0.9999999999999756	0.9999999999999756
21	Pyridoxal	L-Glutamine-e0	Acutalibacter_muris_KB1	-123.63775242578389	0.0	123.63775242578389	-1.0	11.119251432798158	-11.119251432798158
22	Pyridoxal	L-Histidine-e0	Acutalibacter_muris_KB1	-18.409955409936344	0.0	18.409955409936344	-1.0	4.29068239443755	-4.29068239443755
23	Pyridoxal	L-Proline-e0	Acutalibacter_muris_KB1	-36.17556238053251	0.0	36.17556238053251	-1.0	6.014612404846426	-6.014612404846426
24	Pyridoxal	Co2+-e0	Acutalibacter_muris_KB1	-1.412125071936898	0.0	1.412125071936898	-1.0	1.1883286885104214	-1.1883286885104214
25	Pyridoxal	L-Valine-e0	Acutalibacter_muris_KB1	-69.12938256425586	0.0	69.12938256425586	-1.0	8.314408130724392	-8.314408130724392
26	Pyridoxal	L-Threonine-e0	Acutalibacter_muris_KB1	-117.1159145597341	0.0	117.1159145597341	-1.0	10.822010652357264	-10.822010652357264
27	Spermidine-e0	Spermidine-e0	Acutalibacter_muris_KB1	-0.9999999999999998	0.0	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
28	Pyridoxal	fe3-e0	Acutalibacter_muris_KB1	-1.4121250719483869	0.0	1.4121250719483869	-1.0	1.1883286885152553	-1.1883286885152553
29	Spermidine-e0	H+-e0	Acutalibacter_muris_KB1	2.5000000000039697	0.0	2.5000000000039697	1.0	1.581138830085445	1.581138830085445
30	L-Lactate-e0	H+-e0	Acutalibacter_muris_KB1	-0.6666666666656811	0.0	0.6666666666656811	-1.0	0.8164965809271225	-0.8164965809271225
31	Thiamine	H+-e0	Acutalibacter_muris_KB1	-7.555555555556053	0.0	7.555555555556053	-1.0	2.7487370837451977	-2.7487370837451977
32	Pyridoxal	H+-e0	Acutalibacter_muris_KB1	6076.67224135793	0.0	6076.67224135793	1.0	77.95301303578925	77.95301303578925
33	Puryvate	H+-e0	Acutalibacter_muris_KB1	-0.6666666666630824	0.0	0.6666666666630824	-1.0	0.8164965809255311	-0.8164965809255311
34	Thiamine	Uracil-e0	Acutalibacter_muris_KB1	-0.8333333333333988	0.0	0.8333333333333988	-1.0	0.9128709291753127	-0.9128709291753127
35	Pyridoxal	Uracil-e0	Acutalibacter_muris_KB1	-6.324289090510011	0.0	6.324289090510011	-1.0	2.514813927611745	-2.514813927611745
36	Pyridoxal	L-Methionine-e0	Acutalibacter_muris_KB1	-28.497788242765356	0.0	28.497788242765356	-1.0	5.33833197195204	-5.33833197195204
37	Thiamine	L-Cysteine-e0	Acutalibacter_muris_KB1	0.9999999999999841	0.0	0.9999999999999841	1.0	0.999999999999992	0.999999999999992
38	Pyridoxal	L-Cysteine-e0	Acutalibacter_muris_KB1	-16.794919009941417	0.0	16.794919009941417	-1.0	4.098160442191278	-4.098160442191278
39	Thiamine	L-Tyrosine-e0	Acutalibacter_muris_KB1	0.9999999999999597	0.0	0.9999999999999597	1.0	0.9999999999999798	0.9999999999999798
40	Pyridoxal	L-Tyrosine-e0	Acutalibacter_muris_KB1	-25.945489580474504	0.0	25.945489580474504	-1.0	5.093671522632227	-5.093671522632227
41	Thiamine	Inosine-e0	Acutalibacter_muris_KB1	0.3333333333333762	0.0	0.3333333333333762	1.0	0.5773502691896629	0.5773502691896629
42	Pyridoxal	Inosine-e0	Acutalibacter_muris_KB1	-81.63804960792996	0.0	81.63804960792996	-1.0	9.03537766825106	-9.03537766825106
43	Pyridoxal	Ca2+-e0	Acutalibacter_muris_KB1	-1.412125071952282	0.0	1.412125071952282	-1.0	1.1883286885168942	-1.1883286885168942
44	Pyridoxal	Cu2+-e0	Acutalibacter_muris_KB1	-1.4121250719424934	0.0	1.4121250719424934	-1.0	1.1883286885127757	-1.1883286885127757
45	Thiamine	Fe2+-e0	Acutalibacter_muris_KB1	0.16666666666667068	0.0	0.16666666666667068	1.0	0.40824829046386796	0.40824829046386796
46	Pyridoxal	Fe2+-e0	Acutalibacter_muris_KB1	-4.413438844736861	0.0	4.413438844736861	-1.0	2.100818613002289	-2.100818613002289
47	Pyridoxal	K+-e0	Acutalibacter_muris_KB1	-1.412125071955017	0.0	1.412125071955017	-1.0	1.188328688518045	-1.188328688518045
48	L-Lactate-e0	L-Lactate-e0	Acutalibacter_muris_KB1	-1.0000000000000004	0.0	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
49	Thiamine	L-Alanine-e0	Acutalibacter_muris_KB1	-0.9999999999998849	0.0	0.9999999999998849	-1.0	0.9999999999999424	-0.9999999999999424
50	Pyridoxal	L-Alanine-e0	Acutalibacter_muris_KB1	-106.06888014609693	0.0	106.06888014609693	-1.0	10.298974713343894	-10.298974713343894
51	Spermidine-e0	L-Asparagine-e0	Acutalibacter_muris_KB1	0.49999999999999317	0.0	0.49999999999999317	1.0	0.7071067811865427	0.7071067811865427
52	Thiamine	L-Asparagine-e0	Acutalibacter_muris_KB1	2.1666666666665795	0.0	2.1666666666665795	1.0	1.4719601443879449	1.4719601443879449
53	Pyridoxal	L-Asparagine-e0	Acutalibacter_muris_KB1	-114.92573168974194	0.0	114.92573168974194	-1.0	10.720341957686887	-10.720341957686887
54	Pyridoxal	Cl--e0	Acutalibacter_muris_KB1	-1.4121250719496163	0.0	1.4121250719496163	-1.0	1.1883286885157727	-1.1883286885157727
55	Pyridoxal	Mg-e0	Acutalibacter_muris_KB1	-1.4121250719516125	0.0	1.4121250719516125	-1.0	1.1883286885166127	-1.1883286885166127
56	Thiamine	L-Serine-e0	Acutalibacter_muris_KB1	1.0000000000000078	0.0	1.0000000000000078	1.0	1.0000000000000038	1.0000000000000038
57	Pyridoxal	L-Serine-e0	Acutalibacter_muris_KB1	-59.504914452380284	0.0	59.504914452380284	-1.0	7.713942860326377	-7.713942860326377
58	Spermidine-e0	CO2-e0	Acutalibacter_muris_KB1	-1.999999999995448	0.0	1.999999999995448	-1.0	1.4142135623714858	-1.4142135623714858
59	L-Lactate-e0	CO2-e0	Acutalibacter_muris_KB1	0.3333333333344332	0.0	0.3333333333344332	1.0	0.5773502691905783	0.5773502691905783
60	Thiamine	CO2-e0	Acutalibacter_muris_KB1	-12.888888888889664	0.0	12.888888888889664	-1.0	3.5901098714231106	-3.5901098714231106
61	Pyridoxal	CO2-e0	Acutalibacter_muris_KB1	7133.915592669344	0.0	7133.915592669344	1.0	84.46250998324253	84.46250998324253
62	Puryvate	CO2-e0	Acutalibacter_muris_KB1	0.3333333333374255	0.0	0.3333333333374255	1.0	0.5773502691931697	0.5773502691931697
63	Spermidine-e0	Acetate-e0	Acutalibacter_muris_KB1	-0.4999999999959537	0.0	0.4999999999959537	-1.0	0.7071067811836863	-0.7071067811836863
64	L-Lactate-e0	Acetate-e0	Acutalibacter_muris_KB1	0.3333333333343654	0.0	0.3333333333343654	1.0	0.5773502691905196	0.5773502691905196
65	Thiamine	Acetate-e0	Acutalibacter_muris_KB1	-8.555555555556305	0.0	8.555555555556305	-1.0	2.9249881291308353	-2.9249881291308353
66	Pyridoxal	Acetate-e0	Acutalibacter_muris_KB1	6282.924502374346	0.0	6282.924502374346	1.0	79.26490082233337	79.26490082233337
67	Puryvate	Acetate-e0	Acutalibacter_muris_KB1	0.3333333333369997	0.0	0.3333333333369997	1.0	0.577350269192801	0.577350269192801
68	Pyridoxal	H2S-e0	Acutalibacter_muris_KB1	2.000000000026785	0.0	2.000000000026785	1.0	1.414213562382565	1.414213562382565
69	Spermidine-e0	H2-e0	Acutalibacter_muris_KB1	3.0000000000082094	0.0	3.0000000000082094	1.0	1.732050807571247	1.732050807571247
70	L-Lactate-e0	H2-e0	Acutalibacter_muris_KB1	0.6666666666687204	0.0	0.6666666666687204	1.0	0.8164965809289837	0.8164965809289837
71	Thiamine	H2-e0	Acutalibacter_muris_KB1	-17.777777777779317	0.0	17.777777777779317	-1.0	4.216370213558021	-4.216370213558021
72	Pyridoxal	H2-e0	Acutalibacter_muris_KB1	12799.644504666116	0.0	12799.644504666116	1.0	113.13551389668108	113.13551389668108
73	Puryvate	H2-e0	Acutalibacter_muris_KB1	-0.3333333333258956	0.0	0.3333333333258956	-1.0	0.5773502691831846	-0.5773502691831846
74	Pyridoxal	L-Phenylalanine	Acutalibacter_muris_KB1	-39.581404131376146	0.0	39.581404131376146	-1.0	6.29137537676589	-6.29137537676589
75	Pyridoxal	L-Tryptophan	Acutalibacter_muris_KB1	-12.242620347612323	0.0	12.242620347612323	-1.0	3.4989456051233954	-3.4989456051233954
76	Thiamine	Thiamine	Acutalibacter_muris_KB1	-1.0000000000000047	0.0	1.0000000000000047	-1.0	1.0000000000000022	-1.0000000000000022
77	Thiamine	Riboflavin	Acutalibacter_muris_KB1	0.6666666666666368	0.0	0.6666666666666368	1.0	0.8164965809277077	0.8164965809277077
78	Pyridoxal	Riboflavin	Acutalibacter_muris_KB1	1.7625946978776772	0.0	1.7625946978776772	1.0	1.327627469540186	1.327627469540186
79	Pyridoxal	Niacin	Acutalibacter_muris_KB1	-2.0000000000011053	0.0	2.0000000000011053	-1.0	1.414213562373486	-1.414213562373486
80	Pyridoxal	PAN	Acutalibacter_muris_KB1	-2.0000000000076352	0.0	2.0000000000076352	-1.0	1.4142135623757945	-1.4142135623757945
81	Pyridoxal	Pyridoxal	Acutalibacter_muris_KB1	-1.0000000000009155	0.0	1.0000000000009155	-1.0	1.0000000000004576	-1.0000000000004576
82	Puryvate	Puryvate	Acutalibacter_muris_KB1	-1.0000000000000007	0.0	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
83	Thiamine	5'-Deoxyadenosine-e0	Acutalibacter_muris_KB1	-1.3333333333332944	0.0	1.3333333333332944	-1.0	1.1547005383792346	-1.1547005383792346
84	Pyridoxal	5'-Deoxyadenosine-e0	Acutalibacter_muris_KB1	5.002627545583071	0.0	5.002627545583071	1.0	2.236655437384818	2.236655437384818
85	Thiamine	XAN-e0-e0	Acutalibacter_muris_KB1	0.3333333333333668	0.0	0.3333333333333668	1.0	0.5773502691896547	0.5773502691896547
86	Pyridoxal	XAN-e0-e0	Acutalibacter_muris_KB1	32.85604735027022	0.0	32.85604735027022	1.0	5.732019482719002	5.732019482719002
