	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1010->bc1003	bc1010	bc1003	-0.2785952523668593	D-Glucose	0.2785952523668593	-1.0	0.5278212314475984	-0.5278212314475984
bc1011->bc1003	bc1011	bc1003	-0.2785952523668587	D-Glucose	0.2785952523668587	-1.0	0.527821231447598	-0.527821231447598
bc1012->bc1003	bc1012	bc1003	-0.2785952523666709	D-Glucose	0.2785952523666709	-1.0	0.52782123144742	-0.52782123144742
bc1015->bc1003	bc1015	bc1003	-0.2785952523668588	D-Glucose	0.2785952523668588	-1.0	0.527821231447598	-0.527821231447598
bc1016->bc1003	bc1016	bc1003	-0.27859525236685856	D-Glucose	0.27859525236685856	-1.0	0.5278212314475977	-0.5278212314475977
bc1001->bc1008	bc1001	bc1008	-0.05745328811845829	D-Glucose	0.05745328811845829	-1.0	0.23969415536983435	-0.23969415536983435
bc1002->bc1008	bc1002	bc1008	-0.057453288118459046	D-Glucose	0.057453288118459046	-1.0	0.23969415536983593	-0.23969415536983593
bc1003->bc1008	bc1003	bc1008	-0.05745328811845898	D-Glucose	0.05745328811845898	-1.0	0.2396941553698358	-0.2396941553698358
bc1009->bc1008	bc1009	bc1008	-0.057453288118458935	D-Glucose	0.057453288118458935	-1.0	0.2396941553698357	-0.2396941553698357
bc1010->bc1008	bc1010	bc1008	-0.05745328811845913	D-Glucose	0.05745328811845913	-1.0	0.2396941553698361	-0.2396941553698361
bc1011->bc1008	bc1011	bc1008	-0.05745328811845902	D-Glucose	0.05745328811845902	-1.0	0.23969415536983588	-0.23969415536983588
bc1012->bc1008	bc1012	bc1008	-0.05745328811842027	D-Glucose	0.05745328811842027	-1.0	0.23969415536975505	-0.23969415536975505
bc1015->bc1008	bc1015	bc1008	-0.05745328811845903	D-Glucose	0.05745328811845903	-1.0	0.2396941553698359	-0.2396941553698359
bc1016->bc1008	bc1016	bc1008	-0.05745328811845898	D-Glucose	0.05745328811845898	-1.0	0.2396941553698358	-0.2396941553698358
bc1001->bc1009	bc1001	bc1009	-0.27912176357069385	D-Glucose	0.27912176357069385	-1.0	0.5283197550448913	-0.5283197550448913
bc1002->bc1009	bc1002	bc1009	-0.2791217635706975	D-Glucose	0.2791217635706975	-1.0	0.5283197550448947	-0.5283197550448947
bc1003->bc1009	bc1003	bc1009	-0.27912176357069723	D-Glucose	0.27912176357069723	-1.0	0.5283197550448944	-0.5283197550448944
bc1008->bc1009	bc1008	bc1009	-0.27912176357069773	D-Glucose	0.27912176357069773	-1.0	0.5283197550448949	-0.5283197550448949
bc1010->bc1009	bc1010	bc1009	-0.27912176357069796	D-Glucose	0.27912176357069796	-1.0	0.5283197550448951	-0.5283197550448951
bc1011->bc1009	bc1011	bc1009	-0.2791217635706974	D-Glucose	0.2791217635706974	-1.0	0.5283197550448946	-0.5283197550448946
bc1012->bc1009	bc1012	bc1009	-0.27912176357050916	D-Glucose	0.27912176357050916	-1.0	0.5283197550447164	-0.5283197550447164
bc1015->bc1009	bc1015	bc1009	-0.27912176357069746	D-Glucose	0.27912176357069746	-1.0	0.5283197550448946	-0.5283197550448946
bc1016->bc1009	bc1016	bc1009	-0.27912176357069723	D-Glucose	0.27912176357069723	-1.0	0.5283197550448944	-0.5283197550448944
bc1001->bc1010	bc1001	bc1010	-0.1311349185707034	D-Glucose	0.1311349185707034	-1.0	0.3621255563622973	-0.3621255563622973
bc1002->bc1010	bc1002	bc1010	-0.1311349185707051	D-Glucose	0.1311349185707051	-1.0	0.3621255563622997	-0.3621255563622997
bc1003->bc1010	bc1003	bc1010	-0.13113491857070497	D-Glucose	0.13113491857070497	-1.0	0.36212555636229954	-0.36212555636229954
bc1008->bc1010	bc1008	bc1010	-0.1311349185707052	D-Glucose	0.1311349185707052	-1.0	0.3621255563622998	-0.3621255563622998
bc1009->bc1010	bc1009	bc1010	-0.13113491857070486	D-Glucose	0.13113491857070486	-1.0	0.3621255563622994	-0.3621255563622994
bc1011->bc1010	bc1011	bc1010	-0.13113491857070506	D-Glucose	0.13113491857070506	-1.0	0.36212555636229965	-0.36212555636229965
bc1012->bc1010	bc1012	bc1010	-0.13113491857061663	D-Glucose	0.13113491857061663	-1.0	0.3621255563621775	-0.3621255563621775
bc1015->bc1010	bc1015	bc1010	-0.13113491857070508	D-Glucose	0.13113491857070508	-1.0	0.3621255563622997	-0.3621255563622997
bc1016->bc1010	bc1016	bc1010	-0.13113491857070497	D-Glucose	0.13113491857070497	-1.0	0.36212555636229954	-0.36212555636229954
bc1001->bc1011	bc1001	bc1011	-0.2701563170637632	D-Glucose	0.2701563170637632	-1.0	0.5197656366707626	-0.5197656366707626
bc1002->bc1011	bc1002	bc1011	-0.27015631706376675	D-Glucose	0.27015631706376675	-1.0	0.519765636670766	-0.519765636670766
bc1003->bc1011	bc1003	bc1011	-0.27015631706376647	D-Glucose	0.27015631706376647	-1.0	0.5197656366707657	-0.5197656366707657
bc1008->bc1011	bc1008	bc1011	-0.2701563170637669	D-Glucose	0.2701563170637669	-1.0	0.5197656366707661	-0.5197656366707661
bc1009->bc1011	bc1009	bc1011	-0.27015631706376625	D-Glucose	0.27015631706376625	-1.0	0.5197656366707656	-0.5197656366707656
bc1010->bc1011	bc1010	bc1011	-0.2701563170637672	D-Glucose	0.2701563170637672	-1.0	0.5197656366707665	-0.5197656366707665
bc1012->bc1011	bc1012	bc1011	-0.27015631706358445	D-Glucose	0.27015631706358445	-1.0	0.5197656366705906	-0.5197656366705906
bc1015->bc1011	bc1015	bc1011	-0.2701563170637667	D-Glucose	0.2701563170637667	-1.0	0.5197656366707659	-0.5197656366707659
bc1016->bc1011	bc1016	bc1011	-0.27015631706376647	D-Glucose	0.27015631706376647	-1.0	0.5197656366707657	-0.5197656366707657
bc1001->bc1012	bc1001	bc1012	-1.5658264466360274	O2.D-Glucose	1.5658264466360274	-1.0	1.251329871231414	-1.251329871231414
bc1002->bc1012	bc1002	bc1012	-0.3577131812819867	O2.D-Glucose	0.3577131812819867	-1.0	0.5980912817304619	-0.5980912817304619
bc1003->bc1012	bc1003	bc1012	-0.28002341091762295	O2.D-Glucose	0.28002341091762295	-1.0	0.529172382988401	-0.529172382988401
bc1008->bc1012	bc1008	bc1012	-3.0965517013030883	O2.D-Glucose	3.0965517013030883	-1.0	1.759702162669322	-1.759702162669322
bc1009->bc1012	bc1009	bc1012	-0.278708144684114	O2.D-Glucose	0.278708144684114	-1.0	0.5279281624275352	-0.5279281624275352
bc1010->bc1012	bc1010	bc1012	-0.17646533251642893	O2.D-Glucose	0.17646533251642893	-1.0	0.4200777696051398	-0.4200777696051398
bc1011->bc1012	bc1011	bc1012	-0.3629497972238922	O2.D-Glucose	0.3629497972238922	-1.0	0.6024531494015881	-0.6024531494015881
bc1015->bc1012	bc1015	bc1012	-0.25483257028735196	D-Glucose.O2	0.25483257028735196	-1.0	0.5048094395782947	-0.5048094395782947
bc1016->bc1012	bc1016	bc1012	-3.0965517015554034	D-Glucose.O2	3.0965517015554034	-1.0	1.7597021627410143	-1.7597021627410143
bc1001->bc1015	bc1001	bc1015	-0.25030228184980324	D-Glucose	0.25030228184980324	-1.0	0.5003021905306864	-0.5003021905306864
bc1002->bc1015	bc1002	bc1015	-0.2503022818498065	D-Glucose	0.2503022818498065	-1.0	0.5003021905306897	-0.5003021905306897
bc1003->bc1015	bc1003	bc1015	-0.25030228184980624	D-Glucose	0.25030228184980624	-1.0	0.5003021905306894	-0.5003021905306894
bc1008->bc1015	bc1008	bc1015	-0.2503022818498067	D-Glucose	0.2503022818498067	-1.0	0.5003021905306898	-0.5003021905306898
bc1009->bc1015	bc1009	bc1015	-0.250302281849806	D-Glucose	0.250302281849806	-1.0	0.5003021905306891	-0.5003021905306891
bc1010->bc1015	bc1010	bc1015	-0.2503022818498069	D-Glucose	0.2503022818498069	-1.0	0.50030219053069	-0.50030219053069
bc1011->bc1015	bc1011	bc1015	-0.2503022818498064	D-Glucose	0.2503022818498064	-1.0	0.5003021905306896	-0.5003021905306896
bc1012->bc1015	bc1012	bc1015	-0.2503022818496376	D-Glucose	0.2503022818496376	-1.0	0.5003021905305208	-0.5003021905305208
bc1016->bc1015	bc1016	bc1015	-0.25030228184980624	D-Glucose	0.25030228184980624	-1.0	0.5003021905306894	-0.5003021905306894
bc1001->bc1016	bc1001	bc1016	-0.05745328770557245	D-Glucose	0.05745328770557245	-1.0	0.23969415450855797	-0.23969415450855797
bc1002->bc1016	bc1002	bc1016	-0.05745328770557321	D-Glucose	0.05745328770557321	-1.0	0.23969415450855952	-0.23969415450855952
bc1003->bc1016	bc1003	bc1016	-0.05745328770557314	D-Glucose	0.05745328770557314	-1.0	0.23969415450855938	-0.23969415450855938
bc1008->bc1016	bc1008	bc1016	-0.057453287705573244	D-Glucose	0.057453287705573244	-1.0	0.2396941545085596	-0.2396941545085596
bc1009->bc1016	bc1009	bc1016	-0.0574532877055731	D-Glucose	0.0574532877055731	-1.0	0.2396941545085593	-0.2396941545085593
bc1010->bc1016	bc1010	bc1016	-0.05745328770557329	D-Glucose	0.05745328770557329	-1.0	0.23969415450855971	-0.23969415450855971
bc1011->bc1016	bc1011	bc1016	-0.05745328770557318	D-Glucose	0.05745328770557318	-1.0	0.23969415450855946	-0.23969415450855946
bc1012->bc1016	bc1012	bc1016	-0.057453287705534435	D-Glucose	0.057453287705534435	-1.0	0.23969415450847864	-0.23969415450847864
bc1015->bc1016	bc1015	bc1016	-0.057453287705573196	D-Glucose	0.057453287705573196	-1.0	0.2396941545085595	-0.2396941545085595
