	0.95795	1.6574	Source	Target
bc1002##Co2+##Microbe	0.02841842	3e-07	bc1002	Co2+
Co2+##bc1002##Metabolite	-0.02841842	-3e-07	Co2+	bc1002
bc1002##CoA##Microbe	0.056836830000000005	6.1e-07	bc1002	CoA
CoA##bc1002##Metabolite	-0.056836830000000005	-6.1e-07	CoA	bc1002
bc1002##Cu2+##Microbe	0.02841842	3e-07	bc1002	Cu2+
Cu2+##bc1002##Metabolite	-0.02841842	-3e-07	Cu2+	bc1002
bc1002##D-Arabinose##Microbe	0.7598588000000001	8.15e-06	bc1002	D-Arabinose
D-Arabinose##bc1002##Metabolite	-0.7598588000000001	-8.15e-06	D-Arabinose	bc1002
bc1002##D-Glucose##Microbe	37.38740081	0.00040083	bc1002	D-Glucose
D-Glucose##bc1002##Metabolite	-37.38740081	-0.00040083	D-Glucose	bc1002
bc1002##Deoxycytidine##Microbe	0.22724360000000002	2.44e-06	bc1002	Deoxycytidine
Deoxycytidine##bc1002##Metabolite	-0.22724360000000002	-2.44e-06	Deoxycytidine	bc1002
bc1002##Deoxyguanosine##Microbe	0.02841842	3e-07	bc1002	Deoxyguanosine
Deoxyguanosine##bc1002##Metabolite	-0.02841842	-3e-07	Deoxyguanosine	bc1002
bc1002##Folate##Microbe	0.08525524999999999	9.1e-07	bc1002	Folate
Folate##bc1002##Metabolite	-0.08525524999999999	-9.1e-07	Folate	bc1002
bc1002##GTP##Microbe	1.37128624	1.47e-05	bc1002	GTP
GTP##bc1002##Metabolite	-1.37128624	-1.47e-05	GTP	bc1002
bc1002##Glycerol##Microbe	0.63082765	6.76e-06	bc1002	Glycerol
Glycerol##bc1002##Metabolite	-0.63082765	-6.76e-06	Glycerol	bc1002
bc1002##Glycine##Microbe	5.049858110000001	5.414e-05	bc1002	Glycine
Glycine##bc1002##Metabolite	-5.049858110000001	-5.414e-05	Glycine	bc1002
bc1002##H+##Microbe	-51.70753832	-0.00055435	bc1002	H+
bc1002##H2O##Microbe	-134.78594832	-0.0014450399999999999	bc1002	H2O
bc1002##Heme##Microbe	0.02841842	3e-07	bc1002	Heme
Heme##bc1002##Metabolite	-0.02841842	-3e-07	Heme	bc1002
bc1002##K+##Microbe	0.02841842	3e-07	bc1002	K+
K+##bc1002##Metabolite	-0.02841842	-3e-07	K+	bc1002
bc1002##L-Alanine##Microbe	4.587045249999999	4.918e-05	bc1002	L-Alanine
L-Alanine##bc1002##Metabolite	-4.587045249999999	-4.918e-05	L-Alanine	bc1002
bc1002##L-Arginine##Microbe	2.4983376500000003	2.678e-05	bc1002	L-Arginine
L-Arginine##bc1002##Metabolite	-2.4983376500000003	-2.678e-05	L-Arginine	bc1002
bc1002##L-Asparagine##Microbe	2.03384527	2.18e-05	bc1002	L-Asparagine
L-Asparagine##bc1002##Metabolite	-2.03384527	-2.18e-05	L-Asparagine	bc1002
bc1002##L-Aspartate##Microbe	2.03384527	2.18e-05	bc1002	L-Aspartate
L-Aspartate##bc1002##Metabolite	-2.03384527	-2.18e-05	L-Aspartate	bc1002
bc1002##L-Cysteine##Microbe	0.77114754	8.27e-06	bc1002	L-Cysteine
L-Cysteine##bc1002##Metabolite	-0.77114754	-8.27e-06	L-Cysteine	bc1002
bc1002##L-Glutamate##Microbe	1.54413674	1.655e-05	bc1002	L-Glutamate
L-Glutamate##bc1002##Metabolite	-1.54413674	-1.655e-05	L-Glutamate	bc1002
bc1002##L-Glutamine##Microbe	3.20346696	3.434e-05	bc1002	L-Glutamine
L-Glutamine##bc1002##Metabolite	-3.20346696	-3.434e-05	L-Glutamine	bc1002
bc1002##L-Histidine##Microbe	0.8027149800000001	8.61e-06	bc1002	L-Histidine
L-Histidine##bc1002##Metabolite	-0.8027149800000001	-8.61e-06	L-Histidine	bc1002
bc1002##L-Isoleucine##Microbe	2.44873167	2.625e-05	bc1002	L-Isoleucine
L-Isoleucine##bc1002##Metabolite	-2.44873167	-2.625e-05	L-Isoleucine	bc1002
bc1002##L-Leucine##Microbe	3.80162208	4.076e-05	bc1002	L-Leucine
L-Leucine##bc1002##Metabolite	-3.80162208	-4.076e-05	L-Leucine	bc1002
bc1002##L-Lysine##Microbe	2.89067587	3.099e-05	bc1002	L-Lysine
L-Lysine##bc1002##Metabolite	-2.89067587	-3.099e-05	L-Lysine	bc1002
bc1002##L-Methionine##Microbe	1.23742833	1.327e-05	bc1002	L-Methionine
L-Methionine##bc1002##Metabolite	-1.23742833	-1.327e-05	L-Methionine	bc1002
bc1002##L-Phenylalanine##Microbe	1.56484325	1.678e-05	bc1002	L-Phenylalanine
L-Phenylalanine##bc1002##Metabolite	-1.56484325	-1.678e-05	L-Phenylalanine	bc1002
bc1002##L-Proline##Microbe	1.86698878	2.002e-05	bc1002	L-Proline
L-Proline##bc1002##Metabolite	-1.86698878	-2.002e-05	L-Proline	bc1002
bc1002##L-Serine##Microbe	2.18963346	2.347e-05	bc1002	L-Serine
L-Serine##bc1002##Metabolite	-2.18963346	-2.347e-05	L-Serine	bc1002
bc1002##L-Threonine##Microbe	2.1375668599999997	2.292e-05	bc1002	L-Threonine
L-Threonine##bc1002##Metabolite	-2.1375668599999997	-2.292e-05	L-Threonine	bc1002
bc1002##L-Tryptophan##Microbe	0.47802129	5.12e-06	bc1002	L-Tryptophan
L-Tryptophan##bc1002##Metabolite	-0.47802129	-5.12e-06	L-Tryptophan	bc1002
bc1002##L-Tyrosine##Microbe	1.2221110199999998	1.31e-05	bc1002	L-Tyrosine
L-Tyrosine##bc1002##Metabolite	-1.2221110199999998	-1.31e-05	L-Tyrosine	bc1002
bc1002##L-Valine##Microbe	3.56712108	3.824e-05	bc1002	L-Valine
L-Valine##bc1002##Metabolite	-3.56712108	-3.824e-05	L-Valine	bc1002
bc1002##Mg##Microbe	0.02841842	3e-07	bc1002	Mg
Mg##bc1002##Metabolite	-0.02841842	-3e-07	Mg	bc1002
bc1002##Mn2+##Microbe	0.02841842	3e-07	bc1002	Mn2+
Mn2+##bc1002##Metabolite	-0.02841842	-3e-07	Mn2+	bc1002
bc1002##Myristic acid##Microbe	0.76448393	8.2e-06	bc1002	Myristic acid
Myristic acid##bc1002##Metabolite	-0.76448393	-8.2e-06	Myristic acid	bc1002
bc1002##NADP##Microbe	0.056836830000000005	6.1e-07	bc1002	NADP
NADP##bc1002##Metabolite	-0.056836830000000005	-6.1e-07	NADP	bc1002
bc1002##Niacin##Microbe	-0.02841842	-3e-07	bc1002	Niacin
bc1002##Nicotinamide ribonucleotide##Microbe	0.02841842	3e-07	bc1002	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1002##Metabolite	-0.02841842	-3e-07	Nicotinamide ribonucleotide	bc1002
bc1002##Nitrite##Microbe	-0.14209209	-1.52e-06	bc1002	Nitrite
bc1002##O2##Microbe	66.23364681	0.00071009	bc1002	O2
O2##bc1002##Metabolite	-66.23364681	-0.00071009	O2	bc1002
bc1002##Oxidized glutathione##Microbe	0.01420921	1.5e-07	bc1002	Oxidized glutathione
Oxidized glutathione##bc1002##Metabolite	-0.01420921	-1.5e-07	Oxidized glutathione	bc1002
bc1002##PPi##Microbe	-0.16069256999999998	-1.72e-06	bc1002	PPi
bc1002##Putrescine##Microbe	0.02841842	3e-07	bc1002	Putrescine
Putrescine##bc1002##Metabolite	-0.02841842	-3e-07	Putrescine	bc1002
bc1002##Pyridoxal##Microbe	0.02841842	3e-07	bc1002	Pyridoxal
Pyridoxal##bc1002##Metabolite	-0.02841842	-3e-07	Pyridoxal	bc1002
bc1002##Riboflavin##Microbe	0.08525524999999999	9.1e-07	bc1002	Riboflavin
Riboflavin##bc1002##Metabolite	-0.08525524999999999	-9.1e-07	Riboflavin	bc1002
bc1002##S-Adenosyl-L-methionine##Microbe	0.08525524999999999	9.1e-07	bc1002	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1002##Metabolite	-0.08525524999999999	-9.1e-07	S-Adenosyl-L-methionine	bc1002
bc1002##Spermidine##Microbe	0.02841842	3e-07	bc1002	Spermidine
Spermidine##bc1002##Metabolite	-0.02841842	-3e-07	Spermidine	bc1002
bc1002##Sulfate##Microbe	0.02841842	3e-07	bc1002	Sulfate
Sulfate##bc1002##Metabolite	-0.02841842	-3e-07	Sulfate	bc1002
bc1002##TRHL##Microbe	0.59984858	6.43e-06	bc1002	TRHL
TRHL##bc1002##Metabolite	-0.59984858	-6.43e-06	TRHL	bc1002
bc1002##TTP##Microbe	0.09717693000000001	1.04e-06	bc1002	TTP
TTP##bc1002##Metabolite	-0.09717693000000001	-1.04e-06	TTP	bc1002
bc1002##Thiamin##Microbe	0.02841842	3e-07	bc1002	Thiamin
Thiamin##bc1002##Metabolite	-0.02841842	-3e-07	Thiamin	bc1002
bc1002##UMP##Microbe	0.94828744	1.017e-05	bc1002	UMP
UMP##bc1002##Metabolite	-0.94828744	-1.017e-05	UMP	bc1002
bc1002##Zn2+##Microbe	0.02841842	3e-07	bc1002	Zn2+
Zn2+##bc1002##Metabolite	-0.02841842	-3e-07	Zn2+	bc1002
bc1002##dATP##Microbe	0.09717693000000001	1.04e-06	bc1002	dATP
dATP##bc1002##Metabolite	-0.09717693000000001	-1.04e-06	dATP	bc1002
bc1002##dGTP##Microbe	0.19882519	2.13e-06	bc1002	dGTP
dGTP##bc1002##Metabolite	-0.19882519	-2.13e-06	dGTP	bc1002
bc1002##ddca##Microbe	0.75523368	8.1e-06	bc1002	ddca
ddca##bc1002##Metabolite	-0.75523368	-8.1e-06	ddca	bc1002
bc1002##fe3##Microbe	0.08525524999999999	9.1e-07	bc1002	fe3
fe3##bc1002##Metabolite	-0.08525524999999999	-9.1e-07	fe3	bc1002
bc1002##meso-2,6-Diaminopimelate##Microbe	0.25328626	2.72e-06	bc1002	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1002##Metabolite	-0.25328626	-2.72e-06	meso-2,6-Diaminopimelate	bc1002
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.41343231	2.87e-06	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016##Metabolite	-0.41343231	-2.87e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016
bc1016##2-Oxoglutarate##Microbe	0.01862488	1.3e-07	bc1016	2-Oxoglutarate
2-Oxoglutarate##bc1016##Metabolite	-0.01862488	-1.3e-07	2-Oxoglutarate	bc1016
bc1016##4-Hydroxybenzoate##Microbe	0.00931245	6e-08	bc1016	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1016##Metabolite	-0.00931245	-6e-08	4-Hydroxybenzoate	bc1016
bc1016##5-Aminolevulinate##Microbe	0.07449953	5.2e-07	bc1016	5-Aminolevulinate
5-Aminolevulinate##bc1016##Metabolite	-0.07449953	-5.2e-07	5-Aminolevulinate	bc1016
bc1016##AMP##Microbe	0.35165748	2.44e-06	bc1016	AMP
AMP##bc1016##Metabolite	-0.35165748	-2.44e-06	AMP	bc1016
bc1016##Acetate##Microbe	-86.43868688	-0.00059983	bc1016	Acetate
bc1016##BET##Microbe	0.01862488	1.3e-07	bc1016	BET
BET##bc1016##Metabolite	-0.01862488	-1.3e-07	BET	bc1016
bc1016##BIOT##Microbe	0.00931245	6e-08	bc1016	BIOT
BIOT##bc1016##Metabolite	-0.00931245	-6e-08	BIOT	bc1016
bc1016##CMP##Microbe	0.07826002000000001	5.4e-07	bc1016	CMP
CMP##bc1016##Metabolite	-0.07826002000000001	-5.4e-07	CMP	bc1016
bc1016##CO2##Microbe	-1.72597284	-1.198e-05	bc1016	CO2
bc1016##Ca2+##Microbe	0.00931245	6e-08	bc1016	Ca2+
Ca2+##bc1016##Metabolite	-0.00931245	-6e-08	Ca2+	bc1016
bc1016##Chitobiose##Microbe	0.17065518000000002	1.18e-06	bc1016	Chitobiose
Chitobiose##bc1016##Metabolite	-0.17065518000000002	-1.18e-06	Chitobiose	bc1016
bc1016##Chorismate##Microbe	0.01862488	1.3e-07	bc1016	Chorismate
Chorismate##bc1016##Metabolite	-0.01862488	-1.3e-07	Chorismate	bc1016
bc1016##Citrate##Microbe	0.41499738	2.88e-06	bc1016	Citrate
Citrate##bc1016##Metabolite	-0.41499738	-2.88e-06	Citrate	bc1016
bc1016##Cl-##Microbe	0.00931245	6e-08	bc1016	Cl-
Cl-##bc1016##Metabolite	-0.00931245	-6e-08	Cl-	bc1016
bc1016##Co2+##Microbe	0.00931245	6e-08	bc1016	Co2+
Co2+##bc1016##Metabolite	-0.00931245	-6e-08	Co2+	bc1016
bc1016##CoA##Microbe	0.01862488	1.3e-07	bc1016	CoA
CoA##bc1016##Metabolite	-0.01862488	-1.3e-07	CoA	bc1016
bc1016##Cu2+##Microbe	0.00931245	6e-08	bc1016	Cu2+
Cu2+##bc1016##Metabolite	-0.00931245	-6e-08	Cu2+	bc1016
bc1016##Cytidine##Microbe	0.20084391000000001	1.39e-06	bc1016	Cytidine
Cytidine##bc1016##Metabolite	-0.20084391000000001	-1.39e-06	Cytidine	bc1016
bc1016##D-Alanine##Microbe	0.16599895	1.15e-06	bc1016	D-Alanine
D-Alanine##bc1016##Metabolite	-0.16599895	-1.15e-06	D-Alanine	bc1016
bc1016##D-Arabinose##Microbe	0.24899842	1.73e-06	bc1016	D-Arabinose
D-Arabinose##bc1016##Metabolite	-0.24899842	-1.73e-06	D-Arabinose	bc1016
bc1016##D-Glucose##Microbe	57.76122454	0.00040083	bc1016	D-Glucose
D-Glucose##bc1016##Metabolite	-57.76122454	-0.00040083	D-Glucose	bc1016
bc1016##Deoxycytidine##Microbe	0.03983694	2.8e-07	bc1016	Deoxycytidine
Deoxycytidine##bc1016##Metabolite	-0.03983694	-2.8e-07	Deoxycytidine	bc1016
bc1016##Folate##Microbe	0.02793733	1.9e-07	bc1016	Folate
Folate##bc1016##Metabolite	-0.02793733	-1.9e-07	Folate	bc1016
bc1016##Formate##Microbe	0.00931245	6e-08	bc1016	Formate
Formate##bc1016##Metabolite	-0.00931245	-6e-08	Formate	bc1016
bc1016##Fumarate##Microbe	0.01862488	1.3e-07	bc1016	Fumarate
Fumarate##bc1016##Metabolite	-0.01862488	-1.3e-07	Fumarate	bc1016
bc1016##GTP##Microbe	0.45866976	3.18e-06	bc1016	GTP
GTP##bc1016##Metabolite	-0.45866976	-3.18e-06	GTP	bc1016
bc1016##Glucose-1-phosphate##Microbe	0.21843276	1.52e-06	bc1016	Glucose-1-phosphate
Glucose-1-phosphate##bc1016##Metabolite	-0.21843276	-1.52e-06	Glucose-1-phosphate	bc1016
bc1016##Glycerol##Microbe	0.20671616	1.43e-06	bc1016	Glycerol
Glycerol##bc1016##Metabolite	-0.20671616	-1.43e-06	Glycerol	bc1016
bc1016##Glycine##Microbe	1.6641024	1.155e-05	bc1016	Glycine
Glycine##bc1016##Metabolite	-1.6641024	-1.155e-05	Glycine	bc1016
bc1016##H+##Microbe	-140.28513103	-0.00097349	bc1016	H+
bc1016##H2O##Microbe	-20.23942361	-0.00014045	bc1016	H2O
bc1016##Heme##Microbe	0.00931245	6e-08	bc1016	Heme
Heme##bc1016##Metabolite	-0.00931245	-6e-08	Heme	bc1016
bc1016##K+##Microbe	0.00931245	6e-08	bc1016	K+
K+##bc1016##Metabolite	-0.00931245	-6e-08	K+	bc1016
bc1016##L-Alanine##Microbe	1.5031306400000002	1.043e-05	bc1016	L-Alanine
L-Alanine##bc1016##Metabolite	-1.5031306400000002	-1.043e-05	L-Alanine	bc1016
bc1016##L-Arginine##Microbe	0.81868123	5.68e-06	bc1016	L-Arginine
L-Arginine##bc1016##Metabolite	-0.81868123	-5.68e-06	L-Arginine	bc1016
bc1016##L-Asparagine##Microbe	0.66647155	4.62e-06	bc1016	L-Asparagine
L-Asparagine##bc1016##Metabolite	-0.66647155	-4.62e-06	L-Asparagine	bc1016
bc1016##L-Aspartate##Microbe	0.66647155	4.62e-06	bc1016	L-Aspartate
L-Aspartate##bc1016##Metabolite	-0.66647155	-4.62e-06	L-Aspartate	bc1016
bc1016##L-Cysteine##Microbe	0.25269764	1.75e-06	bc1016	L-Cysteine
L-Cysteine##bc1016##Metabolite	-0.25269764	-1.75e-06	L-Cysteine	bc1016
bc1016##L-Glutamate##Microbe	0.8100593399999999	5.62e-06	bc1016	L-Glutamate
L-Glutamate##bc1016##Metabolite	-0.8100593399999999	-5.62e-06	L-Glutamate	bc1016
bc1016##L-Glutamine##Microbe	0.72705986	5.05e-06	bc1016	L-Glutamine
L-Glutamine##bc1016##Metabolite	-0.72705986	-5.05e-06	L-Glutamine	bc1016
bc1016##L-Histidine##Microbe	0.26304198	1.83e-06	bc1016	L-Histidine
L-Histidine##bc1016##Metabolite	-0.26304198	-1.83e-06	L-Histidine	bc1016
bc1016##L-Isoleucine##Microbe	0.80242583	5.57e-06	bc1016	L-Isoleucine
L-Isoleucine##bc1016##Metabolite	-0.80242583	-5.57e-06	L-Isoleucine	bc1016
bc1016##L-Lactate##Microbe	-57.72741561	-0.00040059	bc1016	L-Lactate
bc1016##L-Leucine##Microbe	1.24575502	8.64e-06	bc1016	L-Leucine
L-Leucine##bc1016##Metabolite	-1.24575502	-8.64e-06	L-Leucine	bc1016
bc1016##L-Lysine##Microbe	0.9472467	6.57e-06	bc1016	L-Lysine
L-Lysine##bc1016##Metabolite	-0.9472467	-6.57e-06	L-Lysine	bc1016
bc1016##L-Methionine##Microbe	0.42411825999999997	2.94e-06	bc1016	L-Methionine
L-Methionine##bc1016##Metabolite	-0.42411825999999997	-2.94e-06	L-Methionine	bc1016
bc1016##L-Phenylalanine##Microbe	0.51278409	3.56e-06	bc1016	L-Phenylalanine
L-Phenylalanine##bc1016##Metabolite	-0.51278409	-3.56e-06	L-Phenylalanine	bc1016
bc1016##L-Proline##Microbe	0.61179427	4.25e-06	bc1016	L-Proline
L-Proline##bc1016##Metabolite	-0.61179427	-4.25e-06	L-Proline	bc1016
bc1016##L-Serine##Microbe	0.7082094	4.91e-06	bc1016	L-Serine
L-Serine##bc1016##Metabolite	-0.7082094	-4.91e-06	L-Serine	bc1016
bc1016##L-Threonine##Microbe	0.70046011	4.86e-06	bc1016	L-Threonine
L-Threonine##bc1016##Metabolite	-0.70046011	-4.86e-06	L-Threonine	bc1016
bc1016##L-Tryptophan##Microbe	0.15664298	1.09e-06	bc1016	L-Tryptophan
L-Tryptophan##bc1016##Metabolite	-0.15664298	-1.09e-06	L-Tryptophan	bc1016
bc1016##L-Tyrosine##Microbe	0.40047403000000004	2.78e-06	bc1016	L-Tyrosine
L-Tyrosine##bc1016##Metabolite	-0.40047403000000004	-2.78e-06	L-Tyrosine	bc1016
bc1016##L-Valine##Microbe	1.16891129	8.11e-06	bc1016	L-Valine
L-Valine##bc1016##Metabolite	-1.16891129	-8.11e-06	L-Valine	bc1016
bc1016##Mg##Microbe	0.00931245	6e-08	bc1016	Mg
Mg##bc1016##Metabolite	-0.00931245	-6e-08	Mg	bc1016
bc1016##Mn2+##Microbe	0.00931245	6e-08	bc1016	Mn2+
Mn2+##bc1016##Metabolite	-0.00931245	-6e-08	Mn2+	bc1016
bc1016##Myristic acid##Microbe	0.34131034000000005	2.37e-06	bc1016	Myristic acid
Myristic acid##bc1016##Metabolite	-0.34131034000000005	-2.37e-06	Myristic acid	bc1016
bc1016##NADP##Microbe	0.02793733	1.9e-07	bc1016	NADP
NADP##bc1016##Metabolite	-0.02793733	-1.9e-07	NADP	bc1016
bc1016##NH3##Microbe	-0.04656221	-3.2e-07	bc1016	NH3
bc1016##Niacin##Microbe	-0.00931245	-6e-08	bc1016	Niacin
bc1016##O2##Microbe	1.28552315	8.92e-06	bc1016	O2
O2##bc1016##Metabolite	-1.28552315	-8.92e-06	O2	bc1016
bc1016##Oxidized glutathione##Microbe	0.00465622	3e-08	bc1016	Oxidized glutathione
Oxidized glutathione##bc1016##Metabolite	-0.00465622	-3e-08	Oxidized glutathione	bc1016
bc1016##Pimelate##Microbe	0.02456234	1.7e-07	bc1016	Pimelate
Pimelate##bc1016##Metabolite	-0.02456234	-1.7e-07	Pimelate	bc1016
bc1016##Putrescine##Microbe	0.00931245	6e-08	bc1016	Putrescine
Putrescine##bc1016##Metabolite	-0.00931245	-6e-08	Putrescine	bc1016
bc1016##Pyridoxal##Microbe	0.00931245	6e-08	bc1016	Pyridoxal
Pyridoxal##bc1016##Metabolite	-0.00931245	-6e-08	Pyridoxal	bc1016
bc1016##Riboflavin##Microbe	0.02793733	1.9e-07	bc1016	Riboflavin
Riboflavin##bc1016##Metabolite	-0.02793733	-1.9e-07	Riboflavin	bc1016
bc1016##S-Adenosyl-L-methionine##Microbe	0.00931245	6e-08	bc1016	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1016##Metabolite	-0.00931245	-6e-08	S-Adenosyl-L-methionine	bc1016
bc1016##Spermidine##Microbe	0.00931245	6e-08	bc1016	Spermidine
Spermidine##bc1016##Metabolite	-0.00931245	-6e-08	Spermidine	bc1016
bc1016##Succinate##Microbe	-0.01862488	-1.3e-07	bc1016	Succinate
bc1016##Sulfate##Microbe	0.00931245	6e-08	bc1016	Sulfate
Sulfate##bc1016##Metabolite	-0.00931245	-6e-08	Sulfate	bc1016
bc1016##TRHL##Microbe	0.19656462	1.36e-06	bc1016	TRHL
TRHL##bc1016##Metabolite	-0.19656462	-1.36e-06	TRHL	bc1016
bc1016##TTP##Microbe	0.06650835000000001	4.6e-07	bc1016	TTP
TTP##bc1016##Metabolite	-0.06650835000000001	-4.6e-07	TTP	bc1016
bc1016##Thiamin##Microbe	0.00931245	6e-08	bc1016	Thiamin
Thiamin##bc1016##Metabolite	-0.00931245	-6e-08	Thiamin	bc1016
bc1016##Uridine##Microbe	0.31074468000000005	2.16e-06	bc1016	Uridine
Uridine##bc1016##Metabolite	-0.31074468000000005	-2.16e-06	Uridine	bc1016
bc1016##Zn2+##Microbe	0.00931245	6e-08	bc1016	Zn2+
Zn2+##bc1016##Metabolite	-0.00931245	-6e-08	Zn2+	bc1016
bc1016##dATP##Microbe	0.07116457	4.9e-07	bc1016	dATP
dATP##bc1016##Metabolite	-0.07116457	-4.9e-07	dATP	bc1016
bc1016##dGTP##Microbe	0.03983694	2.8e-07	bc1016	dGTP
dGTP##bc1016##Metabolite	-0.03983694	-2.8e-07	dGTP	bc1016
bc1016##ddca##Microbe	0.15668651	1.09e-06	bc1016	ddca
ddca##bc1016##Metabolite	-0.15668651	-1.09e-06	ddca	bc1016
bc1016##fe3##Microbe	0.02793733	1.9e-07	bc1016	fe3
fe3##bc1016##Metabolite	-0.02793733	-1.9e-07	fe3	bc1016
bc1016##hexadecenoate##Microbe	0.37431013999999996	2.6e-06	bc1016	hexadecenoate
hexadecenoate##bc1016##Metabolite	-0.37431013999999996	-2.6e-06	hexadecenoate	bc1016
bc1016##meso-2,6-Diaminopimelate##Microbe	0.08299947	5.8e-07	bc1016	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1016##Metabolite	-0.08299947	-5.8e-07	meso-2,6-Diaminopimelate	bc1016
H2O##bc1002##Metabolite	0.0	1e-08	H2O	bc1002
