	0.0000	0.0007	0.0009	0.0069	Source	Target
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe	-0.11392180374650707	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe	0.0	-1.6612089481782277e-10	3.3713709601812525e-10	-3.383779922927488e-10	Enterococcus_faecalis_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe	0.0	-1.1102230246251565e-15	1.4432899320127035e-15	-6.661338147750939e-16	Enterococcus_faecalis_KB1	Folate-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe	0.11392180400025609	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe	5.375966338760918e-11	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Folate##Microbe	-9.992007221626409e-16	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Folate
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe	0.0	-6.947480812868889e-09	1.3913613372551481e-08	-1.3999454040458659e-08	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##Pyridoxal##Microbe	0.0	-1.1751222217526447e-10	2.384852315628905e-10	-2.415009303646798e-10	Enterococcus_faecalis_KB1	Pyridoxal
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe	4.5705661477768444e-12	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe	0.0	-2.980482349812519e-08	6.100506766415492e-08	-6.222009574230469e-08	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe	0.0	-4.262684427658314e-09	8.644583715522458e-09	-8.682157215389452e-09	Enterococcus_faecalis_KB1	L-Proline-e0
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe	6.566969190657801e-13	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Co2+-e0
Enterococcus_faecalis_KB1##Inosine##Microbe	0.0	-8.238071558253068e-09	1.6557827109409118e-08	-1.643881475388298e-08	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe	0.0	-3.926370339968344e-09	7.96350363430065e-09	-7.995360817858455e-09	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe	0.0	-3.0979858678392702e-09	6.23820817224896e-09	-6.230719051814049e-09	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe	1.102340441150318e-12	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Cu2+-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe	0.0	-1.6613876940851924e-10	3.37422201290849e-10	-3.3650415787178645e-10	Enterococcus_faecalis_KB1	Mn2+-e0
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite	-9.85522774499259e-11	0.0	0.0	0.0	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe	2.6500401872908697e-10	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe	0.0	-1.4435599382522923e-09	2.9266837842101268e-09	-2.9406503898599112e-09	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe	1.0047074283647817e-10	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Phosphate-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe	0.0	-1.7450346945224737e-08	3.506049495172192e-08	-3.487340904939629e-08	Enterococcus_faecalis_KB1	L-Threonine-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe	1.9202417433916708e-11	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Proline-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe	0.0	-1.656235149027907e-10	3.363632705699615e-10	-3.410821625138283e-10	Enterococcus_faecalis_KB1	Sulfate-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe	921.4235962739616	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Acetate-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe	2324.604210142982	-391.8233669106062	-9.596717518434161e-07	-2083.9863113851825	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe	2361.030737507077	-391.8233669014478	-9.776465503819054e-07	-2083.9863113658676	Enterococcus_faecalis_KB1	CO2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe	5506.675629665542	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe	3636.237791868745	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	CO2-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe	982.818244085059	-195.9116834968172	-3.962049959227443e-07	3.8639814192720223e-07	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe	0.500000000094782	6.415583619912013e-10	-1.2895831069670294e-09	1.2934529003416628e-09	Enterococcus_faecalis_KB1	Succinate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe	1772.6568536047403	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Succinate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe	1195.111979311456	-195.9116834510345	-4.886583155894186e-07	-2083.9863118436892	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe	0.0	0.0	2.523313435391348	4.59933868768303e-10	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe	0.0	0.0	9.503941316712275	3.833337203218434e-09	Enterococcus_faecalis_KB1	Fumarate-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe	0.0	0.0	0.5000000000335514	0.0	Akkermansia_muciniphilaYL44	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe	0.0	0.0	0.4999999993721851	1.3152667843741028e-09	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	0.49999999970384557	6.795919382796001e-10	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	1.5000000000117175	0.0	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe	0.0	0.0	12.165428974599758	6.2791780663928876e-09	Enterococcus_faecalis_KB1	XAN-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe	0.0	0.0	0.0	0.9999999999902996	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe	0.0	0.0	0.0	0.9999999999978232	Akkermansia_muciniphilaYL44	Adenosine-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe	0.0	0.0	0.0	-0.49999999986132004	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe	0.0	0.0	0.0	1.000000000289415	Enterococcus_faecalis_KB1	Propanal-e0
