	0.0000	8.2907	8.7065	9.6651	Source	Target
Turicimonas_muris_YL45##H+-e0##Microbe##Folate	0.0	0.0	-1.509832259216637e-10	0.0	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##H+-e0##Microbe##Riboflavin	0.0	0.0	-5574.150782372253	0.0	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##Uracil-e0##Microbe##Riboflavin	0.0	0.0	39.64223087764257	0.0	Turicimonas_muris_YL45	Uracil-e0
Turicimonas_muris_YL45##L-Methionine-e0##Microbe##Riboflavin	0.0	0.0	18.98243529511552	0.0	Turicimonas_muris_YL45	L-Methionine-e0
Turicimonas_muris_YL45##L-Cysteine-e0##Microbe##Riboflavin	0.0	0.0	13.01350596352319	0.0	Turicimonas_muris_YL45	L-Cysteine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Spermidine-e0	0.0	0.0	5.627442956068762e-11	0.0	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Pyruvate-e0	0.0	0.0	7.773337529215496e-12	0.0	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Folate	0.0	0.0	2.0154899971203122e-10	0.0	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Riboflavin	0.0	0.0	7444.948477073914	0.0	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##Spermidine-e0	0.0	0.0	-5.95985483187178e-11	0.0	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##Pyruvate-e0	0.0	0.0	-8.225531367145322e-12	0.0	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##Folate	0.0	0.0	-2.1328006027943047e-10	0.0	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##Riboflavin	0.0	0.0	-7880.7869238610565	0.0	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##Pyruvate-e0##Microbe##Pyruvate-e0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Pyruvate-e0
Turicimonas_muris_YL45##L-Asparagine-e0##Microbe##Riboflavin	0.0	0.0	28.98957316830415	0.0	Turicimonas_muris_YL45	L-Asparagine-e0
Turicimonas_muris_YL45##Ca2+-e0##Microbe##Riboflavin	0.0	0.0	0.9241112603182566	0.0	Turicimonas_muris_YL45	Ca2+-e0
Turicimonas_muris_YL45##Cu2+-e0##Microbe##Riboflavin	0.0	0.0	0.9241112603223248	0.0	Turicimonas_muris_YL45	Cu2+-e0
Turicimonas_muris_YL45##Fe2+-e0##Microbe##Riboflavin	0.0	0.0	1.9241112603017532	0.0	Turicimonas_muris_YL45	Fe2+-e0
Turicimonas_muris_YL45##Glycine-e0##Microbe##Folate	0.0	0.0	3.4161562467716067e-13	0.0	Turicimonas_muris_YL45	Glycine-e0
Turicimonas_muris_YL45##Glycine-e0##Microbe##Riboflavin	0.0	0.0	9.964666328524475	0.0	Turicimonas_muris_YL45	Glycine-e0
Turicimonas_muris_YL45##K+-e0##Microbe##Riboflavin	0.0	0.0	0.9241112603196897	0.0	Turicimonas_muris_YL45	K+-e0
Turicimonas_muris_YL45##Cl--e0##Microbe##Riboflavin	0.0	0.0	0.9241112603211793	0.0	Turicimonas_muris_YL45	Cl--e0
Turicimonas_muris_YL45##L-Phenylalanine##Microbe##Riboflavin	0.0	0.0	22.280195972182355	0.0	Turicimonas_muris_YL45	L-Phenylalanine
Turicimonas_muris_YL45##L-Tryptophan##Microbe##Riboflavin	0.0	0.0	6.8359692187284065	0.0	Turicimonas_muris_YL45	L-Tryptophan
Turicimonas_muris_YL45##L-Tyrosine##Microbe##Riboflavin	0.0	0.0	17.08355495653352	0.0	Turicimonas_muris_YL45	L-Tyrosine
Turicimonas_muris_YL45##Mg##Microbe##Riboflavin	0.0	0.0	0.9241112603200198	0.0	Turicimonas_muris_YL45	Mg
Turicimonas_muris_YL45##Mn2+##Microbe##Riboflavin	0.0	0.0	0.9241112603212958	0.0	Turicimonas_muris_YL45	Mn2+
Turicimonas_muris_YL45##Folate##Microbe##Folate	0.0	0.0	-2.220446049250313e-16	0.0	Turicimonas_muris_YL45	Folate
Turicimonas_muris_YL45##Riboflavin##Microbe##Riboflavin	0.0	0.0	1.0000000000010822	0.0	Turicimonas_muris_YL45	Riboflavin
Turicimonas_muris_YL45##Niacin##Microbe##Riboflavin	0.0	0.0	1.0000000000038547	0.0	Turicimonas_muris_YL45	Niacin
Turicimonas_muris_YL45##PAN##Microbe##Riboflavin	0.0	0.0	1.000000000048994	0.0	Turicimonas_muris_YL45	PAN
Turicimonas_muris_YL45##Pyridoxal##Microbe##Riboflavin	0.0	0.0	0.4999999999974808	0.0	Turicimonas_muris_YL45	Pyridoxal
Turicimonas_muris_YL45##carbonate##Microbe##Riboflavin	0.0	0.0	272.08718788757466	0.0	Turicimonas_muris_YL45	carbonate
Riboflavin-e0##Enterococcus_faecalis_KB1##Metabolite##None	5.273122383187001e-09	-96.79614652260199	0.0	0.0	Riboflavin-e0	Enterococcus_faecalis_KB1
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Putrescine-e0	5.5181414992944156e-12	-6.144951214537286e-11	0.0	-1.433120289107137e-11	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Spermidine-e0	8.262723838470265e-12	-9.984252313799402e-11	0.0	-1.2477796573762134e-11	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Thiamin-e0	2.5071500431295135e-11	-1.81483272854166e-10	0.0	-3.694822225952521e-12	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Riboflavin-e0	0.5295468918882875	188.35278134134015	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##N-Acetyl-D-glucosamine-e0	2.368771845340234e-12	-1.8769430454312896e-11	0.0	13.087924465151655	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Folate-e0	2.4911628315749113e-11	-5.74651437545981e-12	0.0	1.8528290013364312e-11	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe##Riboflavin-e0	-7.074618224578444e-09	129.86418562704415	0.0	0.0	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Thiamin-e0	2.2040147484858608e-12	-1.5981216350269278e-11	0.0	-8.424372310855688e-13	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Riboflavin-e0	-8.827214514894877e-10	16.85251667944889	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##N-Acetyl-D-glucosamine-e0	2.1116441928370477e-13	-6.755707104844078e-13	0.0	3.0199063307162506	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe##Riboflavin-e0	-1.895664070161729e-09	31.32176771150572	0.0	0.0	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe##Riboflavin-e0	-3.8487435460865527e-11	0.7060625360171066	0.0	0.0	Enterococcus_faecalis_KB1	Mn2+-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe##Riboflavin-e0	-3.8522296463838757e-11	0.706062536014379	0.0	0.0	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe##Riboflavin-e0	-1.9814692109321186e-09	36.35966193678507	0.0	0.0	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Putrescine-e0	9.00390872971002e-13	-1.2853385022992825e-11	0.0	1.0415002194008594e-12	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Spermidine-e0	1.3495871087343403e-12	-1.794386861320163e-11	0.0	9.29034627006331e-13	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Thiamin-e0	4.00679489587219e-12	-2.8231750270890643e-11	0.0	2.6634250360757505e-13	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Riboflavin-e0	-1.5860948110457684e-09	28.84811919831948	0.0	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe##Riboflavin-e0	-3.822309135870228e-11	0.7060625360176365	0.0	0.0	Enterococcus_faecalis_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Putrescine-e0	7.02105040772949e-13	-9.236389431066527e-12	0.0	-5.995204332975845e-15	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Spermidine-e0	1.049160758270773e-12	-1.3449685809518996e-11	0.0	1.2212453270876722e-15	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Riboflavin-e0	-1.2387211256736919e-09	22.723747385089382	0.0	0.0	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Thiamin-e0	7.250644529221972e-12	-5.094125121729576e-11	0.0	6.432632204678157e-13	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Riboflavin-e0	-2.8580018351931358e-09	51.96635953751507	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	6.870060076380469e-13	-8.343215007755589e-12	0.0	-2.308054696615529	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Folate-e0	7.0106143112980135e-12	7.546741009889502e-12	0.0	-3.282707439211663e-12	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe##Putrescine-e0	-2.220446049250313e-16	7.771561172376096e-16	0.0	2.220446049250313e-16	Enterococcus_faecalis_KB1	Putrescine-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe##Riboflavin-e0	-5.016627113718641e-10	9.204977705516603	0.0	0.0	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe##Riboflavin-e0	-9.851639504177001e-10	18.087781191338163	0.0	0.0	Enterococcus_faecalis_KB1	L-Proline-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe##Riboflavin-e0	-3.834066397701008e-11	0.7060625360169055	0.0	0.0	Enterococcus_faecalis_KB1	Co2+-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe##Riboflavin-e0	-1.8734667150965834e-09	34.56469128419238	0.0	0.0	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Riboflavin-e0	-3.9344030255961115e-09	71.58423504705978	0.0	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Folate-e0	9.647616039387685e-12	9.290235247760847e-12	0.0	-3.550382210448788e-12	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##Spermidine-e0##Microbe##Spermidine-e0	2.220446049250313e-16	9.992007221626409e-16	0.0	-1.4432899320127035e-15	Enterococcus_faecalis_KB1	Spermidine-e0
Enterococcus_faecalis_KB1##Thiamin-e0##Microbe##Thiamin-e0	5.551115123125783e-16	-1.5543122344752192e-15	0.0	2.220446049250313e-16	Enterococcus_faecalis_KB1	Thiamin-e0
Enterococcus_faecalis_KB1##fe3-e0##Microbe##Riboflavin-e0	0.7060625359726317	0.0	0.0	0.0	Enterococcus_faecalis_KB1	fe3-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Putrescine-e0	-3.26467741729175e-11	4.266129671748331e-10	0.0	7.016609515630989e-12	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Spermidine-e0	-4.865396974196301e-11	6.263398688588495e-10	0.0	5.898392885228532e-12	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Thiamin-e0	-1.46133771750101e-10	1.03909947313241e-09	0.0	1.8847146066036657e-12	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Riboflavin-e0	-0.8825781118673603	-1067.9972370593418	0.0	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##N-Acetyl-D-glucosamine-e0	-1.3830936396175275e-11	1.4237749867973548e-10	0.0	-6.181154493144169	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Folate-e0	-1.4272849568897072e-10	-7.102141097448111e-11	0.0	-8.898659586975555e-12	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Putrescine-e0	1.3100631690576847e-13	-1.5576429035490946e-13	0.0	-1.634137269945768e-12	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Spermidine-e0	1.9739765377835283e-13	-1.397770788003072e-12	0.0	-1.4267476089457887e-12	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Riboflavin-e0	-2.3073098986969853e-10	4.585114893002385	0.0	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Spermidine-e0	6.816769371198461e-13	-8.72901750881283e-12	0.0	1.1102230246251565e-15	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Riboflavin-e0	-8.03986210939911e-10	14.74889412225136	0.0	0.0	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe##Riboflavin-e0	-2.0239365738916604e-13	1.0000000000000886	0.0	0.0	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Thiamin-e0	1.0176304243714185e-12	-7.2017947161384654e-12	0.0	-1.6653345369377348e-15	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Riboflavin-e0	-4.0260417222270917e-10	7.3974595054125265	0.0	0.0	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe##Riboflavin-e0	-2.5918112100953294e-09	47.223287158033	0.0	0.0	Enterococcus_faecalis_KB1	L-Leucine-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe##Riboflavin-e0	-2.1012880324633443e-09	38.57060811482736	0.0	0.0	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Thiamin-e0	1.7861268020169518e-12	-1.263644744398107e-11	0.0	3.885780586188048e-15	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Riboflavin-e0	-7.073879260133253e-10	12.972744791011865	0.0	0.0	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe##Riboflavin-e0	-1.0829417362856475e-09	19.790702066863776	0.0	0.0	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Putrescine-e0	1.9753088054130785e-12	-2.0747070728077688e-11	0.0	-5.3398396815396154e-12	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Spermidine-e0	2.9267699375168377e-12	-3.411015914167592e-11	0.0	-4.6989079294235125e-12	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Riboflavin-e0	-3.487656385914306e-09	65.0861508517295	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Folate-e0	8.556932939995932e-12	-2.637889906509372e-12	0.0	6.9249050937969514e-12	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##N-Acetyl-D-glucosamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	8.881784197001252e-16	-4.440892098500626e-16	0.0	1.4432899320127035e-15	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe##Riboflavin-e0	-9.079812457457592e-10	16.661009646985274	0.0	0.0	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe##Riboflavin-e0	-3.815203708512627e-11	0.7060625360161962	0.0	0.0	Enterococcus_faecalis_KB1	Ca2+-e0
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe##Riboflavin-e0	-3.836664319578631e-11	0.7060625360169773	0.0	0.0	Enterococcus_faecalis_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe##Riboflavin-e0	-0.706062536103778	2.4121250720933736	0.0	0.0	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe##Riboflavin-e0	-5.014422210791736e-11	0.7060625360074043	0.0	0.0	Enterococcus_faecalis_KB1	K+-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Putrescine-e0	3.8558961579227e-11	-5.067261887869989e-10	0.0	-1.299349516870052e-12	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Spermidine-e0	5.749201115179403e-11	-7.387165323891054e-10	0.0	-7.333023077649159e-13	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Thiamin-e0	1.719384634668586e-10	-1.2167196139500902e-09	0.0	-3.6504133049675147e-13	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Riboflavin-e0	0.1765155659231823	1249.5224529085992	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##N-Acetyl-D-glucosamine-e0	1.6303181027410574e-11	-1.7007595332074743e-10	0.0	0.9058861286234481	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Folate-e0	1.670490412664094e-10	9.312906001923693e-11	0.0	1.4224177391497506e-12	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe##Riboflavin-e0	-3.334967857426818e-10	6.121310174167878	0.0	0.0	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe##Riboflavin-e0	-3.846634122339765e-11	0.7060625360160424	0.0	0.0	Enterococcus_faecalis_KB1	Cl--e0
Enterococcus_faecalis_KB1##Mg-e0##Microbe##Riboflavin-e0	-3.843059204200472e-11	0.7060625360162194	0.0	0.0	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe##Folate-e0	0.0	-1.1102230246251565e-15	0.0	-4.440892098500626e-16	Enterococcus_faecalis_KB1	Folate-e0
Enterococcus_faecalis_KB1##Niacin##Microbe##Riboflavin-e0	-6.119904583101743e-11	1.0000000000734937	0.0	0.0	Enterococcus_faecalis_KB1	Niacin
Enterococcus_faecalis_KB1##PAN##Microbe##Riboflavin-e0	-5.42539346781723e-11	1.0000000000627691	0.0	0.0	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##Pyridoxal##Microbe##Riboflavin-e0	-2.7355007148344157e-11	0.5000000000306765	0.0	0.0	Enterococcus_faecalis_KB1	Pyridoxal
Enterococcus_faecalis_KB1##Inosine##Microbe##Spermidine-e0	1.6067147612375265e-12	-2.0290213953444436e-11	0.0	-2.6356694604601216e-13	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Thiamin-e0	4.773514916678323e-12	-3.371236623195273e-11	0.0	-8.926193117986259e-14	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Riboflavin-e0	-1.8821566527549294e-09	34.673818986386046	0.0	0.0	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Cytosine##Microbe##Riboflavin-e0	-3.6493386090796776e-10	6.580314084911785	0.0	0.0	Enterococcus_faecalis_KB1	Cytosine
Turicimonas_muris_YL45##Acetate-e0##Microbe##Spermidine-e0	0.9999999999793192	0.0	-4.9639625743225224e-11	0.0	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Folate	-22.49999999999244	0.0	-1.780229297310143e-10	0.0	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Riboflavin	6566.685124227355	0.0	-6566.685124227355	0.0	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Spermidine-e0	3.9999999999986344	0.0	-2.7928770407470438e-12	0.0	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Folate	-5.50000000000236	0.0	-1.0102141345669224e-11	0.0	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Riboflavin	371.57337067037986	0.0	-371.57337067037986	0.0	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Spermidine-e0	-2.0000000000010063	0.0	-2.97983859809392e-12	0.0	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Folate	2.499999999999745	0.0	-1.042943509332872e-11	0.0	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Riboflavin	391.66908350862235	0.0	-391.66908350862235	0.0	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##CO2-e0##Microbe##Spermidine-e0	-4.000000000003269	0.0	-8.823164421301044e-12	0.0	Turicimonas_muris_YL45	CO2-e0
Turicimonas_muris_YL45##CO2-e0##Microbe##Folate	-1.5000000000004583	0.0	-3.111932933563821e-11	0.0	Turicimonas_muris_YL45	CO2-e0
Turicimonas_muris_YL45##CO2-e0##Microbe##Riboflavin	1164.0792764168425	0.0	-1164.0792764168425	0.0	Turicimonas_muris_YL45	CO2-e0
Turicimonas_muris_YL45##D-Glyceraldehyde-e0##Microbe##Riboflavin	3.9543954170469653	0.0	-3.9543954170469653	0.0	Turicimonas_muris_YL45	D-Glyceraldehyde-e0
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe##Folate	-0.9999999999999399	0.0	-4.141131881851834e-14	0.0	Turicimonas_muris_YL45	Glycolaldehyde-e0
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe##Riboflavin	1.4999999999826237	0.0	-1.4999999999826237	0.0	Turicimonas_muris_YL45	Glycolaldehyde-e0
Turicimonas_muris_YL45##5'-Deoxyadenosine-e0##Microbe##Riboflavin	1.4999999999626457	0.0	-1.4999999999626457	0.0	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0
