	0.0000-0.3467	0.3492-0.3503	0.3503-0.4328	0.4328-0.4328	0.4333-0.4333	0.4333-0.4345	0.4345-0.4354	0.4354-1.2104	1.2104-2.0000	Source	Target
O2##L-Phenylalanine##bc1001	-0.023542800875893576	-0.023542800875893576	-0.023542800875893576	-0.023542800875893576	0.2417778036585048	0.2417778036585048	0.2417778036585048	0.0	0.0	O2	L-Phenylalanine
O2##4-Hydroxybenzoate##bc1001	-0.00042755024823928336	-0.00042755024823928336	-0.00042755024823928336	-0.00042755024823928336	0.004390818259862337	0.004390818259862337	0.004390818259862337	0.0	0.0	O2	4-Hydroxybenzoate
O2##NADP##bc1001	-0.0008551004964613371	-0.0008551004964613371	-0.0008551004964613371	-0.0008551004964613371	0.008781636519455151	0.008781636519455151	0.008781636519455151	0.0	0.0	O2	NADP
O2##fe3##bc1001	-0.0012826507447264016	-0.0012826507447264016	-0.0012826507447264016	-0.0012826507447264016	0.013172454779341198	0.013172454779341198	0.013172454779341198	0.0	0.0	O2	fe3
O2##Myristic acid##bc1001	-0.011501530849753326	-0.011501530849753326	-0.011501530849753326	-0.011501530849753326	0.11811741866347579	0.11811741866347579	0.11811741866347579	0.0	0.0	O2	Myristic acid
O2##Deoxycytidine##bc1001	-0.0035162881768564715	-0.0035162881768564715	-0.0035162881768564715	-0.0035162881768564715	0.036111269721510283	0.036111269721510283	0.036111269721510283	0.0	0.0	O2	Deoxycytidine
O2##Ca2+##bc1001	-0.0004275502482353936	-0.0004275502482353936	-0.0004275502482353936	-0.0004275502482353936	0.004390818259805569	0.004390818259805569	0.004390818259805569	0.0	0.0	O2	Ca2+
O2##D-Arabinose##bc1001	-0.011431946641344282	-0.011431946641344282	-0.011431946641344282	-0.011431946641344282	0.11740280882720348	0.11740280882720348	0.11740280882720348	0.0	0.0	O2	D-Arabinose
O2##Pyridoxal##bc1001	-0.0004275502482370468	-0.0004275502482370468	-0.0004275502482370468	-0.0004275502482370468	0.004390818259747176	0.004390818259747176	0.004390818259747176	0.0	0.0	O2	Pyridoxal
O2##BET##bc1001	-0.0008551004964792141	-0.0008551004964792141	-0.0008551004964792141	-0.0008551004964792141	0.008781636519660326	0.008781636519660326	0.008781636519660326	0.0	0.0	O2	BET
O2##Chorismate##bc1001	-0.0008551004964822244	-0.0008551004964822244	-0.0008551004964822244	-0.0008551004964822244	0.008781636519711353	0.008781636519711353	0.008781636519711353	0.0	0.0	O2	Chorismate
O2##TTP##bc1001	-0.001364462721009687	-0.001364462721009687	-0.001364462721009687	-0.001364462721009687	0.01401264028010699	0.01401264028010699	0.01401264028010699	0.0	0.0	O2	TTP
O2##L-Isoleucine##bc1001	-0.03684075180290938	-0.03684075180290938	-0.03684075180290938	-0.03684075180290938	0.37834394059527077	0.37834394059527077	0.37834394059527077	0.0	0.0	O2	L-Isoleucine
O2##H+##bc1001	0.7833684410655245	0.7833684410655245	0.7833684410655245	0.7833684410655245	3.2247438951057883	3.2247438951057883	3.2247438951057883	0.0	0.0	O2	H+
O2##Cl-##bc1001	-0.00042755024823390913	-0.00042755024823390913	-0.00042755024823390913	-0.00042755024823390913	0.0043908182597465015	0.0043908182597465015	0.0043908182597465015	0.0	0.0	O2	Cl-
O2##L-Tryptophan##bc1001	-0.007191748970735577	-0.007191748970735577	-0.007191748970735577	-0.007191748970735577	0.0738571965066366	0.0738571965066366	0.0738571965066366	0.0	0.0	O2	L-Tryptophan
O2##Cu2+##bc1001	-0.00042755024823509455	-0.00042755024823509455	-0.00042755024823509455	-0.00042755024823509455	0.004390818259746825	0.004390818259746825	0.004390818259746825	0.0	0.0	O2	Cu2+
O2##K+##bc1001	-0.00042755024823795467	-0.00042755024823795467	-0.00042755024823795467	-0.00042755024823795467	0.004390818259777116	0.004390818259777116	0.004390818259777116	0.0	0.0	O2	K+
O2##dATP##bc1001	-0.001364462721004886	-0.001364462721004886	-0.001364462721004886	-0.001364462721004886	0.014012640280054433	0.014012640280054433	0.014012640280054433	0.0	0.0	O2	dATP
O2##L-Glutamate##bc1001	-0.03890142056776602	-0.03890142056776602	-0.03890142056776602	-0.03890142056776602	0.39950641699978306	0.39950641699978306	0.39950641699978306	0.0	0.0	O2	L-Glutamate
O2##L-Cysteine##bc1001	-0.011601783716939103	-0.011601783716939103	-0.011601783716939103	-0.011601783716939103	0.11914698681733596	0.11914698681733596	0.11914698681733596	0.0	0.0	O2	L-Cysteine
O2##Formate##bc1001	-0.00042755024823842896	-0.00042755024823842896	-0.00042755024823842896	-0.00042755024823842896	0.004390818259800307	0.004390818259800307	0.004390818259800307	0.0	0.0	O2	Formate
O2##Nitrite##bc1001	0.0021377512411104673	0.0021377512411104673	0.0021377512411104673	0.0021377512411104673	-0.02195409129854242	-0.02195409129854242	-0.02195409129854242	0.0	0.0	O2	Nitrite
O2##L-Leucine##bc1001	-0.05719475832385457	-0.05719475832385457	-0.05719475832385457	-0.05719475832385457	0.5873737420291356	0.5873737420291356	0.5873737420291356	0.0	0.0	O2	L-Leucine
O2##Folate##bc1001	-0.0012826507447029547	-0.0012826507447029547	-0.0012826507447029547	-0.0012826507447029547	0.01317245477928607	0.01317245477928607	0.01317245477928607	0.0	0.0	O2	Folate
O2##L-Histidine##bc1001	-0.012076710535761228	-0.012076710535761228	-0.012076710535761228	-0.012076710535761228	0.12402434885070036	0.12402434885070036	0.12402434885070036	0.0	0.0	O2	L-Histidine
O2##S-Adenosyl-L-methionine##bc1001	-0.0012826507447161763	-0.0012826507447161763	-0.0012826507447161763	-0.0012826507447161763	0.013172454779414838	0.013172454779414838	0.013172454779414838	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##L-Threonine##bc1001	-0.032159330303095035	-0.032159330303095035	-0.032159330303095035	-0.032159330303095035	0.33026708626540013	0.33026708626540013	0.33026708626540013	0.0	0.0	O2	L-Threonine
O2##L-Glutamine##bc1001	-0.032525470197850126	-0.032525470197850126	-0.032525470197850126	-0.032525470197850126	0.33402723783174737	0.33402723783174737	0.33402723783174737	0.0	0.0	O2	L-Glutamine
O2##Adenosine##bc1001	-0.0045424411173155595	-0.0045424411173155595	-0.0045424411173155595	-0.0045424411173155595	0.04664956571573609	0.04664956571573609	0.04664956571573609	0.0	0.0	O2	Adenosine
O2##Riboflavin##bc1001	-0.001282650744711323	-0.001282650744711323	-0.001282650744711323	-0.001282650744711323	0.013172454779340557	0.013172454779340557	0.013172454779340557	0.0	0.0	O2	Riboflavin
O2##L-Aspartate##bc1001	-0.030598856469821547	-0.030598856469821547	-0.030598856469821547	-0.030598856469821547	0.3142414681555844	0.3142414681555844	0.3142414681555844	0.0	0.0	O2	L-Aspartate
O2##H2O##bc1001	2.0183187484056977	2.0183187484056977	2.0183187484056977	2.0183187484056977	-9.457841091709811	-9.457841091709811	-9.457841091709811	0.0	0.0	O2	H2O
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001	-0.018981389443022606	-0.018981389443022606	-0.018981389443022606	-0.018981389443022606	0.19493341825019983	0.19493341825019983	0.19493341825019983	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##Thiamin##bc1001	-0.0004275502482385666	-0.0004275502482385666	-0.0004275502482385666	-0.0004275502482385666	0.0043908182598121695	0.0043908182598121695	0.0043908182598121695	0.0	0.0	O2	Thiamin
O2##BIOT##bc1001	-0.00042755024823746727	-0.00042755024823746727	-0.00042755024823746727	-0.00042755024823746727	0.004390818259822448	0.004390818259822448	0.004390818259822448	0.0	0.0	O2	BIOT
O2##L-Lysine##bc1001	-0.04348972726642104	-0.04348972726642104	-0.04348972726642104	-0.04348972726642104	0.44662700906394803	0.44662700906394803	0.44662700906394803	0.0	0.0	O2	L-Lysine
O2##Putrescine##bc1001	-0.0004275502482381751	-0.0004275502482381751	-0.0004275502482381751	-0.0004275502482381751	0.004390818259795274	0.004390818259795274	0.004390818259795274	0.0	0.0	O2	Putrescine
O2##meso-2,6-Diaminopimelate##bc1001	-0.0038106488804339374	-0.0038106488804339374	-0.0038106488804339374	-0.0038106488804339374	0.03913426960889335	0.03913426960889335	0.03913426960889335	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##dGTP##bc1001	-0.0030887379286183027	-0.0030887379286183027	-0.0030887379286183027	-0.0030887379286183027	0.03172045146174332	0.03172045146174332	0.03172045146174332	0.0	0.0	O2	dGTP
O2##Deoxyguanosine##bc1001	-0.00042755024823657546	-0.00042755024823657546	-0.00042755024823657546	-0.00042755024823657546	0.004390818259825929	0.004390818259825929	0.004390818259825929	0.0	0.0	O2	Deoxyguanosine
O2##GTP##bc1001	-0.020630768508165868	-0.020630768508165868	-0.020630768508165868	-0.020630768508165868	0.2118720675583483	0.2118720675583483	0.2118720675583483	0.0	0.0	O2	GTP
O2##Oxidized glutathione##bc1001	-0.00021377512411040325	-0.00021377512411040325	-0.00021377512411040325	-0.00021377512411040325	0.0021954091298902385	0.0021954091298902385	0.0021954091298902385	0.0	0.0	O2	Oxidized glutathione
O2##L-Valine##bc1001	-0.05366673052689175	-0.05366673052689175	-0.05366673052689175	-0.05366673052689175	0.5511419097805499	0.5511419097805499	0.5511419097805499	0.0	0.0	O2	L-Valine
O2##Mg##bc1001	-0.000427550248235873	-0.000427550248235873	-0.000427550248235873	-0.000427550248235873	0.004390818259781048	0.004390818259781048	0.004390818259781048	0.0	0.0	O2	Mg
O2##Niacin##bc1001	0.00042755024822987357	0.00042755024822987357	0.00042755024822987357	0.00042755024822987357	-0.0043908182597565525	-0.0043908182597565525	-0.0043908182597565525	0.0	0.0	O2	Niacin
O2##CMP##bc1001	-0.012814141930543707	-0.012814141930543707	-0.012814141930543707	-0.012814141930543707	0.1315975574896757	0.1315975574896757	0.1315975574896757	0.0	0.0	O2	CMP
O2##L-Serine##bc1001	-0.032515113035465545	-0.032515113035465545	-0.032515113035465545	-0.032515113035465545	0.33392087274850585	0.33392087274850585	0.33392087274850585	0.0	0.0	O2	L-Serine
O2##Nicotinamide ribonucleotide##bc1001	-0.0004275502482176352	-0.0004275502482176352	-0.0004275502482176352	-0.0004275502482176352	0.004390818259696912	0.004390818259696912	0.004390818259696912	0.0	0.0	O2	Nicotinamide ribonucleotide
O2##O2##bc1001	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999835	-0.9999999999999835	-0.9999999999999835	0.0	0.0	O2	O2
O2##L-Asparagine##bc1001	-0.030598856469820565	-0.030598856469820565	-0.030598856469820565	-0.030598856469820565	0.3142414681555738	0.3142414681555738	0.3142414681555738	0.0	0.0	O2	L-Asparagine
O2##N-Acetyl-D-glucosamine##bc1001	-0.01567014577001474	-0.01567014577001474	-0.01567014577001474	-0.01567014577001474	0.16092789669576787	0.16092789669576787	0.16092789669576787	0.0	0.0	O2	N-Acetyl-D-glucosamine
O2##Co2+##bc1001	-0.0004275502482358986	-0.0004275502482358986	-0.0004275502482358986	-0.0004275502482358986	0.004390818259761406	0.004390818259761406	0.004390818259761406	0.0	0.0	O2	Co2+
O2##D-Glucose##bc1001	-0.5486868532173556	-0.5486868532173556	-0.5486868532173556	-0.5486868532173556	0.0	0.0	0.0	0.0	0.0	O2	D-Glucose
O2##Zn2+##bc1001	-0.0004275502482345031	-0.0004275502482345031	-0.0004275502482345031	-0.0004275502482345031	0.004390818259797364	0.004390818259797364	0.004390818259797364	0.0	0.0	O2	Zn2+
O2##L-Tyrosine##bc1001	-0.01838645255725516	-0.01838645255725516	-0.01838645255725516	-0.01838645255725516	0.18882358729526896	0.18882358729526896	0.18882358729526896	0.0	0.0	O2	L-Tyrosine
O2##Glycerol##bc1001	-0.009490694721512368	-0.009490694721512368	-0.009490694721512368	-0.009490694721512368	0.09746670912510064	0.09746670912510064	0.09746670912510064	0.0	0.0	O2	Glycerol
O2##Acetate##bc1001	0.8889466996587707	0.8889466996587707	0.8889466996587707	0.8889466996587707	2.140485500732044	2.140485500732044	2.140485500732044	0.0	0.0	O2	Acetate
O2##Glycine##bc1001	-0.07640180747689031	-0.07640180747689031	-0.07640180747689031	-0.07640180747689031	0.7846246206930557	0.7846246206930557	0.7846246206930557	0.0	0.0	O2	Glycine
O2##L-Arginine##bc1001	-0.037587065375346625	-0.037587065375346625	-0.037587065375346625	-0.037587065375346625	0.38600836664785626	0.38600836664785626	0.38600836664785626	0.0	0.0	O2	L-Arginine
O2##UMP##bc1001	-0.014266823533210427	-0.014266823533210427	-0.014266823533210427	-0.014266823533210427	0.14651618034855252	0.14651618034855252	0.14651618034855252	0.0	0.0	O2	UMP
O2##Ala-Ala##bc1001	-0.0038106488804391676	-0.0038106488804391676	-0.0038106488804391676	-0.0038106488804391676	0.03913426960893597	0.03913426960893597	0.03913426960893597	0.0	0.0	O2	Ala-Ala
O2##Mn2+##bc1001	-0.00042755024823868786	-0.00042755024823868786	-0.00042755024823868786	-0.00042755024823868786	0.004390818259783605	0.004390818259783605	0.004390818259783605	0.0	0.0	O2	Mn2+
Fumarate##L-Proline##bc1012	-0.0062677769684706805	0.1443337052750344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Proline
O2##L-Proline##bc1012	-0.028204996358131198	0.28866741055000766	-0.005007676790138516	-0.005007676790138516	-0.005007676790138516	-0.005007676790138516	0.0	0.0	0.0	O2	L-Proline
Fumarate##ddca##bc1012	-0.0008503221115188308	0.019581127670982575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	ddca
O2##ddca##bc1012	-0.003826449501833117	0.039162255341959315	-0.0006793697866726705	-0.0006793697866726705	-0.0006793697866726705	-0.0006793697866726705	0.0	0.0	0.0	O2	ddca
Fumarate##Fumarate##bc1012	-0.9999999999999988	-1.0000000000000109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Fumarate
Fumarate##Mg##bc1012	-9.540512423652745e-05	0.0021969791127785508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Mg
O2##Mg##bc1012	-0.0004293230590644204	0.004393958225555955	-7.62244777857708e-05	-7.62244777857708e-05	-7.62244777857708e-05	-7.62244777857708e-05	0.0	0.0	0.0	O2	Mg
Fumarate##L-Glutamate##bc1012	-0.008680605092736644	0.1998960561879248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Glutamate
O2##L-Glutamate##bc1012	-0.039062722917332635	0.39979211237575757	-0.006935419825231789	-0.006935419825231789	-0.006935419825231789	-0.006935419825231789	0.0	0.0	0.0	O2	L-Glutamate
Fumarate##CoA##bc1012	-0.00019081024847205676	0.004393958225424643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	CoA
O2##CoA##bc1012	-0.0008586461181240802	0.008787916450843439	-0.00015244895557101556	-0.00015244895557101556	-0.00015244895557101556	-0.00015244895557101556	0.0	0.0	0.0	O2	CoA
O2##O2##bc1012	-0.999999999999991	-0.9999999999999662	-1.0000000000000016	-1.0000000000000016	-1.0000000000000016	-1.0000000000000016	0.0	0.0	0.0	O2	O2
Fumarate##Spermidine##bc1012	-9.540512423628146e-05	0.002196979112718143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Spermidine
O2##Spermidine##bc1012	-0.0004293230590618204	0.004393958225434406	-7.622447778471512e-05	-7.622447778471512e-05	-7.622447778471512e-05	-7.622447778471512e-05	0.0	0.0	0.0	O2	Spermidine
Fumarate##L-Leucine##bc1012	-0.012762647305363105	0.29389689262529906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Leucine
O2##L-Leucine##bc1012	-0.05743191287416118	0.5877937852504777	-0.010196791145135704	-0.010196791145135704	-0.010196791145135704	-0.010196791145135704	0.0	0.0	0.0	O2	L-Leucine
Fumarate##TRHL##bc1012	-0.0020137866733023774	0.046373266574956204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	TRHL
O2##TRHL##bc1012	-0.009062040029862242	0.09274653314989753	-0.0016089265516126196	-0.0016089265516126196	-0.0016089265516126196	-0.0016089265516126196	0.0	0.0	0.0	O2	TRHL
Fumarate##dATP##bc1012	-0.00040527426892556195	0.009332613011057929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	dATP
O2##dATP##bc1012	-0.0018237342101642998	0.018665226022109904	-0.0003237962295643594	-0.0003237962295643594	-0.0003237962295643594	-0.0003237962295643594	0.0	0.0	0.0	O2	dATP
Fumarate##Formate##bc1012	-9.540512423574562e-05	0.0021969791127596124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Formate
O2##Formate##bc1012	-0.00042932305906156007	0.004393958225517903	-7.622447778554773e-05	-7.622447778554773e-05	-7.622447778554773e-05	-7.622447778554773e-05	0.0	0.0	0.0	O2	Formate
Fumarate##L-Valine##bc1012	-0.011975390294830017	0.2757680214313335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Valine
O2##L-Valine##bc1012	-0.05388925632676275	0.5515360428625533	-0.009567807586954254	-0.009567807586954254	-0.009567807586954254	-0.009567807586954254	0.0	0.0	0.0	O2	L-Valine
Fumarate##BIOT##bc1012	-9.540512423669488e-05	0.002196979112794313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	BIOT
O2##BIOT##bc1012	-0.0004293230590664564	0.004393958225587926	-7.622447778612537e-05	-7.622447778612537e-05	-7.622447778612537e-05	-7.622447778612537e-05	0.0	0.0	0.0	O2	BIOT
Fumarate##H2O##bc1012	-0.27391904430705194	-5.7061683418858875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	H2O
O2##H2O##bc1012	2.0173643006169804	-9.412336683770542	2.1979762572551125	2.1979762572551125	2.1979762572551125	2.1979762572551125	0.0	0.0	0.0	O2	H2O
Fumarate##L-Lysine##bc1012	-0.00970445661060238	0.22347320067949056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Lysine
O2##L-Lysine##bc1012	-0.043670054747731245	0.446946401358889	-0.007753431938354013	-0.007753431938354013	-0.007753431938354013	-0.007753431938354013	0.0	0.0	0.0	O2	L-Lysine
Fumarate##NADP##bc1012	-0.00019081024847442766	0.004393958225627677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	NADP
O2##NADP##bc1012	-0.0008586461181242438	0.008787916451256397	-0.00015244895557114794	-0.00015244895557114794	-0.00015244895557114794	-0.00015244895557114794	0.0	0.0	0.0	O2	NADP
Fumarate##Cu2+##bc1012	-9.54051242366384e-05	0.0021969791128103873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Cu2+
O2##Cu2+##bc1012	-0.00042932305906419056	0.004393958225621268	-7.622447778548931e-05	-7.622447778548931e-05	-7.622447778548931e-05	-7.622447778548931e-05	0.0	0.0	0.0	O2	Cu2+
Fumarate##Ala-Ala##bc1012	-0.0008503221115176701	0.019581127670897952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Ala-Ala
O2##Ala-Ala##bc1012	-0.003826449501833346	0.03916225534178467	-0.0006793697866750723	-0.0006793697866750723	-0.0006793697866750723	-0.0006793697866750723	0.0	0.0	0.0	O2	Ala-Ala
Fumarate##5-Aminolevulinate##bc1012	-0.0007632409938949184	0.017575832902106247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	5-Aminolevulinate
O2##5-Aminolevulinate##bc1012	-0.003434584472512725	0.035151665804207664	-0.0006097958222796488	-0.0006097958222796488	-0.0006097958222796488	-0.0006097958222796488	0.0	0.0	0.0	O2	5-Aminolevulinate
Fumarate##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	-0.004235576579508136	0.0975364096029432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	-0.019060094607801687	0.1950728192058432	-0.0033840384935152215	-0.0033840384935152215	-0.0033840384935152215	-0.0033840384935152215	0.0	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
Fumarate##AMP##bc1012	-0.0036504015928768485	0.08406106188761264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	AMP
O2##AMP##bc1012	-0.01642680716805544	0.16812212377515937	-0.00291650954135237	-0.00291650954135237	-0.00291650954135237	-0.00291650954135237	0.0	0.0	0.0	O2	AMP
Fumarate##Folate##bc1012	-0.0002862153727065237	0.0065909373382236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Folate
O2##Folate##bc1012	-0.0012879691771829184	0.013181874676441128	-0.00022867343335683087	-0.00022867343335683087	-0.00022867343335683087	-0.00022867343335683087	0.0	0.0	0.0	O2	Folate
Fumarate##Riboflavin##bc1012	-0.0002862153727010618	0.006590937338401324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Riboflavin
O2##Riboflavin##bc1012	-0.0012879691771827352	0.01318187467681172	-0.00022867343334784967	-0.00022867343334784967	-0.00022867343334784967	-0.00022867343334784967	0.0	0.0	0.0	O2	Riboflavin
Fumarate##L-Isoleucine##bc1012	-0.008220779936906468	0.18930725112166946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Isoleucine
O2##L-Isoleucine##bc1012	-0.03699350971609691	0.3786145022432621	-0.0065680398479345155	-0.0065680398479345155	-0.0065680398479345155	-0.0065680398479345155	0.0	0.0	0.0	O2	L-Isoleucine
Fumarate##L-Threonine##bc1012	-0.007176150442161444	0.16525163357585454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Threonine
O2##L-Threonine##bc1012	-0.03229267698974378	0.3305032671516435	-0.005733427049578144	-0.005733427049578144	-0.005733427049578144	-0.005733427049578144	0.0	0.0	0.0	O2	L-Threonine
Fumarate##Co2+##bc1012	-9.540512423636734e-05	0.0021969791127750527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Co2+
O2##Co2+##bc1012	-0.0004293230590643645	0.004393958225549287	-7.62244777855583e-05	-7.62244777855583e-05	-7.62244777855583e-05	-7.62244777855583e-05	0.0	0.0	0.0	O2	Co2+
Fumarate##Nicotinamide ribonucleotide##bc1012	-9.540512423622177e-05	0.002196979112818681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Nicotinamide ribonucleotide
O2##Nicotinamide ribonucleotide##bc1012	-0.0004293230590646161	0.004393958225638039	-7.622447778564209e-05	-7.622447778564209e-05	-7.622447778564209e-05	-7.622447778564209e-05	0.0	0.0	0.0	O2	Nicotinamide ribonucleotide
Fumarate##L-Cysteine##bc1012	-0.0025888644000209653	0.05961609565708422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Cysteine
O2##L-Cysteine##bc1012	-0.011649889800098767	0.11923219131414318	-0.0020683882394053363	-0.0020683882394053363	-0.0020683882394053363	-0.0020683882394053363	0.0	0.0	0.0	O2	L-Cysteine
Fumarate##Mn2+##bc1012	-9.540512423670496e-05	0.002196979112766307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Mn2+
O2##Mn2+##bc1012	-0.0004293230590646521	0.0043939582255309384	-7.622447778612962e-05	-7.622447778612962e-05	-7.622447778612962e-05	-7.622447778612962e-05	0.0	0.0	0.0	O2	Mn2+
Fumarate##Cl-##bc1012	-9.540512423607753e-05	0.0021969791127818498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Cl-
O2##Cl-##bc1012	-0.00042932305906424623	0.004393958225562532	-7.622447778616189e-05	-7.622447778616189e-05	-7.622447778616189e-05	-7.622447778616189e-05	0.0	0.0	0.0	O2	Cl-
Fumarate##Chorismate##bc1012	-0.00019081024847599458	0.004393958225582665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Chorismate
O2##Chorismate##bc1012	-0.0008586461181368854	0.00878791645116422	-0.00015244895557166714	-0.00015244895557166714	-0.00015244895557166714	-0.00015244895557166714	0.0	0.0	0.0	O2	Chorismate
Fumarate##L-Histidine##bc1012	-0.002694841305284794	0.062056520625566367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Histidine
O2##L-Histidine##bc1012	-0.012126785873787868	0.12411304125110906	-0.00215305910300624	-0.00215305910300624	-0.00215305910300624	-0.00215305910300624	0.0	0.0	0.0	O2	L-Histidine
Fumarate##L-Aspartate##bc1012	-0.006827940610579545	0.15723309439386954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Aspartate
O2##L-Aspartate##bc1012	-0.030725732747623507	0.3144661887876756	-0.005455222783458767	-0.005455222783458767	-0.005455222783458767	-0.005455222783458767	0.0	0.0	0.0	O2	L-Aspartate
Fumarate##GTP##bc1012	-0.004603625049298991	0.10601179084786445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	GTP
O2##GTP##bc1012	-0.020716312721857727	0.21202358169568547	-0.003678092954782225	-0.003678092954782225	-0.003678092954782225	-0.003678092954782225	0.0	0.0	0.0	O2	GTP
Fumarate##H+##bc1012	0.451065769725694	1.6268522804432668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	H+
O2##H+##bc1012	0.7797959637668296	3.2537045608866206	-0.056443852737726806	-0.056443852737726806	-0.056443852737726806	-0.056443852737726806	0.0	0.0	0.0	O2	H+
Fumarate##Niacin##bc1012	9.54051242363369e-05	-0.002196979112791679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Niacin
O2##Niacin##bc1012	0.00042932305906523237	-0.004393958225582659	7.622447778603934e-05	7.622447778603934e-05	7.622447778603934e-05	7.622447778603934e-05	0.0	0.0	0.0	O2	Niacin
Fumarate##Oxidized glutathione##bc1012	-4.770256211823556e-05	0.0010984895563794774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Oxidized glutathione
O2##Oxidized glutathione##bc1012	-0.00021466152953142866	0.002196979112758104	-3.8112238892929104e-05	-3.8112238892929104e-05	-3.8112238892929104e-05	-3.8112238892929104e-05	0.0	0.0	0.0	O2	Oxidized glutathione
Fumarate##4-Hydroxybenzoate##bc1012	-9.540512424549498e-05	0.0021969791127411874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	4-Hydroxybenzoate
O2##4-Hydroxybenzoate##bc1012	-0.0004293230590254508	0.004393958225519796	-7.622447774616081e-05	-7.622447774616081e-05	-7.622447774616081e-05	-7.622447774616081e-05	0.0	0.0	0.0	O2	4-Hydroxybenzoate
Fumarate##L-Phenylalanine##bc1012	-0.005253426589514783	0.12097535200595515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Phenylalanine
O2##L-Phenylalanine##bc1012	-0.023640419652829602	0.24195070401186203	-0.004197255667096299	-0.004197255667096299	-0.004197255667096299	-0.004197255667096299	0.0	0.0	0.0	O2	L-Phenylalanine
Fumarate##Acetate##bc1012	0.4754576736935566	1.0651580950732853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Acetate
O2##Acetate##bc1012	0.8895595316224044	2.130316190147028	-0.03695579948031711	-0.03695579948031711	-0.03695579948031711	-0.03695579948031711	0.0	0.0	0.0	O2	Acetate
Fumarate##TTP##bc1012	-0.0004052742689252955	0.009332613011019715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	TTP
O2##TTP##bc1012	-0.0018237342101657004	0.018665226022031228	-0.00032379622956534113	-0.00032379622956534113	-0.00032379622956534113	-0.00032379622956534113	0.0	0.0	0.0	O2	TTP
Fumarate##UMP##bc1012	-0.0031835511200413815	0.0733104785634405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	UMP
O2##UMP##bc1012	-0.014325980040190645	0.1466209571268475	-0.0025435166462116337	-0.0025435166462116337	-0.0025435166462116337	-0.0025435166462116337	0.0	0.0	0.0	O2	UMP
