	Akkermansia_muciniphilaYL44	Bifidobacterium_animalis_YL2	In	InAmount	Out	OutAmount	All	AllAmount
Co2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
D-Lactate-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
D-Mannose-e0	0.0	0.0		0		0		0
Fe2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
Folate	-2.382538610845586e-13	-1.0748207879274219e-12	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
Formate-e0-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Fumarate-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Galactose-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycerol-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Glycine-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Glycolaldehyde-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
H2-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
H2O-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
H2S-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	0.0	0.0		0		0		0
Inosine-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
K+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
L-Alanine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
L-Arginine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
L-Aspartate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
L-Cysteine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
L-Glutamine-e0	0.0	0.0		0		0		0
L-Histidine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Lactate-e0	0.0	0.0		0		0		0
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Lysine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
L-Methionine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
L-Phenylalanine	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
L-Phenylalanine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Proline-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
L-Serine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Threonine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
L-Tryptophan	0.0	0.0		0		0		0
L-Tryptophan-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Tyrosine	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
L-Tyrosine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Valine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Melitose-e0	0.0	-1.5143442055887135e-13	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
Mn2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
Na+-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Neu5Ac-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Niacin	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	0.0		0		0		0
Putrescine	0.0	0.0		0		0		0
Putrescine-e0	0.0	-7.195632978351796e-14	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Pyridoxal	0.0	0.0		0		0		0
Pyruvate-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Riboflavin	126.6890741174546	96.79614651699133	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	4
Selenium	0.0	0.0		0		0		0
Spermidine	0.0	0.0		0		0		0
Spermidine-e0	0.0	-4.5102810375396984e-14	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Sucrose	0.0	0.0		0		0		0
Sucrose-e0	0.0	-1.420807915764044e-13	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Sulfate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
Thiamin-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
Uracil	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Uracil-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Urea-e0	0.0	0.0		0		0		0
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
Zn2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
acetylhexosamine	0.0	0.0		0		0		0
acgal-e0	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
fucose	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
galactose	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
lactate	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
