	0.0000-0.0000	0.0000-0.0012	0.0067-0.0082	0.0082-0.0089	0.0090-0.0091	0.0091-0.0091	0.0091-0.0112	0.0112-0.0112	0.0112-0.0138	0.0138-0.0551	0.0729-0.0824	0.0824-0.0990	0.1049-0.2063	0.2063-0.2063	0.2063-0.2325	0.2325-0.2377	0.2377-0.2392	0.2403-0.2407	0.2407-0.3009	0.3009-0.3009	0.3009-0.3179	0.3181-10.5962	10.5962-20.0000	Source	Target
O2-e0##O2-e0##Akkermansia_muciniphilaYL44	-0.9999999999999996	-0.9999999999999996	-1.0000000000000004	-0.9999999999999986	-0.9999999999999972	-0.9999999999999949	-0.9999999999999987	-0.999999999999999	-1.0000000000000016	-1.0	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-1.0000000000000004	-1.0000000000000004	0.0	0.0	O2-e0	O2-e0
O2-e0##H2-e0##Akkermansia_muciniphilaYL44	-0.8888888888916848	-2.000000000005615	4.857142857121809	2.0000000000029114	-38.0000000030266	-38.00000000323436	-4.16666666668259	3.5000000000921996	-0.3333333333372852	-0.20000000000278131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H2-e0
Folate##H2-e0##Akkermansia_muciniphilaYL44	-9.000000000011907	-9.000000000009182	5.857142857097091	1.000000000011736	-83.00000000618434	-83.00000000659435	-13.583333333360425	7.250000000245972	-3.500000000001844	-3.300000000001735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	H2-e0
Riboflavin##H2-e0##Akkermansia_muciniphilaYL44	5515.880987727702	5516.137685296859	-2564.1024263028044	1594.5264867286683	64443.95608865036	64443.95608896875	9901.629027733872	-5337.865198297715	2283.4242832001696	1958.3658693445602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2-e0
Folate##L-Phenylalanine##Akkermansia_muciniphilaYL44	0.999999999999878	0.9999999999998895	1.0000000000004483	1.0000000000002631	0.9999999999975487	0.9999999999973642	0.9999999999997272	0.9999999999985777	1.0000000000000546	1.0000000000000495	0.9999999999996045	0.9999999999996045	0.9999999999996045	0.9999999999996045	0.9999999999996045	0.9999999999996045	0.9999999999996045	0.9999999999996045	0.9999999999996045	0.9999999999992497	0.9999999999992497	1.000000000000015	1.000000000000015	Folate	L-Phenylalanine
Riboflavin##L-Phenylalanine##Akkermansia_muciniphilaYL44	37.591951727231326	37.591951727215424	37.59195172691188	37.591951727085785	37.59195172912438	37.591951729262824	37.591951727403476	37.59195172824789	37.591951727206876	37.59195172719563	37.59195172745309	37.59195172745309	37.59195172745309	37.59195172745309	37.59195172745309	37.59195172745309	37.59195172745309	37.59195172745309	37.59195172745309	37.5919517275333	37.5919517275333	37.59195172735763	37.59195172735763	Riboflavin	L-Phenylalanine
Riboflavin##L-Tyrosine##Akkermansia_muciniphilaYL44	-17.083554956563823	-17.083554956564367	-17.083554956554813	-17.08355495652726	-17.08355495570084	-17.08355495581458	-17.083554956808157	-17.08355495756019	-17.083554956458386	-17.083554956445674	-17.08355495661567	-17.08355495661567	-17.08355495661567	-17.08355495661567	-17.08355495661567	-17.08355495661567	-17.08355495661567	-17.08355495661567	-17.08355495661567	-17.083554956726996	-17.083554956726996	-17.083554956647173	-17.083554956647173	Riboflavin	L-Tyrosine
Folate##Folate##Akkermansia_muciniphilaYL44	-0.9999999999999989	-1.000000000000001	-1.0000000000000016	-0.9999999999999993	-0.9999999999999963	-0.9999999999999973	-0.9999999999999998	-0.9999999999999991	-0.9999999999999999	-0.9999999999999999	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-1.000000000000002	-1.000000000000002	-0.9999999999999999	-0.9999999999999999	Folate	Folate
Riboflavin##Riboflavin##Akkermansia_muciniphilaYL44	-1.0000000000001932	-0.9999999999997177	-0.9999999999999114	-0.9999999999999906	-1.000000000000389	-1.000000000006648	-1.000000000000009	-1.000000000000274	-0.9999999999999908	-1.0000000000000637	-1.0000000000004412	-1.0000000000004412	-1.0000000000004412	-1.0000000000004412	-1.0000000000004412	-1.0000000000004412	-1.0000000000004412	-1.0000000000004412	-1.0000000000004412	-1.000000000000096	-1.000000000000096	-1.0000000000000917	-1.0000000000000917	Riboflavin	Riboflavin
Riboflavin##PAN##Akkermansia_muciniphilaYL44	-0.9999999999913189	-0.9999999999866743	-0.99999999995072	-1.0000000000026705	-1.0000000004890108	-1.0000000005034086	-0.9999999999507279	-0.9999999999443984	-1.000000000013679	-1.0000000000121323	-1.0000000000112115	-1.0000000000112115	-1.0000000000112115	-1.0000000000112115	-1.0000000000112115	-1.0000000000112115	-1.0000000000112115	-1.0000000000112115	-1.0000000000112115	-0.9999999999836721	-0.9999999999836721	-0.9999999999883117	-0.9999999999883117	Riboflavin	PAN
Riboflavin##Uracil##Akkermansia_muciniphilaYL44	-39.642230877545764	-39.642230877521015	-39.64223087709859	-39.642230877368924	-39.642230880486814	-39.642230880678994	-39.642230877614566	-39.64223087866919	-39.64223087764475	-39.64223087762912	-39.64223087792263	-39.64223087792263	-39.64223087792263	-39.64223087792263	-39.64223087792263	-39.64223087792263	-39.64223087792263	-39.64223087792263	-39.64223087792263	-39.64223087781724	-39.64223087781724	-39.64223087775768	-39.64223087775768	Riboflavin	Uracil
Riboflavin##galactose##Akkermansia_muciniphilaYL44	-6.992697026121221	-6.992697026123102	-6.992697026045934	-6.992697026047974	-6.992697026669394	-6.992697026666707	-6.992697026150987	-6.992697026370021	-6.992697026117734	-6.992697026117209	-6.992697026131524	-6.992697026131524	-6.992697026131524	-6.992697026131524	-6.992697026131524	-6.992697026131524	-6.992697026131524	-6.992697026131524	-6.992697026131524	-6.9926970261531585	-6.9926970261531585	-6.992697026140009	-6.992697026140009	Riboflavin	galactose
Spermidine-e0##Acetate-e0##Bacteroides_caecimuris_I48	0.0	-0.8333333333220454	1.0000000000015108	1.0000000000015108	1.0000000000015108	1.0000000000015108	1.0000000000015108	1.0000000000015108	1.0000000000015108	1.0000000000015108	1.0000000000193947	1.0000000000164395	1.3333333333365718	1.0000000000069447	1.4336876736255566	1.4339582324843958	1.4337487461190097	1.4343400862772206	-1918.0202161149352	-1918.0202161149352	-1918.020216114056	-1918.020216114056	19.649608494607172	Spermidine-e0	Acetate-e0
O2-e0##Acetate-e0##Bacteroides_caecimuris_I48	0.0	-3.3333333332955273	2.0000000000148592	2.0000000000148592	2.0000000000148592	2.0000000000148592	2.0000000000148592	2.0000000000148592	2.0000000000148592	2.0000000000148592	1.9999999999932785	1.999999999996982	1.0000000000021223	2.000000000027384	0.6989369791198078	0.6981253025432675	0.6987537616398712	0.6969797411643971	0.0	0.0	0.0	0.0	0.0	O2-e0	Acetate-e0
Folate##Acetate-e0##Bacteroides_caecimuris_I48	0.0	-4.233333333313852	-5.999999999976652	-5.999999999976652	-5.999999999976652	-5.999999999976652	-5.999999999976652	-5.999999999976652	-5.999999999976652	-5.999999999976652	-5.999999999952056	-5.999999999954181	-1.8333333333322852	-6.000000000075219	-0.5789040796702649	-0.5755220939346722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Acetate-e0
Riboflavin##Acetate-e0##Bacteroides_caecimuris_I48	0.0	-2.3666666666623066	-2.9999999999937326	-2.9999999999937326	-2.9999999999937326	-2.9999999999937326	-2.9999999999937326	-2.9999999999937326	-2.9999999999937326	-2.9999999999937326	-2.999999999946953	-2.9999999999534626	0.16666666666982177	-3.0000000000481015	1.1200328994498117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Acetate-e0
PAN##Acetate-e0##Bacteroides_caecimuris_I48	0.0	2000.8453093008236	1739.1286861284764	1739.1286861284764	1739.1286861284764	1739.1286861284764	1739.1286861284764	1739.1286861284764	1739.1286861284764	1739.1286861284764	1739.1286861058118	1739.1286861080025	414.4131762368057	1799.457522937415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Acetate-e0
Folate##Formate-e0##Bacteroides_caecimuris_I48	0.0	-0.9999999999999643	-1.0000000000001312	-1.0000000000001312	-1.0000000000001312	-1.0000000000001312	-1.0000000000001312	-1.0000000000001312	-1.0000000000001312	-1.0000000000001312	-0.9999999999994915	-0.9999999999996758	-0.9999999999994347	-1.000000000001544	-0.9834305466061487	-0.9924511464420234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Formate-e0
Riboflavin##Formate-e0##Bacteroides_caecimuris_I48	0.0	-3.000000000000006	-3.0000000000000666	-3.0000000000000666	-3.0000000000000666	-3.0000000000000666	-3.0000000000000666	-3.0000000000000666	-3.0000000000000666	-3.0000000000000666	-2.999999999998904	-2.999999999999371	-2.9999999999992255	-3.000000000000834	-2.9874072154203644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Formate-e0
PAN##Formate-e0##Bacteroides_caecimuris_I48	0.0	5.499999999969946	5.499999999947284	5.499999999947284	5.499999999947284	5.499999999947284	5.499999999947284	5.499999999947284	5.499999999947284	5.499999999947284	5.499999999384257	5.4999999995696225	5.499999999495745	5.500000000198348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Formate-e0
Folate##Succinate-e0##Bacteroides_caecimuris_I48	0.0	-1.9999999999905336	-1.9999999999863538	-1.9999999999863538	-1.9999999999863538	-1.9999999999863538	-1.9999999999863538	-1.9999999999863538	-1.9999999999863538	-1.9999999999863538	0.333333333305626	-0.9999999999929441	0.0	0.0	0.06203329010583028	0.06217564729355263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Succinate-e0
Riboflavin##Succinate-e0##Bacteroides_caecimuris_I48	0.0	-0.9999999999979765	-0.999999999996297	-0.999999999996297	-0.999999999996297	-0.999999999996297	-0.999999999996297	-0.999999999996297	-0.999999999996297	-0.999999999996297	3.333333333304957	0.0	0.0	0.0	0.04714530048039499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Succinate-e0
PAN##Succinate-e0##Bacteroides_caecimuris_I48	0.0	1034.4135806147356	1034.413580615066	1034.413580615066	1034.413580615066	1034.413580615066	1034.413580615066	1034.413580615066	1034.413580615066	1034.413580615066	-1066.1487767612089	261.77130174811026	20.591089364994644	20.59108936530321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Succinate-e0
PAN##Glycerol-e0##Bacteroides_caecimuris_I48	0.0	3.9543954170359035	3.954395417037163	3.954395417037163	3.954395417037163	3.954395417037163	3.954395417037163	3.954395417037163	3.954395417037163	3.954395417037163	3.954395416973028	3.954395416983286	3.9543954170143034	-2766.1342979724695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Glycerol-e0
PAN##Sorbitol-e0-e0##Bacteroides_caecimuris_I48	0.0	6.992697026037586	6.9926970259313075	6.9926970259313075	6.9926970259313075	6.9926970259313075	6.9926970259313075	6.9926970259313075	6.9926970259313075	6.9926970259313075	6.992697023882265	6.992697024573518	6.992697024211734	6.99269702766666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Sorbitol-e0-e0
Folate##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	-2.6666666666678376	-8.85714285706859	-3.9999999999993108	59.00000000452038	59.00000000481989	-0.4999999999983483	-31.75000000102126	0.5000000000007284	-0.10000000000065658	0.9999999999990149	0.9999999999990149	0.9999999999990149	0.9999999999990149	0.9999999999990149	0.9999999999990149	0.9999999999990149	0.9999999999990149	0.9999999999990149	-4.0000000000103935	-4.0000000000103935	-3.999999999997458	-3.999999999997458	Folate	Acetate-e0
Riboflavin##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	924.0902629407492	4290.856976074339	132.22806305715525	-47004.84413828871	-47004.844138521265	-254.27808667244852	22604.96325282446	-258.9051918649797	716.2700496995026	63.48142658518469	63.48142658518469	63.48142658518469	63.48142658518469	63.48142658518469	63.48142658518469	63.48142658518469	63.48142658518469	63.48142658518469	1134.6711550295079	1134.6711550295079	1127.6784580004546	1127.6784580004546	Riboflavin	Acetate-e0
Folate##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	-0.3333333333367267	13.285714285616036	6.000000000004346	-99.0000000076069	-99.00000000811102	0.1666666666615457	21.00000000063503	-0.5000000000010895	-0.10000000000034392	1.0000000000008034	1.0000000000008034	1.0000000000008034	1.0000000000008034	1.0000000000008034	1.0000000000008034	1.0000000000008034	1.0000000000008034	1.0000000000008034	-4.000000000009865	-4.000000000009865	-3.9999999999974567	-3.9999999999974567	Folate	Succinate-e0
Riboflavin##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	1772.9901869385294	-5633.896581994265	604.0467875383894	79165.83378984024	79165.83379023164	1248.2237037575603	-13991.270522543084	1251.3084405514398	601.1916128414011	-51.597010273796265	-51.597010273796265	-51.597010273796265	-51.597010273796265	-51.597010273796265	-51.597010273796265	-51.597010273796265	-51.597010273796265	-51.597010273796265	1019.5927181708004	1019.5927181708004	1012.6000211418685	1012.6000211418685	Riboflavin	Succinate-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Bacteroides_caecimuris_I48	0.0	0.0	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.99999999999999	-0.9999999999999944	-0.9999999999999971	-0.9999999999999984	-0.9998794948844033	-0.9998792183430586	-0.9998786687961658	-0.9998789768360682	0.0	0.0	0.0	0.0	-1.0010541822540897	Spermidine-e0	5-Methylthio-D-ribose-e0
PAN##5-Methylthio-D-ribose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.4999999999990784	0.4999999999990784	0.4999999999990784	0.4999999999990784	0.4999999999990784	0.4999999999990784	0.4999999999990784	0.4999999999990784	0.4999999999879842	0.4999999999913105	0.49999999999641204	0.5000000000070436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	5-Methylthio-D-ribose-e0
Folate##Glycolaldehyde-e0##Bacteroides_caecimuris_I48	0.0	0.0	-0.9999999999999706	-0.9999999999999706	-0.9999999999999706	-0.9999999999999706	-0.9999999999999706	-0.9999999999999706	-0.9999999999999706	-0.9999999999999706	-0.9999999999999335	-0.9999999999999396	-1.0000000000000029	-1.0000000000000675	-0.9954810581650878	-0.995470687864721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Glycolaldehyde-e0
PAN##Glycolaldehyde-e0##Bacteroides_caecimuris_I48	0.0	0.0	1.4999999999980822	1.4999999999980822	1.4999999999980822	1.4999999999980822	1.4999999999980822	1.4999999999980822	1.4999999999980822	1.4999999999980822	1.499999999963711	1.4999999999698306	1.4999999999902072	1.5000000000120552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Glycolaldehyde-e0
PAN##5'-Deoxyadenosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	1.4999999999919729	1.4999999999919729	1.4999999999919729	1.4999999999919729	1.4999999999919729	1.4999999999919729	1.4999999999919729	1.4999999999919729	1.5000000000384628	1.5000000000143963	1.5000000000535623	1.4999999999601803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	5'-Deoxyadenosine-e0
O2-e0##L-Glutamine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	7.71428571421494	1.9999999999965443	-58.00000000440091	-58.00000000470344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Glutamine-e0
Folate##L-Glutamine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	16.714285714129215	6.999999999991995	-119.00000000899463	-119.0000000095914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Glutamine-e0
Riboflavin##L-Glutamine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	-9090.270125486553	-773.0122994534448	93501.13210319875	93501.13210366217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Glutamine-e0
O2-e0##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	-2.857142857109514	0.0	30.000000002211344	30.00000000236316	1.0000000000004827	-10.50000000038555	1.0000000000003368	0.5999999999989967	0.6666666666665251	0.6666666666665251	0.6666666666665251	0.6666666666665251	0.6666666666665251	0.6666666666665251	0.6666666666665251	0.6666666666665251	0.6666666666665251	0.0	0.0	0.0	0.0	O2-e0	Acetate-e0
O2-e0##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	6.285714285669882	2.000000000001021	-48.000000003721965	-48.00000000397743	0.3333333333305608	8.000000000239343	0.3333333333312328	0.5999999999991458	0.6666666666667783	0.6666666666667783	0.6666666666667783	0.6666666666667783	0.6666666666667783	0.6666666666667783	0.6666666666667783	0.6666666666667783	0.6666666666667783	0.0	0.0	0.0	0.0	O2-e0	Succinate-e0
Riboflavin##5'-Deoxyadenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	1.500000000069758	1.5000000000309823	1.499999999401287	1.4999999994145592	1.5000000000252727	1.5000000001296823	1.4999999999196973	1.4999999999250253	1.4999999999408047	1.4999999999408047	1.4999999999408047	1.4999999999408047	1.4999999999408047	1.4999999999408047	1.4999999999408047	1.4999999999408047	1.4999999999408047	1.500000000079997	1.500000000079997	1.4999999999798976	1.4999999999798976	Riboflavin	5'-Deoxyadenosine-e0
O2-e0##L-Alanine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	-10.000000000746526	-10.00000000079779	-0.33333333333396015	3.5000000001250853	-0.33333333333379395	-0.1999999999999522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Alanine-e0
O2-e0##Formate-e0-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	4.833333333344673	-10.500000000387175	1.0000000000002316	0.5999999999989178	0.6666666666663734	0.6666666666663734	0.6666666666663734	0.6666666666663734	0.6666666666663734	0.6666666666663734	0.6666666666663734	0.6666666666663734	0.6666666666663734	0.0	0.0	0.0	0.0	O2-e0	Formate-e0-e0
Folate##Formate-e0-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	8.91666666668662	-32.750000001025626	-0.4999999999993061	-1.1000000000007064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.000000000011244	-5.000000000011244	-4.99999999999722	-4.99999999999722	Folate	Formate-e0-e0
Riboflavin##Formate-e0-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-7790.261008025115	22688.727444404125	-175.14100028836145	800.0342412760975	147.24561816233373	147.24561816233373	147.24561816233373	147.24561816233373	147.24561816233373	147.24561816233373	147.24561816233373	147.24561816233373	147.24561816233373	1218.4353466066364	1218.4353466066364	1218.4353466035107	1218.4353466035107	Riboflavin	Formate-e0-e0
Adenosine-e0##H+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000035616	-1.0000000000026363	-1.0000000000033817	-0.5000000000000995	-5.000000000038508	-2.862045145107061	-2.8647481006273674	-2.871412587517087	-2.869200214780122	-2.0000000001026668	-2.0000000001026668	-2.000000000102753	-2.000000000102753	-39.810841946207624	Adenosine-e0	H+-e0
Adenosine-e0##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000025173	0.0	0.999999999999138	1.5000000000000495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Adenosine-e0	L-Aspartate-e0
Adenosine-e0##D-Glucose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000018393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Adenosine-e0	D-Glucose-e0
Adenosine-e0##Inosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000001261	0.9999999999997595	0.9999999999998153	1.0000000000000164	1.0000000000008837	0.934835283675141	0.935772775241783	0.9371185177500588	0.9372781634552888	0.9999999999922239	0.9999999999922239	0.9999999999918985	0.9999999999918985	-1.9448223280362005	Adenosine-e0	Inosine-e0
Adenosine-e0##Adenosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999988	-1.0000000000000004	-1.0000000000000022	-0.9999999999999997	-1.000000000000001	-1.0000000000000013	-1.0	-0.9999999999999998	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.000000000000001	-1.000000000000001	-0.9999999999999976	Adenosine-e0	Adenosine-e0
Adenosine-e0##Acetate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000032283	-0.9999999999931358	-0.9999999999943372	-0.4999999999999935	-2.000000000028269	-0.04840546868079062	-0.04718795381598354	-0.04813064246075249	-0.04546961174737922	0.9999999998714669	0.9999999998714669	0.9999999998713286	0.9999999998713286	-46.05117322498421	Adenosine-e0	Acetate-e0
Adenosine-e0##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000023042	0.0	-0.999999999999248	-1.0000000000000175	-1.0000000000003502	-0.9776680155619419	-0.9776167669743634	-0.9775149250515205	-0.9775720109458035	-0.9999999999972254	-0.9999999999972254	-0.9999999999972222	-0.9999999999972222	0.0	Adenosine-e0	Succinate-e0
Adenosine-e0##H2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000032063	-0.9999999999921487	0.0	0.0	-6.000000000101915	1.099891271780328	1.1027777038660602	1.098513417261005	1.1185739875998153	0.0	0.0	0.0	0.0	48.64740525477334	Adenosine-e0	H2-e0
Adenosine-e0##CO2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000004638	-0.9999999999904677	-0.9999999999922634	-1.0000000000000828	-1.000000000037558	1.5823928517693158	1.5850579550945612	1.5869919348470476	1.588040494160288	1.9999999999482743	1.9999999999482743	1.9999999999482205	1.9999999999482205	-16.89855402495058	Adenosine-e0	CO2-e0
Riboflavin##Adenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999993274	1.0000000000056914	1.0000000000056914	1.0000000000056914	1.0000000000056914	1.0000000000056914	1.0000000000056914	1.0000000000056914	1.0000000000056914	1.0000000000056914	1.0000000000042584	1.0000000000042584	1.000000000001129	1.000000000001129	Riboflavin	Adenosine-e0
Riboflavin##H2S-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000266898	1.000000000074154	1.000000000074154	1.000000000074154	1.000000000074154	1.000000000074154	1.000000000074154	1.000000000074154	1.000000000074154	1.000000000074154	1.000000000015319	1.000000000015319	1.0000000000003009	1.0000000000003009	Riboflavin	H2S-e0
D-Glucose-e0##H+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999993909	1.9999999999932274	2.9999999999947216	0.0	1.4253032365973823	1.4235012662505	1.4190582749912664	1.42053319014987	1.999999999848085	1.999999999848085	1.9999999998489881	1.9999999998489881	2.0000000000029776	D-Glucose-e0	H+-e0
Spermidine-e0##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6666666666581624	0.0	0.3333333333235425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Aspartate-e0
D-Glucose-e0##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999989906	0.0	0.9999999999947525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Aspartate-e0
O2-e0##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999952442	0.0	-1.000000000006167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Aspartate-e0
D-Glucose-e0##D-Glucose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0000000000000004	-0.9999999999999991	-1.0000000000000009	-1.0000000000000009	-0.9999999999999999	-1.0000000000000007	-1.0000000000000004	-1.0000000000000002	-1.0000000000000002	-0.9999999999999998	-0.9999999999999998	-1.0000000000000013	D-Glucose-e0	D-Glucose-e0
Spermidine-e0##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6666666666571632	0.0	0.0	0.0	0.004962663208457384	0.004974051783474186	0.004996683321872904	0.004983997567618174	41.18217871729121	41.18217871729121	41.1821787172738	41.1821787172738	0.0	Spermidine-e0	Succinate-e0
D-Glucose-e0##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999889102	0.0	0.0	0.0	0.014887989625370857	0.014922155350422987	0.014990049965645152	0.014951992702805008	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Succinate-e0
O2-e0##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999951794	0.0	0.0	0.0	-0.014887989625323936	-0.014922155350377138	-0.01499004996561611	-0.014951992702774645	0.0	0.0	0.0	0.0	0.0	O2-e0	Succinate-e0
D-Glucose-e0##L-Serine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999682714	1.9999999999737648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Serine
Adenosine-e0##L-Serine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999897083	0.9999999999912685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Adenosine-e0	L-Serine
D-Glucose-e0##NH3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999745464	-0.9999999999973546	0.0	-0.24440691366174278	-0.24496779122973658	-0.2438984134485924	-0.24327919563089107	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	NH3-e0
