	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_Acutalibacter_muris_KB1	Var_Acutalibacter_muris_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
L-Proline	0.0	0.0	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Proline-e0	0.0	0.0	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Serine	-1.666658135935636e-13	3.97153327131215e-27	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Serine-e0	0.0	0.0	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Threonine	1.4081188265468875e-13	6.013446046467763e-27	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Threonine-e0	0.0	0.0	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Valine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Valine-e0	0.0	0.0	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Na+-e0	0.0	0.0	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Neu5Ac-e0	3.415018385910824e-13	3.922234697892714e-26	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Niacin	0.0	0.0	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	124.5259409613749	4.599251704271316	63.73910486731368	2037.6587491989228	1.9658513069012558	0.0011462222772837065	1.6414136941552075	0.2181484912764563	3.6072650010564633	0.22120882062366376	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1	Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	2.650660125221347e-13	2.1175987990527033e-26	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Putrescine	-6.320354991984327e-14	3.6839595313477494e-27	0.0	0.0	0.6281079478487541	0.22685218942693292	0.0	0.0	0.6281079478487541	0.22685218942693292	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyridoxal	0.0	0.0	62.808621397824275	8146.985135703942	0.9829256534506279	0.00028655556932092663	0.32443761274604804	0.21738060648381632	1.3073632661966759	0.21785633079545905	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1.	2	Acutalibacter_muris_KB1Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2
Riboflavin	4.244708938649374e-13	3.8726750554968803e-25	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	0.0	0.0	-3.8903752178314577e-14	6.366223832733458e-26	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	1.188031790036868e-12	4.983350128919779e-26	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
Thiamin-e0	0.0	0.0	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Thiamine	0.0	0.0	1.6159291389808603e-13	3.2309721324796085e-26	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Uracil	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Uracil-e0	0.0	0.0	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
lactate	1.1251692552017073e-13	2.3508178703327423e-27	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Acetate-e0	0.0	0.0	0.0	0.0	1.965847359483622	0.0011541124934874275	0.0	0.0	1.965847359483622	0.0011541124934874275	.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		1	.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
CO2-e0	0.0	0.0	0.0	0.0	1.965847359483622	0.0011541124934874275	0.0	0.0	1.965847359483622	0.0011541124934874275	.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		1	.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
H2-e0	0.0	0.0	0.0	0.0	1.965847359483622	0.0011541124934874275	0.0	0.0	1.965847359483622	0.0011541124934874275	.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		1	.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
O2-e0	1.257347049437641e-14	6.50287476919327e-27	0.0	0.0	1.965847359483622	0.0011541124934874275	0.0	0.0	1.965847359483622	0.0011541124934874275	.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		1	.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Succinate-e0	1.3671990600698098e-13	2.2205104966077542e-27	0.0	0.0	0.91346009723282	0.0648037536033254	0.0	0.0	0.91346009723282	0.0648037536033254	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.9571609546103872	0.018439981034797746	0.0	0.0	1.9571609546103872	0.018439981034797746	.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		1	.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	0.9785804773051936	0.004609995258699436	0.0	0.0	0.9785804773051936	0.004609995258699436	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
Formate-e0-e0	0.0	0.0	0.0	0.0	0.9785804773051936	0.004609995258699436	0.0	0.0	0.9785804773051936	0.004609995258699436	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
Glycolaldehyde-e0	0.0	0.0	0.0	0.0	0.9785804773051936	0.004609995258699436	0.0	0.0	0.9785804773051936	0.004609995258699436	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
H2S-e0	0.0	0.0	0.0	0.0	1.9571609546103872	0.018439981034797746	0.0	0.0	1.9571609546103872	0.018439981034797746	.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		1	.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Heme-e0	0.0	0.0	0.0	0.0	0.9785804773051936	0.004609995258699436	0.0	0.0	0.9785804773051936	0.004609995258699436	.Acutalibacter_muris_KB1	2		1	.Acutalibacter_muris_KB1	2
XAN-e0-e0	0.0	0.0	0.0	0.0	0.9785804773051936	0.004609995258699436	0.0	0.0	0.9785804773051936	0.004609995258699436	.Acutalibacter_muris_KB1	2		1	.Acutalibacter_muris_KB1	2
Propionate-e0	0.0	0.0	0.0	0.0	0.9595867599293566	0.023057836546007942	0.0	0.0	0.9595867599293566	0.023057836546007942	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
GABA-e0-e0	0.0	0.0	0.0	0.0	0.9460778780909345	0.03573190483222049	0.0	0.0	0.9460778780909345	0.03573190483222049	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
Ethanol-e0	0.0	0.0	0.0	0.0	1.817960602759221	0.2745100656148915	0.0	0.0	1.817960602759221	0.2745100656148915	.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		1	.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
