	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
50	PAN	L-Proline	Muribaculum_intestinale_YL27	-26.130414765965707	0.20251636351095953	26.130414765965707	-1.0	5.1117917373427595	-5.1117917373427595
51	PAN	L-Serine	Muribaculum_intestinale_YL27	-5.609901678979117	16010.052212491162	5.609901678979117	-1.0	2.368523100790684	-2.368523100790684
52	PAN	L-Threonine	Muribaculum_intestinale_YL27	-2.7554366796752654	199.51940192780242	2.7554366796752654	-1.0	1.6599508064021853	-1.6599508064021853
53	PAN	L-Tyrosine	Muribaculum_intestinale_YL27	-16.791864418798706	0.08363062679722985	16.791864418798706	-1.0	4.097787746918904	-4.097787746918904
54	Folate	Folate	Muribaculum_intestinale_YL27	-0.9829256534506274	0.0002865555693209311	0.9829256534506274	-1.0	0.9914260705925719	-0.9914260705925719
55	Riboflavin	Riboflavin	Muribaculum_intestinale_YL27	-0.3357854106511096	0.22110840462048234	0.3357854106511096	-1.0	0.5794699393852192	-0.5794699393852192
56	PAN	PAN	Muribaculum_intestinale_YL27	-0.9829256534506635	0.0002865555693209483	0.9829256534506635	-1.0	0.9914260705925901	-0.9914260705925901
57	PAN	Asparagine	Muribaculum_intestinale_YL27	-0.28735361478174803	8.246276676333492	0.28735361478174803	-1.0	0.5360537424379649	-0.5360537424379649
58	Neu5Ac-e0	Glutamine	Muribaculum_intestinale_YL27	0.0005882181296312267	0.002882944604474677	0.0005882181296312267	1.0	0.024253208646099318	0.024253208646099318
59	Sucrose	Glutamine	Muribaculum_intestinale_YL27	0.0012260019758332126	0.013993821231060877	0.0012260019758332126	1.0	0.03501431101468673	0.03501431101468673
60	Folate	Glutamine	Muribaculum_intestinale_YL27	0.0412381733950311	0.049466521581197215	0.0412381733950311	1.0	0.20307184293995834	0.20307184293995834
61	Riboflavin	Glutamine	Muribaculum_intestinale_YL27	0.005345945016297115	0.010141101608886201	0.005345945016297115	1.0	0.07311596963931419	0.07311596963931419
62	PAN	Glutamine	Muribaculum_intestinale_YL27	-2.202815421945296	260.3137209641367	2.202815421945296	-1.0	1.484188472514625	-1.484188472514625
63	Spermidine-e0	H2O-e0	Acutalibacter_muris_KB1	-3.6588966437594665	3.341420040248102	3.6588966437594665	-1.0	1.9128242584616775	-1.9128242584616775
64	L-Lactate-e0	H2O-e0	Acutalibacter_muris_KB1	-0.5279056361739116	0.09278958302367576	0.5279056361739116	-1.0	0.7265711501111998	-0.7265711501111998
65	Thiamine	H2O-e0	Acutalibacter_muris_KB1	-1.0452618123297064	0.9212263103319394	1.0452618123297064	-1.0	1.0223804635896103	-1.0223804635896103
66	Pyridoxal	H2O-e0	Acutalibacter_muris_KB1	-1335.886229433331	3685507.912755949	1335.886229433331	-1.0	36.549777419750875	-36.549777419750875
67	Puryvate	H2O-e0	Acutalibacter_muris_KB1	-0.5279056361752745	0.09278958302291486	0.5279056361752745	-1.0	0.7265711501121377	-0.7265711501121377
68	Thiamine	Glycine-e0	Acutalibacter_muris_KB1	0.716750957023615	0.4331643712224824	0.716750957023615	1.0	0.8466114557597334	0.8466114557597334
69	Pyridoxal	Glycine-e0	Acutalibacter_muris_KB1	-35.42997653202035	2592.388768019073	35.42997653202035	-1.0	5.952308504439294	-5.952308504439294
70	Pyridoxal	Phosphate-e0	Acutalibacter_muris_KB1	-84.26565272708255	14664.240688182399	84.26565272708255	-1.0	9.179632494118843	-9.179632494118843
71	Spermidine-e0	D-Glucose-e0	Acutalibacter_muris_KB1	-0.1093284283407116	0.8343658785589845	0.1093284283407116	-1.0	0.3306484966557562	-0.3306484966557562
72	L-Lactate-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.22751000863754747	0.023192083609463586	0.22751000863754747	1.0	0.4769800924960574	0.4769800924960574
73	Thiamine	D-Glucose-e0	Acutalibacter_muris_KB1	2.8371392048821744	6.786993837282507	2.8371392048821744	1.0	1.6843809559841783	1.6843809559841783
74	Pyridoxal	D-Glucose-e0	Acutalibacter_muris_KB1	-1206.6271344378276	3006800.242942778	1206.6271344378276	-1.0	34.736538895489105	-34.736538895489105
75	Puryvate	D-Glucose-e0	Acutalibacter_muris_KB1	0.22751000863622128	0.023192083609193198	0.22751000863622128	1.0	0.4769800924946672	0.4769800924946672
76	Pyridoxal	Mn2+-e0	Acutalibacter_muris_KB1	-0.4581464872426506	0.43347806281757645	0.4581464872426506	-1.0	0.6768651913362443	-0.6768651913362443
77	Pyridoxal	Zn2+-e0	Acutalibacter_muris_KB1	-0.4581464872373981	0.433478062807637	0.4581464872373981	-1.0	0.6768651913323642	-0.6768651913323642
78	Pyridoxal	L-Lysine-e0	Acutalibacter_muris_KB1	-23.592883836623596	1149.5303990574166	23.592883836623596	-1.0	4.857250645851375	-4.857250645851375
79	Pyridoxal	Sulfate-e0	Acutalibacter_muris_KB1	-0.4581464872431187	0.43347806281846213	0.4581464872431187	-1.0	0.6768651913365901	-0.6768651913365901
80	Pyridoxal	L-Arginine-e0	Acutalibacter_muris_KB1	-14.09600148213526	410.3460670143109	14.09600148213526	-1.0	3.7544642070654053	-3.7544642070654053
81	Spermidine-e0	L-Glutamine-e0	Acutalibacter_muris_KB1	0.9829256534506788	0.0002865555693209544	0.9829256534506788	1.0	0.9914260705925979	0.9914260705925979
82	Pyridoxal	L-Glutamine-e0	Acutalibacter_muris_KB1	-40.112737242266604	3322.943822539556	40.112737242266604	-1.0	6.333461710807653	-6.333461710807653
83	Pyridoxal	L-Histidine-e0	Acutalibacter_muris_KB1	-5.972881983954625	73.67603903586873	5.972881983954625	-1.0	2.443948032171434	-2.443948032171434
84	Pyridoxal	L-Proline-e0	Acutalibacter_muris_KB1	-11.736713098473327	284.47976382639274	11.736713098473327	-1.0	3.4258886582131254	-3.4258886582131254
85	Pyridoxal	Co2+-e0	Acutalibacter_muris_KB1	-0.4581464872388259	0.43347806281033885	0.4581464872388259	-1.0	0.6768651913334189	-0.6768651913334189
86	Pyridoxal	L-Valine-e0	Acutalibacter_muris_KB1	-22.428171849730035	1038.8339923049107	22.428171849730035	-1.0	4.735839086131415	-4.735839086131415
87	Pyridoxal	L-Threonine-e0	Acutalibacter_muris_KB1	-37.99680773429131	2981.622276004028	37.99680773429131	-1.0	6.164155070590884	-6.164155070590884
88	Spermidine-e0	Spermidine-e0	Acutalibacter_muris_KB1	-0.9829256534506275	0.00028655556932093146	0.9829256534506275	-1.0	0.991426070592572	-0.991426070592572
89	Pyridoxal	fe3-e0	Acutalibacter_muris_KB1	-0.4581464872412933	0.433478062815008	0.4581464872412933	-1.0	0.6768651913352417	-0.6768651913352417
90	Spermidine-e0	H+-e0	Acutalibacter_muris_KB1	3.6588966437589034	3.341420040255625	3.6588966437589034	1.0	1.9128242584615303	1.9128242584615303
91	L-Lactate-e0	H+-e0	Acutalibacter_muris_KB1	-0.4550200172756058	0.09276833443806268	0.4550200172756058	-1.0	0.6745517157902764	-0.6745517157902764
92	Thiamine	H+-e0	Acutalibacter_muris_KB1	-4.061588756462227	13.909389253665976	4.061588756462227	-1.0	2.015338372696314	-2.015338372696314
93	Pyridoxal	H+-e0	Acutalibacter_muris_KB1	1971.501035424267	8026984.434041565	1971.501035424267	1.0	44.40158820835429	44.40158820835429
94	Puryvate	H+-e0	Acutalibacter_muris_KB1	-0.4550200172733927	0.09276833443716022	0.4550200172733927	-1.0	0.6745517157886359	-0.6745517157886359
95	Thiamine	Uracil-e0	Acutalibacter_muris_KB1	-0.4479693481398309	0.1692048325088362	0.4479693481398309	-1.0	0.6693051233479622	-0.6693051233479622
96	Pyridoxal	Uracil-e0	Acutalibacter_muris_KB1	-2.051837254840471	8.694492230231079	2.051837254840471	-1.0	1.432423559859468	-1.432423559859468
97	Pyridoxal	L-Methionine-e0	Acutalibacter_muris_KB1	-9.245754386015424	176.53999347114808	9.245754386015424	-1.0	3.0406832104011468	-3.0406832104011468
98	Thiamine	L-Cysteine-e0	Acutalibacter_muris_KB1	0.5375632177677278	0.24365495881266125	0.5375632177677278	1.0	0.7331870278228658	0.7331870278228658
99	Pyridoxal	L-Cysteine-e0	Acutalibacter_muris_KB1	-5.448903429842026	61.31639649350586	5.448903429842026	-1.0	2.3342886346469722	-2.3342886346469722
100	Thiamine	L-Tyrosine-e0	Acutalibacter_muris_KB1	0.5375632177677079	0.24365495881264332	0.5375632177677079	1.0	0.7331870278228523	0.7331870278228523
101	Pyridoxal	L-Tyrosine-e0	Acutalibacter_muris_KB1	-8.41769270100725	146.33376148547035	8.41769270100725	-1.0	2.901326024597589	-2.901326024597589
102	Thiamine	Inosine-e0	Acutalibacter_muris_KB1	0.1791877392558675	0.027072773201394187	0.1791877392558675	1.0	0.4233057278798239	0.4233057278798239
103	Pyridoxal	Inosine-e0	Acutalibacter_muris_KB1	-26.486453924011734	1448.7919933091011	26.486453924011734	-1.0	5.1464991911018245	-5.1464991911018245
104	Pyridoxal	Ca2+-e0	Acutalibacter_muris_KB1	-0.45814648724549034	0.4334780628229501	0.45814648724549034	-1.0	0.676865191338342	-0.676865191338342
105	Pyridoxal	Cu2+-e0	Acutalibacter_muris_KB1	-0.45814648723913337	0.43347806281092066	0.45814648723913337	-1.0	0.6768651913336461	-0.6768651913336461
106	Thiamine	Fe2+-e0	Acutalibacter_muris_KB1	0.0895938696279569	0.006768193300352046	0.0895938696279569	1.0	0.2993223506989695	0.2993223506989695
107	Pyridoxal	Fe2+-e0	Acutalibacter_muris_KB1	-1.4318855627855254	4.234235630138937	1.4318855627855254	-1.0	1.1966142079991886	-1.1966142079991886
108	Pyridoxal	K+-e0	Acutalibacter_muris_KB1	-0.4581464872432127	0.43347806281864015	0.4581464872432127	-1.0	0.6768651913366596	-0.6768651913366596
109	L-Lactate-e0	L-Lactate-e0	Acutalibacter_muris_KB1	-0.9829256534506274	0.0002865555693209297	0.9829256534506274	-1.0	0.9914260705925719	-0.9914260705925719
110	Thiamine	L-Alanine-e0	Acutalibacter_muris_KB1	-0.5375632177677868	0.24365495881271482	0.5375632177677868	-1.0	0.733187027822906	-0.733187027822906
111	Pyridoxal	L-Alanine-e0	Acutalibacter_muris_KB1	-34.41273426121023	2445.66384588562	34.41273426121023	-1.0	5.86623680575633	-5.86623680575633
112	Spermidine-e0	L-Asparagine-e0	Acutalibacter_muris_KB1	0.49146282672539987	7.163889233025655e-05	0.49146282672539987	1.0	0.7010440975612018	0.7010440975612018
113	Thiamine	L-Asparagine-e0	Acutalibacter_muris_KB1	1.1647203051633155	1.1438246677592516	1.1647203051633155	1.0	1.0792220833374915	1.0792220833374915
114	Pyridoxal	L-Asparagine-e0	Acutalibacter_muris_KB1	-37.28623003247276	2871.1464869912556	37.28623003247276	-1.0	6.1062451664236965	-6.1062451664236965
115	Pyridoxal	Cl--e0	Acutalibacter_muris_KB1	-0.45814648724183804	0.43347806281603884	0.45814648724183804	-1.0	0.676865191335644	-0.676865191335644
116	Pyridoxal	Mg-e0	Acutalibacter_muris_KB1	-0.45814648724244567	0.4334780628171886	0.45814648724244567	-1.0	0.6768651913360929	-0.6768651913360929
117	Thiamine	L-Serine-e0	Acutalibacter_muris_KB1	0.5375632177676922	0.24365495881262908	0.5375632177676922	1.0	0.7331870278228415	0.7331870278228415
118	Pyridoxal	L-Serine-e0	Acutalibacter_muris_KB1	-19.305632391563755	769.7088258425704	19.305632391563755	-1.0	4.393817519147075	-4.393817519147075
119	Pyridoxal	L-Phenylalanine	Acutalibacter_muris_KB1	-12.841696265507082	340.56749044354905	12.841696265507082	-1.0	3.5835312563876265	-3.5835312563876265
120	Pyridoxal	L-Tryptophan	Acutalibacter_muris_KB1	-3.97196651933193	32.58138636267156	3.97196651933193	-1.0	1.9929793073014908	-1.9929793073014908
121	Thiamine	Thiamine	Acutalibacter_muris_KB1	-0.5375632177677545	0.24365495881268548	0.5375632177677545	-1.0	0.733187027822884	-0.733187027822884
122	Thiamine	Riboflavin	Acutalibacter_muris_KB1	0.3583754785118199	0.10829109280562807	0.3583754785118199	1.0	0.5986447013979326	0.5986447013979326
123	Pyridoxal	Riboflavin	Acutalibacter_muris_KB1	0.5718520160180527	0.6753450403833328	0.5718520160180527	1.0	0.7562089764199131	0.7562089764199131
124	Pyridoxal	Niacin	Acutalibacter_muris_KB1	-0.6488752254917751	0.8695224259344051	0.6488752254917751	-1.0	0.8055279172640605	-0.8055279172640605
125	Pyridoxal	PAN	Acutalibacter_muris_KB1	-0.6488752254935459	0.8695224259391507	0.6488752254935459	-1.0	0.8055279172651597	-0.8055279172651597
126	Pyridoxal	Pyridoxal	Acutalibacter_muris_KB1	-0.3244376127458731	0.217380606483582	0.3244376127458731	-1.0	0.5695942527324808	-0.5695942527324808
127	Puryvate	Puryvate	Acutalibacter_muris_KB1	-0.9829256534506279	0.0002865555693209289	0.9829256534506279	-1.0	0.9914260705925722	-0.9914260705925722
128	O2-e0	H+-e0	Muribaculum_intestinale_YL27	0.0019742586419402024	0.07485768895636055	0.0019742586419402024	1.0	0.04443263037386153	0.04443263037386153
129	Neu5Ac-e0	Acetate-e0	Muribaculum_intestinale_YL27	3.829174362250723	0.3639653936174109	3.829174362250723	1.0	1.9568276271176066	1.9568276271176066
130	O2-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.041052555743694236	0.05772606183672315	0.041052555743694236	1.0	0.20261430290997287	0.20261430290997287
131	Sucrose	Acetate-e0	Muribaculum_intestinale_YL27	3.8579988410549646	0.6104144601988775	3.8579988410549646	1.0	1.9641789228720903	1.9641789228720903
132	Folate	Acetate-e0	Muribaculum_intestinale_YL27	3.0042913705836685	1.3425617884435455	3.0042913705836685	1.0	1.7332891768495147	1.7332891768495147
133	PAN	Acetate-e0	Muribaculum_intestinale_YL27	-1089.061065394256	162556.397705391	1089.061065394256	-1.0	33.000925220276116	-33.000925220276116
134	O2-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.004343202436647781	0.004324016948917199	0.004343202436647781	-1.0	0.06590297744903321	-0.06590297744903321
135	Neu5Ac-e0	Succinate-e0	Muribaculum_intestinale_YL27	-0.013596007949048926	0.041004016131046636	0.013596007949048926	-1.0	0.11660192086346145	-0.11660192086346145
136	Sucrose	Succinate-e0	Muribaculum_intestinale_YL27	-0.004487307165157346	0.004679172038623465	0.004487307165157346	-1.0	0.06698736571292639	-0.06698736571292639
137	Folate	Succinate-e0	Muribaculum_intestinale_YL27	-0.027174570456726648	0.16654147465051167	0.027174570456726648	-1.0	0.1648471123699977	-0.1648471123699977
138	Riboflavin	Succinate-e0	Muribaculum_intestinale_YL27	-0.009023090081571317	0.018487377920188803	0.009023090081571317	-1.0	0.09498994726586238	-0.09498994726586238
139	PAN	Succinate-e0	Muribaculum_intestinale_YL27	7.653141034112984	13282.018503571664	7.653141034112984	1.0	2.7664311005541027	2.7664311005541027
140	Neu5Ac-e0	H2-e0	Muribaculum_intestinale_YL27	0.0258022704522636	0.19520480046705815	0.0258022704522636	1.0	0.1606308514957933	0.1606308514957933
141	O2-e0	H2-e0	Muribaculum_intestinale_YL27	-0.004836397387150986	0.0466384176539714	0.004836397387150986	-1.0	0.0695442117444075	-0.0695442117444075
142	Sucrose	H2-e0	Muribaculum_intestinale_YL27	0.09956856272148161	0.5891291881131718	0.09956856272148161	1.0	0.31554486641598467	0.31554486641598467
143	Folate	H2-e0	Muribaculum_intestinale_YL27	-0.06794800463487824	0.783704383466719	0.06794800463487824	-1.0	0.2606683805813015	-0.2606683805813015
144	Riboflavin	H2-e0	Muribaculum_intestinale_YL27	0.0473299437008894	0.3193742265621511	0.0473299437008894	1.0	0.21755446145939963	0.21755446145939963
145	PAN	H2-e0	Muribaculum_intestinale_YL27	14.741694125080613	93445.50808786352	14.741694125080613	1.0	3.8394913888535567	3.8394913888535567
146	Neu5Ac-e0	CO2-e0	Muribaculum_intestinale_YL27	2.7132359818204503	0.8587578099797577	2.7132359818204503	1.0	1.6471903295674275	1.6471903295674275
147	O2-e0	CO2-e0	Muribaculum_intestinale_YL27	0.09427324037201124	0.1374671557199261	0.09427324037201124	1.0	0.3070394768950912	0.3070394768950912
148	Sucrose	CO2-e0	Muribaculum_intestinale_YL27	3.6263541302288895	1.5856772947637485	3.6263541302288895	1.0	1.9042988552821454	1.9042988552821454
149	Folate	CO2-e0	Muribaculum_intestinale_YL27	4.81800350585474	2.6344042154390603	4.81800350585474	1.0	2.1949951038338877	2.1949951038338877
150	Riboflavin	CO2-e0	Muribaculum_intestinale_YL27	0.8222405383423985	2.5160202324270764	0.8222405383423985	1.0	0.9067748002356476	0.9067748002356476
151	PAN	CO2-e0	Muribaculum_intestinale_YL27	-798.1326633357596	321933.17037452216	798.1326633357596	-1.0	28.2512418016582	-28.2512418016582
152	O2-e0	O2-e0	Muribaculum_intestinale_YL27	-0.07833687036117262	0.07209542555391718	0.07833687036117262	-1.0	0.279887245799398	-0.279887245799398
153	Spermidine-e0	CO2-e0	Acutalibacter_muris_KB1	-0.7642648493517082	3.3376208202374	0.7642648493517082	-1.0	0.8742224255598275	-0.8742224255598275
154	L-Lactate-e0	CO2-e0	Acutalibacter_muris_KB1	0.5279049782733214	0.092790070204637	0.5279049782733214	1.0	0.7265706973676556	0.7265706973676556
155	Thiamine	CO2-e0	Acutalibacter_muris_KB1	-6.928567145642438	40.47683467260209	6.928567145642438	-1.0	2.632217153967818	-2.632217153967818
156	Pyridoxal	CO2-e0	Acutalibacter_muris_KB1	2314.496464142896	11063063.069601083	2314.496464142896	1.0	48.109213921481775	48.109213921481775
157	Puryvate	CO2-e0	Acutalibacter_muris_KB1	0.5279049782763008	0.09279007020395516	0.5279049782763008	1.0	0.7265706973697059	0.7265706973697059
158	Spermidine-e0	Acetate-e0	Acutalibacter_muris_KB1	0.7101206702610801	3.3375969799514698	0.7101206702610801	1.0	0.8426865789017172	0.8426865789017172
159	L-Lactate-e0	Acetate-e0	Acutalibacter_muris_KB1	0.5279049782726817	0.09279007020437494	0.5279049782726817	1.0	0.7265706973672154	0.7265706973672154
160	Thiamine	Acetate-e0	Acutalibacter_muris_KB1	-4.599135088054472	17.834954873195876	4.599135088054472	-1.0	2.1445594158368455	-2.1445594158368455
161	Pyridoxal	Acetate-e0	Acutalibacter_muris_KB1	2038.4046259483407	8581103.446040371	2038.4046259483407	1.0	45.148694620645905	45.148694620645905
162	Puryvate	Acetate-e0	Acutalibacter_muris_KB1	0.5279049782751879	0.09279007020367089	0.5279049782751879	1.0	0.7265706973689401	0.7265706973689401
163	Spermidine-e0	H2-e0	Acutalibacter_muris_KB1	5.351936059489441	13.358339559093588	5.351936059489441	1.0	2.3134251791422695	2.3134251791422695
164	L-Lactate-e0	H2-e0	Acutalibacter_muris_KB1	1.055809956545527	0.3711602808176732	1.055809956545527	1.0	1.0275261342396733	1.0275261342396733
165	Thiamine	H2-e0	Acutalibacter_muris_KB1	-9.556644338814685	77.00705764105811	9.556644338814685	-1.0	3.0913822699263003	-3.0913822699263003
166	Pyridoxal	H2-e0	Acutalibacter_muris_KB1	4152.66084431633	35613550.32630958	4152.66084431633	1.0	64.4411424814639	64.4411424814639
167	Puryvate	H2-e0	Acutalibacter_muris_KB1	0.07288627680887899	0.37082896251134445	0.07288627680887899	1.0	0.2699745854870028	0.2699745854870028
168	D-Glucose-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.9785804773051934	0.004609995258699431	0.9785804773051934	-1.0	0.989232266611433	-0.989232266611433
