	0.0000	0.0806	0.0843	0.1215	0.1217	0.1886	0.2208	0.2274	0.2294	0.4773	0.4815	0.4816	Source	Target
Muribaculum_intestinale_YL27##H+-e0##Microbe##Riboflavin	1.326460481107247	-6.9042549455389235e-12	4.99999999998996	2.0000000000140745	-0.5000000000054254	-9.499999999995831	8.444444444426738	-2.111111111093354	14.333333333317222	-18.666666666648233	8.166666666661282	-3.49999999999554	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##PAN	175.66504422495655	-4.4831267587142065e-09	-4112.31499479607	912.5391965081296	-941.3221050800064	4539.945757961746	-4049.231691032703	1041.297495920246	-416.4162326932877	2055.3437367164165	-960.3989837918378	406.97245928969335	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Neu5Ac-e0	2.1924398625628685	-5.062172903080864e-12	-1.2891021583527618e-11	-2.0000000000082316	1.500000000004566	-2.5000000000055165	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##O2-e0	-2.130584192445782	0.0	0.0	-4.000000000005909	3.000000000001161	1.0000000000047484	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Sucrose	0.845360824748726	-8.206657575726695e-12	-1.3446466162747583e-11	6.000000000019429	-4.500000000015664	-2.4999999999893325	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Folate	0.7445589919907336	3.552713678800501e-14	-1.1172396341407875e-11	-11.333333333348802	10.000000000016444	-3.666666666670049	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Riboflavin	-0.8843069874065598	6.063038959780442e-12	-8.584577493309098e-12	2.666666666677577	-0.500000000003229	-3.166666666665799	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##PAN	-117.11002948352666	4.029061528854072e-09	6.66068444843404e-09	1216.7189286744126	-941.3221050783959	1499.5256411694772	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##PAN	-9.50173273395194e-12	-6.846079259048565e-12	-1.4278889182151033e-10	-4.74997818855627e-11	5.071854047855595e-11	1.8768986365103046e-10	-1.9696599906637857e-10	1.141700067819329e-10	-374.928757935453	-1027.6718683582735	274.39970965559564	-7.560174708487466e-10	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Histidine-e0##Microbe##PAN	-5.359268584470556e-12	2.8208546609675977e-11	5.4432902629741875e-11	3.7470471170308883e-11	-3.1301183867071813e-11	9.304557124778512e-12	3.857181241073704e-11	-8.527401007540902e-11	9.803891032333922e-11	-8.235190307459561e-12	9.560352509652148e-12	-1.1612044659159437e-11	Muribaculum_intestinale_YL27	L-Histidine-e0
Muribaculum_intestinale_YL27##L-Arginine-e0##Microbe##PAN	-1.4381384971784428e-11	8.239453563874122e-11	1.3218226513345144e-10	1.0556533425187808e-10	-9.048761739904876e-11	4.943956355418777e-11	9.371348141939961e-11	-2.5271162940043723e-10	2.872582172130933e-10	-1.2434497875801753e-11	2.183497826990788e-11	-2.5650592760939617e-11	Muribaculum_intestinale_YL27	L-Arginine-e0
Muribaculum_intestinale_YL27##L-Lysine-e0##Microbe##PAN	-1.9902302028640406e-11	9.268319445254747e-11	1.327080667579139e-10	1.1412737421778729e-10	-9.581668791724951e-11	5.74402747588465e-11	9.676881518316804e-11	-2.5840307671387563e-10	2.9051250294287456e-10	-9.36495325731812e-12	2.849986913133762e-11	-2.354028083573212e-11	Muribaculum_intestinale_YL27	L-Lysine-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##Folate	2.779998453661392e-13	-1.9984014443252818e-14	-2.604583215770617e-13	-1.3465895065678524e-12	1.3568035583944038e-12	-3.715916463420399e-13	-2.3303581286882036e-13	8.36664071357518e-13	-1.0776934900036395e-12	-6.38378239159465e-14	1.1191048088221578e-13	-1.0325074129013956e-14	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##Riboflavin	-1.7907897387203775e-13	1.6719958750854857e-13	-2.1194157540094238e-13	3.8191672047105385e-13	-1.73749903353837e-13	-2.722266856380884e-13	-1.751931932858497e-13	6.618039449790558e-13	-5.059286323216838e-13	-3.4638958368304884e-14	-4.261035968511351e-13	3.3084646133829665e-13	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##PAN	-2.474820348652429e-11	1.1747403050321736e-10	1.5590728708048118e-10	1.5005241493781796e-10	-1.234496949109598e-10	1.5928236507534166e-10	5.617550868919352e-11	-3.304805318293802e-10	3.710525220412819e-10	1.1851852832478471e-11	3.703348738781642e-11	-3.2102320801641326e-11	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Neu5Ac-e0	-1.5653700558004857e-11	3.994138353391463e-12	1.0365930336320162e-11	6.009415187691047e-12	0.49999999999738565	2.500000000005997	-3.3333333333319413	3.3333333333343953	-5.000000000000408	3.333333333329027	-3.333333333326011	4.999999999996648	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Sucrose	-5.1743054285680046e-12	6.449618616954922e-12	1.079925038283136e-11	-2.096478546320668e-11	-1.499999999982632	2.4999999999921103	-3.333333333313053	3.333333333313053	-7.999999999983154	7.333333333321169	-7.333333333313704	10.999999999992026	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Folate	-7.174705274337612e-12	6.661338147750939e-14	8.953726648996962e-12	3.558309202844612e-11	3.3333333332972854	3.666666666670186	-4.888888888876617	4.888888888880231	-2.666666666654943	-1.33333333333637	1.333333333338155	-4.000000000002696	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Riboflavin	5.303757433239298e-12	-4.774403095098023e-12	6.95132840178303e-12	-1.0031531161303064e-11	-0.16666666666277452	3.1666666666658005	-4.222222222208485	4.222222222208485	-6.666666666653532	4.666666666659216	-4.6666666666521435	5.999999999993482	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##PAN	6.4369487517979e-10	-3.201193976565264e-09	-5.35851540917065e-09	-3.953346094931476e-09	-313.77403502233255	-1540.894475624485	2024.6158455144187	-2082.5949918527795	1957.6187392063503	-513.835934178884	548.7994193085987	-44.03493917180958	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Neu5Ac-e0##Microbe##Neu5Ac-e0	1.2212453270876722e-15	-1.4432899320127035e-15	1.7763568394002505e-15	-1.5543122344752192e-15	4.440892098500626e-16	-2.220446049250313e-16	1.9984014443252818e-15	-1.9984014443252818e-15	9.992007221626409e-16	2.220446049250313e-16	-4.440892098500626e-16	-9.992007221626409e-16	Muribaculum_intestinale_YL27	Neu5Ac-e0
Muribaculum_intestinale_YL27##Ca2+-e0##Microbe##PAN	-6.301625887772389e-13	2.443489854897507e-12	4.277911358485653e-12	2.7041702210794938e-12	-2.4653612484826226e-12	-1.585065412257336e-12	5.33917354772484e-12	-7.576828053856843e-12	8.478107105247545e-12	-4.4575454438700035e-13	9.5723429183181e-13	-6.745715097622451e-13	Muribaculum_intestinale_YL27	Ca2+-e0
Muribaculum_intestinale_YL27##Cu2+-e0##Microbe##PAN	1.5831780331154732e-13	1.910582803077432e-12	4.462319402875892e-12	2.9379831900655518e-12	-2.761235684545227e-12	-1.5575318812466321e-12	5.672462499717312e-12	-8.72901750881283e-12	9.939271627956714e-12	-7.553957459549565e-13	5.367928324062632e-13	-6.693534615465069e-13	Muribaculum_intestinale_YL27	Cu2+-e0
Muribaculum_intestinale_YL27##Fe2+-e0##Microbe##PAN	-2.2994939286036242e-12	7.1802563894607374e-12	-1.1787459897050212e-11	7.928102618848243e-12	-5.837996752688923e-12	1.0858869359253731e-11	-3.0337954370907028e-12	-1.160072038430826e-11	1.1511902542338248e-11	-2.6700863742235015e-12	2.1040946762695967e-12	2.119415754009424e-12	Muribaculum_intestinale_YL27	Fe2+-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##PAN	-3.881339694089547e-12	3.388667124681888e-11	5.056843832562663e-11	4.82085482644834e-11	-4.030376032915228e-11	-1520.2100583954962	1518.4618841389547	-5.006306480481726e-11	6.299849530932988e-11	-128.45898354482534	137.1998548274103	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Neu5Ac-e0	0.5481099656462843	-1.5000000000146139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##O2-e0	-0.5326460481200426	1.000000000006696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Sucrose	0.2113402061889995	-2.5000000000038836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Folate	0.18613974800031463	0.49999999999283884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Riboflavin	-0.2210767468534658	2.0000000000032556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##PAN	-29.277507371117167	984.4846744296522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe##PAN	-2.8208546609675977e-11	1.1115730558231007e-10	1.4358647604240105e-10	9.14894826564705e-11	-7.455014383594971e-11	2.881108684960054e-10	-7.148059921746608e-11	-2.6349766812927555e-10	2.6338398129155394e-10	1.3920953279011883e-10	-823.1991289638331	44.034939172233294	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##K+-e0##Microbe##PAN	3.9668268669856843e-13	3.0189184485607257e-12	3.0242475190789264e-13	2.413735877837553e-12	-1.8637313914382503e-12	1.177724584522366e-12	2.119415754009424e-12	-4.576339307504895e-12	4.819367127595342e-12	-1.5554224574998443e-13	3.3806291099836017e-13	-4.113376306236205e-13	Muribaculum_intestinale_YL27	K+-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Neu5Ac-e0	1.0962199312761496	1.5000000000106566	-2.5000000000168034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##O2-e0	-1.0652920962212047	-1.0000000000068072	1.0000000000068072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Sucrose	0.42268041237098664	2.4999999999991225	-2.4999999999991225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Folate	0.3722794959929163	-0.4999999999928266	-2.1666666666769157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Riboflavin	-0.442153493701519	-1.9999999999985283	-1.666666666666706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##PAN	-58.555014741549314	-984.4846744265071	1370.771664934584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##L-Methionine-e0##Microbe##PAN	-9.514167231827741e-12	5.012523729419627e-11	9.318057436757954e-11	6.748024361513671e-11	-5.88684656577243e-11	-4.732214620162267e-12	8.924772032514738e-11	-1.566959895171749e-10	1.8182788608100964e-10	-1.6559198456889135e-11	1.4516388091578847e-11	-2.2936319510336034e-11	Muribaculum_intestinale_YL27	L-Methionine-e0
Muribaculum_intestinale_YL27##Sulfate-e0##Microbe##PAN	-1.291189377639057e-13	1.443178909710241e-12	1.9636514636545144e-12	7.734923812563466e-13	-6.783462680459706e-13	3.368416656712725e-12	-1.2150280781497713e-12	-5.420885962337252e-12	5.768829858254776e-12	-6.581402089977928e-13	1.1601830607332886e-12	-7.706058013923212e-13	Muribaculum_intestinale_YL27	Sulfate-e0
Muribaculum_intestinale_YL27##Cl--e0##Microbe##PAN	-6.7346128673762e-13	2.8101965199311962e-12	3.280153926255025e-12	2.5121016378193417e-12	-2.124189713015312e-12	9.64783808399261e-14	3.59812180050767e-12	-6.9333427887841026e-12	7.510325694681796e-12	-1.653122083666858e-13	7.840394999902855e-13	-9.902079156631771e-13	Muribaculum_intestinale_YL27	Cl--e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##Neu5Ac-e0	-2.192439862566977	6.3229421698451915e-12	2.500000000022264	0.5000000000036916	-0.9999999999992707	-5.000000000012826	6.666666666679662	-6.666666666702742	5.000000000035906	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##O2-e0	2.1305841924625293	-4.487077376325033e-12	-1.0000000000091147	1.0000000000040712	-2.000000000005626	2.000000000010587	-2.66666666667727	2.6666666666878074	-2.0000000000211244	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##Sucrose	-0.8453608247500611	1.026656537561621e-11	2.5000000000048272	-1.5000000000063078	3.0000000000081886	-4.9999999999781	6.666666666637976	-6.666666666657246	1.999999999989181	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##Folate	-0.7445589919926432	-9.325873406851315e-14	2.16666666668168	2.833333333346814	-6.6666666666812615	-7.333333333330956	9.777777777779097	-9.777777777814535	12.00000000003574	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##Riboflavin	0.8843069874079665	-7.582157124375044e-12	1.6666666666703007	-0.6666666666702257	0.3333333333340284	-6.333333333326545	8.44444444443808	-8.444444444465638	6.000000000020075	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##PAN	117.11002948368105	-5.021320248488337e-09	-1370.7716649373929	-304.1797321696692	627.5480700525989	3040.4201167897486	-4049.231691037323	4165.189983727095	-4290.166236372217	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##Mg-e0##Microbe##PAN	-4.211075932403219e-13	2.2427615320452787e-12	3.093081346605686e-12	2.5999202790671916e-12	-2.151723244026016e-12	1.3028467193976212e-12	2.248645714075792e-12	-5.786482404346316e-12	6.6211480742595086e-12	-3.7903014060702844e-13	8.353318037279678e-13	-7.87592213669086e-13	Muribaculum_intestinale_YL27	Mg-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Neu5Ac-e0	-2.1924398625698327	7.118305944686654e-12	1.6684875703276703e-11	2.0000000000133102	-2.000000000009496	2.466915560717098e-12	1.6666666666764463	-1.6666666666904586	2.3904656032414096e-11	1.6666666666632126	-1.6666666666598209	4.999999999996426	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##O2-e0	2.1305841924653195	-5.047517959155812e-12	-7.054357098468245e-12	4.000000000008409	-4.000000000005427	-2.1809221095736575e-12	-0.666666666671494	0.6666666666778693	-1.0872192035549233e-11	-0.6666666666663179	0.666666666664568	-1.9999999999992635	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Sucrose	-0.8453608247509881	1.1550094214385354e-11	1.7440937583046434e-11	-6.000000000029439	6.000000000027699	1.036060126580196e-12	1.6666666666666243	-1.66666666667878	-2.999999999992305	3.6666666666578887	-3.6666666666496925	10.999999999991548	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Folate	-0.7445589919940021	-4.707345624410664e-14	1.4446221996422537e-11	11.333333333365806	-13.33333333336774	7.041478511382593e-12	2.4444444444555695	-2.4444444444771993	4.666666666702536	-0.6666666666667331	0.6666666666677878	-4.00000000000211	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Riboflavin	0.8843069874089133	-8.534506434898503e-12	1.1108225450584541e-11	-2.666666666682376	0.6666666666724819	4.274802734016703e-12	2.1111111111180647	-2.111111111135056	-0.3333333333107076	2.3333333333284454	-2.3333333333212423	5.999999999993429	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##PAN	117.1100294838011	-5.666606739396229e-09	-8.578354027122259e-09	-1216.718928676308	1255.0961401056686	-3.1623130780644715e-09	-1012.3079227628236	1041.2974959411513	-1166.273748587474	-256.9179670893668	274.3997096538676	-44.034939171908945	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##O2-e0##Microbe##O2-e0	1.1102230246251565e-16	-5.551115123125783e-16	8.881784197001252e-16	-8.881784197001252e-16	0.0	2.220446049250313e-16	-6.661338147750939e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	-4.440892098500626e-16	1.0000000000000004	Muribaculum_intestinale_YL27	O2-e0
Muribaculum_intestinale_YL27##Sucrose##Microbe##Sucrose	4.440892098500626e-16	0.0	2.220446049250313e-16	1.1102230246251565e-15	-1.3322676295501878e-15	8.881784197001252e-16	-6.661338147750939e-16	-6.661338147750939e-16	-4.440892098500626e-16	1.3322676295501878e-15	4.440892098500626e-16	-1.3322676295501878e-15	Muribaculum_intestinale_YL27	Sucrose
Muribaculum_intestinale_YL27##L-Phenylalanine##Microbe##PAN	-9.325873406851315e-12	4.969535893906141e-11	7.276312885551306e-11	6.014033715473488e-11	-5.1095128128508804e-11	3.3445246572227916e-11	5.135447622706124e-11	-1.4133405557004153e-10	1.588169595834188e-10	-2.376765451117535e-12	1.5052847857077722e-11	-1.4644285784015665e-11	Muribaculum_intestinale_YL27	L-Phenylalanine
Muribaculum_intestinale_YL27##L-Proline##Microbe##PAN	-1.1294076784906792e-11	5.925215873503475e-11	9.186251759274455e-11	7.351985686909757e-11	-6.219380566108157e-11	3.5274894116810174e-11	6.608047442568932e-11	-1.723030607081455e-10	1.9464962974780065e-10	-4.813927034774679e-12	1.7564616427989677e-11	-1.6999734953060397e-11	Muribaculum_intestinale_YL27	L-Proline
Muribaculum_intestinale_YL27##L-Serine##Microbe##PAN	-2.3874235921539366e-11	1.347260081274726e-10	3.0253488603193546e-10	2.099724838444672e-10	-1.8095391851602471e-10	41.36883445506116	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##PAN	-3.369393652974395e-11	1.617621592231444e-10	2.6332713787269313e-10	2.0447998849704163e-10	-1.7253398709726753e-10	1.0116707471752306e-10	1.8417267710901797e-10	-4.848317303185468e-10	5.444746875582496e-10	-1.4239276424632408e-11	4.969535893906141e-11	-4.781952611665474e-11	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Tyrosine##Microbe##PAN	-9.276135415348108e-12	4.154543375989306e-11	8.385825367440702e-11	4.781597340297594e-11	-3.9687364505880396e-11	-6.394884621840902e-12	7.762679388179095e-11	-1.2786571801370883e-10	1.369251378946501e-10	1.673328142715036e-12	1.283595452150621e-11	-1.7617907133171684e-11	Muribaculum_intestinale_YL27	L-Tyrosine
Muribaculum_intestinale_YL27##Folate##Microbe##Folate	1.1102230246251565e-16	2.220446049250313e-16	3.3306690738754696e-16	-8.881784197001252e-16	5.551115123125783e-16	4.440892098500626e-16	-7.771561172376096e-16	-2.220446049250313e-16	8.881784197001252e-16	-1.1102230246251565e-16	1.1102230246251565e-16	-6.661338147750939e-16	Muribaculum_intestinale_YL27	Folate
Muribaculum_intestinale_YL27##Riboflavin##Microbe##Riboflavin	-1.1102230246251565e-16	-4.440892098500626e-16	0.0	-2.220446049250313e-16	-8.881784197001252e-16	4.440892098500626e-16	0.0	8.881784197001252e-16	1.4432899320127035e-15	-2.1094237467877974e-15	-8.881784197001252e-16	1.7763568394002505e-15	Muribaculum_intestinale_YL27	Riboflavin
Muribaculum_intestinale_YL27##PAN##Microbe##PAN	2.2870594307278225e-14	2.462474668618597e-13	-1.59539048638635e-13	-1.31117339208231e-13	2.637889906509372e-13	6.671330154972566e-13	-8.141265439576273e-13	-4.418687638008123e-14	1.0624834345662748e-13	-4.218847493575595e-14	1.7430501486614958e-13	-1.836308882730009e-13	Muribaculum_intestinale_YL27	PAN
Muribaculum_intestinale_YL27##Asparagine##Microbe##PAN	-1.2633449841814581e-11	6.275868713601085e-11	6.636469151999336e-11	6.502176574940677e-11	-5.426414872999885e-11	5.432454486253846e-11	-1012.3079227563254	1041.297495924646	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Neu5Ac-e0	-1.0962199312719927	0.0	0.0	1.0000000000004188	-1.0000000000004188	0.0	0.0	0.0	4.999999999996142	-4.999999999996142	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##O2-e0	1.0652920962194659	0.0	0.0	1.9999999999920903	-1.9999999999920903	0.0	0.0	0.0	-2.000000000000307	2.000000000000307	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Sucrose	-0.4226804123711646	0.0	0.0	-2.999999999995945	2.999999999995945	0.0	0.0	0.0	10.999999999986697	-10.999999999986697	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Folate	-0.37227949599059906	-9.325873406851315e-15	-4.3787196091216174e-13	5.666666666650188	-6.666666666650278	-1.2634338020234281e-13	-3.2307490016592055e-13	6.992184609089236e-13	-2.0000000000088303	2.0000000000076485	1.412203687323199e-13	1.3800072196090696e-13	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Riboflavin	0.44215349369969315	1.979527652906654e-13	-3.4083846855992306e-13	-1.333333333331975	0.3333333333323024	0.0	0.0	0.0	6.9999999999906874	-6.9999999999906874	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
