Muribaculum_intestinale_YL27##H2-e0##Microbe	116.34256098424203	-1.0000000050204108	-1360.4383316040141	-304.5130655029994	625.2147367192592	3005.7534501230884	-4003.00946881511	4114.967761504712	-4253.166236372062	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe	1.8189894035458565e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Threonine-e0
Muribaculum_intestinale_YL27##K+-e0##Microbe	3.9668268669856843e-13	3.0189184485607257e-12	3.0242475190789264e-13	2.413735877837553e-12	-1.8637313914382503e-12	1.177724584522366e-12	2.119415754009424e-12	-4.576339307504895e-12	4.819367127595342e-12	-1.5554224574998443e-13	3.3806291099836017e-13	-4.113376306236205e-13	Muribaculum_intestinale_YL27	K+-e0
Muribaculum_intestinale_YL27##L-Methionine-e0##Microbe	-9.514167231827741e-12	5.012523729419627e-11	9.318057436757954e-11	6.748024361513671e-11	-5.88684656577243e-11	-4.732214620162267e-12	8.924772032514738e-11	-1.566959895171749e-10	1.8182788608100964e-10	-1.6559198456889135e-11	1.4516388091578847e-11	-2.2936319510336034e-11	Muribaculum_intestinale_YL27	L-Methionine-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe	5.5067062021407764e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe	6.494804694057166e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Cl--e0
Akkermansia_muciniphilaYL44##Uracil##Microbe	2.2666313270747196e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Uracil
Muribaculum_intestinale_YL27##Sulfate-e0##Microbe	-1.291189377639057e-13	1.443178909710241e-12	1.9636514636545144e-12	7.734923812563466e-13	-6.783462680459706e-13	3.368416656712725e-12	-1.2150280781497713e-12	-5.420885962337252e-12	5.768829858254776e-12	-6.581402089977928e-13	1.1601830607332886e-12	-7.706058013923212e-13	Muribaculum_intestinale_YL27	Sulfate-e0
Muribaculum_intestinale_YL27##Riboflavin##Microbe	-1.1102230246251565e-16	-4.440892098500626e-16	0.0	-2.220446049250313e-16	-8.881784197001252e-16	4.440892098500626e-16	0.0	8.881784197001252e-16	1.4432899320127035e-15	-2.1094237467877974e-15	-8.881784197001252e-16	1.7763568394002505e-15	Muribaculum_intestinale_YL27	Riboflavin
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe	-0.11392180512495997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Muribaculum_intestinale_YL27##L-Arginine-e0##Microbe	-1.4381384971784428e-11	8.239453563874122e-11	1.3218226513345144e-10	1.0556533425187808e-10	-9.048761739904876e-11	4.943956355418777e-11	9.371348141939961e-11	-2.5271162940043723e-10	2.872582172130933e-10	-1.2434497875801753e-11	2.183497826990788e-11	-2.5650592760939617e-11	Muribaculum_intestinale_YL27	L-Arginine-e0
Muribaculum_intestinale_YL27##L-Proline##Microbe	-1.1294076784906792e-11	5.925215873503475e-11	9.186251759274455e-11	7.351985686909757e-11	-6.219380566108157e-11	3.5274894116810174e-11	6.608047442568932e-11	-1.723030607081455e-10	1.9464962974780065e-10	-4.813927034774679e-12	1.7564616427989677e-11	-1.6999734953060397e-11	Muribaculum_intestinale_YL27	L-Proline
Akkermansia_muciniphilaYL44##Mg-e0##Microbe	4.718447854656915e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Mg-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe	1.4710455076283324e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Ca2+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe	174.5138414758046	-2.000000004482672	-4081.314994796071	913.5391965081569	-937.822105080016	4488.445757961761	-4003.0094688105587	1028.7419403647868	-330.74956602672125	1946.010403383187	-905.5656504585312	383.4724592897211	Muribaculum_intestinale_YL27	H+-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe	0.6835308306581283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe	0.7689721849292876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##PAN##Microbe	-1.9984014443252818e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##CO2-e0##Microbe	0.3417654152690375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe	3.075888739717061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Fe2+-e0
Muribaculum_intestinale_YL27##Ca2+-e0##Microbe	-6.301625887772389e-13	2.443489854897507e-12	4.277911358485653e-12	2.7041702210794938e-12	-2.4653612484826226e-12	-1.585065412257336e-12	5.33917354772484e-12	-7.576828053856843e-12	8.478107105247545e-12	-4.4575454438700035e-13	9.5723429183181e-13	-6.745715097622451e-13	Muribaculum_intestinale_YL27	Ca2+-e0
Muribaculum_intestinale_YL27##O2-e0##Microbe	1.1102230246251565e-16	-5.551115123125783e-16	8.881784197001252e-16	-8.881784197001252e-16	0.0	2.220446049250313e-16	-6.661338147750939e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	-4.440892098500626e-16	-383.43752011675934	Muribaculum_intestinale_YL27	O2-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe	-3.881339694089547e-12	3.388667124681888e-11	5.056843832562663e-11	4.82085482644834e-11	-4.030376032915228e-11	-1502.8767250621765	1501.128550805635	-5.006306480481726e-11	6.299849530932988e-11	-121.62565021149582	129.36652149408076	-6.661338147750939e-16	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##L-Tyrosine##Microbe	-9.276135415348108e-12	4.154543375989306e-11	8.385825367440702e-11	4.781597340297594e-11	-3.9687364505880396e-11	-6.394884621840902e-12	7.762679388179095e-11	-1.2786571801370883e-10	1.369251378946501e-10	1.673328142715036e-12	1.283595452150621e-11	-1.7617907133171684e-11	Muribaculum_intestinale_YL27	L-Tyrosine
Muribaculum_intestinale_YL27##PAN##Microbe	2.2870594307278225e-14	2.462474668618597e-13	-1.59539048638635e-13	-1.31117339208231e-13	2.637889906509372e-13	6.671330154972566e-13	-8.141265439576273e-13	-4.418687638008123e-14	1.0624834345662748e-13	-4.218847493575595e-14	1.7430501486614958e-13	-1.836308882730009e-13	Muribaculum_intestinale_YL27	PAN
Muribaculum_intestinale_YL27##CO2-e0##Microbe	116.34256098436072	-1.0000000056656972	-8.523329597664997e-09	-1218.0522620096535	1250.429473438996	-3.142304194625467e-09	-1000.7523672072198	1028.7419403854542	-1167.9404152540046	-243.25130042273122	258.7330429872716	-0.03493917194327878	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##Fe2+-e0##Microbe	-2.2994939286036242e-12	7.1802563894607374e-12	-1.1787459897050212e-11	7.928102618848243e-12	-5.837996752688923e-12	1.0858869359253731e-11	-3.0337954370907028e-12	-1.160072038430826e-11	1.1511902542338248e-11	-2.6700863742235015e-12	2.1040946762695967e-12	2.119415754009424e-12	Muribaculum_intestinale_YL27	Fe2+-e0
Muribaculum_intestinale_YL27##L-Lysine-e0##Microbe	-1.9902302028640406e-11	9.268319445254747e-11	1.327080667579139e-10	1.1412737421778729e-10	-9.581668791724951e-11	5.74402747588465e-11	9.676881518316804e-11	-2.5840307671387563e-10	2.9051250294287456e-10	-9.36495325731812e-12	2.849986913133762e-11	-2.354028083573212e-11	Muribaculum_intestinale_YL27	L-Lysine-e0
Akkermansia_muciniphilaYL44##Riboflavin##Microbe	5.906386491005833e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Riboflavin
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe	2.8421709430404007e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##galactose##Microbe	3.021582983819826e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	galactose
Muribaculum_intestinale_YL27##Zn2+-e0##Microbe	-1.2101430968414206e-12	1.933231352779785e-12	3.93485244387648e-12	2.7213786779611837e-12	-2.461808534803822e-12	1.4471757125988916e-12	2.724043213220284e-12	-8.23030532615121e-12	8.808065388166142e-12	6.861178292183467e-14	4.584110868677271e-13	-6.717959522006822e-13	Muribaculum_intestinale_YL27	Zn2+-e0
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe	5.524469770534779e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe	-9.620748642191757e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe	3.303732350059022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H+-e0
Muribaculum_intestinale_YL27##Asparagine##Microbe	-1.2633449841814581e-11	6.275868713601085e-11	6.636469151999336e-11	6.502176574940677e-11	-5.426414872999885e-11	5.432454486253846e-11	-1000.7523672008177	1028.7419403691383	-1.5543122344752192e-15	1.9984014443252818e-15	-1.1102230246251565e-15	1.4432899320127035e-15	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe	-9.50173273395194e-12	-6.846079259048565e-12	-1.4278889182151033e-10	-4.74997818855627e-11	5.071854047855595e-11	1.8768986365103046e-10	-1.9696599906637857e-10	1.141700067819329e-10	-418.5954246021164	-973.0052016916477	258.7330429888923	-7.346443453570828e-10	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Histidine-e0##Microbe	-5.359268584470556e-12	2.8208546609675977e-11	5.4432902629741875e-11	3.7470471170308883e-11	-3.1301183867071813e-11	9.304557124778512e-12	3.857181241073704e-11	-8.527401007540902e-11	9.803891032333922e-11	-8.235190307459561e-12	9.560352509652148e-12	-1.1612044659159437e-11	Muribaculum_intestinale_YL27	L-Histidine-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe	-1.9936315903842114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Muribaculum_intestinale_YL27##L-Phenylalanine##Microbe	-9.325873406851315e-12	4.969535893906141e-11	7.276312885551306e-11	6.014033715473488e-11	-5.1095128128508804e-11	3.3445246572227916e-11	5.135447622706124e-11	-1.4133405557004153e-10	1.588169595834188e-10	-2.376765451117535e-12	1.5052847857077722e-11	-1.4644285784015665e-11	Muribaculum_intestinale_YL27	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe	5.158540261618327e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Tyrosine
Muribaculum_intestinale_YL27##Sucrose##Microbe	4.440892098500626e-16	0.0	2.220446049250313e-16	1.1102230246251565e-15	-1.3322676295501878e-15	8.881784197001252e-16	-6.661338147750939e-16	-6.661338147750939e-16	-4.440892098500626e-16	1.3322676295501878e-15	4.440892098500626e-16	-1.3322676295501878e-15	Muribaculum_intestinale_YL27	Sucrose
Muribaculum_intestinale_YL27##Folate##Microbe	1.1102230246251565e-16	2.220446049250313e-16	3.3306690738754696e-16	-8.881784197001252e-16	5.551115123125783e-16	4.440892098500626e-16	-7.771561172376096e-16	-2.220446049250313e-16	8.881784197001252e-16	-1.1102230246251565e-16	1.1102230246251565e-16	-6.661338147750939e-16	Muribaculum_intestinale_YL27	Folate
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe	-1.7053025658242404e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Lysine-e0
Muribaculum_intestinale_YL27##L-Serine##Microbe	-2.3874235921539366e-11	1.347260081274726e-10	3.0253488603193546e-10	2.099724838444672e-10	-1.8095391851602471e-10	40.36883445506116	1.9984014443252818e-15	-1.5543122344752192e-15	-2.220446049250313e-16	1.1102230246251565e-15	0.0	-4.440892098500626e-16	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe	-58.17128049183202	-982.4846744264958	1360.4383316012313	7.771561172376096e-16	-2.9976021664879227e-15	4.440892098500626e-15	-2.886579864025407e-15	1.1102230246251565e-15	7.771561172376096e-16	-9.992007221626409e-16	4.440892098500626e-16	-1.1102230246251565e-15	Muribaculum_intestinale_YL27	D-Mannose-e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe	-3.517186542012496e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Zn2+-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe	3.296918293926865e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Inosine-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe	-116.34256098407673	1.0000000040249688	6.612708602915518e-09	1218.0522620077563	-937.8221050784053	1482.6923078361533	-6.661338147750939e-16	2.220446049250313e-16	-1.1102230246251565e-16	4.440892098500626e-16	1.1102230246251565e-16	-2.220446049250313e-15	Muribaculum_intestinale_YL27	L-Aspartate-e0
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe	-7.510436716984259e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe	-0.1139218050193449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe	-2.4648727503517875e-11	1.0000000001176872	1.554028017380915e-10	1.4934897762941546e-10	-1.2227729939695564e-10	1.5829471067263512e-10	5.567102334680385e-11	-3.283489036220999e-10	3.688498395604256e-10	1.1766587704187259e-11	3.6564529182214756e-11	-3.168310058754287e-11	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##Phosphate-e0##Microbe	-5.820766091346741e-11	2.5977442419389263e-10	4.4560977130458923e-10	3.334292841827846e-10	-2.76543232757831e-10	1.986109054996632e-10	2.5205793008353794e-10	-7.30651095182111e-10	8.207194923670613e-10	-1.722355591482483e-11	8.540723683836404e-11	-7.634071153006516e-11	Muribaculum_intestinale_YL27	Phosphate-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe	0.11392180506072691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe	7.105427357601002e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Folate##Microbe	-1.7763568394002505e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Folate
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe	-3.1885605267234496e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Muribaculum_intestinale_YL27##Glutamine##Microbe	58.17128049162547	1.3557155398302712e-10	2.611315608191944e-10	-609.0261310011931	625.2147367164351	5.824318805025541e-11	1.021618345475872e-10	-2.787459152386873e-10	-749.3449906332743	729.753901268497	4.4209969018993434e-11	-3.359446054673754e-11	Muribaculum_intestinale_YL27	Glutamine
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe	-1.9251267247000214e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Co2+-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe	6.209575076354668e-10	-3.1955096346791834e-09	-5.321453500073403e-09	-3.942659532185644e-09	-312.60736835567263	-1523.0611422911581	2001.5047344033742	-2057.4838807417204	1917.2854058730722	-486.5026008456026	517.4660859753566	-0.03493917184755446	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe	-2.8208546609675977e-11	1.1115730558231007e-10	1.4358647604240105e-10	9.14894826564705e-11	-7.455014383594971e-11	2.881108684960054e-10	-7.148059921746608e-11	-2.6349766812927555e-10	2.6338398129155394e-10	1.3920953279011883e-10	-776.1991289639009	0.03493917228399823	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##fe3-e0##Microbe	1.0867973188055657e-12	3.927191905006566e-12	1.01999519941387e-11	9.522382882209968e-13	-2.114086683491223e-12	3.8757885789664215e-12	2.255307052223543e-12	-1.0832557073570115e-11	1.2446599306770167e-11	3.6415315207705135e-12	-1.2778667013435552e-13	-6.556422071923862e-12	Muribaculum_intestinale_YL27	fe3-e0
Muribaculum_intestinale_YL27##Mn2+-e0##Microbe	-4.2232883856740955e-13	2.224553874441426e-12	3.772315793071357e-12	2.53674858896602e-12	-2.199351811782435e-12	4.39648317751562e-13	3.1269431488567534e-12	-6.322609102937804e-12	7.310929639459118e-12	-3.7558844923069046e-13	6.032951915813101e-13	-7.358558207215538e-13	Muribaculum_intestinale_YL27	Mn2+-e0
Muribaculum_intestinale_YL27##Neu5Ac-e0##Microbe	1.2212453270876722e-15	-1.4432899320127035e-15	1.7763568394002505e-15	-1.5543122344752192e-15	4.440892098500626e-16	-2.220446049250313e-16	1.9984014443252818e-15	-1.9984014443252818e-15	9.992007221626409e-16	2.220446049250313e-16	-4.440892098500626e-16	-9.992007221626409e-16	Muribaculum_intestinale_YL27	Neu5Ac-e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe	-2.3236967905404526e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Cu2+-e0
Muribaculum_intestinale_YL27##Co2+-e0##Microbe	-1.1224354778960333e-12	3.160693928805358e-12	2.9973801218829976e-12	3.708255924550485e-12	-3.1257219035296657e-12	-3.446132268436486e-13	5.026534743990396e-12	-7.07711667047306e-12	8.329226197645312e-12	-3.043121310497554e-13	7.568390358869692e-13	-4.6074255521944e-13	Muribaculum_intestinale_YL27	Co2+-e0
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite	-8.881784197001252e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe	1.7621459846850485e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Muribaculum_intestinale_YL27##Cl--e0##Microbe	-6.7346128673762e-13	2.8101965199311962e-12	3.280153926255025e-12	2.5121016378193417e-12	-2.124189713015312e-12	9.64783808399261e-14	3.59812180050767e-12	-6.9333427887841026e-12	7.510325694681796e-12	-1.653122083666858e-13	7.840394999902855e-13	-9.902079156631771e-13	Muribaculum_intestinale_YL27	Cl--e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe	7.844391802791506e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Phosphate-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe	-5.044853423896711e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Proline-e0
Muribaculum_intestinale_YL27##Cu2+-e0##Microbe	1.5831780331154732e-13	1.910582803077432e-12	4.462319402875892e-12	2.9379831900655518e-12	-2.761235684545227e-12	-1.5575318812466321e-12	5.672462499717312e-12	-8.72901750881283e-12	9.939271627956714e-12	-7.553957459549565e-13	5.367928324062632e-13	-6.693534615465069e-13	Muribaculum_intestinale_YL27	Cu2+-e0
PAN##Muribaculum_intestinale_YL27##Metabolite	5.368860911403317e-11	-2.8258284601179184e-10	-4.348379434304661e-10	-3.5059599667874863e-10	2.979589908136404e-10	-1.7064394342014566e-10	-3.1295144253817853e-10	8.199094736482948e-10	-9.261356126444298e-10	2.368949481024174e-11	-8.415668162342627e-11	8.280665042548208e-11	PAN	Muribaculum_intestinale_YL27
Muribaculum_intestinale_YL27##Succinate-e0##Microbe	1682.140002823271	-1.000000003845571	-1360.4383316026656	304.5130654997937	-625.2147367165536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe	921.4235962746333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Acetate-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe	1820.2495611096128	-1.0000000042034571	-1360.4383316028732	-913.5391965034157	937.8221050760267	1482.6923078340853	-2001.5047344072354	2057.483880751642	-2666.6303965178877	1216.2565021143537	-129.36652149435707	-383.4724592893267	Muribaculum_intestinale_YL27	Acetate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe	1772.6568536059826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe	0.0	0.9999999999958153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe	0.0	0.500000000032691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe	0.0	0.9999999999985668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Adenosine-e0
Muribaculum_intestinale_YL27##5-Methylthio-D-ribose-e0##Microbe	0.0	0.5000000000016288	-7.370770660486414e-13	-2.315370117855764e-12	1.7651435868515364e-12	-2.0224932839596477e-12	-2.366440376988521e-13	9.149903057448228e-13	-1.2518874825673265e-12	-2.7255975254547593e-14	-3.1047386883642503e-13	5.019873405842645e-13	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe	0.0	1.4999999999871836	-5.476508135870972e-11	-3.347455646007802e-11	2.5577318041314356e-11	8.904432746703606e-12	-6.071498859228086e-11	8.967049325292464e-11	-8.285638841698528e-11	-5.375699885235008e-12	-4.619860050070201e-12	766.9099794064123	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Adenosine-e0##Microbe	0.0	-0.9999999999999992	-9.992007221626409e-16	-6.661338147750939e-16	-4.440892098500626e-16	1.5543122344752192e-15	-1.5543122344752192e-15	0.0	1.5543122344752192e-15	-1.3322676295501878e-15	4.440892098500626e-16	2.220446049250313e-16	Muribaculum_intestinale_YL27	Adenosine-e0
Muribaculum_intestinale_YL27##Glycolaldehyde-e0##Microbe	0.0	0.5000000000053024	-8.444356325298941e-13	-6.117883977196925e-12	5.180411655203443e-12	-3.226308109560705e-12	-2.4479307469960077e-12	9.13236153365915e-12	-1.3992917935468085e-11	1.3219425554211739e-12	-8.382183835919932e-13	-1.1508571873264373e-12	Muribaculum_intestinale_YL27	Glycolaldehyde-e0
