	0.8032	0.8043	1.5703	Source	Target
bc1010##S-Adenosyl-L-methionine##Microbe	-0.0009864381276877552	0.0	0.0	bc1010	S-Adenosyl-L-methionine
bc1009##H2O##Microbe	0.0	-7.903454150230981	0.0	bc1009	H2O
bc1001##L-Lysine##Microbe	0.0	-0.035771744028919174	0.0	bc1001	L-Lysine
bc1001##TTP##Microbe	0.0	-0.0011223158722969068	0.0	bc1001	TTP
bc1001##fe3##Microbe	0.0	-0.0010550228065994251	0.0	bc1001	fe3
bc1001##Cl-##Microbe	0.0	-0.0003516742688597062	0.0	bc1001	Cl-
bc1010##D-Arabinose##Microbe	-0.008791877358054125	0.0	0.0	bc1010	D-Arabinose
bc1010##K+##Microbe	-0.0003288127092288874	0.0	0.0	bc1010	K+
bc1001##H2O##Microbe	0.0	1.6601341552328779	0.0	bc1001	H2O
bc1010##Nicotinamide ribonucleotide##Microbe	-0.00032881270923002095	0.0	0.0	bc1010	Nicotinamide ribonucleotide
bc1010##TRHL##Microbe	-0.0069404935757642755	0.0	0.0	bc1010	TRHL
bc1009##L-Phenylalanine##Microbe	0.0	0.20358563759436168	0.0	bc1009	L-Phenylalanine
bc1010##Thiamin##Microbe	-0.0003288127092290773	0.0	0.0	bc1010	Thiamin
bc1009##Niacin##Microbe	0.0	-0.0036972274603671255	0.0	bc1009	Niacin
bc1010##L-Lysine##Microbe	-0.03344630275646744	0.0	0.0	bc1010	L-Lysine
bc1010##TTP##Microbe	-0.0012750647621815885	0.0	0.0	bc1010	TTP
bc1010##fe3##Microbe	-0.0009864381276926532	0.0	0.0	bc1010	fe3
bc1009##PPi##Microbe	0.0	-0.038229112985133096	0.0	bc1009	PPi
bc1010##Cl-##Microbe	-0.00032881270922983344	0.0	0.0	bc1010	Cl-
bc1009##Spermidine##Microbe	0.0	0.003697227460308723	0.0	bc1009	Spermidine
bc1001##Niacin##Microbe	0.0	0.00035167426885720045	0.0	bc1001	Niacin
bc1010##H2O##Microbe	1.5638134127764736	0.0	0.0	bc1010	H2O
bc1009##L-Valine##Microbe	0.0	0.46408138137520694	0.0	bc1009	L-Valine
bc1009##L-Arginine##Microbe	0.0	0.32503297760032196	0.0	bc1009	L-Arginine
bc1009##GTP##Microbe	0.0	0.17840392835738922	0.0	bc1009	GTP
bc1001##L-Valine##Microbe	0.0	-0.04414266696860858	0.0	bc1001	L-Valine
bc1009##D-Glucose##Microbe	0.0	2.5157653738006047e-13	0.0	bc1009	D-Glucose
bc1009##4-Hydroxybenzoate##Microbe	0.0	0.0036972274601185496	0.0	bc1009	4-Hydroxybenzoate
bc1001##GTP##Microbe	0.0	-0.016969491799135764	0.0	bc1001	GTP
bc1009##Mn2+##Microbe	0.0	0.003697227460316083	0.0	bc1009	Mn2+
bc1009##Deoxyguanosine##Microbe	0.0	0.0036972274604447804	0.0	bc1009	Deoxyguanosine
bc1010##Putrescine##Microbe	-0.00032881270922909467	0.0	0.0	bc1010	Putrescine
bc1009##Acetate##Microbe	0.0	1.772788232254915	0.0	bc1009	Acetate
bc1001##D-Glucose##Microbe	0.0	-0.4513131467826422	0.0	bc1001	D-Glucose
bc1009##dATP##Microbe	0.0	0.02295543399379306	0.0	bc1009	dATP
bc1010##Ca2+##Microbe	-0.0003288127092309763	0.0	0.0	bc1010	Ca2+
bc1001##Mn2+##Microbe	0.0	-0.00035167426886363243	0.0	bc1001	Mn2+
bc1001##Deoxyguanosine##Microbe	0.0	-0.00035167426886192486	0.0	bc1001	Deoxyguanosine
bc1009##N-Acetyl-D-glucosamine##Microbe	0.0	0.13550709767275318	0.0	bc1009	N-Acetyl-D-glucosamine
bc1001##dATP##Microbe	0.0	-0.0011223158722929803	0.0	bc1001	dATP
bc1009##L-Aspartate##Microbe	0.0	0.26460265866008326	0.0	bc1009	L-Aspartate
bc1010##L-Valine##Microbe	-0.04127305067139656	0.0	0.0	bc1010	L-Valine
bc1010##Glycerol##Microbe	-0.007298934000674773	0.0	0.0	bc1010	Glycerol
bc1009##CMP##Microbe	0.0	0.11080989338965033	0.0	bc1009	CMP
bc1009##S-Adenosyl-L-methionine##Microbe	0.0	0.011091682380717598	0.0	bc1009	S-Adenosyl-L-methionine
bc1001##BIOT##Microbe	0.0	-0.0003516742688626344	0.0	bc1001	BIOT
bc1010##Mn2+##Microbe	-0.00032881270923067646	0.0	0.0	bc1010	Mn2+
bc1001##CMP##Microbe	0.0	-0.01054005701809988	0.0	bc1001	CMP
bc1009##D-Arabinose##Microbe	0.0	0.09885740265907095	0.0	bc1009	D-Arabinose
bc1009##Formate##Microbe	0.0	0.0036972274603582276	0.0	bc1009	Formate
bc1001##S-Adenosyl-L-methionine##Microbe	0.0	-0.001055022806591007	0.0	bc1001	S-Adenosyl-L-methionine
bc1009##K+##Microbe	0.0	0.003697227460294624	0.0	bc1009	K+
bc1001##L-Serine##Microbe	0.0	-0.026744759594624495	0.0	bc1001	L-Serine
bc1009##TRHL##Microbe	0.0	0.07804012045774725	0.0	bc1009	TRHL
bc1001##L-Methionine##Microbe	0.0	-0.015313017353537836	0.0	bc1001	L-Methionine
bc1001##BET##Microbe	0.0	-0.0007033485377287821	0.0	bc1001	BET
bc1001##L-Leucine##Microbe	0.0	-0.04704458692103281	0.0	bc1001	L-Leucine
bc1001##Nicotinamide ribonucleotide##Microbe	0.0	-0.00035167426884632005	0.0	bc1001	Nicotinamide ribonucleotide
bc1001##Co2+##Microbe	0.0	-0.00035167426886133473	0.0	bc1001	Co2+
bc1009##Thiamin##Microbe	0.0	0.00369722746036248	0.0	bc1009	Thiamin
bc1001##TRHL##Microbe	0.0	-0.007423049460347837	0.0	bc1001	TRHL
bc1010##BIOT##Microbe	-0.0003288127092298728	0.0	0.0	bc1010	BIOT
bc1009##L-Lysine##Microbe	0.0	0.37607606253041753	0.0	bc1009	L-Lysine
bc1009##TTP##Microbe	0.0	0.022955433993683307	0.0	bc1009	TTP
bc1009##fe3##Microbe	0.0	0.011091682380962569	0.0	bc1009	fe3
bc1009##Cl-##Microbe	0.0	0.003697227460361859	0.0	bc1009	Cl-
bc1010##CoA##Microbe	-0.0006576254184564988	0.0	0.0	bc1010	CoA
bc1010##Fumarate##Microbe	-0.0003288127092304008	0.0	0.0	bc1010	Fumarate
bc1001##Thiamin##Microbe	0.0	-0.0003516742688635338	0.0	bc1001	Thiamin
bc1010##L-Glutamine##Microbe	-0.0377230490142754	0.0	0.0	bc1010	L-Glutamine
bc1010##L-Serine##Microbe	-0.025334955150240784	0.0	0.0	bc1010	L-Serine
bc1010##5-Aminolevulinate##Microbe	-0.002630501673835714	0.0	0.0	bc1010	5-Aminolevulinate
bc1010##L-Methionine##Microbe	-0.014317552258774725	0.0	0.0	bc1010	L-Methionine
bc1010##L-Leucine##Microbe	-0.04398632328190628	0.0	0.0	bc1010	L-Leucine
bc1010##BET##Microbe	-0.0006576254184590466	0.0	0.0	bc1010	BET
bc1010##Co2+##Microbe	-0.0003288127092300025	0.0	0.0	bc1010	Co2+
bc1001##Ala-Ala##Microbe	0.0	-0.003134385173310282	0.0	bc1001	Ala-Ala
bc1009##Putrescine##Microbe	0.0	0.0036972274602786264	0.0	bc1009	Putrescine
bc1010##L-Isoleucine##Microbe	-0.028332827452045503	0.0	0.0	bc1010	L-Isoleucine
bc1001##Zn2+##Microbe	0.0	-0.0003516742688601909	0.0	bc1001	Zn2+
bc1009##Ca2+##Microbe	0.0	0.003697227460241311	0.0	bc1009	Ca2+
bc1001##Putrescine##Microbe	0.0	-0.00035167426886321897	0.0	bc1001	Putrescine
bc1010##Succinate##Microbe	0.00032881270923318677	0.0	0.0	bc1010	Succinate
bc1001##Ca2+##Microbe	0.0	-0.0003516742688608711	0.0	bc1001	Ca2+
bc1010##Ala-Ala##Microbe	-0.0029306257860207824	0.0	0.0	bc1010	Ala-Ala
bc1009##Glycerol##Microbe	0.0	0.08207048712166311	0.0	bc1009	Glycerol
bc1010##NH3##Microbe	0.0003288127092288874	0.0	0.0	bc1010	NH3
bc1010##Zn2+##Microbe	-0.000328812709231449	0.0	0.0	bc1010	Zn2+
bc1001##Glycerol##Microbe	0.0	-0.007806411388942766	0.0	bc1001	Glycerol
bc1009##NADP##Microbe	0.0	0.01109168238078794	0.0	bc1009	NADP
bc1001##NADP##Microbe	0.0	-0.0007033485377141449	0.0	bc1001	NADP
bc1009##H+##Microbe	0.0	2.720122538846102	0.0	bc1009	H+
bc1010##Chorismate##Microbe	-0.0006576254184576091	0.0	0.0	bc1010	Chorismate
bc1001##dGTP##Microbe	0.0	-0.002540589456404243	0.0	bc1001	dGTP
bc1010##Folate##Microbe	-0.0009864381276904772	0.0	0.0	bc1010	Folate
bc1010##2-Oxoglutarate##Microbe	-0.0006576254184582688	0.0	0.0	bc1010	2-Oxoglutarate
bc1009##BIOT##Microbe	0.0	0.0036972274602901393	0.0	bc1009	BIOT
bc1001##H+##Microbe	0.0	0.6443465414824504	0.0	bc1001	H+
bc1001##L-Tyrosine##Microbe	0.0	-0.015123467444366507	0.0	bc1001	L-Tyrosine
bc1009##CoA##Microbe	0.0	0.00739445492070699	0.0	bc1009	CoA
bc1009##L-Glutamine##Microbe	0.0	0.2812629908904109	0.0	bc1009	L-Glutamine
bc1001##Oxidized glutathione##Microbe	0.0	-0.0001758371344242406	0.0	bc1001	Oxidized glutathione
bc1010##NADP##Microbe	-0.0006576254184543192	0.0	0.0	bc1010	NADP
bc1001##CoA##Microbe	0.0	-0.0007033485377266311	0.0	bc1001	CoA
bc1009##5-Aminolevulinate##Microbe	0.0	0.02957781968312522	0.0	bc1009	5-Aminolevulinate
bc1009##L-Methionine##Microbe	0.0	0.1609890551360681	0.0	bc1009	L-Methionine
bc1009##L-Leucine##Microbe	0.0	0.49458989190803504	0.0	bc1009	L-Leucine
bc1001##L-Glutamine##Microbe	0.0	-0.02675327870442329	0.0	bc1001	L-Glutamine
bc1009##L-Serine##Microbe	0.0	0.2811734276510095	0.0	bc1009	L-Serine
bc1009##Co2+##Microbe	0.0	0.0036972274602615593	0.0	bc1009	Co2+
bc1009##BET##Microbe	0.0	0.007394454920230682	0.0	bc1009	BET
bc1010##L-Glutamate##Microbe	-0.01655104309368363	0.0	0.0	bc1010	L-Glutamate
bc1010##dGTP##Microbe	-0.0021499564326167564	0.0	0.0	bc1010	dGTP
bc1001##5-Aminolevulinate##Microbe	0.0	-0.0028133941508596016	0.0	bc1001	5-Aminolevulinate
bc1009##L-Isoleucine##Microbe	0.0	0.31857925421840705	0.0	bc1009	L-Isoleucine
bc1010##H+##Microbe	0.6027815421075897	0.0	0.0	bc1010	H+
bc1010##Mg##Microbe	-0.0003288127092293379	0.0	0.0	bc1010	Mg
bc1010##L-Tyrosine##Microbe	-0.014140324566308322	0.0	0.0	bc1010	L-Tyrosine
bc1001##L-Isoleucine##Microbe	0.0	-0.03030274104166089	0.0	bc1001	L-Isoleucine
bc1010##Oxidized glutathione##Microbe	-0.00016440635461430764	0.0	0.0	bc1010	Oxidized glutathione
bc1010##O2##Microbe	-0.7682145622801915	0.0	0.0	bc1010	O2
bc1009##Ala-Ala##Microbe	0.0	0.03295246755322038	0.0	bc1009	Ala-Ala
bc1009##NH3##Microbe	0.0	-0.018486137301361765	0.0	bc1009	NH3
bc1009##Zn2+##Microbe	0.0	0.0036972274604370283	0.0	bc1009	Zn2+
bc1001##meso-2,6-Diaminopimelate##Microbe	0.0	-0.0031343851733059425	0.0	bc1001	meso-2,6-Diaminopimelate
bc1001##AMP##Microbe	0.0	-0.009719491849800359	0.0	bc1001	AMP
bc1001##Sulfate##Microbe	0.0	-0.0003516742688609249	0.0	bc1001	Sulfate
bc1001##L-Cysteine##Microbe	0.0	-0.00954285215124192	0.0	bc1001	L-Cysteine
bc1009##L-Threonine##Microbe	0.0	0.27809680754965144	0.0	bc1009	L-Threonine
bc1009##L-Asparagine##Microbe	0.0	0.2646026586600641	0.0	bc1009	L-Asparagine
bc1009##Chorismate##Microbe	0.0	0.007394454920553856	0.0	bc1009	Chorismate
bc1009##ddca##Microbe	0.0	0.06867785570094626	0.0	bc1009	ddca
bc1009##Folate##Microbe	0.0	0.011091682380893118	0.0	bc1009	Folate
bc1001##L-Threonine##Microbe	0.0	-0.026452116489408248	0.0	bc1001	L-Threonine
bc1001##L-Asparagine##Microbe	0.0	-0.025168574971987927	0.0	bc1001	L-Asparagine
bc1001##Chorismate##Microbe	0.0	-0.0007033485377312629	0.0	bc1001	Chorismate
bc1010##Cu2+##Microbe	-0.00032881270923147183	0.0	0.0	bc1010	Cu2+
bc1001##ddca##Microbe	0.0	-0.009345920199157217	0.0	bc1001	ddca
bc1001##Folate##Microbe	0.0	-0.0010550228065801233	0.0	bc1001	Folate
bc1010##meso-2,6-Diaminopimelate##Microbe	-0.002930625786020288	0.0	0.0	bc1010	meso-2,6-Diaminopimelate
O2##bc1001##Metabolite	0.0	-0.1523613679485789	0.0	O2	bc1001
bc1010##AMP##Microbe	-0.008410291776620685	0.0	0.0	bc1010	AMP
bc1010##L-Cysteine##Microbe	-0.008922492623020164	0.0	0.0	bc1010	L-Cysteine
bc1010##Sulfate##Microbe	-0.00032881270922996143	0.0	0.0	bc1010	Sulfate
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.1641409742433191	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##L-Tryptophan##Microbe	-0.00553090185988579	0.0	0.0	bc1010	L-Tryptophan
bc1001##Glycine##Microbe	0.0	-0.06284302229967521	0.0	bc1001	Glycine
bc1010##Adenosine##Microbe	-0.004170777082556202	0.0	0.0	bc1010	Adenosine
bc1010##Nitrite##Microbe	0.0013152508369104808	0.0	0.0	bc1010	Nitrite
bc1009##L-Glutamate##Microbe	0.0	0.3363988232055615	0.0	bc1009	L-Glutamate
bc1010##L-Alanine##Microbe	-0.05307399076100271	0.0	0.0	bc1010	L-Alanine
bc1009##dGTP##Microbe	0.0	0.015565005066163559	0.0	bc1009	dGTP
bc1010##L-Threonine##Microbe	-0.024732523411179784	0.0	0.0	bc1010	L-Threonine
bc1010##L-Asparagine##Microbe	-0.023532422064222534	0.0	0.0	bc1010	L-Asparagine
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.015612822777883471	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Deoxycytidine##Microbe	0.0	-0.0028922637252674476	0.0	bc1001	Deoxycytidine
bc1009##Mg##Microbe	0.0	0.003697227460304455	0.0	bc1009	Mg
bc1009##L-Tyrosine##Microbe	0.0	0.15899627604633554	0.0	bc1009	L-Tyrosine
bc1010##ddca##Microbe	-0.009628253429652227	0.0	0.0	bc1010	ddca
bc1001##L-Glutamate##Microbe	0.0	-0.03199770949095411	0.0	bc1001	L-Glutamate
bc1009##Oxidized glutathione##Microbe	0.0	0.0018486137301660355	0.0	bc1009	Oxidized glutathione
bc1001##Mg##Microbe	0.0	-0.00035167426886132335	0.0	bc1001	Mg
bc1001##Riboflavin##Microbe	0.0	-0.0010550228065870115	0.0	bc1001	Riboflavin
bc1009##O2##Microbe	0.0	-0.8401874810370197	0.0	bc1009	O2
bc1010##Glycine##Microbe	-0.058428924913713126	0.0	0.0	bc1010	Glycine
bc1010##CO2##Microbe	0.8502731664334988	0.0	0.0	bc1010	CO2
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.014597868001348529	0.0	0.0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##L-Proline##Microbe	0.0	-0.023103747313543244	0.0	bc1001	L-Proline
bc1001##O2##Microbe	0.0	-0.8225331883500784	0.0	bc1001	O2
bc1010##Deoxycytidine##Microbe	-0.0024787691418456377	0.0	0.0	bc1010	Deoxycytidine
bc1010##UMP##Microbe	-0.0109720738495751	0.0	0.0	bc1010	UMP
bc1010##Pyridoxal##Microbe	-0.0003288127092311723	0.0	0.0	bc1010	Pyridoxal
O2##bc1009##Metabolite	0.0	1.5681502229731277	0.0	O2	bc1009
bc1010##Riboflavin##Microbe	-0.000986438127689744	0.0	0.0	bc1010	Riboflavin
bc1010##Heme##Microbe	-0.00032881270922828157	0.0	0.0	bc1010	Heme
bc1010##L-Histidine##Microbe	-0.00928774085905078	0.0	0.0	bc1010	L-Histidine
bc1010##L-Proline##Microbe	-0.02160182424520588	0.0	0.0	bc1010	L-Proline
bc1001##L-Phenylalanine##Microbe	0.0	-0.01936473506713971	0.0	bc1001	L-Phenylalanine
bc1009##Myristic acid##Microbe	0.0	0.1290369496167487	0.0	bc1009	Myristic acid
bc1009##Cu2+##Microbe	0.0	0.003697227460269993	0.0	bc1009	Cu2+
bc1009##meso-2,6-Diaminopimelate##Microbe	0.0	0.03295246755320464	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##L-Cysteine##Microbe	0.0	0.10032606348312477	0.0	bc1009	L-Cysteine
bc1001##Myristic acid##Microbe	0.0	-0.0094603908407544	0.0	bc1001	Myristic acid
bc1009##AMP##Microbe	0.0	0.13776650542171143	0.0	bc1009	AMP
bc1001##Cu2+##Microbe	0.0	-0.00035167426886100134	0.0	bc1001	Cu2+
bc1009##Sulfate##Microbe	0.0	0.003697227460289959	0.0	bc1009	Sulfate
bc1001##Spermidine##Microbe	0.0	-0.00035167426886176316	0.0	bc1001	Spermidine
bc1009##L-Tryptophan##Microbe	0.0	0.062190425317035634	0.0	bc1009	L-Tryptophan
bc1001##L-Arginine##Microbe	0.0	-0.030916608723906787	0.0	bc1001	L-Arginine
bc1009##L-Alanine##Microbe	0.0	0.5967732102857286	0.0	bc1009	L-Alanine
bc1010##L-Phenylalanine##Microbe	-0.018105876843203344	0.0	0.0	bc1010	L-Phenylalanine
bc1001##L-Tryptophan##Microbe	0.0	-0.005915452210712636	0.0	bc1001	L-Tryptophan
bc1001##Adenosine##Microbe	0.0	-0.0037363085751174006	0.0	bc1001	Adenosine
bc1001##4-Hydroxybenzoate##Microbe	0.0	-0.0003516742688641325	0.0	bc1001	4-Hydroxybenzoate
bc1001##Nitrite##Microbe	0.0	0.0017583713442507094	0.0	bc1001	Nitrite
bc1001##L-Alanine##Microbe	0.0	-0.056764098140207844	0.0	bc1001	L-Alanine
O2##bc1010##Metabolite	-0.1525294697219451	0.0	0.0	O2	bc1010
bc1010##Niacin##Microbe	0.0003288127092304127	0.0	0.0	bc1010	Niacin
bc1001##Acetate##Microbe	0.0	0.7311881631436126	0.0	bc1001	Acetate
bc1010##Myristic acid##Microbe	-0.007955501286460755	0.0	0.0	bc1010	Myristic acid
bc1010##Spermidine##Microbe	-0.00032881270922953984	0.0	0.0	bc1010	Spermidine
bc1009##Glycine##Microbe	0.0	0.6606822514681681	0.0	bc1009	Glycine
D-Glucose##bc1010##Metabolite	0.2697048295392189	0.0	0.0	D-Glucose	bc1010
D-Glucose##bc1009##Metabolite	0.0	-2.885690408700528	0.0	D-Glucose	bc1009
D-Glucose##bc1001##Metabolite	0.0	0.277683649708704	0.0	D-Glucose	bc1001
