	0.0000	12.3347	Source	Target
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe	-1.9251267247000214e-13	0.0	Akkermansia_muciniphilaYL44	Co2+-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe	0.0	6.17035311734071e-11	Acutalibacter_muris_KB1	L-Alanine-e0
Acutalibacter_muris_KB1##L-Threonine-e0##Microbe	0.0	7.723599537712289e-11	Acutalibacter_muris_KB1	L-Threonine-e0
Acutalibacter_muris_KB1##Sulfate-e0##Microbe	0.0	6.679101716144942e-13	Acutalibacter_muris_KB1	Sulfate-e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe	-2.3236967905404526e-13	0.0	Akkermansia_muciniphilaYL44	Cu2+-e0
Acutalibacter_muris_KB1##L-Arginine-e0##Microbe	0.0	2.5274005110986764e-11	Acutalibacter_muris_KB1	L-Arginine-e0
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite	-8.881784197001252e-12	0.0	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe	1.7621459846850485e-11	0.0	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe	7.844391802791506e-12	0.0	Akkermansia_muciniphilaYL44	Phosphate-e0
Acutalibacter_muris_KB1##H+-e0##Microbe	-3.777777777780102	-14.472909525487012	Acutalibacter_muris_KB1	H+-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe	-5.044853423896711e-13	0.0	Akkermansia_muciniphilaYL44	L-Proline-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe	7115.248926002683	-15.140889965583483	Acutalibacter_muris_KB1	CO2-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe	921.4235962746333	0.0	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe	0.9999999999958153	0.0	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe	0.500000000032691	0.0	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe	0.9999999999985668	0.0	Akkermansia_muciniphilaYL44	Adenosine-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe	0.6679804394531348	-0.6679804394531348	Acutalibacter_muris_KB1	Heme-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe	3636.237791871341	0.0	Akkermansia_muciniphilaYL44	CO2-e0
Acutalibacter_muris_KB1##5'-Deoxyadenosine-e0##Microbe	3.3359608789164623	-1.3359608789094972	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe	6271.424502374351	-11.80098776777595	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##H2S-e0##Microbe	2.000000000026785	-2.05702122002549e-12	Acutalibacter_muris_KB1	H2S-e0
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe	1.50000000001413	0.0	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##Adenosine-e0##Microbe	-0.9999999999999993	-1.1102230246251565e-16	Acutalibacter_muris_KB1	Adenosine-e0
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe	33.18938068360358	-2.525979425627156e-11	Acutalibacter_muris_KB1	XAN-e0-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe	1772.6568536059826	0.0	Akkermansia_muciniphilaYL44	Succinate-e0
