	0.6598	0.6609	0.6613	1.3432	Source	Target
bc1002##4-Hydroxybenzoate##Microbe	-0.00033104363093502145	0.0	0.0	0.0	bc1002	4-Hydroxybenzoate
bc1002##D-Glucose##Microbe	-0.4355225386233552	0.0	0.0	0.0	bc1002	D-Glucose
bc1002##Deoxyguanosine##Microbe	-0.0003310436309337043	0.0	0.0	0.0	bc1002	Deoxyguanosine
bc1002##Nitrite##Microbe	0.001655218154630381	0.0	0.0	0.0	bc1002	Nitrite
bc1009##Niacin##Microbe	0.0	0.003970590180586942	-0.003697227460416232	0.0	bc1009	Niacin
bc1008##Thiamin##Microbe	0.0	0.0	0.0	0.0	bc1008	Thiamin
bc1002##Acetate##Microbe	0.6732649582651955	0.0	0.0	0.0	bc1002	Acetate
bc1002##dATP##Microbe	-0.0011320054268325708	0.0	0.0	0.0	bc1002	dATP
bc1008##L-Lysine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Lysine
bc1008##TTP##Microbe	0.0	0.0	0.0	0.0	bc1008	TTP
bc1009##PPi##Microbe	0.0	0.04105566732328261	-0.038229112985121765	0.0	bc1009	PPi
bc1008##fe3##Microbe	0.0	0.0	0.0	0.0	bc1008	fe3
bc1008##Cl-##Microbe	0.0	0.0	0.0	0.0	bc1008	Cl-
bc1009##Spermidine##Microbe	0.0	-0.003970590180530395	0.0036972274604159627	0.0	bc1009	Spermidine
bc1001##Niacin##Microbe	0.0	0.00035167426885720045	0.0	0.0	bc1001	Niacin
bc1009##L-Valine##Microbe	0.0	-0.49839426858021485	0.46408138139161614	0.0	bc1009	L-Valine
bc1008##H2O##Microbe	0.0	0.0	0.0	0.0	bc1008	H2O
bc1009##L-Arginine##Microbe	0.0	-0.3490650123810712	0.32503297761125477	0.0	bc1009	L-Arginine
bc1002##L-Aspartate##Microbe	-0.023692084357317674	0.0	0.0	0.0	bc1002	L-Aspartate
bc1009##GTP##Microbe	0.0	-0.19159461886198098	0.1784039283642946	0.0	bc1009	GTP
O2##bc1002##Metabolite	-0.15290050085943943	0.0	0.0	0.0	O2	bc1002
bc1001##L-Valine##Microbe	0.0	-0.04414266696860858	0.0	0.0	bc1001	L-Valine
bc1009##D-Glucose##Microbe	0.0	-0.4511543038432997	-4.1322500976548326e-13	0.0	bc1009	D-Glucose
bc1009##4-Hydroxybenzoate##Microbe	0.0	-0.003970590180329952	0.0036972274566401367	0.0	bc1009	4-Hydroxybenzoate
bc1009##Mn2+##Microbe	0.0	-0.003970590180538598	0.0036972274603008556	0.0	bc1009	Mn2+
bc1001##GTP##Microbe	0.0	-0.016969491799135764	0.0	0.0	bc1001	GTP
bc1009##Deoxyguanosine##Microbe	0.0	-0.003970590180663222	0.0036972274597365075	0.0	bc1009	Deoxyguanosine
bc1002##CMP##Microbe	-0.009921734555159396	0.0	0.0	0.0	bc1002	CMP
bc1008##Putrescine##Microbe	0.0	0.0	0.0	0.0	bc1008	Putrescine
bc1009##Acetate##Microbe	0.0	-1.001554658157727	1.7727882322065804	0.0	bc1009	Acetate
bc1001##D-Glucose##Microbe	0.0	-0.4513131467826422	0.0	0.0	bc1001	D-Glucose
bc1009##dATP##Microbe	0.0	-0.02465269496779053	0.022955433993360964	0.0	bc1009	dATP
bc1001##Mn2+##Microbe	0.0	-0.00035167426886363243	0.0	0.0	bc1001	Mn2+
bc1008##Citrate##Microbe	0.0	0.0	0.0	0.0	bc1008	Citrate
bc1008##Ca2+##Microbe	0.0	0.0	0.0	0.0	bc1008	Ca2+
bc1001##Deoxyguanosine##Microbe	0.0	-0.00035167426886192486	0.0	0.0	bc1001	Deoxyguanosine
bc1008##Niacin##Microbe	0.0	0.0	0.0	0.0	bc1008	Niacin
bc1002##K+##Microbe	-0.00033104363093563685	0.0	0.0	0.0	bc1002	K+
bc1002##UMP##Microbe	-0.011046516950502312	0.0	0.0	0.0	bc1002	UMP
bc1009##N-Acetyl-D-glucosamine##Microbe	0.0	-0.14552611576858204	0.1355070976769429	0.0	bc1009	N-Acetyl-D-glucosamine
bc1002##D-Arabinose##Microbe	-0.008851528306673165	0.0	0.0	0.0	bc1002	D-Arabinose
bc1002##Heme##Microbe	-0.0003310436309348704	0.0	0.0	0.0	bc1002	Heme
bc1001##dATP##Microbe	0.0	-0.0011223158722929803	0.0	0.0	bc1001	dATP
bc1002##Pyridoxal##Microbe	-0.0003310436309349584	0.0	0.0	0.0	bc1002	Pyridoxal
bc1009##L-Aspartate##Microbe	0.0	-0.28416664365307803	0.26460265867094374	0.0	bc1009	L-Aspartate
bc1002##TRHL##Microbe	-0.006987583293791183	0.0	0.0	0.0	bc1002	TRHL
bc1002##L-Histidine##Microbe	-0.00935075613215729	0.0	0.0	0.0	bc1002	L-Histidine
bc1008##L-Valine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Valine
bc1008##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	0.0	bc1008	Glucose-1-phosphate
bc1002##Thiamin##Microbe	-0.0003310436309346775	0.0	0.0	0.0	bc1002	Thiamin
bc1008##Glycerol##Microbe	0.0	0.0	0.0	0.0	bc1008	Glycerol
bc1009##CMP##Microbe	0.0	-0.11900286885834055	0.11080989339408082	0.0	bc1009	CMP
bc1009##S-Adenosyl-L-methionine##Microbe	0.0	-0.011911770541366556	0.011091682377819781	0.0	bc1009	S-Adenosyl-L-methionine
bc1002##L-Lysine##Microbe	-0.03367322854332746	0.0	0.0	0.0	bc1002	L-Lysine
bc1002##fe3##Microbe	-0.0009931308928045053	0.0	0.0	0.0	bc1002	fe3
bc1001##BIOT##Microbe	0.0	-0.0003516742688626344	0.0	0.0	bc1001	BIOT
bc1002##TTP##Microbe	-0.001132005426833142	0.0	0.0	0.0	bc1002	TTP
bc1008##Mn2+##Microbe	0.0	0.0	0.0	0.0	bc1008	Mn2+
bc1002##Cl-##Microbe	-0.00033104363093515725	0.0	0.0	0.0	bc1002	Cl-
bc1009##Formate##Microbe	0.0	-0.0039705901805773625	0.003697227460468091	0.0	bc1009	Formate
bc1009##D-Arabinose##Microbe	0.0	-0.10616664419078489	0.09885740266222293	0.0	bc1009	D-Arabinose
bc1009##K+##Microbe	0.0	-0.0039705901805159845	0.0036972274603171373	0.0	bc1009	K+
bc1001##S-Adenosyl-L-methionine##Microbe	0.0	-0.001055022806591007	0.0	0.0	bc1001	S-Adenosyl-L-methionine
bc1001##CMP##Microbe	0.0	-0.01054005701809988	0.0	0.0	bc1001	CMP
bc1002##H2O##Microbe	1.570109638764026	0.0	0.0	0.0	bc1002	H2O
bc1009##TRHL##Microbe	0.0	-0.08381019001497372	0.07804012046081883	0.0	bc1009	TRHL
bc1001##L-Serine##Microbe	0.0	-0.026744759594624495	0.0	0.0	bc1001	L-Serine
bc1001##L-Methionine##Microbe	0.0	-0.015313017353537836	0.0	0.0	bc1001	L-Methionine
bc1001##BET##Microbe	0.0	-0.0007033485377287821	0.0	0.0	bc1001	BET
bc1001##L-Leucine##Microbe	0.0	-0.04704458692103281	0.0	0.0	bc1001	L-Leucine
bc1001##Nicotinamide ribonucleotide##Microbe	0.0	-0.00035167426884632005	0.0	0.0	bc1001	Nicotinamide ribonucleotide
bc1001##Co2+##Microbe	0.0	-0.00035167426886133473	0.0	0.0	bc1001	Co2+
bc1009##Thiamin##Microbe	0.0	-0.003970590180583599	0.003697227460438355	0.0	bc1009	Thiamin
bc1001##TRHL##Microbe	0.0	-0.007423049460347837	0.0	0.0	bc1001	TRHL
bc1009##L-Lysine##Microbe	0.0	-0.40388208111247537	0.37607606254069853	0.0	bc1009	L-Lysine
bc1009##TTP##Microbe	0.0	-0.02465269496768489	0.022955433994594487	0.0	bc1009	TTP
bc1009##fe3##Microbe	0.0	-0.011911770541628819	0.01109168238119634	0.0	bc1009	fe3
bc1008##BIOT##Microbe	0.0	0.0	0.0	0.0	bc1008	BIOT
bc1009##Cl-##Microbe	0.0	-0.00397059018058167	0.0036972274604429476	0.0	bc1009	Cl-
bc1002##Niacin##Microbe	0.0003310436309348365	0.0	0.0	0.0	bc1002	Niacin
bc1001##Thiamin##Microbe	0.0	-0.0003516742688635338	0.0	0.0	bc1001	Thiamin
bc1008##CoA##Microbe	0.0	0.0	0.0	0.0	bc1008	CoA
bc1008##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	bc1008	S-Adenosyl-L-methionine
bc1002##Ca2+##Microbe	-0.000331043630935032	0.0	0.0	0.0	bc1002	Ca2+
bc1002##PPi##Microbe	0.001871893527009351	0.0	0.0	0.0	bc1002	PPi
bc1002##L-Valine##Microbe	-0.041553079216490874	0.0	0.0	0.0	bc1002	L-Valine
bc1008##L-Serine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Serine
bc1008##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	bc1008	5-Aminolevulinate
bc1008##L-Methionine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Methionine
bc1008##BET##Microbe	0.0	0.0	0.0	0.0	bc1008	BET
bc1008##L-Leucine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Leucine
bc1002##Glycerol##Microbe	-0.007348455657923884	0.0	0.0	0.0	bc1002	Glycerol
bc1001##Ala-Ala##Microbe	0.0	-0.003134385173310282	0.0	0.0	bc1001	Ala-Ala
bc1008##Co2+##Microbe	0.0	0.0	0.0	0.0	bc1008	Co2+
bc1009##Putrescine##Microbe	0.0	-0.0039705901805018	0.003697227459455853	0.0	bc1009	Putrescine
bc1002##Mn2+##Microbe	-0.0003310436309341741	0.0	0.0	0.0	bc1002	Mn2+
bc1009##Ca2+##Microbe	0.0	-0.0039705901804648076	0.003697227461860903	0.0	bc1009	Ca2+
bc1001##Zn2+##Microbe	0.0	-0.0003516742688601909	0.0	0.0	bc1001	Zn2+
bc1001##Putrescine##Microbe	0.0	-0.00035167426886321897	0.0	0.0	bc1001	Putrescine
bc1001##Ca2+##Microbe	0.0	-0.0003516742688608711	0.0	0.0	bc1001	Ca2+
bc1009##Glycerol##Microbe	0.0	-0.08813855078567234	0.08207048712476452	0.0	bc1009	Glycerol
bc1002##BIOT##Microbe	-0.0003310436309349746	0.0	0.0	0.0	bc1002	BIOT
bc1008##Zn2+##Microbe	0.0	0.0	0.0	0.0	bc1008	Zn2+
bc1001##Glycerol##Microbe	0.0	-0.007806411388942766	0.0	0.0	bc1001	Glycerol
bc1002##CoA##Microbe	-0.0006620872618698539	0.0	0.0	0.0	bc1002	CoA
bc1002##S-Adenosyl-L-methionine##Microbe	-0.0009931308928049607	0.0	0.0	0.0	bc1002	S-Adenosyl-L-methionine
bc1009##NADP##Microbe	0.0	-0.011911770541456358	0.011091682381314603	0.0	bc1009	NADP
bc1002##Spermidine##Microbe	-0.0003310436309353684	0.0	0.0	0.0	bc1002	Spermidine
bc1008##D-Alanine##Microbe	0.0	0.0	0.0	0.0	bc1008	D-Alanine
bc1002##L-Serine##Microbe	-0.025506847232736503	0.0	0.0	0.0	bc1002	L-Serine
bc1002##5-Aminolevulinate##Microbe	-0.0026483490474718636	0.0	0.0	0.0	bc1002	5-Aminolevulinate
bc1002##L-Methionine##Microbe	-0.01441469369278731	0.0	0.0	0.0	bc1002	L-Methionine
bc1001##NADP##Microbe	0.0	-0.0007033485377141449	0.0	0.0	bc1001	NADP
bc1002##BET##Microbe	-0.0006620872618678663	0.0	0.0	0.0	bc1002	BET
bc1002##L-Leucine##Microbe	-0.04428476078319019	0.0	0.0	0.0	bc1002	L-Leucine
bc1002##Co2+##Microbe	-0.00033104363093410677	0.0	0.0	0.0	bc1002	Co2+
bc1002##Nicotinamide ribonucleotide##Microbe	-0.00033104363093448776	0.0	0.0	0.0	bc1002	Nicotinamide ribonucleotide
bc1009##H+##Microbe	0.0	-2.018932229814459	2.720122538832725	0.0	bc1009	H+
bc1008##Chorismate##Microbe	0.0	0.0	0.0	0.0	bc1008	Chorismate
bc1008##L-Lactate##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Lactate
bc1001##dGTP##Microbe	0.0	-0.002540589456404243	0.0	0.0	bc1001	dGTP
bc1008##2-Oxoglutarate##Microbe	0.0	0.0	0.0	0.0	bc1008	2-Oxoglutarate
bc1009##BIOT##Microbe	0.0	-0.003970590180511887	0.003697227460732572	0.0	bc1009	BIOT
bc1001##H+##Microbe	0.0	0.6443465414824504	0.0	0.0	bc1001	H+
bc1001##L-Tyrosine##Microbe	0.0	-0.015123467444366507	0.0	0.0	bc1001	L-Tyrosine
bc1009##CoA##Microbe	0.0	-0.007941180361144867	0.007394454921692061	0.0	bc1009	CoA
bc1008##Uridine##Microbe	0.0	0.0	0.0	0.0	bc1008	Uridine
bc1009##L-Glutamine##Microbe	0.0	-0.302058794533237	0.28126299090164764	0.0	bc1009	L-Glutamine
bc1001##Oxidized glutathione##Microbe	0.0	-0.0001758371344242406	0.0	0.0	bc1001	Oxidized glutathione
bc1009##L-Serine##Microbe	0.0	-0.3019626092368864	0.28117342766134856	0.0	bc1009	L-Serine
bc1009##5-Aminolevulinate##Microbe	0.0	-0.031764721444893285	0.029577819683800653	0.0	bc1009	5-Aminolevulinate
bc1009##L-Methionine##Microbe	0.0	-0.17289213832754258	0.16098905514612827	0.0	bc1009	L-Methionine
bc1001##CoA##Microbe	0.0	-0.0007033485377266311	0.0	0.0	bc1001	CoA
bc1009##L-Leucine##Microbe	0.0	-0.5311584935689976	0.49458989192571345	0.0	bc1009	L-Leucine
bc1009##BET##Microbe	0.0	-0.007941180360663007	0.007394454918547489	0.0	bc1009	BET
bc1001##L-Glutamine##Microbe	0.0	-0.02675327870442329	0.0	0.0	bc1001	L-Glutamine
bc1009##Co2+##Microbe	0.0	-0.003970590180484264	0.0036972274610835554	0.0	bc1009	Co2+
bc1008##NADP##Microbe	0.0	0.0	0.0	0.0	bc1008	NADP
bc1002##Ala-Ala##Microbe	-0.0029505094355615252	0.0	0.0	0.0	bc1002	Ala-Ala
bc1008##dGTP##Microbe	0.0	0.0	0.0	0.0	bc1008	dGTP
bc1008##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Glutamate
bc1001##5-Aminolevulinate##Microbe	0.0	-0.0028133941508596016	0.0	0.0	bc1001	5-Aminolevulinate
bc1009##L-Isoleucine##Microbe	0.0	-0.34213411863347426	0.3185792542295408	0.0	bc1009	L-Isoleucine
bc1002##Zn2+##Microbe	-0.0003310436309347452	0.0	0.0	0.0	bc1002	Zn2+
bc1008##H+##Microbe	0.0	0.0	0.0	0.0	bc1008	H+
bc1008##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Tyrosine
bc1002##Putrescine##Microbe	-0.00033104363093500703	0.0	0.0	0.0	bc1002	Putrescine
bc1001##L-Isoleucine##Microbe	0.0	-0.03030274104166089	0.0	0.0	bc1001	L-Isoleucine
bc1008##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	bc1008	Oxidized glutathione
bc1008##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Glutamine
bc1002##Chorismate##Microbe	-0.0006620872618718737	0.0	0.0	0.0	bc1002	Chorismate
bc1009##Ala-Ala##Microbe	0.0	-0.03538888139711909	0.03295246755391157	0.0	bc1009	Ala-Ala
bc1009##NH3##Microbe	0.0	0.019852950902472643	-0.01848613730237021	0.0	bc1009	NH3
bc1009##Zn2+##Microbe	0.0	-0.003970590180656216	0.003697227458863805	0.0	bc1009	Zn2+
bc1008##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Isoleucine
bc1001##meso-2,6-Diaminopimelate##Microbe	0.0	-0.0031343851733059425	0.0	0.0	bc1001	meso-2,6-Diaminopimelate
bc1002##NADP##Microbe	-0.0006620872618690697	0.0	0.0	0.0	bc1002	NADP
bc1001##AMP##Microbe	0.0	-0.009719491849800359	0.0	0.0	bc1001	AMP
bc1001##Sulfate##Microbe	0.0	-0.0003516742688609249	0.0	0.0	bc1001	Sulfate
bc1001##L-Cysteine##Microbe	0.0	-0.00954285215124192	0.0	0.0	bc1001	L-Cysteine
bc1009##L-Threonine##Microbe	0.0	-0.29865851239816404	0.2780968075599511	0.0	bc1009	L-Threonine
bc1009##L-Asparagine##Microbe	0.0	-0.28416664365305866	0.2646026586697488	0.0	bc1009	L-Asparagine
bc1002##dGTP##Microbe	-0.0023160970557169524	0.0	0.0	0.0	bc1002	dGTP
bc1009##Chorismate##Microbe	0.0	-0.007941180360993973	0.007394454920607515	0.0	bc1009	Chorismate
bc1002##L-Glutamate##Microbe	-0.017987512794119368	0.0	0.0	0.0	bc1002	L-Glutamate
bc1009##ddca##Microbe	0.0	-0.0737557054289373	0.06867785570467691	0.0	bc1009	ddca
D-Glucose##bc1008##Metabolite	0.0	0.0	0.0	0.0	D-Glucose	bc1008
bc1009##Folate##Microbe	0.0	-0.011911770541559548	0.011091682381627041	0.0	bc1009	Folate
bc1001##L-Threonine##Microbe	0.0	-0.026452116489408248	0.0	0.0	bc1001	L-Threonine
bc1001##L-Asparagine##Microbe	0.0	-0.025168574971987927	0.0	0.0	bc1001	L-Asparagine
bc1002##H+##Microbe	0.6023365590030009	0.0	0.0	0.0	bc1002	H+
bc1002##L-Tyrosine##Microbe	-0.014236263549519259	0.0	0.0	0.0	bc1002	L-Tyrosine
bc1001##Chorismate##Microbe	0.0	-0.0007033485377312629	0.0	0.0	bc1001	Chorismate
bc1001##ddca##Microbe	0.0	-0.009345920199157217	0.0	0.0	bc1001	ddca
bc1008##Cu2+##Microbe	0.0	0.0	0.0	0.0	bc1008	Cu2+
bc1001##Folate##Microbe	0.0	-0.0010550228065801233	0.0	0.0	bc1001	Folate
bc1008##NH3##Microbe	0.0	0.0	0.0	0.0	bc1008	NH3
O2##bc1001##Metabolite	0.0	-0.1523613679485789	0.0	0.0	O2	bc1001
bc1008##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1002##Oxidized glutathione##Microbe	-0.000165521815466115	0.0	0.0	0.0	bc1002	Oxidized glutathione
bc1008##Sulfate##Microbe	0.0	0.0	0.0	0.0	bc1008	Sulfate
bc1008##AMP##Microbe	0.0	0.0	0.0	0.0	bc1008	AMP
bc1008##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Cysteine
bc1002##L-Glutamine##Microbe	-0.03731690431928352	0.0	0.0	0.0	bc1002	L-Glutamine
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.17627710157133822	0.16414097424940616	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Glycine##Microbe	0.0	-0.06284302229967521	0.0	0.0	bc1001	Glycine
bc1008##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Tryptophan
bc1009##L-Glutamate##Microbe	0.0	-0.36127121701360543	0.33639882321660125	0.0	bc1009	L-Glutamate
bc1009##dGTP##Microbe	0.0	-0.01671583827045916	0.01556500506634855	0.0	bc1009	dGTP
bc1008##L-Alanine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Alanine
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.015612822777883471	0.0	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##L-Threonine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Threonine
bc1008##Chitobiose##Microbe	0.0	0.0	0.0	0.0	bc1008	Chitobiose
bc1001##Deoxycytidine##Microbe	0.0	-0.0028922637252674476	0.0	0.0	bc1001	Deoxycytidine
bc1009##Mg##Microbe	0.0	-0.003970590180525502	0.0036972274602948656	0.0	bc1009	Mg
bc1009##L-Tyrosine##Microbe	0.0	-0.17075201869179393	0.15899627605240113	0.0	bc1009	L-Tyrosine
bc1008##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Asparagine
bc1001##L-Glutamate##Microbe	0.0	-0.03199770949095411	0.0	0.0	bc1001	L-Glutamate
bc1008##ddca##Microbe	0.0	0.0	0.0	0.0	bc1008	ddca
bc1008##Folate##Microbe	0.0	0.0	0.0	0.0	bc1008	Folate
bc1002##L-Isoleucine##Microbe	-0.028525059436858007	0.0	0.0	0.0	bc1002	L-Isoleucine
bc1009##Oxidized glutathione##Microbe	0.0	-0.0019852950902763174	0.0018486137302008003	0.0	bc1009	Oxidized glutathione
bc1001##Mg##Microbe	0.0	-0.00035167426886132335	0.0	0.0	bc1001	Mg
bc1001##Riboflavin##Microbe	0.0	-0.0010550228065870115	0.0	0.0	bc1001	Riboflavin
bc1009##O2##Microbe	0.0	1.4765966227514582e-14	-0.8401874810373785	0.0	bc1009	O2
bc1008##Glycine##Microbe	0.0	0.0	0.0	0.0	bc1008	Glycine
bc1008##CO2##Microbe	0.0	0.0	0.0	0.0	bc1008	CO2
bc1001##L-Proline##Microbe	0.0	-0.023103747313543244	0.0	0.0	bc1001	L-Proline
bc1001##O2##Microbe	0.0	-0.8225331883500784	0.0	0.0	bc1001	O2
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	bc1008	Deoxycytidine
bc1002##meso-2,6-Diaminopimelate##Microbe	-0.0029505094355614537	0.0	0.0	0.0	bc1002	meso-2,6-Diaminopimelate
O2##bc1009##Metabolite	0.0	-1.7213450016126637	1.5681502230305295	0.0	O2	bc1009
bc1002##Sulfate##Microbe	-0.00033104363093581525	0.0	0.0	0.0	bc1002	Sulfate
bc1002##AMP##Microbe	-0.012666428636315997	0.0	0.0	0.0	bc1002	AMP
bc1008##Mg##Microbe	0.0	0.0	0.0	0.0	bc1008	Mg
bc1002##L-Cysteine##Microbe	-0.008983029767410243	0.0	0.0	0.0	bc1002	L-Cysteine
bc1008##Riboflavin##Microbe	0.0	0.0	0.0	0.0	bc1008	Riboflavin
bc1008##Heme##Microbe	0.0	0.0	0.0	0.0	bc1008	Heme
bc1002##L-Tryptophan##Microbe	-0.00556842780903822	0.0	0.0	0.0	bc1002	L-Tryptophan
bc1002##L-Alanine##Microbe	-0.053434086081642504	0.0	0.0	0.0	bc1002	L-Alanine
bc1002##L-Threonine##Microbe	-0.024900328127204413	0.0	0.0	0.0	bc1002	L-Threonine
bc1002##L-Asparagine##Microbe	-0.02369208435731782	0.0	0.0	0.0	bc1002	L-Asparagine
bc1008##L-Proline##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Proline
bc1008##O2##Microbe	0.0	0.0	0.0	0.0	bc1008	O2
bc1001##L-Phenylalanine##Microbe	0.0	-0.01936473506713971	0.0	0.0	bc1001	L-Phenylalanine
bc1002##ddca##Microbe	-0.008797650641779339	0.0	0.0	0.0	bc1002	ddca
bc1009##Myristic acid##Microbe	0.0	-0.13857758295219724	0.12903694961895257	0.0	bc1009	Myristic acid
bc1002##Folate##Microbe	-0.0009931308928043073	0.0	0.0	0.0	bc1002	Folate
