	0.6598	0.6609	0.6613	1.3432	Source	Target
bc1009##Ala-Ala##Microbe##O2_e0	0.0	0.04305186735705905	-0.03922037437791856	0.0	bc1009	Ala-Ala
bc1009##L-Isoleucine##Microbe##O2_e0	0.0	0.4162186571664807	-0.3791763879132485	0.0	bc1009	L-Isoleucine
bc1009##dGTP##Microbe##O2_e0	0.0	0.020335428065845797	-0.01852563316837033	0.0	bc1009	dGTP
bc1009##Folate##Microbe##O2_e0	0.0	0.014491104129239174	-0.013201437336268253	0.0	bc1009	Folate
bc1009##Thiamin##Microbe##O2_e0	0.0	0.004830368043157277	-0.004400479111965642	0.0	bc1009	Thiamin
bc1009##TRHL##Microbe##O2_e0	0.0	0.10195815864324889	-0.09288417433273087	0.0	bc1009	TRHL
bc1009##L-Cysteine##Microbe##O2_e0	0.0	0.13107438374853692	-0.11940913873485574	0.0	bc1009	L-Cysteine
bc1009##Deoxycytidine##Microbe##O2_e0	0.0	0.02516579610906924	-0.022926112280282344	0.0	bc1009	Deoxycytidine
bc1009##AMP##Microbe##O2_e0	0.0	0.179989717252139	-0.163971147558921	0.0	bc1009	AMP
bc1009##Deoxyguanosine##Microbe##O2_e0	0.0	0.004830368043254138	-0.0044004791111303026	0.0	bc1009	Deoxyguanosine
bc1009##L-Glutamine##Microbe##O2_e0	0.0	0.3674655610147887	-0.33476217778738876	0.0	bc1009	L-Glutamine
bc1009##TTP##Microbe##O2_e0	0.0	0.029990904256986067	-0.0273217996134169	0.0	bc1009	TTP
bc1009##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.004830368042848709	-0.00440047910744496	0.0	bc1009	4-Hydroxybenzoate
bc1009##CO2##Microbe##O2_e0	0.0	-1.1779042893266498	0.07307417870330636	0.0	bc1009	CO2
bc1009##Putrescine##Microbe##O2_e0	0.0	0.004830368043057772	-0.004400479110796264	0.0	bc1009	Putrescine
bc1009##NADP##Microbe##O2_e0	0.0	0.014491104129113603	-0.013201437335895695	0.0	bc1009	NADP
bc1009##Acetate##Microbe##O2_e0	0.0	1.2184278392410812	-2.1099912486419163	0.0	bc1009	Acetate
bc1009##L-Phenylalanine##Microbe##O2_e0	0.0	0.2659813518171464	-0.24230977275596696	0.0	bc1009	L-Phenylalanine
bc1009##Mn2+##Microbe##O2_e0	0.0	0.0048303680431025274	-0.004400479111801995	0.0	bc1009	Mn2+
bc1009##Glycerol##Microbe##O2_e0	0.0	0.10722376768249858	-0.09768115923777947	0.0	bc1009	Glycerol
bc1009##GTP##Microbe##O2_e0	0.0	0.2330818548631448	-0.21233823687077444	0.0	bc1009	GTP
bc1009##L-Tryptophan##Microbe##O2_e0	0.0	0.08125078758682514	-0.07401970003432068	0.0	bc1009	L-Tryptophan
bc1009##Riboflavin##Microbe##O2_e0	0.0	0.014491104131429615	-0.013201437337055526	0.0	bc1009	Riboflavin
bc1009##L-Valine##Microbe##O2_e0	0.0	0.6063148394450447	-0.5523545540321828	0.0	bc1009	L-Valine
bc1009##Spermidine##Microbe##O2_e0	0.0	0.004830368043093441	-0.004400479111939767	0.0	bc1009	Spermidine
bc1009##NH3##Microbe##O2_e0	0.0	-0.024151840215250495	0.022002395560040147	0.0	bc1009	NH3
bc1009##L-Serine##Microbe##O2_e0	0.0	0.36734854808709155	-0.33465557867431006	0.0	bc1009	L-Serine
bc1009##Sulfate##Microbe##O2_e0	0.0	0.004830368043068976	-0.004400479111505873	0.0	bc1009	Sulfate
bc1009##H+##Microbe##O2_e0	0.0	2.456104830935723	-3.2375185303609193	0.0	bc1009	H+
bc1009##UMP##Microbe##O2_e0	0.0	0.16118341354156288	-0.14683855104996915	0.0	bc1009	UMP
bc1009##Formate##Microbe##O2_e0	0.0	0.004830368043149688	-0.004400479112000495	0.0	bc1009	Formate
bc1009##K+##Microbe##O2_e0	0.0	0.004830368043075049	-0.004400479111821525	0.0	bc1009	K+
bc1009##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.014491104129004504	-0.013201437331736796	0.0	bc1009	S-Adenosyl-L-methionine
bc1009##Myristic acid##Microbe##O2_e0	0.0	0.16858469339484555	-0.15358113817607555	0.0	bc1009	Myristic acid
bc1009##Niacin##Microbe##O2_e0	0.0	-0.004830368043146879	0.004400479111939593	0.0	bc1009	Niacin
bc1009##Co2+##Microbe##O2_e0	0.0	0.004830368043036597	-0.004400479112734895	0.0	bc1009	Co2+
bc1009##L-Asparagine##Microbe##O2_e0	0.0	0.34569910567583384	-0.31493287467597514	0.0	bc1009	L-Asparagine
bc1009##Heme##Microbe##O2_e0	0.0	0.0048303680430521	-0.004400479112685889	0.0	bc1009	Heme
bc1009##L-Histidine##Microbe##O2_e0	0.0	0.13644000179681337	-0.12429723213135986	0.0	bc1009	L-Histidine
bc1009##Chorismate##Microbe##O2_e0	0.0	0.00966073608610368	-0.008800958223610053	0.0	bc1009	Chorismate
bc1009##H2O##Microbe##O2_e0	0.0	-11.423426762172316	9.406774474535327	0.0	bc1009	H2O
bc1009##BET##Microbe##O2_e0	0.0	0.00966073608570118	-0.008800958221159021	0.0	bc1009	BET
bc1009##Zn2+##Microbe##O2_e0	0.0	0.004830368043245632	-0.004400479110091591	0.0	bc1009	Zn2+
bc1009##L-Threonine##Microbe##O2_e0	0.0	0.3633289935484972	-0.3309937529855953	0.0	bc1009	L-Threonine
bc1009##dATP##Microbe##O2_e0	0.0	0.029990904257114016	-0.02732179961194882	0.0	bc1009	dATP
bc1009##L-Aspartate##Microbe##O2_e0	0.0	0.3456991056758573	-0.3149328746773967	0.0	bc1009	L-Aspartate
bc1009##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.0	0.1770378374708132	-0.16128197662466157	0.0	bc1009	N-Acetyl-D-glucosamine
bc1009##ddca##Microbe##O2_e0	0.0	0.0897265107455885	-0.08174110809162613	0.0	bc1009	ddca
O2##bc1001##Metabolite##None	0.0	-0.1523613679485789	0.0	0.0	O2	bc1001
bc1001##5-Aminolevulinate##Microbe##O2_e0	0.0	0.003420401985849328	0.0	0.0	bc1001	5-Aminolevulinate
bc1001##AMP##Microbe##O2_e0	0.0	0.01181653456354351	0.0	0.0	bc1001	AMP
bc1001##Spermidine##Microbe##O2_e0	0.0	0.0004275502482366923	0.0	0.0	bc1001	Spermidine
bc1001##TRHL##Microbe##O2_e0	0.0	0.009024619997689949	0.0	0.0	bc1001	TRHL
bc1001##L-Proline##Microbe##O2_e0	0.0	0.028088528998919487	0.0	0.0	bc1001	L-Proline
bc1001##ddca##Microbe##O2_e0	0.0	0.011362362432943146	0.0	0.0	bc1001	ddca
bc1001##CoA##Microbe##O2_e0	0.0	0.0008551004964765887	0.0	0.0	bc1001	CoA
bc1001##Heme##Microbe##O2_e0	0.0	0.0004275502482361686	0.0	0.0	bc1001	Heme
bc1001##CO2##Microbe##O2_e0	0.0	-1.1044735886227475	0.0	0.0	bc1001	CO2
bc1001##L-Methionine##Microbe##O2_e0	0.0	0.018616899075226893	0.0	0.0	bc1001	L-Methionine
bc1001##L-Alanine##Microbe##O2_e0	0.0	0.06901131643584076	0.0	0.0	bc1001	L-Alanine
bc1001##Sulfate##Microbe##O2_e0	0.0	0.0004275502482353914	0.0	0.0	bc1001	Sulfate
bc1001##L-Phenylalanine##Microbe##O2_e0	0.0	0.023542800875893576	0.0	0.0	bc1001	L-Phenylalanine
bc1001##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.00042755024823928336	0.0	0.0	bc1001	4-Hydroxybenzoate
bc1001##NADP##Microbe##O2_e0	0.0	0.0008551004964613371	0.0	0.0	bc1001	NADP
bc1001##fe3##Microbe##O2_e0	0.0	0.0012826507447264016	0.0	0.0	bc1001	fe3
bc1001##Myristic acid##Microbe##O2_e0	0.0	0.011501530849753326	0.0	0.0	bc1001	Myristic acid
bc1001##Deoxycytidine##Microbe##O2_e0	0.0	0.0035162881768564715	0.0	0.0	bc1001	Deoxycytidine
bc1001##Ca2+##Microbe##O2_e0	0.0	0.0004275502482353936	0.0	0.0	bc1001	Ca2+
bc1001##D-Arabinose##Microbe##O2_e0	0.0	0.011431946641344282	0.0	0.0	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe##O2_e0	0.0	0.0004275502482370468	0.0	0.0	bc1001	Pyridoxal
bc1001##BET##Microbe##O2_e0	0.0	0.0008551004964792141	0.0	0.0	bc1001	BET
bc1001##Chorismate##Microbe##O2_e0	0.0	0.0008551004964822244	0.0	0.0	bc1001	Chorismate
bc1001##TTP##Microbe##O2_e0	0.0	0.001364462721009687	0.0	0.0	bc1001	TTP
bc1001##L-Isoleucine##Microbe##O2_e0	0.0	0.03684075180290938	0.0	0.0	bc1001	L-Isoleucine
bc1001##H+##Microbe##O2_e0	0.0	-0.7833684410655245	0.0	0.0	bc1001	H+
bc1001##Cl-##Microbe##O2_e0	0.0	0.00042755024823390913	0.0	0.0	bc1001	Cl-
bc1001##L-Tryptophan##Microbe##O2_e0	0.0	0.007191748970735577	0.0	0.0	bc1001	L-Tryptophan
bc1001##Cu2+##Microbe##O2_e0	0.0	0.00042755024823509455	0.0	0.0	bc1001	Cu2+
bc1001##K+##Microbe##O2_e0	0.0	0.00042755024823795467	0.0	0.0	bc1001	K+
bc1001##dATP##Microbe##O2_e0	0.0	0.001364462721004886	0.0	0.0	bc1001	dATP
bc1001##L-Glutamate##Microbe##O2_e0	0.0	0.03890142056776602	0.0	0.0	bc1001	L-Glutamate
bc1001##L-Cysteine##Microbe##O2_e0	0.0	0.011601783716939103	0.0	0.0	bc1001	L-Cysteine
bc1001##Formate##Microbe##O2_e0	0.0	0.00042755024823842896	0.0	0.0	bc1001	Formate
bc1001##Nitrite##Microbe##O2_e0	0.0	-0.0021377512411104673	0.0	0.0	bc1001	Nitrite
bc1001##L-Leucine##Microbe##O2_e0	0.0	0.05719475832385457	0.0	0.0	bc1001	L-Leucine
bc1001##Folate##Microbe##O2_e0	0.0	0.0012826507447029547	0.0	0.0	bc1001	Folate
bc1001##L-Histidine##Microbe##O2_e0	0.0	0.012076710535761228	0.0	0.0	bc1001	L-Histidine
bc1001##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.0012826507447161763	0.0	0.0	bc1001	S-Adenosyl-L-methionine
bc1001##L-Threonine##Microbe##O2_e0	0.0	0.032159330303095035	0.0	0.0	bc1001	L-Threonine
bc1001##L-Glutamine##Microbe##O2_e0	0.0	0.032525470197850126	0.0	0.0	bc1001	L-Glutamine
bc1001##Adenosine##Microbe##O2_e0	0.0	0.0045424411173155595	0.0	0.0	bc1001	Adenosine
bc1001##Riboflavin##Microbe##O2_e0	0.0	0.001282650744711323	0.0	0.0	bc1001	Riboflavin
bc1001##L-Aspartate##Microbe##O2_e0	0.0	0.030598856469821547	0.0	0.0	bc1001	L-Aspartate
bc1001##H2O##Microbe##O2_e0	0.0	-2.0183187484056977	0.0	0.0	bc1001	H2O
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.018981389443022606	0.0	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Thiamin##Microbe##O2_e0	0.0	0.0004275502482385666	0.0	0.0	bc1001	Thiamin
bc1001##BIOT##Microbe##O2_e0	0.0	0.00042755024823746727	0.0	0.0	bc1001	BIOT
bc1001##L-Lysine##Microbe##O2_e0	0.0	0.04348972726642104	0.0	0.0	bc1001	L-Lysine
bc1001##Putrescine##Microbe##O2_e0	0.0	0.0004275502482381751	0.0	0.0	bc1001	Putrescine
bc1001##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.0038106488804339374	0.0	0.0	bc1001	meso-2,6-Diaminopimelate
bc1001##dGTP##Microbe##O2_e0	0.0	0.0030887379286183027	0.0	0.0	bc1001	dGTP
bc1001##Deoxyguanosine##Microbe##O2_e0	0.0	0.00042755024823657546	0.0	0.0	bc1001	Deoxyguanosine
bc1001##GTP##Microbe##O2_e0	0.0	0.020630768508165868	0.0	0.0	bc1001	GTP
bc1001##Oxidized glutathione##Microbe##O2_e0	0.0	0.00021377512411040325	0.0	0.0	bc1001	Oxidized glutathione
bc1001##L-Valine##Microbe##O2_e0	0.0	0.05366673052689175	0.0	0.0	bc1001	L-Valine
bc1001##Mg##Microbe##O2_e0	0.0	0.000427550248235873	0.0	0.0	bc1001	Mg
bc1001##Niacin##Microbe##O2_e0	0.0	-0.00042755024822987357	0.0	0.0	bc1001	Niacin
bc1001##CMP##Microbe##O2_e0	0.0	0.012814141930543707	0.0	0.0	bc1001	CMP
bc1001##L-Serine##Microbe##O2_e0	0.0	0.032515113035465545	0.0	0.0	bc1001	L-Serine
bc1001##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.0004275502482176352	0.0	0.0	bc1001	Nicotinamide ribonucleotide
bc1001##O2##Microbe##O2_e0	0.0	0.9999999999999996	0.0	0.0	bc1001	O2
bc1001##L-Asparagine##Microbe##O2_e0	0.0	0.030598856469820565	0.0	0.0	bc1001	L-Asparagine
bc1001##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.0	0.01567014577001474	0.0	0.0	bc1001	N-Acetyl-D-glucosamine
bc1001##Co2+##Microbe##O2_e0	0.0	0.0004275502482358986	0.0	0.0	bc1001	Co2+
bc1001##D-Glucose##Microbe##O2_e0	0.0	0.5486868532173556	0.0	0.0	bc1001	D-Glucose
bc1001##Zn2+##Microbe##O2_e0	0.0	0.0004275502482345031	0.0	0.0	bc1001	Zn2+
bc1001##L-Tyrosine##Microbe##O2_e0	0.0	0.01838645255725516	0.0	0.0	bc1001	L-Tyrosine
bc1001##Glycerol##Microbe##O2_e0	0.0	0.009490694721512368	0.0	0.0	bc1001	Glycerol
bc1001##Acetate##Microbe##O2_e0	0.0	-0.8889466996587707	0.0	0.0	bc1001	Acetate
bc1001##Glycine##Microbe##O2_e0	0.0	0.07640180747689031	0.0	0.0	bc1001	Glycine
bc1001##L-Arginine##Microbe##O2_e0	0.0	0.037587065375346625	0.0	0.0	bc1001	L-Arginine
bc1001##UMP##Microbe##O2_e0	0.0	0.014266823533210427	0.0	0.0	bc1001	UMP
bc1001##Ala-Ala##Microbe##O2_e0	0.0	0.0038106488804391676	0.0	0.0	bc1001	Ala-Ala
bc1001##Mn2+##Microbe##O2_e0	0.0	0.00042755024823868786	0.0	0.0	bc1001	Mn2+
D-Glucose##bc1008##Metabolite##None	0.0	0.0	0.0	0.0	D-Glucose	bc1008
bc1008##Cl-##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Cl-
bc1008##dGTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	dGTP
bc1008##Citrate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Citrate
bc1008##Acetate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Acetate
bc1008##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Tryptophan
bc1008##Heme##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Heme
bc1008##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Valine
bc1008##Chitobiose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Chitobiose
bc1008##Folate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Folate
bc1008##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Putrescine
bc1008##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Cu2+
bc1008##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Glutamate
bc1008##D-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	D-Alanine
bc1008##TRHL##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	TRHL
bc1008##K+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	K+
bc1008##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Arginine
bc1008##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Serine
bc1008##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Threonine
bc1008##ddca##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	ddca
bc1008##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Alanine
bc1008##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Aspartate
bc1008##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1008##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Asparagine
bc1008##CoA##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	CoA
bc1008##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Oxidized glutathione
bc1008##CMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	CMP
bc1008##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Chorismate
bc1008##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Thiamin
bc1008##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	5-Aminolevulinate
bc1008##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Methionine
bc1008##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Deoxycytidine
bc1008##L-Lactate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Lactate
bc1008##dATP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	dATP
bc1008##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Sulfate
bc1008##Glucose-1-phosphate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Glucose-1-phosphate
bc1008##GTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	GTP
bc1008##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	O2
bc1008##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Phenylalanine
bc1008##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Niacin
bc1008##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Glycerol
bc1008##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	S-Adenosyl-L-methionine
bc1008##Cytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Cytidine
bc1008##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Tyrosine
bc1008##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Histidine
bc1008##Mg##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Mg
bc1008##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	D-Glucose
bc1008##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Ca2+
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##fe3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	fe3
bc1008##Formate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Formate
bc1008##Uridine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Uridine
bc1008##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Spermidine
bc1008##Glycine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Glycine
bc1008##H2O##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	H2O
bc1008##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Zn2+
bc1008##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Riboflavin
bc1008##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1008##hexadecenoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	hexadecenoate
bc1008##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Myristic acid
bc1008##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Pyridoxal
bc1008##NADP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	NADP
bc1008##2-Oxoglutarate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	2-Oxoglutarate
bc1008##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Proline
bc1008##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Glutamine
bc1008##Pimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Pimelate
bc1008##BIOT##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	BIOT
bc1008##H+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	H+
bc1008##BET##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	BET
bc1008##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Leucine
bc1008##AMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	AMP
bc1008##Co2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Co2+
bc1008##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Cysteine
bc1008##TTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	TTP
bc1008##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Lysine
bc1008##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	Mn2+
bc1008##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	L-Isoleucine
bc1008##NH3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	NH3
bc1008##CO2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	CO2
bc1008##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	bc1008	D-Arabinose
O2##bc1002##Metabolite##None	-0.15290050085943943	0.0	0.0	0.0	O2	bc1002
bc1002##L-Proline##Microbe##O2_e0	0.028187920666259875	0.0	0.0	0.0	bc1002	L-Proline
bc1002##Co2+##Microbe##O2_e0	0.00042906314099203015	0.0	0.0	0.0	bc1002	Co2+
bc1002##L-Phenylalanine##Microbe##O2_e0	0.02362610741833851	0.0	0.0	0.0	bc1002	L-Phenylalanine
bc1002##Riboflavin##Microbe##O2_e0	0.0012871894229820617	0.0	0.0	0.0	bc1002	Riboflavin
bc1002##Glycerol##Microbe##O2_e0	0.00952427768247137	0.0	0.0	0.0	bc1002	Glycerol
bc1002##Glycine##Microbe##O2_e0	0.07624309324005939	0.0	0.0	0.0	bc1002	Glycine
bc1002##L-Lysine##Microbe##O2_e0	0.04364361629727644	0.0	0.0	0.0	bc1002	L-Lysine
bc1002##BET##Microbe##O2_e0	0.0008581262819837607	0.0	0.0	0.0	bc1002	BET
bc1002##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0004290631409926027	0.0	0.0	0.0	bc1002	Nicotinamide ribonucleotide
bc1002##dGTP##Microbe##O2_e0	0.0030018758396420904	0.0	0.0	0.0	bc1002	dGTP
bc1002##Sulfate##Microbe##O2_e0	0.00042906314099432216	0.0	0.0	0.0	bc1002	Sulfate
bc1002##AMP##Microbe##O2_e0	0.016416862153532472	0.0	0.0	0.0	bc1002	AMP
