	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
25	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-59.901601037445204	0.03345428282160774	59.901601037445204	-1.0	7.739612460417201	-7.739612460417201
26	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-6.971377914620532	0.0004531188360002148	6.971377914620532	-1.0	2.6403367047822766	-2.6403367047822766
27	Riboflavin	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-28.901190682924206	0.007787648376562372	28.901190682924206	-1.0	5.375982764381244	-5.375982764381244
28	Riboflavin	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.9212938594038564	7.913547556216287e-06	0.9212938594038564	-1.0	0.9598405385291123	-0.9598405385291123
29	Riboflavin	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.9212938594061268	7.913547556254954e-06	0.9212938594061268	-1.0	0.959840538530295	-0.959840538530295
30	O2-e0	Fe2+-e0	Akkermansia_muciniphilaYL44	-7.3926189016716e-07	2.9570470124943328e-06	7.3926189016716e-07	-1.0	0.0008598034020444209	-0.0008598034020444209
31	Riboflavin	Fe2+-e0	Akkermansia_muciniphilaYL44	-2.839538779931854	7.533231581268048e-05	2.839538779931854	-1.0	1.6850931071996746	-1.6850931071996746
32	Folate	Glycine-e0	Akkermansia_muciniphilaYL44	-0.9969512319188933	9.266648552477785e-06	0.9969512319188933	-1.0	0.9984744523115718	-0.9984744523115718
33	Riboflavin	Glycine-e0	Akkermansia_muciniphilaYL44	-69.33741179317138	0.044823949106131564	69.33741179317138	-1.0	8.326908897854677	-8.326908897854677
34	Riboflavin	L-Methionine-e0	Akkermansia_muciniphilaYL44	-19.921513484162812	0.0037001516420279565	19.921513484162812	-1.0	4.463352269781404	-4.463352269781404
35	Riboflavin	Sulfate-e0	Akkermansia_muciniphilaYL44	-0.9212938594056266	7.913547556246223e-06	0.9212938594056266	-1.0	0.9598405385300345	-0.9598405385300345
36	Riboflavin	Cl--e0	Akkermansia_muciniphilaYL44	-0.921293859404872	7.913547556233751e-06	0.921293859404872	-1.0	0.9598405385296414	-0.9598405385296414
37	Riboflavin	K+-e0	Akkermansia_muciniphilaYL44	-0.921293859404532	7.91354755622689e-06	0.921293859404532	-1.0	0.9598405385294643	-0.9598405385294643
38	Riboflavin	Mg-e0	Akkermansia_muciniphilaYL44	-0.9212938594045119	7.913547556226892e-06	0.9212938594045119	-1.0	0.9598405385294538	-0.9598405385294538
39	O2-e0	D-Glucose-e0	Akkermansia_muciniphilaYL44	2.7380070006277186e-08	4.056305915655588e-09	2.7380070006277186e-08	1.0	0.00016546924187376089	0.00016546924187376089
40	Folate	D-Glucose-e0	Akkermansia_muciniphilaYL44	0.33231707730820337	1.0296276169539368e-06	0.33231707730820337	1.0	0.576469493822703	0.576469493822703
41	Riboflavin	D-Glucose-e0	Akkermansia_muciniphilaYL44	-968.2717561246237	8.741166475277224	968.2717561246237	-1.0	31.11706535206403	-31.11706535206403
42	O2-e0	NH3-e0	Akkermansia_muciniphilaYL44	-2.738007000628047e-08	4.056305915656561e-09	2.738007000628047e-08	-1.0	0.00016546924187377083	-0.00016546924187377083
43	Folate	NH3-e0	Akkermansia_muciniphilaYL44	0.6646341546095795	4.11851046773116e-06	0.6646341546095795	1.0	0.8152509764542325	0.8152509764542325
44	Riboflavin	NH3-e0	Akkermansia_muciniphilaYL44	1493.4757537070532	20.795588551592605	1493.4757537070532	1.0	38.645514017891564	38.645514017891564
45	O2-e0	O2-e0	Akkermansia_muciniphilaYL44	-1.8481547254178924e-07	1.8481543828089424e-07	1.8481547254178924e-07	-1.0	0.0004299017010222095	-0.0004299017010222095
46	Folate	L-Phenylalanine	Akkermansia_muciniphilaYL44	0.996951231918911	9.26664855247846e-06	0.996951231918911	1.0	0.9984744523115807	0.9984744523115807
47	Riboflavin	L-Phenylalanine	Akkermansia_muciniphilaYL44	37.47734258469031	0.013095209203047386	37.47734258469031	1.0	6.121874107223237	6.121874107223237
48	Riboflavin	L-Tyrosine	Akkermansia_muciniphilaYL44	-17.03147115950477	0.0027044514563213176	17.03147115950477	-1.0	4.126920299630799	-4.126920299630799
49	Folate	Folate	Akkermansia_muciniphilaYL44	-0.9969512319190232	9.26664855247981e-06	0.9969512319190232	-1.0	0.9984744523116369	-0.9984744523116369
50	Riboflavin	Riboflavin	Akkermansia_muciniphilaYL44	-0.9969512319189494	9.266648552479135e-06	0.9969512319189494	-1.0	0.9984744523115999	-0.9984744523115999
51	Riboflavin	PAN	Akkermansia_muciniphilaYL44	-0.9969512319101799	9.266648552315812e-06	0.9969512319101799	-1.0	0.9984744523072084	-0.9984744523072084
52	Riboflavin	Uracil	Akkermansia_muciniphilaYL44	-39.521370909374156	0.014562598145686343	39.521370909374156	-1.0	6.286602493348387	-6.286602493348387
53	Riboflavin	galactose	Akkermansia_muciniphilaYL44	-6.971377914622323	0.00045311883600044137	6.971377914622323	-1.0	2.640336704782616	-2.640336704782616
54	Putrescine-e0	H2O-e0	Bifidobacterium_animalis_YL2	-0.7005491851890728	0.010682418479296383	0.7005491851890728	-1.0	0.8369881631116851	-0.8369881631116851
55	Spermidine-e0	H2O-e0	Bifidobacterium_animalis_YL2	-1.697500417108642	0.010704708317283618	1.697500417108642	-1.0	1.302881582151134	-1.302881582151134
56	Thiamin-e0	H2O-e0	Bifidobacterium_animalis_YL2	-12.853719293616571	18.478688099600397	12.853719293616571	-1.0	3.5852084030941036	-3.5852084030941036
57	Melitose-e0	H2O-e0	Bifidobacterium_animalis_YL2	-1.9939024638400495	3.706659420999749e-05	1.9939024638400495	-1.0	1.4120561121428743	-1.4120561121428743
58	Sucrose-e0	H2O-e0	Bifidobacterium_animalis_YL2	-0.9969512319200501	9.266648552499723e-06	0.9969512319200501	-1.0	0.998474452312151	-0.998474452312151
59	Folate	H2O-e0	Bifidobacterium_animalis_YL2	-11.855669691328298	0.0974110554108421	11.855669691328298	-1.0	3.4432063097247454	-3.4432063097247454
60	Riboflavin	H2O-e0	Bifidobacterium_animalis_YL2	1137.0742497699812	18.89512747676566	1137.0742497699812	1.0	33.72053157602918	33.72053157602918
61	Riboflavin	Phosphate-e0	Bifidobacterium_animalis_YL2	-129.4682598354185	0.15627930999063194	129.4682598354185	-1.0	11.378412008510612	-11.378412008510612
62	Putrescine-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	1.993902463837078	3.7066594209886394e-05	1.993902463837078	1.0	1.412056112141822	1.412056112141822
63	Spermidine-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	1.9939024638363296	3.7066594209858103e-05	1.9939024638363296	1.0	1.4120561121415571	1.4120561121415571
64	Thiamin-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	3.5878049276785826	1.4396307195280855	3.5878049276785826	1.0	1.8941501861464372	1.8941501861464372
65	Folate	L-Glutamate-e0	Bifidobacterium_animalis_YL2	3.9878049276833125	0.00014826637684021686	3.9878049276833125	1.0	1.9969489046250815	1.9969489046250815
66	Riboflavin	L-Glutamate-e0	Bifidobacterium_animalis_YL2	-141.4636003694243	0.5464573325184794	141.4636003694243	-1.0	11.893847164371346	-11.893847164371346
67	Putrescine-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	-0.1185608186888937	0.0017085859100832636	0.1185608186888937	-1.0	0.34432661629460726	-0.34432661629460726
68	Spermidine-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	2.0155339177653753	0.4937813280406112	2.0155339177653753	1.0	1.4196950087132711	1.4196950087132711
69	Thiamin-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	10.789034500975326	14.148799922149632	10.789034500975326	1.0	3.284666573790303	3.284666573790303
70	Melitose-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	2.252655555149808	0.6167995135733688	2.252655555149808	1.0	1.5008849240197626	1.5008849240197626
71	Sucrose-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	2.1340947364580445	0.5535818348970459	2.1340947364580445	1.0	1.460854111969448	1.460854111969448
72	Folate	D-Glucose-e0	Bifidobacterium_animalis_YL2	8.714220173871475	9.230208233251048	8.714220173871475	1.0	2.9519858017733545	2.9519858017733545
73	Riboflavin	D-Glucose-e0	Bifidobacterium_animalis_YL2	-1976.7359352252029	474954.2261037667	1976.7359352252029	-1.0	44.46049859397893	-44.46049859397893
74	Riboflavin	Mn2+-e0	Bifidobacterium_animalis_YL2	-0.703909915054358	4.619649526623355e-06	0.703909915054358	-1.0	0.8389933939277221	-0.8389933939277221
75	Riboflavin	Zn2+-e0	Bifidobacterium_animalis_YL2	-0.7039099150550077	4.619649526631314e-06	0.7039099150550077	-1.0	0.8389933939281093	-0.8389933939281093
76	Riboflavin	L-Lysine-e0	Bifidobacterium_animalis_YL2	-36.24880975734316	0.012250741200496948	36.24880975734316	-1.0	6.020698444312185	-6.020698444312185
77	Thiamin-e0	L-Aspartate-e0	Bifidobacterium_animalis_YL2	1.7939024638389154	0.3599076798818705	1.7939024638389154	1.0	1.3393664412097668	1.3393664412097668
78	Folate	L-Aspartate-e0	Bifidobacterium_animalis_YL2	0.9969512319216063	9.266648552528246e-06	0.9969512319216063	1.0	0.9984744523129304	0.9984744523129304
79	Riboflavin	L-Aspartate-e0	Bifidobacterium_animalis_YL2	-49.10603265344489	0.11245191776366883	49.10603265344489	-1.0	7.007569668112112	-7.007569668112112
80	Riboflavin	L-Arginine-e0	Bifidobacterium_animalis_YL2	-21.657516716137025	0.004373127908510486	21.657516716137025	-1.0	4.6537637151167255	-4.6537637151167255
81	Riboflavin	L-Leucine-e0	Bifidobacterium_animalis_YL2	-47.07931430483488	0.020664986279110537	47.07931430483488	-1.0	6.861436752228711	-6.861436752228711
82	Melitose-e0	Galactose-e0	Bifidobacterium_animalis_YL2	0.9969512319190712	9.266648552481587e-06	0.9969512319190712	1.0	0.9984744523116609	0.9984744523116609
83	Putrescine-e0	Putrescine-e0	Bifidobacterium_animalis_YL2	-0.9969512319190236	9.266648552480777e-06	0.9969512319190236	-1.0	0.998474452311637	-0.998474452311637
84	Riboflavin	L-Histidine-e0	Bifidobacterium_animalis_YL2	-9.17691386278753	0.0007851780933149821	9.17691386278753	-1.0	3.029342150168503	-3.029342150168503
85	Riboflavin	L-Proline-e0	Bifidobacterium_animalis_YL2	-18.032635740384297	0.0030317492833629852	18.032635740384297	-1.0	4.246485104222585	-4.246485104222585
86	Riboflavin	Co2+-e0	Bifidobacterium_animalis_YL2	-0.7039099152526757	4.619649529226495e-06	0.7039099152526757	-1.0	0.83899339404591	-0.83899339404591
87	Riboflavin	L-Valine-e0	Bifidobacterium_animalis_YL2	-34.45931155484259	0.011071030745243501	34.45931155484259	-1.0	5.8702054099360605	-5.8702054099360605
88	Putrescine-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-0.2964020467288661	0.010678661938498257	0.2964020467288661	-1.0	0.5444281832609936	-0.5444281832609936
89	Spermidine-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-0.29640204672873355	0.010678661938488704	0.29640204672873355	-1.0	0.544428183260872	-0.544428183260872
90	Thiamin-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	2.0903045105683042	0.4895196451643641	2.0903045105683042	1.0	1.4457885428264758	1.4457885428264758
91	Folate	L-Threonine-e0	Bifidobacterium_animalis_YL2	1.88615737211072	0.09613375440801306	1.88615737211072	1.0	1.373374447159521	1.373374447159521
92	Riboflavin	L-Threonine-e0	Bifidobacterium_animalis_YL2	-81.12079755536105	18.33149319250448	81.12079755536105	-1.0	9.006708475095719	-9.006708475095719
93	Spermidine-e0	Spermidine-e0	Bifidobacterium_animalis_YL2	-0.9969512319190226	9.266648552480813e-06	0.9969512319190226	-1.0	0.9984744523116366	-0.9984744523116366
94	Thiamin-e0	Thiamin-e0	Bifidobacterium_animalis_YL2	-0.8969512319190256	0.08997691997038094	0.8969512319190256	-1.0	0.9470750930728913	-0.9470750930728913
95	Riboflavin	L-Isoleucine-e0	Bifidobacterium_animalis_YL2	-38.453015273485335	0.01378591715913342	38.453015273485335	-1.0	6.201049529997752	-6.201049529997752
96	Riboflavin	fe3-e0	Bifidobacterium_animalis_YL2	-0.7039099150547727	4.619649526628155e-06	0.7039099150547727	-1.0	0.8389933939279693	-0.8389933939279693
97	Putrescine-e0	H+-e0	Bifidobacterium_animalis_YL2	2.586706557402949	0.042773754623564836	2.586706557402949	1.0	1.6083241456257968	1.6083241456257968
98	Spermidine-e0	H+-e0	Bifidobacterium_animalis_YL2	0.2423234121534738	2.7335283162111574	0.2423234121534738	1.0	0.4922635596440933	0.4922635596440933
99	Thiamin-e0	H+-e0	Bifidobacterium_animalis_YL2	-28.165939530832016	95.94510352042181	28.165939530832016	-1.0	5.307159271289304	-5.307159271289304
100	Melitose-e0	H+-e0	Bifidobacterium_animalis_YL2	-0.6468827281124933	3.8547051677253874	0.6468827281124933	-1.0	0.8042902014276273	-0.8042902014276273
101	Sucrose-e0	H+-e0	Bifidobacterium_animalis_YL2	-0.3504806813407133	3.459622226906223	0.3504806813407133	-1.0	0.5920140888025498	-0.5920140888025498
102	Folate	H+-e0	Bifidobacterium_animalis_YL2	-25.16713465495353	62.49531103225207	25.16713465495353	-1.0	5.016685624488894	-5.016685624488894
103	Riboflavin	H+-e0	Bifidobacterium_animalis_YL2	4426.811392457719	2953217.4288205225	4426.811392457719	1.0	66.53428734462945	66.53428734462945
104	Riboflavin	Uracil-e0	Bifidobacterium_animalis_YL2	-12.128339405617073	0.0013714423221838422	12.128339405617073	-1.0	3.4825765469860204	-3.4825765469860204
105	Thiamin-e0	L-Alanine-e0	Bifidobacterium_animalis_YL2	-0.8969512319178283	0.08997691997014072	0.8969512319178283	-1.0	0.9470750930722591	-0.9470750930722591
106	Riboflavin	L-Alanine-e0	Bifidobacterium_animalis_YL2	-51.427323517664824	0.047150631043666916	51.427323517664824	-1.0	7.171284649047535	-7.171284649047535
107	Spermidine-e0	L-Methionine-e0	Bifidobacterium_animalis_YL2	0.9969512319191687	9.266648552483184e-06	0.9969512319191687	1.0	0.9984744523117097	0.9984744523117097
108	Riboflavin	L-Methionine-e0	Bifidobacterium_animalis_YL2	-13.706976931928436	0.0017516939391261448	13.706976931928436	-1.0	3.7022934691794	-3.7022934691794
109	Thiamin-e0	L-Cysteine-e0	Bifidobacterium_animalis_YL2	0.8969512319191855	0.08997691997041303	0.8969512319191855	1.0	0.9470750930729757	0.9470750930729757
110	Riboflavin	L-Cysteine-e0	Bifidobacterium_animalis_YL2	-8.321857598367435	0.023138032035090763	8.321857598367435	-1.0	2.8847630055807767	-2.8847630055807767
111	Thiamin-e0	L-Tyrosine-e0	Bifidobacterium_animalis_YL2	0.8969512319193287	0.08997691997044176	0.8969512319193287	1.0	0.9470750930730513	0.9470750930730513
112	Riboflavin	L-Tyrosine-e0	Bifidobacterium_animalis_YL2	-12.883193899786853	0.024039823980789563	12.883193899786853	-1.0	3.589316634094414	-3.589316634094414
113	Riboflavin	L-Phenylalanine-e0	Bifidobacterium_animalis_YL2	-19.73036480499908	0.003629485736351246	19.73036480499908	-1.0	4.441887527279262	-4.441887527279262
114	Putrescine-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	0.2964020467290131	0.01067866193850885	0.2964020467290131	1.0	0.5444281832611286	0.5444281832611286
115	Spermidine-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	0.2964020467291761	0.010678661938520594	0.2964020467291761	1.0	0.5444281832612784	0.5444281832612784
116	Thiamin-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	-0.2964020467276786	0.010678661938412694	0.2964020467276786	-1.0	0.544428183259903	-0.544428183259903
117	Folate	L-Serine-e0	Bifidobacterium_animalis_YL2	-0.8892061401858192	0.0961079574463159	0.8892061401858192	-1.0	0.9429772744800478	-0.9429772744800478
118	Riboflavin	L-Serine-e0	Bifidobacterium_animalis_YL2	-42.745185402289955	20.82189495837453	42.745185402289955	-1.0	6.537980223455096	-6.537980223455096
119	Folate	NH3-e0	Bifidobacterium_animalis_YL2	0.9969512319173987	9.266648552450096e-06	0.9969512319173987	1.0	0.9984744523108233	0.9984744523108233
120	Riboflavin	NH3-e0	Bifidobacterium_animalis_YL2	-14.041821598636668	0.0018383227660201357	14.041821598636668	-1.0	3.7472418655107744	-3.7472418655107744
121	Riboflavin	L-Asparagine-e0	Bifidobacterium_animalis_YL2	-16.610214092021675	0.002572321951625791	16.610214092021675	-1.0	4.075563039878254	-4.075563039878254
122	Riboflavin	Ca2+-e0	Bifidobacterium_animalis_YL2	-0.7039099150542997	4.619649526621755e-06	0.7039099150542997	-1.0	0.8389933939276875	-0.8389933939276875
123	Riboflavin	Cu2+-e0	Bifidobacterium_animalis_YL2	-0.7039099150530287	4.619649526605545e-06	0.7039099150530287	-1.0	0.83899339392693	-0.83899339392693
124	Riboflavin	Fe2+-e0	Bifidobacterium_animalis_YL2	-1.700861146977652	2.6971964833187577e-05	1.700861146977652	-1.0	1.304170674021484	-1.304170674021484
125	Riboflavin	K+-e0	Bifidobacterium_animalis_YL2	-0.7039099154501629	4.6196495318191715e-06	0.7039099154501629	-1.0	0.838993394163603	-0.838993394163603
126	Melitose-e0	Melitose-e0	Bifidobacterium_animalis_YL2	-0.9969512319190238	9.266648552480442e-06	0.9969512319190238	-1.0	0.9984744523116371	-0.9984744523116371
127	Riboflavin	Sulfate-e0	Bifidobacterium_animalis_YL2	-0.7039100597403191	4.619651592339149e-06	0.7039100597403191	-1.0	0.8389934801536416	-0.8389934801536416
128	Riboflavin	L-Tryptophan-e0	Bifidobacterium_animalis_YL2	-6.102647718765498	0.0003472253823175477	6.102647718765498	-1.0	2.4703537638900017	-2.4703537638900017
129	Riboflavin	Cl--e0	Bifidobacterium_animalis_YL2	-0.7039099150534018	4.619649526610211e-06	0.7039099150534018	-1.0	0.8389933939271523	-0.8389933939271523
130	Riboflavin	Mg-e0	Bifidobacterium_animalis_YL2	-0.7039099150537929	4.619649526615628e-06	0.7039099150537929	-1.0	0.8389933939273854	-0.8389933939273854
131	Sucrose-e0	Sucrose-e0	Bifidobacterium_animalis_YL2	-0.996951231919023	9.266648552480093e-06	0.996951231919023	-1.0	0.9984744523116368	-0.9984744523116368
132	Folate	Folate	Bifidobacterium_animalis_YL2	-0.9969512319190224	9.266648552480482e-06	0.9969512319190224	-1.0	0.9984744523116365	-0.9984744523116365
133	Riboflavin	Riboflavin	Bifidobacterium_animalis_YL2	-0.9969512319189652	9.266648552479439e-06	0.9969512319189652	-1.0	0.9984744523116078	-0.9984744523116078
134	Riboflavin	Niacin	Bifidobacterium_animalis_YL2	-0.996951231917127	9.266648552445036e-06	0.996951231917127	-1.0	0.9984744523106873	-0.9984744523106873
135	Riboflavin	PAN	Bifidobacterium_animalis_YL2	-0.9969512319202227	9.266648552502739e-06	0.9969512319202227	-1.0	0.9984744523122375	-0.9984744523122375
136	Riboflavin	Adenosine-e0	Akkermansia_muciniphilaYL44	0.9969510471019731	9.451460555017325e-06	0.9969510471019731	1.0	0.9984743597619186	0.9984743597619186
137	Folate	Acetate-e0	Akkermansia_muciniphilaYL44	-2.658536125610922	6.721038616929363e-05	2.658536125610922	-1.0	1.6305018017809492	-1.6305018017809492
138	Riboflavin	Acetate-e0	Akkermansia_muciniphilaYL44	921.2727552572571	8.071006823376917	921.2727552572571	1.0	30.352475273974893	30.352475273974893
139	Folate	Succinate-e0	Akkermansia_muciniphilaYL44	-0.3323170157049832	1.0501622839181551e-06	0.3323170157049832	-1.0	0.5764694403912346	-0.5764694403912346
140	Riboflavin	Succinate-e0	Akkermansia_muciniphilaYL44	1767.5844233730159	29.710611464498772	1767.5844233730159	1.0	42.042650051739315	42.042650051739315
141	Folate	CO2-e0	Akkermansia_muciniphilaYL44	-1.993902094214342	3.780584222046303e-05	1.993902094214342	-1.0	1.4120559812607791	-1.4120559812607791
142	Riboflavin	CO2-e0	Akkermansia_muciniphilaYL44	3627.1449762168654	125.1068495127414	3627.1449762168654	1.0	60.22578331758638	60.22578331758638
143	Riboflavin	O2-e0	Akkermansia_muciniphilaYL44	-0.23032342214509072	5.044608505777258e-07	0.23032342214509072	-1.0	0.47992022477187884	-0.47992022477187884
144	Riboflavin	H2S-e0	Akkermansia_muciniphilaYL44	0.9969510470946666	9.45146055487897e-06	0.9969510470946666	1.0	0.9984743597582597	0.9984743597582597
145	Folate	H2-e0	Akkermansia_muciniphilaYL44	-8.972559423942588	0.000765568304960671	8.972559423942588	-1.0	2.9954230792899	-2.9954230792899
146	Riboflavin	H2-e0	Akkermansia_muciniphilaYL44	5498.858594481027	287.5387378040723	5498.858594481027	1.0	74.15428911722522	74.15428911722522
147	Riboflavin	5'-Deoxyadenosine-e0	Akkermansia_muciniphilaYL44	1.4954265706679348	2.1265786249213865e-05	1.4954265706679348	1.0	1.222876351340533	1.222876351340533
148	Folate	Formate-e0-e0	Akkermansia_muciniphilaYL44	-0.996951047103591	9.451460555048291e-06	0.996951047103591	-1.0	0.9984743597627287	-0.9984743597627287
149	Riboflavin	Formate-e0-e0	Akkermansia_muciniphilaYL44	1.4954265706942182	2.126578624996138e-05	1.4954265706942182	1.0	1.2228763513512797	1.2228763513512797
150	Thiamin-e0	Fumarate-e0	Bifidobacterium_animalis_YL2	-1.793902094207314	0.3599082708264718	1.793902094207314	-1.0	1.3393663032222791	-1.3393663032222791
151	Folate	Fumarate-e0	Bifidobacterium_animalis_YL2	-0.9969510471046117	9.451460555067541e-06	0.9969510471046117	-1.0	0.9984743597632398	-0.9984743597632398
152	Riboflavin	Fumarate-e0	Bifidobacterium_animalis_YL2	30.81777618787008	0.09900079210572896	30.81777618787008	1.0	5.551376062551526	5.551376062551526
153	Riboflavin	Glycerol-e0	Bifidobacterium_animalis_YL2	2.5156199721529826	6.0178495593883435e-05	2.5156199721529826	1.0	1.5860706075559758	1.5860706075559758
154	Putrescine-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	0.5227078709038783	0.027337875232587346	0.5227078709038783	1.0	0.7229853877526697	0.7229853877526697
155	Spermidine-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	-0.6144353748880839	0.8268957208799133	0.6144353748880839	-1.0	0.7838592825807983	-0.7838592825807983
156	Thiamin-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	-9.29927724118988	10.681041334116944	9.29927724118988	-1.0	3.049471633117757	-3.049471633117757
157	Melitose-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	-0.2587529927410003	0.6167528251525894	0.2587529927410003	-1.0	0.5086776904298047	-0.5086776904298047
158	Sucrose-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	-0.14019219869105598	0.5535395471871782	0.14019219869105598	-1.0	0.3744224868928895	-0.3744224868928895
159	Folate	D-Lactate-e0	Bifidobacterium_animalis_YL2	-7.932757499036572	5.847357904063692	7.932757499036572	-1.0	2.8165151338199075	-2.8165151338199075
160	Riboflavin	D-Lactate-e0	Bifidobacterium_animalis_YL2	1646.8979113677433	487399.282650646	1646.8979113677433	1.0	40.58198998777343	40.58198998777343
161	Putrescine-e0	CO2-e0	Bifidobacterium_animalis_YL2	-1.5897550173518298	0.04273540359519131	1.5897550173518298	-1.0	1.2608548756109206	-1.2608548756109206
162	Spermidine-e0	CO2-e0	Bifidobacterium_animalis_YL2	-2.586706064456396	0.04277499797332327	2.586706064456396	-1.0	1.608323992377281	-1.608323992377281
