	0.0000-0.0020	0.0020-0.0084	0.0085-0.0086	0.0087-0.0088	0.0088-0.0237	0.0237-0.0238	0.0238-0.0265	0.0265-0.0430	0.0430-0.0818	0.0818-0.0818	0.1143-0.1147	0.1147-0.1478	0.1478-0.1479	0.1479-0.1483	0.1483-0.1484	0.1484-0.1736	0.2239-0.2243	0.2243-0.2244	0.2244-0.2244	0.2258-0.3864	0.3864-0.3869	0.3872-0.6071	0.6071-0.7320	0.7320-0.7322	0.7322-0.7465	0.7859-0.8295	0.8296-0.8360	0.8612-6.2753	6.2753-6.3691	6.3691-6.9784	7.0866-7.2437	7.2437-9.5565	9.5565-20.0000	Source	Target
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999817407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999982411	-4.000000000006122	-2.000000000005214	-2.0000000000054814	-6.0000000000363425	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000004	-0.9999999999999989	-0.9999999999999991	-1.0	-1.0	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000051825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333318923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999979319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999990135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000007084	0.0	0.9999999999894406	-1.0000000000163136	-21.000000000138364	-0.9999999999957264	-0.9999999999957264	-0.9999999999957264	-0.9999999999957264	-0.9999999999957264	-0.9999999999957264	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999984804	0.0	0.9999999999942526	-1.0000000000082734	-9.00000000005808	0.9999999999958978	0.9999999999958978	0.9999999999958978	0.9999999999958978	0.9999999999958978	0.9999999999958978	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999983028	0.0	-1.0000000000079505	-1.0000000000077263	-9.000000000055204	0.9999999999989624	0.9999999999989624	0.9999999999989624	0.9999999999989624	0.9999999999989624	0.9999999999989624	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.500000000003458	-1.5000000000029858	-1.500000000002714	-1.500000000003114	-0.5000000000007421	-0.5000000000007421	-0.5000000000007421	-0.5000000000007421	-0.5000000000007421	-0.5000000000007421	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000010356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000006666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000003207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000018213	2.0000000000193676	2.000000000021161	22.000000000171106	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Cysteine-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000091704	2.000000000010805	2.000000000010746	10.000000000071703	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Cysteine-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000053904	1.000000000006221	1.0000000000053872	1.0000000000061813	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Cysteine-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000041793	-1.0000000000049705	-1.0000000000050797	-7.000000000037102	0.9999999999976116	0.9999999999976116	0.9999999999976116	0.9999999999976116	0.9999999999976116	0.9999999999976116	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000023949	-0.5000000000028061	-0.5000000000024816	-0.5000000000030942	0.49999999999920713	0.49999999999920713	0.49999999999920713	0.49999999999920713	0.49999999999920713	0.49999999999920713	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000007	-1.0000000000000002	-1.0000000000000002	-1.0000000000000007	-0.9999999999999999	-0.9999999999999999	-0.9999999999999999	-0.9999999999999999	-0.9999999999999999	-0.9999999999999999	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999969441	0.9999999999965855	0.0	0.0	1.666666666665307	1.666666666665307	1.666666666665307	1.666666666665307	1.666666666665307	1.666666666665307	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999969233	0.0	0.0	0.0	0.999999999999554	0.999999999999554	0.999999999999554	0.999999999999554	0.999999999999554	0.999999999999554	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000002531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000013562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000003115	0.0	5.000000000016733	0.999999999998818	0.999999999998818	0.999999999998818	0.999999999998818	0.999999999998818	0.999999999998818	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000029368	0.0	4.000000000013907	0.6666666666655575	0.6666666666655575	0.6666666666655575	0.6666666666655575	0.6666666666655575	0.6666666666655575	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000001614	0.0	-1.0000000000029887	-0.33333333333326015	-0.33333333333326015	-0.33333333333326015	-0.33333333333326015	-0.33333333333326015	-0.33333333333326015	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000014944	0.0	1.000000000003827	-0.33333333333175985	-0.33333333333175985	-0.33333333333175985	-0.33333333333175985	-0.33333333333175985	-0.33333333333175985	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000001854	0.0	2.0000000000070943	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000009668	0.0	0.0	-0.33333333333296644	-0.33333333333296644	-0.33333333333296644	-0.33333333333296644	-0.33333333333296644	-0.33333333333296644	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000003946	0.0	1.000000000003042	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000000921	1.0000000000000848	-1.0000000000055156	0.33333333333280435	0.33333333333280435	0.33333333333280435	0.33333333333280435	0.33333333333280435	0.33333333333280435	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000019219	-2.000000000021008	-22.000000000169884	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000185234	-2.0000000000202713	-18.00000000014057	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000009113	-2.000000000008311	-6.000000000038997	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.00000000002014	-2.0000000000153273	14.000000000098124	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000010713	-2.0000000000106706	-10.000000000071191	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0000000000216804	-3.0000000000185794	1.0000000000063312	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000061597	-1.000000000005341	-1.0000000000061346	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000017193	-1.0000000000016804	-5.0000000000309335	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000014944	-2.000000000026877	-18.000000000148855	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000145084	2.0000000000146314	10.000000000074108	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1329.037304840797	1329.0373048412416	1493.1822262615651	-12.013505963507212	-12.013505963507212	-12.013505963507212	-12.013505963507212	-12.013505963507212	-12.013505963507212	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000027203	-1.0000000000010247	3.0000000000274056	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999992	-1.0000000000000013	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999254	0.0	0.6666666666670068	0.6666666666670068	0.6666666666670068	0.6666666666670068	0.6666666666670068	0.6666666666670068	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000047473	27.00000000006564	0.9999999999951975	0.9999999999951975	0.9999999999951975	0.9999999999951975	0.9999999999951975	0.9999999999951975	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999996115	-4.000000000010928	0.6666666666678063	0.6666666666678063	0.6666666666678063	0.6666666666678063	0.6666666666678063	0.6666666666678063	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000018234	7.0000000000150076	-0.3333333333265306	-0.3333333333265306	-0.3333333333265306	-0.3333333333265306	-0.3333333333265306	-0.3333333333265306	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000002461	12.000000000028093	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000001126	1.000000000002171	-0.3333333333315993	-0.3333333333315993	-0.3333333333315993	-0.3333333333315993	-0.3333333333315993	-0.3333333333315993	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999989562	3.0000000000242726	-0.3333333333344483	-0.3333333333344483	-0.3333333333344483	-0.3333333333344483	-0.3333333333344483	-0.3333333333344483	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.000000000003178	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000003713	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.000000000002727	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000005689	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000007094	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000002016	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000001467	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00000000000006	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000000582	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.0000000000030065	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
