	0.0000	12.3347	Source	Target
Riboflavin##Mg-e0##Akkermansia_muciniphilaYL44	4.718447854656915e-14	0.0	Riboflavin	Mg-e0
O2-e0##D-Glucose-e0##Akkermansia_muciniphilaYL44	-0.14814814814864583	0.0	O2-e0	D-Glucose-e0
Folate##D-Glucose-e0##Akkermansia_muciniphilaYL44	1.659783421814609e-14	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Akkermansia_muciniphilaYL44	0.03422634302364713	0.0	Riboflavin	D-Glucose-e0
O2-e0##NH3-e0##Akkermansia_muciniphilaYL44	0.14814814814867713	0.0	O2-e0	NH3-e0
Folate##NH3-e0##Akkermansia_muciniphilaYL44	-5.839773109528323e-14	0.0	Folate	NH3-e0
Riboflavin##NH3-e0##Akkermansia_muciniphilaYL44	-0.03422634308776651	0.0	Riboflavin	NH3-e0
O2-e0##O2-e0##Akkermansia_muciniphilaYL44	0.9999999999999996	0.0	O2-e0	O2-e0
O2-e0##H2-e0##Akkermansia_muciniphilaYL44	0.8888888888916848	0.0	O2-e0	H2-e0
Folate##H2-e0##Akkermansia_muciniphilaYL44	-3.197442310920451e-14	0.0	Folate	H2-e0
Riboflavin##H2-e0##Akkermansia_muciniphilaYL44	-0.205358058233287	0.0	Riboflavin	H2-e0
Folate##L-Phenylalanine##Akkermansia_muciniphilaYL44	-4.551914400963142e-15	0.0	Folate	L-Phenylalanine
Riboflavin##L-Phenylalanine##Akkermansia_muciniphilaYL44	-7.503331289626658e-12	0.0	Riboflavin	L-Phenylalanine
Riboflavin##L-Tyrosine##Akkermansia_muciniphilaYL44	5.158540261618327e-12	0.0	Riboflavin	L-Tyrosine
Folate##Folate##Akkermansia_muciniphilaYL44	-1.7763568394002505e-15	0.0	Folate	Folate
Riboflavin##Riboflavin##Akkermansia_muciniphilaYL44	5.906386491005833e-14	0.0	Riboflavin	Riboflavin
Riboflavin##PAN##Akkermansia_muciniphilaYL44	-1.9984014443252818e-12	0.0	Riboflavin	PAN
Riboflavin##Uracil##Akkermansia_muciniphilaYL44	2.2666313270747196e-12	0.0	Riboflavin	Uracil
Riboflavin##galactose##Akkermansia_muciniphilaYL44	3.021582983819826e-12	0.0	Riboflavin	galactose
Spermidine-e0##H2O-e0##Acutalibacter_muris_KB1	0.0	1.396660564978447e-12	Spermidine-e0	H2O-e0
L-Lactate-e0##H2O-e0##Acutalibacter_muris_KB1	0.0	3.969602424547247e-13	L-Lactate-e0	H2O-e0
Thiamine##H2O-e0##Acutalibacter_muris_KB1	0.0	2.8888888888875246	Thiamine	H2O-e0
Pyridoxal##H2O-e0##Acutalibacter_muris_KB1	0.0	-17.356105392274912	Pyridoxal	H2O-e0
Puryvate##H2O-e0##Acutalibacter_muris_KB1	0.0	5.314082507368312e-13	Puryvate	H2O-e0
Thiamine##Glycine-e0##Acutalibacter_muris_KB1	0.0	-1.3333333333334194	Thiamine	Glycine-e0
Pyridoxal##Glycine-e0##Acutalibacter_muris_KB1	0.0	8.01051018237007	Pyridoxal	Glycine-e0
Pyridoxal##Phosphate-e0##Acutalibacter_muris_KB1	0.0	1.7115553418989293e-10	Pyridoxal	Phosphate-e0
Spermidine-e0##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	9.40858502218589e-13	Spermidine-e0	D-Glucose-e0
L-Lactate-e0##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	2.694511280765255e-13	L-Lactate-e0	D-Glucose-e0
Thiamine##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	-2.2222222222238663	Thiamine	D-Glucose-e0
Pyridoxal##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	13.350850306248958	Pyridoxal	D-Glucose-e0
Puryvate##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	4.635181127810029e-13	Puryvate	D-Glucose-e0
Pyridoxal##Mn2+-e0##Acutalibacter_muris_KB1	0.0	5.373479439185758e-13	Pyridoxal	Mn2+-e0
Pyridoxal##Zn2+-e0##Acutalibacter_muris_KB1	0.0	1.4202861109424703e-11	Pyridoxal	Zn2+-e0
Pyridoxal##L-Lysine-e0##Acutalibacter_muris_KB1	0.0	4.6000536713108886e-11	Pyridoxal	L-Lysine-e0
Pyridoxal##Sulfate-e0##Acutalibacter_muris_KB1	0.0	6.679101716144942e-13	Pyridoxal	Sulfate-e0
Pyridoxal##L-Arginine-e0##Acutalibacter_muris_KB1	0.0	2.5274005110986764e-11	Pyridoxal	L-Arginine-e0
Spermidine-e0##L-Glutamine-e0##Acutalibacter_muris_KB1	0.0	3.11972669919669e-14	Spermidine-e0	L-Glutamine-e0
Pyridoxal##L-Glutamine-e0##Acutalibacter_muris_KB1	0.0	9.231371222995222e-11	Pyridoxal	L-Glutamine-e0
Pyridoxal##L-Histidine-e0##Acutalibacter_muris_KB1	0.0	1.20614629395277e-11	Pyridoxal	L-Histidine-e0
Pyridoxal##L-Proline-e0##Acutalibacter_muris_KB1	0.0	2.368949481024174e-11	Pyridoxal	L-Proline-e0
Pyridoxal##Co2+-e0##Acutalibacter_muris_KB1	0.0	-7.853717676198357e-13	Pyridoxal	Co2+-e0
Pyridoxal##L-Valine-e0##Acutalibacter_muris_KB1	0.0	4.0969894143927377e-11	Pyridoxal	L-Valine-e0
Pyridoxal##L-Threonine-e0##Acutalibacter_muris_KB1	0.0	7.723599537712289e-11	Pyridoxal	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Acutalibacter_muris_KB1	0.0	-4.440892098500626e-16	Spermidine-e0	Spermidine-e0
Pyridoxal##fe3-e0##Acutalibacter_muris_KB1	0.0	9.232614672782802e-13	Pyridoxal	fe3-e0
Spermidine-e0##H+-e0##Acutalibacter_muris_KB1	0.0	-1.532107773982716e-12	Spermidine-e0	H+-e0
L-Lactate-e0##H+-e0##Acutalibacter_muris_KB1	0.0	-4.382050278195493e-13	L-Lactate-e0	H+-e0
Thiamine##H+-e0##Acutalibacter_muris_KB1	0.0	3.6111111111135688	Thiamine	H+-e0
Pyridoxal##H+-e0##Acutalibacter_muris_KB1	0.0	-21.695131747711457	Pyridoxal	H+-e0
Puryvate##H+-e0##Acutalibacter_muris_KB1	0.0	-7.58948459633757e-13	Puryvate	H+-e0
Thiamine##Uracil-e0##Acutalibacter_muris_KB1	0.0	0.8333333333333988	Thiamine	Uracil-e0
Pyridoxal##Uracil-e0##Acutalibacter_muris_KB1	0.0	-5.006568863929435	Pyridoxal	Uracil-e0
Pyridoxal##L-Methionine-e0##Acutalibacter_muris_KB1	0.0	1.8619772390593425e-11	Pyridoxal	L-Methionine-e0
Thiamine##L-Cysteine-e0##Acutalibacter_muris_KB1	0.0	-3.341771304121721e-14	Thiamine	L-Cysteine-e0
Pyridoxal##L-Cysteine-e0##Acutalibacter_muris_KB1	0.0	1.141842176366481e-11	Pyridoxal	L-Cysteine-e0
Thiamine##L-Tyrosine-e0##Acutalibacter_muris_KB1	0.0	-3.9968028886505635e-15	Thiamine	L-Tyrosine-e0
Pyridoxal##L-Tyrosine-e0##Acutalibacter_muris_KB1	0.0	1.7323031897831243e-11	Pyridoxal	L-Tyrosine-e0
Thiamine##Inosine-e0##Acutalibacter_muris_KB1	0.0	-0.3333333333333762	Thiamine	Inosine-e0
Pyridoxal##Inosine-e0##Acutalibacter_muris_KB1	0.0	2.0026275456336435	Pyridoxal	Inosine-e0
Pyridoxal##Ca2+-e0##Acutalibacter_muris_KB1	0.0	-1.0680345496894006e-13	Pyridoxal	Ca2+-e0
Pyridoxal##Cu2+-e0##Acutalibacter_muris_KB1	0.0	1.709743457922741e-12	Pyridoxal	Cu2+-e0
Thiamine##Fe2+-e0##Acutalibacter_muris_KB1	0.0	-0.16666666666667068	Thiamine	Fe2+-e0
Pyridoxal##Fe2+-e0##Acutalibacter_muris_KB1	0.0	1.0013137727893153	Pyridoxal	Fe2+-e0
Pyridoxal##K+-e0##Acutalibacter_muris_KB1	0.0	1.3928858066947214e-12	Pyridoxal	K+-e0
L-Lactate-e0##L-Lactate-e0##Acutalibacter_muris_KB1	0.0	6.661338147750939e-16	L-Lactate-e0	L-Lactate-e0
Thiamine##L-Alanine-e0##Acutalibacter_muris_KB1	0.0	-1.7319479184152442e-14	Thiamine	L-Alanine-e0
Pyridoxal##L-Alanine-e0##Acutalibacter_muris_KB1	0.0	6.17177420281223e-11	Pyridoxal	L-Alanine-e0
Spermidine-e0##L-Asparagine-e0##Acutalibacter_muris_KB1	0.0	-6.2727600891321345e-15	Spermidine-e0	L-Asparagine-e0
Thiamine##L-Asparagine-e0##Acutalibacter_muris_KB1	0.0	-0.6666666666666963	Thiamine	L-Asparagine-e0
Pyridoxal##L-Asparagine-e0##Acutalibacter_muris_KB1	0.0	4.005255091220434	Pyridoxal	L-Asparagine-e0
Pyridoxal##Cl--e0##Acutalibacter_muris_KB1	0.0	6.865619184281968e-13	Pyridoxal	Cl--e0
Pyridoxal##Mg-e0##Acutalibacter_muris_KB1	0.0	1.2356782264077992e-12	Pyridoxal	Mg-e0
Thiamine##L-Serine-e0##Acutalibacter_muris_KB1	0.0	-3.275157922644212e-14	Thiamine	L-Serine-e0
Pyridoxal##L-Serine-e0##Acutalibacter_muris_KB1	0.0	4.050804136568331e-11	Pyridoxal	L-Serine-e0
Spermidine-e0##H2-e0##Acutalibacter_muris_KB1	0.0	-3.3666402998733247e-12	Spermidine-e0	H2-e0
L-Lactate-e0##H2-e0##Acutalibacter_muris_KB1	0.0	-9.564571357145724e-13	L-Lactate-e0	H2-e0
Thiamine##H2-e0##Acutalibacter_muris_KB1	0.0	5.888888888894089	Thiamine	H2-e0
Pyridoxal##H2-e0##Acutalibacter_muris_KB1	0.0	-35.379753313489346	Pyridoxal	H2-e0
Puryvate##H2-e0##Acutalibacter_muris_KB1	0.0	-1.6069923169936828e-12	Puryvate	H2-e0
Pyridoxal##L-Phenylalanine##Acutalibacter_muris_KB1	0.0	2.6837199129658984e-11	Pyridoxal	L-Phenylalanine
Pyridoxal##L-Tryptophan##Acutalibacter_muris_KB1	0.0	9.244160992238903e-12	Pyridoxal	L-Tryptophan
Thiamine##Thiamine##Acutalibacter_muris_KB1	0.0	3.552713678800501e-15	Thiamine	Thiamine
Thiamine##Riboflavin##Acutalibacter_muris_KB1	0.0	3.885780586188048e-15	Thiamine	Riboflavin
Pyridoxal##Riboflavin##Acutalibacter_muris_KB1	0.0	-1.7634782523145986e-12	Pyridoxal	Riboflavin
Pyridoxal##Niacin##Acutalibacter_muris_KB1	0.0	2.005950960892733e-12	Pyridoxal	Niacin
Pyridoxal##PAN##Acutalibacter_muris_KB1	0.0	3.1472602302073938e-12	Pyridoxal	PAN
Pyridoxal##Pyridoxal##Acutalibacter_muris_KB1	0.0	9.71001057337162e-13	Pyridoxal	Pyridoxal
Puryvate##Puryvate##Acutalibacter_muris_KB1	0.0	1.4432899320127035e-15	Puryvate	Puryvate
Riboflavin##Adenosine-e0##Akkermansia_muciniphilaYL44	0.9999999999985668	0.0	Riboflavin	Adenosine-e0
Folate##Acetate-e0##Akkermansia_muciniphilaYL44	-2.666666666668304	0.0	Folate	Acetate-e0
Riboflavin##Acetate-e0##Akkermansia_muciniphilaYL44	924.0902629413016	0.0	Riboflavin	Acetate-e0
Folate##Succinate-e0##Akkermansia_muciniphilaYL44	-0.33333333333760673	0.0	Folate	Succinate-e0
Riboflavin##Succinate-e0##Akkermansia_muciniphilaYL44	1772.9901869393202	0.0	Riboflavin	Succinate-e0
Folate##CO2-e0##Akkermansia_muciniphilaYL44	-2.000000000008129	0.0	Folate	CO2-e0
Riboflavin##CO2-e0##Akkermansia_muciniphilaYL44	3638.237791871349	0.0	Riboflavin	CO2-e0
Riboflavin##O2-e0##Akkermansia_muciniphilaYL44	-0.23102781507071185	0.0	Riboflavin	O2-e0
Riboflavin##H2S-e0##Akkermansia_muciniphilaYL44	0.9999999999958153	0.0	Riboflavin	H2S-e0
Riboflavin##5'-Deoxyadenosine-e0##Akkermansia_muciniphilaYL44	1.50000000001413	0.0	Riboflavin	5'-Deoxyadenosine-e0
Folate##Formate-e0-e0##Akkermansia_muciniphilaYL44	-1.00000000000004	0.0	Folate	Formate-e0-e0
Riboflavin##Formate-e0-e0##Akkermansia_muciniphilaYL44	1.500000000032731	0.0	Riboflavin	Formate-e0-e0
Adenosine-e0##H2O-e0##Acutalibacter_muris_KB1	-2.7222222222205685	2.888888888886965	Adenosine-e0	H2O-e0
Adenosine-e0##Glycine-e0##Acutalibacter_muris_KB1	1.3333333333333413	-1.3333333333333413	Adenosine-e0	Glycine-e0
Adenosine-e0##D-Glucose-e0##Acutalibacter_muris_KB1	2.0555555555573686	-2.2222222222241568	Adenosine-e0	D-Glucose-e0
Adenosine-e0##Heme-e0##Acutalibacter_muris_KB1	-0.16666666666665814	0.16666666666665814	Adenosine-e0	Heme-e0
Thiamine##Heme-e0##Acutalibacter_muris_KB1	-0.16666666666666452	0.16666666666666452	Thiamine	Heme-e0
Pyridoxal##Heme-e0##Acutalibacter_muris_KB1	1.0013137727864574	-1.0013137727864574	Pyridoxal	Heme-e0
Adenosine-e0##H+-e0##Acutalibacter_muris_KB1	-3.777777777780421	3.611111111113952	Adenosine-e0	H+-e0
Adenosine-e0##Uracil-e0##Acutalibacter_muris_KB1	-0.8333333333333337	0.8333333333333337	Adenosine-e0	Uracil-e0
Adenosine-e0##Inosine-e0##Acutalibacter_muris_KB1	1.333333333333329	-0.33333333333335446	Adenosine-e0	Inosine-e0
Adenosine-e0##Adenosine-e0##Acutalibacter_muris_KB1	-0.9999999999999993	-1.1102230246251565e-16	Adenosine-e0	Adenosine-e0
Adenosine-e0##Fe2+-e0##Acutalibacter_muris_KB1	0.1666666666666624	-0.1666666666666624	Adenosine-e0	Fe2+-e0
Adenosine-e0##L-Asparagine-e0##Acutalibacter_muris_KB1	1.1666666666666634	-0.6666666666666974	Adenosine-e0	L-Asparagine-e0
Spermidine-e0##CO2-e0##Acutalibacter_muris_KB1	-1.999999999995448	-1.838307284174334e-12	Spermidine-e0	CO2-e0
Adenosine-e0##CO2-e0##Acutalibacter_muris_KB1	-4.4444444444478295	3.7777777777814765	Adenosine-e0	CO2-e0
L-Lactate-e0##CO2-e0##Acutalibacter_muris_KB1	0.3333333333344332	-5.248024237403115e-13	L-Lactate-e0	CO2-e0
Thiamine##CO2-e0##Acutalibacter_muris_KB1	-12.888888888889664	3.777777777780866	Thiamine	CO2-e0
Pyridoxal##CO2-e0##Acutalibacter_muris_KB1	7133.915592669344	-22.696445521141868	Pyridoxal	CO2-e0
Puryvate##CO2-e0##Acutalibacter_muris_KB1	0.3333333333374255	-8.994471834000706e-13	Puryvate	CO2-e0
Spermidine-e0##Acetate-e0##Acutalibacter_muris_KB1	-0.4999999999959537	-1.6404100300349e-12	Spermidine-e0	Acetate-e0
Adenosine-e0##Acetate-e0##Acutalibacter_muris_KB1	-3.1111111111139373	2.944444444447553	Adenosine-e0	Acetate-e0
L-Lactate-e0##Acetate-e0##Acutalibacter_muris_KB1	0.3333333333343654	-4.691802502065912e-13	L-Lactate-e0	Acetate-e0
Thiamine##Acetate-e0##Acutalibacter_muris_KB1	-8.555555555556305	2.9444444444470275	Thiamine	Acetate-e0
Pyridoxal##Acetate-e0##Acutalibacter_muris_KB1	6282.924502374346	-17.689876656667366	Pyridoxal	Acetate-e0
Puryvate##Acetate-e0##Acutalibacter_muris_KB1	0.3333333333369997	-7.913114608015803e-13	Puryvate	Acetate-e0
Pyridoxal##H2S-e0##Acutalibacter_muris_KB1	2.000000000026785	-2.05702122002549e-12	Pyridoxal	H2S-e0
Adenosine-e0##H2-e0##Acutalibacter_muris_KB1	-6.2222222222278925	5.8888888888951705	Adenosine-e0	H2-e0
Adenosine-e0##5'-Deoxyadenosine-e0##Acutalibacter_muris_KB1	-0.33333333333331394	0.33333333333331394	Adenosine-e0	5'-Deoxyadenosine-e0
Thiamine##5'-Deoxyadenosine-e0##Acutalibacter_muris_KB1	-1.3333333333332944	0.33333333333333093	Thiamine	5'-Deoxyadenosine-e0
Pyridoxal##5'-Deoxyadenosine-e0##Acutalibacter_muris_KB1	5.002627545583071	-2.002627545576142	Pyridoxal	5'-Deoxyadenosine-e0
Thiamine##XAN-e0-e0##Acutalibacter_muris_KB1	0.3333333333333668	1.2712053631958042e-14	Thiamine	XAN-e0-e0
Pyridoxal##XAN-e0-e0##Acutalibacter_muris_KB1	32.85604735027022	-2.5274005110986764e-11	Pyridoxal	XAN-e0-e0
