	Turicimonas_muris_YL45	Acutalibacter_muris_KB1	In	InAmount	Out	OutAmount	All	AllAmount
L-Lactate-e0	0.0	-4.823919041996305e-14	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Leucine	0.0	0.0		0		0		0
L-Lysine-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
L-Methionine-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
L-Phenylalanine	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
L-Proline-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
L-Serine-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
L-Threonine-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
L-Tryptophan	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
L-Tyrosine	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Tyrosine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Valine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Mg-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Mn2+	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Mn2+-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Na+-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Niacin	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	5.417888360170764e-14	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Putrescine-e0	0.0	0.0		0		0		0
Pyridoxal	253.3781482363857	193.59229303322115	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2	Acutalibacter_muris_KB1.Turicimonas_muris_YL45Acutalibacter_muris_KB1.Turicimonas_muris_YL45	4
Pyruvate-e0	6.338679581219253e-15	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Riboflavin	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Selenium	0.0	0.0		0		0		0
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Sucrose	0.0	0.0		0		0		0
Sulfate-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Thiamin-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Thiamine	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Uracil-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Urea-e0	0.0	0.0		0		0		0
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Zn2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
fe3-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
