	0.0000	4.5924	4.6054	4.6244	5.3193	6.3754	Source	Target
Melitose-e0##Melitose-e0##Bifidobacterium_animalis_YL2	0.0	-1.5543122344752192e-15	8.881784197001252e-16	-4.440892098500626e-16	6.661338147750939e-16	0.0	Melitose-e0	Melitose-e0
Riboflavin##Sulfate-e0##Bifidobacterium_animalis_YL2	0.0	4.7302322059294966e-09	-2.553967988205841e-07	2.3003708093938258e-07	-1.3425793810029063e-08	-1.0452620102796573e-08	Riboflavin	Sulfate-e0
Riboflavin##L-Tryptophan-e0##Bifidobacterium_animalis_YL2	0.0	-1.0976997089073848e-10	4.803268893738277e-11	4.175859658062109e-11	-3.820943561549939e-12	-2.171596236166806e-12	Riboflavin	L-Tryptophan-e0
Riboflavin##Cl--e0##Bifidobacterium_animalis_YL2	0.0	-9.292344671507635e-12	1.6181944673121507e-11	-5.554112725292271e-12	5.639932965095795e-13	-1.7319479184152442e-13	Riboflavin	Cl--e0
Putrescine-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	0.5333333333268035	-3.2051028497903644e-12	1.0000000000126694	-2.000000000000021	0.0	Putrescine-e0	D-Lactate-e0
Spermidine-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-9.066666666827967	-5.999999999870427	19.00000000003998	-3.0000000000002793	0.0	Spermidine-e0	D-Lactate-e0
Thiamin-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-48.5333333341753	-29.99999999935745	94.00000000024023	-18.000000000001766	5.364597654988756e-13	Thiamin-e0	D-Lactate-e0
Melitose-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-10.1333333335144	-6.3333333332009225	19.000000000058705	-2.000000000000922	0.0	Melitose-e0	D-Lactate-e0
Sucrose-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-9.600000000173358	-5.99999999987519	18.00000000005862	-1.0000000000022813	1.7530421558831222e-13	Sucrose-e0	D-Lactate-e0
Folate##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-39.20000000071005	-23.499999999522608	73.50000000027549	-14.000000000007987	12.00000000000265	Folate	D-Lactate-e0
Riboflavin##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	8892.138036009246	5572.299886968016	-16790.67760571666	1228.1550587959996	-18.00000000016496	Riboflavin	D-Lactate-e0
Riboflavin##Mg-e0##Bifidobacterium_animalis_YL2	0.0	-1.0170309039381209e-11	9.659606448053637e-12	1.4623857680362562e-12	3.4705571749782393e-13	-1.816324868286756e-13	Riboflavin	Mg-e0
Sucrose-e0##Sucrose-e0##Bifidobacterium_animalis_YL2	0.0	-2.6645352591003757e-15	2.220446049250313e-15	-2.220446049250313e-16	-4.440892098500626e-16	-2.220446049250313e-16	Sucrose-e0	Sucrose-e0
Putrescine-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	0.6666666666571115	9.628298158759208e-12	9.092726571680032e-14	0.9999999999999586	0.0	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	-11.333333333509877	12.000000000174898	1.7861268020169518e-12	1.4999999999997349	-2.2437607327674414e-13	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	-60.66666666758388	60.000000000908855	8.839151632855646e-12	8.500000000000352	-7.460698725481052e-13	Thiamin-e0	CO2-e0
Folate##CO2-e0##Bifidobacterium_animalis_YL2	0.0	-49.00000000077978	47.000000000773234	6.934897101018578e-12	7.000000000003823	-10.00000000000086	Folate	CO2-e0
Riboflavin##CO2-e0##Bifidobacterium_animalis_YL2	0.0	11115.17254498648	-11144.59977434501	-1.5795080798852723e-09	-639.844749434463	15.000000000186105	Riboflavin	CO2-e0
Putrescine-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	-0.19999999999511742	0.0	0.0	0.0	0.0	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	3.400000000015644	-1.5139001163788635e-12	-2.41140440948584e-13	-6.838973831690964e-14	-1.021405182655144e-14	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	18.200000000074088	-7.80042697101635e-12	-1.1657341758564144e-12	-3.921307722976053e-13	-1.1679546219056647e-13	Thiamin-e0	Acetate-e0
Melitose-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	3.800000000017812	-1.6058265828178264e-12	-2.4868995751603507e-13	-7.105427357601002e-14	-2.930988785010413e-14	Melitose-e0	Acetate-e0
Sucrose-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	3.6000000000175274	-1.5365486660812167e-12	-1.9895196601282805e-13	-7.283063041541027e-14	-2.1316282072803006e-14	Sucrose-e0	Acetate-e0
Folate##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	14.70000000007363	-6.197931057272399e-12	-9.383605004131823e-13	-1.4210854715202004e-13	-1.5000000000023759	Folate	Acetate-e0
Riboflavin##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	-3334.551763458648	1.460250587115297e-09	2.107043428623001e-10	-2.0889956431346945e-12	2.2500000000274127	Riboflavin	Acetate-e0
Folate##Folate##Bifidobacterium_animalis_YL2	0.0	1.887379141862766e-15	-1.3322676295501878e-15	-4.107825191113079e-15	3.1086244689504383e-15	1.0000000000000004	Folate	Folate
Riboflavin##Riboflavin##Bifidobacterium_animalis_YL2	0.0	-6.17284001691587e-13	1.0381695503269839e-12	-5.465627950229646e-13	1.8263168755083825e-13	-3.5493830097266255e-13	Riboflavin	Riboflavin
Riboflavin##Niacin##Bifidobacterium_animalis_YL2	0.0	1.1572742764087707e-11	1.291681206438966e-10	-1.4250356450418167e-10	1.0964340546593121e-11	-6.029621246739225e-13	Riboflavin	Niacin
Riboflavin##PAN##Bifidobacterium_animalis_YL2	0.0	3.631372980095193e-11	-2.9785285349248625e-11	-2.9898306053155466e-12	2.685518474265791e-12	-3.7636560534792807e-13	Riboflavin	PAN
PAN##Phosphate-e0##Blautia_coccoides_YL58	1.7484751424490241e-09	0.0	0.0	0.0	0.0	0.0	PAN	Phosphate-e0
Thiamin-e0##L-Glutamate-e0##Blautia_coccoides_YL58	7.154277170684509e-13	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Glutamate-e0
PAN##L-Glutamate-e0##Blautia_coccoides_YL58	2.199449511408602e-10	0.0	0.0	0.0	0.0	0.0	PAN	L-Glutamate-e0
N-acetylneuraminate (as sialic residue)##L-Glutamate-e0##Blautia_coccoides_YL58	8.815170815523743e-14	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	L-Glutamate-e0
Spermidine-e0##D-Glucose-e0##Blautia_coccoides_YL58	-5.593817076210428e-12	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	D-Glucose-e0
Thiamin-e0##D-Glucose-e0##Blautia_coccoides_YL58	3.56503715437384e-11	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	D-Glucose-e0
L-Lactate-e0##D-Glucose-e0##Blautia_coccoides_YL58	6.901701432582286e-12	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	D-Glucose-e0
Folate-e0##D-Glucose-e0##Blautia_coccoides_YL58	-1.028244156486835e-11	0.0	0.0	0.0	0.0	0.0	Folate-e0	D-Glucose-e0
O2-e0##D-Glucose-e0##Blautia_coccoides_YL58	-0.15827338148352646	0.0	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
Riboflavin##D-Glucose-e0##Blautia_coccoides_YL58	1.2155609852015914e-11	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
PAN##D-Glucose-e0##Blautia_coccoides_YL58	0.07913670130119499	0.0	0.0	0.0	0.0	0.0	PAN	D-Glucose-e0
Puryvate##D-Glucose-e0##Blautia_coccoides_YL58	1.0697193131292693e-11	0.0	0.0	0.0	0.0	0.0	Puryvate	D-Glucose-e0
N-acetylneuraminate (as sialic residue)##D-Glucose-e0##Blautia_coccoides_YL58	4.000355602329364e-12	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	D-Glucose-e0
PAN##Mn2+-e0##Blautia_coccoides_YL58	9.494294239686951e-12	0.0	0.0	0.0	0.0	0.0	PAN	Mn2+-e0
PAN##Zn2+-e0##Blautia_coccoides_YL58	9.652723065300961e-12	0.0	0.0	0.0	0.0	0.0	PAN	Zn2+-e0
PAN##L-Lysine-e0##Blautia_coccoides_YL58	4.890381433142466e-10	0.0	0.0	0.0	0.0	0.0	PAN	L-Lysine-e0
Spermidine-e0##L-Aspartate-e0##Blautia_coccoides_YL58	-1.4547363313965889e-11	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Aspartate-e0
Thiamin-e0##L-Aspartate-e0##Blautia_coccoides_YL58	9.283063207021769e-11	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Aspartate-e0
L-Lactate-e0##L-Aspartate-e0##Blautia_coccoides_YL58	1.8011481195401302e-11	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	L-Aspartate-e0
Folate-e0##L-Aspartate-e0##Blautia_coccoides_YL58	-2.6867397195928788e-11	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Aspartate-e0
O2-e0##L-Aspartate-e0##Blautia_coccoides_YL58	-2.0539568350242146	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Blautia_coccoides_YL58	3.1530777988564296e-11	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Aspartate-e0
PAN##L-Aspartate-e0##Blautia_coccoides_YL58	1.0269784450802035	0.0	0.0	0.0	0.0	0.0	PAN	L-Aspartate-e0
Puryvate##L-Aspartate-e0##Blautia_coccoides_YL58	2.7858881868070284e-11	0.0	0.0	0.0	0.0	0.0	Puryvate	L-Aspartate-e0
N-acetylneuraminate (as sialic residue)##L-Aspartate-e0##Blautia_coccoides_YL58	1.0416389972789375e-11	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	L-Aspartate-e0
PAN##Sulfate-e0##Blautia_coccoides_YL58	9.274692125416095e-12	0.0	0.0	0.0	0.0	0.0	PAN	Sulfate-e0
Spermidine-e0##L-Arginine-e0##Blautia_coccoides_YL58	-1.56097357262297e-13	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Arginine-e0
PAN##L-Arginine-e0##Blautia_coccoides_YL58	3.0473756851279177e-10	0.0	0.0	0.0	0.0	0.0	PAN	L-Arginine-e0
Thiamin-e0##L-Glutamine-e0##Blautia_coccoides_YL58	2.348787830896981e-12	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Glutamine-e0
Folate-e0##L-Glutamine-e0##Blautia_coccoides_YL58	-6.692424392440444e-13	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Glutamine-e0
PAN##L-Glutamine-e0##Blautia_coccoides_YL58	7.013625236140797e-10	0.0	0.0	0.0	0.0	0.0	PAN	L-Glutamine-e0
N-acetylneuraminate (as sialic residue)##L-Glutamine-e0##Blautia_coccoides_YL58	2.6423307986078726e-13	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	L-Glutamine-e0
PAN##L-Histidine-e0##Blautia_coccoides_YL58	1.2428280626863852e-10	0.0	0.0	0.0	0.0	0.0	PAN	L-Histidine-e0
PAN##L-Proline-e0##Blautia_coccoides_YL58	2.4281376909129904e-10	0.0	0.0	0.0	0.0	0.0	PAN	L-Proline-e0
PAN##Co2+-e0##Blautia_coccoides_YL58	9.565681580170349e-12	0.0	0.0	0.0	0.0	0.0	PAN	Co2+-e0
PAN##L-Valine-e0##Blautia_coccoides_YL58	4.6496495542669436e-10	0.0	0.0	0.0	0.0	0.0	PAN	L-Valine-e0
PAN##L-Threonine-e0##Blautia_coccoides_YL58	7.891642894719553e-10	0.0	0.0	0.0	0.0	0.0	PAN	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Blautia_coccoides_YL58	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Thiamin-e0
PAN##fe3-e0##Blautia_coccoides_YL58	9.494849351199264e-12	0.0	0.0	0.0	0.0	0.0	PAN	fe3-e0
Spermidine-e0##H+-e0##Blautia_coccoides_YL58	6.3162808316974406e-12	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Blautia_coccoides_YL58	-4.0257575051327876e-11	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	H+-e0
L-Lactate-e0##H+-e0##Blautia_coccoides_YL58	-7.810863067447826e-12	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	H+-e0
Folate-e0##H+-e0##Blautia_coccoides_YL58	1.1663559007502045e-11	0.0	0.0	0.0	0.0	0.0	Folate-e0	H+-e0
