	In	InAmount	Out	OutAmount	All	AllAmount	Type
L-Phenylalanine	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
L-Proline	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
L-Serine	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
L-Threonine	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
L-Tryptophan	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
L-Tyrosine	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
L-Valine	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
Mg	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
Mn2+	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
Myristic acid	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
NADP	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
NH3	bc1010.bc1010	2		0	bc1010.bc1010	2	Metabolite
Niacin	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
Nicotinamide ribonucleotide	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
Nitrite	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
O2	bc1010.bc1002.bc1010.bc1002	4	bc1010.bc1002	2	bc1010.bc1002.bc1010.bc1002bc1010.bc1002	6	Metabolite
Oxidized glutathione	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
PPi	bc1002.bc1002	2		0	bc1002.bc1002	2	Metabolite
Putrescine	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
Pyridoxal	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
Riboflavin	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
S-Adenosyl-L-methionine	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
Spermidine	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
Succinate	bc1010.bc1010	2		0	bc1010.bc1010	2	Metabolite
Sulfate	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
TRHL	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
TTP	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
Thiamin	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
UMP	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
Zn2+	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
bc1002	O2.D-Glucose	2	L-Proline.Co2+.L-Phenylalanine.Riboflavin.Glycerol.Glycine.L-Lysine.BET.Nicotinamide ribonucleotide.dGTP.Sulfate.AMP.Mg.L-Threonine.CO2.Niacin.L-Arginine.O2.Chorismate.Mn2+.Deoxyguanosine.Ca2+.K+.L-Valine.CMP.CoA.TRHL.H+.UMP.Putrescine.1,2-Diacyl-sn-glycerol dioctadecanoyl.4-Hydroxybenzoate.meso-2,6-Diaminopimelate.D-Glucose.Oxidized glutathione.D-Arabinose.NADP.GTP.Cu2+.Myristic acid.L-Glutamate.PPi.ddca.dATP.S-Adenosyl-L-methionine.Ala-Ala.Zn2+.Spermidine.fe3.TTP.Heme.L-Leucine.Thiamin.BIOT.L-Asparagine.L-Cysteine.L-Tryptophan.L-Methionine.L-Aspartate.L-Alanine.Acetate.Nitrite.L-Histidine.5-Aminolevulinate.Folate.Pyridoxal.Deoxycytidine.L-Glutamine.H2O.L-Tyrosine.L-Serine.Cl-.L-Isoleucine.L-Proline.Co2+.L-Phenylalanine.Riboflavin.Glycerol.Glycine.L-Lysine.BET.Nicotinamide ribonucleotide.dGTP.Sulfate.AMP.Mg.L-Threonine.CO2.Niacin.L-Arginine.O2.Chorismate.Mn2+.Deoxyguanosine.Ca2+.K+.L-Valine.CMP.CoA.TRHL.H+.UMP.Putrescine.1,2-Diacyl-sn-glycerol dioctadecanoyl.4-Hydroxybenzoate.meso-2,6-Diaminopimelate.D-Glucose.Oxidized glutathione.D-Arabinose.NADP.GTP.Cu2+.Myristic acid.L-Glutamate.PPi.ddca.dATP.S-Adenosyl-L-methionine.Ala-Ala.Zn2+.Spermidine.fe3.TTP.Heme.L-Leucine.Thiamin.BIOT.L-Asparagine.L-Cysteine.L-Tryptophan.L-Methionine.L-Aspartate.L-Alanine.Acetate.Nitrite.L-Histidine.5-Aminolevulinate.Folate.Pyridoxal.Deoxycytidine.L-Glutamine.H2O.L-Tyrosine.L-Serine.Cl-.L-Isoleucine	146	O2.D-GlucoseL-Proline.Co2+.L-Phenylalanine.Riboflavin.Glycerol.Glycine.L-Lysine.BET.Nicotinamide ribonucleotide.dGTP.Sulfate.AMP.Mg.L-Threonine.CO2.Niacin.L-Arginine.O2.Chorismate.Mn2+.Deoxyguanosine.Ca2+.K+.L-Valine.CMP.CoA.TRHL.H+.UMP.Putrescine.1,2-Diacyl-sn-glycerol dioctadecanoyl.4-Hydroxybenzoate.meso-2,6-Diaminopimelate.D-Glucose.Oxidized glutathione.D-Arabinose.NADP.GTP.Cu2+.Myristic acid.L-Glutamate.PPi.ddca.dATP.S-Adenosyl-L-methionine.Ala-Ala.Zn2+.Spermidine.fe3.TTP.Heme.L-Leucine.Thiamin.BIOT.L-Asparagine.L-Cysteine.L-Tryptophan.L-Methionine.L-Aspartate.L-Alanine.Acetate.Nitrite.L-Histidine.5-Aminolevulinate.Folate.Pyridoxal.Deoxycytidine.L-Glutamine.H2O.L-Tyrosine.L-Serine.Cl-.L-Isoleucine.L-Proline.Co2+.L-Phenylalanine.Riboflavin.Glycerol.Glycine.L-Lysine.BET.Nicotinamide ribonucleotide.dGTP.Sulfate.AMP.Mg.L-Threonine.CO2.Niacin.L-Arginine.O2.Chorismate.Mn2+.Deoxyguanosine.Ca2+.K+.L-Valine.CMP.CoA.TRHL.H+.UMP.Putrescine.1,2-Diacyl-sn-glycerol dioctadecanoyl.4-Hydroxybenzoate.meso-2,6-Diaminopimelate.D-Glucose.Oxidized glutathione.D-Arabinose.NADP.GTP.Cu2+.Myristic acid.L-Glutamate.PPi.ddca.dATP.S-Adenosyl-L-methionine.Ala-Ala.Zn2+.Spermidine.fe3.TTP.Heme.L-Leucine.Thiamin.BIOT.L-Asparagine.L-Cysteine.L-Tryptophan.L-Methionine.L-Aspartate.L-Alanine.Acetate.Nitrite.L-Histidine.5-Aminolevulinate.Folate.Pyridoxal.Deoxycytidine.L-Glutamine.H2O.L-Tyrosine.L-Serine.Cl-.L-Isoleucine	148	Microbe
bc1010	O2.D-Glucose	2	L-Lysine.UMP.K+.Cl-.TRHL.Nicotinamide ribonucleotide.L-Arginine.Mg.CO2.Niacin.Myristic acid.Glycine.H2O.NADP.ddca.Sulfate.Deoxyguanosine.NH3.2-Oxoglutarate.Adenosine.L-Asparagine.Ca2+.Chorismate.Folate.L-Leucine.Succinate.AMP.L-Cysteine.L-Threonine.CMP.L-Aspartate.L-Glutamate.fe3.L-Serine.BET.Deoxycytidine.BIOT.Glycerol.TTP.4-Hydroxybenzoate.5-Aminolevulinate.Spermidine.L-Phenylalanine.L-Isoleucine.CoA.O2.S-Adenosyl-L-methionine.D-Glucose.Fumarate.Acetate.Zn2+.Oxidized glutathione.dATP.L-Histidine.Ala-Ala.L-Valine.Heme.L-Tyrosine.Riboflavin.H+.GTP.Pyridoxal.L-Alanine.Mn2+.L-Methionine.L-Tryptophan.D-Arabinose.Cu2+.dGTP.Thiamin.Putrescine.L-Glutamine.meso-2,6-Diaminopimelate.L-Proline.1,2-Diacyl-sn-glycerol dioctadecanoyl.Co2+.Nitrite.L-Lysine.UMP.K+.Cl-.TRHL.Nicotinamide ribonucleotide.L-Arginine.Mg.CO2.Niacin.Myristic acid.Glycine.H2O.NADP.ddca.Sulfate.Deoxyguanosine.NH3.2-Oxoglutarate.Adenosine.L-Asparagine.Ca2+.Chorismate.Folate.L-Leucine.Succinate.AMP.L-Cysteine.L-Threonine.CMP.L-Aspartate.L-Glutamate.fe3.L-Serine.BET.Deoxycytidine.BIOT.Glycerol.TTP.4-Hydroxybenzoate.5-Aminolevulinate.Spermidine.L-Phenylalanine.L-Isoleucine.CoA.O2.S-Adenosyl-L-methionine.D-Glucose.Fumarate.Acetate.Zn2+.Oxidized glutathione.dATP.L-Histidine.Ala-Ala.L-Valine.Heme.L-Tyrosine.Riboflavin.H+.GTP.Pyridoxal.L-Alanine.Mn2+.L-Methionine.L-Tryptophan.D-Arabinose.Cu2+.dGTP.Thiamin.Putrescine.L-Glutamine.meso-2,6-Diaminopimelate.L-Proline.1,2-Diacyl-sn-glycerol dioctadecanoyl.Co2+.Nitrite	154	O2.D-GlucoseL-Lysine.UMP.K+.Cl-.TRHL.Nicotinamide ribonucleotide.L-Arginine.Mg.CO2.Niacin.Myristic acid.Glycine.H2O.NADP.ddca.Sulfate.Deoxyguanosine.NH3.2-Oxoglutarate.Adenosine.L-Asparagine.Ca2+.Chorismate.Folate.L-Leucine.Succinate.AMP.L-Cysteine.L-Threonine.CMP.L-Aspartate.L-Glutamate.fe3.L-Serine.BET.Deoxycytidine.BIOT.Glycerol.TTP.4-Hydroxybenzoate.5-Aminolevulinate.Spermidine.L-Phenylalanine.L-Isoleucine.CoA.O2.S-Adenosyl-L-methionine.D-Glucose.Fumarate.Acetate.Zn2+.Oxidized glutathione.dATP.L-Histidine.Ala-Ala.L-Valine.Heme.L-Tyrosine.Riboflavin.H+.GTP.Pyridoxal.L-Alanine.Mn2+.L-Methionine.L-Tryptophan.D-Arabinose.Cu2+.dGTP.Thiamin.Putrescine.L-Glutamine.meso-2,6-Diaminopimelate.L-Proline.1,2-Diacyl-sn-glycerol dioctadecanoyl.Co2+.Nitrite.L-Lysine.UMP.K+.Cl-.TRHL.Nicotinamide ribonucleotide.L-Arginine.Mg.CO2.Niacin.Myristic acid.Glycine.H2O.NADP.ddca.Sulfate.Deoxyguanosine.NH3.2-Oxoglutarate.Adenosine.L-Asparagine.Ca2+.Chorismate.Folate.L-Leucine.Succinate.AMP.L-Cysteine.L-Threonine.CMP.L-Aspartate.L-Glutamate.fe3.L-Serine.BET.Deoxycytidine.BIOT.Glycerol.TTP.4-Hydroxybenzoate.5-Aminolevulinate.Spermidine.L-Phenylalanine.L-Isoleucine.CoA.O2.S-Adenosyl-L-methionine.D-Glucose.Fumarate.Acetate.Zn2+.Oxidized glutathione.dATP.L-Histidine.Ala-Ala.L-Valine.Heme.L-Tyrosine.Riboflavin.H+.GTP.Pyridoxal.L-Alanine.Mn2+.L-Methionine.L-Tryptophan.D-Arabinose.Cu2+.dGTP.Thiamin.Putrescine.L-Glutamine.meso-2,6-Diaminopimelate.L-Proline.1,2-Diacyl-sn-glycerol dioctadecanoyl.Co2+.Nitrite	156	Microbe
dATP	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
dGTP	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
ddca	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
fe3	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
meso-2,6-Diaminopimelate	bc1010.bc1002.bc1010.bc1002	4		0	bc1010.bc1002.bc1010.bc1002	4	Metabolite
