	0.0000-0.0000	0.0000-7.5087	7.5087-7.5089	7.5089-7.5090	7.5090-10.1299	10.1299-10.8394	10.8394-12.3440	12.3440-12.6989	12.6989-13.4896	13.4896-15.8940	16.1627-16.1627	16.1627-16.1826	16.1826-16.3803	16.3803-16.3804	16.3804-16.4159	16.4159-16.4159	16.4185-16.4185	16.4185-16.6485	16.6485-20.0000	Source	Target
Fumarate-e0##L-Alanine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7224854329998227e-06	0.0	0.0	0.020485680861726495	0.04385964912165639	0.0003707989988332921	-0.000653123541568201	0.0	0.0	Fumarate-e0	L-Alanine-e0
L-Lactate-e0##L-Alanine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.528699289296107e-06	0.0	0.0	0.08194272344871228	0.17543859649012872	0.0014831959958241413	-0.002612494165849757	0.0	0.0	L-Lactate-e0	L-Alanine-e0
Propanal-e0##L-Alanine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5319115812650336e-05	0.0	0.0	0.20075967245081217	0.4298245614032824	0.0036338301902476707	-0.006400610705940208	0.0	0.0	Propanal-e0	L-Alanine-e0
Riboflavin##L-Alanine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.294207581230117e-05	0.0	0.0	-0.3195766214546463	-0.6842105263195466	-0.005784464385107976	0.010188727245609956	0.0	0.0	Riboflavin	L-Alanine-e0
Puryvate##L-Alanine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9874144761017867e-05	0.0	0.0	0.1597883107264335	0.34210526315830175	0.002892232192310046	-0.005094363623020137	0.0	0.0	Puryvate	L-Alanine-e0
Formate-e0-e0##L-Alanine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0345445063898116e-05	0.0	0.0	-0.07784558727643855	-0.16666666666586896	-0.0014090361960796454	0.0024818694575127432	0.0	0.0	Formate-e0-e0	L-Alanine-e0
Fumarate-e0##L-Tyrosine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008660189193659592	0.0	0.0	-0.00037816812641819814	0.0	-0.0014235925823900956	0.0022287657423338656	0.0	0.0	Fumarate-e0	L-Tyrosine-e0
L-Lactate-e0##L-Tyrosine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030310662179266123	0.0	0.0	-0.001512672505554059	0.0	-0.005694370329509436	0.008915062969603756	0.0	0.0	L-Lactate-e0	L-Tyrosine-e0
Propanal-e0##L-Tyrosine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008053975950649757	0.0	0.0	-0.003706047638533895	0.0	-0.013951207307274546	0.02184190427574345	0.0	0.0	Propanal-e0	L-Tyrosine-e0
Riboflavin##L-Tyrosine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01047882892520664	0.0	0.0	0.005899422771388385	0.0	0.0222080442849817	-0.03476874558212769	0.0	0.0	Riboflavin	L-Tyrosine-e0
Puryvate##L-Tyrosine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063219381118335746	0.0	0.0	-0.0029497113857528652	0.0	-0.011104022142516844	0.017384372790941134	0.0	0.0	Puryvate	L-Tyrosine-e0
Formate-e0-e0##L-Tyrosine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003290871893782126	0.0	0.0	0.0014370388802695375	0.0	0.00540965181303328	-0.008469309821155057	0.0	0.0	Formate-e0-e0	L-Tyrosine-e0
Fumarate-e0##Inosine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0004679589648106922	0.0	0.0	0.0013390775658328159	0.0	0.006251381445927357	0.001912377857335003	0.0	0.0	Fumarate-e0	Inosine-e0
L-Lactate-e0##Inosine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016378563765785572	0.0	0.0	0.005356310263803285	0.0	0.025005525784482875	0.007649511429835146	0.0	0.0	L-Lactate-e0	Inosine-e0
Propanal-e0##Inosine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004352018371750388	0.0	0.0	0.013122960146662133	0.0	0.06126353817262569	0.018741303003481417	0.0	0.0	Propanal-e0	Inosine-e0
Puryvate##Inosine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0034161004422688887	0.0	0.0	0.0104448050147713	0.0	0.048760775280364196	0.014916547288566015	0.0	0.0	Puryvate	Inosine-e0
Formate-e0-e0##Inosine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001778244065928425	0.0	0.0	-0.005088494750661641	0.0	-0.023755249495334304	-0.0072670358583991545	0.0	0.0	Formate-e0-e0	Inosine-e0
Fumarate-e0##K+-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987030428891842	0.0	0.0	0.002237314806223316	0.0	-0.0054451516184372915	0.0031791343330302914	0.0	0.0	Fumarate-e0	K+-e0
L-Lactate-e0##K+-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454606501679456	0.0	0.0	0.008949259225041431	0.0	-0.02178060647408556	0.012716537332307206	0.0	0.0	L-Lactate-e0	K+-e0
Propanal-e0##K+-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12077938299089462	0.0	0.0	0.021925685101478833	0.0	-0.0533624858618026	0.031155516464330596	0.0	0.0	Propanal-e0	K+-e0
Riboflavin##K+-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.15714306819301768	0.0	0.0	-0.03490211097803406	0.0	0.08494436524979265	-0.04959449559649919	0.0	0.0	Riboflavin	K+-e0
Puryvate##K+-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09480532213276126	0.0	0.0	0.017451055488952174	0.0	-0.04247218262474186	0.024797247798172745	0.0	0.0	Puryvate	K+-e0
Formate-e0-e0##K+-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04935071563055271	0.0	0.0	-0.008501796263803813	0.0	0.020691576150416766	-0.012080710465721088	0.0	0.0	Formate-e0-e0	K+-e0
Fumarate-e0##L-Serine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008427394634098084	0.0	0.0	-0.021721481822875425	-0.04385964912211444	5.4883723469974165e-05	0.006331008136123492	0.0	0.0	Fumarate-e0	L-Serine-e0
L-Lactate-e0##L-Serine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029495881219026337	0.0	0.0	-0.08688592729206125	-0.17543859649053953	0.00021953489471305778	0.02532403254569077	0.0	0.0	L-Lactate-e0	L-Serine-e0
Propanal-e0##L-Serine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07837477009607399	0.0	0.0	-0.21287052186607813	-0.4298245614033686	0.0005378604926821091	0.062043879737871045	0.0	0.0	Propanal-e0	L-Serine-e0
Riboflavin##L-Serine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10197147507075231	0.0	0.0	0.33885511644045047	0.6842105263178313	-0.0008561860915113229	-0.09876372693124966	0.0	0.0	Riboflavin	L-Serine-e0
Puryvate##L-Serine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06151998082801629	0.0	0.0	-0.16942755821999833	-0.34210526315810147	0.00042809304532904786	0.049381863465041274	0.0	0.0	Puryvate	L-Serine-e0
Formate-e0-e0##L-Serine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032024099609224435	0.0	0.0	0.08254163092754922	0.16666666666620694	-0.00020855815001238838	-0.024057830918506516	0.0	0.0	Formate-e0-e0	L-Serine-e0
Fumarate-e0##O2-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00266443889368061	0.0	0.0	0.00026579349621618317	0.0	0.0010016131153535754	-0.0014236865888655893	0.0	0.0	Fumarate-e0	O2-e0
L-Lactate-e0##O2-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00932553612800889	0.0	0.0	0.0010631739848713277	0.0	0.004006452461468057	-0.0056947463555554745	0.0	0.0	L-Lactate-e0	O2-e0
Propanal-e0##O2-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.024779281711698724	0.0	0.0	0.0026047762629568924	0.0	0.009815808530661146	-0.013952128571178214	0.0	0.0	Propanal-e0	O2-e0
Riboflavin##O2-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03223971061429302	0.0	0.0	-0.00414637854103095	0.0	-0.015625164599872343	0.022209510786900023	0.0	0.0	Riboflavin	O2-e0
Puryvate##O2-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.019450403924263962	0.0	0.0	0.002073189270517728	0.0	0.007812582299920203	-0.01110475539340174	0.0	0.0	Puryvate	O2-e0
Formate-e0-e0##O2-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01012486779614344	0.0	0.0	-0.0010100152856402096	0.0	-0.003806129838411911	0.0054100090377791985	0.0	0.0	Formate-e0-e0	O2-e0
Fumarate-e0##Urea-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003085083917861793	0.0	0.0	0.0021159191522882475	0.0	-0.00018763983804511564	-0.004097843817848103	0.0	0.0	Fumarate-e0	Urea-e0
L-Lactate-e0##Urea-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010797793712639952	0.0	0.0	0.008463676609281472	0.0	-0.0007505593521958181	-0.01639137527164122	0.0	0.0	L-Lactate-e0	Urea-e0
Propanal-e0##Urea-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028691280436601574	0.0	0.0	0.020736007692838194	0.0	-0.0018388704129052745	-0.04015886941575195	0.0	0.0	Propanal-e0	Urea-e0
Riboflavin##Urea-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.037329515406884846	0.0	0.0	-0.03300833877650509	0.0	0.0029271814736339667	0.06392636356007768	0.0	0.0	Riboflavin	Urea-e0
Puryvate##Urea-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022521112600798986	0.0	0.0	0.016504169388193404	0.0	-0.0014635907368044658	-0.03196318177992291	0.0	0.0	Puryvate	Urea-e0
Formate-e0-e0##Urea-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011723318888043488	0.0	0.0	-0.008040492778826146	0.0	0.0007130313845907529	0.015571806508095575	0.0	0.0	Formate-e0-e0	Urea-e0
Fumarate-e0##Ethanol-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0017715704466099403	0.0	0.0	-0.00025077890925801545	0.0	0.00153283203872706	-0.0006322690621374775	0.0	0.0	Fumarate-e0	Ethanol-e0
L-Lactate-e0##Ethanol-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0062004965632151575	0.0	0.0	-0.0010031156370539451	0.0	0.00613132815499871	-0.0025290762485910357	0.0	0.0	L-Lactate-e0	Ethanol-e0
Propanal-e0##Ethanol-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01647560515378265	0.0	0.0	-0.00245763331079399	0.0	0.015021753979832714	-0.006196236809080026	0.0	0.0	Propanal-e0	Ethanol-e0
Riboflavin##Ethanol-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021436002404462678	0.0	0.0	0.003912150984554107	0.0	-0.0239121798047397	0.009863397369605615	0.0	0.0	Riboflavin	Ethanol-e0
Puryvate##Ethanol-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012932464260512378	0.0	0.0	-0.001956075492266757	0.0	0.01195608990232763	-0.004931698684785358	0.0	0.0	Puryvate	Ethanol-e0
Formate-e0-e0##Ethanol-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006731967697226394	0.0	0.0	0.000952959855201747	0.0	-0.005824761747258407	0.00240262243616744	0.0	0.0	Formate-e0-e0	Ethanol-e0
Fumarate-e0##XAN-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004679589647325421	0.0	0.0	-0.0013390775659114413	0.0	-0.00625138144601006	-0.0019123778574168864	0.0	0.0	Fumarate-e0	XAN-e0
L-Lactate-e0##XAN-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00163785637647972	0.0	0.0	-0.005356310263876728	0.0	-0.025005525784576505	-0.007649511429931392	0.0	0.0	L-Lactate-e0	XAN-e0
Propanal-e0##XAN-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004352018371678915	0.0	0.0	-0.013122960146686624	0.0	-0.06126353817268648	-0.018741303003555913	0.0	0.0	Propanal-e0	XAN-e0
Puryvate##XAN-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034161004422586165	0.0	0.0	-0.010444805014749137	0.0	-0.04876077528037571	-0.014916547288585663	0.0	0.0	Puryvate	XAN-e0
Formate-e0-e0##XAN-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0017782440658679073	0.0	0.0	0.005088494750710344	0.0	0.023755249495402225	0.007267035858465609	0.0	0.0	Formate-e0-e0	XAN-e0
Putrescine-e0##Phosphate-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04417123070928911	0.0	0.0	Putrescine-e0	Phosphate-e0
Putrescine-e0##L-Glutamate-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10276225688709326	0.0	0.0	Putrescine-e0	L-Glutamate-e0
Putrescine-e0##D-Glucose-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005839549079325249	0.11538461538587558	0.1153846153859193	Putrescine-e0	D-Glucose-e0
Putrescine-e0##L-Aspartate-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9811457987917631	-0.4615384615348336	-0.46153846153473743	Putrescine-e0	L-Aspartate-e0
Putrescine-e0##L-Arginine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9503957687016517	1.0000000000000349	1.0000000000000357	Putrescine-e0	L-Arginine-e0
Putrescine-e0##Putrescine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000009	-0.9999999999999982	-1.0000000000000024	Putrescine-e0	Putrescine-e0
Putrescine-e0##L-Histidine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.030029100618550957	0.0	0.0	Putrescine-e0	L-Histidine-e0
Putrescine-e0##L-Proline-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03496891443639181	0.0	0.0	Putrescine-e0	L-Proline-e0
Putrescine-e0##L-Valine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016405079544189445	0.0	0.0	Putrescine-e0	L-Valine-e0
Putrescine-e0##L-Threonine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006559027116098962	0.0	0.0	Putrescine-e0	L-Threonine-e0
Putrescine-e0##H+-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5249514739680938	1.3846153846135754	1.3846153846135194	Putrescine-e0	H+-e0
Putrescine-e0##Uracil-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03774288115645289	0.0	0.0	Putrescine-e0	Uracil-e0
Putrescine-e0##Na+-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15234052249440905	0.0	0.0	Putrescine-e0	Na+-e0
Putrescine-e0##L-Alanine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008882480163266242	0.0	0.0	Putrescine-e0	L-Alanine-e0
Putrescine-e0##L-Tyrosine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.030311214096988042	0.0	0.0	Putrescine-e0	L-Tyrosine-e0
Putrescine-e0##Inosine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02600833886202719	0.0	0.0	Putrescine-e0	Inosine-e0
Putrescine-e0##NH3-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3220002653622305	1.0769230769194655	1.0769230769193636	Putrescine-e0	NH3-e0
Putrescine-e0##Acetate-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.013638201374109602	0.0769230769212234	0.07692307692116038	Putrescine-e0	Acetate-e0
Putrescine-e0##K+-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04323622693012288	0.0	0.0	Putrescine-e0	K+-e0
Putrescine-e0##Succinate-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.916293670029841	0.7692307692270773	0.7692307692269745	Putrescine-e0	Succinate-e0
Putrescine-e0##L-Serine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08610171065681464	0.0	0.0	Putrescine-e0	L-Serine-e0
Putrescine-e0##CO2-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6044041623577499	-1.2307692307714522	-1.2307692307715046	Putrescine-e0	CO2-e0
Putrescine-e0##O2-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01936213760899348	0.0	0.0	Putrescine-e0	O2-e0
Putrescine-e0##Urea-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.944269324076066	-1.0000000000000029	-1.0000000000000027	Putrescine-e0	Urea-e0
Putrescine-e0##Ethanol-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008598859245262021	0.0	0.0	Putrescine-e0	Ethanol-e0
Putrescine-e0##XAN-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0260083388621052	0.0	0.0	Putrescine-e0	XAN-e0
Putrescine-e0##L-Lysine-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.30769230769212264	-0.30769230769211053	Putrescine-e0	L-Lysine-e0
PAN##Riboflavin##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999905534	PAN	Riboflavin
