	0.0000	6.2917	6.3681	Source	Target
Melitose-e0##H+-e0##Bifidobacterium_animalis_YL2	0.0	6.333333333370096	1.5556196331090177e-09	Melitose-e0	H+-e0
Sucrose-e0##H+-e0##Bifidobacterium_animalis_YL2	0.0	6.0000000000369	1.9939596640483614e-09	Sucrose-e0	H+-e0
Folate##H+-e0##Bifidobacterium_animalis_YL2	0.0	25.50000000016426	-4.958241817121234e-09	Folate	H+-e0
Riboflavin##H+-e0##Bifidobacterium_animalis_YL2	0.0	-5542.872657758506	-0.500001351637593	Riboflavin	H+-e0
Riboflavin##Uracil-e0##Bifidobacterium_animalis_YL2	0.0	8.416378705078387e-12	1.2321965670025747e-09	Riboflavin	Uracil-e0
Thiamin-e0##L-Alanine-e0##Bifidobacterium_animalis_YL2	0.0	-6.246114736541131e-13	0.9999999999992873	Thiamin-e0	L-Alanine-e0
Riboflavin##L-Alanine-e0##Bifidobacterium_animalis_YL2	0.0	1.2083489764336264e-10	-0.5000000036443097	Riboflavin	L-Alanine-e0
Spermidine-e0##L-Methionine-e0##Bifidobacterium_animalis_YL2	0.0	-2.531308496145357e-14	8.850697952311748e-13	Spermidine-e0	L-Methionine-e0
Riboflavin##L-Methionine-e0##Bifidobacterium_animalis_YL2	0.0	1.0313527809557854e-11	-5.17790255116779e-10	Riboflavin	L-Methionine-e0
Thiamin-e0##L-Cysteine-e0##Bifidobacterium_animalis_YL2	0.0	-8.593126210598712e-14	-1.0000000000000961	Thiamin-e0	L-Cysteine-e0
Riboflavin##L-Cysteine-e0##Bifidobacterium_animalis_YL2	0.0	1.624300693947589e-11	0.5000000011472494	Riboflavin	L-Cysteine-e0
Thiamin-e0##L-Tyrosine-e0##Bifidobacterium_animalis_YL2	0.0	-1.6120438317557273e-13	-1.0000000000001812	Thiamin-e0	L-Tyrosine-e0
Riboflavin##L-Tyrosine-e0##Bifidobacterium_animalis_YL2	0.0	3.041478180421109e-11	0.5000000026024356	Riboflavin	L-Tyrosine-e0
Riboflavin##L-Phenylalanine-e0##Bifidobacterium_animalis_YL2	0.0	4.077804760527215e-11	1.0128786698260228e-11	Riboflavin	L-Phenylalanine-e0
Putrescine-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	-0.3333333333333533	0.0	Putrescine-e0	L-Serine-e0
Spermidine-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	-0.3333333333335366	0.0	Spermidine-e0	L-Serine-e0
Thiamin-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	0.33333333333185255	0.0	Thiamin-e0	L-Serine-e0
Folate##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	0.9999999999986877	0.0	Folate	L-Serine-e0
Riboflavin##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	14.713614680230641	2.900648610193457e-10	Riboflavin	L-Serine-e0
Folate##NH3-e0##Bifidobacterium_animalis_YL2	0.0	3.574918139293004e-14	-1.819844275274818e-11	Folate	NH3-e0
Riboflavin##NH3-e0##Bifidobacterium_animalis_YL2	0.0	-5.044853423896711e-13	-5.119353829741158e-09	Riboflavin	NH3-e0
Riboflavin##L-Asparagine-e0##Bifidobacterium_animalis_YL2	0.0	-2.5863755581667647e-12	-3.8970071614130575e-09	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Bifidobacterium_animalis_YL2	0.0	-1.996736109788344e-12	1.3211653993039363e-13	Riboflavin	Ca2+-e0
Riboflavin##Cu2+-e0##Bifidobacterium_animalis_YL2	0.0	-3.839595308363641e-12	-6.827871601444713e-14	Riboflavin	Cu2+-e0
Riboflavin##Fe2+-e0##Bifidobacterium_animalis_YL2	0.0	3.007372129104624e-12	6.294964549624638e-13	Riboflavin	Fe2+-e0
Riboflavin##K+-e0##Bifidobacterium_animalis_YL2	0.0	4.140920939477155e-11	-3.8562181225998415e-09	Riboflavin	K+-e0
Melitose-e0##Melitose-e0##Bifidobacterium_animalis_YL2	0.0	9.992007221626409e-16	-3.219646771412954e-15	Melitose-e0	Melitose-e0
Riboflavin##Sulfate-e0##Bifidobacterium_animalis_YL2	0.0	-9.644953280485424e-09	-1.3512784882152573e-06	Riboflavin	Sulfate-e0
Riboflavin##L-Tryptophan-e0##Bifidobacterium_animalis_YL2	0.0	2.786304520441263e-11	-4.75299799518325e-11	Riboflavin	L-Tryptophan-e0
Riboflavin##Cl--e0##Bifidobacterium_animalis_YL2	0.0	-1.1800560528740789e-12	3.603783937933258e-13	Riboflavin	Cl--e0
Riboflavin##Mg-e0##Bifidobacterium_animalis_YL2	0.0	1.4971357487070236e-12	4.771738559838923e-13	Riboflavin	Mg-e0
Sucrose-e0##Sucrose-e0##Bifidobacterium_animalis_YL2	0.0	-2.220446049250313e-16	-2.220446049250313e-16	Sucrose-e0	Sucrose-e0
Folate##Folate##Bifidobacterium_animalis_YL2	0.0	-1.4432899320127035e-15	3.774758283725532e-15	Folate	Folate
Riboflavin##Riboflavin##Bifidobacterium_animalis_YL2	0.0	-6.126210649881614e-13	8.743006318923108e-13	Riboflavin	Riboflavin
Riboflavin##Niacin##Bifidobacterium_animalis_YL2	0.0	-1.1156631174458198e-12	2.8197444379429726e-12	Riboflavin	Niacin
Riboflavin##PAN##Bifidobacterium_animalis_YL2	0.0	7.9773965211416e-12	-5.928590951498336e-14	Riboflavin	PAN
Riboflavin##Adenosine-e0##Akkermansia_muciniphilaYL44	0.999999999998418	0.0	0.0	Riboflavin	Adenosine-e0
Folate##Acetate-e0##Akkermansia_muciniphilaYL44	-2.6666666666681254	0.0	0.0	Folate	Acetate-e0
Riboflavin##Acetate-e0##Akkermansia_muciniphilaYL44	924.0902629410322	0.0	0.0	Riboflavin	Acetate-e0
Folate##Succinate-e0##Akkermansia_muciniphilaYL44	-0.3333333333371447	0.0	0.0	Folate	Succinate-e0
Riboflavin##Succinate-e0##Akkermansia_muciniphilaYL44	1772.99018693886	0.0	0.0	Riboflavin	Succinate-e0
Folate##CO2-e0##Akkermansia_muciniphilaYL44	-2.0000000000072635	0.0	0.0	Folate	CO2-e0
Riboflavin##CO2-e0##Akkermansia_muciniphilaYL44	3638.2377918703614	0.0	0.0	Riboflavin	CO2-e0
Riboflavin##O2-e0##Akkermansia_muciniphilaYL44	-0.23102781507101192	0.0	0.0	Riboflavin	O2-e0
Riboflavin##H2S-e0##Akkermansia_muciniphilaYL44	0.9999999999910892	0.0	0.0	Riboflavin	H2S-e0
Folate##H2-e0##Akkermansia_muciniphilaYL44	-9.000000000010669	0.0	0.0	Folate	H2-e0
Riboflavin##H2-e0##Akkermansia_muciniphilaYL44	5515.67562966798	0.0	0.0	Riboflavin	H2-e0
Riboflavin##5'-Deoxyadenosine-e0##Akkermansia_muciniphilaYL44	1.5000000000126479	0.0	0.0	Riboflavin	5'-Deoxyadenosine-e0
Folate##Formate-e0-e0##Akkermansia_muciniphilaYL44	-1.0000000000000409	0.0	0.0	Folate	Formate-e0-e0
Riboflavin##Formate-e0-e0##Akkermansia_muciniphilaYL44	1.5000000000390117	0.0	0.0	Riboflavin	Formate-e0-e0
Thiamin-e0##Fumarate-e0##Bifidobacterium_animalis_YL2	-2.0000000000002385	6.750155989720952e-14	2.000000000000171	Thiamin-e0	Fumarate-e0
Folate##Fumarate-e0##Bifidobacterium_animalis_YL2	-1.0000000000003608	6.550315845288424e-14	-7.087885833811924e-12	Folate	Fumarate-e0
Riboflavin##Fumarate-e0##Bifidobacterium_animalis_YL2	31.01233132549326	-1.0508927061891882e-11	-1.0000000020152484	Riboflavin	Fumarate-e0
Riboflavin##Glycerol-e0##Bifidobacterium_animalis_YL2	2.5233134356673723	-1.7077006475574308e-11	2.957790901092494e-09	Riboflavin	Glycerol-e0
Putrescine-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.4666666666640466	0.5333333333361248	7.7982065249671e-12	Putrescine-e0	D-Lactate-e0
Spermidine-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	-0.9333333333411549	2.933333333342159	1.4352075083934324e-11	Spermidine-e0	D-Lactate-e0
Thiamin-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	-10.466666666704304	11.466666666711815	-1.00000000000751	Thiamin-e0	D-Lactate-e0
Melitose-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	-0.533333333342382	2.533333333343673	9.735767747542923e-12	Melitose-e0	D-Lactate-e0
Sucrose-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	-0.4000000000088828	2.400000000010193	1.2332357357536239e-11	Sucrose-e0	D-Lactate-e0
Folate##D-Lactate-e0##Bifidobacterium_animalis_YL2	-8.800000000037059	7.800000000044646	-3.0799029993033855e-11	Folate	D-Lactate-e0
Riboflavin##D-Lactate-e0##Bifidobacterium_animalis_YL2	1895.3183443437292	-2252.4617383318005	0.4999999915818307	Riboflavin	D-Lactate-e0
Putrescine-e0##CO2-e0##Bifidobacterium_animalis_YL2	-1.6666666666667724	0.6666666666667171	-5.040190487193286e-12	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Bifidobacterium_animalis_YL2	-2.666666666667422	0.6666666666672252	-9.268141809570807e-12	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Bifidobacterium_animalis_YL2	2.6666666666628602	-0.6666666666640324	-1.9999999999988278	Thiamin-e0	CO2-e0
Folate##CO2-e0##Bifidobacterium_animalis_YL2	4.999999999996637	-1.9999999999980473	1.977618069304299e-11	Folate	CO2-e0
Riboflavin##CO2-e0##Bifidobacterium_animalis_YL2	126.9496317724781	-29.42722936057706	1.0000000054514828	Riboflavin	CO2-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Bifidobacterium_animalis_YL2	-1.0000000000000024	1.3322676295501878e-15	3.1086244689504383e-15	Spermidine-e0	5-Methylthio-D-ribose-e0
Riboflavin##5-Methylthio-D-ribose-e0##Bifidobacterium_animalis_YL2	0.5000000000047065	-1.035616037370346e-12	-2.5837110229076643e-12	Riboflavin	5-Methylthio-D-ribose-e0
Putrescine-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.19999999999559545	-0.19999999999559545	0.0	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Bifidobacterium_animalis_YL2	-2.4000000000133483	3.400000000013563	-7.2123418348724044e-12	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Bifidobacterium_animalis_YL2	-16.20000000006461	18.200000000067092	-2.000000000002484	Thiamin-e0	Acetate-e0
Melitose-e0##Acetate-e0##Bifidobacterium_animalis_YL2	-0.8000000000154397	3.800000000015764	-4.8543391528710345e-12	Melitose-e0	Acetate-e0
Sucrose-e0##Acetate-e0##Bifidobacterium_animalis_YL2	-0.600000000015166	3.6000000000154886	-6.231903881825929e-12	Sucrose-e0	Acetate-e0
Folate##Acetate-e0##Bifidobacterium_animalis_YL2	-13.200000000063278	14.700000000065799	1.5325296587320736e-11	Folate	Acetate-e0
Riboflavin##Acetate-e0##Bifidobacterium_animalis_YL2	3219.922534592353	-3334.5517634575012	1.0000000042385153	Riboflavin	Acetate-e0
Folate##Glycolaldehyde-e0##Bifidobacterium_animalis_YL2	-1.000000000000019	-2.0872192862952943e-14	5.773159728050814e-15	Folate	Glycolaldehyde-e0
Riboflavin##Glycolaldehyde-e0##Bifidobacterium_animalis_YL2	1.5000000000029958	4.118483332149481e-12	-1.5920598173124745e-12	Riboflavin	Glycolaldehyde-e0
Thiamin-e0##5'-Deoxyadenosine-e0##Bifidobacterium_animalis_YL2	-1.0000000000001024	6.23945339839338e-14	1.00000000000004	Thiamin-e0	5'-Deoxyadenosine-e0
Riboflavin##5'-Deoxyadenosine-e0##Bifidobacterium_animalis_YL2	1.5000000000075344	-1.1350698159162675e-11	-0.5000000025992618	Riboflavin	5'-Deoxyadenosine-e0
Putrescine-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	-1.000000000000089	4.929390229335695e-14	1.3243073304636255e-11	Putrescine-e0	2-Oxoglutarate-e0-e0
Spermidine-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	-1.0000000000001636	-2.886579864025407e-15	2.461841841494561e-11	Spermidine-e0	2-Oxoglutarate-e0-e0
Thiamin-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	-4.000000000001572	-3.099742684753437e-13	4.000000000001882	Thiamin-e0	2-Oxoglutarate-e0-e0
Folate##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	-3.000000000001473	-3.743672039036028e-13	-5.134870306733319e-11	Folate	2-Oxoglutarate-e0-e0
Riboflavin##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	73.77794440867211	4.709477252617944e-11	-2.0000000144906096	Riboflavin	2-Oxoglutarate-e0-e0
Putrescine-e0##Pyruvate-e0##Bifidobacterium_animalis_YL2	0.0	-0.9999999999999559	-6.941225372258941e-12	Putrescine-e0	Pyruvate-e0
Spermidine-e0##Pyruvate-e0##Bifidobacterium_animalis_YL2	0.0	-1.000000000000189	-1.2845724484122911e-11	Spermidine-e0	Pyruvate-e0
Thiamin-e0##Pyruvate-e0##Bifidobacterium_animalis_YL2	0.0	0.9999999999983554	-0.9999999999983554	Thiamin-e0	Pyruvate-e0
Folate##Pyruvate-e0##Bifidobacterium_animalis_YL2	0.0	2.9999999999985887	2.715783153917073e-11	Folate	Pyruvate-e0
Riboflavin##Pyruvate-e0##Bifidobacterium_animalis_YL2	0.0	44.14084404041634	0.5000000075396471	Riboflavin	Pyruvate-e0
Riboflavin##Thiamin-e0##Bifidobacterium_animalis_YL2	0.0	0.0	-0.5000000025977637	Riboflavin	Thiamin-e0
Riboflavin##Na+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	-1.362806213941474e-06	Riboflavin	Na+-e0
