PAN##L-Tryptophan##Enterocloster_clostridioformis_YL32	0.0	-1.545430450278218e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Tryptophan
PAN##PAN##Enterocloster_clostridioformis_YL32	0.0	4.218847493575595e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	PAN
Puryvate##Puryvate##Enterocloster_clostridioformis_YL32	0.0	2.1094237467877974e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	Puryvate
N-acetyl-D-gluosamine##N-acetyl-D-gluosamine##Enterocloster_clostridioformis_YL32	0.0	1.0000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-acetyl-D-gluosamine	N-acetyl-D-gluosamine
Putrescine-e0##H2O-e0##Bifidobacterium_animalis_YL2	0.6666666666682952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	H2O-e0
Spermidine-e0##H2O-e0##Bifidobacterium_animalis_YL2	1.666666666671272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	H2O-e0
Thiamin-e0##H2O-e0##Bifidobacterium_animalis_YL2	3.198330489340151e-11	0.0	-2.0738966099997924e-11	14.333333333345852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-18.500000000025256	18.500000000025256	0.0	Thiamin-e0	H2O-e0
Melitose-e0##H2O-e0##Bifidobacterium_animalis_YL2	5.221156840207186e-12	0.0	-3.744560217455728e-12	2.0000000000039675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000059255	-3.304023721284466e-13	0.5000000000018872	Melitose-e0	H2O-e0
Sucrose-e0##H2O-e0##Bifidobacterium_animalis_YL2	3.624878175401136e-12	0.0	-3.530953307517848e-12	1.0000000000052445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000075404	-1.270095140171179e-13	2.759570350008289e-12	Sucrose-e0	H2O-e0
Folate##H2O-e0##Bifidobacterium_animalis_YL2	3.4775737844938703e-11	0.0	-1.7573498212186678e-11	12.000000000005851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	H2O-e0
Riboflavin##H2O-e0##Bifidobacterium_animalis_YL2	-1139.6634997105039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2O-e0
Riboflavin##Phosphate-e0##Bifidobacterium_animalis_YL2	129.86418561972636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Phosphate-e0
Putrescine-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	-2.000000000000204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Glutamate-e0
Spermidine-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	-2.0000000000004756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Glutamate-e0
Thiamin-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	-3.981259766305811e-12	0.0	3.654410107856165e-12	32.00000000014532	-4.995115432393504e-12	-3.595346242946107e-12	-36.00000000013918	15.000000000002865	20.000000000131365	-1.9255708139098715e-12	6.380460604304972e-10	-37.00000000057129	1.1935483868978178	-1.19354838709839	2.000000000001512	0.0	Thiamin-e0	L-Glutamate-e0
Folate##L-Glutamate-e0##Bifidobacterium_animalis_YL2	-4.337863401815412e-12	0.0	3.0615510127063317e-12	27.000000000117396	-5.851319428984425e-12	-2.5508484213787597e-12	-30.000000000111072	11.999999999999929	17.000000000107022	-3.2507330161024584e-12	5.445137674087164e-10	-31.000000000505377	0.9999999998577527	0.0	0.0	0.0	Folate	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Bifidobacterium_animalis_YL2	142.09682062183333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Glutamate-e0
Putrescine-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.13333333333029193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	D-Glucose-e0
Spermidine-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	-2.266666666675896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	D-Glucose-e0
Thiamin-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	-6.229683435776678e-11	0.0	-12.133333333315903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	D-Glucose-e0
Melitose-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	-1.0178968778973285e-11	0.0	-2.5333333333337746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Melitose-e0	D-Glucose-e0
Sucrose-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	-7.065459328714496e-12	0.0	-2.4000000000033688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose-e0	D-Glucose-e0
Folate##D-Glucose-e0##Bifidobacterium_animalis_YL2	-6.771472271793755e-11	0.0	-9.799999999976158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Bifidobacterium_animalis_YL2	2223.0345089717066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
Riboflavin##Mn2+-e0##Bifidobacterium_animalis_YL2	0.7060625359773773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Mn2+-e0
Riboflavin##Zn2+-e0##Bifidobacterium_animalis_YL2	0.7060625359787005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Zn2+-e0
Riboflavin##L-Lysine-e0##Bifidobacterium_animalis_YL2	36.35966193477925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Lysine-e0
Thiamin-e0##L-Aspartate-e0##Bifidobacterium_animalis_YL2	-1.397104654188297e-12	0.0	1.596500709410975e-13	4.497069383546659e-12	-9.281464485866309e-14	-7.016609515630989e-14	-6.968869925572108e-12	3.0195845823755008e-12	3.764544231898981e-12	6.838973831690964e-14	2.3461232956378808e-11	-2.227373840923974e-11	-1.193548387101858	1.1935483870981054	-2.000000000001387	0.0	Thiamin-e0	L-Aspartate-e0
Folate##L-Aspartate-e0##Bifidobacterium_animalis_YL2	-1.5197842984093768e-12	0.0	1.7608137170554983e-13	3.877453913503359e-12	-1.176836406102666e-13	-4.9960036108132044e-14	-5.764499988458738e-12	2.4491519923230953e-12	3.1514790777009694e-12	2.90878432451791e-14	1.9853230170951974e-11	-1.8662182910134106e-11	-1.0000000000043703	0.0	0.0	0.0	Folate	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Bifidobacterium_animalis_YL2	49.35650920376778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Aspartate-e0
Riboflavin##L-Arginine-e0##Bifidobacterium_animalis_YL2	21.72374738381242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Arginine-e0
Riboflavin##L-Leucine-e0##Bifidobacterium_animalis_YL2	47.223287155405885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Leucine-e0
Melitose-e0##Galactose-e0##Bifidobacterium_animalis_YL2	6.328271240363392e-15	0.0	-1.3522516439934407e-13	-2.5845992013273644e-13	-1.4876988529977098e-14	4.107825191113079e-15	3.427258477017858e-13	-1.5376588891058418e-13	-1.7774670624248756e-13	3.175237850427948e-14	-1.9517720772910252e-13	3.3018032752352156e-13	9.192646643896296e-14	-1.4577228313328305e-13	-1.6209256159527285e-14	-1.6486811915683575e-13	Melitose-e0	Galactose-e0
Putrescine-e0##Putrescine-e0##Bifidobacterium_animalis_YL2	1.0000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Putrescine-e0
Riboflavin##L-Histidine-e0##Bifidobacterium_animalis_YL2	9.204977705002745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Bifidobacterium_animalis_YL2	18.087781190337797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Bifidobacterium_animalis_YL2	0.706062535970113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Co2+-e0
Riboflavin##L-Valine-e0##Bifidobacterium_animalis_YL2	34.56469128230957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Valine-e0
Putrescine-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.333333333333188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Threonine-e0
Spermidine-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.3333333333330389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Threonine-e0
Thiamin-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	-2.2093438190040615e-12	0.0	9.805489753489383e-13	-3.3333333333315043	-7.782663402622347e-14	-9.447997939560082e-14	35.99999999988649	-14.999999999891163	-19.99999999999717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Threonine-e0
Folate##L-Threonine-e0##Bifidobacterium_animalis_YL2	-2.405187160547939e-12	0.0	8.633094239485217e-13	-2.9999999999984333	-9.425793479067579e-14	-7.005507285384738e-14	29.99999999990246	-11.999999999908816	-16.99999999999497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Threonine-e0
Riboflavin##L-Threonine-e0##Bifidobacterium_animalis_YL2	79.87901037005408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Bifidobacterium_animalis_YL2	0.9999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Bifidobacterium_animalis_YL2	1.1102230246251565e-15	0.0	1.9984014443252818e-15	-3.9968028886505635e-15	1.3322676295501878e-15	1.3322676295501878e-15	4.3298697960381105e-15	-1.1102230246251565e-16	-1.2212453270876722e-15	1.4432899320127035e-15	9.992007221626409e-16	-6.5503158452884236e-15	3.1086244689504383e-15	2.220446049250313e-16	0.9999999999999991	0.0	Thiamin-e0	Thiamin-e0
Riboflavin##L-Isoleucine-e0##Bifidobacterium_animalis_YL2	38.57060811266368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Isoleucine-e0
Riboflavin##fe3-e0##Bifidobacterium_animalis_YL2	0.7060625359775363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	fe3-e0
Putrescine-e0##H+-e0##Bifidobacterium_animalis_YL2	-2.666666666647724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Bifidobacterium_animalis_YL2	0.33333333334630755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Bifidobacterium_animalis_YL2	1.3773870932709542e-10	0.0	30.33333333352345	3.3333333346264187	1.3312018154465477e-11	2.5472957076999592e-11	-36.00000000133521	15.000000000501991	20.00000000078512	5.542233338928781e-13	5.81330539262126e-10	36.99999999789914	-35.20967741961812	-1.790322580617202	-1.0000000000281069	0.0	Thiamin-e0	H+-e0
Melitose-e0##H+-e0##Bifidobacterium_animalis_YL2	2.1663115745695904e-11	0.0	6.333333333383907	1.4785417334906015e-10	4.32720526077901e-12	5.822009541134321e-12	-4.000000000156655	2.00000000006465	2.0000000000892935	4.952482868247898e-12	6.009148734165137e-11	3.9999999997617453	-3.806451612938189	-0.1935483870939052	5.710987238671805e-13	1.049826892085548e-12	Melitose-e0	H+-e0
Sucrose-e0##H+-e0##Bifidobacterium_animalis_YL2	1.784505876400999e-11	0.0	6.000000000056933	7.228528886571439e-11	7.620570841027074e-13	4.998668146072305e-12	-2.0000000000860547	1.000000000029952	1.0000000000578844	-1.9699797348948778e-12	3.0392577343718585e-11	1.9999999998648788	-1.9032258064769803	-0.0967741935470734	5.124789481669723e-13	1.0302869668521453e-13	Sucrose-e0	H+-e0
Folate##H+-e0##Bifidobacterium_animalis_YL2	1.5010925835667877e-10	0.0	24.500000000140055	3.000000001079899	1.2473577726268559e-11	3.9811709484638413e-11	-30.000000001122075	12.000000000405606	17.00000000065649	-4.778399897986674e-12	5.026663529861253e-10	30.999999998272866	-29.500000000223697	0.0	0.0	0.0	Folate	H+-e0
Riboflavin##H+-e0##Bifidobacterium_animalis_YL2	-5039.442807940832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H+-e0
Riboflavin##Uracil-e0##Bifidobacterium_animalis_YL2	12.165428977298582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Uracil-e0
Thiamin-e0##L-Alanine-e0##Bifidobacterium_animalis_YL2	-1.4416245974757658e-12	0.0	2.7028379534499436e-12	1.3838930001952576e-12	-1.0247358517290195e-13	-7.249756350802272e-14	-5.127676061533748e-12	2.280731159487459e-12	2.709610313900157e-12	8.515410598874951e-14	1.3407275289978315e-11	-1.0007661366273624e-11	-7.197020757132577e-12	3.5887959271008185e-12	0.9999999999964534	0.0	Thiamin-e0	L-Alanine-e0
Riboflavin##L-Alanine-e0##Bifidobacterium_animalis_YL2	51.53444007327987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Alanine-e0
Spermidine-e0##L-Methionine-e0##Bifidobacterium_animalis_YL2	-1.0000000000000602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Methionine-e0
Riboflavin##L-Methionine-e0##Bifidobacterium_animalis_YL2	13.748894121423898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Methionine-e0
Thiamin-e0##L-Cysteine-e0##Bifidobacterium_animalis_YL2	-2.3081536681957004e-13	0.0	-6.333822355486518e-13	1.0049738818906917e-12	-1.865174681370263e-14	9.103828801926284e-15	-1.124100812432971e-12	4.860556401808935e-13	5.871969577242453e-13	2.020605904817785e-14	1.2940759575030825e-12	-2.1962431873134847e-12	5.765388166878438e-13	-8.396616735240059e-13	-0.9999999999991174	0.0	Thiamin-e0	L-Cysteine-e0
Riboflavin##L-Cysteine-e0##Bifidobacterium_animalis_YL2	8.397459504984004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Cysteine-e0
Thiamin-e0##L-Tyrosine-e0##Bifidobacterium_animalis_YL2	-3.6570746431152656e-13	0.0	-3.6204372833026355e-13	1.5233370120881773e-12	-2.7755575615628914e-14	-1.9761969838327786e-14	-1.9895196601282805e-12	8.643086246706844e-13	1.0661471705475378e-12	-4.440892098500626e-15	3.0038194154258235e-12	-4.195754854663392e-12	1.3855583347321954e-13	-4.661826480401032e-13	-0.9999999999995074	0.0	Thiamin-e0	L-Tyrosine-e0
Riboflavin##L-Tyrosine-e0##Bifidobacterium_animalis_YL2	12.972744790289672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Tyrosine-e0
Riboflavin##L-Phenylalanine-e0##Bifidobacterium_animalis_YL2	19.790702065762716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Phenylalanine-e0
Putrescine-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	-0.3333333333333533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Serine-e0
Spermidine-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	-0.3333333333335366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Serine-e0
Thiamin-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	-1.2796985693341867e-12	0.0	1.3891110484109959e-12	3.33333333333798	-1.9539925233402755e-13	-1.0613732115416497e-13	-1.0456080445919724e-11	4.5847770024920464e-12	5.643041589564746e-12	7.949196856316121e-14	33.99999999866856	-36.99999999867434	0.0	0.0	0.0	0.0	Thiamin-e0	L-Serine-e0
Folate##L-Serine-e0##Bifidobacterium_animalis_YL2	-1.4026557693114228e-12	0.0	1.1403100685924983e-12	3.0000000000041034	-2.2248869413488137e-13	-7.105427357601002e-14	-8.629985615016267e-12	3.703259920939672e-12	4.737543690680468e-12	2.4868995751603507e-14	28.99999999891702	-30.999999998921716	0.0	0.0	0.0	0.0	Folate	L-Serine-e0
Riboflavin##L-Serine-e0##Bifidobacterium_animalis_YL2	44.466071906465125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Serine-e0
Folate##NH3-e0##Bifidobacterium_animalis_YL2	-4.4420023215252513e-13	0.0	-6.924461004587101e-13	-27.000000000107967	5.4924953474255744e-12	2.4087398742267396e-12	30.000000000095206	-11.999999999993088	-17.000000000098474	2.9558577807620168e-12	-5.022471327720268e-10	31.00000000046591	-5.999999999869248	0.0	0.0	0.0	Folate	NH3-e0
Riboflavin##NH3-e0##Bifidobacterium_animalis_YL2	14.084762773296037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	NH3-e0
Riboflavin##L-Asparagine-e0##Bifidobacterium_animalis_YL2	16.661009646037385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Bifidobacterium_animalis_YL2	0.706062535976958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Ca2+-e0
Riboflavin##Cu2+-e0##Bifidobacterium_animalis_YL2	0.706062535975464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Cu2+-e0
Riboflavin##Fe2+-e0##Bifidobacterium_animalis_YL2	1.7060625359818915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Fe2+-e0
Thiamin-e0##Fumarate-e0##Bifidobacterium_animalis_YL2	8.895106873296754e-13	0.0	1.333599897179738e-12	-1.1657341758564144e-12	2.3092638912203256e-14	-1.2878587085651816e-14	1.8349766151004587e-12	-7.560618797697316e-13	-1.0087486401744172e-12	1.3788969965844444e-13	-4.538813769272565e-12	4.876987702573388e-12	1.1935483870954013	-1.1935483870948738	1.999999999998097	0.0	Thiamin-e0	Fumarate-e0
Folate##Fumarate-e0##Bifidobacterium_animalis_YL2	9.431344594190705e-13	0.0	1.053046538856961e-12	-1.0171863351615684e-12	4.574118861455645e-14	-1.3433698597964394e-14	1.5072387782311125e-12	-6.299405441723138e-13	-8.215650382226158e-13	1.3999912340523224e-13	-3.912647983383977e-12	4.112599150118967e-12	0.9999999999989538	0.0	0.0	0.0	Folate	Fumarate-e0
Riboflavin##Fumarate-e0##Bifidobacterium_animalis_YL2	-31.01233132549326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Fumarate-e0
Riboflavin##Glycerol-e0##Bifidobacterium_animalis_YL2	-2.5233134356673723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Glycerol-e0
Riboflavin##K+-e0##Bifidobacterium_animalis_YL2	0.7060625359919086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	K+-e0
Melitose-e0##Melitose-e0##Bifidobacterium_animalis_YL2	0.0	0.0	1.1102230246251565e-15	-1.1102230246251565e-15	0.0	1.7763568394002505e-15	-2.220446049250313e-15	1.1102230246251565e-15	9.992007221626409e-16	-2.220446049250313e-16	-1.2212453270876722e-15	4.440892098500626e-16	6.661338147750939e-16	-2.220446049250313e-15	6.661338147750939e-16	4.440892098500626e-16	Melitose-e0	Melitose-e0
Riboflavin##Sulfate-e0##Bifidobacterium_animalis_YL2	0.7060625445221866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Sulfate-e0
Riboflavin##L-Tryptophan-e0##Bifidobacterium_animalis_YL2	6.1213101738354965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Tryptophan-e0
Riboflavin##Cl--e0##Bifidobacterium_animalis_YL2	0.7060625359761686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Cl--e0
Putrescine-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	-0.4666666666640466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	D-Lactate-e0
Spermidine-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.9333333333411549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	D-Lactate-e0
Thiamin-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	5.306688422024308e-11	0.0	12.133333333326805	-17.666666666717898	1.694644424787839e-12	1.0906830993917538e-12	8.217071467697679e-11	-3.6628478028433165e-11	-4.3378634018154116e-11	-2.0250467969162855e-13	-33.999999998844686	110.99999999881186	-59.67741935476822	4.177419354856037	-5.500000000017399	0.0	Thiamin-e0	D-Lactate-e0
Melitose-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	8.666622974828897e-12	0.0	2.5333333333358494	-2.000000000002134	0.0	0.0	0.0	0.0	0.0	0.0	-3.9999999998679923	11.999999999830202	-6.45161290318685	0.4516129032283931	-5.715428130770306e-13	-0.5000000000020739	Melitose-e0	D-Lactate-e0
Sucrose-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	6.022848886289012e-12	0.0	2.400000000005326	-1.000000000005976	-7.582823258189819e-14	1.7741363933510002e-13	4.330535929852886e-12	-1.9856338795420925e-12	-2.5975888107154788e-12	-1.6997514507011147e-13	-1.999999999917228	5.999999999875227	-3.2258064515651297	0.22580645161531598	-7.398526236102043e-13	-2.849720459607852e-12	Sucrose-e0	D-Lactate-e0
Folate##D-Lactate-e0##Bifidobacterium_animalis_YL2	5.771383371211414e-11	0.0	9.799999999985157	-15.000000000039947	2.014388655879884e-12	7.247535904753022e-13	6.766676108327374e-11	-2.973798984839959e-11	-3.6216363241692306e-11	4.298783551348606e-13	-28.99999999906767	92.99999999909133	-49.9999999999944	0.0	0.0	0.0	Folate	D-Lactate-e0
Riboflavin##D-Lactate-e0##Bifidobacterium_animalis_YL2	-1895.3183443437292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Lactate-e0
Riboflavin##Mg-e0##Bifidobacterium_animalis_YL2	0.706062535976862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Mg-e0
Sucrose-e0##Sucrose-e0##Bifidobacterium_animalis_YL2	2.220446049250313e-16	0.0	2.220446049250313e-16	-1.9984014443252818e-15	0.0	1.9984014443252818e-15	0.0	2.220446049250313e-16	-1.3322676295501878e-15	8.881784197001252e-16	-1.5543122344752192e-15	2.4424906541753444e-15	-2.220446049250313e-15	2.55351295663786e-15	-1.4432899320127035e-15	0.0	Sucrose-e0	Sucrose-e0
Putrescine-e0##CO2-e0##Bifidobacterium_animalis_YL2	1.6666666666667724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Bifidobacterium_animalis_YL2	2.666666666667422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Bifidobacterium_animalis_YL2	3.5567104816891515e-12	0.0	-5.7061022573634546e-12	14.333333333397412	-2.028599510595086e-12	-1.4992451724538114e-12	-1.0369305414315022e-10	4.596145686264208e-11	5.4939164328970946e-11	-1.2150280781497713e-12	2.362376960718393e-10	-37.00000000021272	16.709677419281174	1.790322580632203	1.5000000000125153	0.0	Thiamin-e0	CO2-e0
