	0.0000-20.0000	Source	Target
Bifidobacterium_animalis_YL2##Spermidine-e0##Microbe	-0.9999999999999998	Bifidobacterium_animalis_YL2	Spermidine-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe	-2194.034508971206	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe	4979.776141277919	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##L-Isoleucine-e0##Microbe	-38.57060811266219	Bifidobacterium_animalis_YL2	L-Isoleucine-e0
Bifidobacterium_animalis_YL2##L-Valine-e0##Microbe	-34.56469128230363	Bifidobacterium_animalis_YL2	L-Valine-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe	0.5000000000067848	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##L-Leucine-e0##Microbe	-47.22328715539825	Bifidobacterium_animalis_YL2	L-Leucine-e0
Bifidobacterium_animalis_YL2##Niacin##Microbe	-0.9999999999979223	Bifidobacterium_animalis_YL2	Niacin
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe	-130.09682062180565	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe	64.7779444086616	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##Thiamin-e0##Microbe	-1.0000000000000027	Bifidobacterium_animalis_YL2	Thiamin-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe	-13.084762773288913	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##Mg-e0##Microbe	-0.7060625359766874	Bifidobacterium_animalis_YL2	Mg-e0
Bifidobacterium_animalis_YL2##L-Asparagine-e0##Microbe	-16.66100964603599	Bifidobacterium_animalis_YL2	L-Asparagine-e0
Bifidobacterium_animalis_YL2##Ca2+-e0##Microbe	-0.7060625359769327	Bifidobacterium_animalis_YL2	Ca2+-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe	-11.972744790287294	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##Folate##Microbe	-1.0	Bifidobacterium_animalis_YL2	Folate
Bifidobacterium_animalis_YL2##H2O-e0##Microbe	1107.9968330435725	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##fe3-e0##Microbe	-0.7060625359774212	Bifidobacterium_animalis_YL2	fe3-e0
Bifidobacterium_animalis_YL2##Mn2+-e0##Microbe	-0.70606253597714	Bifidobacterium_animalis_YL2	Mn2+-e0
Bifidobacterium_animalis_YL2##PAN##Microbe	-1.000000000001697	Bifidobacterium_animalis_YL2	PAN
Bifidobacterium_animalis_YL2##CO2-e0##Microbe	130.28296510577033	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe	-1.7060625359812425	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe	-12.748894121423632	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##K+-e0##Microbe	-0.7060625359929842	Bifidobacterium_animalis_YL2	K+-e0
Bifidobacterium_animalis_YL2##Galactose-e0##Microbe	1.000000000000004	Bifidobacterium_animalis_YL2	Galactose-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe	-45.13273857311341	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##Melitose-e0##Microbe	-1.0000000000000002	Bifidobacterium_animalis_YL2	Melitose-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe	1874.6516776766507	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##Co2+-e0##Microbe	-0.7060625359663923	Bifidobacterium_animalis_YL2	Co2+-e0
Bifidobacterium_animalis_YL2##L-Tryptophan-e0##Microbe	-6.121310173834112	Bifidobacterium_animalis_YL2	L-Tryptophan-e0
Bifidobacterium_animalis_YL2##Uracil-e0##Microbe	-12.165428977296356	Bifidobacterium_animalis_YL2	Uracil-e0
Bifidobacterium_animalis_YL2##L-Lysine-e0##Microbe	-36.359661934773506	Bifidobacterium_animalis_YL2	L-Lysine-e0
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe	0.5000000000027471	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
