	0.0000	0.0012	0.0727	0.0728	0.0732	Source	Target
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##Riboflavin	0.0	-1.3234968676556491e-12	-2.244093799674829e-11	-4.333333333292595	4.3333333332918205	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##PAN	0.0	-1.737134880386293e-10	1.086618794943206e-08	2094.935252179009	-2060.7872465361193	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##Spermidine-e0	0.0	4.850564394587309e-12	-0.8333333333322629	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##Folate	0.0	-5.021982829589433e-12	-1.1666666666520675	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##Riboflavin	0.0	-1.5516476992161188e-12	-2.166666666662952	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##PAN	0.0	-2.887645678129047e-10	1050.2811786938544	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##PAN	0.0	-2.3165469542618666e-11	-1.603410737516242e-10	-1.5627144023255823e-10	-1.1338485705891799e-11	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##Folate	0.0	1.8807178037150152e-13	-1.8025581027814042e-12	-2.3333333332836084	1.333333333285836	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##PAN	0.0	7.536016255471623e-11	1.604036015123711e-09	2094.9352521768446	-2060.7872465338387	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##PAN	0.0	-9.302780767939112e-12	2.4291679778798425e-11	-2.990852010498202e-11	-1.6138201885951275e-11	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##Spermidine-e0	0.0	2.1538326677728037e-13	-2.1294077612310502e-13	-2.5424107263916085e-14	9.325873406851315e-14	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##PAN	0.0	-1.7692514120426495e-11	2.38202346736216e-10	2.3732127374387346e-11	-6.703260169160785e-11	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##PAN	0.0	-1.814726147131296e-11	2.9484681363101117e-10	3.763744871321251e-11	-7.830180948076304e-11	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##Folate	0.0	-2.8976820942716586e-13	-6.201705815556124e-13	-1.5376588891058418e-13	1.0147438445073931e-13	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##Riboflavin	0.0	-9.126033262418787e-14	-1.1267653476920714e-12	-3.260725023324085e-13	3.090860900556436e-13	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##PAN	0.0	-1.3237411167210666e-11	5.42989653240511e-10	1.5843681921978714e-10	-1.3848477919964353e-10	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Spermidine-e0	0.0	1.8333333333258253	-1.6666666666392698	1.6666666666538248	-3.5973446443904322e-12	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Folate	0.0	-1.7666666666641646	-2.333333333270673	2.3333333332879427	-2.163602630389505e-12	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Riboflavin	0.0	-0.633333333332585	-4.333333333265481	4.3333333332987	-6.461053914108561e-12	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##PAN	0.0	-261.71662317265486	2100.5623573585117	-2094.9352521820106	2.885371941374615e-09	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##PAN	0.0	6.262546037305583e-12	1.723146070276016e-10	1.0362910529693181e-10	-2.8949287411705882e-11	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##PAN	0.0	6.862777013338928e-11	1.1197194282885903e-09	7.119211886674748e-10	-1.5858248048061796e-10	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##PAN	0.0	-1.8318679906315083e-14	1.0786593840350633e-11	2.9687363678476686e-12	-1.613265077082815e-12	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##PAN	0.0	1.270095140171179e-13	1.2312595387697911e-11	3.106626067506113e-12	-2.9096725029376103e-12	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##PAN	0.0	-2.3032242779663648e-11	-2.2230683960344777e-10	-1.7539880659001028e-10	2.8528068796163097e-11	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##PAN	0.0	1.1268763699945339e-13	1.0606071576546583e-11	5.406342040714662e-12	-3.1297187064183163e-12	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##Spermidine-e0	0.0	-4.929390229335695e-14	-3.4017233474514796e-13	-1.9229062786507711e-13	7.227551890309769e-14	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##PAN	0.0	1.6111556533360272e-11	4.169145029209176e-10	2.355022843403276e-10	-6.578559919034888e-11	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##PAN	0.0	-7.627232179174825e-14	1.2208234423383146e-11	3.952393967665557e-12	-3.345212995498059e-12	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe##PAN	0.0	-3.297362383136715e-14	9.892864305527382e-12	2.7466917629226373e-12	-2.1286306051138126e-12	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##Sucrose-e0##Microbe##PAN	0.0	-1.3376855179103586e-11	-5.219558119051726e-11	-5.381739498488969e-11	-1.0834888541921828e-11	Bacteroides_caecimuris_I48	Sucrose-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Spermidine-e0	0.0	-1.8333333333319048	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Folate	0.0	1.766666666670421	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Riboflavin	0.0	0.6333333333344977	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##PAN	0.0	261.716623173011	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##L-Glycine##Microbe##PAN	0.0	-1.9699086806213018e-10	-4201.124714740491	4189.870504356048	-1.8000889667746378e-10	Bacteroides_caecimuris_I48	L-Glycine
Bacteroides_caecimuris_I48##L-Phenylalanine##Microbe##PAN	0.0	-2.1600499167107046e-12	2.3447910280083306e-10	7.579714633720869e-11	-5.2089887958572945e-11	Bacteroides_caecimuris_I48	L-Phenylalanine
Bacteroides_caecimuris_I48##L-Proline##Microbe##PAN	0.0	-3.0588864774472313e-12	2.780637942123576e-10	8.907008464120736e-11	-6.205880254128715e-11	Bacteroides_caecimuris_I48	L-Proline
Bacteroides_caecimuris_I48##L-Serine##Microbe##Spermidine-e0	0.0	-1.8333333333295312	-1.6666666666533876	1.6666666666487946	1.4312995233467518e-12	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##Folate	0.0	1.7666666666679536	-2.333333333289372	2.333333333282867	8.588685318500211e-13	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##Riboflavin	0.0	0.6333333333337745	-4.33333333329923	4.333333333287511	2.4427126987802694e-12	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##PAN	0.0	261.71662317291396	2100.5623573746734	-2094.9352521763794	-1.0786607163026929e-09	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Threonine##Microbe##PAN	0.0	-2.914646302087931e-11	5.828724169987254e-10	9.967493497242685e-11	-1.5091927707544528e-10	Bacteroides_caecimuris_I48	L-Threonine
Bacteroides_caecimuris_I48##L-Tryptophan##Microbe##PAN	0.0	-3.4496849821152864e-12	3.455014052633487e-11	4.991562718714704e-13	-1.1032064151095256e-11	Bacteroides_caecimuris_I48	L-Tryptophan
Bacteroides_caecimuris_I48##L-Tyrosine##Microbe##PAN	0.0	-6.920686246303376e-12	1.0535927685850766e-10	2.985345304296061e-11	-4.476419235288631e-11	Bacteroides_caecimuris_I48	L-Tyrosine
Bacteroides_caecimuris_I48##Folate##Microbe##Folate	0.0	0.0	-2.220446049250313e-16	1.1102230246251565e-15	-1.1102230246251565e-15	Bacteroides_caecimuris_I48	Folate
Bacteroides_caecimuris_I48##Riboflavin##Microbe##Riboflavin	0.0	-2.220446049250313e-16	-3.3306690738754696e-16	4.440892098500626e-16	-8.881784197001252e-16	Bacteroides_caecimuris_I48	Riboflavin
Bacteroides_caecimuris_I48##PAN##Microbe##PAN	0.0	2.5290880500961066e-13	-7.593925488436071e-14	1.7674750552032492e-13	8.43769498715119e-15	Bacteroides_caecimuris_I48	PAN
Riboflavin##Turicimonas_muris_YL45##Metabolite##None	-9.626432984077837e-11	0.0	0.0	0.0	0.0	Riboflavin	Turicimonas_muris_YL45
Turicimonas_muris_YL45##H2O-e0##Microbe##Spermidine-e0	6.036282584886976e-13	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	H2O-e0
Turicimonas_muris_YL45##H2O-e0##Microbe##Folate	-1.8825829783963854e-11	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	H2O-e0
Turicimonas_muris_YL45##H2O-e0##Microbe##Riboflavin	7.000000003878995	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	H2O-e0
Turicimonas_muris_YL45##Phosphate-e0##Microbe##Riboflavin	9.951861557055963e-11	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Phosphate-e0
Turicimonas_muris_YL45##L-Glutamate-e0##Microbe##Spermidine-e0	9.50350909079134e-14	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Glutamate-e0
Turicimonas_muris_YL45##L-Glutamate-e0##Microbe##Folate	-1.8987034167139427e-12	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Glutamate-e0
Turicimonas_muris_YL45##L-Glutamate-e0##Microbe##Riboflavin	-0.999999999630063	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Glutamate-e0
Turicimonas_muris_YL45##Zn2+-e0##Microbe##Riboflavin	-5.226929999935237e-13	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Zn2+-e0
Turicimonas_muris_YL45##L-Lysine-e0##Microbe##Riboflavin	3.446842811172246e-11	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Lysine-e0
Turicimonas_muris_YL45##L-Aspartate-e0##Microbe##Spermidine-e0	-2.930988785010413e-14	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Aspartate-e0
Turicimonas_muris_YL45##L-Aspartate-e0##Microbe##Folate	-1.8314239014216582e-12	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Aspartate-e0
Turicimonas_muris_YL45##L-Aspartate-e0##Microbe##Riboflavin	6.000000000443606	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Aspartate-e0
Turicimonas_muris_YL45##Sulfate-e0##Microbe##Riboflavin	5.570210959149335e-12	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Sulfate-e0
Turicimonas_muris_YL45##L-Arginine-e0##Microbe##Riboflavin	2.539479737606598e-11	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Arginine-e0
Turicimonas_muris_YL45##L-Histidine-e0##Microbe##Riboflavin	8.244072091656562e-12	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Histidine-e0
Turicimonas_muris_YL45##L-Proline-e0##Microbe##Riboflavin	2.162181544917985e-11	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Proline-e0
Turicimonas_muris_YL45##Co2+-e0##Microbe##Riboflavin	9.029443859276398e-13	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Co2+-e0
Turicimonas_muris_YL45##L-Threonine-e0##Microbe##Riboflavin	3.0951241569709964e-11	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Threonine-e0
Turicimonas_muris_YL45##Spermidine-e0##Microbe##Spermidine-e0	-5.551115123125783e-16	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Spermidine-e0
Turicimonas_muris_YL45##fe3-e0##Microbe##Riboflavin	7.528866419193037e-12	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	fe3-e0
Turicimonas_muris_YL45##H+-e0##Microbe##Spermidine-e0	-5.542233338928781e-13	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##H+-e0##Microbe##Folate	1.8900436771218665e-11	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##H+-e0##Microbe##Riboflavin	-15.000000003909008	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##Uracil-e0##Microbe##Riboflavin	2.9814373192493804e-11	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Uracil-e0
Turicimonas_muris_YL45##L-Methionine-e0##Microbe##Riboflavin	1.688604811533878e-11	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Methionine-e0
Turicimonas_muris_YL45##L-Cysteine-e0##Microbe##Riboflavin	1.0901501923399337e-11	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Cysteine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Spermidine-e0	7.558398351648066e-13	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Pyruvate-e0	-2.4436008771999695e-13	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Folate	-2.574296331658843e-11	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Riboflavin	16.333333338669945	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##Spermidine-e0	-8.375522497772181e-13	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##Pyruvate-e0	2.6123547769429933e-13	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##Folate	2.7547741865419084e-11	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##Riboflavin	-15.333333339050114	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##Pyruvate-e0##Microbe##Pyruvate-e0	1.1102230246251565e-15	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Pyruvate-e0
Turicimonas_muris_YL45##L-Asparagine-e0##Microbe##Riboflavin	2.347988470319251e-11	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Asparagine-e0
Turicimonas_muris_YL45##Ca2+-e0##Microbe##Riboflavin	7.277511926417901e-13	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Ca2+-e0
Turicimonas_muris_YL45##Cu2+-e0##Microbe##Riboflavin	2.26929586233382e-13	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Cu2+-e0
Turicimonas_muris_YL45##Fe2+-e0##Microbe##Riboflavin	-5.07172082109264e-12	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Fe2+-e0
Turicimonas_muris_YL45##Glycine-e0##Microbe##Folate	-2.348121697082206e-13	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Glycine-e0
Turicimonas_muris_YL45##Glycine-e0##Microbe##Riboflavin	-0.9999999999427409	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Glycine-e0
Turicimonas_muris_YL45##K+-e0##Microbe##Riboflavin	5.632161403923419e-13	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	K+-e0
Turicimonas_muris_YL45##Cl--e0##Microbe##Riboflavin	7.175371408152387e-13	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Cl--e0
Turicimonas_muris_YL45##L-Phenylalanine##Microbe##Riboflavin	1.638156277294911e-11	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Phenylalanine
Turicimonas_muris_YL45##L-Tryptophan##Microbe##Riboflavin	4.079403481682675e-12	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Tryptophan
Turicimonas_muris_YL45##L-Tyrosine##Microbe##Riboflavin	1.41895384331292e-11	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Tyrosine
Turicimonas_muris_YL45##Mg##Microbe##Riboflavin	5.840883332552949e-13	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Mg
Turicimonas_muris_YL45##Mn2+##Microbe##Riboflavin	7.477352070850429e-13	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Mn2+
Turicimonas_muris_YL45##Folate##Microbe##Folate	4.218847493575595e-15	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Folate
Turicimonas_muris_YL45##Riboflavin##Microbe##Riboflavin	6.235012506294879e-13	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Riboflavin
Turicimonas_muris_YL45##Niacin##Microbe##Riboflavin	7.382983113757291e-13	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Niacin
Turicimonas_muris_YL45##PAN##Microbe##Riboflavin	-3.1530333899354446e-14	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	PAN
Turicimonas_muris_YL45##Pyridoxal##Microbe##Riboflavin	3.2795988147427124e-13	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Pyridoxal
Turicimonas_muris_YL45##carbonate##Microbe##Riboflavin	1.9605295165092684e-10	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	carbonate
Bacteroides_caecimuris_I48##H+-e0##Microbe##Fumarate-e0	1.0000000000097033	-1.4770407119613083e-12	-2.0000000000131744	1.000000000004948	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##O2-e0	2.0000000000225486	-7.573497384782968e-12	-4.000000000010751	1.999999999995776	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##Fumarate-e0	-0.5000000000082566	2.2196688931330755e-12	0.500000000006037	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##O2-e0	-1.000000000019184	1.0983658427221599e-11	1.0000000000082003	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Fumarate-e0	-2.1333333333205453	1.133333333328077	0.9999999999924681	-0.9999999999996193	1.1334266858398223e-12	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##O2-e0	-5.3333333333031225	5.3333333333031225	1.9999999999978157	-1.9999999999978157	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##Spermidine-e0	-0.8333333333223797	1.8333333333242603	1.6666666666624694	8.193445921733655e-13	8.673062268371723e-13	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##Fumarate-e0	-1.1333333333171607	1.1333333333171607	-1.00000000000058	-3.390621117205228e-13	-2.517985819849855e-13	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##O2-e0	-3.3333333332953523	5.333333333310264	-2.0000000000149125	0.0	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##Folate	-4.233333333313684	-1.766666666662461	2.33333333330141	1.0231815394945443e-12	4.289901767151605e-13	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##Riboflavin	-2.366666666661888	-0.6333333333320739	4.3333333333210415	1.8212098495951068e-12	1.5136780717739384e-12	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##PAN	2000.8453093007638	-261.71662317261485	-2100.5623573852777	-9.648033483244944e-10	-6.814957487222273e-10	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##Folate	-0.9999999999999675	-1.4488410471358293e-13	4.75397499144492e-13	3.816946758661288e-13	-5.939693181744587e-14	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##Riboflavin	-3.000000000000003	-5.950795411990839e-14	9.072742557236779e-13	7.16315895488151e-13	-1.9317880628477724e-13	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##PAN	5.499999999970463	-3.0185631771928456e-11	-4.3161652030221376e-10	-3.454170283134772e-10	9.22026899274897e-11	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Fumarate-e0##Microbe##Fumarate-e0	-1.0	2.220446049250313e-16	-2.6645352591003757e-15	8.881784197001252e-16	2.220446049250313e-16	Bacteroides_caecimuris_I48	Fumarate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##Fumarate-e0	1.0000000000081708	-1.8183232697310814e-12	-4.981570711493077e-12	-1.000000000001371	1.0000000000010045	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##Folate	-1.9999999999904439	4.3729464493935666e-12	1.1515011166807199e-11	2.3333333332852297	-1.3333333332849646	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##Riboflavin	-0.9999999999977592	1.3169465518103607e-12	2.089317607811836e-11	4.333333333291859	-4.33333333329156	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##PAN	1034.4135806146849	1.9281287677586079e-10	-1.0123130778083578e-08	-2094.9352521786573	2060.7872465360074	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##Spermidine-e0	-0.8333333333202945	1.8333333333217152	1.6666666666638081	-4.884981308350689e-13	1.1945999744966684e-13	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##Fumarate-e0	-1.1333333333143758	1.1333333333143758	-0.9999999999998254	2.7777780076121417e-13	-8.926193117986259e-14	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##O2-e0	-3.333333333288902	5.33333333330394	-2.0000000000150377	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##Folate	-4.233333333310353	-1.7666666666599475	2.333333333303081	-6.80788758700146e-13	6.616929226765933e-14	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##Riboflavin	-2.3666666666611675	-0.6333333333312523	4.333333333323952	-1.2461143228392757e-12	3.7636560534792807e-13	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##PAN	2354.6966887641324	-261.71662317237724	-2100.5623573866906	6.034834854062865e-10	-1.8591084227637111e-10	Bacteroides_caecimuris_I48	H2-e0
