Muribaculum_intestinale_YL27##H+-e0##Microbe##Riboflavin	1.3264604811081586	-8.911982263271057e-12	7.000000000002108	-0.5000000000017994	-3.166666666684999	6.333333333339819	-3.1666666666628513	17.499999999983455	-10.499999999999808	-3.4999999999958002	-4.18332035678759e-13	-1.5867307467942737e-12	2.050359881877739e-12	13.999999999990978	-13.999999999986576	-3.384348357116096e-12	-6.291134280189681e-12	6.333333333309318	-3.3333333333167308	-6.6666666666541055	3.3333333333251502	0.0	-2.8244073746463982e-12	-2.8333333333087496	1.6632917265724245e-11	8.833333333262289	11.999999999897092	9.43645162010398e-12	-6.333333333350895	6.333333333329189	4.32827107488265e-11	-6.666666666649203	0.0	0.666666666676301	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##PAN	175.66504422363073	-3.5709035728359595e-09	-3199.7757982857693	-941.3221050819209	1499.525641179348	-3007.9341951168763	1561.946243891332	-1978.3624765855586	1094.9447529265803	406.97245928935286	1.0766143532237038e-10	2.3851498553995043e-10	-3.5197444958612323e-10	-2127.0907466965473	2261.1791177778105	5.084075382910669e-10	1.0041958375950344e-09	-3547.1067751721675	1199.6405369900872	2399.2810739886863	-1236.3822662562393	0.0	3.0611317924922332e-09	3223.3179842416885	-1.8826085579348728e-08	-8411.844070127167	-10400.551679940992	-5.78063463763101e-09	3934.778989563579	-4009.7721196638227	-1.7555976228322834e-08	2762.110081265312	0.0	-0.6666666667071013	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Neu5Ac-e0	2.1924398625615225	-5.272227099339943e-12	-2.0000000000202114	1.5000000000064442	-2.50000000000675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Sucrose	0.8453608247481724	-8.495759651339085e-12	6.000000000006645	-4.500000000014887	-2.4999999999899307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Folate	0.7445589919878222	7.993605777301127e-13	-11.333333333359946	10.00000000002009	-3.6666666666715786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Riboflavin	-0.8843069874082156	8.45978842534123e-12	2.666666666667316	-0.5000000000010938	-3.166666666666999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##PAN	-117.11002948238047	3.368768375366926e-09	1216.7189286808964	-941.3221050796246	1499.525641170397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##PAN	-3.582378838018485e-11	3.999112152541784e-11	1.603339683242666e-11	1.992006559703441e-11	1.4019363447914657e-10	7.144684843751747e-11	-1561.9462438853436	1187.017485950738	-753.2721587031331	-1.6916601452976465e-10	-2.412434696452692e-10	-1.0600160749163479e-09	1.7600996216060594e-09	1063.545373346381	-1695.884338330199	-1.7691945686237887e-09	-3.3535343391122296e-09	1773.5533875900983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Histidine-e0##Microbe##PAN	5.190514684727532e-12	1.858246889696602e-11	7.09494685224854e-11	-3.653433111594495e-11	1.291287077265224e-10	-2.617284167172329e-11	7.991829420461727e-11	-1.3820056210533949e-12	1.6049384043981263e-11	-3.135269821541442e-12	-6.094680315982259e-12	-9.617195928512956e-12	1.7537971075398673e-11	-1.992361831071321e-11	2.8814284291911463e-11	-1.3066880910628242e-11	-2.2682300482301798e-11	2.4511948026884056e-11	-1.1535661315065227e-11	-3.2507330161024584e-13	4.169109502072388e-12	0.0	3.808331427990197e-11	-3.894307099017169e-11	8.114930949432164e-11	1.9123902461615216e-10	-1.184989883995513e-10	-7.742428920209932e-11	6.932587837127357e-11	1.021227546971204e-10	-6.09770012260924e-11	1.872102473043924e-11	0.0	-1.5436540934388177e-12	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Histidine-e0
Muribaculum_intestinale_YL27##L-Arginine-e0##Microbe##PAN	1.1574741165532032e-11	6.772182814529515e-11	2.356230766054068e-10	-1.1468870297903777e-10	4.086757598997792e-10	-5.856293228134746e-11	2.907469820456754e-10	-1.3805845355818747e-11	4.8466120006196434e-11	-5.3788085097039584e-12	-1.1709744285326451e-11	-3.318945118735428e-11	6.000533403494046e-11	-7.266720558618545e-11	8.946443585955421e-11	-3.824851546596619e-11	-6.940581442904659e-11	-1163.0681786510195	1199.6405369928227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Arginine-e0
Muribaculum_intestinale_YL27##L-Lysine-e0##Microbe##PAN	4.561684363579843e-12	7.900524678916554e-11	2.2728130488758325e-10	-1.2078515965185943e-10	4.553655230665754e-10	-5.546496595343342e-11	2.8198599011375336e-10	-1.6932233393163187e-11	5.164224603504408e-11	-7.183587058534613e-12	-8.86757334228605e-12	-3.894484734701109e-11	6.6691541178443e-11	-7.549516567451064e-11	9.105605158765684e-11	-4.233413619658677e-11	-7.895550879766233e-11	1.0587797305561253e-10	-5.928058044446516e-11	3.7125857943465235e-11	-2.1167068098293385e-11	0.0	1.4669865322503028e-10	-1.8700063719734317e-10	3.1246116805050406e-10	6.306706268333073e-10	-4.693205823969038e-10	-2.999342996190535e-10	2.538627086323686e-10	4.0967051972984336e-10	-1.9331736211825046e-10	5.38946665074036e-11	0.0	-3.339550858072471e-12	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Lysine-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##Folate	2.084998840246044e-13	1.5987211554602254e-14	-1.850075648235361e-12	1.651789816037308e-12	-1.6403545188836688e-12	2.049471703458039e-13	-9.885425811262394e-13	-1.3489209749195652e-13	2.390310172017962e-13	-7.349676423018536e-14	9.825473767932635e-14	-7.915890165577366e-14	1.5354384430565915e-13	-2.569056078982612e-13	1.4943601911454607e-13	-9.825473767932635e-14	-1.0769163338864018e-13	-8.404388296412435e-14	1.2922996006636822e-13	-7.593925488436071e-14	7.949196856316121e-14	0.0	-8.82738326879462e-13	1.1654011089490268e-12	-1.4928058789109855e-12	-3.403721748895805e-12	1.886935052652916e-12	1.588729148238599e-12	-1.5969447986208252e-12	-1.8056667272503546e-12	8.122391648157645e-13	-2.773337115513641e-13	0.0	7.149836278586008e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##Riboflavin	-2.7189361873070084e-13	2.707833957060757e-13	3.907985046680551e-14	-5.728750807065808e-14	-1.385891401639583e-12	2.212674488077937e-13	-8.61866134016509e-13	4.0178971261184415e-13	-7.306377725058155e-13	1.0869083411080283e-13	-1.1435297153639112e-14	3.8202774277351637e-13	-5.374589662210383e-13	6.891154313848347e-13	-8.856249067434874e-13	4.076738946423575e-13	6.991074386064611e-13	-5.88640247656258e-13	2.2459811788166917e-13	-2.240430063693566e-13	1.2168044349891716e-13	0.0	-2.4280577548552174e-13	2.9976021664879227e-13	-4.020117572167692e-13	-9.422462809993704e-13	6.735723090400825e-13	8.473222123939195e-13	-8.710809851208978e-13	-8.996137168537643e-13	7.277511926417901e-13	-2.581268532253489e-13	0.0	-0.9999999999993419	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##PAN	9.173106718662893e-12	1.0332712463423377e-10	3.447908625275886e-10	-1.6743229025451e-10	6.889848691571387e-10	-9.187317573378095e-11	4.3234393842794816e-10	-4.745004389405949e-11	7.420908332278486e-11	-1.0302869668521453e-11	-1.2818190953112207e-11	-5.908873390580993e-11	8.830625120026525e-11	-1.0196288258157438e-10	1.332693955191644e-10	-6.055955736883334e-11	-1.1178258318977896e-10	1.5698020661147893e-10	-8.991207778308308e-11	6.369305083353538e-11	-3.9598546663910383e-11	0.0	2.5699620209707064e-10	-3.411599891478545e-10	4.5221071331980056e-10	9.940848144651682e-10	-5.860201213181426e-10	-5.171898465050617e-10	5.167777317183209e-10	5.81579229219642e-10	-2.959268385893665e-10	9.538325684843585e-11	0.0	0.9999999999761897	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Neu5Ac-e0	-1.5445422718585178e-11	4.320099833421409e-12	1.738253985195115e-11	0.49999999999507483	-2.499999999960184	2.1189716647995738e-12	-2.4999999999989013	-2.50000000000216	1.3134382470525452e-11	2.499999999996482	6.723510637129948e-13	-5.1803006329009804e-12	-2.4999999999881544	-1.553557282818474e-11	2.500000000013343	-5.0530690742789375e-12	-8.787637284513039e-12	-4.999999999990506	4.999999999995834	2.4999999999990434	8.369971382649055e-13	0.0	-3.42204042880212e-12	3.831268635678953e-12	-5.149436432816401e-12	-1.0955791829303507e-11	8.89532891790168e-12	8.760547842712185e-12	-8.635758774744318e-12	-1.0377254611171338e-11	7.41207095700247e-12	-2.6707525080382766e-12	0.0	6.064038160502605e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Sucrose	-5.054401341908488e-12	6.962208587424357e-12	-1.04602992934133e-11	-1.499999999982569	-2.499999999946354	0.0	-2.499999999982812	-5.500000000002122	2.858779879488793e-11	5.4999999999902744	1.9899637493381306e-12	-1.1112888387287967e-11	-5.499999999970602	-3.5079494864476146e-11	5.50000000002577	-1.1240786079724785e-11	-1.9272139439863167e-11	-9.499999999971772	7.999999999979783	3.9999999999983866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Folate	-5.121236767990922e-12	-6.208367153703875e-13	4.8466120006196434e-11	3.333333333291337	-3.666666666600508	2.5497381983541345e-12	-3.666666666658858	1.000000000005617	-5.480060849549773e-12	-1.0000000000035216	-1.9548807017599756e-12	1.5343282200319663e-12	1.000000000001518	7.650768907296879e-12	-0.500000000010846	1.7110757255522913e-12	1.872280108727864e-12	-1.8333333333025763	4.666666666625568	2.333333333314517	8.055778266680136e-13	0.0	-1.2304823826525535e-11	1.5360157590293966e-11	-2.0728307958961523e-11	-4.675948517274264e-11	2.9811264568024853e-11	2.141975485869807e-11	-2.0393020605524725e-11	-2.5937474390502757e-11	1.1305179015153044e-11	-4.168665412862538e-12	0.0	3.552713678800501e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Riboflavin	7.031264459556041e-12	-6.94955204494363e-12	-3.6415315207705135e-13	-0.16666666666530583	-3.1666666666070307	0.0	-3.1666666666543133	-3.500000000001715	1.9118040484045196e-11	3.4999999999928724	3.419486915845482e-14	-6.853628775616016e-12	-3.4999999999810383	-2.1217694268216292e-11	3.5000000000149623	-7.017053604840839e-12	-1.2248868586084427e-11	-6.833333333309431	6.666666666645845	3.3333333333313018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##PAN	-2.4692781153135e-10	-2.763044903986156e-09	-9.552877600071952e-09	-313.774035021607	1499.525641140602	-57.97914633774849	1561.9462438884764	395.6724953177163	34.96348512841678	-406.9724592890914	3.028617356903851e-10	1.0770691005745903e-09	494.2761216147512	3.1545823730994016e-09	-565.2947794472211	1.0409166861791164e-09	1.9672370399348438e-09	1715.6511483651204	-2399.2810739851643	-1199.640536993703	-3.980176188633777e-10	0.0	3.570107764971908e-09	-4.49108483735472e-09	6.279719855228905e-09	1.3641624718729872e-08	-9.255586519429926e-09	-6.967638910282403e-09	6.613959158130456e-09	8.360075298696756e-09	-4.108187567908317e-09	1.441321728634648e-09	0.0	-7.958078640513122e-11	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Neu5Ac-e0##Microbe##Neu5Ac-e0	4.440892098500626e-16	2.4424906541753444e-15	-3.3306690738754696e-15	4.440892098500626e-16	-6.661338147750939e-16	2.220446049250313e-16	-2.220446049250313e-16	-4.440892098500626e-16	1.3322676295501878e-15	1.887379141862766e-15	-1.6653345369377348e-15	1.1102230246251565e-15	-8.881784197001252e-16	6.661338147750939e-16	-3.3306690738754696e-16	-5.551115123125783e-16	0.0	1.5543122344752192e-15	-7.771561172376096e-16	-1.4432899320127035e-15	2.220446049250313e-16	0.0	6.661338147750939e-16	-2.220446049250313e-16	1.4432899320127035e-15	-1.1102230246251565e-15	2.220446049250313e-16	-4.440892098500626e-16	-4.440892098500626e-16	4.440892098500626e-16	-4.440892098500626e-16	0.0	0.0	-6.661338147750939e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Neu5Ac-e0
Muribaculum_intestinale_YL27##Ca2+-e0##Microbe##PAN	2.4236168627567167e-13	2.0798918143327683e-12	6.01219074525261e-12	-3.0345725932079404e-12	1.02873265461767e-11	-2.728928194528635e-13	8.249845251384613e-12	-4.3509640335059885e-13	1.0126344207606053e-12	-9.725553695716371e-14	-3.055333763768431e-13	-8.624212455288216e-13	1.747602063062459e-12	-2.041478097680738e-12	2.0119461652257087e-12	-7.041034422172743e-13	-1.9315660182428473e-12	2.5178747975473925e-12	-1.326494469822137e-12	5.03819208574896e-13	-8.68749516769185e-13	0.0	3.286371175192926e-12	-3.932076886314917e-12	7.027045612062466e-12	1.3846812585427415e-11	-1.1511791520035786e-11	-7.022604719963965e-12	6.86350976053518e-12	8.43591863031179e-12	-3.853917185381306e-12	1.290523243824282e-12	0.0	-3.3306690738754696e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ca2+-e0
Muribaculum_intestinale_YL27##Cu2+-e0##Microbe##PAN	4.882760862301438e-13	2.3359092438113294e-12	6.759037773917953e-12	-3.3160141299504176e-12	9.669598455275263e-12	-1.358579915233804e-12	1.0084488799577684e-11	-2.404743071338089e-13	4.831690603168681e-13	-1.6564527527407336e-13	-1.759703494030873e-13	-9.880984919163893e-13	2.2253310305586638e-12	-2.5344171206143074e-12	2.1094237467877974e-12	-7.706058013923212e-13	-1.7779111516347257e-12	1.850963826655061e-12	-1.2350120925930241e-12	2.0907719999740948e-12	-7.394085344003543e-13	0.0	4.2732484217822275e-12	-4.852451773729172e-12	7.583489392004594e-12	1.3881229499190795e-11	-1.830136042713093e-11	-8.673728402186498e-12	7.022715742266428e-12	1.495659152084272e-11	-5.01876318281802e-12	5.843103778602199e-13	0.0	-2.3592239273284576e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Cu2+-e0
Muribaculum_intestinale_YL27##Fe2+-e0##Microbe##PAN	-2.5290880500961066e-12	2.0961010704922955e-12	-5.118150347982464e-11	-9.272582701669307e-13	1.1825651569097317e-11	-3.2655211867904654e-11	-2.9929614342449895e-11	3.652633751016765e-12	-2.709388269295232e-12	-4.673816889066984e-12	-1.0904610547868288e-12	-3.419486915845482e-13	5.1956217106408076e-12	4.0387693189813945e-12	-2.9980462556977727e-12	-4.2237324748839455e-12	-6.844302902209165e-12	7.856382211457458e-12	-7.0037309285453375e-12	-1.3775203200339092e-11	3.0111468873883496e-12	0.0	-5.805511626988391e-11	7.847145155892576e-11	2.2995383375246092e-11	-5.67537128404183e-11	-10400.551679932734	0.0	0.0	0.0	4.942268816421347e-12	-3.820166405432701e-11	0.0	1.7363888105137448e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Fe2+-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##PAN	1.0375700298936863e-11	1.3606893389805919e-11	-1.4215295607300504e-11	-3.141931159689193e-11	6.02797811666278e-11	1518.46188414238	7.494627141113597e-11	-4.284572696633404e-12	8.740871282578315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Neu5Ac-e0	0.5481099656459459	-1.5000000000142755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Sucrose	0.21134020618883032	-2.5000000000037144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Folate	0.18613974799885719	0.4999999999942963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Riboflavin	-0.22107674685457468	2.0000000000043645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
