Muribaculum_intestinale_YL27##L-Methionine-e0##Microbe	4.565237077258644e-12	3.871747367156786e-11	1.2943601745973865e-10	-6.864198098810448e-11	2.2607338223679108e-10	-2.8354207870506798e-11	1.5227996641442587e-10	-4.973799150320701e-14	2.7746693831431912e-11	-4.82458517581108e-12	-8.217426739065559e-12	-1.582023401169863e-11	3.346656285430072e-11	-4.0827785596775357e-11	4.976996592631622e-11	-1.9667822925839573e-11	-3.931077685592754e-11	4.693134769695462e-11	-2.3923973913042573e-11	1.4814816040598089e-12	2.490452288839151e-12	0.0	7.787548383930698e-11	-8.845191246109607e-11	1.5365841932180047e-10	3.126352510207653e-10	-2.0736123929054884e-10	-1.2954970429746027e-10	1.2778045288541762e-10	1.8894397157964704e-10	-9.722711524773331e-11	3.184652541676769e-11	0.0	-1.2363443602225743e-12	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Methionine-e0
Acutalibacter_muris_KB1##Zn2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.783351244455389e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7060625359772871	0.0	1.317668196776367e-11	-3.3020142176098943e-11	2.1671553440683056e-12	Acutalibacter_muris_KB1	Zn2+-e0
Acutalibacter_muris_KB1##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.775202786637237e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8812973489410982	0.0	-0.3333333333289774	-4.079847570892525e-12	-2.7533531010703882e-14	Acutalibacter_muris_KB1	Riboflavin
Acutalibacter_muris_KB1##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4184209362611e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.121310173814145	0.0	-3.9044323330017505e-12	2.6437518840793928e-11	-3.090860900556436e-13	Acutalibacter_muris_KB1	L-Tryptophan
Acutalibacter_muris_KB1##L-Histidine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4844126755851903e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.204977704978411	0.0	-7.085887432367599e-12	3.468336728928989e-11	-8.739675649849232e-13	Acutalibacter_muris_KB1	L-Histidine-e0
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.589395364793745e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.397459504979931	0.0	-0.500000000000159	2.8673952101598843e-11	-1.198152688175469e-12	Acutalibacter_muris_KB1	L-Cysteine-e0
Muribaculum_intestinale_YL27##Sulfate-e0##Microbe	-1.7508217098338719e-13	2.458366843427484e-12	8.623879388380828e-12	-2.0379253840019373e-12	1.3778866936320355e-11	-6.507017147328042e-13	9.807932244143558e-12	6.399325513939402e-13	7.440714711037799e-13	-8.124612094206896e-13	-1.6620038678638593e-13	-9.727774141765622e-13	2.060018822191978e-12	-7.950307079340746e-13	4.4297898682543746e-13	-1.251554415659939e-12	-6.914468997365475e-13	1.0927925231385416e-12	1.0118572646433677e-12	-3.5816904997432175e-12	1.4551693183761927e-12	0.0	2.4021895583814512e-12	-6.058265000774554e-12	3.2970293162293274e-12	1.9269696949208992e-11	-9.899747688280058e-12	-9.80493464197707e-12	6.7940097991936454e-12	1.2337131316542127e-11	-3.959277350418233e-12	3.0317970356463775e-12	0.0	-6.88338275267597e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Sulfate-e0
Acutalibacter_muris_KB1##Spermidine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.551115123125783e-16	0.0	-5.551115123125783e-16	1.3322676295501878e-15	5.551115123125783e-16	Acutalibacter_muris_KB1	Spermidine-e0
Muribaculum_intestinale_YL27##Riboflavin##Microbe	-5.551115123125783e-16	0.0	1.1102230246251565e-15	0.0	-1.5543122344752192e-15	-1.1102230246251565e-16	1.1102230246251565e-15	-5.551115123125783e-16	-8.881784197001252e-16	1.887379141862766e-15	-2.1094237467877974e-15	8.881784197001252e-16	-4.440892098500626e-16	0.0	2.220446049250313e-16	5.551115123125783e-16	-3.3306690738754696e-16	2.220446049250313e-16	-1.1102230246251565e-15	1.5543122344752192e-15	-1.1102230246251565e-15	0.0	4.440892098500626e-16	1.1102230246251565e-16	-1.1102230246251565e-15	-3.3306690738754696e-16	-1.1102230246251565e-16	-3.3306690738754696e-16	1.1102230246251565e-16	1.1102230246251565e-15	3.3306690738754696e-16	2.220446049250313e-16	0.0	1.833977414378296e-11	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Riboflavin
Acutalibacter_muris_KB1##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.17772491548385e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.79070206571133	0.0	-1.3706369372812333e-11	8.448353128187591e-11	-1.9682033780554775e-12	Acutalibacter_muris_KB1	L-Phenylalanine
Muribaculum_intestinale_YL27##L-Arginine-e0##Microbe	1.1574741165532032e-11	6.772182814529515e-11	2.356230766054068e-10	-1.1468870297903777e-10	4.086757598997792e-10	-5.856293228134746e-11	2.907469820456754e-10	-1.3805845355818747e-11	4.8466120006196434e-11	-5.3788085097039584e-12	-1.1709744285326451e-11	-3.318945118735428e-11	6.000533403494046e-11	-7.266720558618545e-11	8.946443585955421e-11	-3.824851546596619e-11	-6.940581442904659e-11	-1138.401511984408	1173.9738703262112	1.887379141862766e-15	-9.992007221626409e-16	0.0	-1.1102230246251565e-16	7.771561172376096e-16	-5.551115123125783e-16	-6.661338147750939e-16	-1.1102230246251565e-16	-3.3306690738754696e-16	1.1102230246251565e-15	-1.1102230246251565e-16	0.0	-1.2212453270876722e-15	0.0	2.220446049250313e-15	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Arginine-e0
Muribaculum_intestinale_YL27##L-Proline##Microbe	5.051958851254312e-12	5.125500024405483e-11	1.6779821976342646e-10	-8.035883070078853e-11	3.013163052401069e-10	-3.1672442446506466e-11	2.0405011014190677e-10	-1.3443468560581096e-11	3.561950734365382e-11	-3.957723038183758e-12	-6.718181566611747e-12	-2.5288215965701966e-11	4.3645087544064154e-11	-5.303846251081268e-11	6.372857797032339e-11	-2.7046809236708214e-11	-5.0309978405493894e-11	6.655653805864858e-11	-3.8699710103173857e-11	2.5334401243526372e-11	-1.1212364370294381e-11	0.0	1.192113074921508e-10	-1.4594903063880338e-10	1.9763746195167187e-10	4.4652637143371976e-10	-3.1819880064176687e-10	-2.261728582197975e-10	2.1830715013493318e-10	2.7042901251661533e-10	-1.312656650043209e-10	4.666134145736578e-11	0.0	-2.447819724693545e-12	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Proline
Muribaculum_intestinale_YL27##H+-e0##Microbe	173.31796518582019	-3.5706761991605163e-09	-3170.775798285773	-937.8221050819177	1485.6923078459479	-2980.26752845018	1545.6129105580217	-1883.3624765856541	1044.944752926578	384.9724592893748	1.063540366885718e-10	2.2777157937525772e-10	-3.374225343577564e-10	-2029.090746696578	2159.17911777787	4.856701707467437e-10	9.617338037060108e-10	-3499.4401085056293	1173.9738703235319	2345.947740655399	-1207.7155995896032	0.0	3.0323690225486644e-09	3192.65131757515	-1.864964360720478e-08	-8318.177403460899	-10272.55167994161	-5.689344106940553e-09	3868.1123228965594	-3942.105452997013	-1.7121237760875374e-08	2690.776747932066	0.0	-2.6943780540023e-11	0.0	-1.0000000000005684	0.0	Muribaculum_intestinale_YL27	H+-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.548827175516635e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2058.772128991544	0.0	0.9722222206369224	2499.120469350926	4.973799150320701e-11	Acutalibacter_muris_KB1	H2O-e0
Muribaculum_intestinale_YL27##Ca2+-e0##Microbe	2.4236168627567167e-13	2.0798918143327683e-12	6.01219074525261e-12	-3.0345725932079404e-12	1.02873265461767e-11	-2.728928194528635e-13	8.249845251384613e-12	-4.3509640335059885e-13	1.0126344207606053e-12	-9.725553695716371e-14	-3.055333763768431e-13	-8.624212455288216e-13	1.747602063062459e-12	-2.041478097680738e-12	2.0119461652257087e-12	-7.041034422172743e-13	-1.9315660182428473e-12	2.5178747975473925e-12	-1.326494469822137e-12	5.03819208574896e-13	-8.68749516769185e-13	0.0	3.286371175192926e-12	-3.932076886314917e-12	7.027045612062466e-12	1.3846812585427415e-11	-1.1511791520035786e-11	-7.022604719963965e-12	6.86350976053518e-12	8.43591863031179e-12	-3.853917185381306e-12	1.290523243824282e-12	0.0	-3.3306690738754696e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ca2+-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe	1.0375700298936863e-11	1.3606893389805919e-11	-1.4215295607300504e-11	-3.141931159689193e-11	6.02797811666278e-11	1504.1285508090439	7.494627141113597e-11	-4.284572696633404e-12	7.740871282578313	2.7755575615628914e-15	-1.2212453270876722e-15	1.2212453270876722e-15	-2.9976021664879227e-15	1.7763568394002505e-15	0.0	-1.1102230246251565e-15	0.0	1.1102230246251565e-15	2.220446049250313e-16	2.220446049250313e-16	6.661338147750939e-16	0.0	4.440892098500626e-16	7.771561172376096e-16	-3.3306690738754696e-16	4.440892098500626e-16	-2.1094237467877974e-15	2.6645352591003757e-15	-1.5543122344752192e-15	0.0	-1.2212453270876722e-15	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##L-Tyrosine##Microbe	3.3217872896784684e-12	3.395683734197519e-11	1.2104806046409067e-10	-4.959233024237619e-11	2.042384039668832e-10	-7.887024366937112e-12	1.4099654777055548e-10	-1.6921575252126786e-11	2.5710988893479225e-11	-3.3217872896784684e-12	-6.625811010962934e-12	-1.6555645743210334e-11	2.787814423754753e-11	-4.106581741325499e-11	4.973088607584941e-11	-1.715250164124882e-11	-3.256772629356419e-11	4.433076128407265e-11	-3.0464519795714295e-11	2.454569880683266e-11	-8.835598919176846e-12	0.0	8.08739741842146e-11	-1.0378187198512023e-10	1.26313182136073e-10	2.908500107423606e-10	-1.2368772672743944e-10	-1.617195266589988e-10	1.5755574622744462e-10	1.864357557224139e-10	-8.846612331581127e-11	3.551292593328981e-11	0.0	-1.5702994460298214e-12	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Tyrosine
Muribaculum_intestinale_YL27##PAN##Microbe	4.848343948538059e-13	-2.4868995751603507e-14	-3.9468428525424315e-13	-4.6851411639181606e-14	2.020605904817785e-13	6.24167384444263e-13	-3.774758283725532e-15	-4.196643033083092e-14	5.395683899678261e-14	2.731148640577885e-14	-8.615330671091215e-14	-9.492406860545088e-14	9.980904991380157e-14	-5.329070518200751e-15	-5.573319583618286e-14	8.981704269217516e-14	1.021405182655144e-14	-1.170175067954915e-13	-8.948397578478762e-14	-9.192646643896296e-14	3.22519788653608e-13	0.0	1.0147438445073931e-13	-6.150635556423367e-13	3.9812597663058114e-13	5.123679258645097e-13	-6.039613253960852e-14	3.82804898890754e-13	3.552713678800501e-14	-6.888933867799096e-13	-2.853273173286652e-14	-1.9095836023552692e-14	0.0	-1.554312234475219e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	PAN
Muribaculum_intestinale_YL27##Fe2+-e0##Microbe	-2.5290880500961066e-12	2.0961010704922955e-12	-5.118150347982464e-11	-9.272582701669307e-13	1.1825651569097317e-11	-3.2655211867904654e-11	-2.9929614342449895e-11	3.652633751016765e-12	-2.709388269295232e-12	-4.673816889066984e-12	-1.0904610547868288e-12	-3.419486915845482e-13	5.1956217106408076e-12	4.0387693189813945e-12	-2.9980462556977727e-12	-4.2237324748839455e-12	-6.844302902209165e-12	7.856382211457458e-12	-7.0037309285453375e-12	-1.3775203200339092e-11	3.0111468873883496e-12	0.0	-5.805511626988391e-11	7.847145155892576e-11	2.2995383375246092e-11	-5.67537128404183e-11	-10272.551679933504	0.0	0.0	0.0	4.942268816421347e-12	-3.820166405432701e-11	0.0	1.7363888105137448e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Fe2+-e0
Acutalibacter_muris_KB1##Puryvate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.881784197001252e-16	2.220446049250313e-15	-8.881784197001252e-16	Acutalibacter_muris_KB1	Puryvate
Muribaculum_intestinale_YL27##L-Lysine-e0##Microbe	4.561684363579843e-12	7.900524678916554e-11	2.2728130488758325e-10	-1.2078515965185943e-10	4.553655230665754e-10	-5.546496595343342e-11	2.8198599011375336e-10	-1.6932233393163187e-11	5.164224603504408e-11	-7.183587058534613e-12	-8.86757334228605e-12	-3.894484734701109e-11	6.6691541178443e-11	-7.549516567451064e-11	9.105605158765684e-11	-4.233413619658677e-11	-7.895550879766233e-11	1.0587797305561253e-10	-5.928058044446516e-11	3.7125857943465235e-11	-2.1167068098293385e-11	0.0	1.4669865322503028e-10	-1.8700063719734317e-10	3.1246116805050406e-10	6.306706268333073e-10	-4.693205823969038e-10	-2.999342996190535e-10	2.538627086323686e-10	4.0967051972984336e-10	-1.9331736211825046e-10	5.38946665074036e-11	0.0	-3.339550858072471e-12	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Lysine-e0
Acutalibacter_muris_KB1##Inosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.120383785746526e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.819024804009224	0.0	-0.1666666666902188	1.2085621392543544e-10	-3.453237695794087e-12	Acutalibacter_muris_KB1	Inosine-e0
Muribaculum_intestinale_YL27##Zn2+-e0##Microbe	-1.5643042416968456e-13	8.137934770502397e-13	6.430522780931369e-12	-2.8858027079081694e-12	1.0071388167887108e-11	-2.9380942123680143e-12	9.088063634976606e-12	-6.976641486744484e-13	1.2280176875378856e-12	4.951594689828198e-14	-3.665956427312267e-13	-9.144907053837414e-13	1.0854650511760155e-12	-1.7358336990014323e-12	2.1694868124200184e-12	-8.287814878826794e-13	-1.5659695762337833e-12	3.0040414600307486e-12	-1.993960552226781e-12	1.6407986080935189e-12	-1.2739809207573671e-12	0.0	3.4620084576886256e-12	-5.0885962110669425e-12	5.635492072997295e-12	1.2545742222869194e-11	-1.3025802658717112e-11	-1.3458123504506148e-11	1.2737588761524421e-11	1.0604850331219495e-11	-5.5827564793276e-12	2.738476112540411e-12	0.0	-7.7982065249671e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Zn2+-e0
Acutalibacter_muris_KB1##Phosphate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5282710086903535e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129.86418561959994	0.0	-1.0041389941761736e-10	1.0680878403945826e-10	-1.2448708730516955e-11	Acutalibacter_muris_KB1	Phosphate-e0
Muribaculum_intestinale_YL27##Asparagine##Microbe	-2.5792701308091637e-12	6.2382099486058e-11	1.5344170378739364e-10	-7.545253311036504e-11	3.275495430443698e-10	27.989573168387924	2.220446049250313e-16	-1.1102230246251565e-15	8.881784197001252e-16	0.0	-2.220446049250313e-16	3.3306690738754696e-16	4.440892098500626e-16	-1.1102230246251565e-16	-1.1102230246251565e-15	6.661338147750939e-16	6.661338147750939e-16	-2.220446049250313e-16	-8.881784197001252e-16	2.220446049250313e-16	0.0	0.0	-2.220446049250313e-16	-4.440892098500626e-16	1.3322676295501878e-15	0.0	4.440892098500626e-16	2.7755575615628914e-15	-2.1094237467877974e-15	-2.220446049250313e-16	-2.220446049250313e-16	-6.661338147750939e-16	0.0	1.1102230246251565e-15	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Acutalibacter_muris_KB1##L-Valine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000017846308765e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.564691282176796	0.0	-2.6084023829753278e-11	6.943423613847699e-11	2.7711166694643907e-13	Acutalibacter_muris_KB1	L-Valine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5711520973127335e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.46286584492325	0.0	-1.0833333333597466	2.0627055619115708e-10	-6.856737400084967e-12	Acutalibacter_muris_KB1	L-Asparagine-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe	-3.582378838018485e-11	3.999112152541784e-11	1.603339683242666e-11	1.992006559703441e-11	1.4019363447914657e-10	7.144684843751747e-11	-1545.6129105520981	1130.017485950822	-717.272158703208	-1.5734258340671659e-10	-2.426077116979286e-10	-1.022954165819101e-09	1.69893610291183e-09	1014.5453733464745	-1619.3843383303977	-1.6818830772535875e-09	-3.2002844818634912e-09	1749.7200542567148	2.220446049250313e-16	-2.220446049250313e-16	-1.1102230246251565e-15	0.0	0.0	-9.992007221626409e-16	1.9984014443252818e-15	-4.440892098500626e-16	-1.1102230246251565e-16	5.551115123125783e-16	-3.3306690738754696e-16	1.1102230246251565e-16	1.1102230246251565e-15	-9.992007221626409e-16	0.0	-5.551115123125783e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Histidine-e0##Microbe	5.190514684727532e-12	1.858246889696602e-11	7.09494685224854e-11	-3.653433111594495e-11	1.291287077265224e-10	-2.617284167172329e-11	7.991829420461727e-11	-1.3820056210533949e-12	1.6049384043981263e-11	-3.135269821541442e-12	-6.094680315982259e-12	-9.617195928512956e-12	1.7537971075398673e-11	-1.992361831071321e-11	2.8814284291911463e-11	-1.3066880910628242e-11	-2.2682300482301798e-11	2.4511948026884056e-11	-1.1535661315065227e-11	-3.2507330161024584e-13	4.169109502072388e-12	0.0	3.808331427990197e-11	-3.894307099017169e-11	8.114930949432164e-11	1.9123902461615216e-10	-1.184989883995513e-10	-7.742428920209932e-11	6.932587837127357e-11	1.021227546971204e-10	-6.09770012260924e-11	1.872102473043924e-11	0.0	-1.5436540934388177e-12	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Histidine-e0
Acutalibacter_muris_KB1##L-Lactate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	0.0	2.220446049250313e-16	7.771561172376096e-16	-1.1102230246251565e-16	Acutalibacter_muris_KB1	L-Lactate-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5488410554098664e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.60214096665915	0.0	-0.6666666666891885	3.5633007655633264e-10	-6.16751094639767e-12	Acutalibacter_muris_KB1	Glycine-e0
