	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_Akkermansia_muciniphilaYL44	Var_Akkermansia_muciniphilaYL44	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Glutamate-e0	5.616725553762493e-05	2.3392232390187035e-05	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.00013484506658358053	0.00013482653809792912	1.9621554111102633	0.0015500669692542798	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2
L-Glutamine-e0	-2.1562158793668487e-13	3.1919791980281527e-26	0.0	0.0	0.6034762454993404	0.2323769235262979	0.0	0.0	0.6034762454993404	0.2323769235262979	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
L-Phenylalanine	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Phenylalanine-e0	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
L-Serine-e0	4.980429400491147e-16	2.068226265421926e-29	0.0	0.0	0.5951254515508958	0.23422547869074242	0.0	0.0	0.5951254515508958	0.23422547869074242	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
L-Threonine-e0	2.8083627817396244e-05	5.8480580975461346e-06	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.00013484506658358053	0.00013482653809792912	1.9621554111102633	0.0015500669692542798	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2
L-Tryptophan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Tryptophan-e0	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Valine-e0	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose-e0	0.4489274148885766	1.1713986653197888	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.16726451962255082	0.13875581681943744	1.1482748026443905	0.13923021260053753	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
Na+-e0	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Neu5Ac-e0	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Niacin	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-0.000754265388564556	8.104776689244974e-05	-4.8714942667215766e-20	3.162416839662424e-33	1.9620205660436798	0.0014150459255886047	0.02392768766248094	0.023344281162489166	1.9859482537061606	0.024793841279744825	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	6.3416789499034945	572.869485498561	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.06551582039275207	0.06114198767735203	2.0275363864364317	0.06265153607280546	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49.	2	Limosilactobacillus_reuteri_I49Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49.Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	1.1653641903407066e-13	8.73344587413641e-27	0.0	0.0	0.6017909907647606	0.23276142268538463	0.0	0.0	0.6017909907647606	0.23276142268538463	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyruvate-e0	0.000128324407564854	1.4161213615914175e-05	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.02392768766248094	0.023344281162489166	1.0049379706843207	0.02371529973971984	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Riboflavin	71.84536832185466	1644.7990866533696	124.28328445574888	5.677914758706242	1.9620205660436798	0.0014150459255886047	1.752564851122788	0.1658638264757159	3.7145854171664676	0.16980683749487313	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2	Akkermansia_muciniphilaYL44Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49.Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	0.004991846794231037	0.001322654242346277	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.02392768766248094	0.023344281162489166	1.0049379706843207	0.02371529973971984	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.0024068016303351644	0.0019089586174850296	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.02392768766248094	0.023344281162489166	1.0049379706843207	0.02371529973971984	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Sulfate-e0	0.0	0.0	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
Thiamin-e0	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Thiamine	4.481392216946212	118.4606726171082	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.1680783226016076	0.1392915344436782	1.1490886056234475	0.1397665171547064	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Uracil	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Uracil-e0	-1.6826985891734832e-14	3.2384526529830778e-28	0.0	0.0	0.9754694454372416	0.0058593190281228304	0.0	0.0	0.9754694454372416	0.0058593190281228304	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Urea-e0	-0.0011235575549525556	6.984138322466864e-05	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.02392768766248094	0.023344281162489166	1.0049379706843207	0.02371529973971984	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	0.9810110334427821	0.00035451244298312704	0.0	0.0	0.9810110334427821	0.00035451244298312704	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2
fucose	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
galactose	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
lactate	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Acetate-e0	0.0	0.0	0.0	0.0	1.9620190652017955	0.0014180454421915602	0.0	0.0	1.9620190652017955	0.0014180454421915602	.Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2		1	.Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2
