	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
30	Neu5Ac-e0	Acetate-e0	Muribaculum_intestinale_YL27	3.8413208114095205	0.34186632169774483	3.8413208114095205	1.0	1.9599287771267406	1.9599287771267406
31	O2-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.03805355968633441	0.05436913589024121	0.03805355968633441	1.0	0.19507321621979376	0.19507321621979376
32	Sucrose	Acetate-e0	Muribaculum_intestinale_YL27	3.8658747969938214	0.5957731136472462	3.8658747969938214	1.0	1.9661827984686016	1.9661827984686016
33	Folate	Acetate-e0	Muribaculum_intestinale_YL27	1.5039881753676618	3.20179411248863	1.5039881753676618	1.0	1.2263719563687283	1.2263719563687283
34	Riboflavin	Acetate-e0	Muribaculum_intestinale_YL27	-375.82094147466086	345575.3783367746	375.82094147466086	-1.0	19.386101760659898	-19.386101760659898
35	PAN	Acetate-e0	Muribaculum_intestinale_YL27	-599.954817798632	368928.238415828	599.954817798632	-1.0	24.49397513264501	-24.49397513264501
36	PAN	Ca2+-e0	Muribaculum_intestinale_YL27	-0.4750092767099291	0.20982631275719363	0.4750092767099291	-1.0	0.6892091676043849	-0.6892091676043849
37	PAN	Cu2+-e0	Muribaculum_intestinale_YL27	-0.4750092767097384	0.20982631275702515	0.4750092767097384	-1.0	0.6892091676042466	-0.6892091676042466
38	PAN	Fe2+-e0	Muribaculum_intestinale_YL27	-0.9890266868611588	0.909644686391849	0.9890266868611588	-1.0	0.9944982085761436	-0.9944982085761436
39	PAN	Galactose-e0	Muribaculum_intestinale_YL27	-0.027723287217010374	0.19308004089459485	0.027723287217010374	-1.0	0.16650311473666304	-0.16650311473666304
40	Neu5Ac-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	0.005473480532331482	0.008179224953909605	0.005473480532331482	1.0	0.07398297461126771	0.07398297461126771
41	O2-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.0036488036834422836	0.003635010420402621	0.0036488036834422836	-1.0	0.060405328270296516	-0.060405328270296516
42	Sucrose	D-Glucose-e0	Muribaculum_intestinale_YL27	0.00912323732268687	0.02272303801773591	0.00912323732268687	1.0	0.09551563915237582	0.09551563915237582
43	Folate	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.0018248978591476081	0.0009092070120168998	0.0018248978591476081	-1.0	0.04271882324160636	-0.04271882324160636
44	Riboflavin	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.007298532847535096	0.01454253937662731	0.007298532847535096	-1.0	0.08543145116135566	-0.08543145116135566
45	PAN	D-Glucose-e0	Muribaculum_intestinale_YL27	-3.5927340701226482	3523.8529379605966	3.5927340701226482	-1.0	1.8954508883436278	-1.8954508883436278
46	PAN	Glycine-e0	Muribaculum_intestinale_YL27	-0.3094353101890649	24.05402034718485	0.3094353101890649	-1.0	0.5562690987184754	-0.5562690987184754
47	PAN	K+-e0	Muribaculum_intestinale_YL27	-0.4750092767084943	0.209826312755926	0.4750092767084943	-1.0	0.6892091676033439	-0.6892091676033439
48	Neu5Ac-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	0.004486039879006626	0.004833625201662809	0.004486039879006626	1.0	0.06697790590192132	0.06697790590192132
49	O2-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	-0.00013910808391139545	0.0007313239356332293	0.00013910808391139545	-1.0	0.01179440901068788	-0.01179440901068788
50	Sucrose	D-Mannose-e0	Muribaculum_intestinale_YL27	3.4817457084984366e-05	0.0020621440476821518	3.4817457084984366e-05	1.0	0.005900631922513415	0.005900631922513415
51	Folate	D-Mannose-e0	Muribaculum_intestinale_YL27	0.01186015075800024	0.04512646873040699	0.01186015075800024	1.0	0.10890431928073487	0.10890431928073487
52	Riboflavin	D-Mannose-e0	Muribaculum_intestinale_YL27	0.07312508981692252	96.31052298392663	0.07312508981692252	1.0	0.2704165117312967	0.2704165117312967
53	PAN	D-Mannose-e0	Muribaculum_intestinale_YL27	-1.5405494941785334	596.4578839521647	1.5405494941785334	-1.0	1.2411887423669832	-1.2411887423669832
54	PAN	L-Methionine-e0	Muribaculum_intestinale_YL27	-10.52832834369769	103.08004696143986	10.52832834369769	-1.0	3.2447385632278127	-3.2447385632278127
55	PAN	Sulfate-e0	Muribaculum_intestinale_YL27	-0.4750092767137144	0.20982631276053776	0.4750092767137144	-1.0	0.689209167607131	-0.689209167607131
56	Neu5Ac-e0	Succinate-e0	Muribaculum_intestinale_YL27	-0.010877792839683377	0.03306427394493961	0.010877792839683377	-1.0	0.10429665785481036	-0.10429665785481036
57	O2-e0	Succinate-e0	Muribaculum_intestinale_YL27	-0.0017482676428908985	0.003026772645957286	0.0017482676428908985	-1.0	0.041812290572161896	-0.041812290572161896
58	Sucrose	Succinate-e0	Muribaculum_intestinale_YL27	-0.0001823919159044158	0.015597148900473907	0.0001823919159044158	-1.0	0.013505255121781884	-0.013505255121781884
59	Folate	Succinate-e0	Muribaculum_intestinale_YL27	-0.0280555255631494	0.17447158785435335	0.0280555255631494	-1.0	0.16749783748797892	-0.16749783748797892
60	Riboflavin	Succinate-e0	Muribaculum_intestinale_YL27	-0.04838913859865719	380.61230701791845	0.04838913859865719	-1.0	0.2199753136119078	-0.2199753136119078
61	PAN	Succinate-e0	Muribaculum_intestinale_YL27	6.114154202014043	10450.791235587636	6.114154202014043	1.0	2.4726815812016807	2.4726815812016807
62	PAN	Cl--e0	Muribaculum_intestinale_YL27	-0.47500927670916154	0.20982631275651548	0.47500927670916154	-1.0	0.689209167603828	-0.689209167603828
63	Neu5Ac-e0	H2-e0	Muribaculum_intestinale_YL27	-0.013873119472185478	0.04598573414203404	0.013873119472185478	-1.0	0.11778420722739309	-0.11778420722739309
64	O2-e0	H2-e0	Muribaculum_intestinale_YL27	0.010924897309772122	0.022493996330331983	0.010924897309772122	1.0	0.1045222335667016	0.1045222335667016
65	Sucrose	H2-e0	Muribaculum_intestinale_YL27	0.01598030508125939	0.0796339012223779	0.01598030508125939	1.0	0.12641323143270797	0.12641323143270797
66	Folate	H2-e0	Muribaculum_intestinale_YL27	-0.06690207462069343	0.5622312347239318	0.06690207462069343	-1.0	0.25865435356995914	-0.25865435356995914
67	Riboflavin	H2-e0	Muribaculum_intestinale_YL27	14.493658514977348	42495.23435746551	14.493658514977348	1.0	3.807053784093068	3.807053784093068
68	PAN	H2-e0	Muribaculum_intestinale_YL27	8.350814299059268	17775.773111506725	8.350814299059268	1.0	2.8897775518297717	2.8897775518297717
69	PAN	Mg-e0	Muribaculum_intestinale_YL27	-0.47500927670977966	0.20982631275706157	0.47500927670977966	-1.0	0.6892091676042765	-0.6892091676042765
70	Neu5Ac-e0	CO2-e0	Muribaculum_intestinale_YL27	2.7518706544964715	0.7436206475551524	2.7518706544964715	1.0	1.658876322845218	1.658876322845218
71	O2-e0	CO2-e0	Muribaculum_intestinale_YL27	0.07916467656143117	0.11945709611383311	0.07916467656143117	1.0	0.2813621804035346	0.2813621804035346
72	Sucrose	CO2-e0	Muribaculum_intestinale_YL27	3.683590706222116	1.3096314907297644	3.683590706222116	1.0	1.9192682736454838	1.9192682736454838
73	Folate	CO2-e0	Muribaculum_intestinale_YL27	2.4288568722555866	7.581316039139007	2.4288568722555866	1.0	1.5584790252857388	1.5584790252857388
74	Riboflavin	CO2-e0	Muribaculum_intestinale_YL27	-243.28786069562165	322376.7319610738	243.28786069562165	-1.0	15.59768767143456	-15.59768767143456
75	PAN	CO2-e0	Muribaculum_intestinale_YL27	-477.1986406755595	256337.53544372035	477.1986406755595	-1.0	21.844876760365565	-21.844876760365565
76	O2-e0	O2-e0	Muribaculum_intestinale_YL27	-0.06523051521590335	0.06090946739312383	0.06523051521590335	-1.0	0.25540265311054106	-0.25540265311054106
77	Sucrose	Sucrose	Muribaculum_intestinale_YL27	-0.9844823982830461	0.00023705938719644886	0.9844823982830461	-1.0	0.9922108638203102	-0.9922108638203102
78	PAN	L-Phenylalanine	Muribaculum_intestinale_YL27	-11.452408631018525	121.96899281565089	11.452408631018525	-1.0	3.384140752246946	-3.384140752246946
79	PAN	L-Proline	Muribaculum_intestinale_YL27	-13.66480575291472	173.6451634544867	13.66480575291472	-1.0	3.6965938041546735	-3.6965938041546735
80	PAN	L-Serine	Muribaculum_intestinale_YL27	-0.1640111211961726	6.757631855724005	0.1640111211961726	-1.0	0.40498286531182104	-0.40498286531182104
81	PAN	L-Threonine	Muribaculum_intestinale_YL27	-0.29731819892729755	22.207052539347313	0.29731819892729755	-1.0	0.5452689234930757	-0.5452689234930757
82	PAN	L-Tyrosine	Muribaculum_intestinale_YL27	-8.781244674719249	71.70805167642354	8.781244674719249	-1.0	2.963316499248646	-2.963316499248646
83	Folate	Folate	Muribaculum_intestinale_YL27	-0.5250279512248313	0.2450961072493552	0.5250279512248313	-1.0	0.7245881252303485	-0.7245881252303485
84	Riboflavin	Riboflavin	Muribaculum_intestinale_YL27	-0.37442959394476616	0.23205654383329663	0.37442959394476616	-1.0	0.6119065238619099	-0.6119065238619099
85	PAN	PAN	Muribaculum_intestinale_YL27	-0.5140174101424535	0.24570354617670634	0.5140174101424535	-1.0	0.7169500750697035	-0.7169500750697035
86	PAN	Asparagine	Muribaculum_intestinale_YL27	-0.10579418892908651	3.055562290985253	0.10579418892908651	-1.0	0.3252601865108709	-0.3252601865108709
87	Neu5Ac-e0	Glutamine	Muribaculum_intestinale_YL27	0.0005595442289725906	0.0027927118540965927	0.0005595442289725906	1.0	0.02365468725163346	0.02365468725163346
88	O2-e0	Glutamine	Muribaculum_intestinale_YL27	-0.0001691391655268243	0.0004538744439887058	0.0001691391655268243	-1.0	0.013005351418813114	-0.013005351418813114
89	Sucrose	Glutamine	Muribaculum_intestinale_YL27	0.0011180855016417704	0.013534756163026703	0.0011180855016417704	1.0	0.033437785537349364	0.033437785537349364
90	Folate	Glutamine	Muribaculum_intestinale_YL27	0.03824909893258021	0.04690579313998232	0.03824909893258021	1.0	0.19557376851863392	0.19557376851863392
91	Riboflavin	Glutamine	Muribaculum_intestinale_YL27	-1.929359493833934	251.90493195063507	1.929359493833934	-1.0	1.389013856602566	-1.389013856602566
92	PAN	Glutamine	Muribaculum_intestinale_YL27	-0.26030766391974713	17.02619890741263	0.26030766391974713	-1.0	0.5102035514574033	-0.5102035514574033
93	Putrescine-e0	Glycine-e0	Enterocloster_clostridioformis_YL32	0.1750093170604487	0.027232900800972813	0.1750093170604487	1.0	0.41834114913602355	0.41834114913602355
94	Spermidine-e0	Glycine-e0	Enterocloster_clostridioformis_YL32	-0.1750093170930789	0.027232900811127867	0.1750093170930789	-1.0	0.4183411491750231	-0.4183411491750231
95	Thiamin-e0	Glycine-e0	Enterocloster_clostridioformis_YL32	5.812312903017	3.8879869461294345	5.812312903017	1.0	2.410873887829266	2.410873887829266
96	Folate-e0	Glycine-e0	Enterocloster_clostridioformis_YL32	5.2858352849321175	3.215541188664761	5.2858352849321175	1.0	2.2990944488933285	2.2990944488933285
97	O2-e0	Glycine-e0	Enterocloster_clostridioformis_YL32	1.3155136611313806e-06	1.5786146359713626e-06	1.3155136611313806e-06	1.0	0.001146958439147374	0.001146958439147374
98	PAN	Glycine-e0	Enterocloster_clostridioformis_YL32	-2249.184904184551	582207.8232180178	2249.184904184551	-1.0	47.425572259958564	-47.425572259958564
99	Puryvate	Glycine-e0	Enterocloster_clostridioformis_YL32	0.23440057102057496	1.3438740770865907e-05	0.23440057102057496	1.0	0.48414932719211223	0.48414932719211223
100	N-acetyl-D-gluosamine	Glycine-e0	Enterocloster_clostridioformis_YL32	-0.13654094532332772	0.026580917373557875	0.13654094532332772	-1.0	0.36951447241390656	-0.36951447241390656
101	PAN	Phosphate-e0	Enterocloster_clostridioformis_YL32	-112.73414078806528	1462.641002409038	112.73414078806528	-1.0	10.6176334834117	-10.6176334834117
102	Putrescine-e0	L-Glutamate-e0	Enterocloster_clostridioformis_YL32	0.1750093170743383	0.027232900805295487	0.1750093170743383	1.0	0.4183411491526244	0.4183411491526244
103	Spermidine-e0	L-Glutamate-e0	Enterocloster_clostridioformis_YL32	0.8750465853739595	0.6808225201359162	0.8750465853739595	1.0	0.9354392472918589	0.9354392472918589
104	Thiamin-e0	L-Glutamate-e0	Enterocloster_clostridioformis_YL32	1.5162555399138957	0.2645889037051006	1.5162555399138957	1.0	1.2313632851087837	1.2313632851087837
105	Folate-e0	L-Glutamate-e0	Enterocloster_clostridioformis_YL32	4.211820944203444	2.041581047105492	4.211820944203444	1.0	2.0522721418475287	2.0522721418475287
106	O2-e0	L-Glutamate-e0	Enterocloster_clostridioformis_YL32	-1.7540182147914867e-06	2.806426019343512e-06	1.7540182147914867e-06	-1.0	0.0013243935271630887	-0.0013243935271630887
107	PAN	L-Glutamate-e0	Enterocloster_clostridioformis_YL32	-92.1286195625967	978.0180072744027	92.1286195625967	-1.0	9.598365463066964	-9.598365463066964
108	Puryvate	L-Glutamate-e0	Enterocloster_clostridioformis_YL32	0.37504091363163305	3.440317637318108e-05	0.37504091363163305	1.0	0.6124058406250165	0.6124058406250165
109	N-acetyl-D-gluosamine	L-Glutamate-e0	Enterocloster_clostridioformis_YL32	-0.13654094532410666	0.026580917373861142	0.13654094532410666	-1.0	0.36951447241496055	-0.36951447241496055
110	Putrescine-e0	D-Glucose-e0	Enterocloster_clostridioformis_YL32	-0.17500931707914033	0.02723290080678995	0.17500931707914033	-1.0	0.41834114915836373	-0.41834114915836373
111	Spermidine-e0	D-Glucose-e0	Enterocloster_clostridioformis_YL32	-0.35001863415513645	0.10893160322520273	0.35001863415513645	-1.0	0.5916237268358466	-0.5916237268358466
112	Thiamin-e0	D-Glucose-e0	Enterocloster_clostridioformis_YL32	-0.6317731416268811	0.0459355735593449	0.6317731416268811	-1.0	0.7948415827238036	-0.7948415827238036
113	Folate-e0	D-Glucose-e0	Enterocloster_clostridioformis_YL32	-0.45277075151529195	0.023593020977011596	0.45277075151529195	-1.0	0.6728824202751116	-0.6728824202751116
114	O2-e0	D-Glucose-e0	Enterocloster_clostridioformis_YL32	6.577568305579353e-07	3.9465365898353457e-07	6.577568305579353e-07	1.0	0.0008110220900554653	0.0008110220900554653
115	PAN	D-Glucose-e0	Enterocloster_clostridioformis_YL32	-651.2200949097097	48807.33221783924	651.2200949097097	-1.0	25.519014379668146	-25.519014379668146
116	Puryvate	D-Glucose-e0	Enterocloster_clostridioformis_YL32	0.11720028551013613	3.3596851927077907e-06	0.11720028551013613	1.0	0.34234527236422607	0.34234527236422607
117	N-acetyl-D-gluosamine	D-Glucose-e0	Enterocloster_clostridioformis_YL32	-0.06827047266182473	0.006645229343420787	0.06827047266182473	-1.0	0.26128618919075064	-0.26128618919075064
118	PAN	Mn2+-e0	Enterocloster_clostridioformis_YL32	-0.8173601438223821	0.0768871457609009	0.8173601438223821	-1.0	0.9040797220502084	-0.9040797220502084
119	PAN	Zn2+-e0	Enterocloster_clostridioformis_YL32	-0.8173601438221687	0.07688714576086075	0.8173601438221687	-1.0	0.9040797220500904	-0.9040797220500904
120	PAN	L-Lysine-e0	Enterocloster_clostridioformis_YL32	-36.501703527085084	153.33916439113787	36.501703527085084	-1.0	6.041663970057014	-6.041663970057014
121	Putrescine-e0	L-Aspartate-e0	Enterocloster_clostridioformis_YL32	0.5250279512236672	0.2450961072482683	0.5250279512236672	1.0	0.7245881252295453	0.7245881252295453
122	Spermidine-e0	L-Aspartate-e0	Enterocloster_clostridioformis_YL32	1.0500559024482208	0.9803844289947284	1.0500559024482208	1.0	1.02472235383455	1.02472235383455
123	PAN	L-Aspartate-e0	Enterocloster_clostridioformis_YL32	-180.79460728609905	3761.817912440983	180.79460728609905	-1.0	13.445988520227846	-13.445988520227846
124	PAN	Sulfate-e0	Enterocloster_clostridioformis_YL32	-0.8173601438183759	0.0768871457601472	0.8173601438183759	-1.0	0.9040797220479928	-0.9040797220479928
125	Putrescine-e0	L-Arginine-e0	Enterocloster_clostridioformis_YL32	0.5250279512246305	0.24509610724916772	0.5250279512246305	1.0	0.72458812523021	0.72458812523021
126	Spermidine-e0	L-Arginine-e0	Enterocloster_clostridioformis_YL32	0.5250279512245903	0.2450961072491302	0.5250279512245903	1.0	0.7245881252301823	0.7245881252301823
127	PAN	L-Arginine-e0	Enterocloster_clostridioformis_YL32	-32.34760721763848	120.42347287428217	32.34760721763848	-1.0	5.68749568946109	-5.68749568946109
128	PAN	L-Leucine-e0	Enterocloster_clostridioformis_YL32	-57.2493969773886	377.1973722406793	57.2493969773886	-1.0	7.566333126250033	-7.566333126250033
129	Putrescine-e0	Putrescine-e0	Enterocloster_clostridioformis_YL32	-0.5250279512248307	0.24509610724935457	0.5250279512248307	-1.0	0.7245881252303481	-0.7245881252303481
130	PAN	L-Histidine-e0	Enterocloster_clostridioformis_YL32	-10.07715741546221	11.68699642036304	10.07715741546221	-1.0	3.174453876726233	-3.174453876726233
131	PAN	L-Proline-e0	Enterocloster_clostridioformis_YL32	-23.51336730274511	63.629202733087396	23.51336730274511	-1.0	4.849058393414654	-4.849058393414654
132	PAN	Co2+-e0	Enterocloster_clostridioformis_YL32	-0.8173601438223251	0.07688714576089019	0.8173601438223251	-1.0	0.904079722050177	-0.904079722050177
133	PAN	L-Valine-e0	Enterocloster_clostridioformis_YL32	-45.011303122419406	233.16856413804385	45.011303122419406	-1.0	6.709046364604988	-6.709046364604988
134	PAN	L-Threonine-e0	Enterocloster_clostridioformis_YL32	-26.984388190268255	83.8015356901047	26.984388190268255	-1.0	5.194649958396451	-5.194649958396451
135	Spermidine-e0	Spermidine-e0	Enterocloster_clostridioformis_YL32	-0.5250279512248308	0.2450961072493548	0.5250279512248308	-1.0	0.7245881252303482	-0.7245881252303482
136	Thiamin-e0	Thiamin-e0	Enterocloster_clostridioformis_YL32	-0.884482398283046	0.09003372417741788	0.884482398283046	-1.0	0.9404692436667166	-0.9404692436667166
137	PAN	L-Isoleucine-e0	Enterocloster_clostridioformis_YL32	-40.23019778683963	186.2649589386955	40.23019778683963	-1.0	6.342727945201467	-6.342727945201467
138	PAN	fe3-e0	Enterocloster_clostridioformis_YL32	-0.8173601438223546	0.07688714576089573	0.8173601438223546	-1.0	0.9040797220501932	-0.9040797220501932
139	Putrescine-e0	H+-e0	Enterocloster_clostridioformis_YL32	1.925102487828771	3.29518099747858	1.925102487828771	1.0	1.3874806261093418	1.3874806261093418
140	Spermidine-e0	H+-e0	Enterocloster_clostridioformis_YL32	3.3251770244294923	9.831077190812572	3.3251770244294923	1.0	1.8235067930856448	1.8235067930856448
141	Thiamin-e0	H+-e0	Enterocloster_clostridioformis_YL32	0.37906388497335786	0.016536806481122407	0.37906388497335786	1.0	0.615681642550237	0.615681642550237
142	Folate-e0	H+-e0	Enterocloster_clostridioformis_YL32	-1.305664492689817	0.19619593862285548	1.305664492689817	-1.0	1.142656769414953	-1.142656769414953
143	O2-e0	H+-e0	Enterocloster_clostridioformis_YL32	-1.3155136611061845e-06	1.5786146359108923e-06	1.3155136611061845e-06	-1.0	0.0011469584391363902	-0.0011469584391363902
144	PAN	H+-e0	Enterocloster_clostridioformis_YL32	683.4313327606897	53755.913952399475	683.4313327606897	1.0	26.142519632978946	26.142519632978946
145	Puryvate	H+-e0	Enterocloster_clostridioformis_YL32	-0.23440057102006753	1.3438740770807743e-05	0.23440057102006753	-1.0	0.4841493271915882	-0.4841493271915882
146	N-acetyl-D-gluosamine	H+-e0	Enterocloster_clostridioformis_YL32	0.13654094532390854	0.026580917373784017	0.13654094532390854	1.0	0.3695144724146925	0.3695144724146925
147	Putrescine-e0	Uracil-e0	Enterocloster_clostridioformis_YL32	-0.5250279512250617	0.24509610724957032	0.5250279512250617	-1.0	0.7245881252305075	-0.7245881252305075
148	Spermidine-e0	Uracil-e0	Enterocloster_clostridioformis_YL32	-0.5250279512251323	0.24509610724963632	0.5250279512251323	-1.0	0.7245881252305563	-0.7245881252305563
149	PAN	Uracil-e0	Enterocloster_clostridioformis_YL32	-34.178373042201095	134.44033833620972	34.178373042201095	-1.0	5.84622724859384	-5.84622724859384
150	PAN	L-Methionine-e0	Enterocloster_clostridioformis_YL32	-16.789629895362225	32.44210840605031	16.789629895362225	-1.0	4.097515087874872	-4.097515087874872
151	Thiamin-e0	L-Cysteine-e0	Enterocloster_clostridioformis_YL32	0.8844823982831063	0.09003372417743015	0.8844823982831063	1.0	0.9404692436667487	0.9404692436667487
152	PAN	L-Cysteine-e0	Enterocloster_clostridioformis_YL32	-11.510216964836857	15.247331606584506	11.510216964836857	-1.0	3.392671066407243	-3.392671066407243
153	Thiamin-e0	L-Tyrosine-e0	Enterocloster_clostridioformis_YL32	0.8844823982831579	0.09003372417744068	0.8844823982831579	1.0	0.9404692436667761	0.9404692436667761
154	PAN	L-Tyrosine-e0	Enterocloster_clostridioformis_YL32	-15.110103659429551	26.27614882538687	15.110103659429551	-1.0	3.8871716786668364	-3.8871716786668364
155	Thiamin-e0	Inosine-e0	Enterocloster_clostridioformis_YL32	1.7689647965668351	0.3601348967099743	1.7689647965668351	1.0	1.330024359388517	1.330024359388517
156	Folate-e0	Inosine-e0	Enterocloster_clostridioformis_YL32	1.3267235974226574	0.2025758793986065	1.3267235974226574	1.0	1.1518348828815081	1.1518348828815081
157	PAN	Inosine-e0	Enterocloster_clostridioformis_YL32	-100.58147010803003	1164.2943329276234	100.58147010803003	-1.0	10.029031364395568	-10.029031364395568
158	Putrescine-e0	NH3-e0	Enterocloster_clostridioformis_YL32	-0.8750465853603179	0.6808225201146887	0.8750465853603179	-1.0	0.9354392472845673	-0.9354392472845673
159	Spermidine-e0	NH3-e0	Enterocloster_clostridioformis_YL32	-1.2250652195065812	1.3344121394294433	1.2250652195065812	-1.0	1.1068266438365952	-1.1068266438365952
160	Thiamin-e0	NH3-e0	Enterocloster_clostridioformis_YL32	-6.44408604464688	4.779137073192401	6.44408604464688	-1.0	2.5385204440080607	-2.5385204440080607
161	Folate-e0	NH3-e0	Enterocloster_clostridioformis_YL32	-6.844209034288485	5.391049952446599	6.844209034288485	-1.0	2.616143924612804	-2.616143924612804
162	O2-e0	NH3-e0	Enterocloster_clostridioformis_YL32	4.3850455366189856e-07	1.7540162618019103e-07	4.3850455366189856e-07	1.0	0.0006621967635543824	0.0006621967635543824
163	PAN	NH3-e0	Enterocloster_clostridioformis_YL32	2228.4816337050474	571542.559684315	2228.4816337050474	1.0	47.20679647789127	47.20679647789127
164	Puryvate	NH3-e0	Enterocloster_clostridioformis_YL32	-0.6094414846521676	9.084588761065758e-05	0.6094414846521676	-1.0	0.7806673328967773	-0.7806673328967773
165	N-acetyl-D-gluosamine	NH3-e0	Enterocloster_clostridioformis_YL32	0.2730818906474771	0.10632366949487135	0.2730818906474771	1.0	0.5225723783816718	0.5225723783816718
