Clostridium_innocuum_I46##O2-e0##Microbe##L-Cysteine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000096565	0.0	-1.7797041618194953e-11	8.62437898874191e-12	0.0	-9.171091663873199e-11	0.0	7.855938122247608e-13	-0.7499999999157457	-1.4888645871735662e-12	7.506772981002996e-12	-5.956735105172584e-12	4.364675287860109e-12	-0.2419354838595119	0.1586021505285028	0.3333333333327705	-0.5000000000016996	1.376454505930269e-12	0.5000000000003232	-0.7499999999888887	-0.2500000001048621	0.5714285715251494	1.5376588891058418e-14	-1.7746915048633127e-13	0.0	-1.7365553439674386e-12	1.7864043577731081e-12	Clostridium_innocuum_I46	O2-e0
Clostridium_innocuum_I46##O2-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1083.1511623447063	0.0	-2303.9278039285	1220.776641583794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	O2-e0
Clostridium_innocuum_I46##O2-e0##Microbe##L-Asparagine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00000000001108	0.0	-2.0000000000122924	1.0488548675774392	0.0	1.4511451322560602	0.0	5.693223670277803e-13	-1.4999999998328566	0.0	0.0	0.0	0.0	-0.48387096772549654	0.31720430105961916	0.666666666590204	-0.9999999999294239	2.5880408927037024e-12	0.9999999999288725	-0.7499999998705941	-0.2500000000801422	0.5714285714664161	-1.2170819907453279e-13	-2.2035151481247794e-13	0.0	5.1811194223816415e-12	-4.860570279596743e-12	Clostridium_innocuum_I46	O2-e0
Clostridium_innocuum_I46##O2-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.999999999977629	0.0	3.9999999999248295	-2.0977097351026255	0.0	-2.902290264342943	0.0	1.2283507544452732e-12	5.999999999528423	1.2989165298904481e-11	-6.123423990089805e-11	4.7473691644484006e-11	-3.490752131796171e-11	1.935483870938691	-1.2688172042689025	-2.6666666664245224	3.99999999981255	-9.81859038517996e-12	-3.99999999981119	5.999999999791655	2.0000000008992362	-4.571428572346792	-1.3100631690576847e-14	1.2880807531701066e-12	0.0	4.756250948645402e-12	-5.09908781864965e-12	Clostridium_innocuum_I46	O2-e0
Clostridium_innocuum_I46##O2-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-21.499999999957897	0.0	50.999999999616975	-26.22137168905912	0.0	-36.27862830963674	0.0	-1.9191759292880306e-11	29.249999999082576	5.7840399136921405e-11	-2.2118262776871234e-10	1.2708900598568107e-10	-9.260370248398431e-11	5.08064516152363	-3.330645161408901	-6.9999999998230615	11.50000000023415	-2.914468666403991e-11	-13.500000000054797	20.250000000327894	6.750000003380745	-15.428571432452264	-2.0123902544355587e-12	-8.472333945519495e-12	0.0	-4.3042347463995156e-11	-1.4162357798107026	Clostridium_innocuum_I46	O2-e0
Clostridium_innocuum_I46##O2-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.999999999983513	0.0	5.999999999929692	-3.146564602676015	0.0	-4.35343539687412	0.0	3.064215547965432e-13	5.249999999631848	1.458366760687113e-11	-5.369793498744002e-11	2.9720004235400665e-11	-2.201683280134148e-11	1.6935483870696668	-1.1102150537341484	-2.3333333331189996	3.499999999831756	-7.944422897310233e-12	-3.4999999998312568	5.249999999812957	1.7500000007842202	-4.000000000803038	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	O2-e0
Clostridium_innocuum_I46##O2-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999912502	0.0	17.99999999988395	-9.43969380807214	0.0	-13.060306191911458	0.0	5.500000000090897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	O2-e0
Clostridium_innocuum_I46##O2-e0##Microbe##Inosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000053811	0.0	-1.0416889573150456e-11	5.487943433024611e-12	0.0	-3.90427135066318e-11	0.0	-1.4697687511500135e-12	-1.4999999999597007	-3.2516211945221585e-12	1.457745035793323e-11	-1.177458130996456e-11	8.70470362457354e-12	-0.4838709677586447	0.3172043010829304	0.6666666666403638	-1.0000000000043037	2.55306886742801e-12	1.0000000000016203	-1.50000000002091	-0.500000000247379	1.1428571431409378	3.885780586188048e-13	-7.207567875866516e-13	0.0	-7.2448713694939215e-12	7.775335930659821e-12	Clostridium_innocuum_I46	O2-e0
Clostridium_innocuum_I46##Acetate-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999892583	0.0	1.0000000000170952	-5.191846952357082e-12	0.0	4.221067939624845e-12	0.0	-5.240252676230739e-14	-9.916512055951898e-13	6.186162693211372e-13	-2.958078226811267e-12	2.077449323678593e-12	-1.6280310433103296e-12	0.08064516128209354	-0.24731182793200857	1.166666666468585	-1.999999999769625	9.012568469302096e-12	1.9999999997692486	-1.49999999978864	-1.500000000041115	1.500000000043097	-1.7899015603006774e-12	-9.019451852054772e-13	0.0	1.4460210806532814e-11	-1.517364012215694e-11	Clostridium_innocuum_I46	Acetate-e0
Muribaculum_intestinale_YL27##O2-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1396.547777939655	0.0	0.0	-164.42400257110785	0.0	170.8621101807987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.039303919649683e-09	0.0	0.0	Muribaculum_intestinale_YL27	O2-e0
Muribaculum_intestinale_YL27##D-Ribose-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000001094	0.0	0.0	-2.499999999995537	0.0	3.4999999999966307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Ribose-e0
Muribaculum_intestinale_YL27##D-Ribose-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-40.394056620764104	0.0	0.0	219.2320034274056	0.0	-227.81614690284485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1452527814981295e-10	0.0	0.0	Muribaculum_intestinale_YL27	D-Ribose-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000099065	-9.848122317634989e-12	0.0	-1.9457768729580494e-12	0.0	-1.9872992140790302e-14	1.176836406102666e-13	-2.781108676686017e-13	1.354916179252541e-12	-9.702239012199243e-13	7.350786646043161e-13	-4.446443213623752e-13	2.0972112935169207e-13	-1.0698109065288008e-12	1.637801005927031e-12	-1.1024514634527804e-13	-1.4618306565239436e-12	1.2037038032985947e-12	-2.0000000001666565	2.0000000001669918	3.019806626980426e-14	1.199040866595169e-14	0.0	-6.0285110237146e-13	7.394085344003543e-13	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##L-Asparagine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000001099	-1.979466029549939	0.0	-0.02053397045115993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000072151	-2.000000000072151	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##L-Lysine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010141178094983038	0.0	0.010141178094983038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Lysine-e0
Clostridium_innocuum_I46##L-Lysine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035494123332568545	0.0	0.035494123332568545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Lysine-e0
Clostridium_innocuum_I46##L-Lysine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10648236999781184	0.0	0.10648236999781184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Lysine-e0
Clostridium_innocuum_I46##L-Lysine-e0##Microbe##L-Asparagine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0050705890475073465	0.0	-0.0050705890475073465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Lysine-e0
Clostridium_innocuum_I46##L-Lysine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010141178094986672	0.0	0.010141178094986672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Lysine-e0
Clostridium_innocuum_I46##L-Lysine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12676472618786222	0.0	0.12676472618786222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15680058773763117	Clostridium_innocuum_I46	L-Lysine-e0
Clostridium_innocuum_I46##L-Lysine-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.015211767142522424	0.0	0.015211767142522424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Lysine-e0
Clostridium_innocuum_I46##L-Lysine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04563530142767611	0.0	0.04563530142767611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Lysine-e0
Muribaculum_intestinale_YL27##Riboflavin##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-109.61600171370162	0.0	113.90807345137134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.98507876802978e-12	0.0	0.0	Muribaculum_intestinale_YL27	Riboflavin
Muribaculum_intestinale_YL27##D-Ribose-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999963696	0.0	0.49999999999963696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Ribose-e0
Muribaculum_intestinale_YL27##D-Ribose-e0##Microbe##Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.499999999999748	0.0	0.499999999999748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Ribose-e0
Clostridium_innocuum_I46##L-Lysine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-41.26899935613665	0.0	-3.274891469118302e-11	-7.295568593690405e-10	9.347900231659878e-10	-4.4325147996460146e-09	3.408700877116644e-09	-2.507320573386096e-09	1.4183214602780936e-09	-5.028368832427077e-10	3.325730801861937e-09	-5.4207092148317315e-09	2.3656809844396776e-10	5.0506372417657985e-09	-3.993513075783994e-09	-6.7550942617344845e-09	6.706216026941547e-09	3.11857206725108e-11	4.554578936222242e-12	0.0	-1.5938539377202687e-09	-0.2352008801845642	Clostridium_innocuum_I46	L-Lysine-e0
Clostridium_innocuum_I46##D-Ribose-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-101.47884223055019	0.0	2.99999999984135	-2.7122268875245936e-09	2.1411779016489163e-09	-1.0813252515617933e-08	8.046839639064274e-09	-6.002082386658003e-09	437.985285659641	-437.9852856570181	7.526878675889748e-09	-1.2496542467488325e-08	5.866809260623995e-10	1.1654918807835202e-08	-9.664745448390022e-09	-1.604308863534243e-08	1.637803848097974e-08	7.469225238310173e-11	-3.362288225616794e-11	0.0	1.0000000403004918	6.577234264910416	Clostridium_innocuum_I46	D-Ribose-e0
Clostridium_innocuum_I46##N-Acetyl-D-glucosamine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.992697025827704	0.0	3.217692778889614e-11	-1.8956569647343713e-10	1.2575540608850133e-10	-6.780798145200606e-10	5.462066354766648e-10	-3.802504977556964e-10	1.9742341095252414e-10	-1.276383443382656e-10	4.924149976659464e-10	-8.504565940370412e-10	1.064268673189872e-10	7.78804576384573e-10	-6.236149374672095e-10	-1.1844427660889778e-09	1.1766552177050471e-09	8.5060847254681e-12	-3.1086244689504383e-12	0.0	1.4710126450268035e-09	0.20848992861615745	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0
Clostridium_innocuum_I46##O2-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11810.720011878153	0.0	-5.4999999930441845	-10811.934657115728	-2.229592155345017e-08	1.057718463925994e-07	-8.207234714063816e-08	5.959145710221492e-08	-3284.8896424535137	2153.4276544749673	4525.847951484304	-6735.932330859676	1.456237441743724e-08	6681.143130614305	-10021.71469604432	-3340.5715669657566	7618.503145424071	1.0256826499244198e-09	-1.3369572116062045e-10	0.0	0.46428572580452965	2.124353655177856	Clostridium_innocuum_I46	O2-e0
Clostridium_innocuum_I46##Butyrate-e0##Microbe##L-Asparagine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999998835519	0.0	-4.3809400551708677e-13	0.99999999988399	0.0	0.0	0.0	0.0	0.32258064515196416	-0.6559139784676175	1.3333333332142447	-1.9999999999148657	7.987610572968151e-12	1.9999999999102085	-0.4999999998931727	-0.5000000000087493	0.2857142857501605	-3.090860900556436e-13	-5.753730825119874e-13	0.0	9.86714598916194e-11	-1.0050488219448539e-10	Clostridium_innocuum_I46	Butyrate-e0
Clostridium_innocuum_I46##Riboflavin##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999559682	-1.8344770147393774e-11	1.1660672427638019e-11	-6.924993911638921e-11	7.620626352178306e-11	-5.93195492726295e-11	-8.659739592076221e-15	-9.18798370719287e-12	8.867906409193438e-11	-1.5343015746793753e-10	2.028954781962966e-11	1.4081025234702338e-10	-1.289770512613586e-10	-8.11843925418998e-11	6.495803894779328e-11	5.706546346573305e-13	2.8703706078658797e-12	0.0	-1.340927369142264e-12	-2.7822188997106423e-13	Clostridium_innocuum_I46	Riboflavin
Clostridium_innocuum_I46##L-Glutamate-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999803524	3.009259508246487e-13	-1.476985200810077e-12	1.046163156104285e-12	-8.03079824862607e-13	-0.09677419353700972	0.09677419353728262	-0.4999999999066402	0.9999999999053355	-0.4999999999992084	-0.49999999991058863	0.4999999999108672	0.49999999999892986	-0.49999999999901673	-3.7414515929867775e-14	-3.83026943495679e-15	0.0	6.401545959988653e-13	-7.442935157087049e-13	Clostridium_innocuum_I46	L-Glutamate-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999972518	-4.3443026953582375e-13	2.097266804668152e-12	-1.5016876631079867e-12	1.1362577545526165e-12	-0.03225806451316782	-0.13440860213772599	0.6666666665566956	-0.9999999999043511	0.49999999999889355	0.4999999999099435	-0.4999999999103201	-0.4999999999985169	0.4999999999985844	5.906386491005833e-14	1.2045919817182948e-14	0.0	-6.672995489509503e-13	7.321365735890595e-13	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000099497	1.531885729377791e-12	-7.334244322976247e-12	5.245803791353865e-12	-3.976041718090073e-12	0.2096774193334331	-0.37634408598268165	0.6666666665641982	-0.9999999999203667	0.0	0.9999999999243795	-0.49999999991917354	-0.500000000005206	0.28571428573722685	-9.568457137731912e-13	-4.742317649686356e-13	0.0	9.26081433760828e-12	-1.013461536913951e-11	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##Butyrate-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000101297	-1.55964130499342e-12	7.478573316177517e-12	-5.3437254621258035e-12	4.054312441326147e-12	-0.16129032256473297	0.3279569892139519	-0.6666666665643243	0.9999999999206055	0.0	-0.9999999999245949	0.4999999999192982	0.5000000000052967	-0.28571428573732216	9.610090501155355e-13	4.756750549006483e-13	0.0	-9.149736523994534e-12	9.964418179464474e-12	Clostridium_innocuum_I46	Butyrate-e0
Clostridium_innocuum_I46##Butyrate-e0##Microbe##L-Cysteine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000057114	1.3739009929736312e-12	-7.0392580653333425e-12	5.526690216584029e-12	-4.093614336397877e-12	0.1612903225735841	-0.32795698923094946	0.6666666666031651	-0.999999999947279	0.0	0.9999999999459459	-0.4999999999446336	-0.5000000000013123	0.2857142857214336	5.4067861299245124e-14	-4.495293026707259e-13	0.0	-4.039885093121143e-11	4.296524247493494e-11	Clostridium_innocuum_I46	Butyrate-e0
