	0.0000	4.5924	4.6054	4.6244	5.3193	6.3754	Source	Target
Bifidobacterium_animalis_YL2##L-Proline-e0##Microbe	0.0	-2.1816148887410236e-10	2.2116708464636758e-10	3.629097022894712e-11	8.93507490218326e-12	-3.8689051962137455e-12	Bifidobacterium_animalis_YL2	L-Proline-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe	2.2807533639479516e-11	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe	7.813416580404464e-12	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe	1.9161028319558682e-10	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Methionine-e0
Blautia_coccoides_YL58##CO2-e0##Microbe	-0.38489210579132305	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe	-0.15287767030235955	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe	0.0	-1.5909620287857251e-09	-16501.399661309046	16566.177605719306	620.3447494345821	-3.0000000000634373	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe	7.20270065812656e-10	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Asparagine-e0##Microbe	0.0	-2.3371526935989095e-10	1.355289214188815e-10	7.397460421998403e-11	6.757261417078553e-12	-5.7056581681536045e-12	Bifidobacterium_animalis_YL2	L-Asparagine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe	0.0	-1.2089174106222345e-10	2.034763468827805e-10	-4.7402082259395684e-11	1.227107304657693e-11	-3.097966327914037e-12	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe	7.891642894719553e-10	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Threonine-e0
Bifidobacterium_animalis_YL2##fe3-e0##Microbe	0.0	-9.362621788966408e-12	1.2093548384939368e-11	-1.3343770532969756e-12	4.82058837292243e-13	-1.6397994073713562e-13	Bifidobacterium_animalis_YL2	fe3-e0
Bifidobacterium_animalis_YL2##Mn2+-e0##Microbe	0.0	-5.431100014163803e-12	1.1468603844377867e-11	-3.4634517476206383e-12	-6.983302824892235e-14	-2.758904216193514e-13	Bifidobacterium_animalis_YL2	Mn2+-e0
Blautia_coccoides_YL58##Riboflavin##Microbe	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Riboflavin
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe	0.0	8776.138036007173	5500.466553636186	-16566.177605715977	1188.1550587959864	-6.000000000161663	Bifidobacterium_animalis_YL2	D-Lactate-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe	3.0458124911092455e-10	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Arginine-e0
Bifidobacterium_animalis_YL2##L-Tryptophan-e0##Microbe	0.0	-1.0976997089073848e-10	4.803268893738277e-11	4.175859658062109e-11	-3.820943561549939e-12	-2.171596236166806e-12	Bifidobacterium_animalis_YL2	L-Tryptophan-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe	1.2428280626863852e-10	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe	1.0010037243546321e-10	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##Spermidine-e0##Microbe	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Spermidine-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe	0.0	-3291.0517634584444	1.4415917348742369e-09	2.0791901533812052e-10	-2.8421709430404007e-12	0.7500000000248548	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Sulfate-e0##Microbe	0.0	4.7302322059294966e-09	-2.553967988205841e-07	2.3003708093938258e-07	-1.3425793810029063e-08	-1.0452620102796573e-08	Bifidobacterium_animalis_YL2	Sulfate-e0
Bifidobacterium_animalis_YL2##Cl--e0##Microbe	0.0	-9.292344671507635e-12	1.6181944673121507e-11	-5.554112725292271e-12	5.639932965095795e-13	-1.7319479184152442e-13	Bifidobacterium_animalis_YL2	Cl--e0
Blautia_coccoides_YL58##H+-e0##Microbe	0.5377697722321955	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	H+-e0
Bifidobacterium_animalis_YL2##Cu2+-e0##Microbe	0.0	-1.3255063713302206e-11	1.7834955734485902e-11	-4.175659817917676e-12	1.0598188993071744e-12	-2.495781359357352e-13	Bifidobacterium_animalis_YL2	Cu2+-e0
Blautia_coccoides_YL58##O2-e0##Microbe	0.49999999997644684	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	O2-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe	0.0	2194.034508971206	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##L-Isoleucine-e0##Microbe	0.0	-6.155858045531204e-10	2.3597124254592927e-10	4.39541736341198e-10	3.240074875066057e-12	-4.241940132487798e-12	Bifidobacterium_animalis_YL2	L-Isoleucine-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe	4.890381433142466e-10	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Lysine-e0
Bifidobacterium_animalis_YL2##Mg-e0##Microbe	0.0	-1.0170309039381209e-11	9.659606448053637e-12	1.4623857680362562e-12	3.4705571749782393e-13	-1.816324868286756e-13	Bifidobacterium_animalis_YL2	Mg-e0
Bifidobacterium_animalis_YL2##Ca2+-e0##Microbe	0.0	-8.975487020279616e-12	5.669797964458212e-12	6.0318416927884755e-12	2.3436808049837055e-13	-1.0125233984581428e-13	Bifidobacterium_animalis_YL2	Ca2+-e0
Blautia_coccoides_YL58##Zn2+-e0##Microbe	9.652723065300961e-12	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Zn2+-e0
Bifidobacterium_animalis_YL2##PAN##Microbe	0.0	3.631372980095193e-11	-2.9785285349248625e-11	-2.9898306053155466e-12	2.685518474265791e-12	-3.7636560534792807e-13	Bifidobacterium_animalis_YL2	PAN
Bifidobacterium_animalis_YL2##CO2-e0##Microbe	0.0	10970.172544984207	-11000.933107676088	-1.5618581983289914e-09	-620.3447494344591	5.000000000183945	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe	0.0	-1.9554802221932732e-11	2.3860913245243864e-11	-5.10480546722647e-13	-5.606626274357041e-13	-1.0769163338864018e-12	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe	0.0	-1.6722445650430018e-10	3.693365613344213e-10	-1.9811885465514933e-10	1.4992451724538114e-11	-6.538769525832322e-12	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##K+-e0##Microbe	0.0	7.981981742233302e-11	3.1230895647382795e-10	-3.663314096513659e-10	1.7717383116178098e-11	-1.3199441539768486e-12	Bifidobacterium_animalis_YL2	K+-e0
Blautia_coccoides_YL58##Puryvate##Microbe	-8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Puryvate
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe	0.0	-7.487059860977752e-10	4.170885858911788e-12	9.592326932761353e-10	52.5344400730556	0.0	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe	0.0	5485.086272490627	-5500.466553836876	-4.048814616908203e-10	8.736833478906192e-11	0.5000000000043912	Bifidobacterium_animalis_YL2	L-Threonine-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe	4.6496495542669436e-10	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Valine-e0
Bifidobacterium_animalis_YL2##Riboflavin##Microbe	0.0	-6.17284001691587e-13	1.0381695503269839e-12	-5.465627950229646e-13	1.8263168755083825e-13	-3.5493830097266255e-13	Bifidobacterium_animalis_YL2	Riboflavin
Blautia_coccoides_YL58##L-Phenylalanine##Microbe	2.661337816789455e-10	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe	2.2074431171859032e-10	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Arginine-e0##Microbe	0.0	-2.134683541044069e-10	3.5637270912047825e-10	-1.0717826626205351e-10	1.5443646361745778e-11	-6.128431095930864e-12	Bifidobacterium_animalis_YL2	L-Arginine-e0
Blautia_coccoides_YL58##Thiamin-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Thiamin-e0
Blautia_coccoides_YL58##NH3-e0##Microbe	-0.46223024371647625	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe	-1.7763568394002505e-15	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Lactate-e0
Bifidobacterium_animalis_YL2##L-Histidine-e0##Microbe	0.0	-1.0223644153484202e-10	1.1761258633669058e-10	1.8065549056700547e-12	4.865441383117286e-12	-2.1458390619955026e-12	Bifidobacterium_animalis_YL2	L-Histidine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe	0.0	3.633005007941392e-11	2.3237944901666197e-10	-2.540536669926041e-10	2.6614266346314253e-11	-6.094680315982259e-12	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Lysine-e0##Microbe	0.0	-5.068514496997523e-10	3.211795274182805e-10	2.5364954581164056e-10	1.0381029369455064e-11	-3.943512183468556e-12	Bifidobacterium_animalis_YL2	L-Lysine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe	1.0678604667191394e-09	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Serine-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe	0.0	-10970.172544922249	5500.466553589303	2.3158213480201084e-07	1240.6894988561285	-8.250000011069233	Bifidobacterium_animalis_YL2	H+-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe	7.033023052827048e-10	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamine-e0
Bifidobacterium_animalis_YL2##L-Leucine-e0##Microbe	0.0	-5.224549681770441e-10	5.693436833098531e-10	5.2480686463241e-11	2.4932944597821916e-11	-1.1056044968427159e-11	Bifidobacterium_animalis_YL2	L-Leucine-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe	9.565681580170349e-12	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Co2+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe	0.30755395770648164	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Uracil-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe	0.0	-5485.086272479189	-11000.933107486819	16566.17760571915	-1188.1550587967154	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##Galactose-e0##Microbe	0.0	-3.894662370385049e-13	-8.40549851943706e-13	1.1468603844377867e-12	-1.284528039491306e-13	8.770761894538737e-15	Bifidobacterium_animalis_YL2	Galactose-e0
Bifidobacterium_animalis_YL2##Melitose-e0##Microbe	0.0	-1.5543122344752192e-15	8.881784197001252e-16	-4.440892098500626e-16	6.661338147750939e-16	0.0	Bifidobacterium_animalis_YL2	Melitose-e0
Blautia_coccoides_YL58##Folate-e0##Microbe	-1.887379141862766e-15	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Folate-e0
Bifidobacterium_animalis_YL2##Niacin##Microbe	0.0	1.1572742764087707e-11	1.291681206438966e-10	-1.4250356450418167e-10	1.0964340546593121e-11	-6.029621246739225e-13	Bifidobacterium_animalis_YL2	Niacin
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe	0.5000000000067848	-1.340927369142264e-12	-7.716915995104046e-11	7.939293666936464e-11	-5.544897874187882e-12	1.2503331703328513e-12	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##XAN-e0##Microbe	13.16542897784665	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##Fumarate-e0##Microbe	-0.9999999999999979	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Fumarate-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe	64.7779444086616	1.0549001672188751e-09	16501.399661310086	-16566.177605719804	0.0	0.0	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##Glycerol-e0##Microbe	2.5233134356646127	-9.803713396649982e-12	-2.9127811274065607e-12	-1.836841789781829e-11	4.4080294969717215e-12	1.8971491044794675e-12	Bifidobacterium_animalis_YL2	Glycerol-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe	28.012331325484883	-1.808686533877335e-11	-9.6774854796422e-10	1.0453256038545078e-09	-6.356870585477736e-11	-0.5000000000178915	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe	-0.49999999999528255	1.8465229345565604e-12	5.0120685379795304e-11	-5.732603280961257e-11	2.2926105458509483e-12	6.280531650304511e-13	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe	0.5000000000616291	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe	0.5000000000027471	1.925104520239529e-11	1.0939249506236592e-11	-2.9362512421471365e-11	1.4512835377900046e-12	-0.5000000000050262	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
Bifidobacterium_animalis_YL2##Pyruvate-e0##Microbe	0.0	-16455.25881747373	2.043489075731486e-07	16566.177605717745	-1240.689498869023	7.000000000156206	Bifidobacterium_animalis_YL2	Pyruvate-e0
Bifidobacterium_animalis_YL2##Na+-e0##Microbe	0.0	0.0	-2.5501468774805854e-07	2.5501468774805854e-07	0.0	0.0	Bifidobacterium_animalis_YL2	Na+-e0
