	0.0000	4.5924	4.6054	4.6244	5.3193	6.3754	Source	Target
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Thiamin-e0	0.0	8.693490372024826e-12	90.0000000002489	-94.00000000026029	-8.500000000000751	3.907985046680551e-14	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Folate	0.0	6.924238959982176e-12	70.50000000028197	-73.50000000029037	-7.000000000005094	6.000000000003771	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Riboflavin	0.0	-1.6081287412816891e-09	-16716.899661309755	16790.677605720037	639.8447494345893	-9.000000000067416	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Putrescine-e0	0.0	0.13333333332996097	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Spermidine-e0	0.0	-2.266666666676059	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Thiamin-e0	0.0	-12.133333333376763	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Melitose-e0	0.0	-2.5333333333440295	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Sucrose-e0	0.0	-2.4000000000105794	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Folate	0.0	-9.800000000044323	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Riboflavin	0.0	2223.034508971328	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##Mn2+-e0##Microbe##Riboflavin	0.0	-5.431100014163803e-12	1.1468603844377867e-11	-3.4634517476206383e-12	-6.983302824892235e-14	-2.758904216193514e-13	Bifidobacterium_animalis_YL2	Mn2+-e0
Bifidobacterium_animalis_YL2##Zn2+-e0##Microbe##Riboflavin	0.0	-7.817746450200502e-12	1.0500156299997343e-11	1.531219595563016e-12	-1.3877787807814457e-14	-2.341460358934455e-13	Bifidobacterium_animalis_YL2	Zn2+-e0
Bifidobacterium_animalis_YL2##L-Lysine-e0##Microbe##Riboflavin	0.0	-5.068514496997523e-10	3.211795274182805e-10	2.5364954581164056e-10	1.0381029369455064e-11	-3.943512183468556e-12	Bifidobacterium_animalis_YL2	L-Lysine-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Thiamin-e0	0.0	2.701838752727781e-12	-5.121014723385997e-12	2.2251089859537387e-12	-7.711609129046337e-13	-8.526512829121202e-14	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Folate	0.0	2.1451729281807275e-12	-4.008016141199278e-12	1.7111867478547538e-12	-5.424549698318515e-13	-1.0000000000002618	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Riboflavin	0.0	-5.011315806768835e-10	9.539036227579345e-10	-3.9751313352098805e-10	5.0107473725802265e-11	1.5000000000221192	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Arginine-e0##Microbe##Riboflavin	0.0	-2.134683541044069e-10	3.5637270912047825e-10	-1.0717826626205351e-10	1.5443646361745778e-11	-6.128431095930864e-12	Bifidobacterium_animalis_YL2	L-Arginine-e0
Bifidobacterium_animalis_YL2##L-Leucine-e0##Microbe##Riboflavin	0.0	-5.224549681770441e-10	5.693436833098531e-10	5.2480686463241e-11	2.4932944597821916e-11	-1.1056044968427159e-11	Bifidobacterium_animalis_YL2	L-Leucine-e0
Bifidobacterium_animalis_YL2##Galactose-e0##Microbe##Melitose-e0	0.0	-3.894662370385049e-13	-8.40549851943706e-13	1.1468603844377867e-12	-1.284528039491306e-13	8.770761894538737e-15	Bifidobacterium_animalis_YL2	Galactose-e0
Bifidobacterium_animalis_YL2##Putrescine-e0##Microbe##Putrescine-e0	0.0	8.881784197001252e-16	-8.881784197001252e-16	-2.220446049250313e-16	1.0000000000000018	0.0	Bifidobacterium_animalis_YL2	Putrescine-e0
Bifidobacterium_animalis_YL2##L-Histidine-e0##Microbe##Riboflavin	0.0	-1.0223644153484202e-10	1.1761258633669058e-10	1.8065549056700547e-12	4.865441383117286e-12	-2.1458390619955026e-12	Bifidobacterium_animalis_YL2	L-Histidine-e0
Bifidobacterium_animalis_YL2##L-Proline-e0##Microbe##Riboflavin	0.0	-2.1816148887410236e-10	2.2116708464636758e-10	3.629097022894712e-11	8.93507490218326e-12	-3.8689051962137455e-12	Bifidobacterium_animalis_YL2	L-Proline-e0
Bifidobacterium_animalis_YL2##Co2+-e0##Microbe##Riboflavin	0.0	2.6889268589513904e-11	-8.223932645989862e-11	1.0625367252714568e-10	-1.1589285087154622e-11	4.0889513996944515e-12	Bifidobacterium_animalis_YL2	Co2+-e0
Bifidobacterium_animalis_YL2##L-Valine-e0##Microbe##Riboflavin	0.0	-3.3809754995672847e-10	5.66103608434787e-10	-1.4926371250112425e-10	2.8968827336939285e-11	-9.521272659185342e-12	Bifidobacterium_animalis_YL2	L-Valine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Putrescine-e0	0.0	0.33333333333317605	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Spermidine-e0	0.0	-5.666666666753437	6.000000000086472	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Thiamin-e0	0.0	-30.33333333378388	30.00000000044808	2.3085977574055505e-12	-1.3089529460330596e-12	1.7541523789077473e-14	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Folate	0.0	-24.50000000038342	23.50000000038156	1.7463808177353712e-12	-9.212630658339549e-13	-1.000000000000461	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Riboflavin	0.0	5557.586272491738	-5572.299887171316	-4.0893155528465286e-10	8.958522812463343e-11	1.500000000004846	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##Spermidine-e0##Microbe##Spermidine-e0	0.0	-1.1102230246251565e-15	1.3322676295501878e-15	3.3306690738754696e-16	-9.992007221626409e-16	-8.881784197001252e-16	Bifidobacterium_animalis_YL2	Spermidine-e0
Bifidobacterium_animalis_YL2##Thiamin-e0##Microbe##Thiamin-e0	0.0	6.439293542825908e-15	-7.549516567451064e-15	2.4424906541753444e-15	4.440892098500626e-16	-4.440892098500626e-16	Bifidobacterium_animalis_YL2	Thiamin-e0
Bifidobacterium_animalis_YL2##L-Isoleucine-e0##Microbe##Riboflavin	0.0	-6.155858045531204e-10	2.3597124254592927e-10	4.39541736341198e-10	3.240074875066057e-12	-4.241940132487798e-12	Bifidobacterium_animalis_YL2	L-Isoleucine-e0
Bifidobacterium_animalis_YL2##fe3-e0##Microbe##Riboflavin	0.0	-9.362621788966408e-12	1.2093548384939368e-11	-1.3343770532969756e-12	4.82058837292243e-13	-1.6397994073713562e-13	Bifidobacterium_animalis_YL2	fe3-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Putrescine-e0	0.0	-0.6666666666533079	-5.03597163969971e-13	-1.678279737404864e-11	-1.999999999971742	0.0	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Spermidine-e0	0.0	11.333333333454071	-5.9999999998202345	-2.650999419984146e-10	-2.9999999999655067	1.7137846697323766e-11	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Thiamin-e0	0.0	60.66666666724305	-29.99999999909059	-1.3161538525707783e-09	-16.999999999769162	5.523759227799019e-11	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Melitose-e0	0.0	12.666666666791668	-6.333333333142308	-2.6389912477498e-10	-1.9999999999856692	1.929567616798522e-11	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Sucrose-e0	0.0	12.000000000124793	-5.999999999822201	-2.5152324667487846e-10	-0.9999999999993836	2.3012702854430245e-11	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Folate	0.0	49.000000000497465	-23.49999999930605	-1.0299840980110275e-09	-13.999999999817906	16.49999999958318	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Riboflavin	0.0	-11115.172544923706	5572.299886920485	2.3472557586501352e-07	1279.6894988556378	-24.750000010767053	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##Uracil-e0##Microbe##Riboflavin	0.0	-2.3149659966748004e-10	1.4273560111632833e-10	1.1690204360093048e-10	-2.4513724383723456e-13	-7.567280135845067e-13	Bifidobacterium_animalis_YL2	Uracil-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Thiamin-e0	0.0	4.066191827689636e-12	-1.4432899320127035e-14	-5.3859139370615594e-12	1.0000000000000295	0.0	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Riboflavin	0.0	-7.527702905463229e-10	4.18509671362699e-12	9.646186072131968e-10	51.53444007305557	0.0	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Spermidine-e0	0.0	1.6653345369377348e-13	-3.8979930394589246e-13	2.2459811788166917e-13	-4.9960036108132044e-14	7.993605777301127e-15	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Riboflavin	0.0	-1.673896576903644e-10	3.6972558348224993e-10	-1.9834267561691377e-10	1.504218971604132e-11	-6.547651310029323e-12	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Thiamin-e0	0.0	-1.9173551635276453e-13	-1.2490009027033011e-12	1.4116485758108865e-12	-3.956834859764058e-13	3.985700658404312e-14	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Riboflavin	0.0	3.652189661806915e-11	2.3362822787476034e-10	-2.554649825015076e-10	2.7009505743080808e-11	-6.133760166449065e-12	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Thiamin-e0	0.0	6.534772722943671e-13	-1.0935696792557792e-12	2.6201263381153694e-13	-1.8707257964933888e-13	2.5646151868841116e-14	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Riboflavin	0.0	-1.2154366402228334e-10	2.0456880633901164e-10	-4.766320671478752e-11	1.2457590514713957e-11	-3.1228353236656403e-12	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Phenylalanine-e0##Microbe##Riboflavin	0.0	-2.3658586201236176e-10	2.4011015398173186e-10	3.638334078459593e-11	9.524825372864143e-12	-4.60786964140425e-12	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Putrescine-e0	0.0	-0.33333333333336473	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Spermidine-e0	0.0	5.666666666754721	-6.000000000088271	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Thiamin-e0	0.0	30.333333333790755	-30.000000000458858	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Folate	0.0	24.500000000388905	-23.500000000390198	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Riboflavin	0.0	-5557.586272493014	5572.2998871730515	2.774314111775311e-10	8.260059303211165e-12	1.602273869139026e-12	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Folate	0.0	8.142375662600898e-13	-70.50000000029084	73.50000000029081	-7.00000000000399	3.0000000000030287	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Riboflavin	0.0	-1.9038459697640064e-10	16716.899661311858	-16790.67760572015	588.3103093614897	-4.499999999977206	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##L-Asparagine-e0##Microbe##Riboflavin	0.0	-2.3371526935989095e-10	1.355289214188815e-10	7.397460421998403e-11	6.757261417078553e-12	-5.7056581681536045e-12	Bifidobacterium_animalis_YL2	L-Asparagine-e0
Bifidobacterium_animalis_YL2##Ca2+-e0##Microbe##Riboflavin	0.0	-8.975487020279616e-12	5.669797964458212e-12	6.0318416927884755e-12	2.3436808049837055e-13	-1.0125233984581428e-13	Bifidobacterium_animalis_YL2	Ca2+-e0
Bifidobacterium_animalis_YL2##Cu2+-e0##Microbe##Riboflavin	0.0	-1.3255063713302206e-11	1.7834955734485902e-11	-4.175659817917676e-12	1.0598188993071744e-12	-2.495781359357352e-13	Bifidobacterium_animalis_YL2	Cu2+-e0
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe##Riboflavin	0.0	-1.9554802221932732e-11	2.3860913245243864e-11	-5.10480546722647e-13	-5.606626274357041e-13	-1.0769163338864018e-12	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##K+-e0##Microbe##Riboflavin	0.0	7.981981742233302e-11	3.1230895647382795e-10	-3.663314096513659e-10	1.7717383116178098e-11	-1.3199441539768486e-12	Bifidobacterium_animalis_YL2	K+-e0
Bifidobacterium_animalis_YL2##Melitose-e0##Microbe##Melitose-e0	0.0	-1.5543122344752192e-15	8.881784197001252e-16	-4.440892098500626e-16	6.661338147750939e-16	0.0	Bifidobacterium_animalis_YL2	Melitose-e0
Bifidobacterium_animalis_YL2##Sulfate-e0##Microbe##Riboflavin	0.0	4.7302322059294966e-09	-2.553967988205841e-07	2.3003708093938258e-07	-1.3425793810029063e-08	-1.0452620102796573e-08	Bifidobacterium_animalis_YL2	Sulfate-e0
Bifidobacterium_animalis_YL2##L-Tryptophan-e0##Microbe##Riboflavin	0.0	-1.0976997089073848e-10	4.803268893738277e-11	4.175859658062109e-11	-3.820943561549939e-12	-2.171596236166806e-12	Bifidobacterium_animalis_YL2	L-Tryptophan-e0
Bifidobacterium_animalis_YL2##Cl--e0##Microbe##Riboflavin	0.0	-9.292344671507635e-12	1.6181944673121507e-11	-5.554112725292271e-12	5.639932965095795e-13	-1.7319479184152442e-13	Bifidobacterium_animalis_YL2	Cl--e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Putrescine-e0	0.0	0.5333333333268035	-3.2051028497903644e-12	1.0000000000126694	-2.000000000000021	0.0	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Spermidine-e0	0.0	-9.066666666827967	-5.999999999870427	19.00000000003998	-3.0000000000002793	0.0	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Thiamin-e0	0.0	-48.5333333341753	-29.99999999935745	94.00000000024023	-18.000000000001766	5.364597654988756e-13	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Melitose-e0	0.0	-10.1333333335144	-6.3333333332009225	19.000000000058705	-2.000000000000922	0.0	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Sucrose-e0	0.0	-9.600000000173358	-5.99999999987519	18.00000000005862	-1.0000000000022813	1.7530421558831222e-13	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Folate	0.0	-39.20000000071005	-23.499999999522608	73.50000000027549	-14.000000000007987	12.00000000000265	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Riboflavin	0.0	8892.138036009246	5572.299886968016	-16790.67760571666	1228.1550587959996	-18.00000000016496	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##Mg-e0##Microbe##Riboflavin	0.0	-1.0170309039381209e-11	9.659606448053637e-12	1.4623857680362562e-12	3.4705571749782393e-13	-1.816324868286756e-13	Bifidobacterium_animalis_YL2	Mg-e0
Bifidobacterium_animalis_YL2##Sucrose-e0##Microbe##Sucrose-e0	0.0	-2.6645352591003757e-15	2.220446049250313e-15	-2.220446049250313e-16	-4.440892098500626e-16	-2.220446049250313e-16	Bifidobacterium_animalis_YL2	Sucrose-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Putrescine-e0	0.0	0.6666666666571115	9.628298158759208e-12	9.092726571680032e-14	0.9999999999999586	0.0	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Spermidine-e0	0.0	-11.333333333509877	12.000000000174898	1.7861268020169518e-12	1.4999999999997349	-2.2437607327674414e-13	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Thiamin-e0	0.0	-60.66666666758388	60.000000000908855	8.839151632855646e-12	8.500000000000352	-7.460698725481052e-13	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Folate	0.0	-49.00000000077978	47.000000000773234	6.934897101018578e-12	7.000000000003823	-10.00000000000086	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Riboflavin	0.0	11115.17254498648	-11144.59977434501	-1.5795080798852723e-09	-639.844749434463	15.000000000186105	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Putrescine-e0	0.0	-0.19999999999511742	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Spermidine-e0	0.0	3.400000000015644	-1.5139001163788635e-12	-2.41140440948584e-13	-6.838973831690964e-14	-1.021405182655144e-14	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Thiamin-e0	0.0	18.200000000074088	-7.80042697101635e-12	-1.1657341758564144e-12	-3.921307722976053e-13	-1.1679546219056647e-13	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Melitose-e0	0.0	3.800000000017812	-1.6058265828178264e-12	-2.4868995751603507e-13	-7.105427357601002e-14	-2.930988785010413e-14	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Sucrose-e0	0.0	3.6000000000175274	-1.5365486660812167e-12	-1.9895196601282805e-13	-7.283063041541027e-14	-2.1316282072803006e-14	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Folate	0.0	14.70000000007363	-6.197931057272399e-12	-9.383605004131823e-13	-1.4210854715202004e-13	-1.5000000000023759	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Riboflavin	0.0	-3334.551763458648	1.460250587115297e-09	2.107043428623001e-10	-2.0889956431346945e-12	2.2500000000274127	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Folate##Microbe##Folate	0.0	1.887379141862766e-15	-1.3322676295501878e-15	-4.107825191113079e-15	3.1086244689504383e-15	1.0000000000000004	Bifidobacterium_animalis_YL2	Folate
Bifidobacterium_animalis_YL2##Riboflavin##Microbe##Riboflavin	0.0	-6.17284001691587e-13	1.0381695503269839e-12	-5.465627950229646e-13	1.8263168755083825e-13	-3.5493830097266255e-13	Bifidobacterium_animalis_YL2	Riboflavin
Bifidobacterium_animalis_YL2##Niacin##Microbe##Riboflavin	0.0	1.1572742764087707e-11	1.291681206438966e-10	-1.4250356450418167e-10	1.0964340546593121e-11	-6.029621246739225e-13	Bifidobacterium_animalis_YL2	Niacin
Bifidobacterium_animalis_YL2##PAN##Microbe##Riboflavin	0.0	3.631372980095193e-11	-2.9785285349248625e-11	-2.9898306053155466e-12	2.685518474265791e-12	-3.7636560534792807e-13	Bifidobacterium_animalis_YL2	PAN
PAN##Blautia_coccoides_YL58##Metabolite##None	-1.3014869182370603e-09	0.0	0.0	0.0	0.0	0.0	PAN	Blautia_coccoides_YL58
Blautia_coccoides_YL58##Phosphate-e0##Microbe##PAN	1.7484751424490241e-09	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##Thiamin-e0	7.154277170684509e-13	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##PAN	2.199449511408602e-10	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##N-acetylneuraminate (as sialic residue)	8.815170815523743e-14	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Spermidine-e0	-5.593817076210428e-12	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Thiamin-e0	3.56503715437384e-11	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##L-Lactate-e0	6.901701432582286e-12	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Folate-e0	-1.028244156486835e-11	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##O2-e0	-0.15827338148352646	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Riboflavin	1.2155609852015914e-11	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##PAN	0.07913670130119499	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Puryvate	1.0697193131292693e-11	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##N-acetylneuraminate (as sialic residue)	4.000355602329364e-12	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##Mn2+-e0##Microbe##PAN	9.494294239686951e-12	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Mn2+-e0
Blautia_coccoides_YL58##Zn2+-e0##Microbe##PAN	9.652723065300961e-12	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Zn2+-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##PAN	4.890381433142466e-10	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Spermidine-e0	-1.4547363313965889e-11	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Thiamin-e0	9.283063207021769e-11	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##L-Lactate-e0	1.8011481195401302e-11	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Folate-e0	-2.6867397195928788e-11	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
