	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1003->bc1009	bc1003	bc1009	-0.27912176357069723	D-Glucose	0.27912176357069723	-1.0	0.5283197550448944	-0.5283197550448944
bc1008->bc1009	bc1008	bc1009	-0.27912176357069773	D-Glucose	0.27912176357069773	-1.0	0.5283197550448949	-0.5283197550448949
bc1010->bc1009	bc1010	bc1009	-0.27912176357069796	D-Glucose	0.27912176357069796	-1.0	0.5283197550448951	-0.5283197550448951
bc1011->bc1009	bc1011	bc1009	-0.2791217635706974	D-Glucose	0.2791217635706974	-1.0	0.5283197550448946	-0.5283197550448946
bc1012->bc1009	bc1012	bc1009	-0.27912176357069746	D-Glucose	0.27912176357069746	-1.0	0.5283197550448946	-0.5283197550448946
bc1015->bc1009	bc1015	bc1009	-0.27912176357069746	D-Glucose	0.27912176357069746	-1.0	0.5283197550448946	-0.5283197550448946
bc1016->bc1009	bc1016	bc1009	-0.27912176357069723	D-Glucose	0.27912176357069723	-1.0	0.5283197550448944	-0.5283197550448944
bc1001->bc1010	bc1001	bc1010	-0.13113491857070514	D-Glucose	0.13113491857070514	-1.0	0.36212555636229976	-0.36212555636229976
bc1002->bc1010	bc1002	bc1010	-0.1311349185707051	D-Glucose	0.1311349185707051	-1.0	0.3621255563622997	-0.3621255563622997
bc1003->bc1010	bc1003	bc1010	-0.13113491857070497	D-Glucose	0.13113491857070497	-1.0	0.36212555636229954	-0.36212555636229954
bc1008->bc1010	bc1008	bc1010	-0.1311349185707052	D-Glucose	0.1311349185707052	-1.0	0.3621255563622998	-0.3621255563622998
bc1009->bc1010	bc1009	bc1010	-0.13113491857070486	D-Glucose	0.13113491857070486	-1.0	0.3621255563622994	-0.3621255563622994
bc1011->bc1010	bc1011	bc1010	-0.13113491857070506	D-Glucose	0.13113491857070506	-1.0	0.36212555636229965	-0.36212555636229965
bc1012->bc1010	bc1012	bc1010	-0.13113491857070508	D-Glucose	0.13113491857070508	-1.0	0.3621255563622997	-0.3621255563622997
bc1015->bc1010	bc1015	bc1010	-0.13113491857070508	D-Glucose	0.13113491857070508	-1.0	0.3621255563622997	-0.3621255563622997
bc1016->bc1010	bc1016	bc1010	-0.13113491857070497	D-Glucose	0.13113491857070497	-1.0	0.36212555636229954	-0.36212555636229954
bc1001->bc1011	bc1001	bc1011	-0.2701563170637668	D-Glucose	0.2701563170637668	-1.0	0.519765636670766	-0.519765636670766
bc1002->bc1011	bc1002	bc1011	-0.27015631706376675	D-Glucose	0.27015631706376675	-1.0	0.519765636670766	-0.519765636670766
bc1003->bc1011	bc1003	bc1011	-0.27015631706376647	D-Glucose	0.27015631706376647	-1.0	0.5197656366707657	-0.5197656366707657
bc1008->bc1011	bc1008	bc1011	-0.2701563170637669	D-Glucose	0.2701563170637669	-1.0	0.5197656366707661	-0.5197656366707661
bc1009->bc1011	bc1009	bc1011	-0.27015631706376625	D-Glucose	0.27015631706376625	-1.0	0.5197656366707656	-0.5197656366707656
bc1010->bc1011	bc1010	bc1011	-0.2701563170637672	D-Glucose	0.2701563170637672	-1.0	0.5197656366707665	-0.5197656366707665
bc1012->bc1011	bc1012	bc1011	-0.2701563170637667	D-Glucose	0.2701563170637667	-1.0	0.5197656366707659	-0.5197656366707659
bc1015->bc1011	bc1015	bc1011	-0.2701563170637667	D-Glucose	0.2701563170637667	-1.0	0.5197656366707659	-0.5197656366707659
bc1016->bc1011	bc1016	bc1011	-0.27015631706376647	D-Glucose	0.27015631706376647	-1.0	0.5197656366707657	-0.5197656366707657
bc1001->bc1012	bc1001	bc1012	-0.17147181143926715	D-Glucose	0.17147181143926715	-1.0	0.41409154958688443	-0.41409154958688443
bc1002->bc1012	bc1002	bc1012	-0.17147181143926712	D-Glucose	0.17147181143926712	-1.0	0.4140915495868844	-0.4140915495868844
bc1003->bc1012	bc1003	bc1012	-0.17147181143926693	D-Glucose	0.17147181143926693	-1.0	0.41409154958688416	-0.41409154958688416
bc1008->bc1012	bc1008	bc1012	-0.17147181143926724	D-Glucose	0.17147181143926724	-1.0	0.4140915495868845	-0.4140915495868845
bc1009->bc1012	bc1009	bc1012	-0.1714718114392668	D-Glucose	0.1714718114392668	-1.0	0.414091549586884	-0.414091549586884
bc1010->bc1012	bc1010	bc1012	-0.1714718114392674	D-Glucose	0.1714718114392674	-1.0	0.4140915495868847	-0.4140915495868847
bc1011->bc1012	bc1011	bc1012	-0.17147181143926704	D-Glucose	0.17147181143926704	-1.0	0.41409154958688427	-0.41409154958688427
bc1015->bc1012	bc1015	bc1012	-0.1714718114392671	D-Glucose	0.1714718114392671	-1.0	0.4140915495868843	-0.4140915495868843
bc1016->bc1012	bc1016	bc1012	-0.17147181143926693	D-Glucose	0.17147181143926693	-1.0	0.41409154958688416	-0.41409154958688416
bc1001->bc1015	bc1001	bc1015	-0.2503022818498066	D-Glucose	0.2503022818498066	-1.0	0.5003021905306897	-0.5003021905306897
bc1002->bc1015	bc1002	bc1015	-0.2503022818498065	D-Glucose	0.2503022818498065	-1.0	0.5003021905306897	-0.5003021905306897
bc1003->bc1015	bc1003	bc1015	-0.25030228184980624	D-Glucose	0.25030228184980624	-1.0	0.5003021905306894	-0.5003021905306894
bc1008->bc1015	bc1008	bc1015	-0.2503022818498067	D-Glucose	0.2503022818498067	-1.0	0.5003021905306898	-0.5003021905306898
bc1009->bc1015	bc1009	bc1015	-0.250302281849806	D-Glucose	0.250302281849806	-1.0	0.5003021905306891	-0.5003021905306891
bc1010->bc1015	bc1010	bc1015	-0.2503022818498069	D-Glucose	0.2503022818498069	-1.0	0.50030219053069	-0.50030219053069
bc1011->bc1015	bc1011	bc1015	-0.2503022818498064	D-Glucose	0.2503022818498064	-1.0	0.5003021905306896	-0.5003021905306896
bc1012->bc1015	bc1012	bc1015	-0.25030228184980646	D-Glucose	0.25030228184980646	-1.0	0.5003021905306896	-0.5003021905306896
bc1016->bc1015	bc1016	bc1015	-0.25030228184980624	D-Glucose	0.25030228184980624	-1.0	0.5003021905306894	-0.5003021905306894
bc1001->bc1016	bc1001	bc1016	-0.05745328770557322	D-Glucose	0.05745328770557322	-1.0	0.23969415450855955	-0.23969415450855955
bc1002->bc1016	bc1002	bc1016	-0.05745328770557321	D-Glucose	0.05745328770557321	-1.0	0.23969415450855952	-0.23969415450855952
bc1003->bc1016	bc1003	bc1016	-0.05745328770557314	D-Glucose	0.05745328770557314	-1.0	0.23969415450855938	-0.23969415450855938
bc1008->bc1016	bc1008	bc1016	-0.057453287705573244	D-Glucose	0.057453287705573244	-1.0	0.2396941545085596	-0.2396941545085596
bc1009->bc1016	bc1009	bc1016	-0.0574532877055731	D-Glucose	0.0574532877055731	-1.0	0.2396941545085593	-0.2396941545085593
bc1010->bc1016	bc1010	bc1016	-0.05745328770557329	D-Glucose	0.05745328770557329	-1.0	0.23969415450855971	-0.23969415450855971
bc1011->bc1016	bc1011	bc1016	-0.05745328770557318	D-Glucose	0.05745328770557318	-1.0	0.23969415450855946	-0.23969415450855946
bc1012->bc1016	bc1012	bc1016	-0.057453287705573196	D-Glucose	0.057453287705573196	-1.0	0.2396941545085595	-0.2396941545085595
bc1015->bc1016	bc1015	bc1016	-0.057453287705573196	D-Glucose	0.057453287705573196	-1.0	0.2396941545085595	-0.2396941545085595
