	0.6609	0.6613	1.3515	Source	Target
bc1008##Mg##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Mg
bc1008##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	D-Glucose
bc1008##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Ca2+
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##fe3##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	fe3
bc1008##Formate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Formate
bc1008##Uridine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Uridine
bc1008##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Spermidine
bc1008##Glycine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Glycine
bc1008##H2O##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	H2O
bc1008##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Zn2+
bc1008##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Riboflavin
bc1008##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1008##hexadecenoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	hexadecenoate
bc1008##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Myristic acid
bc1008##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Pyridoxal
bc1008##NADP##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	NADP
bc1008##2-Oxoglutarate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	2-Oxoglutarate
bc1008##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Proline
bc1008##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Glutamine
bc1008##Pimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Pimelate
bc1008##BIOT##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	BIOT
bc1008##H+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	H+
bc1008##BET##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	BET
bc1008##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Leucine
bc1008##AMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	AMP
bc1008##Co2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Co2+
bc1008##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Cysteine
bc1008##TTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	TTP
bc1008##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Lysine
bc1008##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Mn2+
bc1008##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Isoleucine
bc1008##NH3##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	NH3
bc1008##CO2##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	CO2
bc1008##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	D-Arabinose
O2##bc1001##Metabolite##None	-0.1523613679485789	0.0	0.0	O2	bc1001
bc1001##5-Aminolevulinate##Microbe##O2_e0	0.003420401985849328	0.0	0.0	bc1001	5-Aminolevulinate
bc1001##AMP##Microbe##O2_e0	0.01181653456354351	0.0	0.0	bc1001	AMP
bc1001##Spermidine##Microbe##O2_e0	0.0004275502482366923	0.0	0.0	bc1001	Spermidine
bc1001##TRHL##Microbe##O2_e0	0.009024619997689949	0.0	0.0	bc1001	TRHL
bc1001##L-Proline##Microbe##O2_e0	0.028088528998919487	0.0	0.0	bc1001	L-Proline
bc1001##ddca##Microbe##O2_e0	0.011362362432943146	0.0	0.0	bc1001	ddca
bc1001##CoA##Microbe##O2_e0	0.0008551004964765887	0.0	0.0	bc1001	CoA
bc1001##Heme##Microbe##O2_e0	0.0004275502482361686	0.0	0.0	bc1001	Heme
bc1001##CO2##Microbe##O2_e0	-1.1044735886227475	0.0	0.0	bc1001	CO2
bc1001##L-Methionine##Microbe##O2_e0	0.018616899075226893	0.0	0.0	bc1001	L-Methionine
bc1001##L-Alanine##Microbe##O2_e0	0.06901131643584076	0.0	0.0	bc1001	L-Alanine
bc1001##Sulfate##Microbe##O2_e0	0.0004275502482353914	0.0	0.0	bc1001	Sulfate
bc1001##L-Phenylalanine##Microbe##O2_e0	0.023542800875893576	0.0	0.0	bc1001	L-Phenylalanine
bc1001##4-Hydroxybenzoate##Microbe##O2_e0	0.00042755024823928336	0.0	0.0	bc1001	4-Hydroxybenzoate
bc1001##NADP##Microbe##O2_e0	0.0008551004964613371	0.0	0.0	bc1001	NADP
bc1001##fe3##Microbe##O2_e0	0.0012826507447264016	0.0	0.0	bc1001	fe3
bc1001##Myristic acid##Microbe##O2_e0	0.011501530849753326	0.0	0.0	bc1001	Myristic acid
bc1001##Deoxycytidine##Microbe##O2_e0	0.0035162881768564715	0.0	0.0	bc1001	Deoxycytidine
bc1001##Ca2+##Microbe##O2_e0	0.0004275502482353936	0.0	0.0	bc1001	Ca2+
bc1001##D-Arabinose##Microbe##O2_e0	0.011431946641344282	0.0	0.0	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe##O2_e0	0.0004275502482370468	0.0	0.0	bc1001	Pyridoxal
bc1001##BET##Microbe##O2_e0	0.0008551004964792141	0.0	0.0	bc1001	BET
bc1001##Chorismate##Microbe##O2_e0	0.0008551004964822244	0.0	0.0	bc1001	Chorismate
bc1001##TTP##Microbe##O2_e0	0.001364462721009687	0.0	0.0	bc1001	TTP
bc1001##L-Isoleucine##Microbe##O2_e0	0.03684075180290938	0.0	0.0	bc1001	L-Isoleucine
bc1001##H+##Microbe##O2_e0	-0.7833684410655245	0.0	0.0	bc1001	H+
bc1001##Cl-##Microbe##O2_e0	0.00042755024823390913	0.0	0.0	bc1001	Cl-
bc1001##L-Tryptophan##Microbe##O2_e0	0.007191748970735577	0.0	0.0	bc1001	L-Tryptophan
bc1001##Cu2+##Microbe##O2_e0	0.00042755024823509455	0.0	0.0	bc1001	Cu2+
bc1001##K+##Microbe##O2_e0	0.00042755024823795467	0.0	0.0	bc1001	K+
bc1001##dATP##Microbe##O2_e0	0.001364462721004886	0.0	0.0	bc1001	dATP
bc1001##L-Glutamate##Microbe##O2_e0	0.03890142056776602	0.0	0.0	bc1001	L-Glutamate
bc1001##L-Cysteine##Microbe##O2_e0	0.011601783716939103	0.0	0.0	bc1001	L-Cysteine
bc1001##Formate##Microbe##O2_e0	0.00042755024823842896	0.0	0.0	bc1001	Formate
bc1001##Nitrite##Microbe##O2_e0	-0.0021377512411104673	0.0	0.0	bc1001	Nitrite
bc1001##L-Leucine##Microbe##O2_e0	0.05719475832385457	0.0	0.0	bc1001	L-Leucine
bc1001##Folate##Microbe##O2_e0	0.0012826507447029547	0.0	0.0	bc1001	Folate
bc1001##L-Histidine##Microbe##O2_e0	0.012076710535761228	0.0	0.0	bc1001	L-Histidine
bc1001##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0012826507447161763	0.0	0.0	bc1001	S-Adenosyl-L-methionine
bc1001##L-Threonine##Microbe##O2_e0	0.032159330303095035	0.0	0.0	bc1001	L-Threonine
bc1001##L-Glutamine##Microbe##O2_e0	0.032525470197850126	0.0	0.0	bc1001	L-Glutamine
bc1001##Adenosine##Microbe##O2_e0	0.0045424411173155595	0.0	0.0	bc1001	Adenosine
bc1001##Riboflavin##Microbe##O2_e0	0.001282650744711323	0.0	0.0	bc1001	Riboflavin
bc1001##L-Aspartate##Microbe##O2_e0	0.030598856469821547	0.0	0.0	bc1001	L-Aspartate
bc1001##H2O##Microbe##O2_e0	-2.0183187484056977	0.0	0.0	bc1001	H2O
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.018981389443022606	0.0	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Thiamin##Microbe##O2_e0	0.0004275502482385666	0.0	0.0	bc1001	Thiamin
bc1001##BIOT##Microbe##O2_e0	0.00042755024823746727	0.0	0.0	bc1001	BIOT
bc1001##L-Lysine##Microbe##O2_e0	0.04348972726642104	0.0	0.0	bc1001	L-Lysine
bc1001##Putrescine##Microbe##O2_e0	0.0004275502482381751	0.0	0.0	bc1001	Putrescine
bc1001##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0038106488804339374	0.0	0.0	bc1001	meso-2,6-Diaminopimelate
bc1001##dGTP##Microbe##O2_e0	0.0030887379286183027	0.0	0.0	bc1001	dGTP
bc1001##Deoxyguanosine##Microbe##O2_e0	0.00042755024823657546	0.0	0.0	bc1001	Deoxyguanosine
bc1001##GTP##Microbe##O2_e0	0.020630768508165868	0.0	0.0	bc1001	GTP
bc1001##Oxidized glutathione##Microbe##O2_e0	0.00021377512411040325	0.0	0.0	bc1001	Oxidized glutathione
bc1001##L-Valine##Microbe##O2_e0	0.05366673052689175	0.0	0.0	bc1001	L-Valine
bc1001##Mg##Microbe##O2_e0	0.000427550248235873	0.0	0.0	bc1001	Mg
bc1001##Niacin##Microbe##O2_e0	-0.00042755024822987357	0.0	0.0	bc1001	Niacin
bc1001##CMP##Microbe##O2_e0	0.012814141930543707	0.0	0.0	bc1001	CMP
bc1001##L-Serine##Microbe##O2_e0	0.032515113035465545	0.0	0.0	bc1001	L-Serine
bc1001##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0004275502482176352	0.0	0.0	bc1001	Nicotinamide ribonucleotide
bc1001##O2##Microbe##O2_e0	0.9999999999999996	0.0	0.0	bc1001	O2
bc1001##L-Asparagine##Microbe##O2_e0	0.030598856469820565	0.0	0.0	bc1001	L-Asparagine
bc1001##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.01567014577001474	0.0	0.0	bc1001	N-Acetyl-D-glucosamine
bc1001##Co2+##Microbe##O2_e0	0.0004275502482358986	0.0	0.0	bc1001	Co2+
bc1001##D-Glucose##Microbe##O2_e0	0.5486868532173556	0.0	0.0	bc1001	D-Glucose
bc1001##Zn2+##Microbe##O2_e0	0.0004275502482345031	0.0	0.0	bc1001	Zn2+
bc1001##L-Tyrosine##Microbe##O2_e0	0.01838645255725516	0.0	0.0	bc1001	L-Tyrosine
bc1001##Glycerol##Microbe##O2_e0	0.009490694721512368	0.0	0.0	bc1001	Glycerol
bc1001##Acetate##Microbe##O2_e0	-0.8889466996587707	0.0	0.0	bc1001	Acetate
bc1001##Glycine##Microbe##O2_e0	0.07640180747689031	0.0	0.0	bc1001	Glycine
bc1001##L-Arginine##Microbe##O2_e0	0.037587065375346625	0.0	0.0	bc1001	L-Arginine
bc1001##UMP##Microbe##O2_e0	0.014266823533210427	0.0	0.0	bc1001	UMP
bc1001##Ala-Ala##Microbe##O2_e0	0.0038106488804391676	0.0	0.0	bc1001	Ala-Ala
bc1001##Mn2+##Microbe##O2_e0	0.00042755024823868786	0.0	0.0	bc1001	Mn2+
O2##bc1009##Metabolite##None	0.0	1.5681502229731277	0.0	O2	bc1009
bc1009##5-Aminolevulinate##Microbe##O2_e0	0.0	-0.03520383289527107	0.0	bc1009	5-Aminolevulinate
bc1009##D-Glucose##Microbe##O2_e0	0.0	0.0	0.0	bc1009	D-Glucose
bc1009##L-Methionine##Microbe##O2_e0	0.0	-0.19161087110863378	0.0	bc1009	L-Methionine
bc1009##L-Alanine##Microbe##O2_e0	0.0	-0.7102857680635324	0.0	bc1009	L-Alanine
bc1009##Mg##Microbe##O2_e0	0.0	-0.004400479111806291	0.0	bc1009	Mg
bc1009##Cl-##Microbe##O2_e0	0.0	-0.004400479111874599	0.0	bc1009	Cl-
bc1009##CoA##Microbe##O2_e0	0.0	-0.008800958223729312	0.0	bc1009	CoA
bc1009##L-Lysine##Microbe##O2_e0	0.0	-0.4476096954768318	0.0	bc1009	L-Lysine
bc1009##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	-0.03922037437707734	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##Oxidized glutathione##Microbe##O2_e0	0.0	-0.002200239555919349	0.0	bc1009	Oxidized glutathione
bc1009##fe3##Microbe##O2_e0	0.0	-0.013201437335477448	0.0	bc1009	fe3
bc1009##Pyridoxal##Microbe##O2_e0	0.0	-0.0044004791117968805	0.0	bc1009	Pyridoxal
bc1009##L-Proline##Microbe##O2_e0	0.0	-0.2890958095589402	0.0	bc1009	L-Proline
bc1009##BIOT##Microbe##O2_e0	0.0	-0.004400479111789255	0.0	bc1009	BIOT
bc1009##L-Arginine##Microbe##O2_e0	0.0	-0.3868576775259156	0.0	bc1009	L-Arginine
bc1009##CMP##Microbe##O2_e0	0.0	-0.13188710364130127	0.0	bc1009	CMP
bc1009##Ca2+##Microbe##O2_e0	0.0	-0.0044004791117309445	0.0	bc1009	Ca2+
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	-0.19536231846816915	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##L-Glutamate##Microbe##O2_e0	0.0	-0.40038542682207456	0.0	bc1009	L-Glutamate
bc1009##Glycine##Microbe##O2_e0	0.0	-0.7863509828219809	0.0	bc1009	Glycine
bc1009##D-Arabinose##Microbe##O2_e0	0.0	-0.11766112313058569	0.0	bc1009	D-Arabinose
bc1009##L-Leucine##Microbe##O2_e0	0.0	-0.5886661049717017	0.0	bc1009	L-Leucine
bc1009##L-Tyrosine##Microbe##O2_e0	0.0	-0.18923904442148498	0.0	bc1009	L-Tyrosine
bc1009##Cu2+##Microbe##O2_e0	0.0	-0.0044004791117664655	0.0	bc1009	Cu2+
bc1009##PPi##Microbe##O2_e0	0.0	0.045500693414223796	0.0	bc1009	PPi
bc1009##O2##Microbe##O2_e0	0.0	0.9999999999999888	0.0	bc1009	O2
bc1009##Ala-Ala##Microbe##O2_e0	0.0	-0.03922037437709581	0.0	bc1009	Ala-Ala
bc1009##L-Isoleucine##Microbe##O2_e0	0.0	-0.37917638789999875	0.0	bc1009	L-Isoleucine
bc1009##dGTP##Microbe##O2_e0	0.0	-0.018525633168150195	0.0	bc1009	dGTP
bc1009##Folate##Microbe##O2_e0	0.0	-0.013201437335394792	0.0	bc1009	Folate
bc1009##Thiamin##Microbe##O2_e0	0.0	-0.004400479111875348	0.0	bc1009	Thiamin
bc1009##TRHL##Microbe##O2_e0	0.0	-0.09288417432907542	0.0	bc1009	TRHL
bc1009##L-Cysteine##Microbe##O2_e0	0.0	-0.11940913873091473	0.0	bc1009	L-Cysteine
bc1009##Deoxycytidine##Microbe##O2_e0	0.0	-0.022926112280091813	0.0	bc1009	Deoxycytidine
bc1009##AMP##Microbe##O2_e0	0.0	-0.1639711475487276	0.0	bc1009	AMP
bc1009##Deoxyguanosine##Microbe##O2_e0	0.0	-0.004400479111973303	0.0	bc1009	Deoxyguanosine
bc1009##L-Glutamine##Microbe##O2_e0	0.0	-0.33476217777401696	0.0	bc1009	L-Glutamine
bc1009##TTP##Microbe##O2_e0	0.0	-0.027321799612332786	0.0	bc1009	TTP
bc1009##4-Hydroxybenzoate##Microbe##O2_e0	0.0	-0.004400479111585034	0.0	bc1009	4-Hydroxybenzoate
bc1009##CO2##Microbe##O2_e0	0.0	0.07307417874863455	0.0	bc1009	CO2
bc1009##Putrescine##Microbe##O2_e0	0.0	-0.004400479111775558	0.0	bc1009	Putrescine
bc1009##NADP##Microbe##O2_e0	0.0	-0.013201437335269031	0.0	bc1009	NADP
bc1009##Acetate##Microbe##O2_e0	0.0	-2.109991248699458	0.0	bc1009	Acetate
bc1009##L-Phenylalanine##Microbe##O2_e0	0.0	-0.24230977274629997	0.0	bc1009	L-Phenylalanine
bc1009##Mn2+##Microbe##O2_e0	0.0	-0.004400479111820128	0.0	bc1009	Mn2+
bc1009##Glycerol##Microbe##O2_e0	0.0	-0.09768115923408875	0.0	bc1009	Glycerol
bc1009##GTP##Microbe##O2_e0	0.0	-0.21233823686255743	0.0	bc1009	GTP
bc1009##L-Tryptophan##Microbe##O2_e0	0.0	-0.07401970003204209	0.0	bc1009	L-Tryptophan
bc1009##Riboflavin##Microbe##O2_e0	0.0	-0.013201437337314692	0.0	bc1009	Riboflavin
bc1009##L-Valine##Microbe##O2_e0	0.0	-0.5523545540126539	0.0	bc1009	L-Valine
bc1009##Spermidine##Microbe##O2_e0	0.0	-0.004400479111811919	0.0	bc1009	Spermidine
bc1009##NH3##Microbe##O2_e0	0.0	0.022002395558836624	0.0	bc1009	NH3
bc1009##L-Serine##Microbe##O2_e0	0.0	-0.33465557866200585	0.0	bc1009	L-Serine
bc1009##Sulfate##Microbe##O2_e0	0.0	-0.004400479111789035	0.0	bc1009	Sulfate
bc1009##H+##Microbe##O2_e0	0.0	-3.237518530374986	0.0	bc1009	H+
bc1009##UMP##Microbe##O2_e0	0.0	-0.14683855104466723	0.0	bc1009	UMP
bc1009##Formate##Microbe##O2_e0	0.0	-0.0044004791118701205	0.0	bc1009	Formate
bc1009##K+##Microbe##O2_e0	0.0	-0.004400479111794742	0.0	bc1009	K+
bc1009##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	-0.013201437335185954	0.0	bc1009	S-Adenosyl-L-methionine
bc1009##Myristic acid##Microbe##O2_e0	0.0	-0.1535811381734529	0.0	bc1009	Myristic acid
bc1009##Niacin##Microbe##O2_e0	0.0	0.00440047911186714	0.0	bc1009	Niacin
bc1009##Co2+##Microbe##O2_e0	0.0	-0.004400479111755977	0.0	bc1009	Co2+
bc1009##L-Asparagine##Microbe##O2_e0	0.0	-0.3149328746644488	0.0	bc1009	L-Asparagine
bc1009##Heme##Microbe##O2_e0	0.0	-0.004400479111770803	0.0	bc1009	Heme
bc1009##L-Histidine##Microbe##O2_e0	0.0	-0.12429723212934707	0.0	bc1009	L-Histidine
bc1009##Chorismate##Microbe##O2_e0	0.0	-0.00880095822354642	0.0	bc1009	Chorismate
bc1009##H2O##Microbe##O2_e0	0.0	9.406774474283035	0.0	bc1009	H2O
bc1009##BET##Microbe##O2_e0	0.0	-0.0088009582231624	0.0	bc1009	BET
bc1009##Zn2+##Microbe##O2_e0	0.0	-0.004400479111964089	0.0	bc1009	Zn2+
bc1009##L-Threonine##Microbe##O2_e0	0.0	-0.330993752973338	0.0	bc1009	L-Threonine
bc1009##dATP##Microbe##O2_e0	0.0	-0.027321799612463175	0.0	bc1009	dATP
bc1009##L-Aspartate##Microbe##O2_e0	0.0	-0.3149328746644718	0.0	bc1009	L-Aspartate
bc1009##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.0	-0.16128197661967547	0.0	bc1009	N-Acetyl-D-glucosamine
bc1009##ddca##Microbe##O2_e0	0.0	-0.08174110808718654	0.0	bc1009	ddca
D-Glucose##bc1009##Metabolite##None	0.0	-2.885690408700528	0.0	D-Glucose	bc1009
bc1009##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.06478165257839628	0.0	bc1009	5-Aminolevulinate
bc1009##D-Glucose##Microbe##D-Glucose_e0	0.0	2.5157653738006047e-13	0.0	bc1009	D-Glucose
bc1009##L-Methionine##Microbe##D-Glucose_e0	0.0	0.3525999262447019	0.0	bc1009	L-Methionine
bc1009##L-Alanine##Microbe##D-Glucose_e0	0.0	1.307058978349261	0.0	bc1009	L-Alanine
bc1009##Mg##Microbe##D-Glucose_e0	0.0	0.008097706572110746	0.0	bc1009	Mg
bc1009##Cl-##Microbe##D-Glucose_e0	0.0	0.008097706572236458	0.0	bc1009	Cl-
bc1009##CoA##Microbe##D-Glucose_e0	0.0	0.016195413144436302	0.0	bc1009	CoA
bc1009##L-Lysine##Microbe##D-Glucose_e0	0.0	0.8236857580072493	0.0	bc1009	L-Lysine
bc1009##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.07217284193028198	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.004048853286085384	0.0	bc1009	Oxidized glutathione
bc1009##fe3##Microbe##D-Glucose_e0	0.0	0.024293119716440017	0.0	bc1009	fe3
bc1009##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.008097706572093443	0.0	bc1009	Pyridoxal
bc1009##L-Proline##Microbe##D-Glucose_e0	0.0	0.5319904895706175	0.0	bc1009	L-Proline
bc1009##BIOT##Microbe##D-Glucose_e0	0.0	0.008097706572079394	0.0	bc1009	BIOT
bc1009##L-Arginine##Microbe##D-Glucose_e0	0.0	0.7118906551262376	0.0	bc1009	L-Arginine
bc1009##CMP##Microbe##D-Glucose_e0	0.0	0.2426969970309516	0.0	bc1009	CMP
bc1009##Ca2+##Microbe##D-Glucose_e0	0.0	0.008097706571972256	0.0	bc1009	Ca2+
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.3595032927114883	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.736784250027636	0.0	bc1009	L-Glutamate
bc1009##Glycine##Microbe##D-Glucose_e0	0.0	1.447033234290149	0.0	bc1009	Glycine
bc1009##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.21651852578965664	0.0	bc1009	D-Arabinose
bc1009##L-Leucine##Microbe##D-Glucose_e0	0.0	1.0832559968797368	0.0	bc1009	L-Leucine
bc1009##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.3482353204678205	0.0	bc1009	L-Tyrosine
bc1009##Cu2+##Microbe##D-Glucose_e0	0.0	0.008097706572036458	0.0	bc1009	Cu2+
bc1009##PPi##Microbe##D-Glucose_e0	0.0	-0.0837298063993569	0.0	bc1009	PPi
bc1009##Ala-Ala##Microbe##D-Glucose_e0	0.0	0.07217284193031619	0.0	bc1009	Ala-Ala
bc1009##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.6977556421184058	0.0	bc1009	L-Isoleucine
bc1009##dGTP##Microbe##D-Glucose_e0	0.0	0.034090638234313755	0.0	bc1009	dGTP
bc1009##Folate##Microbe##D-Glucose_e0	0.0	0.02429311971628791	0.0	bc1009	Folate
bc1009##Thiamin##Microbe##D-Glucose_e0	0.0	0.008097706572237828	0.0	bc1009	Thiamin
bc1009##TRHL##Microbe##D-Glucose_e0	0.0	0.17092429478682267	0.0	bc1009	TRHL
bc1009##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.2197352022140395	0.0	bc1009	L-Cysteine
bc1009##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.04218834480667354	0.0	bc1009	Deoxycytidine
bc1009##AMP##Microbe##D-Glucose_e0	0.0	0.30173765297043903	0.0	bc1009	AMP
bc1009##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	0.008097706572418083	0.0	bc1009	Deoxyguanosine
