	0.6609	0.6613	1.3515	Source	Target
bc1009##L-Aspartate##Microbe	0.0	0.26460265866008326	0.0	bc1009	L-Aspartate
bc1008##L-Valine##Microbe	0.0	0.0	0.0	bc1008	L-Valine
bc1008##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	bc1008	Glucose-1-phosphate
bc1008##Glycerol##Microbe	0.0	0.0	0.0	bc1008	Glycerol
bc1009##CMP##Microbe	0.0	0.11080989338965033	0.0	bc1009	CMP
bc1009##S-Adenosyl-L-methionine##Microbe	0.0	0.011091682380717598	0.0	bc1009	S-Adenosyl-L-methionine
bc1001##BIOT##Microbe	-0.0003516742688626344	0.0	0.0	bc1001	BIOT
bc1008##Mn2+##Microbe	0.0	0.0	0.0	bc1008	Mn2+
bc1001##CMP##Microbe	-0.01054005701809988	0.0	0.0	bc1001	CMP
bc1009##D-Arabinose##Microbe	0.0	0.09885740265907095	0.0	bc1009	D-Arabinose
bc1009##Formate##Microbe	0.0	0.0036972274603582276	0.0	bc1009	Formate
bc1001##S-Adenosyl-L-methionine##Microbe	-0.001055022806591007	0.0	0.0	bc1001	S-Adenosyl-L-methionine
bc1009##K+##Microbe	0.0	0.003697227460294624	0.0	bc1009	K+
bc1001##L-Serine##Microbe	-0.026744759594624495	0.0	0.0	bc1001	L-Serine
bc1009##TRHL##Microbe	0.0	0.07804012045774725	0.0	bc1009	TRHL
bc1001##L-Methionine##Microbe	-0.015313017353537836	0.0	0.0	bc1001	L-Methionine
bc1001##BET##Microbe	-0.0007033485377287821	0.0	0.0	bc1001	BET
bc1001##L-Leucine##Microbe	-0.04704458692103281	0.0	0.0	bc1001	L-Leucine
bc1001##Nicotinamide ribonucleotide##Microbe	-0.00035167426884632005	0.0	0.0	bc1001	Nicotinamide ribonucleotide
bc1001##Co2+##Microbe	-0.00035167426886133473	0.0	0.0	bc1001	Co2+
bc1009##Thiamin##Microbe	0.0	0.00369722746036248	0.0	bc1009	Thiamin
bc1001##TRHL##Microbe	-0.007423049460347837	0.0	0.0	bc1001	TRHL
bc1008##BIOT##Microbe	0.0	0.0	0.0	bc1008	BIOT
bc1009##L-Lysine##Microbe	0.0	0.37607606253041753	0.0	bc1009	L-Lysine
bc1009##fe3##Microbe	0.0	0.011091682380962569	0.0	bc1009	fe3
bc1009##TTP##Microbe	0.0	0.022955433993683307	0.0	bc1009	TTP
bc1009##Cl-##Microbe	0.0	0.003697227460361859	0.0	bc1009	Cl-
bc1001##Thiamin##Microbe	-0.0003516742688635338	0.0	0.0	bc1001	Thiamin
bc1008##CoA##Microbe	0.0	0.0	0.0	bc1008	CoA
bc1008##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	bc1008	S-Adenosyl-L-methionine
bc1008##L-Serine##Microbe	0.0	0.0	0.0	bc1008	L-Serine
bc1008##5-Aminolevulinate##Microbe	0.0	0.0	0.0	bc1008	5-Aminolevulinate
bc1008##L-Methionine##Microbe	0.0	0.0	0.0	bc1008	L-Methionine
bc1008##BET##Microbe	0.0	0.0	0.0	bc1008	BET
bc1008##L-Leucine##Microbe	0.0	0.0	0.0	bc1008	L-Leucine
bc1008##Co2+##Microbe	0.0	0.0	0.0	bc1008	Co2+
bc1001##Ala-Ala##Microbe	-0.003134385173310282	0.0	0.0	bc1001	Ala-Ala
bc1009##Putrescine##Microbe	0.0	0.0036972274602786264	0.0	bc1009	Putrescine
bc1001##Zn2+##Microbe	-0.0003516742688601909	0.0	0.0	bc1001	Zn2+
bc1009##Ca2+##Microbe	0.0	0.003697227460241311	0.0	bc1009	Ca2+
bc1001##Putrescine##Microbe	-0.00035167426886321897	0.0	0.0	bc1001	Putrescine
bc1001##Ca2+##Microbe	-0.0003516742688608711	0.0	0.0	bc1001	Ca2+
bc1009##Glycerol##Microbe	0.0	0.08207048712166311	0.0	bc1009	Glycerol
bc1008##Zn2+##Microbe	0.0	0.0	0.0	bc1008	Zn2+
bc1001##Glycerol##Microbe	-0.007806411388942766	0.0	0.0	bc1001	Glycerol
bc1009##NADP##Microbe	0.0	0.01109168238078794	0.0	bc1009	NADP
bc1008##D-Alanine##Microbe	0.0	0.0	0.0	bc1008	D-Alanine
bc1001##NADP##Microbe	-0.0007033485377141449	0.0	0.0	bc1001	NADP
bc1009##H+##Microbe	0.0	2.720122538846102	0.0	bc1009	H+
bc1008##Chorismate##Microbe	0.0	0.0	0.0	bc1008	Chorismate
bc1008##L-Lactate##Microbe	0.0	0.0	0.0	bc1008	L-Lactate
bc1001##dGTP##Microbe	-0.002540589456404243	0.0	0.0	bc1001	dGTP
bc1008##2-Oxoglutarate##Microbe	0.0	0.0	0.0	bc1008	2-Oxoglutarate
bc1009##BIOT##Microbe	0.0	0.0036972274602901393	0.0	bc1009	BIOT
bc1001##H+##Microbe	0.6443465414824504	0.0	0.0	bc1001	H+
bc1001##L-Tyrosine##Microbe	-0.015123467444366507	0.0	0.0	bc1001	L-Tyrosine
bc1009##CoA##Microbe	0.0	0.00739445492070699	0.0	bc1009	CoA
bc1008##Uridine##Microbe	0.0	0.0	0.0	bc1008	Uridine
bc1009##L-Glutamine##Microbe	0.0	0.2812629908904109	0.0	bc1009	L-Glutamine
bc1001##Oxidized glutathione##Microbe	-0.0001758371344242406	0.0	0.0	bc1001	Oxidized glutathione
bc1009##L-Serine##Microbe	0.0	0.2811734276510095	0.0	bc1009	L-Serine
bc1008##NADP##Microbe	0.0	0.0	0.0	bc1008	NADP
bc1001##CoA##Microbe	-0.0007033485377266311	0.0	0.0	bc1001	CoA
bc1009##5-Aminolevulinate##Microbe	0.0	0.02957781968312522	0.0	bc1009	5-Aminolevulinate
bc1009##L-Methionine##Microbe	0.0	0.1609890551360681	0.0	bc1009	L-Methionine
bc1001##L-Glutamine##Microbe	-0.02675327870442329	0.0	0.0	bc1001	L-Glutamine
bc1009##L-Leucine##Microbe	0.0	0.49458989190803504	0.0	bc1009	L-Leucine
bc1009##Co2+##Microbe	0.0	0.0036972274602615593	0.0	bc1009	Co2+
bc1009##BET##Microbe	0.0	0.007394454920230682	0.0	bc1009	BET
bc1008##dGTP##Microbe	0.0	0.0	0.0	bc1008	dGTP
bc1008##L-Glutamate##Microbe	0.0	0.0	0.0	bc1008	L-Glutamate
bc1001##5-Aminolevulinate##Microbe	-0.0028133941508596016	0.0	0.0	bc1001	5-Aminolevulinate
bc1009##L-Isoleucine##Microbe	0.0	0.31857925421840705	0.0	bc1009	L-Isoleucine
bc1008##H+##Microbe	0.0	0.0	0.0	bc1008	H+
bc1008##L-Tyrosine##Microbe	0.0	0.0	0.0	bc1008	L-Tyrosine
bc1001##L-Isoleucine##Microbe	-0.03030274104166089	0.0	0.0	bc1001	L-Isoleucine
bc1008##Oxidized glutathione##Microbe	0.0	0.0	0.0	bc1008	Oxidized glutathione
bc1008##L-Glutamine##Microbe	0.0	0.0	0.0	bc1008	L-Glutamine
bc1009##Ala-Ala##Microbe	0.0	0.03295246755322038	0.0	bc1009	Ala-Ala
bc1009##NH3##Microbe	0.0	-0.018486137301361765	0.0	bc1009	NH3
bc1009##Zn2+##Microbe	0.0	0.0036972274604370283	0.0	bc1009	Zn2+
bc1008##L-Isoleucine##Microbe	0.0	0.0	0.0	bc1008	L-Isoleucine
bc1001##meso-2,6-Diaminopimelate##Microbe	-0.0031343851733059425	0.0	0.0	bc1001	meso-2,6-Diaminopimelate
bc1001##AMP##Microbe	-0.009719491849800359	0.0	0.0	bc1001	AMP
bc1001##Sulfate##Microbe	-0.0003516742688609249	0.0	0.0	bc1001	Sulfate
bc1001##L-Cysteine##Microbe	-0.00954285215124192	0.0	0.0	bc1001	L-Cysteine
bc1009##L-Threonine##Microbe	0.0	0.27809680754965144	0.0	bc1009	L-Threonine
bc1009##L-Asparagine##Microbe	0.0	0.2646026586600641	0.0	bc1009	L-Asparagine
bc1009##Chorismate##Microbe	0.0	0.007394454920553856	0.0	bc1009	Chorismate
bc1009##ddca##Microbe	0.0	0.06867785570094626	0.0	bc1009	ddca
D-Glucose##bc1008##Metabolite	0.0	0.0	0.0	D-Glucose	bc1008
bc1009##Folate##Microbe	0.0	0.011091682380893118	0.0	bc1009	Folate
bc1001##L-Threonine##Microbe	-0.026452116489408248	0.0	0.0	bc1001	L-Threonine
bc1001##L-Asparagine##Microbe	-0.025168574971987927	0.0	0.0	bc1001	L-Asparagine
bc1001##Chorismate##Microbe	-0.0007033485377312629	0.0	0.0	bc1001	Chorismate
bc1001##ddca##Microbe	-0.009345920199157217	0.0	0.0	bc1001	ddca
bc1008##Cu2+##Microbe	0.0	0.0	0.0	bc1008	Cu2+
bc1001##Folate##Microbe	-0.0010550228065801233	0.0	0.0	bc1001	Folate
bc1008##NH3##Microbe	0.0	0.0	0.0	bc1008	NH3
O2##bc1001##Metabolite	-0.1523613679485789	0.0	0.0	O2	bc1001
bc1008##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1008##AMP##Microbe	0.0	0.0	0.0	bc1008	AMP
bc1008##L-Cysteine##Microbe	0.0	0.0	0.0	bc1008	L-Cysteine
bc1008##Sulfate##Microbe	0.0	0.0	0.0	bc1008	Sulfate
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.1641409742433191	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##L-Tryptophan##Microbe	0.0	0.0	0.0	bc1008	L-Tryptophan
bc1001##Glycine##Microbe	-0.06284302229967521	0.0	0.0	bc1001	Glycine
bc1009##L-Glutamate##Microbe	0.0	0.3363988232055615	0.0	bc1009	L-Glutamate
bc1009##dGTP##Microbe	0.0	0.015565005066163559	0.0	bc1009	dGTP
bc1008##L-Alanine##Microbe	0.0	0.0	0.0	bc1008	L-Alanine
bc1008##L-Threonine##Microbe	0.0	0.0	0.0	bc1008	L-Threonine
bc1008##L-Asparagine##Microbe	0.0	0.0	0.0	bc1008	L-Asparagine
bc1008##Chitobiose##Microbe	0.0	0.0	0.0	bc1008	Chitobiose
bc1001##Deoxycytidine##Microbe	-0.0028922637252674476	0.0	0.0	bc1001	Deoxycytidine
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.015612822777883471	0.0	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##Mg##Microbe	0.0	0.003697227460304455	0.0	bc1009	Mg
bc1009##L-Tyrosine##Microbe	0.0	0.15899627604633554	0.0	bc1009	L-Tyrosine
bc1008##ddca##Microbe	0.0	0.0	0.0	bc1008	ddca
bc1001##L-Glutamate##Microbe	-0.03199770949095411	0.0	0.0	bc1001	L-Glutamate
bc1008##Folate##Microbe	0.0	0.0	0.0	bc1008	Folate
bc1009##Oxidized glutathione##Microbe	0.0	0.0018486137301660355	0.0	bc1009	Oxidized glutathione
bc1001##Mg##Microbe	-0.00035167426886132335	0.0	0.0	bc1001	Mg
bc1001##Riboflavin##Microbe	-0.0010550228065870115	0.0	0.0	bc1001	Riboflavin
bc1009##O2##Microbe	0.0	-0.8401874810370197	0.0	bc1009	O2
bc1008##Glycine##Microbe	0.0	0.0	0.0	bc1008	Glycine
bc1008##CO2##Microbe	0.0	0.0	0.0	bc1008	CO2
bc1001##L-Proline##Microbe	-0.023103747313543244	0.0	0.0	bc1001	L-Proline
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##O2##Microbe	-0.8225331883500784	0.0	0.0	bc1001	O2
bc1008##Deoxycytidine##Microbe	0.0	0.0	0.0	bc1008	Deoxycytidine
O2##bc1009##Metabolite	0.0	1.5681502229731277	0.0	O2	bc1009
bc1008##Mg##Microbe	0.0	0.0	0.0	bc1008	Mg
bc1008##Riboflavin##Microbe	0.0	0.0	0.0	bc1008	Riboflavin
bc1008##Heme##Microbe	0.0	0.0	0.0	bc1008	Heme
bc1008##L-Proline##Microbe	0.0	0.0	0.0	bc1008	L-Proline
bc1008##O2##Microbe	0.0	0.0	0.0	bc1008	O2
bc1001##L-Phenylalanine##Microbe	-0.01936473506713971	0.0	0.0	bc1001	L-Phenylalanine
bc1009##Myristic acid##Microbe	0.0	0.1290369496167487	0.0	bc1009	Myristic acid
bc1009##Cu2+##Microbe	0.0	0.003697227460269993	0.0	bc1009	Cu2+
bc1009##meso-2,6-Diaminopimelate##Microbe	0.0	0.03295246755320464	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##L-Cysteine##Microbe	0.0	0.10032606348312477	0.0	bc1009	L-Cysteine
bc1001##Myristic acid##Microbe	-0.0094603908407544	0.0	0.0	bc1001	Myristic acid
bc1009##AMP##Microbe	0.0	0.13776650542171143	0.0	bc1009	AMP
bc1001##Cu2+##Microbe	-0.00035167426886100134	0.0	0.0	bc1001	Cu2+
bc1009##Sulfate##Microbe	0.0	0.003697227460289959	0.0	bc1009	Sulfate
bc1001##Spermidine##Microbe	-0.00035167426886176316	0.0	0.0	bc1001	Spermidine
bc1009##L-Tryptophan##Microbe	0.0	0.062190425317035634	0.0	bc1009	L-Tryptophan
bc1001##L-Arginine##Microbe	-0.030916608723906787	0.0	0.0	bc1001	L-Arginine
bc1009##L-Alanine##Microbe	0.0	0.5967732102857286	0.0	bc1009	L-Alanine
bc1008##L-Phenylalanine##Microbe	0.0	0.0	0.0	bc1008	L-Phenylalanine
bc1001##L-Tryptophan##Microbe	-0.005915452210712636	0.0	0.0	bc1001	L-Tryptophan
bc1001##Adenosine##Microbe	-0.0037363085751174006	0.0	0.0	bc1001	Adenosine
bc1001##4-Hydroxybenzoate##Microbe	-0.0003516742688641325	0.0	0.0	bc1001	4-Hydroxybenzoate
bc1001##Nitrite##Microbe	0.0017583713442507094	0.0	0.0	bc1001	Nitrite
bc1001##L-Alanine##Microbe	-0.056764098140207844	0.0	0.0	bc1001	L-Alanine
bc1001##Acetate##Microbe	0.7311881631436126	0.0	0.0	bc1001	Acetate
bc1008##Myristic acid##Microbe	0.0	0.0	0.0	bc1008	Myristic acid
bc1008##Spermidine##Microbe	0.0	0.0	0.0	bc1008	Spermidine
bc1009##Glycine##Microbe	0.0	0.6606822514681681	0.0	bc1009	Glycine
D-Glucose##bc1009##Metabolite	0.0	-2.885690408700528	0.0	D-Glucose	bc1009
D-Glucose##bc1001##Metabolite	0.277683649708704	0.0	0.0	D-Glucose	bc1001
