	0.0000-0.2690	0.2690-0.2759	0.2787-0.3913	0.3914-0.3921	0.3940-1.1675	1.1675-2.0000	Source	Target
bc1015##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689182838093	-0.0007023880408839514	-0.0007023880408839514	bc1015	Thiamin
bc1015##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.00863168918305222	-0.0007023880408802615	-0.0007023880408802615	bc1015	Spermidine
bc1015##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.5670712458393049	-0.046144393404262914	-0.046144393404262914	bc1015	L-Proline
bc1015##PPi##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.08493531037900667	0.006911456725611475	0.006911456725611475	bc1015	PPi
bc1015##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689183162258	-0.0007023880408791277	-0.0007023880408791277	bc1015	Zn2+
bc1015##dATP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.05359263757010147	-0.004361003612426537	-0.004361003612426537	bc1015	dATP
bc1015##K+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689183044336	-0.0007023880408800462	-0.0007023880408800462	bc1015	K+
bc1015##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.01726337836593599	-0.0014047760817605687	-0.0014047760817605687	bc1015	Chorismate
bc1015##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.2342250798031074	-0.01905964075393293	-0.01905964075393293	bc1015	L-Cysteine
bc1015##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-1.1546885513103933	-0.09396068512028231	-0.09396068512028231	bc1015	L-Leucine
bc1015##CMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.2587010316270958	-0.021051326910136274	-0.021051326910136274	bc1015	CMP
bc1015##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.00863168918314593	-0.000702388040878921	-0.000702388040878921	bc1015	Putrescine
bc1015##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-1.0834622112530654	-0.0881647709728871	-0.0881647709728871	bc1015	L-Valine
bc1015##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689182983803	-0.0007023880408774609	-0.0007023880408774609	bc1015	Cu2+
bc1015##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.3758512292582986	-0.030584211616375794	-0.030584211616375794	bc1015	L-Methionine
bc1015##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.008631689183112044	0.0007023880408777574	0.0007023880408777574	bc1015	Niacin
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.38320982062222625	-0.031183003633002297	-0.031183003633002297	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.06905351346429868	-0.005619104327025806	-0.005619104327025806	bc1015	5-Aminolevulinate
bc1015##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.19160491031102428	-0.015591501816500923	-0.015591501816500923	bc1015	Glycerol
bc1015##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.617751526264583	-0.05026840923990932	-0.05026840923990932	bc1015	L-Aspartate
bc1015##H+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-4.399758177095541	1.4792312938010055	1.4792312938010055	bc1015	H+
bc1015##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689183136393	-0.0007023880408769803	-0.0007023880408769803	bc1015	Ca2+
bc1015##BIOT##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689183056243	-0.0007023880408783594	-0.0007023880408783594	bc1015	BIOT
bc1015##Formate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.00863168918302526	-0.0007023880408792887	-0.0007023880408792887	bc1015	Formate
bc1015##CO2##Microbe##D-Glucose_e0	0.0	0.0	0.0	2.1433374826208142	2.0116638274941367	2.0116638274941367	bc1015	CO2
bc1015##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.14519215473181013	-0.011814748069695291	-0.011814748069695291	bc1015	L-Tryptophan
bc1015##TTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.05359263757001988	-0.004361003612419004	-0.004361003612419004	bc1015	TTP
bc1015##Arsenite##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.004315844591476953	-0.0003511940204415625	-0.0003511940204415625	bc1015	Arsenite
bc1015##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689182883848	-0.0007023880408834142	-0.0007023880408834142	bc1015	Sulfate
bc1015##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.004315844591465567	-0.00035119402043980863	-0.00035119402043980863	bc1015	Oxidized glutathione
bc1015##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.6492554843665782	-0.052831986651261494	-0.052831986651261494	bc1015	L-Threonine
bc1015##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.24381324096479057	-0.019839859966084377	-0.019839859966084377	bc1015	L-Histidine
bc1015##Cl-##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689183061448	-0.0007023880408792292	-0.0007023880408792292	bc1015	Cl-
bc1015##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689183107989	-0.0007023880408779383	-0.0007023880408779383	bc1015	Pyridoxal
bc1015##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.025895067547784777	-0.0021071641226343423	-0.0021071641226343423	bc1015	S-Adenosyl-L-methionine
bc1015##Folate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.025895067548952006	-0.002107164122624479	-0.002107164122624479	bc1015	Folate
bc1015##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.4752988461502539	-0.03867658094512176	-0.03867658094512176	bc1015	L-Phenylalanine
bc1015##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689182991058	-0.0007023880408849046	-0.0007023880408849046	bc1015	Deoxyguanosine
bc1015##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.26063064664912095	-0.021208345830231148	-0.021208345830231148	bc1015	Myristic acid
bc1015##TRHL##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.18219546155392097	-0.014825825001844463	-0.014825825001844463	bc1015	TRHL
bc1015##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.23079628785628598	-0.018780629032381764	-0.018780629032381764	bc1015	D-Arabinose
bc1015##UMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.28802880334043607	-0.023437821103831268	-0.023437821103831268	bc1015	UMP
bc1015##NADP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.017263378366000632	-0.0014047760817503618	-0.0014047760817503618	bc1015	NADP
bc1015##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-1.3932496496993712	-0.1133731615168361	-0.1133731615168361	bc1015	L-Alanine
bc1015##Acetate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-2.1794434430523055	1.6599053754465931	1.6599053754465931	bc1015	Acetate
bc1015##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.025895067557219032	-0.002107164124020686	-0.002107164124020686	bc1015	Riboflavin
bc1015##GTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.4165086609201259	-0.03389263632532913	-0.03389263632532913	bc1015	GTP
bc1015##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.37119881068205585	-0.030205629498929798	-0.030205629498929798	bc1015	L-Tyrosine
bc1015##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.8780016149347571	-0.07144578785539621	-0.07144578785539621	bc1015	L-Lysine
bc1015##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.7588344690697841	-0.061748777647251465	-0.061748777647251465	bc1015	L-Arginine
bc1015##H2O##Microbe##D-Glucose_e0	0.0	0.0	0.0	20.464655044145875	3.5025277911441015	3.5025277911441015	bc1015	H2O
D-Glucose##bc1003##Metabolite##None	0.0	0.0	0.0	0.2785952523668638	0.2785952523668638	0.2785952523668638	D-Glucose	bc1003
bc1003##dATP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.003154170569894995	-0.003154170569894995	-0.003154170569894995	bc1003	dATP
bc1003##Co2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.000781782619248986	-0.000781782619248986	-0.000781782619248986	bc1003	Co2+
bc1003##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.005771043266819352	-0.005771043266819352	-0.005771043266819352	bc1003	Deoxycytidine
bc1003##Mg##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.000781782619247819	-0.000781782619247819	-0.000781782619247819	bc1003	Mg
bc1003##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.05595050933924264	-0.05595050933924264	-0.05595050933924264	bc1003	L-Aspartate
bc1003##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.006254260953957191	-0.006254260953957191	-0.006254260953957191	bc1003	5-Aminolevulinate
bc1003##Glycine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.13970195412327344	-0.13970195412327344	-0.13970195412327344	bc1003	Glycine
bc1003##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0015635652385007145	-0.0015635652385007145	-0.0015635652385007145	bc1003	Chorismate
bc1003##Folate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.002345347857735193	-0.002345347857735193	-0.002345347857735193	bc1003	Folate
bc1003##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.02208246266604244	-0.02208246266604244	-0.02208246266604244	bc1003	L-Histidine
bc1003##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.03483916890556085	-0.03483916890556085	-0.03483916890556085	bc1003	Myristic acid
bc1003##Heme##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007817826192499748	-0.0007817826192499748	-0.0007817826192499748	bc1003	Heme
bc1003##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.05136033451540682	-0.05136033451540682	-0.05136033451540682	bc1003	L-Proline
bc1003##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0003908913096243489	-0.0003908913096243489	-0.0003908913096243489	bc1003	Oxidized glutathione
bc1003##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.06872856357858441	-0.06872856357858441	-0.06872856357858441	bc1003	L-Arginine
bc1003##CMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.023430868028231955	-0.023430868028231955	-0.023430868028231955	bc1003	CMP
bc1003##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007817826192512815	-0.0007817826192512815	-0.0007817826192512815	bc1003	Thiamin
bc1003##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007817826192486523	-0.0007817826192486523	-0.0007817826192486523	bc1003	Mn2+
bc1003##GTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.03772369752545079	-0.03772369752545079	-0.03772369752545079	bc1003	GTP
bc1003##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.12618832042194186	-0.12618832042194186	-0.12618832042194186	bc1003	L-Alanine
bc1003##H+##Microbe##D-Glucose_e0	0.0	0.0	0.0	1.4198014976560032	1.4198014976560032	1.4198014976560032	bc1003	H+
bc1003##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007817826192488572	-0.0007817826192488572	-0.0007817826192488572	bc1003	Sulfate
bc1003##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.03361992911515596	-0.03361992911515596	-0.03361992911515596	bc1003	L-Tyrosine
bc1003##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.07952167735356067	-0.07952167735356067	-0.07952167735356067	bc1003	L-Lysine
bc1003##AMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.029912654497744662	-0.029912654497744662	-0.029912654497744662	bc1003	AMP
bc1003##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.07113188353729306	-0.07113188353729306	-0.07113188353729306	bc1003	L-Glutamate
bc1003##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.002345347857755239	-0.002345347857755239	-0.002345347857755239	bc1003	Riboflavin
bc1003##UMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.026087120089728685	-0.026087120089728685	-0.026087120089728685	bc1003	UMP
bc1003##BIOT##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007817826192482792	-0.0007817826192482792	-0.0007817826192482792	bc1003	BIOT
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.03470778093786329	-0.03470778093786329	-0.03470778093786329	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##CO2##Microbe##D-Glucose_e0	0.0	0.0	0.0	2.0046432360569577	2.0046432360569577	2.0046432360569577	bc1003	CO2
bc1003##dGTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.004989260647572504	-0.004989260647572504	-0.004989260647572504	bc1003	dGTP
bc1003##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.000781782619226384	-0.000781782619226384	-0.000781782619226384	bc1003	Putrescine
bc1003##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.059473354040673304	-0.059473354040673304	-0.059473354040673304	bc1003	L-Glutamine
bc1003##Ala-Ala##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.006967833781114463	-0.006967833781114463	-0.006967833781114463	bc1003	Ala-Ala
bc1003##fe3##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0023453478577418084	-0.0023453478577418084	-0.0023453478577418084	bc1003	fe3
bc1003##CoA##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0015635652384950694	-0.0015635652384950694	-0.0015635652384950694	bc1003	CoA
bc1003##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007817826192481664	-0.0007817826192481664	-0.0007817826192481664	bc1003	Zn2+
bc1003##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.000781782619239842	-0.000781782619239842	-0.000781782619239842	bc1003	4-Hydroxybenzoate
bc1003##NADP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0015635652384917405	-0.0015635652384917405	-0.0015635652384917405	bc1003	NADP
bc1003##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007817826192490895	-0.0007817826192490895	-0.0007817826192490895	bc1003	Nicotinamide ribonucleotide
bc1003##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007817826192439945	-0.0007817826192439945	-0.0007817826192439945	bc1003	Spermidine
bc1003##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.05880386125676814	-0.05880386125676814	-0.05880386125676814	bc1003	L-Threonine
bc1003##ddca##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.006967833781116614	-0.006967833781116614	-0.006967833781116614	bc1003	ddca
bc1003##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.02448361044105817	-0.02448361044105817	-0.02448361044105817	bc1003	N-Acetyl-D-glucosamine
bc1003##BET##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.001563565238492708	-0.001563565238492708	-0.001563565238492708	bc1003	BET
bc1003##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.06736391700933247	-0.06736391700933247	-0.06736391700933247	bc1003	L-Isoleucine
bc1003##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.013150230576409051	-0.013150230576409051	-0.013150230576409051	bc1003	L-Tryptophan
bc1003##Acetate##Microbe##D-Glucose_e0	0.0	0.0	0.0	1.6201877201690305	1.6201877201690305	1.6201877201690305	bc1003	Acetate
bc1003##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0007817826192465329	0.0007817826192465329	0.0007817826192465329	bc1003	Niacin
bc1003##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007817826192451088	-0.0007817826192451088	-0.0007817826192451088	bc1003	Ca2+
bc1003##PPi##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.005142146699790279	0.005142146699790279	0.005142146699790279	bc1003	PPi
bc1003##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.043048396320880374	-0.043048396320880374	-0.043048396320880374	bc1003	L-Phenylalanine
bc1003##K+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007817826192481054	-0.0007817826192481054	-0.0007817826192481054	bc1003	K+
bc1003##Formate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007817826192454812	-0.0007817826192454812	-0.0007817826192454812	bc1003	Formate
bc1003##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.017353890468933056	-0.017353890468933056	-0.017353890468933056	bc1003	Glycerol
bc1003##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0559505093392446	-0.0559505093392446	-0.0559505093392446	bc1003	L-Asparagine
bc1003##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	-1.8211657418871308	-1.8211657418871308	-1.8211657418871308	bc1003	O2
bc1003##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.020903501343333117	-0.020903501343333117	-0.020903501343333117	bc1003	D-Arabinose
bc1003##TTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.003154170569893114	-0.003154170569893114	-0.003154170569893114	bc1003	TTP
bc1003##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0023453478577414874	-0.0023453478577414874	-0.0023453478577414874	bc1003	S-Adenosyl-L-methionine
bc1003##TRHL##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0165016652162002	-0.0165016652162002	-0.0165016652162002	bc1003	TRHL
bc1003##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	0.0	-1.000000000000002	-1.000000000000002	-1.000000000000002	bc1003	D-Glucose
bc1003##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007817826192463346	-0.0007817826192463346	-0.0007817826192463346	bc1003	Cu2+
bc1003##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.021214051212883816	-0.021214051212883816	-0.021214051212883816	bc1003	L-Cysteine
bc1003##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007817826192475122	-0.0007817826192475122	-0.0007817826192475122	bc1003	Pyridoxal
bc1003##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007817826192533977	-0.0007817826192533977	-0.0007817826192533977	bc1003	Deoxyguanosine
bc1003##Cl-##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007817826192437118	-0.0007817826192437118	-0.0007817826192437118	bc1003	Cl-
bc1003##Nitrite##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0002605942063771126	-0.0002605942063771126	-0.0002605942063771126	bc1003	Nitrite
bc1003##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.10458155071614746	-0.10458155071614746	-0.10458155071614746	bc1003	L-Leucine
bc1003##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.09813049420696615	-0.09813049420696615	-0.09813049420696615	bc1003	L-Valine
bc1003##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.059454415799863804	-0.059454415799863804	-0.059454415799863804	bc1003	L-Serine
bc1003##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.006967833781117183	-0.006967833781117183	-0.006967833781117183	bc1003	meso-2,6-Diaminopimelate
bc1003##H2O##Microbe##D-Glucose_e0	0.0	0.0	0.0	3.6746527745200437	3.6746527745200437	3.6746527745200437	bc1003	H2O
bc1003##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.03404130434102615	-0.03404130434102615	-0.03404130434102615	bc1003	L-Methionine
bc1015##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-1.837253629969291	-1.837253629969291	bc1015	O2
bc1012##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-1.8835472764604857	-1.8835472764604857	bc1012	O2
